Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,White,Not Hispanic or Latino,666,F,25,YLL,age-adjusted rate,attributable,25,150,2565.54374152721,1773.07394988524,3575.32936431411,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,25,YLL,crude rate,attributable,25,150,382.257321134865,265.849396254477,532.359077158256,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,26,Deaths,absolute number,attributable,30,150,773.130278898467,578.108037917648,1029.77273038427,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,26,Deaths,age-adjusted rate,attributable,30,150,169.576333269703,124.972330981872,225.439699126445,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,26,Deaths,crude rate,attributable,30,150,28.1903317584582,21.0793159004837,37.5481800385654,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,26,YLL,absolute number,attributable,30,150,14649.4183857577,10992.985110194,19465.017736988,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,26,YLL,age-adjusted rate,attributable,30,150,3721.56607240192,2783.98223962265,4932.64984777891,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,26,YLL,crude rate,attributable,30,150,534.155724635901,400.832700167547,709.744945537215,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,27,Deaths,absolute number,attributable,25,150,183.819227781057,116.520390202094,273.224704815985,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,27,Deaths,age-adjusted rate,attributable,25,150,71.3930883211657,45.0190634083021,106.774077633505,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,27,Deaths,crude rate,attributable,25,150,12.0783200262999,7.65627502323382,17.9529392202075,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,27,YLL,absolute number,attributable,25,150,3431.79175185388,2174.0945240215,5111.60196207979,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,27,YLL,age-adjusted rate,attributable,25,150,1587.83805414356,998.852491961389,2381.97687339336,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,27,YLL,crude rate,attributable,25,150,225.494794765856,142.854530211795,335.871089713199,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,28,Deaths,absolute number,attributable,30,150,194.448732929874,148.66396890831,254.313022641838,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,28,Deaths,age-adjusted rate,attributable,30,150,188.605023810381,141.994193499147,245.376270939299,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,28,Deaths,crude rate,attributable,30,150,31.8796635980683,24.3733000803858,41.6943504247651,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,28,YLL,absolute number,attributable,30,150,4012.87986965284,3070.87932867012,5212.74341995957,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,28,YLL,age-adjusted rate,attributable,30,150,4420.05304880278,3370.25959769579,5730.7972898477,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,28,YLL,crude rate,attributable,30,150,657.907399942428,503.467410011725,854.623756850537,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,29,Deaths,absolute number,attributable,25,150,550.912535232261,420.098004391394,721.416225465404,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,29,Deaths,age-adjusted rate,attributable,25,150,190.986663479745,143.692238137956,249.701036842295,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,29,Deaths,crude rate,attributable,25,150,33.0225881131135,25.1813536250529,43.2428549871668,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,29,YLL,absolute number,attributable,25,150,10574.711109689,8079.03775464785,13772.4316884164,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,29,YLL,age-adjusted rate,attributable,25,150,4298.89875153806,3279.72517711234,5603.71750030818,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,29,YLL,crude rate,attributable,25,150,633.865281796872,484.270585728372,825.54182356883,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,30,Deaths,absolute number,attributable,25,150,19.7951819417956,9.53628004392732,38.0770109156069,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,30,Deaths,age-adjusted rate,attributable,25,150,40.5546052838834,19.2813670788793,79.8897367126141,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,30,Deaths,crude rate,attributable,25,150,6.98972540705486,3.3672829634918,13.4450823136703,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,30,YLL,absolute number,attributable,25,150,365.69853688541,174.525173886282,717.630392544849,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,30,YLL,age-adjusted rate,attributable,25,150,871.552960580311,413.109027156235,1725.17152365145,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,30,YLL,crude rate,attributable,25,150,129.129015439545,61.6252503094173,253.396983285847,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,31,Deaths,absolute number,attributable,35,150,66.6000875060376,39.3975072777345,103.703771777636,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,31,Deaths,age-adjusted rate,attributable,35,150,71.0702234658442,42.2792589404526,111.101138490437,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,31,Deaths,crude rate,attributable,35,150,12.9775402149354,7.67690785719553,20.2074789851101,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,31,YLL,absolute number,attributable,35,150,1203.17350383927,715.516688448018,1880.11423077311,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,31,YLL,age-adjusted rate,attributable,35,150,1557.81563951957,925.039631758714,2435.39488757401,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,31,YLL,crude rate,attributable,35,150,234.447627868406,139.42393991524,366.354744448622,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,32,Deaths,absolute number,attributable,30,150,98.7463807863552,66.8919678283532,141.6170094453,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,32,Deaths,age-adjusted rate,attributable,30,150,132.692703281802,88.9637134063796,192.24852972759,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,32,Deaths,crude rate,attributable,30,150,19.5629197834142,13.2521535509444,28.0561391079179,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,32,YLL,absolute number,attributable,30,150,2034.92100553877,1370.43601825598,2953.73510717441,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,32,YLL,age-adjusted rate,attributable,30,150,2885.59723978046,1940.89280125977,4190.11293109453,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,32,YLL,crude rate,attributable,30,150,403.143852766303,271.500886209168,585.172666612729,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,33,Deaths,absolute number,attributable,35,150,59.1203703451543,35.8065415556595,90.5561297661466,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,33,Deaths,age-adjusted rate,attributable,35,150,87.7224111732347,52.6843069130224,135.75045320448,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,33,Deaths,crude rate,attributable,35,150,13.9919273203342,8.47427923936164,21.431780259518,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,33,YLL,absolute number,attributable,35,150,1083.34495187496,652.896109475341,1666.52382684014,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,33,YLL,age-adjusted rate,attributable,35,150,1870.1844669634,1118.46647712354,2877.00494729449,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,33,YLL,crude rate,attributable,35,150,256.393587201671,154.519920260558,394.413636562472,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,34,Deaths,absolute number,attributable,25,150,768.00513185682,604.379398512185,987.181583350127,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,34,Deaths,age-adjusted rate,attributable,25,150,184.507143595717,141.496521193826,237.216918989271,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,34,Deaths,crude rate,attributable,25,150,36.9701228457379,29.0935303445268,47.5208079915647,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,34,YLL,absolute number,attributable,25,150,13264.8233545294,10430.2009980452,16866.8467598187,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,34,YLL,age-adjusted rate,attributable,25,150,3940.0279429676,3094.10576060582,5050.71401019431,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,34,YLL,crude rate,attributable,25,150,638.540197977986,502.087546304781,811.933893232089,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,35,Deaths,absolute number,attributable,35,150,28.7742729049612,12.3848679432737,54.2474261425769,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,35,Deaths,age-adjusted rate,attributable,35,150,48.5167378306935,20.7265164241472,93.3084113416741,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,35,Deaths,crude rate,attributable,35,150,9.22867581751976,3.97215706088474,17.3985946215993,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,35,YLL,absolute number,attributable,35,150,517.279695134034,218.736630679274,999.566269785457,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,35,YLL,age-adjusted rate,attributable,35,150,1023.64464863863,428.137845742996,1986.26784127853,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,35,YLL,crude rate,attributable,35,150,165.905377666532,70.154664224635,320.587529438041,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,36,Deaths,absolute number,attributable,25,150,1483.44060148831,1108.83439321478,1984.80342962832,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,36,Deaths,age-adjusted rate,attributable,25,150,168.52921588322,122.768698042154,226.319101639944,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,36,Deaths,crude rate,attributable,25,150,33.9992331585511,25.4135683163226,45.4900550181262,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,36,YLL,absolute number,attributable,25,150,25444.983275944,19061.3519405693,33839.8218404203,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,36,YLL,age-adjusted rate,attributable,25,150,3619.95717374039,2693.13719670073,4823.31968303699,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,36,YLL,crude rate,attributable,25,150,583.177997316715,436.870440443938,775.580762480128,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,37,Deaths,absolute number,attributable,25,150,611.192095953348,469.83829527546,793.540656413405,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,37,Deaths,age-adjusted rate,attributable,25,150,179.571609098652,136.276654981854,233.024424066284,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,37,Deaths,crude rate,attributable,25,150,28.8280616864987,22.1608352734886,37.4288855259942,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,37,YLL,absolute number,attributable,25,150,12158.7361909372,9375.84644457562,15692.1897969334,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,37,YLL,age-adjusted rate,attributable,25,150,4018.62958633678,3089.41262238469,5187.29211386612,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,37,YLL,crude rate,attributable,25,150,573.490395675789,442.229998484791,740.15259434371,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,38,Deaths,absolute number,attributable,30,150,16.260344114633,5.77020194990069,32.6843949495287,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,38,Deaths,age-adjusted rate,attributable,30,150,41.0124331385879,14.6055833452594,82.8929752734582,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,38,Deaths,crude rate,attributable,30,150,8.33880905999765,2.95913862330545,16.7615720063636,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,38,YLL,absolute number,attributable,30,150,284.667163519046,102.03000029102,572.233705854877,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,38,YLL,age-adjusted rate,attributable,30,150,921.642458414774,329.706972195586,1840.20581970199,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,38,YLL,crude rate,attributable,30,150,145.9861553668,52.3241503882232,293.459202165623,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,39,Deaths,absolute number,attributable,30,150,1356.31005126536,1089.9953894332,1700.87638704958,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,39,Deaths,age-adjusted rate,attributable,30,150,232.716933518324,184.587615730997,291.03746303169,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,39,Deaths,crude rate,attributable,30,150,40.2412036628143,32.3397488773222,50.464355869573,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,39,YLL,absolute number,attributable,30,150,25774.5596063163,20832.8790901814,32125.5337173587,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,39,YLL,age-adjusted rate,attributable,30,150,5179.30588474822,4182.66507200334,6422.68721240228,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,39,YLL,crude rate,attributable,30,150,764.721386138423,618.103603647742,953.152373891766,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,40,Deaths,absolute number,attributable,25,150,307.269136066421,219.846977095183,423.172052432494,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,40,Deaths,age-adjusted rate,attributable,25,150,188.500910152839,133.190880783534,259.704487104941,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,40,Deaths,crude rate,attributable,25,150,32.9796548934489,23.5965041161824,45.419687862042,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,40,YLL,absolute number,attributable,25,150,6131.9200778515,4372.06654951274,8448.64792014537,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,40,YLL,age-adjusted rate,attributable,25,150,4371.45389458487,3101.682153257,6018.70695415708,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,40,YLL,crude rate,attributable,25,150,658.148132255099,469.260426933844,906.805988683544,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,41,Deaths,absolute number,attributable,25,150,85.9075062789917,37.7724051328153,166.135415754328,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,41,Deaths,age-adjusted rate,attributable,25,150,47.3508536568771,20.3035177612245,92.6242117199808,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,41,Deaths,crude rate,attributable,25,150,8.1184976212699,3.56959705272454,15.7002575913443,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,41,YLL,absolute number,attributable,25,150,1585.62906564263,682.078500084684,3093.34269718478,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,41,YLL,age-adjusted rate,attributable,25,150,1023.79512956171,436.387091837092,2007.8565458835,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,41,YLL,crude rate,attributable,25,150,149.846344693445,64.4583101094044,292.329464753752,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,42,Deaths,absolute number,attributable,25,150,1454.06426358335,1151.93106062241,1850.02373668465,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,42,Deaths,age-adjusted rate,attributable,25,150,190.661873063377,148.332970207325,241.830316758707,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,42,Deaths,crude rate,attributable,25,150,38.5127393288365,30.5103576049741,49.0002290184281,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,42,YLL,absolute number,attributable,25,150,25797.1617801913,20480.3506553913,32525.7081417403,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,42,YLL,age-adjusted rate,attributable,25,150,4153.18349441439,3294.13175825754,5238.2186310075,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,42,YLL,crude rate,attributable,25,150,683.270603608631,542.44810625527,861.484702238443,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,44,Deaths,absolute number,attributable,30,150,96.0424256540558,69.4211784716701,131.830518662647,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,44,Deaths,age-adjusted rate,attributable,30,150,147.600596276996,103.463071945032,202.49815227046,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,44,Deaths,crude rate,attributable,30,150,29.6115587156899,21.4037628519583,40.6456533903043,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,44,YLL,absolute number,attributable,30,150,1671.71762081459,1204.72364227618,2271.94081381081,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,44,YLL,age-adjusted rate,attributable,30,150,3241.00136305688,2319.0503911568,4421.05488459261,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,44,YLL,crude rate,attributable,30,150,515.419765251567,371.437358297651,700.479067959588,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,45,Deaths,absolute number,attributable,25,150,293.602339220511,228.552148098574,378.48081225469,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,45,Deaths,age-adjusted rate,attributable,25,150,188.76425221529,145.234437278252,241.932946718202,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,45,Deaths,crude rate,attributable,25,150,29.9227822279363,23.2931255705844,38.5732584849867,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,45,YLL,absolute number,attributable,25,150,5978.16481074312,4681.37371766088,7619.66569774497,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,45,YLL,age-adjusted rate,attributable,25,150,4240.09784309234,3304.86629692138,5410.38703175461,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,45,YLL,crude rate,attributable,25,150,609.270771580017,477.106983047378,776.566010777107,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,46,Deaths,absolute number,attributable,35,150,19.8244230834003,7.75856074038819,37.7538877209605,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,46,Deaths,age-adjusted rate,attributable,35,150,44.1603837871266,17.45034890705,85.6812926649261,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,46,Deaths,crude rate,attributable,35,150,8.75648665106001,3.42697153247975,16.6759664310748,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,46,YLL,absolute number,attributable,35,150,349.012716435918,139.299997734961,674.321388921276,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,46,YLL,age-adjusted rate,attributable,35,150,967.552009688365,383.801195945999,1863.78043632951,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,46,YLL,crude rate,attributable,35,150,154.159603014138,61.5290828654799,297.849083212797,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,47,Deaths,absolute number,attributable,25,150,619.590181099739,487.878943612074,791.929920592002,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,47,Deaths,age-adjusted rate,attributable,25,150,232.871614300417,180.722655228603,296.767037176185,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,47,Deaths,crude rate,attributable,25,150,37.5525132035746,29.5696752960473,47.9977890329894,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,47,YLL,absolute number,attributable,25,150,12615.9416033834,9963.82079478216,16024.0632323424,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,47,YLL,age-adjusted rate,attributable,25,150,5362.4455531554,4216.39623031437,6802.01122760763,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,47,YLL,crude rate,attributable,25,150,764.634960476107,603.893546682718,971.19654969256,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,48,Deaths,absolute number,attributable,25,150,1050.70139960538,774.769990936808,1412.45059017582,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,48,Deaths,age-adjusted rate,attributable,25,150,166.189099073265,120.774091728655,223.305937124434,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,48,Deaths,crude rate,attributable,25,150,26.5770311622771,19.5974671780757,35.7273183079209,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,48,YLL,absolute number,attributable,25,150,20550.1454276929,15236.0498941236,27437.5219552814,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,48,YLL,age-adjusted rate,attributable,25,150,3691.54792607789,2728.04350762722,4934.08040903676,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,48,YLL,crude rate,attributable,25,150,519.806917194785,385.389200945399,694.020086291927,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,49,Deaths,absolute number,attributable,25,150,43.2823506637911,27.3250411370639,65.460513043381,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,49,Deaths,age-adjusted rate,attributable,25,150,55.5740017505727,34.5020218528593,85.7757362970987,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,49,Deaths,crude rate,attributable,25,150,7.6255559700546,4.81417084282904,11.5329412193499,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,49,YLL,absolute number,attributable,25,150,819.308943268718,518.649533034448,1256.2425663633,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,49,YLL,age-adjusted rate,attributable,25,150,1171.68299128728,738.951038918631,1804.33769610184,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,49,YLL,crude rate,attributable,25,150,144.347201754191,91.3765306722472,221.326888555117,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,50,Deaths,absolute number,attributable,25,150,23.4071554385083,11.0132563711297,40.8069212484938,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,50,Deaths,age-adjusted rate,attributable,25,150,68.9966641390766,31.9718923896542,122.969472630417,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,50,Deaths,crude rate,attributable,25,150,11.2058690455941,5.27245222020445,19.5357789999635,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,50,YLL,absolute number,attributable,25,150,434.347114320003,201.686623880528,770.894928320963,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,50,YLL,age-adjusted rate,attributable,25,150,1490.7982030084,680.655655789369,2654.82114006883,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,50,YLL,crude rate,attributable,25,150,207.937991277415,96.554829201289,369.055848643002,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,51,Deaths,absolute number,attributable,25,150,485.236622421336,378.170580785338,622.74944823464,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,51,Deaths,age-adjusted rate,attributable,25,150,171.214438795052,131.431129134899,219.536045064784,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,51,Deaths,crude rate,attributable,25,150,26.6340456664396,20.7573213828755,34.1819567539347,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,51,YLL,absolute number,attributable,25,150,9340.9794665428,7287.20042170794,11923.1056479946,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,51,YLL,age-adjusted rate,attributable,25,150,3711.98743645106,2877.94670958103,4731.58452581676,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,51,YLL,crude rate,attributable,25,150,512.714956343815,399.985532509413,654.444709325199,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,53,Deaths,absolute number,attributable,25,150,165.920763594338,75.7314629523646,302.0379836302,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,53,Deaths,age-adjusted rate,attributable,25,150,61.0520026370681,27.1015075202824,112.502800334055,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,53,Deaths,crude rate,attributable,25,150,9.86683893876889,4.50353609374195,17.9613453633563,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,53,YLL,absolute number,attributable,25,150,3036.46605690217,1349.28748544535,5604.61506538509,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,53,YLL,age-adjusted rate,attributable,25,150,1302.86888534573,567.067223056869,2412.74552636883,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,53,YLL,crude rate,attributable,25,150,180.570055714924,80.2383138347616,333.29061996819,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,54,Deaths,absolute number,attributable,25,150,251.135096999263,193.20019906904,326.217544806617,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,54,Deaths,age-adjusted rate,attributable,25,150,234.778801204018,179.232402496594,304.439872642705,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,54,Deaths,crude rate,attributable,25,150,40.3685379982291,31.0558327791469,52.4376142983056,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,54,YLL,absolute number,attributable,25,150,5072.80615338447,3912.71774976671,6573.30929924762,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,54,YLL,age-adjusted rate,attributable,25,150,5426.16116302679,4170.31614458359,7014.01231397312,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,54,YLL,crude rate,attributable,25,150,815.424727198335,628.947116691804,1056.62207071586,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,55,Deaths,absolute number,attributable,30,150,305.418133685121,212.500993407878,428.060939266,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,55,Deaths,age-adjusted rate,attributable,30,150,103.715356958155,70.9945868894252,145.028614105961,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,55,Deaths,crude rate,attributable,30,150,18.4869188109949,12.8626567289465,25.910471440859,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,55,YLL,absolute number,attributable,30,150,5541.48156937359,3845.35098736396,7737.73024660345,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,55,YLL,age-adjusted rate,attributable,30,150,2271.04964045661,1565.99940789199,3180.75445867424,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,55,YLL,crude rate,attributable,30,150,335.425138741935,232.758581310917,468.36377763285,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,56,Deaths,absolute number,attributable,35,150,5.27088162690086,0.89644569431684,14.1460855954049,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,56,Deaths,age-adjusted rate,attributable,35,150,23.1518158621702,3.90705031605181,62.8383165527044,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,56,Deaths,crude rate,attributable,35,150,3.54099791532643,0.602235557440454,9.50339300881066,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,56,YLL,absolute number,attributable,35,150,101.222017028828,16.4302682557794,274.712948925757,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,56,YLL,age-adjusted rate,attributable,35,150,493.677682788101,79.402464864472,1344.65269075408,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,56,YLL,crude rate,attributable,35,150,68.0013281753327,11.0379154305115,184.553182620274,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,1,Deaths,absolute number,attributable,25,150,542.110242282249,433.849867074448,679.849842514412,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,1,Deaths,age-adjusted rate,attributable,25,150,411.270349814843,326.992035368004,515.796374563494,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,1,Deaths,crude rate,attributable,25,150,52.4559021966279,41.9803656530592,65.783920069825,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,1,YLL,absolute number,attributable,25,150,13423.3836277706,10737.5611548091,16760.2417705035,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,1,YLL,age-adjusted rate,attributable,25,150,9999.14552512471,7971.37104388637,12499.7602503226,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,1,YLL,crude rate,attributable,25,150,1298.87916480195,1038.99246654285,1621.7616538734,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,2,Deaths,absolute number,attributable,35,150,11.0197545517486,4.56961858681996,20.2159524061928,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,2,Deaths,age-adjusted rate,attributable,35,150,93.2095268784009,37.7940292184986,172.047403571077,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,2,Deaths,crude rate,attributable,35,150,7.26983055491323,3.0146182177435,13.3366444605513,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,2,YLL,absolute number,attributable,35,150,291.515129155043,120.75873899998,530.760320613604,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,2,YLL,age-adjusted rate,attributable,35,150,2097.9819180951,872.587378462228,3882.26205736777,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,2,YLL,crude rate,attributable,35,150,192.315135804411,79.6656192687652,350.147326604481,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,4,Deaths,absolute number,attributable,25,150,297.611211102374,193.608737046574,442.894718175724,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,4,Deaths,age-adjusted rate,attributable,25,150,165.761752184526,106.915843768409,248.463139980069,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,4,Deaths,crude rate,attributable,25,150,24.9394939302252,16.2242003737912,37.114092895757,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,4,YLL,absolute number,attributable,25,150,6649.76920565199,4277.06895497716,9956.22956462848,nvss,GBD
