Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,White,Not Hispanic or Latino,666,F,20,Deaths,crude rate,attributable,25,150,20.8601663334681,20.8601663334681,20.8601663334681,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,20,YLL,absolute number,attributable,25,150,3046.24997225037,3046.24997225037,3046.24997225037,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,20,YLL,age-adjusted rate,attributable,25,150,2632.6681559411,2632.6681559411,2632.6681559411,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,20,YLL,crude rate,attributable,25,150,394.391193634635,394.391193634635,394.391193634635,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,21,Deaths,absolute number,attributable,25,150,475.938914791053,475.938914791053,475.938914791053,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,21,Deaths,age-adjusted rate,attributable,25,150,236.411787109139,236.411787109139,236.411787109139,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,21,Deaths,crude rate,attributable,25,150,37.0563597412771,37.0563597412771,37.0563597412771,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,21,YLL,absolute number,attributable,25,150,9861.12618155498,9861.12618155498,9861.12618155498,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,21,YLL,age-adjusted rate,attributable,25,150,5519.93553302039,5519.93553302039,5519.93553302039,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,21,YLL,crude rate,attributable,25,150,767.782225578787,767.782225578787,767.782225578787,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,22,Deaths,absolute number,attributable,25,150,268.348200734035,268.348200734035,268.348200734035,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,22,Deaths,age-adjusted rate,attributable,25,150,167.190139767641,167.190139767641,167.190139767641,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,22,Deaths,crude rate,attributable,25,150,27.4468856227918,27.4468856227918,27.4468856227918,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,22,YLL,absolute number,attributable,25,150,5447.58754837821,5447.58754837821,5447.58754837821,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,22,YLL,age-adjusted rate,attributable,25,150,3871.7395251127,3871.7395251127,3871.7395251127,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,22,YLL,crude rate,attributable,25,150,557.183957080721,557.183957080721,557.183957080721,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,23,Deaths,absolute number,attributable,25,150,45.1301207609555,45.1301207609555,45.1301207609555,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,23,Deaths,age-adjusted rate,attributable,25,150,56.4028341931138,56.4028341931138,56.4028341931138,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,23,Deaths,crude rate,attributable,25,150,9.86547764500453,9.86547764500453,9.86547764500453,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,23,YLL,absolute number,attributable,25,150,847.089098099777,847.089098099777,847.089098099777,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,23,YLL,age-adjusted rate,attributable,25,150,1249.14404118093,1249.14404118093,1249.14404118093,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,23,YLL,crude rate,attributable,25,150,185.174300882005,185.174300882005,185.174300882005,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,24,Deaths,absolute number,attributable,25,150,449.151105781828,449.151105781828,449.151105781828,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,24,Deaths,age-adjusted rate,attributable,25,150,214.713432406743,214.713432406743,214.713432406743,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,24,Deaths,crude rate,attributable,25,150,37.3041964963981,37.3041964963981,37.3041964963981,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,24,YLL,absolute number,attributable,25,150,8192.86342765184,8192.86342765184,8192.86342765184,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,24,YLL,age-adjusted rate,attributable,25,150,4646.56697766713,4646.56697766713,4646.56697766713,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,24,YLL,crude rate,attributable,25,150,680.45738558581,680.45738558581,680.45738558581,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,25,Deaths,absolute number,attributable,25,150,399.588121251883,399.588121251883,399.588121251883,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,25,Deaths,age-adjusted rate,attributable,25,150,111.449751266136,111.449751266136,111.449751266136,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,25,Deaths,crude rate,attributable,25,150,20.630547399621,20.630547399621,20.630547399621,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,25,YLL,absolute number,attributable,25,150,7167.17951474513,7167.17951474513,7167.17951474513,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,25,YLL,age-adjusted rate,attributable,25,150,2461.99688450541,2461.99688450541,2461.99688450541,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,25,YLL,crude rate,attributable,25,150,370.038118844218,370.038118844218,370.038118844218,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,26,Deaths,absolute number,attributable,30,150,743.108767328484,743.108767328484,743.108767328484,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,26,Deaths,age-adjusted rate,attributable,30,150,159.340222645128,159.340222645128,159.340222645128,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,26,Deaths,crude rate,attributable,30,150,27.0956697148839,27.0956697148839,27.0956697148839,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,26,YLL,absolute number,attributable,30,150,14033.8726532964,14033.8726532964,14033.8726532964,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,26,YLL,age-adjusted rate,attributable,30,150,3531.43340933123,3531.43340933123,3531.43340933123,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,26,YLL,crude rate,attributable,30,150,511.711333458635,511.711333458635,511.711333458635,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,27,Deaths,absolute number,attributable,25,150,181.171815373493,181.171815373493,181.171815373493,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,27,Deaths,age-adjusted rate,attributable,25,150,68.7531103004702,68.7531103004702,68.7531103004702,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,27,Deaths,crude rate,attributable,25,150,11.904364914606,11.904364914606,11.904364914606,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,27,YLL,absolute number,attributable,25,150,3376.51275398857,3376.51275398857,3376.51275398857,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,27,YLL,age-adjusted rate,attributable,25,150,1546.61277545373,1546.61277545373,1546.61277545373,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,27,YLL,crude rate,attributable,25,150,221.862544565427,221.862544565427,221.862544565427,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,28,Deaths,absolute number,attributable,30,150,186.514399808221,186.514399808221,186.514399808221,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,28,Deaths,age-adjusted rate,attributable,30,150,177.68297891232,177.68297891232,177.68297891232,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,28,Deaths,crude rate,attributable,30,150,30.5788380952118,30.5788380952118,30.5788380952118,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,28,YLL,absolute number,attributable,30,150,3849.07079411906,3849.07079411906,3849.07079411906,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,28,YLL,age-adjusted rate,attributable,30,150,4210.59937163525,4210.59937163525,4210.59937163525,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,28,YLL,crude rate,attributable,30,150,631.051075688514,631.051075688514,631.051075688514,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,29,Deaths,absolute number,attributable,25,150,529.928020757869,529.928020757869,529.928020757869,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,29,Deaths,age-adjusted rate,attributable,25,150,179.539010622236,179.539010622236,179.539010622236,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,29,Deaths,crude rate,attributable,25,150,31.7647423863878,31.7647423863878,31.7647423863878,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,29,YLL,absolute number,attributable,25,150,10147.8443334635,10147.8443334635,10147.8443334635,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,29,YLL,age-adjusted rate,attributable,25,150,4087.80357991536,4087.80357991536,4087.80357991536,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,29,YLL,crude rate,attributable,25,150,608.278197043886,608.278197043886,608.278197043886,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,30,Deaths,absolute number,attributable,25,150,19.7942487546239,19.7942487546239,19.7942487546239,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,30,Deaths,age-adjusted rate,attributable,25,150,39.7543133608346,39.7543133608346,39.7543133608346,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,30,Deaths,crude rate,attributable,25,150,6.9893958964647,6.9893958964647,6.9893958964647,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,30,YLL,absolute number,attributable,25,150,363.891396132037,363.891396132037,363.891396132037,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,30,YLL,age-adjusted rate,attributable,25,150,859.052400349784,859.052400349784,859.052400349784,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,30,YLL,crude rate,attributable,25,150,128.490909779536,128.490909779536,128.490909779536,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,31,Deaths,absolute number,attributable,35,150,65.4281849914442,65.4281849914442,65.4281849914442,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,31,Deaths,age-adjusted rate,attributable,35,150,67.9990498411909,67.9990498411909,67.9990498411909,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,31,Deaths,crude rate,attributable,35,150,12.7491859802695,12.7491859802695,12.7491859802695,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,31,YLL,absolute number,attributable,35,150,1173.82421117215,1173.82421117215,1173.82421117215,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,31,YLL,age-adjusted rate,attributable,35,150,1503.60941052153,1503.60941052153,1503.60941052153,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,31,YLL,crude rate,attributable,35,150,228.7286920512,228.7286920512,228.7286920512,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,32,Deaths,absolute number,attributable,30,150,95.7036856657577,95.7036856657577,95.7036856657577,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,32,Deaths,age-adjusted rate,attributable,30,150,126.997073044531,126.997073044531,126.997073044531,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,32,Deaths,crude rate,attributable,30,150,18.9601230014398,18.9601230014398,18.9601230014398,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,32,YLL,absolute number,attributable,30,150,1970.66837593554,1970.66837593554,1970.66837593554,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,32,YLL,age-adjusted rate,attributable,30,150,2778.21989261138,2778.21989261138,2778.21989261138,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,32,YLL,crude rate,attributable,30,150,390.414585842373,390.414585842373,390.414585842373,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,33,Deaths,absolute number,attributable,35,150,57.9229325110858,57.9229325110858,57.9229325110858,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,33,Deaths,age-adjusted rate,attributable,35,150,83.2853894320928,83.2853894320928,83.2853894320928,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,33,Deaths,crude rate,attributable,35,150,13.7085315457967,13.7085315457967,13.7085315457967,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,33,YLL,absolute number,attributable,35,150,1056.05937555314,1056.05937555314,1056.05937555314,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,33,YLL,age-adjusted rate,attributable,35,150,1795.65604318469,1795.65604318469,1795.65604318469,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,33,YLL,crude rate,attributable,35,150,249.935951727477,249.935951727477,249.935951727477,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,34,Deaths,absolute number,attributable,25,150,739.129966098555,739.129966098555,739.129966098555,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,34,Deaths,age-adjusted rate,attributable,25,150,173.0220743878,173.0220743878,173.0220743878,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,34,Deaths,crude rate,attributable,25,150,35.5801341842128,35.5801341842128,35.5801341842128,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,34,YLL,absolute number,attributable,25,150,12695.7789610302,12695.7789610302,12695.7789610302,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,34,YLL,age-adjusted rate,attributable,25,150,3734.54371564231,3734.54371564231,3734.54371564231,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,34,YLL,crude rate,attributable,25,150,611.147619127012,611.147619127012,611.147619127012,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,35,Deaths,absolute number,attributable,35,150,28.7270405725547,28.7270405725547,28.7270405725547,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,35,Deaths,age-adjusted rate,attributable,35,150,47.1413404862901,47.1413404862901,47.1413404862901,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,35,Deaths,crude rate,attributable,35,150,9.21352715032929,9.21352715032929,9.21352715032929,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,35,YLL,absolute number,attributable,35,150,513.68829970169,513.68829970169,513.68829970169,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,35,YLL,age-adjusted rate,attributable,35,150,1004.50615346036,1004.50615346036,1004.50615346036,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,35,YLL,crude rate,attributable,35,150,164.753521482812,164.753521482812,164.753521482812,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,36,Deaths,absolute number,attributable,25,150,1432.25299679668,1432.25299679668,1432.25299679668,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,36,Deaths,age-adjusted rate,attributable,25,150,157.51080555085,157.51080555085,157.51080555085,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,36,Deaths,crude rate,attributable,25,150,32.8260555436251,32.8260555436251,32.8260555436251,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,36,YLL,absolute number,attributable,25,150,24337.2210141707,24337.2210141707,24337.2210141707,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,36,YLL,age-adjusted rate,attributable,25,150,3418.65115498929,3418.65115498929,3418.65115498929,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,36,YLL,crude rate,attributable,25,150,557.789001367374,557.789001367374,557.789001367374,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,37,Deaths,absolute number,attributable,25,150,586.371952787159,586.371952787159,586.371952787159,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,37,Deaths,age-adjusted rate,attributable,25,150,169.102822662244,169.102822662244,169.102822662244,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,37,Deaths,crude rate,attributable,25,150,27.6573714517918,27.6573714517918,27.6573714517918,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,37,YLL,absolute number,attributable,25,150,11663.6923295754,11663.6923295754,11663.6923295754,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,37,YLL,age-adjusted rate,attributable,25,150,3825.31281149149,3825.31281149149,3825.31281149149,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,37,YLL,crude rate,attributable,25,150,550.140690947363,550.140690947363,550.140690947363,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,38,Deaths,absolute number,attributable,30,150,16.4660414947365,16.4660414947365,16.4660414947365,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,38,Deaths,age-adjusted rate,attributable,30,150,40.0593690131239,40.0593690131239,40.0593690131239,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,38,Deaths,crude rate,attributable,30,150,8.44429705980454,8.44429705980454,8.44429705980454,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,38,YLL,absolute number,attributable,30,150,284.341425753639,284.341425753639,284.341425753639,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,38,YLL,age-adjusted rate,attributable,30,150,906.275184863985,906.275184863985,906.275184863985,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,38,YLL,crude rate,attributable,30,150,145.819106932265,145.819106932265,145.819106932265,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,39,Deaths,absolute number,attributable,30,150,1300.03923054102,1300.03923054102,1300.03923054102,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,39,Deaths,age-adjusted rate,attributable,30,150,218.621164093296,218.621164093296,218.621164093296,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,39,Deaths,crude rate,attributable,30,150,38.5716698014902,38.5716698014902,38.5716698014902,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,39,YLL,absolute number,attributable,30,150,24649.1766320633,24649.1766320633,24649.1766320633,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,39,YLL,age-adjusted rate,attributable,30,150,4913.88305531997,4913.88305531997,4913.88305531997,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,39,YLL,crude rate,attributable,30,150,731.331701070964,731.331701070964,731.331701070964,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,40,Deaths,absolute number,attributable,25,150,295.971973332023,295.971973332023,295.971973332023,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,40,Deaths,age-adjusted rate,attributable,25,150,177.342997318212,177.342997318212,177.342997318212,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,40,Deaths,crude rate,attributable,25,150,31.7671135590825,31.7671135590825,31.7671135590825,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,40,YLL,absolute number,attributable,25,150,5887.50927879279,5887.50927879279,5887.50927879279,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,40,YLL,age-adjusted rate,attributable,25,150,4158.92421668178,4158.92421668178,4158.92421668178,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,40,YLL,crude rate,attributable,25,150,631.915156472442,631.915156472442,631.915156472442,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,41,Deaths,absolute number,attributable,25,150,85.8031476107112,85.8031476107112,85.8031476107112,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,41,Deaths,age-adjusted rate,attributable,25,150,46.2309415035241,46.2309415035241,46.2309415035241,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,41,Deaths,crude rate,attributable,25,150,8.1086354376623,8.1086354376623,8.1086354376623,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,41,YLL,absolute number,attributable,25,150,1578.61682974865,1578.61682974865,1578.61682974865,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,41,YLL,age-adjusted rate,attributable,25,150,1009.96192697636,1009.96192697636,1009.96192697636,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,41,YLL,crude rate,attributable,25,150,149.183668951931,149.183668951931,149.183668951931,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,42,Deaths,absolute number,attributable,25,150,1394.13922768861,1394.13922768861,1394.13922768861,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,42,Deaths,age-adjusted rate,attributable,25,150,178.711444376261,178.711444376261,178.711444376261,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,42,Deaths,crude rate,attributable,25,150,36.9255486217369,36.9255486217369,36.9255486217369,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,42,YLL,absolute number,attributable,25,150,24638.3424690218,24638.3424690218,24638.3424690218,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,42,YLL,age-adjusted rate,attributable,25,150,3936.81545702981,3936.81545702981,3936.81545702981,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,42,YLL,crude rate,attributable,25,150,652.577801936778,652.577801936778,652.577801936778,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,44,Deaths,absolute number,attributable,30,150,92.9598325650733,92.9598325650733,92.9598325650733,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,44,Deaths,age-adjusted rate,attributable,30,150,138.628040154625,138.628040154625,138.628040154625,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,44,Deaths,crude rate,attributable,30,150,28.661141380545,28.661141380545,28.661141380545,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,44,YLL,absolute number,attributable,30,150,1604.25617492095,1604.25617492095,1604.25617492095,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,44,YLL,age-adjusted rate,attributable,30,150,3077.29594005437,3077.29594005437,3077.29594005437,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,44,YLL,crude rate,attributable,30,150,494.620222210866,494.620222210866,494.620222210866,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,45,Deaths,absolute number,attributable,25,150,281.041927124211,281.041927124211,281.041927124211,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,45,Deaths,age-adjusted rate,attributable,25,150,177.848317593291,177.848317593291,177.848317593291,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,45,Deaths,crude rate,attributable,25,150,28.6426750024675,28.6426750024675,28.6426750024675,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,45,YLL,absolute number,attributable,25,150,5732.15738882889,5732.15738882889,5732.15738882889,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,45,YLL,age-adjusted rate,attributable,25,150,4039.62442074228,4039.62442074228,4039.62442074228,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,45,YLL,crude rate,attributable,25,150,584.198673953209,584.198673953209,584.198673953209,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,46,Deaths,absolute number,attributable,35,150,20.0163762656238,20.0163762656238,20.0163762656238,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,46,Deaths,age-adjusted rate,attributable,35,150,43.1728110784982,43.1728110784982,43.1728110784982,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,46,Deaths,crude rate,attributable,35,150,8.84127274903103,8.84127274903103,8.84127274903103,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,46,YLL,absolute number,attributable,35,150,350.240136101781,350.240136101781,350.240136101781,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,46,YLL,age-adjusted rate,attributable,35,150,958.339839518905,958.339839518905,958.339839518905,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,46,YLL,crude rate,attributable,35,150,154.701756693676,154.701756693676,154.701756693676,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,47,Deaths,absolute number,attributable,25,150,594.377460140133,594.377460140133,594.377460140133,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,47,Deaths,age-adjusted rate,attributable,25,150,218.88689851687,218.88689851687,218.88689851687,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,47,Deaths,crude rate,attributable,25,150,36.0244046802066,36.0244046802066,36.0244046802066,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,47,YLL,absolute number,attributable,25,150,12082.0390937886,12082.0390937886,12082.0390937886,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,47,YLL,age-adjusted rate,attributable,25,150,5092.40211588192,5092.40211588192,5092.40211588192,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,47,YLL,crude rate,attributable,25,150,732.275859811543,732.275859811543,732.275859811543,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,48,Deaths,absolute number,attributable,25,150,1012.19132882316,1012.19132882316,1012.19132882316,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,48,Deaths,age-adjusted rate,attributable,25,150,156.602910282718,156.602910282718,156.602910282718,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,48,Deaths,crude rate,attributable,25,150,25.6029358088065,25.6029358088065,25.6029358088065,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,48,YLL,absolute number,attributable,25,150,19756.4782691333,19756.4782691333,19756.4782691333,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,48,YLL,age-adjusted rate,attributable,25,150,3514.82375692646,3514.82375692646,3514.82375692646,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,48,YLL,crude rate,attributable,25,150,499.731454448245,499.731454448245,499.731454448245,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,49,Deaths,absolute number,attributable,25,150,42.060434751119,42.060434751119,42.060434751119,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,49,Deaths,age-adjusted rate,attributable,25,150,52.4585301160848,52.4585301160848,52.4585301160848,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,49,Deaths,crude rate,attributable,25,150,7.41027680799705,7.41027680799705,7.41027680799705,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,49,YLL,absolute number,attributable,25,150,793.877509958613,793.877509958613,793.877509958613,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,49,YLL,age-adjusted rate,attributable,25,150,1118.71126879319,1118.71126879319,1118.71126879319,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,49,YLL,crude rate,attributable,25,150,139.866649863391,139.866649863391,139.866649863391,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,50,Deaths,absolute number,attributable,25,150,23.3033900674895,23.3033900674895,23.3033900674895,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,50,Deaths,age-adjusted rate,attributable,25,150,66.8758251898426,66.8758251898426,66.8758251898426,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,50,Deaths,crude rate,attributable,25,150,11.1561927334869,11.1561927334869,11.1561927334869,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,50,YLL,absolute number,attributable,25,150,431.331879289168,431.331879289168,431.331879289168,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,50,YLL,age-adjusted rate,attributable,25,150,1463.36295407521,1463.36295407521,1463.36295407521,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,50,YLL,crude rate,attributable,25,150,206.494487004289,206.494487004289,206.494487004289,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,51,Deaths,absolute number,attributable,25,150,467.291157336432,467.291157336432,467.291157336432,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,51,Deaths,age-adjusted rate,attributable,25,150,161.835391057965,161.835391057965,161.835391057965,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,51,Deaths,crude rate,attributable,25,150,25.649041001722,25.649041001722,25.649041001722,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,51,YLL,absolute number,attributable,25,150,8987.80927215063,8987.80927215063,8987.80927215063,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,51,YLL,age-adjusted rate,attributable,25,150,3541.95306477723,3541.95306477723,3541.95306477723,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,51,YLL,crude rate,attributable,25,150,493.329875641273,493.329875641273,493.329875641273,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,53,Deaths,absolute number,attributable,25,150,165.705714055559,165.705714055559,165.705714055559,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,53,Deaths,age-adjusted rate,attributable,25,150,59.4715956427375,59.4715956427375,59.4715956427375,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,53,Deaths,crude rate,attributable,25,150,9.85405055040191,9.85405055040191,9.85405055040191,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,53,YLL,absolute number,attributable,25,150,3026.392446434,3026.392446434,3026.392446434,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,53,YLL,age-adjusted rate,attributable,25,150,1284.08616821873,1284.08616821873,1284.08616821873,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,53,YLL,crude rate,attributable,25,150,179.971006567198,179.971006567198,179.971006567198,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,54,Deaths,absolute number,attributable,25,150,240.805931564244,240.805931564244,240.805931564244,nvss,GBD
2003,White,Not Hispanic or Latino,666,F,54,Deaths,age-adjusted rate,attributable,25,150,221.164144805535,221.164144805535,221.164144805535,nvss,GBD
