Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2003,White,Hispanic or Latino,666,M,31,YLL,crude rate,attributable,34.8901689771808,34.8901689771808,34.8901689771808,nvss
2003,White,Hispanic or Latino,666,M,32,Deaths,age-adjusted rate,attributable,51.0525673706279,51.0525673706279,51.0525673706279,nvss
2003,White,Hispanic or Latino,666,M,32,YLL,crude rate,attributable,39.2254194143582,39.2254194143582,39.2254194143582,nvss
2003,White,Hispanic or Latino,666,M,33,Deaths,age-adjusted rate,attributable,13.816053476229,13.816053476229,13.816053476229,nvss
2003,White,Hispanic or Latino,666,M,33,YLL,crude rate,attributable,23.1161095399537,23.1161095399537,23.1161095399537,nvss
2003,White,Hispanic or Latino,666,M,34,Deaths,age-adjusted rate,attributable,90.8211409439922,90.8211409439922,90.8211409439922,nvss
2003,White,Hispanic or Latino,666,M,34,YLL,crude rate,attributable,108.035761683313,108.035761683313,108.035761683313,nvss
2003,White,Hispanic or Latino,666,M,35,Deaths,age-adjusted rate,attributable,33.1165398140098,33.1165398140098,33.1165398140098,nvss
2003,White,Hispanic or Latino,666,M,35,YLL,crude rate,attributable,49.5261683441809,49.5261683441809,49.5261683441809,nvss
2003,White,Hispanic or Latino,666,M,36,Deaths,age-adjusted rate,attributable,128.050342904717,128.050342904717,128.050342904717,nvss
2003,White,Hispanic or Latino,666,M,36,YLL,crude rate,attributable,168.614934854217,168.614934854217,168.614934854217,nvss
2003,White,Hispanic or Latino,666,M,37,Deaths,age-adjusted rate,attributable,36.9561205318167,36.9561205318167,36.9561205318167,nvss
2003,White,Hispanic or Latino,666,M,37,YLL,crude rate,attributable,31.2858368397967,31.2858368397967,31.2858368397967,nvss
2003,White,Hispanic or Latino,666,M,39,Deaths,age-adjusted rate,attributable,108.991030615112,108.991030615112,108.991030615112,nvss
2003,White,Hispanic or Latino,666,M,39,YLL,crude rate,attributable,107.235420505247,107.235420505247,107.235420505247,nvss
2003,White,Hispanic or Latino,666,M,40,Deaths,age-adjusted rate,attributable,108.049499797814,108.049499797814,108.049499797814,nvss
2003,White,Hispanic or Latino,666,M,40,YLL,crude rate,attributable,66.1205306472338,66.1205306472338,66.1205306472338,nvss
2003,White,Hispanic or Latino,666,M,41,Deaths,age-adjusted rate,attributable,21.7234422154557,21.7234422154557,21.7234422154557,nvss
2003,White,Hispanic or Latino,666,M,41,YLL,crude rate,attributable,13.3436415995936,13.3436415995936,13.3436415995936,nvss
2003,White,Hispanic or Latino,666,M,42,Deaths,age-adjusted rate,attributable,108.954377120268,108.954377120268,108.954377120268,nvss
2003,White,Hispanic or Latino,666,M,42,YLL,crude rate,attributable,112.854407501611,112.854407501611,112.854407501611,nvss
2003,White,Hispanic or Latino,666,M,44,Deaths,age-adjusted rate,attributable,67.1499520380443,67.1499520380443,67.1499520380443,nvss
2003,White,Hispanic or Latino,666,M,44,YLL,crude rate,attributable,66.8872346582553,66.8872346582553,66.8872346582553,nvss
2003,White,Hispanic or Latino,666,M,45,Deaths,age-adjusted rate,attributable,58.3740303650006,58.3740303650006,58.3740303650006,nvss
2003,White,Hispanic or Latino,666,M,45,YLL,crude rate,attributable,53.8349822929611,53.8349822929611,53.8349822929611,nvss
2003,White,Hispanic or Latino,666,M,46,Deaths,age-adjusted rate,attributable,27.7428309388177,27.7428309388177,27.7428309388177,nvss
2003,White,Hispanic or Latino,666,M,46,YLL,crude rate,attributable,32.6841369610236,32.6841369610236,32.6841369610236,nvss
2003,White,Hispanic or Latino,666,M,47,Deaths,age-adjusted rate,attributable,29.2382410315753,29.2382410315753,29.2382410315753,nvss
2003,White,Hispanic or Latino,666,M,47,YLL,crude rate,attributable,35.9288435653812,35.9288435653812,35.9288435653812,nvss
2003,White,Hispanic or Latino,666,M,48,Deaths,age-adjusted rate,attributable,86.6294683799099,86.6294683799099,86.6294683799099,nvss
2003,White,Hispanic or Latino,666,M,48,YLL,crude rate,attributable,92.6823847181567,92.6823847181567,92.6823847181567,nvss
2003,White,Hispanic or Latino,666,M,49,Deaths,age-adjusted rate,attributable,53.5872732863733,53.5872732863733,53.5872732863733,nvss
2003,White,Hispanic or Latino,666,M,49,YLL,crude rate,attributable,36.8405249315735,36.8405249315735,36.8405249315735,nvss
2003,White,Hispanic or Latino,666,M,50,Deaths,age-adjusted rate,attributable,12.8480948095879,12.8480948095879,12.8480948095879,nvss
2003,White,Hispanic or Latino,666,M,50,YLL,crude rate,attributable,15.7225806632202,15.7225806632202,15.7225806632202,nvss
2003,White,Hispanic or Latino,666,M,51,Deaths,age-adjusted rate,attributable,52.8878971408917,52.8878971408917,52.8878971408917,nvss
2003,White,Hispanic or Latino,666,M,51,YLL,crude rate,attributable,68.2829919947884,68.2829919947884,68.2829919947884,nvss
2003,White,Hispanic or Latino,666,M,53,Deaths,age-adjusted rate,attributable,35.9532733083185,35.9532733083185,35.9532733083185,nvss
2003,White,Hispanic or Latino,666,M,53,YLL,crude rate,attributable,24.6069658101508,24.6069658101508,24.6069658101508,nvss
2003,White,Hispanic or Latino,666,M,54,Deaths,age-adjusted rate,attributable,45.6195731506869,45.6195731506869,45.6195731506869,nvss
2003,White,Hispanic or Latino,666,M,54,YLL,crude rate,attributable,43.9955846843251,43.9955846843251,43.9955846843251,nvss
2003,White,Hispanic or Latino,666,M,55,Deaths,age-adjusted rate,attributable,64.7319501834573,64.7319501834573,64.7319501834573,nvss
2003,White,Hispanic or Latino,666,M,55,YLL,crude rate,attributable,52.8631071687434,52.8631071687434,52.8631071687434,nvss
2003,White,Hispanic or Latino,666,M,56,Deaths,age-adjusted rate,attributable,24.7782437691304,24.7782437691304,24.7782437691304,nvss
2003,White,Hispanic or Latino,666,M,56,YLL,crude rate,attributable,21.9855285369236,21.9855285369236,21.9855285369236,nvss
2003,White,Not Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,286.991831606114,286.991831606114,286.991831606114,nvss
2003,White,Not Hispanic or Latino,666,A,1,YLL,crude rate,attributable,671.433964743625,671.433964743625,671.433964743625,nvss
2003,White,Not Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,68.1798021788583,68.1798021788583,68.1798021788583,nvss
2003,White,Not Hispanic or Latino,666,A,2,YLL,crude rate,attributable,93.9943805264412,93.9943805264412,93.9943805264412,nvss
2003,White,Not Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,125.21101351873,125.21101351873,125.21101351873,nvss
2003,White,Not Hispanic or Latino,666,A,4,YLL,crude rate,attributable,315.199866348907,315.199866348907,315.199866348907,nvss
2003,White,Not Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,249.405699749219,249.405699749219,249.405699749219,nvss
2003,White,Not Hispanic or Latino,666,A,5,YLL,crude rate,attributable,601.678404706001,601.678404706001,601.678404706001,nvss
2003,White,Not Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,236.854335890749,236.854335890749,236.854335890749,nvss
2003,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,546.018828273306,546.018828273306,546.018828273306,nvss
2003,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,78.989326745877,78.989326745877,78.989326745877,nvss
2003,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,143.564429722844,143.564429722844,143.564429722844,nvss
2003,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,152.747825222158,152.747825222158,152.747825222158,nvss
2003,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,365.291786221006,365.291786221006,365.291786221006,nvss
2003,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,276.241315685943,276.241315685943,276.241315685943,nvss
2003,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,649.886944310098,649.886944310098,649.886944310098,nvss
2003,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,202.366789631985,202.366789631985,202.366789631985,nvss
2003,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,342.352014514885,342.352014514885,342.352014514885,nvss
2003,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,146.206016110327,146.206016110327,146.206016110327,nvss
2003,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,428.497322176985,428.497322176985,428.497322176985,nvss
2003,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,269.575896640287,269.575896640287,269.575896640287,nvss
2003,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,547.272605764761,547.272605764761,547.272605764761,nvss
2003,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,18.7034680590402,18.7034680590402,18.7034680590402,nvss
2003,White,Not Hispanic or Latino,666,A,15,YLL,crude rate,attributable,40.0384877519447,40.0384877519447,40.0384877519447,nvss
2003,White,Not Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,48.9583523930336,48.9583523930336,48.9583523930336,nvss
2003,White,Not Hispanic or Latino,666,A,16,YLL,crude rate,attributable,95.2719226299156,95.2719226299156,95.2719226299156,nvss
2003,White,Not Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,245.296599947034,245.296599947034,245.296599947034,nvss
2003,White,Not Hispanic or Latino,666,A,17,YLL,crude rate,attributable,539.47456010899,539.47456010899,539.47456010899,nvss
2003,White,Not Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,295.187376297174,295.187376297174,295.187376297174,nvss
2003,White,Not Hispanic or Latino,666,A,18,YLL,crude rate,attributable,618.052900376846,618.052900376846,618.052900376846,nvss
2003,White,Not Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,169.333642172347,169.333642172347,169.333642172347,nvss
2003,White,Not Hispanic or Latino,666,A,19,YLL,crude rate,attributable,388.884492880208,388.884492880208,388.884492880208,nvss
2003,White,Not Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,156.174083167512,156.174083167512,156.174083167512,nvss
2003,White,Not Hispanic or Latino,666,A,20,YLL,crude rate,attributable,341.790136244068,341.790136244068,341.790136244068,nvss
2003,White,Not Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,330.730882290479,330.730882290479,330.730882290479,nvss
2003,White,Not Hispanic or Latino,666,A,21,YLL,crude rate,attributable,712.418641845588,712.418641845588,712.418641845588,nvss
2003,White,Not Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,231.212025025807,231.212025025807,231.212025025807,nvss
2003,White,Not Hispanic or Latino,666,A,22,YLL,crude rate,attributable,509.447611253076,509.447611253076,509.447611253076,nvss
2003,White,Not Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,72.8558502277934,72.8558502277934,72.8558502277934,nvss
2003,White,Not Hispanic or Latino,666,A,23,YLL,crude rate,attributable,163.804760451767,163.804760451767,163.804760451767,nvss
2003,White,Not Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,274.22897501419,274.22897501419,274.22897501419,nvss
2003,White,Not Hispanic or Latino,666,A,24,YLL,crude rate,attributable,585.518684583955,585.518684583955,585.518684583955,nvss
2003,White,Not Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,146.65516997147,146.65516997147,146.65516997147,nvss
2003,White,Not Hispanic or Latino,666,A,25,YLL,crude rate,attributable,325.10294853899,325.10294853899,325.10294853899,nvss
2003,White,Not Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,210.140425659572,210.140425659572,210.140425659572,nvss
2003,White,Not Hispanic or Latino,666,A,26,YLL,crude rate,attributable,439.162686036303,439.162686036303,439.162686036303,nvss
2003,White,Not Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,96.4856266558595,96.4856266558595,96.4856266558595,nvss
2003,White,Not Hispanic or Latino,666,A,27,YLL,crude rate,attributable,198.726679675641,198.726679675641,198.726679675641,nvss
2003,White,Not Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,256.373797959179,256.373797959179,256.373797959179,nvss
2003,White,Not Hispanic or Latino,666,A,28,YLL,crude rate,attributable,593.950786888338,593.950786888338,593.950786888338,nvss
2003,White,Not Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,241.494307416484,241.494307416484,241.494307416484,nvss
2003,White,Not Hispanic or Latino,666,A,29,YLL,crude rate,attributable,530.352403324943,530.352403324943,530.352403324943,nvss
2003,White,Not Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,53.8466373463334,53.8466373463334,53.8466373463334,nvss
2003,White,Not Hispanic or Latino,666,A,30,YLL,crude rate,attributable,118.205341901599,118.205341901599,118.205341901599,nvss
2003,White,Not Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,93.7196203256531,93.7196203256531,93.7196203256531,nvss
2003,White,Not Hispanic or Latino,666,A,31,YLL,crude rate,attributable,199.415243111698,199.415243111698,199.415243111698,nvss
2003,White,Not Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,159.21625499456,159.21625499456,159.21625499456,nvss
2003,White,Not Hispanic or Latino,666,A,32,YLL,crude rate,attributable,364.675612714188,364.675612714188,364.675612714188,nvss
2003,White,Not Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,108.344715668684,108.344715668684,108.344715668684,nvss
2003,White,Not Hispanic or Latino,666,A,33,YLL,crude rate,attributable,215.526349988933,215.526349988933,215.526349988933,nvss
2003,White,Not Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,231.053470148237,231.053470148237,231.053470148237,nvss
2003,White,Not Hispanic or Latino,666,A,34,YLL,crude rate,attributable,544.364080693971,544.364080693971,544.364080693971,nvss
2003,White,Not Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,61.435225423281,61.435225423281,61.435225423281,nvss
2003,White,Not Hispanic or Latino,666,A,35,YLL,crude rate,attributable,154.27940831485,154.27940831485,154.27940831485,nvss
2003,White,Not Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,205.136022191292,205.136022191292,205.136022191292,nvss
2003,White,Not Hispanic or Latino,666,A,36,YLL,crude rate,attributable,474.647855413355,474.647855413355,474.647855413355,nvss
2003,White,Not Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,236.023490664221,236.023490664221,236.023490664221,nvss
2003,White,Not Hispanic or Latino,666,A,37,YLL,crude rate,attributable,521.385568519661,521.385568519661,521.385568519661,nvss
2003,White,Not Hispanic or Latino,666,A,38,Deaths,age-adjusted rate,attributable,59.410180602381,59.410180602381,59.410180602381,nvss
2003,White,Not Hispanic or Latino,666,A,38,YLL,crude rate,attributable,135.800306334877,135.800306334877,135.800306334877,nvss
2003,White,Not Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,293.523540001017,293.523540001017,293.523540001017,nvss
2003,White,Not Hispanic or Latino,666,A,39,YLL,crude rate,attributable,632.746942763718,632.746942763718,632.746942763718,nvss
2003,White,Not Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,239.306839040704,239.306839040704,239.306839040704,nvss
2003,White,Not Hispanic or Latino,666,A,40,YLL,crude rate,attributable,562.35213687889,562.35213687889,562.35213687889,nvss
2003,White,Not Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,59.567643652695,59.567643652695,59.567643652695,nvss
2003,White,Not Hispanic or Latino,666,A,41,YLL,crude rate,attributable,132.639996131171,132.639996131171,132.639996131171,nvss
2003,White,Not Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,246.98299602259,246.98299602259,246.98299602259,nvss
2003,White,Not Hispanic or Latino,666,A,42,YLL,crude rate,attributable,591.30201704442,591.30201704442,591.30201704442,nvss
2003,White,Not Hispanic or Latino,666,A,44,Deaths,age-adjusted rate,attributable,186.11359662274,186.11359662274,186.11359662274,nvss
2003,White,Not Hispanic or Latino,666,A,44,YLL,crude rate,attributable,442.357870696773,442.357870696773,442.357870696773,nvss
2003,White,Not Hispanic or Latino,666,A,45,Deaths,age-adjusted rate,attributable,247.906768876972,247.906768876972,247.906768876972,nvss
2003,White,Not Hispanic or Latino,666,A,45,YLL,crude rate,attributable,559.642961923605,559.642961923605,559.642961923605,nvss
2003,White,Not Hispanic or Latino,666,A,46,Deaths,age-adjusted rate,attributable,63.566608255602,63.566608255602,63.566608255602,nvss
2003,White,Not Hispanic or Latino,666,A,46,YLL,crude rate,attributable,141.660534308059,141.660534308059,141.660534308059,nvss
2003,White,Not Hispanic or Latino,666,A,47,Deaths,age-adjusted rate,attributable,306.852099794101,306.852099794101,306.852099794101,nvss
2003,White,Not Hispanic or Latino,666,A,47,YLL,crude rate,attributable,691.43897077271,691.43897077271,691.43897077271,nvss
2003,White,Not Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,211.763332921286,211.763332921286,211.763332921286,nvss
2003,White,Not Hispanic or Latino,666,A,48,YLL,crude rate,attributable,456.715866472335,456.715866472335,456.715866472335,nvss
2003,White,Not Hispanic or Latino,666,A,49,Deaths,age-adjusted rate,attributable,72.4031998930751,72.4031998930751,72.4031998930751,nvss
2003,White,Not Hispanic or Latino,666,A,49,YLL,crude rate,attributable,106.199451241964,106.199451241964,106.199451241964,nvss
2003,White,Not Hispanic or Latino,666,A,50,Deaths,age-adjusted rate,attributable,79.8615245153785,79.8615245153785,79.8615245153785,nvss
2003,White,Not Hispanic or Latino,666,A,50,YLL,crude rate,attributable,163.77537090646,163.77537090646,163.77537090646,nvss
2003,White,Not Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,219.773973226304,219.773973226304,219.773973226304,nvss
2003,White,Not Hispanic or Latino,666,A,51,YLL,crude rate,attributable,456.10323395733,456.10323395733,456.10323395733,nvss
2003,White,Not Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,75.1275396924186,75.1275396924186,75.1275396924186,nvss
2003,White,Not Hispanic or Latino,666,A,53,YLL,crude rate,attributable,151.300650724067,151.300650724067,151.300650724067,nvss
2003,White,Not Hispanic or Latino,666,A,54,Deaths,age-adjusted rate,attributable,292.790997525476,292.790997525476,292.790997525476,nvss
2003,White,Not Hispanic or Latino,666,A,54,YLL,crude rate,attributable,702.11656567185,702.11656567185,702.11656567185,nvss
2003,White,Not Hispanic or Latino,666,A,55,Deaths,age-adjusted rate,attributable,140.430234064444,140.430234064444,140.430234064444,nvss
2003,White,Not Hispanic or Latino,666,A,55,YLL,crude rate,attributable,302.653873224749,302.653873224749,302.653873224749,nvss
2003,White,Not Hispanic or Latino,666,A,56,Deaths,age-adjusted rate,attributable,32.5873841957929,32.5873841957929,32.5873841957929,nvss
2003,White,Not Hispanic or Latino,666,A,56,YLL,crude rate,attributable,65.6886267809813,65.6886267809813,65.6886267809813,nvss
2003,White,Not Hispanic or Latino,666,F,1,Deaths,age-adjusted rate,attributable,117.017540270143,117.017540270143,117.017540270143,nvss
2003,White,Not Hispanic or Latino,666,F,1,YLL,crude rate,attributable,258.771072366479,258.771072366479,258.771072366479,nvss
2003,White,Not Hispanic or Latino,666,F,2,Deaths,age-adjusted rate,attributable,23.9899744023654,23.9899744023654,23.9899744023654,nvss
2003,White,Not Hispanic or Latino,666,F,2,YLL,crude rate,attributable,29.4309103905806,29.4309103905806,29.4309103905806,nvss
2003,White,Not Hispanic or Latino,666,F,4,Deaths,age-adjusted rate,attributable,52.3486580454532,52.3486580454532,52.3486580454532,nvss
2003,White,Not Hispanic or Latino,666,F,4,YLL,crude rate,attributable,127.90586775186,127.90586775186,127.90586775186,nvss
2003,White,Not Hispanic or Latino,666,F,5,Deaths,age-adjusted rate,attributable,98.273164266167,98.273164266167,98.273164266167,nvss
2003,White,Not Hispanic or Latino,666,F,5,YLL,crude rate,attributable,227.452321243867,227.452321243867,227.452321243867,nvss
2003,White,Not Hispanic or Latino,666,F,6,Deaths,age-adjusted rate,attributable,104.849245930237,104.849245930237,104.849245930237,nvss
2003,White,Not Hispanic or Latino,666,F,6,YLL,crude rate,attributable,232.821239505976,232.821239505976,232.821239505976,nvss
2003,White,Not Hispanic or Latino,666,F,8,Deaths,age-adjusted rate,attributable,34.0397137793981,34.0397137793981,34.0397137793981,nvss
2003,White,Not Hispanic or Latino,666,F,8,YLL,crude rate,attributable,57.5166292404406,57.5166292404406,57.5166292404406,nvss
2003,White,Not Hispanic or Latino,666,F,9,Deaths,age-adjusted rate,attributable,68.1413788830078,68.1413788830078,68.1413788830078,nvss
2003,White,Not Hispanic or Latino,666,F,9,YLL,crude rate,attributable,158.481724432246,158.481724432246,158.481724432246,nvss
2003,White,Not Hispanic or Latino,666,F,10,Deaths,age-adjusted rate,attributable,114.074704158985,114.074704158985,114.074704158985,nvss
2003,White,Not Hispanic or Latino,666,F,10,YLL,crude rate,attributable,256.726348020673,256.726348020673,256.726348020673,nvss
2003,White,Not Hispanic or Latino,666,F,11,Deaths,age-adjusted rate,attributable,71.9598718746378,71.9598718746378,71.9598718746378,nvss
2003,White,Not Hispanic or Latino,666,F,11,YLL,crude rate,attributable,126.24215166211,126.24215166211,126.24215166211,nvss
2003,White,Not Hispanic or Latino,666,F,12,Deaths,age-adjusted rate,attributable,59.1937416135793,59.1937416135793,59.1937416135793,nvss
2003,White,Not Hispanic or Latino,666,F,12,YLL,crude rate,attributable,170.730167095742,170.730167095742,170.730167095742,nvss
2003,White,Not Hispanic or Latino,666,F,13,Deaths,age-adjusted rate,attributable,111.514842431213,111.514842431213,111.514842431213,nvss
2003,White,Not Hispanic or Latino,666,F,13,YLL,crude rate,attributable,210.340950146896,210.340950146896,210.340950146896,nvss
2003,White,Not Hispanic or Latino,666,F,15,Deaths,age-adjusted rate,attributable,6.48469415248434,6.48469415248434,6.48469415248434,nvss
2003,White,Not Hispanic or Latino,666,F,15,YLL,crude rate,attributable,13.2110121230303,13.2110121230303,13.2110121230303,nvss
2003,White,Not Hispanic or Latino,666,F,16,Deaths,age-adjusted rate,attributable,20.4934698212718,20.4934698212718,20.4934698212718,nvss
2003,White,Not Hispanic or Latino,666,F,16,YLL,crude rate,attributable,38.1073897597492,38.1073897597492,38.1073897597492,nvss
2003,White,Not Hispanic or Latino,666,F,17,Deaths,age-adjusted rate,attributable,102.699390377765,102.699390377765,102.699390377765,nvss
2003,White,Not Hispanic or Latino,666,F,17,YLL,crude rate,attributable,216.646304474496,216.646304474496,216.646304474496,nvss
2003,White,Not Hispanic or Latino,666,F,18,Deaths,age-adjusted rate,attributable,125.367754045383,125.367754045383,125.367754045383,nvss
2003,White,Not Hispanic or Latino,666,F,18,YLL,crude rate,attributable,252.105545498769,252.105545498769,252.105545498769,nvss
2003,White,Not Hispanic or Latino,666,F,19,Deaths,age-adjusted rate,attributable,67.0240220932372,67.0240220932372,67.0240220932372,nvss
2003,White,Not Hispanic or Latino,666,F,19,YLL,crude rate,attributable,150.19051810514,150.19051810514,150.19051810514,nvss
2003,White,Not Hispanic or Latino,666,F,20,Deaths,age-adjusted rate,attributable,64.2709216117625,64.2709216117625,64.2709216117625,nvss
2003,White,Not Hispanic or Latino,666,F,20,YLL,crude rate,attributable,136.852315732454,136.852315732454,136.852315732454,nvss
2003,White,Not Hispanic or Latino,666,F,21,Deaths,age-adjusted rate,attributable,134.679868671934,134.679868671934,134.679868671934,nvss
2003,White,Not Hispanic or Latino,666,F,21,YLL,crude rate,attributable,269.914176452883,269.914176452883,269.914176452883,nvss
2003,White,Not Hispanic or Latino,666,F,22,Deaths,age-adjusted rate,attributable,94.6900382473578,94.6900382473578,94.6900382473578,nvss
2003,White,Not Hispanic or Latino,666,F,22,YLL,crude rate,attributable,194.508511265462,194.508511265462,194.508511265462,nvss
2003,White,Not Hispanic or Latino,666,F,23,Deaths,age-adjusted rate,attributable,31.8677367263425,31.8677367263425,31.8677367263425,nvss
2003,White,Not Hispanic or Latino,666,F,23,YLL,crude rate,attributable,67.4928981202121,67.4928981202121,67.4928981202121,nvss
2003,White,Not Hispanic or Latino,666,F,24,Deaths,age-adjusted rate,attributable,122.2001387835,122.2001387835,122.2001387835,nvss
2003,White,Not Hispanic or Latino,666,F,24,YLL,crude rate,attributable,247.310398220228,247.310398220228,247.310398220228,nvss
2003,White,Not Hispanic or Latino,666,F,25,Deaths,age-adjusted rate,attributable,64.4381040770002,64.4381040770002,64.4381040770002,nvss
2003,White,Not Hispanic or Latino,666,F,25,YLL,crude rate,attributable,137.937223249529,137.937223249529,137.937223249529,nvss
2003,White,Not Hispanic or Latino,666,F,26,Deaths,age-adjusted rate,attributable,90.3837815027683,90.3837815027683,90.3837815027683,nvss
2003,White,Not Hispanic or Latino,666,F,26,YLL,crude rate,attributable,177.926430783083,177.926430783083,177.926430783083,nvss
2003,White,Not Hispanic or Latino,666,F,27,Deaths,age-adjusted rate,attributable,38.4484562760889,38.4484562760889,38.4484562760889,nvss
2003,White,Not Hispanic or Latino,666,F,27,YLL,crude rate,attributable,77.2756874968485,77.2756874968485,77.2756874968485,nvss
2003,White,Not Hispanic or Latino,666,F,28,Deaths,age-adjusted rate,attributable,101.29040669419,101.29040669419,101.29040669419,nvss
2003,White,Not Hispanic or Latino,666,F,28,YLL,crude rate,attributable,222.701439772215,222.701439772215,222.701439772215,nvss
2003,White,Not Hispanic or Latino,666,F,29,Deaths,age-adjusted rate,attributable,101.798492643539,101.798492643539,101.798492643539,nvss
2003,White,Not Hispanic or Latino,666,F,29,YLL,crude rate,attributable,214.499964401087,214.499964401087,214.499964401087,nvss
2003,White,Not Hispanic or Latino,666,F,30,Deaths,age-adjusted rate,attributable,21.5704274418693,21.5704274418693,21.5704274418693,nvss
2003,White,Not Hispanic or Latino,666,F,30,YLL,crude rate,attributable,44.1175859902617,44.1175859902617,44.1175859902617,nvss
2003,White,Not Hispanic or Latino,666,F,31,Deaths,age-adjusted rate,attributable,38.2051049776319,38.2051049776319,38.2051049776319,nvss
2003,White,Not Hispanic or Latino,666,F,31,YLL,crude rate,attributable,78.2785875449156,78.2785875449156,78.2785875449156,nvss
2003,White,Not Hispanic or Latino,666,F,32,Deaths,age-adjusted rate,attributable,66.8129165461531,66.8129165461531,66.8129165461531,nvss
2003,White,Not Hispanic or Latino,666,F,32,YLL,crude rate,attributable,139.647996326346,139.647996326346,139.647996326346,nvss
2003,White,Not Hispanic or Latino,666,F,33,Deaths,age-adjusted rate,attributable,46.9366295593342,46.9366295593342,46.9366295593342,nvss
2003,White,Not Hispanic or Latino,666,F,33,YLL,crude rate,attributable,87.8864845128316,87.8864845128316,87.8864845128316,nvss
2003,White,Not Hispanic or Latino,666,F,34,Deaths,age-adjusted rate,attributable,100.309755919333,100.309755919333,100.309755919333,nvss
2003,White,Not Hispanic or Latino,666,F,34,YLL,crude rate,attributable,229.479119832661,229.479119832661,229.479119832661,nvss
2003,White,Not Hispanic or Latino,666,F,35,Deaths,age-adjusted rate,attributable,25.9000568178881,25.9000568178881,25.9000568178881,nvss
2003,White,Not Hispanic or Latino,666,F,35,YLL,crude rate,attributable,62.4894843613516,62.4894843613516,62.4894843613516,nvss
2003,White,Not Hispanic or Latino,666,F,36,Deaths,age-adjusted rate,attributable,90.6496583762299,90.6496583762299,90.6496583762299,nvss
2003,White,Not Hispanic or Latino,666,F,36,YLL,crude rate,attributable,207.037942267504,207.037942267504,207.037942267504,nvss
2003,White,Not Hispanic or Latino,666,F,37,Deaths,age-adjusted rate,attributable,96.7766842331296,96.7766842331296,96.7766842331296,nvss
2003,White,Not Hispanic or Latino,666,F,37,YLL,crude rate,attributable,201.135188478207,201.135188478207,201.135188478207,nvss
2003,White,Not Hispanic or Latino,666,F,38,Deaths,age-adjusted rate,attributable,22.0514499588964,22.0514499588964,22.0514499588964,nvss
2003,White,Not Hispanic or Latino,666,F,38,YLL,crude rate,attributable,48.6342199139727,48.6342199139727,48.6342199139727,nvss
