Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,308.92412102505,408.677185428426,506.135300867357,burnett,attributable,25,150
1995,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,308.92412102505,408.677185428426,506.135300867357,burnett,attributable,25,150
1995,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,291.415573708564,385.832585032016,478.232138799608,burnett,attributable,25,150
1995,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1364.37147179322,1804.93349344539,2235.35981288719,burnett,attributable,25,150
1995,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1364.37147179322,1804.93349344539,2235.35981288719,burnett,attributable,25,150
1995,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1287.04451398917,1704.0397174529,2112.12476678028,burnett,attributable,25,150
1995,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1526.22953917815,2019.05629874228,2500.54493783586,burnett,attributable,25,150
1995,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1526.22953917815,2019.05629874228,2500.54493783586,burnett,attributable,25,150
1995,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1439.72913249624,1906.19329594396,2362.69027617019,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,Deaths,absolute number,A,553.010998432189,731.977863409871,907.024406752053,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,Deaths,absolute number,B,553.010998432189,731.977863409871,907.024406752053,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,Deaths,absolute number,C,526.163718499987,696.949007446322,864.239754061516,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.8992429358615,55.4587854665313,68.7213022435394,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.8992429358615,55.4587854665313,68.7213022435394,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,39.8651410694692,52.8048010974265,65.4796948214636,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,Deaths,crude rate,A,58.7870546073241,77.8118748987321,96.4199509251658,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,Deaths,crude rate,B,58.7870546073241,77.8118748987321,96.4199509251658,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,Deaths,crude rate,C,55.93309236081,74.0881817457943,91.8717887345318,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,YLL,absolute number,A,11602.2107879824,15356.9485733468,19029.4377269468,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,YLL,absolute number,B,11602.2107879824,15356.9485733468,19029.4377269468,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,YLL,absolute number,C,11038.952911122,14622.04063896,18131.8126156677,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,837.66021935279,1108.7460093264,1373.89358561089,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,837.66021935279,1108.7460093264,1373.89358561089,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,796.993942441858,1055.68688527048,1309.08655345548,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,YLL,crude rate,A,1233.35666215044,1632.4987693602,2022.89755171635,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,YLL,crude rate,B,1233.35666215044,1632.4987693602,2022.89755171635,burnett,attributable,25,150
1995,35,White,All Origins,A,666,nvss,YLL,crude rate,C,1173.48032757685,1554.3754173968,1927.47677964624,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,Deaths,absolute number,A,15145.8468755218,19899.2129154805,24477.5602630526,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,Deaths,absolute number,B,13026.6815582127,17164.3756440787,21173.5868398634,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,Deaths,absolute number,C,9863.43262541018,13047.0927297035,16156.7903777457,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,82.9760902138569,109.017270518442,134.099615907559,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,71.3663034523582,94.0345425127334,115.998891723571,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,54.0365343761036,71.4781254733328,88.5145153630781,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,Deaths,crude rate,A,124.627952470419,163.741135230764,201.414172619544,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,Deaths,crude rate,B,107.190351482296,141.237463281892,174.227350639043,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,Deaths,crude rate,C,81.1614842364139,107.358305280543,132.946524537133,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,YLL,absolute number,A,324767.057982617,426691.811150881,524863.700165325,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,YLL,absolute number,B,279326.54276167,368049.659147494,454017.762191656,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,YLL,absolute number,C,211498.110451738,279764.212320165,346444.36329953,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1769.11472348759,2324.33292399691,2859.10801900467,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1521.58504784992,2004.88951994409,2473.18651345833,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1152.10090430417,1523.96918023319,1887.19825153969,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,YLL,crude rate,A,2672.35327273972,3511.04346932049,4318.85313612738,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,YLL,crude rate,B,2298.44493880957,3028.50516078571,3735.89569155065,burnett,attributable,25,150
1995,36,All,All Origins,A,666,nvss,YLL,crude rate,C,1740.31710960729,2302.04631292765,2850.72548255582,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,17.231886220679,22.6406148505048,27.8505867685026,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,14.7716675551042,19.4661321448437,24.0160688565659,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,11.2503750780787,14.8828514174625,18.4315052951593,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.8995118665251,49.7953758632886,61.2540977931878,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.4885495774226,42.8134736250471,52.8205255629201,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,24.7438799394361,32.733085437099,40.5379332654558,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,35.0754889689769,46.084951250824,56.6898444237556,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,30.0677160786195,39.6232945465798,48.8846866482778,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,22.9001283953727,30.2940307308715,37.5173125206792,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,467.566298078871,614.325578541508,755.691837092462,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,400.811253436867,528.189846910449,651.646851996759,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,305.265259988978,403.82809246791,500.116504282442,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,866.601472865515,1138.60954771643,1400.62203316952,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,742.875660621013,978.962985925035,1207.78192108557,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,565.787835881402,748.467161031631,926.931006354116,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,951.730780977998,1250.45916491921,1538.21005758928,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,815.850947396327,1075.12996032904,1326.42658361171,burnett,attributable,25,150
1995,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,621.367163306013,821.991720542073,1017.98669655276,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,208.674009975908,273.819311998065,336.399013668233,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,170.067178559113,224.010751026412,276.242537535171,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,125.802131522633,166.404969084953,206.063132088469,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.0984976316988,60.4898468530581,74.3144253406605,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.5698029138468,49.4865607693951,61.025165346704,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,27.7911430500057,36.760778566297,45.5217245676997,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,34.7743071311886,45.6303918967715,56.0589343219054,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,28.3407037648439,37.3300856095114,46.0342083044074,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,20.964191754552,27.7304179077412,34.3392195534384,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,5193.27920741988,6814.5531863491,8371.97695717588,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,4232.46930644393,5574.96535231335,6874.86010621033,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,3130.84314602006,4141.32773918518,5128.30217531359,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,896.357607261578,1176.1887517901,1444.99937971013,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,730.522259406305,962.236460659792,1186.59769847467,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,540.382089811055,714.791266735353,885.142601347294,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,865.429701560269,1135.60555764124,1395.14114880756,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,705.316333368984,929.035472263469,1145.6553542289,burnett,attributable,25,150
1995,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,521.73675654121,690.128122567649,854.601657995103,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,2306.09573130179,3025.6564545854,3716.70035574725,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1867.21738501516,2459.4897808894,3032.97279657605,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,1381.54342343602,1827.44548230234,2262.97641847874,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,103.97333769786,136.415672619424,167.572289374006,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,84.1859343011329,110.889308748902,136.74553945287,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,62.2886894760797,82.3927661270989,102.029247167446,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,120.818204509684,158.516567783502,194.720911880099,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,97.8250160323795,128.854641766859,158.899876807014,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,72.3801677467563,95.7413341580872,118.55914913559,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,68303.8279337698,89616.3654680718,110084.268460544,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,55304.7704177588,72847.1782495789,89833.0668641373,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,40919.6821261779,54126.7737012212,67026.6848890509,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2666.97171403118,3499.13495403767,4298.31883549433,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2159.41423514608,2844.37006996149,3507.59621471925,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1597.73819533925,2113.41851254509,2617.10475227993,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3578.49231499078,4695.07324590733,5767.40309590578,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2897.46126841059,3816.5220811292,4706.42640580958,burnett,attributable,25,150
1995,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2143.81495810716,2835.74507585251,3511.58176679863,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,Deaths,absolute number,A,12497.8538400397,16427.2776150149,20215.4548744011,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,Deaths,absolute number,B,10946.1677541999,14424.4279097572,17795.3671505541,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,Deaths,absolute number,C,8343.71139392563,11036.8859409603,13667.5131477138,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,79.494274842239,104.487901551072,128.58311086165,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,69.6245674704463,91.7485074938801,113.189818451278,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,53.071294899296,70.2015926592368,86.9340496760704,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,Deaths,crude rate,A,130.255066958846,171.20828688524,210.689408115233,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,Deaths,crude rate,B,114.083092346481,150.334197157046,185.466782490818,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,Deaths,crude rate,C,86.9597852728304,115.028574958304,142.445484080867,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,YLL,absolute number,A,250351.245195782,329063.650346123,404946.670426848,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,YLL,absolute number,B,219268.585027488,288943.488591241,356468.589077626,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,YLL,absolute number,C,167137.379245978,221085.809913302,273781.321101529,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1632.36283148552,2145.59057454614,2640.36990517729,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1429.69485944192,1883.99546727738,2324.27873465278,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1089.78425659387,1441.54369349798,1785.13373149648,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,YLL,crude rate,A,2609.20943896265,3429.56545644964,4220.43307165476,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,YLL,crude rate,B,2285.25990064197,3011.42531633697,3715.18506563717,burnett,attributable,25,150
1995,36,White,All Origins,A,666,nvss,YLL,crude rate,C,1741.93832026298,2304.19937234731,2853.40225358627,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,Deaths,absolute number,A,5828.85664470139,7655.32577499171,9413.14682001033,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,Deaths,absolute number,B,4973.96742624077,6552.09105954592,8080.34674556423,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,Deaths,absolute number,C,3696.32139155,4889.31424540573,6054.55028602121,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,85.9281367756899,112.853672744537,138.767208861582,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.3254872048306,96.5899508342223,119.119268609738,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,54.4906195949666,72.0775426172924,89.2552788316474,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,Deaths,crude rate,A,121.370490497542,159.401869159679,196.003833394766,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,Deaths,crude rate,B,103.569688369401,136.429930285648,168.251804372448,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,Deaths,crude rate,C,76.9660960416297,101.807010248047,126.069962386949,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,YLL,absolute number,A,126781.324537866,166508.185169484,204741.906458646,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,YLL,absolute number,B,108186.942473572,142512.131221662,175752.660525476,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,YLL,absolute number,C,80397.3318445481,106345.682163565,131690.304210974,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1796.86945670048,2359.91754552392,2901.803397016,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1533.33161057575,2019.82189991249,2490.93933024618,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1139.46995362502,1507.2354609658,1866.44433825598,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,YLL,crude rate,A,2639.88505517227,3467.09163352756,4263.20754257643,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,YLL,crude rate,B,2252.7063322758,2967.43741055057,3659.58333074045,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,YLL,crude rate,C,1674.06134606804,2214.36696649944,2742.10154582987,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,40.6373918902357,53.423648732231,65.7545348452522,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,36.4721429920238,48.0421742719312,59.245753594695,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,27.0325165450318,35.7572699102764,44.2790143024335,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,81.616501257597,107.296533835559,132.061995769461,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.2509781241894,96.4883324075949,118.989701303409,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,54.2923479575894,71.8152206343126,88.9303682741523,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,80.4366340536327,105.745430082997,130.152876715133,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,72.1920448764352,95.0934745391643,117.269558390956,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,53.5074850953699,70.7770430321577,87.6447701004206,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,1110.89147371125,1460.42531547012,1797.51083225869,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,997.027387664416,1313.31365756428,1619.58234671449,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,738.979317962819,977.485129306794,1210.4413488389,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1865.31824861129,2452.226933185,3018.23340698364,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1674.12697332402,2205.20905018831,2719.47042348124,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1240.83372657216,1641.31320888691,2032.47426980408,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,2198.87071457662,2890.72923233926,3557.94784794182,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1973.49099911802,2599.54010721141,3205.76066727597,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,1462.71712349878,1934.80954317372,2395.91724003662,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,8.80692596700349,11.5586576947692,14.2031571882168,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.26695409018573,9.57208088262572,11.8041186867636,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,5.37987727362023,7.11623044045561,8.8121799225446,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.9047808915274,53.6855154881667,65.9681976354352,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.7522043357173,44.4586309282902,54.825587305798,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,24.9874589527881,33.0521510037737,40.9291834925063,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.7925187073308,24.6642576279644,30.3071807532793,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,15.5064742450191,20.4252323374567,25.1880306562897,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,11.4797654353453,15.1848549856086,18.8037297766828,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,235.800612073722,309.476719730457,380.281743131346,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,194.56870976292,256.287215243877,316.048803153134,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,144.043263081134,190.533166714926,235.941283851484,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,787.799195784259,1033.94774412791,1270.50412963579,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,650.045272266245,856.244011766136,1055.90477803668,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,481.242036716936,636.562705194837,788.269173840789,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,503.159380491895,660.371969380455,811.45814085726,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,415.177342443924,546.874392377682,674.395704918773,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,307.364422757627,406.566163184802,503.459550724403,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1325.20520088865,1740.1276045206,2139.2960059049,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1123.99946601468,1480.51319443646,1825.70997226013,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,831.070162867749,1099.29752106943,1361.28332716251,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,111.360769289768,146.227881215551,179.771139440401,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,94.4528780393766,124.4117425479,153.419611449271,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,69.8371939746875,92.3771032158157,114.392517047546,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,140.942391766479,185.071524316041,227.525137666621,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,119.543126587582,157.46019599514,194.173649476853,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,88.3885879724827,116.915947642365,144.779486130492,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,33810.2599982725,44396.2691208576,54580.3428211779,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,28676.8525798058,37772.6679620658,46579.7514242781,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,21203.2810198171,28046.6262718333,34730.7293933152,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2660.61613586452,3493.65636351725,4295.06726119417,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2256.65513082531,2972.42818835644,3665.4801900466,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1668.54060328071,2207.06100512727,2733.05023501506,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3595.89511662613,4721.77165559413,5804.90029430361,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,3049.9308244657,4017.31759157346,4953.99623335575,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2255.0780348778,2982.90301387438,3693.79177293126,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,Deaths,absolute number,A,4455.23799220927,5851.5475099084,7195.50352780323,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,Deaths,absolute number,B,3806.84466029999,5014.76358417736,6184.55976510305,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,Deaths,absolute number,C,2832.8498860888,3747.1576828936,4640.19347373724,burnett,attributable,25,150
