Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.3254872048306,96.5899508342223,119.119268609738,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,Deaths,crude rate,A,121.370490497542,159.401869159679,196.003833394766,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,Deaths,crude rate,B,103.569688369401,136.429930285648,168.251804372448,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,YLL,absolute number,A,126781.324537866,166508.185169484,204741.906458646,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,YLL,absolute number,B,108186.942473572,142512.131221662,175752.660525476,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1796.86945670048,2359.91754552392,2901.803397016,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1533.33161057575,2019.82189991249,2490.93933024618,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,YLL,crude rate,A,2639.88505517227,3467.09163352756,4263.20754257643,burnett,attributable,25,150
1995,37,All,All Origins,A,666,nvss,YLL,crude rate,B,2252.7063322758,2967.43741055057,3659.58333074045,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,40.6373918902357,53.423648732231,65.7545348452522,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,36.4721429920238,48.0421742719312,59.245753594695,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,81.616501257597,107.296533835559,132.061995769461,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.2509781241894,96.4883324075949,118.989701303409,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,80.4366340536327,105.745430082997,130.152876715133,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,72.1920448764352,95.0934745391643,117.269558390956,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,1110.89147371125,1460.42531547012,1797.51083225869,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,997.027387664416,1313.31365756428,1619.58234671449,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1865.31824861129,2452.226933185,3018.23340698364,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1674.12697332402,2205.20905018831,2719.47042348124,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,2198.87071457662,2890.72923233926,3557.94784794182,burnett,attributable,25,150
1995,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1973.49099911802,2599.54010721141,3205.76066727597,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,8.80692596700349,11.5586576947692,14.2031571882168,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.26695409018573,9.57208088262572,11.8041186867636,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.9047808915274,53.6855154881667,65.9681976354352,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.7522043357173,44.4586309282902,54.825587305798,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.7925187073308,24.6642576279644,30.3071807532793,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,15.5064742450191,20.4252323374567,25.1880306562897,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,235.800612073722,309.476719730457,380.281743131346,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,194.56870976292,256.287215243877,316.048803153134,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,787.799195784259,1033.94774412791,1270.50412963579,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,650.045272266245,856.244011766136,1055.90477803668,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,503.159380491895,660.371969380455,811.45814085726,burnett,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,415.177342443924,546.874392377682,674.395704918773,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1325.20520088865,1740.1276045206,2139.2960059049,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1123.99946601468,1480.51319443646,1825.70997226013,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,111.360769289768,146.227881215551,179.771139440401,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,94.4528780393766,124.4117425479,153.419611449271,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,140.942391766479,185.071524316041,227.525137666621,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,119.543126587582,157.46019599514,194.173649476853,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,33810.2599982725,44396.2691208576,54580.3428211779,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,28676.8525798058,37772.6679620658,46579.7514242781,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2660.61613586452,3493.65636351725,4295.06726119417,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2256.65513082531,2972.42818835644,3665.4801900466,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3595.89511662613,4721.77165559413,5804.90029430361,burnett,attributable,25,150
1995,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,3049.9308244657,4017.31759157346,4953.99623335575,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,Deaths,absolute number,A,4455.23799220927,5851.5475099084,7195.50352780323,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,Deaths,absolute number,B,3806.84466029999,5014.76358417736,6184.55976510305,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,80.5407128675361,105.782857986578,130.078569222015,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,68.8192153264733,90.6556809396218,111.802972843271,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,Deaths,crude rate,A,118.336126028527,155.423675414265,191.120657031971,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,Deaths,crude rate,B,101.114070736521,133.197754314851,164.268855013799,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,YLL,absolute number,A,91707.3574420609,120449.224041175,148113.437520908,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,YLL,absolute number,B,78360.7216043271,103224.724987931,127304.003510449,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1603.60353005312,2106.1865291083,2589.92558374488,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1370.22299286727,1804.99730879269,2226.04985154246,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,YLL,crude rate,A,2435.85043649384,3199.2667015992,3934.05928923251,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,YLL,crude rate,B,2081.34879520941,2741.76465697055,3381.33734487172,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,Deaths,absolute number,A,310.018059422544,410.392153876037,508.589629106981,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,Deaths,absolute number,B,310.011332599619,410.38343910459,508.579060015103,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.8007856839048,55.3345650330228,68.574863435235,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.7998786835708,55.333389990852,68.5734383687557,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,Deaths,crude rate,A,75.9137423839797,100.492223916832,124.537719367401,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,Deaths,crude rate,B,75.9120951950916,100.490089941425,124.535131326822,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,YLL,absolute number,A,5528.78636638403,7318.83345585451,9070.06324963309,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,YLL,absolute number,B,5528.66640186664,7318.67803874865,9069.87476302948,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,801.315660441226,1060.75646185133,1314.5712714302,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,801.298273362018,1060.73393644475,1314.54395308993,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,YLL,crude rate,A,1353.82714379773,1792.15378147286,2220.97527550996,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,YLL,crude rate,B,1353.79776823333,1792.11572467657,2220.92912102626,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,6.04838539070742,8.01836448536332,9.9513997745875,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,6.0483349261827,8.01829910727861,9.95132048541872,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,65.678193204407,87.0697976127894,108.060236712728,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,65.6776452203434,87.0690876853954,108.059375727687,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,48.3445399305205,64.0905162286254,79.5412019389937,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,48.3441365692807,64.0899936638047,79.5405681833485,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,163.442560250408,216.676341841941,268.911809047882,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,163.441196572238,216.674575161933,268.909666455453,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1363.27123649793,1807.29318000251,2242.98820250943,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1363.25986208467,1807.27844415871,2242.97033118739,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1306.39085804818,1731.886674462,2149.40299774504,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1306.37995821467,1731.87255344843,2149.3858720762,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.400938590572997,0.530163564113569,0.656298922634899,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.400931766037052,0.530154722752402,0.656288200017666,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,226.223824986918,299.137155071714,370.307214381822,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,226.219974340806,299.132166461018,370.301164299487,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,21.1465501357066,27.9622132971292,34.6149220798998,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,21.1461901918277,27.961746980612,34.6143565410162,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,9.04187370517913,11.9561252084807,14.8007004335231,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,9.04171979983412,11.9559258201631,14.8004586195568,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,3503.65939807124,4632.91036980702,5735.16229741707,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,3503.59976088474,4632.83310830396,5735.06859628796,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,476.892073057971,630.5973211224,780.627659995943,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,476.883955687454,630.586804860921,780.614906094769,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.130830545121563,0.173048389278699,0.214281416956905,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.130829151883493,0.173046584303082,0.214279227920366,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,2.69301713434662,3.56202962362962,4.41077064152587,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,2.69298845592147,3.56199246999507,4.41072558237779,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,10.5935664066043,14.0120153262104,17.350722020802,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,10.5934535938051,14.0118691743387,17.3505447708798,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,4.66778058358905,6.17403153633531,7.64514614355556,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,4.66773087555178,6.17396713829946,7.64506804296946,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,146.103218115608,193.249416945013,239.295835469359,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,146.101662236088,193.247401263233,239.293390892807,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,377.957941991017,499.921581889499,619.040173567252,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,377.953917048727,499.916367473641,619.033849633156,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,Deaths,absolute number,A,303.615030863964,401.903517203452,498.054425821101,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,Deaths,absolute number,B,303.608301303347,401.894798885256,498.043852427799,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.400990242372,54.8036226887936,67.9147747228247,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.4000725984969,54.8024338576427,67.9133329333598,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,Deaths,crude rate,A,77.3068775434037,102.333227377769,126.815304226995,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,Deaths,crude rate,B,77.305164053406,102.331007507576,126.812612015023,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,YLL,absolute number,A,5345.81308022778,7076.3989290715,8769.34800178825,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,YLL,absolute number,B,5345.69459145248,7076.24542382732,8769.16183385035,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,787.911061440626,1042.97941355339,1292.50053986863,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,787.893597564632,1042.95678865461,1292.4731008663,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,YLL,crude rate,A,1361.15829307628,1801.80244667503,2232.86347247244,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,YLL,crude rate,B,1361.12812330103,1801.76336095822,2232.81607013555,burnett,attributable,25,150
1995,39,All,All Origins,A,666,nvss,Deaths,absolute number,A,10831.6437646224,14197.4084246001,17423.1193515997,burnett,attributable,25,150
1995,39,All,All Origins,A,666,nvss,Deaths,absolute number,B,8400.25967168914,11064.1942178736,13643.3298193445,burnett,attributable,25,150
1995,39,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,97.4873379733484,127.780010450048,156.812166434703,burnett,attributable,25,150
1995,39,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,75.6043100634961,99.5803466730985,122.793172863053,burnett,attributable,25,150
1995,39,All,All Origins,A,666,nvss,Deaths,crude rate,A,149.238849459349,195.612498401404,240.056481041065,burnett,attributable,25,150
1995,39,All,All Origins,A,666,nvss,Deaths,crude rate,B,115.73913579555,152.442939516095,187.978379762046,burnett,attributable,25,150
1995,39,All,All Origins,A,666,nvss,YLL,absolute number,A,219117.674573306,287205.080463083,352459.283105751,burnett,attributable,25,150
1995,39,All,All Origins,A,666,nvss,YLL,absolute number,B,169932.228669137,223822.031146017,275996.401692557,burnett,attributable,25,150
1995,39,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1948.88916523863,2554.47613071821,3134.86385509613,burnett,attributable,25,150
1995,39,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1511.42111161525,1990.73092707655,2454.78324809221,burnett,attributable,25,150
1995,39,All,All Origins,A,666,nvss,YLL,crude rate,A,3019.01265958668,3957.12383998296,4856.19902528272,burnett,attributable,25,150
1995,39,All,All Origins,A,666,nvss,YLL,crude rate,B,2341.33348951852,3083.82948495633,3802.69018614214,burnett,attributable,25,150
1995,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.98857339062997,6.53732256173092,8.02097119637866,burnett,attributable,25,150
1995,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.83127809800454,5.04627316722979,6.22259224876983,burnett,attributable,25,150
1995,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.2448950309654,52.7392983281736,64.7085085389295,burnett,attributable,25,150
1995,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.9085128782997,40.7103831115721,50.2002380766049,burnett,attributable,25,150
1995,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,33.164295908988,43.4604611204024,53.3238345723885,burnett,attributable,25,150
1995,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,25.4705364845403,33.547887031178,41.3681175958639,burnett,attributable,25,150
1995,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,128.786685139615,168.76971360091,207.072084761189,burnett,attributable,25,150
1995,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,98.9095614022235,130.276281940084,160.644530197706,burnett,attributable,25,150
1995,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,851.53899864711,1115.90722880926,1369.16293415081,burnett,attributable,25,150
1995,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,653.991123242029,861.388229306974,1062.18342551789,burnett,attributable,25,150
1995,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,856.180595264027,1121.98985241929,1376.62601224032,burnett,attributable,25,150
1995,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,657.55591944039,866.083512432416,1067.97320966431,burnett,attributable,25,150
1995,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,15.7349818607722,20.6152125909542,25.2879888833826,burnett,attributable,25,150
1995,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,11.9499388294903,15.739566307312,19.4085615378297,burnett,attributable,25,150
1995,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.9109839582379,56.2198968269218,68.9630591831946,burnett,attributable,25,150
1995,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.5887654622958,42.9234862358805,52.9292299267647,burnett,attributable,25,150
1995,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,22.4023774321197,29.3505119606968,36.0032872282562,burnett,attributable,25,150
1995,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,17.0134953009629,22.4089044496027,27.6325657590332,burnett,attributable,25,150
1995,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,363.052485312589,475.653815976245,583.46856030113,burnett,attributable,25,150
1995,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,275.720368143276,363.158262028747,447.812813830953,burnett,attributable,25,150
1995,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,748.054485760395,980.064825623552,1202.21260421237,burnett,attributable,25,150
1995,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,568.110305118832,748.27243426705,922.699603278582,burnett,attributable,25,150
1995,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,516.888985040276,677.202961326127,830.70212748246,burnett,attributable,25,150
1995,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,392.551564884074,517.039582603074,637.564870626944,burnett,attributable,25,150
1995,39,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1167.15595973564,1528.31591284122,1873.72391811008,burnett,attributable,25,150
1995,39,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,863.770769285833,1137.69430048807,1402.89823818099,burnett,attributable,25,150
1995,39,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,126.774058040485,166.002502598379,203.520003273714,burnett,attributable,25,150
1995,39,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,93.8209882969872,123.573993757502,152.379895067608,burnett,attributable,25,150
1995,39,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,161.915193819417,212.017567301832,259.934731801899,burnett,attributable,25,150
1995,39,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,119.827697710716,157.828087698319,194.61884099486,burnett,attributable,25,150
1995,39,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,28967.711407701,37931.3612150076,46504.062516044,burnett,attributable,25,150
1995,39,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,21437.9767831089,28236.5007793724,34818.6126789805,burnett,attributable,25,150
1995,39,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2900.09522305687,3797.48879417666,4655.74265282356,burnett,attributable,25,150
1995,39,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2146.25771382719,2826.89025286028,3485.85674866031,burnett,attributable,25,150
1995,39,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,4018.58257926833,5262.07629043282,6451.33517321972,burnett,attributable,25,150
1995,39,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2974.01057414765,3917.1444555788,4830.25629386948,burnett,attributable,25,150
1995,39,White,All Origins,A,666,nvss,Deaths,absolute number,A,9642.67656493958,12640.544764667,15514.4110867755,burnett,attributable,25,150
1995,39,White,All Origins,A,666,nvss,Deaths,absolute number,B,7520.70768547581,9905.71407791095,12214.8004273769,burnett,attributable,25,150
1995,39,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,94.8455666729843,124.332660458531,152.600069204133,burnett,attributable,25,150
1995,39,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.9738367668968,97.4328091057267,120.1450303274,burnett,attributable,25,150
1995,39,White,All Origins,A,666,nvss,Deaths,crude rate,A,149.457129333958,195.922731725096,240.466361048264,burnett,attributable,25,150
1995,39,White,All Origins,A,666,nvss,Deaths,crude rate,B,116.567570597354,153.53409192117,189.323886886419,burnett,attributable,25,150
1995,39,White,All Origins,A,666,nvss,YLL,absolute number,A,189911.597043693,248954.325865149,305554.84951085,burnett,attributable,25,150
1995,39,White,All Origins,A,666,nvss,YLL,absolute number,B,148119.621956483,195092.095822675,240569.331669548,burnett,attributable,25,150
1995,39,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1860.62471831451,2439.08523569233,2993.61868706711,burnett,attributable,25,150
1995,39,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1451.17535827065,1911.37972344017,2356.93476301914,burnett,attributable,25,150
1995,39,White,All Origins,A,666,nvss,YLL,crude rate,A,2943.54393515381,3858.6795511075,4735.96209044342,burnett,attributable,25,150
1995,39,White,All Origins,A,666,nvss,YLL,crude rate,B,2295.78720664947,3023.83932521594,3728.71593016505,burnett,attributable,25,150
1995,40,All,All Origins,A,666,nvss,Deaths,absolute number,A,2399.91067681311,3162.94601470988,3902.66595287011,burnett,attributable,25,150
1995,40,All,All Origins,A,666,nvss,Deaths,absolute number,B,2337.30254653524,3082.00747677618,3804.71312415946,burnett,attributable,25,150
1995,40,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,70.849168598428,93.3751816802957,115.212887191872,burnett,attributable,25,150
1995,40,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,69.0008773180293,90.9857477002821,112.321164369409,burnett,attributable,25,150
1995,40,All,All Origins,A,666,nvss,Deaths,crude rate,A,114.778945544599,151.272133538311,186.650231281971,burnett,attributable,25,150
1995,40,All,All Origins,A,666,nvss,Deaths,crude rate,B,111.784627778841,147.401139451861,181.965505929006,burnett,attributable,25,150
1995,40,All,All Origins,A,666,nvss,YLL,absolute number,A,48252.9509855951,63594.6497894447,78467.5657958486,burnett,attributable,25,150
1995,40,All,All Origins,A,666,nvss,YLL,absolute number,B,46994.142867949,61967.2878457299,76498.1120622821,burnett,attributable,25,150
1995,40,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1447.34442239637,1907.51777429075,2353.63001379014,burnett,attributable,25,150
1995,40,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1409.58654705966,1858.70514865136,2294.55636506561,burnett,attributable,25,150
1995,40,All,All Origins,A,666,nvss,YLL,crude rate,A,2307.76207091858,3041.49938397017,3752.81653126305,burnett,attributable,25,150
1995,40,All,All Origins,A,666,nvss,YLL,crude rate,B,2247.55788507852,2963.66861729888,3658.62476611878,burnett,attributable,25,150
1995,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,84.7951873046837,111.737330226072,137.847306522645,burnett,attributable,25,150
1995,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,82.8809234601509,109.262083595153,134.851098273091,burnett,attributable,25,150
1995,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.1906619346766,64.8201084441787,79.966805538109,burnett,attributable,25,150
