Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1992,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.7096605143689,66.693377126728,72.7259439020099,attributable,25,150
1992,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.3908013033831,69.0393753171153,75.4070846910241,attributable,25,150
1992,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.7096605143689,66.693377126728,72.7259439020099,attributable,25,150
1992,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.3908013033831,69.0393753171153,75.4070846910241,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,78.9361684127425,75.1773032502311,81.4420785210836,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,85.2009436835952,81.4420785210836,87.7068537919363,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,78.0650709208157,74.3476865912532,80.5433271405241,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.2607114700869,80.5433271405241,86.7389676897954,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,77.3788281228349,73.6941220217477,79.8352988568932,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,83.5200049579807,79.8352988568932,85.9764756920389,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,77.0149374638348,73.3475594893666,79.4598561134804,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,83.1272340879488,79.4598561134804,85.5721527375944,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,76.7669028596277,73.1113360567884,79.203947394854,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,82.8595141976935,79.203947394854,85.2965587329198,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,76.8832793145776,73.2221707757883,79.3240183404372,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,82.9851268792268,79.3240183404372,85.4258659050864,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,77.1008061091419,73.4293391515639,79.5484507475274,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,83.2199177051057,79.5484507475274,85.6675623434912,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,77.3482976855733,73.6650454148318,79.803799199401,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,83.4870514701427,79.803799199401,85.9425529839704,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,77.6007533363893,73.9054793679899,80.0642693153223,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,83.7595432837219,80.0642693153223,86.2230592626549,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,77.7171950247153,74.0163762140147,80.1844075651824,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,83.8852263758833,80.1844075651824,86.3524389163505,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,77.9713721298843,74.258449647509,80.4466537848013,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.1595762671769,80.4466537848013,86.6348579220939,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,78.2224853502753,74.4976050955004,80.7057388534586,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.4306191082338,80.7057388534586,86.9138726114171,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,78.2639024780958,74.537049979139,80.7484708107337,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.4753233096908,80.7484708107337,86.9598916423288,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.745300920791,36.9002865912296,39.975310473832,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.8203248033935,39.975310473832,43.0503343564345,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.745300920791,36.9002865912296,39.975310473832,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.8203248033935,39.975310473832,43.0503343564345,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.745300920791,36.9002865912296,39.975310473832,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.8203248033935,39.975310473832,43.0503343564345,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.745300920791,36.9002865912296,39.975310473832,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.8203248033935,39.975310473832,43.0503343564345,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.745300920791,36.9002865912296,39.975310473832,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.8203248033935,39.975310473832,43.0503343564345,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.745300920791,36.9002865912296,39.975310473832,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.8203248033935,39.975310473832,43.0503343564345,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.745300920791,36.9002865912296,39.975310473832,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.8203248033935,39.975310473832,43.0503343564345,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.745300920791,36.9002865912296,39.975310473832,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.8203248033935,39.975310473832,43.0503343564345,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.745300920791,36.9002865912296,39.975310473832,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.8203248033935,39.975310473832,43.0503343564345,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.745300920791,36.9002865912296,39.975310473832,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.8203248033935,39.975310473832,43.0503343564345,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.745300920791,36.9002865912296,39.975310473832,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.8203248033935,39.975310473832,43.0503343564345,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.745300920791,36.9002865912296,39.975310473832,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.8203248033935,39.975310473832,43.0503343564345,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.745300920791,36.9002865912296,39.975310473832,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.8203248033935,39.975310473832,43.0503343564345,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.6051289660533,15.8144085390984,17.1322759173566,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9229963443115,17.1322759173566,18.4501432956148,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.6051289660533,15.8144085390984,17.1322759173566,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9229963443115,17.1322759173566,18.4501432956148,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.6051289660533,15.8144085390984,17.1322759173566,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9229963443115,17.1322759173566,18.4501432956148,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.6051289660533,15.8144085390984,17.1322759173566,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9229963443115,17.1322759173566,18.4501432956148,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.6051289660533,15.8144085390984,17.1322759173566,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9229963443115,17.1322759173566,18.4501432956148,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.6051289660533,15.8144085390984,17.1322759173566,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9229963443115,17.1322759173566,18.4501432956148,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.6051289660533,15.8144085390984,17.1322759173566,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9229963443115,17.1322759173566,18.4501432956148,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.6051289660533,15.8144085390984,17.1322759173566,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9229963443115,17.1322759173566,18.4501432956148,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.6051289660533,15.8144085390984,17.1322759173566,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9229963443115,17.1322759173566,18.4501432956148,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.6051289660533,15.8144085390984,17.1322759173566,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9229963443115,17.1322759173566,18.4501432956148,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.6051289660533,15.8144085390984,17.1322759173566,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9229963443115,17.1322759173566,18.4501432956148,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.6051289660533,15.8144085390984,17.1322759173566,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9229963443115,17.1322759173566,18.4501432956148,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.6051289660533,15.8144085390984,17.1322759173566,attributable,25,150
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9229963443115,17.1322759173566,18.4501432956148,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.5865876138833,38.7395215733462,60.4336536544201,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,72.3137736035796,59.9171267001089,84.7104205070504,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.5601685442229,37.937631675174,59.1827054132715,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,70.8169124603249,58.6768703242693,82.9569545963806,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.8202189463508,37.3595460518365,58.280891840865,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,69.7378192967615,57.7827645601739,81.6928740333492,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.0744721292631,36.7769313509867,57.3720129075393,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.6502718551752,56.8816538228596,80.418889887491,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.2253832299175,36.894830648373,57.5559358114619,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.8703505436295,57.0640047361503,80.6766963511089,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.2548537698146,36.9178545076676,57.5918530319615,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.9133284143129,57.0996149718593,80.7270418567665,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.4315444843246,37.0558941283786,57.8071948402706,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,69.1710023729733,57.3131162518923,81.0288884940545,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.1980162091069,36.8734501633647,57.522582254849,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.8304403049475,57.0309362526709,80.6299443572242,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.5138839318399,37.9014718217498,59.1262960419298,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,70.7494140672664,58.6209430843065,82.8778850502263,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.6293321898361,37.9916657733094,59.2669986063627,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,70.9177761101776,58.7604430627186,83.0751091576366,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.279676262874,38.4997470803703,60.0596054453777,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,71.8661945500245,59.5462754843061,84.186113615743,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.3132665594198,36.9634894995466,57.6630436192928,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.998513732487,57.1701970926322,80.826830372342,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.5175454624269,37.1230823925209,57.9120085323327,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,69.2964204660391,57.4170341004325,81.1758068316458,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.7612673903035,32.6259901486745,50.8965446319323,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,60.9018482775258,50.46153142995,71.3421651251017,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.2663345506392,32.2393238676869,50.2933452335915,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,60.1800712196821,49.8634875820224,70.496654857342,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.6870403820117,31.7867502984466,49.5873304655767,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.335267223767,49.1635071282641,69.5070273192699,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.644051420517,31.7531651722789,49.5349376687551,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.2725749882539,49.1115621331247,69.4335878433832,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.7150250568952,31.8086133256994,49.621436788091,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.3760782079721,49.1973219437484,69.5548344721959,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.7308593305826,31.8209838520176,49.6407348091475,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.3991698570995,49.216455024454,69.5818846897452,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.9256817490603,31.9731888664533,49.8781746316672,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.6832858840462,49.4518654467812,69.9147063213113,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.8006386248831,31.8754989256899,49.7257783240763,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.5009313279545,49.3007716717338,69.7010909841753,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.2054597616147,32.1917654387614,50.2191540844679,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,60.091295485688,49.7899305452844,70.3926604260917,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.2187738979524,32.2021671077752,50.2353806881294,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,60.1107119345138,49.8060184600258,70.4154054090018,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.9950596845037,32.0273903785185,49.9627289904889,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.7844620399012,49.5356971187754,70.0332269610271,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.70429691809,31.8002319672578,49.6083618689222,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.3604330055478,49.1843587760254,69.5365072350703,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.1070870222683,32.1149117361471,50.0992623083895,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.9478352408079,49.6710634852409,70.224606996375,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7853144249753,14.6760268945119,22.8946019554386,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.3952502030889,22.6989215968451,32.0915788093327,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.778347896643,14.6705842942523,22.8861114990336,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.3850906826043,22.6905037084436,32.079677656765,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7541285272078,14.651662911881,22.8565941425344,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.3497707688446,22.6612386370427,32.0383029006465,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7500980314143,14.6485140870424,22.8516819757861,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.3438929624791,22.6563684546256,32.0314174703327,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7618890324782,14.6577258066236,22.8660522583328,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.3610881723641,22.6706159142445,32.0515604304836,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7667314183462,14.661508920583,22.8719539161094,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.3681499850882,22.6764671305017,32.0598328396747,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7723797876943,14.6659217091361,22.8788378662523,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.3763871903874,22.6832922434639,32.069482137311,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7554876280294,14.6527247093979,22.8582505466608,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.3517527908761,22.6628808838688,32.0406246978835,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7639318901433,14.6593217891744,22.8685419911121,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.3640673397923,22.6730843672565,32.0550503123281,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7698268070584,14.6639271930144,22.8757264211024,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.3726640936268,22.6802073918623,32.0651207953914,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7207272519728,14.6255681656037,22.8158863383419,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.3010605757937,22.6208787628005,31.9812423887869,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.6583227040152,14.5768146125119,22.7398307955185,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.2100539433555,22.5454732673517,31.8746346193593,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.696353464694,14.6065261442922,22.7861807850959,attributable,25,150
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.2655154693454,22.591427103172,31.939603835519,attributable,25,150
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,181.170459641654,173.331353214852,189.009566068457,attributable,25,150
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,188.138554243257,179.428435991254,195.977660670059,attributable,25,150
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,180.756170281925,172.934989837034,188.577350726816,attributable,25,150
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,187.708330677384,179.018130183061,195.529511122275,attributable,25,150
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,181.010230674222,173.178057231587,188.842404116857,attributable,25,150
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,187.97216262323,179.26974768697,195.804336065865,attributable,25,150
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,181.317985607521,173.472495845657,189.163475369385,attributable,25,150
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,188.291754284733,179.574543438218,196.137244046597,attributable,25,150
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,180.415717788447,172.609268461063,188.222167115832,attributable,25,150
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,187.354783857234,178.680951271251,195.161233184619,attributable,25,150
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,179.487503704058,171.721217486094,187.253789922022,attributable,25,150
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,186.390869231137,177.761662322288,194.157155449101,attributable,25,150
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,178.703149624883,170.970801804575,186.43549744519,attributable,25,150
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,185.576347687378,176.984850109259,193.308695507686,attributable,25,150
