Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1992,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.6833423621923,18.746040344945,20.3082103736904
1992,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,23.7842185722855,22.7349148117435,24.4837544126469
1992,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,18.308755233612,17.5010160321291,18.8472480346006
1992,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,22.0353789713821,20.9860752108402,22.7349148117435
1992,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.9625232311405,16.1547840296576,17.5010160321291
1992,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.3820096500005,12.791626871324,13.7755981691181
1992,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.304932159841,9.85030279984796,10.6080183998363
1992,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.3980383522063,11.8076555735298,12.791626871324
1992,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.54721655985264,9.09258719985967,9.85030279984796
1992,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,44.2288252446393,27.4523742897761,61.920355342495
1992,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,27.6692170722785,17.1739968034832,38.7369039011899
1992,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.5026380997513,18.3015828598508,42.7036933396517
1992,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.0822186705369,11.4493312023221,26.7151061387516
1992,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,22.6206976594769,14.0404330300202,31.6689767232677
1992,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,13.7525496921062,8.53606532613487,19.2535695689486
1992,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.6004811444669,9.36028868668012,21.8406736022536
1992,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,9.48451702903874,5.69071021742325,13.2783238406542
1992,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,9.73211026180996,6.04062016250274,13.624954366534
1992,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.91533692679903,3.67158843732354,8.28147169751865
1992,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.7118001805586,4.02708010833516,9.39652025278203
1992,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.07954270813727,2.44772562488236,5.71135979139217
1992,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,104.722758462561,86.7702855832647,122.675231341857
1992,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,85.5885445057822,70.9162225905054,100.260866421059
1992,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.8098915171846,56.1014777478004,87.5183052865686
1992,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,58.6892876611079,45.8510059852405,71.5275693369752
1992,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,48.7884163906561,40.4246878665437,57.1521449147685
1992,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,39.0111738469918,32.3235440446504,45.6988036493332
1992,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,33.4549140964499,26.1366516378515,40.7731765550483
1992,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.7505192093658,20.898843132317,32.6021952864146
1992,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.9186563815024,17.3326010018163,24.5047117611886
1992,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.7247787006789,13.8576737805625,19.5918836207953
1992,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.3442215187445,11.2064230615192,17.4820199759699
1992,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.4684196804655,8.95970287536368,13.9771364855674
1992,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,417.972695339212,398.622107592027,435.38822431168
1992,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,268.987395487922,256.534275326444,280.195203633253
1992,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,402.492225141464,385.076696168997,419.907754113931
1992,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,259.02489935874,247.81709121341,270.23270750407
1992,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,181.205886287677,172.816724885469,188.756131549663
1992,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,115.107666387436,109.778607758388,119.90381915358
1992,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,174.494557165911,166.944311903924,182.044802427897
1992,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,110.844419484198,106.048266718055,115.640572250341
1992,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,77.6748127996108,74.0787566514807,80.911263332928
1992,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,49.3353180507599,47.0512755484099,51.3909563028749
1992,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,74.7979678811067,71.5615173477896,78.0344184144238
1992,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.5080840488799,45.4524457967649,49.5637223009949
1992,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,75.8834568590241,72.5356572917141,78.1153232372307
1992,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,59.8685287897083,57.2272701666328,61.6293678717585
1992,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,70.3037909135075,66.9559913461977,72.5356572917141
1992,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,55.4664310845826,52.8251724615073,57.2272701666328
1992,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.7038612281615,39.8639849975073,42.930445381931
1992,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.5435857395238,31.1078393098389,33.5007500259804
1992,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.6374008437378,36.7975246130837,39.8639849975073
1992,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.1506750233823,28.7149285936975,31.1078393098389
1992,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.914294292994,17.1239577800678,18.4411853016115
1992,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.9786901865128,13.3619832665195,14.3898281331749
1992,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.5970667714503,15.8067302585241,17.1239577800678
1992,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.9508453198574,12.3341383998642,13.3619832665195
1992,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,109.329444271111,67.8596550648276,153.061221979555
1992,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,94.7674705370881,58.8211886092271,132.674458751923
1992,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.3996167386973,45.2397700432184,105.559463434176
1992,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,65.3568762324746,39.2141257394848,91.4996267254643
1992,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,85.5099742451158,53.075156428003,119.713963943162
1992,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,75.8042738421024,47.0509285916498,106.125983378943
1992,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,58.9723960311144,35.3834376186686,82.56135444356
1992,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,52.2788095462776,31.3672857277665,73.1903333647885
1992,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,37.2098805683048,23.0957879389478,52.0938327956267
1992,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,32.9322162465778,20.4406859461518,46.1051027452089
1992,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,25.6619865988309,15.3971919592986,35.9267812383632
1992,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,22.7118732735019,13.6271239641012,31.7966225829027
1992,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,73.3880616128463,60.8072510506442,85.9688721750486
1992,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,61.6154309044027,51.0527856065052,72.1780762023004
1992,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.323242248809,39.315033006882,61.3314514907359
1992,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,42.2505811915905,33.00826655593,51.4928958272509
1992,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,54.8392796560721,45.4382602864598,64.2402990256845
1992,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,45.9717655604919,38.0908914644077,53.8526396565763
1992,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.6040774784495,29.3781855300386,45.8299694268603
1992,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.5234963843374,24.6277315502635,38.4192612184111
1992,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.7541460954584,19.6820067648084,27.8262854261084
1992,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.9421467998862,16.5234930627629,23.3608005370095
1992,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.2885573226001,12.7254354082813,19.8516792369188
1992,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.6746149484934,10.6832929285104,16.6659369684763
1992,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,208.316005922565,198.671746389113,216.995839502672
1992,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,127.56419087659,121.65844129897,132.879365496448
1992,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,200.600598295804,191.920764715697,209.280431875911
1992,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,122.839591214494,117.524416594636,128.154765834352
1992,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,149.899086671085,142.959314140016,156.144881949047
1992,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,92.5773350954154,88.2913473595165,96.4347240577244
1992,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,144.34726864623,138.101473368268,150.593063924192
1992,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,89.1485449066963,85.2911559443874,93.0059338690053
1992,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,64.6390777429384,61.646527847432,67.3323726488942
1992,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,39.9269856934925,38.0785141336086,41.5906100973881
1992,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,62.2450378265333,59.5517429205775,64.938332732489
1992,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,38.4482084455854,36.7845840416899,40.1118328494809
1992,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,48.2743973109038,46.1446444883639,49.6942325259304
1992,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,38.3379424427007,36.6465626290521,39.4655289851331
1992,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.7248092733373,42.5950564507975,46.1446444883639
1992,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,35.5189760866197,33.8275962729712,36.6465626290521
1992,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.7499314129509,37.0403756153207,39.8896352780377
1992,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,30.1550357656,28.824666540647,31.0419485822353
1992,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.9006717502339,34.1911159526038,37.0403756153207
1992,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,27.9377537240117,26.6073844990588,28.824666540647
1992,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.9710838517579,16.2223595641804,17.4702333768097
1992,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.1676769277928,12.5867500045078,13.5549615433161
1992,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.7232100391287,14.9744857515511,16.2223595641804
1992,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.1994653889845,11.6185384656995,12.5867500045078
1992,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,136.725485634956,84.8640945320419,191.415679888939
1992,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,126.22605722138,78.3472079305121,176.716480109933
1992,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,94.2934383689354,56.5760630213613,132.010813716509
1992,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,87.0524532561245,52.2314719536747,121.873434558574
1992,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,82.6802841095775,51.3187970335309,115.752397753408
1992,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,75.6131305996577,46.9322879584083,105.858382839521
1992,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,57.0208855928121,34.2125313556872,79.8292398299368
1992,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,52.1469866204536,31.2881919722722,73.005781268635
1992,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,35.470554673993,22.016206349375,49.6587765435902
1992,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,32.4508032577276,20.1418778841068,45.4311245608187
1992,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,24.4624514993055,14.6774708995833,34.2474320990277
1992,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,22.3798643156742,13.4279185894045,31.3318100419439
1992,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,79.433858586194,65.8166256857037,93.0510914866844
1992,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,64.9005197948103,53.7747164014144,76.0263231882064
1992,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.4689316019617,42.5538528140325,66.3840103898908
1992,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,44.5032135735843,34.7681356043627,54.2382915428058
1992,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.6845080864007,37.0243067001606,52.3447094726408
1992,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,37.2858999220115,30.8940313639525,43.6777684800707
1992,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.6408055449605,23.9381293320004,37.3434817579206
1992,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,25.5674742322365,19.9745892439348,31.1603592205382
1992,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.1717911095191,15.8851983478873,22.458383871151
1992,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.9970554039218,13.2547030489638,18.7394077588799
1992,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.1463710465274,10.2706023800995,16.0221397129553
1992,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.9694094198321,8.56985110924384,13.3689677304204
1992,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,298.418703992155,284.603023251777,310.852816658495
1992,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,192.454672022799,183.544733503225,200.473616690416
1992,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,287.366159399853,274.932046733513,299.800272066193
1992,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,185.32672120714,177.307776539524,193.345665874757
1992,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,176.72117203364,168.539636291342,184.084554201708
1992,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,115.090896752108,109.762614495066,119.886350783446
1992,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,170.175943439801,162.812561271733,177.53932560787
1992,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,110.828270946474,106.032816915136,115.623724977812
1992,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,75.8086860421011,72.2990246512631,78.9673812938553
1992,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,49.3728156449706,47.0870371428887,51.4300162968445
1992,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,73.0009569294306,69.8422616776765,76.1596521811849
1992,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.5441928433051,45.4869921914313,49.6013934951789
1992,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,73.0943646258236,69.8696132452724,75.2441988795243
1992,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,55.9699622946498,53.5006992522387,57.6161376562571
1992,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.7197789915717,64.4950276110208,69.8696132452724
1992,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,51.8545238906313,49.3852608482204,53.5006992522387
1992,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,42.1751091179594,40.3144425392258,43.4155535037818
1992,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.9258967291282,30.517401285196,32.8648936917496
1992,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,39.0739981534035,37.2133315746701,40.3144425392258
1992,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.5784043225746,28.1699088786425,30.517401285196
1992,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.1041095786974,17.3053988619901,18.6365833898356
1992,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.7122672277026,13.1073142617745,14.115569204988
1992,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.772925050852,15.9742143341448,17.3053988619901
1992,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.7040122844891,12.0990593185611,13.1073142617745
1992,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,44.159733126801,27.40948952698,61.8236263775215
1992,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,25.6383445188857,15.9134552186187,35.89368232644
1992,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.4549883633111,18.2729930179867,42.6369837086355
1992,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,17.6816169095764,10.6089701457458,24.7542636734069
1992,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.1014940763042,27.3733411508096,61.742091706826
1992,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.6252001269422,15.9052966305159,35.8752801777191
1992,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.4148235008995,18.2488941005397,42.5807529012592
1992,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.6725518116843,10.6035310870106,24.741572536358
1992,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,37.8602712444718,23.4994787034652,53.0043797422605
1992,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,22.8265853823174,14.1682254097143,31.9572195352444
1992,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,26.1105318927392,15.6663191356435,36.5547446498348
1992,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,15.7424726774603,9.44548360647619,22.0394617484444
1992,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,97.3511590113787,80.6623888951424,114.039929127615
1992,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,90.1514547842598,74.6969196783868,105.605989890133
1992,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.7550804649455,52.1524066132386,81.3577543166522
1992,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,61.8181404234925,48.2954222058535,75.3408586411315
1992,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,96.9647825233616,80.3422483764997,113.587316670224
