Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1992,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,821.457628914229,25,150,B,di_gee,19.7681043275188,18.8959820777753,20.3495191606812
1992,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,821.457628914229,25,150,C,di_gee,11.7039631637245,11.1466315844996,12.0755175498745
1992,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,821.457628914229,25,150,C,di_gee,12.6328491290995,12.0755175498745,13.0044035152495
1992,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.226822689141,25,150,A,di_coxme,23.8656718734286,18.6450561511161,29.0862875957411
1992,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.226822689141,25,150,A,di_coxme,34.8041048154167,28.8376868470596,40.7705227837739
1992,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.226822689141,25,150,B,di_coxme,22.5182830368995,17.5924086225777,27.4441574512212
1992,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.226822689141,25,150,B,di_coxme,32.839162762145,27.2095920029202,38.4687335213699
1992,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.226822689141,25,150,C,di_coxme,11.1035418659699,8.67464208278894,13.5324416491508
1992,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.226822689141,25,150,C,di_coxme,16.192665221206,13.4167797547136,18.9685506876985
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1193.08746859519,25,150,A,di_gee,179.889582676167,172.105898810371,187.673266541963
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1193.08746859519,25,150,A,di_gee,186.808412779096,178.159875150434,194.592096644892
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1193.08746859519,25,150,B,di_gee,164.473693153174,157.357042968661,171.590343337686
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1193.08746859519,25,150,B,di_gee,170.799604428296,162.892215334393,177.916254612808
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1193.08746859519,25,150,C,di_gee,74.2821516836416,71.0680201204071,77.4962832468762
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1193.08746859519,25,150,C,di_gee,77.1391575176278,73.567900225145,80.3532890808624
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.111123657004,25,150,A,di_gee,24.0639146988875,22.9180139989405,24.8278484988522
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.111123657004,25,150,A,di_gee,25.9737491987992,24.8278484988522,26.7376829987639
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.111123657004,25,150,B,di_gee,22.9754299675327,21.8813618738407,23.7048086966607
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.111123657004,25,150,B,di_gee,24.7988767903528,23.7048086966607,25.5282555194808
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.111123657004,25,150,C,di_gee,13.7952850906439,13.1383667529942,14.2332306490771
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.111123657004,25,150,C,di_gee,14.8901489867268,14.2332306490771,15.3280945451599
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.331509454357,25,150,A,di_coxme,33.4740671634237,26.1516149714247,40.7965193554226
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.331509454357,25,150,A,di_coxme,48.8163479466595,40.4478311558037,57.1848647375154
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.331509454357,25,150,B,di_coxme,29.4839530200575,23.0343382969199,35.9335677431951
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.331509454357,25,150,B,di_coxme,42.9974314875838,35.6264432325695,50.3684197425982
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.331509454357,25,150,C,di_coxme,14.3746174735751,11.2301699012305,17.5190650459197
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.331509454357,25,150,C,di_coxme,20.9629838156304,17.3693294472366,24.5566381840241
1992,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1093.38130122671,25,150,A,di_gee,141.708124610598,135.576523064947,147.839726156249
1992,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1093.38130122671,25,150,A,di_gee,147.158437095621,140.345546489342,153.290038641272
1992,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1093.38130122671,25,150,B,di_gee,128.588023830905,123.024118953606,134.151928708204
1992,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1093.38130122671,25,150,B,di_gee,133.53371705517,127.351600524838,139.097621932469
1992,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1093.38130122671,25,150,C,di_gee,66.6478017068775,63.7640025945607,69.5316008191943
1992,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1093.38130122671,25,150,C,di_gee,69.2111786956035,66.006957459696,72.0949778079204
1992,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.368413610636,25,150,A,di_gee,35.8042635696386,34.0992986377511,36.9409068575636
1992,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.368413610636,25,150,A,di_gee,38.6458717894513,36.9409068575636,39.7825150773763
1992,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.368413610636,25,150,B,di_gee,31.6620210527534,30.1543057645271,32.6671645782376
1992,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.368413610636,25,150,B,di_gee,34.1748798664641,32.6671645782376,35.1800233919483
1992,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.368413610636,25,150,C,di_gee,16.0830392082765,15.3171801983586,16.5936118815551
1992,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.368413610636,25,150,C,di_gee,17.359470891473,16.5936118815551,17.8700435647516
1992,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.352978279264,25,150,A,di_coxme,28.9665569528705,22.63012261943,35.3029912863108
1992,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.352978279264,25,150,A,di_coxme,42.2428955562693,35.0012563180518,49.484534794487
1992,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.352978279264,25,150,B,di_coxme,25.3459768755172,19.8015444339978,30.8904093170365
1992,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.352978279264,25,150,B,di_coxme,36.9628829434625,30.6263887245833,43.2993771623418
1992,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.352978279264,25,150,C,di_coxme,12.0057740951124,9.37951101180658,14.6320371784183
1992,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.352978279264,25,150,C,di_coxme,17.5084205553723,14.5069770315942,20.5098640791504
1992,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.274459040959,25,150,A,di_gee,87.4690938637095,83.6843734561452,91.2538142712739
1992,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.274459040959,25,150,A,di_gee,90.8332897815445,86.6280448842508,94.6180101891089
1992,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.274459040959,25,150,B,di_gee,73.5593069203682,70.3764522940061,76.7421615467303
1992,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.274459040959,25,150,B,di_gee,76.38851103269,72.8520058922877,79.5713656590521
1992,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.274459040959,25,150,C,di_gee,33.9221208871037,32.4543368102579,35.3899049639496
1992,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.274459040959,25,150,C,di_gee,35.2268178443,33.5959466478046,36.6946019211459
1992,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.818404173083,25,150,A,di_gee,33.069376099961,31.4946439047249,34.1191975634519
1992,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.818404173083,25,150,A,di_gee,35.6939297586882,34.1191975634519,36.743751222179
1992,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.818404173083,25,150,B,di_gee,30.2365267284414,28.7966921223252,31.1964164658523
1992,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.818404173083,25,150,B,di_gee,32.6362510719686,31.1964164658523,33.5961408093794
1992,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.818404173083,25,150,C,di_gee,15.6452098124037,14.9001998213369,16.1418831397816
1992,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.818404173083,25,150,C,di_gee,16.8868931308484,16.1418831397816,17.3835664582263
1992,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.300030820706,25,150,A,di_coxme,46.7217935275778,36.5014011934201,56.9421858617354
1992,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.300030820706,25,150,A,di_coxme,68.1359488943842,56.4555005124899,79.8163972762787
1992,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.300030820706,25,150,B,di_coxme,24.1449620711515,18.8632516180871,29.4266725242159
1992,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.300030820706,25,150,B,di_coxme,35.2114030204292,29.1751625026414,41.2476435382171
1992,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.300030820706,25,150,C,di_coxme,10.3478408876364,8.08425069346589,12.6114310818068
1992,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.300030820706,25,150,C,di_coxme,15.0906012944697,12.5036410725606,17.6775615163787
1992,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.1463848349,25,150,A,di_gee,340.239316301908,325.517422808076,354.961209795741
1992,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.1463848349,25,150,A,di_gee,353.325443851982,336.96778441439,368.047337345815
1992,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.1463848349,25,150,B,di_gee,169.208513631961,161.886991407501,176.530035856421
1992,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.1463848349,25,150,B,di_gee,175.716533387037,167.581508693192,183.038055611496
1992,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.1463848349,25,150,C,di_gee,72.5179344136976,69.3801391746434,75.6557296527519
1992,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.1463848349,25,150,C,di_gee,75.3070857373014,71.8206465827967,78.4448809763556
1992,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.610863442862,25,150,A,di_gee,72.3823273542425,68.9355498611834,74.6801790162819
1992,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.610863442862,25,150,A,di_gee,78.1269565093412,74.6801790162819,80.4248081713807
1992,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.610863442862,25,150,B,di_gee,38.0411390778302,36.2296562646002,39.2487942866502
1992,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.610863442862,25,150,B,di_gee,41.0602770998803,39.2487942866502,42.2679323087003
1992,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.610863442862,25,150,C,di_gee,16.3033453190701,15.5269955419715,16.8209118371358
1992,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.610863442862,25,150,C,di_gee,17.5972616142344,16.8209118371358,18.1148281323001
1992,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.274430230671,25,150,A,di_coxme,11.5213138511024,9.00102644617371,14.041601256031
1992,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.274430230671,25,150,A,di_coxme,16.8019160328576,13.921587570082,19.6822444956332
1992,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.274430230671,25,150,B,di_coxme,11.5211538131587,9.0009014165302,14.0414062097871
1992,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.274430230671,25,150,B,di_coxme,16.8016826441897,13.9213941909001,19.6819710974794
1992,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.274430230671,25,150,C,di_coxme,7.76333151255538,6.06510274418388,9.46156028092686
1992,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.274430230671,25,150,C,di_coxme,11.3215251224766,9.38069224433775,13.2623580006154
1992,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.00996185592,25,150,A,di_gee,64.639299313328,61.8424065545782,67.4361920720778
1992,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.00996185592,25,150,A,di_gee,67.1254262099944,64.0177675891613,69.9223189687442
1992,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.00996185592,25,150,B,di_gee,64.6369515976455,61.8401604227474,67.4337427725437
1992,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.00996185592,25,150,B,di_gee,67.122988197555,64.0154424476682,69.9197793724531
1992,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.00996185592,25,150,C,di_gee,44.7523705532436,42.8159699043052,46.6887712021821
1992,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.00996185592,25,150,C,di_gee,46.4736155745222,44.322059297924,48.4100162234607
1992,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,814.251450176765,25,150,A,di_gee,15.179998024226,14.4571409754534,15.6619027234078
1992,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,814.251450176765,25,150,A,di_gee,16.3847597721805,15.6619027234078,16.8666644713623
1992,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,814.251450176765,25,150,B,di_gee,15.179548043761,14.4567124226296,15.6614384578487
1992,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,814.251450176765,25,150,B,di_gee,16.3842740789802,15.6614384578487,16.8661644930678
1992,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,814.251450176765,25,150,C,di_gee,10.6539558009511,10.1466245723344,10.9921766200289
1992,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,814.251450176765,25,150,C,di_gee,11.4995078486456,10.9921766200289,11.8377286677234
1992,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.731565053398,25,150,A,di_coxme,51.1734720682936,39.9792750533543,62.3676690832328
1992,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.731565053398,25,150,A,di_coxme,74.6279800995948,61.8346120825215,87.4213481166682
1992,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.731565053398,25,150,B,di_coxme,27.6708699579878,21.6178671546779,33.7238727612976
1992,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.731565053398,25,150,B,di_coxme,40.3533520220655,33.4356345325686,47.2710695115624
1992,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.731565053398,25,150,C,di_coxme,11.9118282953671,9.30611585575556,14.5175407349787
1992,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.731565053398,25,150,C,di_coxme,17.371416264077,14.3934591902353,20.3493733379188
1992,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1065.34351124216,25,150,A,di_gee,289.093873242835,276.58500372752,301.60274275815
1992,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1065.34351124216,25,150,A,di_gee,300.212868367559,286.314124461653,312.721737882874
1992,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1065.34351124216,25,150,B,di_gee,154.199685827448,147.527584036837,160.871787618058
1992,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1065.34351124216,25,150,B,di_gee,160.130442974657,152.716996540645,166.802544765268
1992,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1065.34351124216,25,150,C,di_gee,66.409789912624,63.5362893875586,69.2832904376895
1992,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1065.34351124216,25,150,C,di_gee,68.9640126015711,65.7712342403872,71.8375131266366
1992,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.477589034776,25,150,A,di_gee,57.9424170413401,55.1832543250859,59.7818588521763
1992,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.477589034776,25,150,A,di_gee,62.5410215684307,59.7818588521763,64.3804633792669
1992,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.477589034776,25,150,B,di_gee,37.1429138031147,35.3742036220141,38.3220539238485
1992,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.477589034776,25,150,B,di_gee,40.0907641049493,38.3220539238485,41.2699042256831
1992,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.477589034776,25,150,C,di_gee,16.6802228263069,15.8859265012447,17.2097537096817
1992,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.477589034776,25,150,C,di_gee,18.004050034744,17.2097537096817,18.5335809181188
1992,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,637.909467848849,25,150,A,di_coxme,75.0151586629109,58.605592705399,91.4247246204225
1992,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,637.909467848849,25,150,A,di_coxme,109.397106383412,90.643316717684,128.150896049139
1992,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,637.909467848849,25,150,B,di_coxme,42.7057802826285,33.3638908458034,52.0476697194534
1992,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,637.909467848849,25,150,B,di_coxme,62.2792629121664,51.6028178415094,72.9557079828235
1992,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,637.909467848849,25,150,C,di_coxme,18.3687324035606,14.3505721902817,22.3868926168395
1992,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,637.909467848849,25,150,C,di_coxme,26.7877347551926,22.1955516543024,31.3799178560827
1992,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1170.26043967713,25,150,A,di_gee,283.070156994371,270.8219290475,295.318384941243
1992,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1170.26043967713,25,150,A,di_gee,293.957470724924,280.348328561733,306.205698671796
1992,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1170.26043967713,25,150,B,di_gee,170.158018227599,162.795411669674,177.520624785524
1992,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1170.26043967713,25,150,B,di_gee,176.702557390199,168.521883436949,184.065163948124
1992,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1170.26043967713,25,150,C,di_gee,73.0213688933518,69.8617904316202,76.1809473550834
1992,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1170.26043967713,25,150,C,di_gee,75.8298830815576,72.3192403463003,78.9894615432892
1992,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.210476025457,25,150,A,di_gee,61.0551047374485,58.1477187975701,62.9933620307009
1992,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.210476025457,25,150,A,di_gee,65.9007479705795,62.9933620307009,67.8390052638318
1992,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.210476025457,25,150,B,di_gee,37.4452382314126,35.6621316489645,38.6339759530448
1992,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.210476025457,25,150,B,di_gee,40.4170825354931,38.6339759530448,41.6058202571252
1992,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.210476025457,25,150,C,di_gee,16.2689567102607,15.4942444859626,16.7854315264594
1992,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.210476025457,25,150,C,di_gee,17.5601437507576,16.7854315264594,18.0766185669564
1992,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3253.6880488815,25,150,A,di_coxme,121.5968098644,94.9975077065621,148.196112022237
1992,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3253.6880488815,25,150,A,di_coxme,177.328681052249,146.92947858615,207.727883518349
1992,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3253.6880488815,25,150,B,di_coxme,121.231052784642,94.7117599880015,147.750345581282
1992,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3253.6880488815,25,150,B,di_coxme,176.795285310936,146.487522114776,207.103048507097
1992,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3253.6880488815,25,150,C,di_coxme,87.1430600877141,68.0805156935265,106.205604481901
1992,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3253.6880488815,25,150,C,di_coxme,127.083629294583,105.297864272655,148.869394316511
1992,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.487862249623,25,150,A,di_gee,58.8864703078581,56.3384980349219,61.4344425807943
1992,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.487862249623,25,150,A,di_gee,61.151334550468,58.3202542472056,63.6993068234042
1992,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.487862249623,25,150,B,di_gee,58.7546032013579,56.2123367166838,61.2968696860321
1992,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.487862249623,25,150,B,di_gee,61.0143956321794,58.1896550936526,63.5566621168536
1992,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.487862249623,25,150,C,di_gee,45.4915677830747,43.5231826386148,47.4599529275347
1992,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.487862249623,25,150,C,di_gee,47.2412434670391,45.0541488620836,49.2096286114991
1992,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,762.261329529323,25,150,A,di_gee,15.3308552330874,14.6008145077023,15.8175490500108
1992,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,762.261329529323,25,150,A,di_gee,16.5475897753959,15.8175490500108,17.0342835923193
1992,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,762.261329529323,25,150,B,di_gee,15.2882263782016,14.5602155982873,15.7735668981445
1992,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,762.261329529323,25,150,B,di_gee,16.5015776780589,15.7735668981445,16.9869181980018
1992,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,762.261329529323,25,150,C,di_gee,11.7973551535892,11.2355763367517,12.1718743648143
1992,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,762.261329529323,25,150,C,di_gee,12.7336531816519,12.1718743648143,13.108172392877
1992,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.151034310438,25,150,A,di_coxme,65.5848999332452,51.2382030728478,79.9315967936425
1992,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.151034310438,25,150,A,di_coxme,95.6446457359825,79.2484207526713,112.040870719294
1992,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.151034310438,25,150,B,di_coxme,31.1237495056615,24.315429301298,37.9320697100249
1992,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.151034310438,25,150,B,di_coxme,45.3888013624229,37.6078639860076,53.1697387388383
1992,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.151034310438,25,150,C,di_coxme,13.3387497881406,10.4208982719848,16.2566013042964
1992,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.151034310438,25,150,C,di_coxme,19.4523434410384,16.1176559940033,22.7870308880735
1992,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.14199542258,25,150,A,di_gee,357.962756953405,342.473983815998,373.451530090812
1992,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.14199542258,25,150,A,di_gee,371.730555297766,354.520807367314,387.219328435174
1992,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.14199542258,25,150,B,di_gee,162.655874533527,155.617879962365,169.69386910469
1992,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.14199542258,25,150,B,di_gee,168.911869707894,161.091875739936,175.949864279056
1992,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.14199542258,25,150,C,di_gee,69.7096605143689,66.693377126728,72.7259439020099
