Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,White,Not Hispanic or Latino,666,F,21,Deaths,age-adjusted rate,attributable,25,150,283.177241015667,283.177241015667,283.177241015667,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,21,Deaths,crude rate,attributable,25,150,43.3068674494461,43.3068674494461,43.3068674494461,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,21,YLL,absolute number,attributable,25,150,11442.5873176215,11442.5873176215,11442.5873176215,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,21,YLL,age-adjusted rate,attributable,25,150,6659.18684426109,6659.18684426109,6659.18684426109,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,21,YLL,crude rate,attributable,25,150,901.508607509471,901.508607509471,901.508607509471,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,22,Deaths,absolute number,attributable,25,150,327.18076997094,327.18076997094,327.18076997094,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,22,Deaths,age-adjusted rate,attributable,25,150,209.336134251021,209.336134251021,209.336134251021,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,22,Deaths,crude rate,attributable,25,150,33.5568643791144,33.5568643791144,33.5568643791144,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,22,YLL,absolute number,attributable,25,150,6589.94553287705,6589.94553287705,6589.94553287705,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,22,YLL,age-adjusted rate,attributable,25,150,4816.25427327747,4816.25427327747,4816.25427327747,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,22,YLL,crude rate,attributable,25,150,675.889076647588,675.889076647588,675.889076647588,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,23,Deaths,absolute number,attributable,30,150,45.2037392470729,45.2037392470729,45.2037392470729,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,23,Deaths,age-adjusted rate,attributable,30,150,59.0523262341902,59.0523262341902,59.0523262341902,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,23,Deaths,crude rate,attributable,30,150,10.0944465590326,10.0944465590326,10.0944465590326,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,23,YLL,absolute number,attributable,30,150,851.05537306787,851.05537306787,851.05537306787,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,23,YLL,age-adjusted rate,attributable,30,150,1316.22980289409,1316.22980289409,1316.22980289409,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,23,YLL,crude rate,attributable,30,150,190.049166845583,190.049166845583,190.049166845583,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,24,Deaths,absolute number,attributable,25,150,480.271460803333,480.271460803333,480.271460803333,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,24,Deaths,age-adjusted rate,attributable,25,150,238.131659867718,238.131659867718,238.131659867718,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,24,Deaths,crude rate,attributable,25,150,39.8602906997364,39.8602906997364,39.8602906997364,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,24,YLL,absolute number,attributable,25,150,8895.54508097736,8895.54508097736,8895.54508097736,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,24,YLL,age-adjusted rate,attributable,25,150,5191.9070945173,5191.9070945173,5191.9070945173,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,24,YLL,crude rate,attributable,25,150,738.288742510904,738.288742510904,738.288742510904,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,25,Deaths,absolute number,attributable,30,150,440.159203175867,440.159203175867,440.159203175867,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,25,Deaths,age-adjusted rate,attributable,30,150,123.03981453825,123.03981453825,123.03981453825,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,25,Deaths,crude rate,attributable,30,150,22.4118325879444,22.4118325879444,22.4118325879444,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,25,YLL,absolute number,attributable,30,150,7858.60932340164,7858.60932340164,7858.60932340164,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,25,YLL,age-adjusted rate,attributable,30,150,2707.90016188311,2707.90016188311,2707.90016188311,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,25,YLL,crude rate,attributable,30,150,400.141210860392,400.141210860392,400.141210860392,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,26,Deaths,absolute number,attributable,25,150,849.820330391208,849.820330391208,849.820330391208,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,26,Deaths,age-adjusted rate,attributable,25,150,186.562736709899,186.562736709899,186.562736709899,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,26,Deaths,crude rate,attributable,25,150,31.0000441530751,31.0000441530751,31.0000441530751,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,26,YLL,absolute number,attributable,25,150,16146.3024384477,16146.3024384477,16146.3024384477,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,26,YLL,age-adjusted rate,attributable,25,150,4155.87194992809,4155.87194992809,4155.87194992809,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,26,YLL,crude rate,attributable,25,150,588.990484930347,588.990484930347,588.990484930347,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,27,Deaths,absolute number,attributable,25,150,229.762953540925,229.762953540925,229.762953540925,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,27,Deaths,age-adjusted rate,attributable,25,150,89.7024231511893,89.7024231511893,89.7024231511893,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,27,Deaths,crude rate,attributable,25,150,15.2787426015107,15.2787426015107,15.2787426015107,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,27,YLL,absolute number,attributable,25,150,4147.45280554657,4147.45280554657,4147.45280554657,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,27,YLL,age-adjusted rate,attributable,25,150,1971.81924081902,1971.81924081902,1971.81924081902,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,27,YLL,crude rate,attributable,25,150,275.796697819573,275.796697819573,275.796697819573,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,28,Deaths,absolute number,attributable,25,150,237.419192110301,237.419192110301,237.419192110301,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,28,Deaths,age-adjusted rate,attributable,25,150,231.745191161309,231.745191161309,231.745191161309,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,28,Deaths,crude rate,attributable,25,150,38.9283265304942,38.9283265304942,38.9283265304942,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,28,YLL,absolute number,attributable,25,150,4815.29885387068,4815.29885387068,4815.29885387068,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,28,YLL,age-adjusted rate,attributable,25,150,5447.59278024105,5447.59278024105,5447.59278024105,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,28,YLL,crude rate,attributable,25,150,789.538219127231,789.538219127231,789.538219127231,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,29,Deaths,absolute number,attributable,25,150,602.059110782521,602.059110782521,602.059110782521,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,29,Deaths,age-adjusted rate,attributable,25,150,206.850883091908,206.850883091908,206.850883091908,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,29,Deaths,crude rate,attributable,25,150,36.409323426526,36.409323426526,36.409323426526,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,29,YLL,absolute number,attributable,25,150,11491.1090347604,11491.1090347604,11491.1090347604,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,29,YLL,age-adjusted rate,attributable,25,150,4760.18386937741,4760.18386937741,4760.18386937741,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,29,YLL,crude rate,attributable,25,150,694.920976832783,694.920976832783,694.920976832783,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,30,Deaths,absolute number,attributable,30,150,26.7915725038916,26.7915725038916,26.7915725038916,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,30,Deaths,age-adjusted rate,attributable,30,150,57.6607673869556,57.6607673869556,57.6607673869556,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,30,Deaths,crude rate,attributable,30,150,9.61470669648578,9.61470669648578,9.61470669648578,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,30,YLL,absolute number,attributable,30,150,492.147415295554,492.147415295554,492.147415295554,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,30,YLL,age-adjusted rate,attributable,30,150,1240.47688710854,1240.47688710854,1240.47688710854,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,30,YLL,crude rate,attributable,30,150,176.617219792269,176.617219792269,176.617219792269,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,31,Deaths,absolute number,attributable,30,150,73.2337383439283,73.2337383439283,73.2337383439283,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,31,Deaths,age-adjusted rate,attributable,30,150,75.2442400031373,75.2442400031373,75.2442400031373,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,31,Deaths,crude rate,attributable,30,150,14.2555469494002,14.2555469494002,14.2555469494002,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,31,YLL,absolute number,attributable,30,150,1295.70557483846,1295.70557483846,1295.70557483846,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,31,YLL,age-adjusted rate,attributable,30,150,1651.99292169762,1651.99292169762,1651.99292169762,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,31,YLL,crude rate,attributable,30,150,252.219701907934,252.219701907934,252.219701907934,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,32,Deaths,absolute number,attributable,30,150,94.9665874656515,94.9665874656515,94.9665874656515,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,32,Deaths,age-adjusted rate,attributable,30,150,139.408700669819,139.408700669819,139.408700669819,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,32,Deaths,crude rate,attributable,30,150,20.1272462948919,20.1272462948919,20.1272462948919,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,32,YLL,absolute number,attributable,30,150,2011.6578052033,2011.6578052033,2011.6578052033,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,32,YLL,age-adjusted rate,attributable,30,150,3136.29237226302,3136.29237226302,3136.29237226302,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,32,YLL,crude rate,attributable,30,150,426.351343002749,426.351343002749,426.351343002749,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,33,Deaths,absolute number,attributable,25,150,64.9474177828512,64.9474177828512,64.9474177828512,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,33,Deaths,age-adjusted rate,attributable,25,150,99.8484665883049,99.8484665883049,99.8484665883049,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,33,Deaths,crude rate,attributable,25,150,15.722645330189,15.722645330189,15.722645330189,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,33,YLL,absolute number,attributable,25,150,1207.24895663441,1207.24895663441,1207.24895663441,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,33,YLL,age-adjusted rate,attributable,25,150,2183.03719619874,2183.03719619874,2183.03719619874,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,33,YLL,crude rate,attributable,25,150,292.25406980561,292.25406980561,292.25406980561,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,34,Deaths,absolute number,attributable,25,150,844.996117049386,844.996117049386,844.996117049386,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,34,Deaths,age-adjusted rate,attributable,25,150,202.699926671963,202.699926671963,202.699926671963,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,34,Deaths,crude rate,attributable,25,150,40.0166942388191,40.0166942388191,40.0166942388191,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,34,YLL,absolute number,attributable,25,150,14848.5927169109,14848.5927169109,14848.5927169109,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,34,YLL,age-adjusted rate,attributable,25,150,4426.0597386795,4426.0597386795,4426.0597386795,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,34,YLL,crude rate,attributable,25,150,703.188550385553,703.188550385553,703.188550385553,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,35,Deaths,absolute number,attributable,25,150,29.1292132550881,29.1292132550881,29.1292132550881,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,35,Deaths,age-adjusted rate,attributable,25,150,53.1800795743141,53.1800795743141,53.1800795743141,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,35,Deaths,crude rate,attributable,25,150,9.42192922044224,9.42192922044224,9.42192922044224,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,35,YLL,absolute number,attributable,25,150,545.616372392002,545.616372392002,545.616372392002,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,35,YLL,age-adjusted rate,attributable,25,150,1161.40022477609,1161.40022477609,1161.40022477609,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,35,YLL,crude rate,attributable,25,150,176.481211393306,176.481211393306,176.481211393306,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,36,Deaths,absolute number,attributable,25,150,1618.75493558971,1618.75493558971,1618.75493558971,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,36,Deaths,age-adjusted rate,attributable,25,150,182.661254371381,182.661254371381,182.661254371381,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,36,Deaths,crude rate,attributable,25,150,36.6856393205787,36.6856393205787,36.6856393205787,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,36,YLL,absolute number,attributable,25,150,27581.0852192969,27581.0852192969,27581.0852192969,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,36,YLL,age-adjusted rate,attributable,25,150,3924.38508034851,3924.38508034851,3924.38508034851,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,36,YLL,crude rate,attributable,25,150,625.066662148374,625.066662148374,625.066662148374,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,37,Deaths,absolute number,attributable,25,150,718.733746011225,718.733746011225,718.733746011225,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,37,Deaths,age-adjusted rate,attributable,25,150,216.489667371547,216.489667371547,216.489667371547,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,37,Deaths,crude rate,attributable,25,150,34.8679497720967,34.8679497720967,34.8679497720967,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,37,YLL,absolute number,attributable,25,150,14141.3592590325,14141.3592590325,14141.3592590325,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,37,YLL,age-adjusted rate,attributable,25,150,4871.95219707731,4871.95219707731,4871.95219707731,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,37,YLL,crude rate,attributable,25,150,686.040146423595,686.040146423595,686.040146423595,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,38,Deaths,absolute number,attributable,40,150,18.102213115609,18.102213115609,18.102213115609,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,38,Deaths,age-adjusted rate,attributable,40,150,44.9972290744218,44.9972290744218,44.9972290744218,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,38,Deaths,crude rate,attributable,40,150,9.16391434337141,9.16391434337141,9.16391434337141,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,38,YLL,absolute number,attributable,40,150,317.539489348696,317.539489348696,317.539489348696,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,38,YLL,age-adjusted rate,attributable,40,150,1014.21143874697,1014.21143874697,1014.21143874697,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,38,YLL,crude rate,attributable,40,150,160.748559441068,160.748559441068,160.748559441068,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,39,Deaths,absolute number,attributable,25,150,1466.05242552055,1466.05242552055,1466.05242552055,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,39,Deaths,age-adjusted rate,attributable,25,150,253.141479690836,253.141479690836,253.141479690836,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,39,Deaths,crude rate,attributable,25,150,43.4116301556293,43.4116301556293,43.4116301556293,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,39,YLL,absolute number,attributable,25,150,27644.2293169639,27644.2293169639,27644.2293169639,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,39,YLL,age-adjusted rate,attributable,25,150,5636.43773032872,5636.43773032872,5636.43773032872,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,39,YLL,crude rate,attributable,25,150,818.579907617785,818.579907617785,818.579907617785,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,40,Deaths,absolute number,attributable,25,150,319.108607296308,319.108607296308,319.108607296308,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,40,Deaths,age-adjusted rate,attributable,25,150,193.600304363847,193.600304363847,193.600304363847,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,40,Deaths,crude rate,attributable,25,150,34.1265253906166,34.1265253906166,34.1265253906166,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,40,YLL,absolute number,attributable,25,150,6254.73033492774,6254.73033492774,6254.73033492774,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,40,YLL,age-adjusted rate,attributable,25,150,4498.028242072,4498.028242072,4498.028242072,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,40,YLL,crude rate,attributable,25,150,668.901460837659,668.901460837659,668.901460837659,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,41,Deaths,absolute number,attributable,25,150,110.106461524,110.106461524,110.106461524,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,41,Deaths,age-adjusted rate,attributable,25,150,63.0476648187844,63.0476648187844,63.0476648187844,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,41,Deaths,crude rate,attributable,25,150,10.6740195963887,10.6740195963887,10.6740195963887,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,41,YLL,absolute number,attributable,25,150,2060.92525043109,2060.92525043109,2060.92525043109,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,41,YLL,age-adjusted rate,attributable,25,150,1387.97130449198,1387.97130449198,1387.97130449198,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,41,YLL,crude rate,attributable,25,150,199.791694377525,199.791694377525,199.791694377525,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,42,Deaths,absolute number,attributable,25,150,1537.72448104551,1537.72448104551,1537.72448104551,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,42,Deaths,age-adjusted rate,attributable,25,150,202.57618041414,202.57618041414,202.57618041414,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,42,Deaths,crude rate,attributable,25,150,40.4029797687607,40.4029797687607,40.4029797687607,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,42,YLL,absolute number,attributable,25,150,27483.3546803896,27483.3546803896,27483.3546803896,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,42,YLL,age-adjusted rate,attributable,25,150,4461.23827481223,4461.23827481223,4461.23827481223,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,42,YLL,crude rate,attributable,25,150,722.112079775491,722.112079775491,722.112079775491,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,44,Deaths,absolute number,attributable,25,150,104.762249305746,104.762249305746,104.762249305746,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,44,Deaths,age-adjusted rate,attributable,25,150,158.909473112338,158.909473112338,158.909473112338,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,44,Deaths,crude rate,attributable,25,150,32.187593880232,32.187593880232,32.187593880232,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,44,YLL,absolute number,attributable,25,150,1810.68040164292,1810.68040164292,1810.68040164292,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,44,YLL,age-adjusted rate,attributable,25,150,3477.9912761876,3477.9912761876,3477.9912761876,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,44,YLL,crude rate,attributable,25,150,556.321058408021,556.321058408021,556.321058408021,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,45,Deaths,absolute number,attributable,25,150,355.544994350958,355.544994350958,355.544994350958,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,45,Deaths,age-adjusted rate,attributable,25,150,235.39018565125,235.39018565125,235.39018565125,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,45,Deaths,crude rate,attributable,25,150,37.2100878749143,37.2100878749143,37.2100878749143,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,45,YLL,absolute number,attributable,25,150,7240.19167110922,7240.19167110922,7240.19167110922,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,45,YLL,age-adjusted rate,attributable,25,150,5371.21890675396,5371.21890675396,5371.21890675396,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,45,YLL,crude rate,attributable,25,150,757.732980617539,757.732980617539,757.732980617539,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,46,Deaths,absolute number,attributable,25,150,23.1055306058442,23.1055306058442,23.1055306058442,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,46,Deaths,age-adjusted rate,attributable,25,150,49.7750725089268,49.7750725089268,49.7750725089268,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,46,Deaths,crude rate,attributable,25,150,10.2615083941449,10.2615083941449,10.2615083941449,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,46,YLL,absolute number,attributable,25,150,399.227298140197,399.227298140197,399.227298140197,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,46,YLL,age-adjusted rate,attributable,25,150,1127.0905319895,1127.0905319895,1127.0905319895,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,46,YLL,crude rate,attributable,25,150,177.302756682905,177.302756682905,177.302756682905,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,47,Deaths,absolute number,attributable,25,150,696.931027165452,696.931027165452,696.931027165452,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,47,Deaths,age-adjusted rate,attributable,25,150,269.212131986433,269.212131986433,269.212131986433,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,47,Deaths,crude rate,attributable,25,150,42.8584974405627,42.8584974405627,42.8584974405627,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,47,YLL,absolute number,attributable,25,150,13989.2369586878,13989.2369586878,13989.2369586878,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,47,YLL,age-adjusted rate,attributable,25,150,6174.42918021499,6174.42918021499,6174.42918021499,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,47,YLL,crude rate,attributable,25,150,860.282657851893,860.282657851893,860.282657851893,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,48,Deaths,absolute number,attributable,25,150,1086.07500369229,1086.07500369229,1086.07500369229,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,48,Deaths,age-adjusted rate,attributable,25,150,172.075588871343,172.075588871343,172.075588871343,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,48,Deaths,crude rate,attributable,25,150,27.7885525132137,27.7885525132137,27.7885525132137,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,48,YLL,absolute number,attributable,25,150,20946.9855460673,20946.9855460673,20946.9855460673,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,48,YLL,age-adjusted rate,attributable,25,150,3855.67731650164,3855.67731650164,3855.67731650164,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,48,YLL,crude rate,attributable,25,150,535.954152210042,535.954152210042,535.954152210042,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,49,Deaths,absolute number,attributable,30,150,47.9385274838033,47.9385274838033,47.9385274838033,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,49,Deaths,age-adjusted rate,attributable,30,150,63.95145026793,63.95145026793,63.95145026793,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,49,Deaths,crude rate,attributable,30,150,8.91254459361589,8.91254459361589,8.91254459361589,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,49,YLL,absolute number,attributable,30,150,883.105662657011,883.105662657011,883.105662657011,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,49,YLL,age-adjusted rate,attributable,30,150,1360.06574619036,1360.06574619036,1360.06574619036,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,49,YLL,crude rate,attributable,30,150,164.183570343594,164.183570343594,164.183570343594,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,50,Deaths,absolute number,attributable,35,150,21.3076336890845,21.3076336890845,21.3076336890845,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,50,Deaths,age-adjusted rate,attributable,35,150,64.4770924339679,64.4770924339679,64.4770924339679,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,50,Deaths,crude rate,attributable,35,150,10.3072858928255,10.3072858928255,10.3072858928255,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,50,YLL,absolute number,attributable,35,150,397.918561391859,397.918561391859,397.918561391859,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,50,YLL,age-adjusted rate,attributable,35,150,1397.54172454958,1397.54172454958,1397.54172454958,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,50,YLL,crude rate,attributable,35,150,192.487839530901,192.487839530901,192.487839530901,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,51,Deaths,absolute number,attributable,30,150,536.683696836627,536.683696836627,536.683696836627,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,51,Deaths,age-adjusted rate,attributable,30,150,197.611873023661,197.611873023661,197.611873023661,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,51,Deaths,crude rate,attributable,30,150,29.9535305349788,29.9535305349788,29.9535305349788,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,51,YLL,absolute number,attributable,30,150,10418.4969930612,10418.4969930612,10418.4969930612,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,51,YLL,age-adjusted rate,attributable,30,150,4346.7593830788,4346.7593830788,4346.7593830788,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,51,YLL,crude rate,attributable,30,150,581.479872874245,581.479872874245,581.479872874245,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,53,Deaths,absolute number,attributable,30,150,221.085139652842,221.085139652842,221.085139652842,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,53,Deaths,age-adjusted rate,attributable,30,150,84.0948671283219,84.0948671283219,84.0948671283219,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,53,Deaths,crude rate,attributable,30,150,13.3839552247755,13.3839552247755,13.3839552247755,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,53,YLL,absolute number,attributable,30,150,4092.04191064687,4092.04191064687,4092.04191064687,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,53,YLL,age-adjusted rate,attributable,30,150,1827.78856929392,1827.78856929392,1827.78856929392,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,53,YLL,crude rate,attributable,30,150,247.722238572892,247.722238572892,247.722238572892,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,54,Deaths,absolute number,attributable,30,150,269.926501315976,269.926501315976,269.926501315976,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,54,Deaths,age-adjusted rate,attributable,30,150,249.741214526319,249.741214526319,249.741214526319,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,54,Deaths,crude rate,attributable,30,150,43.4322949624089,43.4322949624089,43.4322949624089,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,54,YLL,absolute number,attributable,30,150,5315.71606053283,5315.71606053283,5315.71606053283,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,54,YLL,age-adjusted rate,attributable,30,150,5700.30392285955,5700.30392285955,5700.30392285955,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,54,YLL,crude rate,attributable,30,150,855.320788258635,855.320788258635,855.320788258635,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,55,Deaths,absolute number,attributable,25,150,378.447689964698,378.447689964698,378.447689964698,nvss,GBD
