Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,White,Hispanic or Latino,666,M,11,Deaths,age-adjusted rate,attributable,430.096092940813,430.096092940813,430.096092940813,nvss
2000,White,Hispanic or Latino,666,M,11,YLL,crude rate,attributable,700.905649521818,700.905649521818,700.905649521818,nvss
2000,White,Hispanic or Latino,666,M,12,Deaths,age-adjusted rate,attributable,0.93828046102679,0.93828046102679,0.93828046102679,nvss
2000,White,Hispanic or Latino,666,M,12,YLL,crude rate,attributable,1.74585643364478,1.74585643364478,1.74585643364478,nvss
2000,White,Hispanic or Latino,666,M,13,Deaths,age-adjusted rate,attributable,76.2355699065695,76.2355699065695,76.2355699065695,nvss
2000,White,Hispanic or Latino,666,M,13,YLL,crude rate,attributable,22.8403522399681,22.8403522399681,22.8403522399681,nvss
2000,White,Hispanic or Latino,666,M,15,Deaths,age-adjusted rate,attributable,29.2850107713453,29.2850107713453,29.2850107713453,nvss
2000,White,Hispanic or Latino,666,M,15,YLL,crude rate,attributable,40.9630208538416,40.9630208538416,40.9630208538416,nvss
2000,White,Hispanic or Latino,666,M,16,Deaths,age-adjusted rate,attributable,59.7620305911793,59.7620305911793,59.7620305911793,nvss
2000,White,Hispanic or Latino,666,M,16,YLL,crude rate,attributable,22.5725414580033,22.5725414580033,22.5725414580033,nvss
2000,White,Hispanic or Latino,666,M,17,Deaths,age-adjusted rate,attributable,11.4667781335194,11.4667781335194,11.4667781335194,nvss
2000,White,Hispanic or Latino,666,M,17,YLL,crude rate,attributable,8.43094324642887,8.43094324642887,8.43094324642887,nvss
2000,White,Hispanic or Latino,666,M,18,Deaths,age-adjusted rate,attributable,52.3755494179415,52.3755494179415,52.3755494179415,nvss
2000,White,Hispanic or Latino,666,M,18,YLL,crude rate,attributable,31.9838814423056,31.9838814423056,31.9838814423056,nvss
2000,White,Hispanic or Latino,666,M,19,Deaths,age-adjusted rate,attributable,145.939766532872,145.939766532872,145.939766532872,nvss
2000,White,Hispanic or Latino,666,M,19,YLL,crude rate,attributable,77.1701401233882,77.1701401233882,77.1701401233882,nvss
2000,White,Hispanic or Latino,666,M,20,Deaths,age-adjusted rate,attributable,2.85114351969152,2.85114351969152,2.85114351969152,nvss
2000,White,Hispanic or Latino,666,M,20,YLL,crude rate,attributable,2.03143603239231,2.03143603239231,2.03143603239231,nvss
2000,White,Hispanic or Latino,666,M,21,Deaths,age-adjusted rate,attributable,123.642976327326,123.642976327326,123.642976327326,nvss
2000,White,Hispanic or Latino,666,M,21,YLL,crude rate,attributable,115.818575221169,115.818575221169,115.818575221169,nvss
2000,White,Hispanic or Latino,666,M,22,Deaths,age-adjusted rate,attributable,157.957022805493,157.957022805493,157.957022805493,nvss
2000,White,Hispanic or Latino,666,M,22,YLL,crude rate,attributable,300.703052993008,300.703052993008,300.703052993008,nvss
2000,White,Hispanic or Latino,666,M,23,Deaths,age-adjusted rate,attributable,1212.2937194908,1212.2937194908,1212.2937194908,nvss
2000,White,Hispanic or Latino,666,M,23,YLL,crude rate,attributable,1268.38920094729,1268.38920094729,1268.38920094729,nvss
2000,White,Hispanic or Latino,666,M,24,Deaths,age-adjusted rate,attributable,46.5663347222164,46.5663347222164,46.5663347222164,nvss
2000,White,Hispanic or Latino,666,M,24,YLL,crude rate,attributable,35.123207404777,35.123207404777,35.123207404777,nvss
2000,White,Hispanic or Latino,666,M,25,Deaths,age-adjusted rate,attributable,2.13242278997783,2.13242278997783,2.13242278997783,nvss
2000,White,Hispanic or Latino,666,M,25,YLL,crude rate,attributable,6.98885844949079,6.98885844949079,6.98885844949079,nvss
2000,White,Hispanic or Latino,666,M,26,Deaths,age-adjusted rate,attributable,42.1009152001174,42.1009152001174,42.1009152001174,nvss
2000,White,Hispanic or Latino,666,M,26,YLL,crude rate,attributable,39.4949948342503,39.4949948342503,39.4949948342503,nvss
2000,White,Hispanic or Latino,666,M,27,Deaths,age-adjusted rate,attributable,10.7224569103003,10.7224569103003,10.7224569103003,nvss
2000,White,Hispanic or Latino,666,M,27,YLL,crude rate,attributable,8.25036878279403,8.25036878279403,8.25036878279403,nvss
2000,White,Hispanic or Latino,666,M,28,Deaths,age-adjusted rate,attributable,143.831283236738,143.831283236738,143.831283236738,nvss
2000,White,Hispanic or Latino,666,M,28,YLL,crude rate,attributable,146.292241164242,146.292241164242,146.292241164242,nvss
2000,White,Hispanic or Latino,666,M,29,Deaths,age-adjusted rate,attributable,219.138311505642,219.138311505642,219.138311505642,nvss
2000,White,Hispanic or Latino,666,M,29,YLL,crude rate,attributable,201.594959239272,201.594959239272,201.594959239272,nvss
2000,White,Hispanic or Latino,666,M,30,Deaths,age-adjusted rate,attributable,31.1375998049846,31.1375998049846,31.1375998049846,nvss
2000,White,Hispanic or Latino,666,M,30,YLL,crude rate,attributable,37.2451692278104,37.2451692278104,37.2451692278104,nvss
2000,White,Hispanic or Latino,666,M,31,Deaths,age-adjusted rate,attributable,987.837873431126,987.837873431126,987.837873431126,nvss
2000,White,Hispanic or Latino,666,M,31,YLL,crude rate,attributable,707.775047892033,707.775047892033,707.775047892033,nvss
2000,White,Hispanic or Latino,666,M,32,Deaths,age-adjusted rate,attributable,386.212889153271,386.212889153271,386.212889153271,nvss
2000,White,Hispanic or Latino,666,M,32,YLL,crude rate,attributable,200.771777202842,200.771777202842,200.771777202842,nvss
2000,White,Hispanic or Latino,666,M,33,Deaths,age-adjusted rate,attributable,20315.9687179701,20315.9687179701,20315.9687179701,nvss
2000,White,Hispanic or Latino,666,M,33,YLL,crude rate,attributable,12272.0107146912,12272.0107146912,12272.0107146912,nvss
2000,White,Hispanic or Latino,666,M,34,Deaths,age-adjusted rate,attributable,5.29486637888295,5.29486637888295,5.29486637888295,nvss
2000,White,Hispanic or Latino,666,M,34,YLL,crude rate,attributable,7.11919850458094,7.11919850458094,7.11919850458094,nvss
2000,White,Hispanic or Latino,666,M,35,Deaths,age-adjusted rate,attributable,0.212236515728573,0.212236515728573,0.212236515728573,nvss
2000,White,Hispanic or Latino,666,M,35,YLL,crude rate,attributable,0.843360914103529,0.843360914103529,0.843360914103529,nvss
2000,White,Hispanic or Latino,666,M,36,Deaths,age-adjusted rate,attributable,6.71234510678268,6.71234510678268,6.71234510678268,nvss
2000,White,Hispanic or Latino,666,M,36,YLL,crude rate,attributable,8.08716650982593,8.08716650982593,8.08716650982593,nvss
2000,White,Hispanic or Latino,666,M,37,Deaths,age-adjusted rate,attributable,130.975338970085,130.975338970085,130.975338970085,nvss
2000,White,Hispanic or Latino,666,M,37,YLL,crude rate,attributable,58.2298735766798,58.2298735766798,58.2298735766798,nvss
2000,White,Hispanic or Latino,666,M,38,Deaths,age-adjusted rate,attributable,758.878232968936,758.878232968936,758.878232968936,nvss
2000,White,Hispanic or Latino,666,M,38,YLL,crude rate,attributable,625.875062076943,625.875062076943,625.875062076943,nvss
2000,White,Hispanic or Latino,666,M,39,Deaths,age-adjusted rate,attributable,258.084117709999,258.084117709999,258.084117709999,nvss
2000,White,Hispanic or Latino,666,M,39,YLL,crude rate,attributable,289.463457351369,289.463457351369,289.463457351369,nvss
2000,White,Hispanic or Latino,666,M,40,Deaths,age-adjusted rate,attributable,16.3773093379657,16.3773093379657,16.3773093379657,nvss
2000,White,Hispanic or Latino,666,M,40,YLL,crude rate,attributable,17.848157405114,17.848157405114,17.848157405114,nvss
2000,White,Hispanic or Latino,666,M,41,Deaths,age-adjusted rate,attributable,4.99106204254491,4.99106204254491,4.99106204254491,nvss
2000,White,Hispanic or Latino,666,M,41,YLL,crude rate,attributable,5.306184412732,5.306184412732,5.306184412732,nvss
2000,White,Hispanic or Latino,666,M,42,Deaths,age-adjusted rate,attributable,0.989981547020418,0.989981547020418,0.989981547020418,nvss
2000,White,Hispanic or Latino,666,M,42,YLL,crude rate,attributable,0.392570144580977,0.392570144580977,0.392570144580977,nvss
2000,White,Hispanic or Latino,666,M,44,Deaths,age-adjusted rate,attributable,14213.865798242,14213.865798242,14213.865798242,nvss
2000,White,Hispanic or Latino,666,M,44,YLL,crude rate,attributable,9861.98587197291,9861.98587197291,9861.98587197291,nvss
2000,White,Hispanic or Latino,666,M,45,Deaths,age-adjusted rate,attributable,279.164936552164,279.164936552164,279.164936552164,nvss
2000,White,Hispanic or Latino,666,M,45,YLL,crude rate,attributable,158.550290268916,158.550290268916,158.550290268916,nvss
2000,White,Hispanic or Latino,666,M,46,Deaths,age-adjusted rate,attributable,21.3361314584227,21.3361314584227,21.3361314584227,nvss
2000,White,Hispanic or Latino,666,M,46,YLL,crude rate,attributable,80.90541374278,80.90541374278,80.90541374278,nvss
2000,White,Hispanic or Latino,666,M,47,Deaths,age-adjusted rate,attributable,249.526614881486,249.526614881486,249.526614881486,nvss
2000,White,Hispanic or Latino,666,M,47,YLL,crude rate,attributable,163.546690165477,163.546690165477,163.546690165477,nvss
2000,White,Hispanic or Latino,666,M,48,Deaths,age-adjusted rate,attributable,1.9968658106889,1.9968658106889,1.9968658106889,nvss
2000,White,Hispanic or Latino,666,M,48,YLL,crude rate,attributable,2.09804515422569,2.09804515422569,2.09804515422569,nvss
2000,White,Hispanic or Latino,666,M,49,Deaths,age-adjusted rate,attributable,6.28605387927803,6.28605387927803,6.28605387927803,nvss
2000,White,Hispanic or Latino,666,M,49,YLL,crude rate,attributable,1.81150655921435,1.81150655921435,1.81150655921435,nvss
2000,White,Hispanic or Latino,666,M,50,Deaths,age-adjusted rate,attributable,521.33415571558,521.33415571558,521.33415571558,nvss
2000,White,Hispanic or Latino,666,M,50,YLL,crude rate,attributable,686.373154591297,686.373154591297,686.373154591297,nvss
2000,White,Hispanic or Latino,666,M,51,Deaths,age-adjusted rate,attributable,33.8762456117168,33.8762456117168,33.8762456117168,nvss
2000,White,Hispanic or Latino,666,M,51,YLL,crude rate,attributable,14.7502121135634,14.7502121135634,14.7502121135634,nvss
2000,White,Hispanic or Latino,666,M,55,Deaths,age-adjusted rate,attributable,2.51420970838404,2.51420970838404,2.51420970838404,nvss
2000,White,Hispanic or Latino,666,M,55,YLL,crude rate,attributable,1.40545787858689,1.40545787858689,1.40545787858689,nvss
2000,White,Hispanic or Latino,666,M,56,Deaths,age-adjusted rate,attributable,11.6363569856396,11.6363569856396,11.6363569856396,nvss
2000,White,Hispanic or Latino,666,M,56,YLL,crude rate,attributable,8.4944408683506,8.4944408683506,8.4944408683506,nvss
2000,White,Not Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,362.991512112453,362.991512112453,362.991512112453,nvss
2000,White,Not Hispanic or Latino,666,A,1,YLL,crude rate,attributable,801.763962160856,801.763962160856,801.763962160856,nvss
2000,White,Not Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,90.0727624774075,90.0727624774075,90.0727624774075,nvss
2000,White,Not Hispanic or Latino,666,A,2,YLL,crude rate,attributable,113.068700166125,113.068700166125,113.068700166125,nvss
2000,White,Not Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,108.33278498034,108.33278498034,108.33278498034,nvss
2000,White,Not Hispanic or Latino,666,A,4,YLL,crude rate,attributable,274.907147888295,274.907147888295,274.907147888295,nvss
2000,White,Not Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,2091.83070377984,2091.83070377984,2091.83070377984,nvss
2000,White,Not Hispanic or Latino,666,A,5,YLL,crude rate,attributable,4530.22837146729,4530.22837146729,4530.22837146729,nvss
2000,White,Not Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,33.5041256929628,33.5041256929628,33.5041256929628,nvss
2000,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,77.0558480271656,77.0558480271656,77.0558480271656,nvss
2000,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,25.5298443461452,25.5298443461452,25.5298443461452,nvss
2000,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,42.5465488788824,42.5465488788824,42.5465488788824,nvss
2000,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,6.93101734705003,6.93101734705003,6.93101734705003,nvss
2000,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,16.8044471078397,16.8044471078397,16.8044471078397,nvss
2000,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,7448.24527644871,7448.24527644871,7448.24527644871,nvss
2000,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,15841.3405167463,15841.3405167463,15841.3405167463,nvss
2000,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,12239.8600932785,12239.8600932785,12239.8600932785,nvss
2000,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,21742.7467463456,21742.7467463456,21742.7467463456,nvss
2000,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,3.08415153335966,3.08415153335966,3.08415153335966,nvss
2000,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,8.73575204311996,8.73575204311996,8.73575204311996,nvss
2000,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,69.5852855327773,69.5852855327773,69.5852855327773,nvss
2000,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,123.999762806794,123.999762806794,123.999762806794,nvss
2000,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,316.755435709764,316.755435709764,316.755435709764,nvss
2000,White,Not Hispanic or Latino,666,A,15,YLL,crude rate,attributable,611.310766900867,611.310766900867,611.310766900867,nvss
2000,White,Not Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,250.904546328413,250.904546328413,250.904546328413,nvss
2000,White,Not Hispanic or Latino,666,A,16,YLL,crude rate,attributable,455.387358725196,455.387358725196,455.387358725196,nvss
2000,White,Not Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,71.0535395588442,71.0535395588442,71.0535395588442,nvss
2000,White,Not Hispanic or Latino,666,A,17,YLL,crude rate,attributable,152.125436320863,152.125436320863,152.125436320863,nvss
2000,White,Not Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,264.363343504159,264.363343504159,264.363343504159,nvss
2000,White,Not Hispanic or Latino,666,A,18,YLL,crude rate,attributable,546.526090270937,546.526090270937,546.526090270937,nvss
2000,White,Not Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,207.23946416242,207.23946416242,207.23946416242,nvss
2000,White,Not Hispanic or Latino,666,A,19,YLL,crude rate,attributable,465.772749778839,465.772749778839,465.772749778839,nvss
2000,White,Not Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,104.444641057866,104.444641057866,104.444641057866,nvss
2000,White,Not Hispanic or Latino,666,A,20,YLL,crude rate,attributable,221.901507560682,221.901507560682,221.901507560682,nvss
2000,White,Not Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,315.503411809588,315.503411809588,315.503411809588,nvss
2000,White,Not Hispanic or Latino,666,A,21,YLL,crude rate,attributable,596.816474371913,596.816474371913,596.816474371913,nvss
2000,White,Not Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,480.444779955365,480.444779955365,480.444779955365,nvss
2000,White,Not Hispanic or Latino,666,A,22,YLL,crude rate,attributable,939.305282946474,939.305282946474,939.305282946474,nvss
2000,White,Not Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,494.176176416923,494.176176416923,494.176176416923,nvss
2000,White,Not Hispanic or Latino,666,A,23,YLL,crude rate,attributable,1060.73347652819,1060.73347652819,1060.73347652819,nvss
2000,White,Not Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,277.495442926378,277.495442926378,277.495442926378,nvss
2000,White,Not Hispanic or Latino,666,A,24,YLL,crude rate,attributable,576.234291316183,576.234291316183,576.234291316183,nvss
2000,White,Not Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,74.3769708166563,74.3769708166563,74.3769708166563,nvss
2000,White,Not Hispanic or Latino,666,A,25,YLL,crude rate,attributable,167.42467236524,167.42467236524,167.42467236524,nvss
2000,White,Not Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,162.239678730506,162.239678730506,162.239678730506,nvss
2000,White,Not Hispanic or Latino,666,A,26,YLL,crude rate,attributable,328.588307201361,328.588307201361,328.588307201361,nvss
2000,White,Not Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,29.8474615367537,29.8474615367537,29.8474615367537,nvss
2000,White,Not Hispanic or Latino,666,A,27,YLL,crude rate,attributable,55.9412013510024,55.9412013510024,55.9412013510024,nvss
2000,White,Not Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,189.277506424888,189.277506424888,189.277506424888,nvss
2000,White,Not Hispanic or Latino,666,A,28,YLL,crude rate,attributable,384.783570688197,384.783570688197,384.783570688197,nvss
2000,White,Not Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,83.0088477254694,83.0088477254694,83.0088477254694,nvss
2000,White,Not Hispanic or Latino,666,A,29,YLL,crude rate,attributable,177.594233124731,177.594233124731,177.594233124731,nvss
2000,White,Not Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,113.128981619942,113.128981619942,113.128981619942,nvss
2000,White,Not Hispanic or Latino,666,A,30,YLL,crude rate,attributable,244.737560862558,244.737560862558,244.737560862558,nvss
2000,White,Not Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,543.12424665961,543.12424665961,543.12424665961,nvss
2000,White,Not Hispanic or Latino,666,A,31,YLL,crude rate,attributable,1115.32052603823,1115.32052603823,1115.32052603823,nvss
2000,White,Not Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,103.257156558106,103.257156558106,103.257156558106,nvss
2000,White,Not Hispanic or Latino,666,A,32,YLL,crude rate,attributable,208.532950202093,208.532950202093,208.532950202093,nvss
2000,White,Not Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,1794.67284972063,1794.67284972063,1794.67284972063,nvss
2000,White,Not Hispanic or Latino,666,A,33,YLL,crude rate,attributable,3189.52406834316,3189.52406834316,3189.52406834316,nvss
2000,White,Not Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,282.047112948874,282.047112948874,282.047112948874,nvss
2000,White,Not Hispanic or Latino,666,A,34,YLL,crude rate,attributable,669.483922238481,669.483922238481,669.483922238481,nvss
2000,White,Not Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,42.6886864090324,42.6886864090324,42.6886864090324,nvss
2000,White,Not Hispanic or Latino,666,A,35,YLL,crude rate,attributable,100.923630345612,100.923630345612,100.923630345612,nvss
2000,White,Not Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,190.431289875234,190.431289875234,190.431289875234,nvss
2000,White,Not Hispanic or Latino,666,A,36,YLL,crude rate,attributable,436.94265000591,436.94265000591,436.94265000591,nvss
2000,White,Not Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,180.415696266807,180.415696266807,180.415696266807,nvss
2000,White,Not Hispanic or Latino,666,A,37,YLL,crude rate,attributable,382.839208243188,382.839208243188,382.839208243188,nvss
2000,White,Not Hispanic or Latino,666,A,38,Deaths,age-adjusted rate,attributable,371.758930197326,371.758930197326,371.758930197326,nvss
2000,White,Not Hispanic or Latino,666,A,38,YLL,crude rate,attributable,793.403830162744,793.403830162744,793.403830162744,nvss
2000,White,Not Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,385.79514847873,385.79514847873,385.79514847873,nvss
2000,White,Not Hispanic or Latino,666,A,39,YLL,crude rate,attributable,771.442123468285,771.442123468285,771.442123468285,nvss
2000,White,Not Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,75.8084075687275,75.8084075687275,75.8084075687275,nvss
2000,White,Not Hispanic or Latino,666,A,40,YLL,crude rate,attributable,161.810769796682,161.810769796682,161.810769796682,nvss
2000,White,Not Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,89.4918805747472,89.4918805747472,89.4918805747472,nvss
2000,White,Not Hispanic or Latino,666,A,41,YLL,crude rate,attributable,196.511732266007,196.511732266007,196.511732266007,nvss
2000,White,Not Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,14.5108146093962,14.5108146093962,14.5108146093962,nvss
2000,White,Not Hispanic or Latino,666,A,42,YLL,crude rate,attributable,34.5674987751019,34.5674987751019,34.5674987751019,nvss
2000,White,Not Hispanic or Latino,666,A,44,Deaths,age-adjusted rate,attributable,2517.92694947835,2517.92694947835,2517.92694947835,nvss
2000,White,Not Hispanic or Latino,666,A,44,YLL,crude rate,attributable,5863.21934160462,5863.21934160462,5863.21934160462,nvss
2000,White,Not Hispanic or Latino,666,A,45,Deaths,age-adjusted rate,attributable,99.8614113519384,99.8614113519384,99.8614113519384,nvss
2000,White,Not Hispanic or Latino,666,A,45,YLL,crude rate,attributable,204.282501051595,204.282501051595,204.282501051595,nvss
2000,White,Not Hispanic or Latino,666,A,46,Deaths,age-adjusted rate,attributable,67.5496685522739,67.5496685522739,67.5496685522739,nvss
2000,White,Not Hispanic or Latino,666,A,46,YLL,crude rate,attributable,148.40498395177,148.40498395177,148.40498395177,nvss
2000,White,Not Hispanic or Latino,666,A,47,Deaths,age-adjusted rate,attributable,312.310726650455,312.310726650455,312.310726650455,nvss
2000,White,Not Hispanic or Latino,666,A,47,YLL,crude rate,attributable,640.840907541977,640.840907541977,640.840907541977,nvss
2000,White,Not Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,86.4362587496814,86.4362587496814,86.4362587496814,nvss
2000,White,Not Hispanic or Latino,666,A,48,YLL,crude rate,attributable,173.375048184194,173.375048184194,173.375048184194,nvss
2000,White,Not Hispanic or Latino,666,A,49,Deaths,age-adjusted rate,attributable,267.69875416342,267.69875416342,267.69875416342,nvss
2000,White,Not Hispanic or Latino,666,A,49,YLL,crude rate,attributable,391.951011826626,391.951011826626,391.951011826626,nvss
2000,White,Not Hispanic or Latino,666,A,50,Deaths,age-adjusted rate,attributable,664.75741299659,664.75741299659,664.75741299659,nvss
2000,White,Not Hispanic or Latino,666,A,50,YLL,crude rate,attributable,1272.38295857573,1272.38295857573,1272.38295857573,nvss
2000,White,Not Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,22.8272902452445,22.8272902452445,22.8272902452445,nvss
2000,White,Not Hispanic or Latino,666,A,51,YLL,crude rate,attributable,43.8731732665339,43.8731732665339,43.8731732665339,nvss
2000,White,Not Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,0.020137728395457,0.020137728395457,0.020137728395457,nvss
2000,White,Not Hispanic or Latino,666,A,53,YLL,crude rate,attributable,0.037124573232431,0.037124573232431,0.037124573232431,nvss
2000,White,Not Hispanic or Latino,666,A,54,Deaths,age-adjusted rate,attributable,0.0464404673781626,0.0464404673781626,0.0464404673781626,nvss
2000,White,Not Hispanic or Latino,666,A,54,YLL,crude rate,attributable,0.0482649572436932,0.0482649572436932,0.0482649572436932,nvss
2000,White,Not Hispanic or Latino,666,A,55,Deaths,age-adjusted rate,attributable,4.54216166077226,4.54216166077226,4.54216166077226,nvss
2000,White,Not Hispanic or Latino,666,A,55,YLL,crude rate,attributable,10.2129567736778,10.2129567736778,10.2129567736778,nvss
2000,White,Not Hispanic or Latino,666,F,1,Deaths,age-adjusted rate,attributable,143.689874599313,143.689874599313,143.689874599313,nvss
2000,White,Not Hispanic or Latino,666,F,1,YLL,crude rate,attributable,301.284879545295,301.284879545295,301.284879545295,nvss
2000,White,Not Hispanic or Latino,666,F,2,Deaths,age-adjusted rate,attributable,37.2631506489455,37.2631506489455,37.2631506489455,nvss
2000,White,Not Hispanic or Latino,666,F,2,YLL,crude rate,attributable,40.455326865492,40.455326865492,40.455326865492,nvss
2000,White,Not Hispanic or Latino,666,F,4,Deaths,age-adjusted rate,attributable,42.9676298460449,42.9676298460449,42.9676298460449,nvss
2000,White,Not Hispanic or Latino,666,F,4,YLL,crude rate,attributable,105.214020177416,105.214020177416,105.214020177416,nvss
2000,White,Not Hispanic or Latino,666,F,5,Deaths,age-adjusted rate,attributable,916.59274602922,916.59274602922,916.59274602922,nvss
2000,White,Not Hispanic or Latino,666,F,5,YLL,crude rate,attributable,1913.38043114274,1913.38043114274,1913.38043114274,nvss
2000,White,Not Hispanic or Latino,666,F,6,Deaths,age-adjusted rate,attributable,13.8344080371934,13.8344080371934,13.8344080371934,nvss
2000,White,Not Hispanic or Latino,666,F,6,YLL,crude rate,attributable,31.1136818545283,31.1136818545283,31.1136818545283,nvss
2000,White,Not Hispanic or Latino,666,F,8,Deaths,age-adjusted rate,attributable,10.5626593255149,10.5626593255149,10.5626593255149,nvss
2000,White,Not Hispanic or Latino,666,F,8,YLL,crude rate,attributable,16.5060822217717,16.5060822217717,16.5060822217717,nvss
2000,White,Not Hispanic or Latino,666,F,9,Deaths,age-adjusted rate,attributable,2.70859486337502,2.70859486337502,2.70859486337502,nvss
2000,White,Not Hispanic or Latino,666,F,9,YLL,crude rate,attributable,6.41150248969604,6.41150248969604,6.41150248969604,nvss
2000,White,Not Hispanic or Latino,666,F,10,Deaths,age-adjusted rate,attributable,3104.63298549282,3104.63298549282,3104.63298549282,nvss
2000,White,Not Hispanic or Latino,666,F,10,YLL,crude rate,attributable,6335.1128978741,6335.1128978741,6335.1128978741,nvss
2000,White,Not Hispanic or Latino,666,F,11,Deaths,age-adjusted rate,attributable,4944.15257288484,4944.15257288484,4944.15257288484,nvss
2000,White,Not Hispanic or Latino,666,F,11,YLL,crude rate,attributable,8268.95095428989,8268.95095428989,8268.95095428989,nvss
2000,White,Not Hispanic or Latino,666,F,12,Deaths,age-adjusted rate,attributable,1.04250406643758,1.04250406643758,1.04250406643758,nvss
2000,White,Not Hispanic or Latino,666,F,12,YLL,crude rate,attributable,2.81359265022441,2.81359265022441,2.81359265022441,nvss
2000,White,Not Hispanic or Latino,666,F,13,Deaths,age-adjusted rate,attributable,27.1621701036559,27.1621701036559,27.1621701036559,nvss
2000,White,Not Hispanic or Latino,666,F,13,YLL,crude rate,attributable,47.1180582714284,47.1180582714284,47.1180582714284,nvss
2000,White,Not Hispanic or Latino,666,F,15,Deaths,age-adjusted rate,attributable,131.578117291079,131.578117291079,131.578117291079,nvss
2000,White,Not Hispanic or Latino,666,F,15,YLL,crude rate,attributable,233.358205188023,233.358205188023,233.358205188023,nvss
2000,White,Not Hispanic or Latino,666,F,16,Deaths,age-adjusted rate,attributable,103.221801715825,103.221801715825,103.221801715825,nvss
2000,White,Not Hispanic or Latino,666,F,16,YLL,crude rate,attributable,181.470299199409,181.470299199409,181.470299199409,nvss
2000,White,Not Hispanic or Latino,666,F,17,Deaths,age-adjusted rate,attributable,28.8963120143907,28.8963120143907,28.8963120143907,nvss
2000,White,Not Hispanic or Latino,666,F,17,YLL,crude rate,attributable,60.2902688929932,60.2902688929932,60.2902688929932,nvss
2000,White,Not Hispanic or Latino,666,F,18,Deaths,age-adjusted rate,attributable,108.2228360771,108.2228360771,108.2228360771,nvss
2000,White,Not Hispanic or Latino,666,F,18,YLL,crude rate,attributable,212.95781435313,212.95781435313,212.95781435313,nvss
2000,White,Not Hispanic or Latino,666,F,19,Deaths,age-adjusted rate,attributable,83.0936876823212,83.0936876823212,83.0936876823212,nvss
2000,White,Not Hispanic or Latino,666,F,19,YLL,crude rate,attributable,181.132794420073,181.132794420073,181.132794420073,nvss
2000,White,Not Hispanic or Latino,666,F,20,Deaths,age-adjusted rate,attributable,43.5036589662026,43.5036589662026,43.5036589662026,nvss
2000,White,Not Hispanic or Latino,666,F,20,YLL,crude rate,attributable,88.6184294225539,88.6184294225539,88.6184294225539,nvss
