Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,White,Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,25,150,A,16.7287793617385,13.7202162109769,20.5042109460579,nvss,GBD
2000,White,Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,25,150,B,12.8609523525125,9.95579622109378,16.6136569025678,nvss,GBD
2000,White,Hispanic or Latino,666,A,10,YLL,absolute number,attributable,25,150,A,84.572232754128,68.6408293691978,104.665619785599,nvss,GBD
2000,White,Hispanic or Latino,666,A,10,YLL,absolute number,attributable,25,150,B,65.3150649907713,49.7837179648151,85.7396363686209,nvss,GBD
2000,White,Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,67.8546053725916,52.840216978719,88.2041441141668,nvss,GBD
2000,White,Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,51.0091113765589,37.1327519566558,69.7945460342895,nvss,GBD
2000,White,Hispanic or Latino,666,A,10,YLL,crude rate,attributable,25,150,A,533.983032921632,433.393290625065,660.851242490207,nvss,GBD
2000,White,Hispanic or Latino,666,A,10,YLL,crude rate,attributable,25,150,B,412.394652044269,314.330837004768,541.353935904918,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,40,150,A,0.620459033507374,0.463628840103832,0.802893930913207,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,40,150,B,0.445053152152993,0.30855897535082,0.615788188018251,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,1.01642732441361,0.70333879852037,1.42098364303767,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,0.716769296206629,0.460841493140471,1.07858041840113,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,40,150,A,2.88250422070789,2.15390866482616,3.73005310528784,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,40,150,B,2.06761046296396,1.43349117468441,2.8608045900964,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,YLL,absolute number,attributable,40,150,A,13.8866462024339,10.5545617318269,18.0669678890667,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,YLL,absolute number,attributable,40,150,B,9.97133081365103,6.95356336923024,13.8355502705113,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,10.1542931922459,7.02648207315569,14.1958841387057,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,7.16065517923854,4.60389004122889,10.7752138660567,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,YLL,crude rate,attributable,40,150,A,64.514035783665,49.0339685566869,83.9348101698802,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,YLL,crude rate,attributable,40,150,B,46.3244172527342,32.3045917269698,64.2766563089958,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,25,150,A,235.064544059055,162.051480975062,332.836604949721,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,25,150,B,232.363612504491,159.386651578332,330.190128343964,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.59830050825247,1.61366595292144,3.98242844022498,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.56928985209271,1.58693337061507,3.94970936299857,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,25,150,A,14.4142488993944,9.93705958778366,20.4096695474814,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,25,150,B,14.2486267302001,9.77365121689277,20.2473865768424,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,YLL,absolute number,attributable,25,150,A,4909.56303611839,3410.1726030326,6889.06716354838,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,YLL,absolute number,attributable,25,150,B,4852.29950678588,3354.4323252752,6831.00333391791,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,22.2664191065856,13.8405314986608,34.0964313929653,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,22.0178203154225,13.6112422180528,33.8162210350977,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,25,150,A,301.056307207683,209.113105027266,422.440267108442,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,25,150,B,297.54488540666,205.695089602895,418.879770583133,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,25,150,A,10.234462330312,8.70168173931884,12.2103752997677,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,25,150,B,6.85016601158899,5.31790936264311,8.84026692368692,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,1.35011820683153,1.08339654666366,1.67830224529307,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,0.857783925942563,0.624055446588781,1.15451351111874,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,25,150,A,5.23309181800668,4.4493494668556,6.243416900051,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,25,150,B,3.50263126193371,2.71915681316503,4.52021093187518,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,YLL,absolute number,attributable,25,150,A,356.486466384871,299.819557964286,425.58148837234,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,YLL,absolute number,attributable,25,150,B,239.389170510049,184.19535050454,310.338695109772,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,11.8531779495243,9.47885063154167,14.7224462352285,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,7.536171143989,5.46015715804556,10.1453730289639,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,YLL,crude rate,attributable,25,150,A,182.278887767611,153.303927946887,217.60859855825,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,YLL,crude rate,attributable,25,150,B,122.404623622016,94.1828843109135,158.68257987328,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,45,150,A,0.225091792327452,0,1.0283656464045,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,45,150,B,0.225091792327452,0,1.0283656464045,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.201415745539405,0,0.902943218127856,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.201415745539405,0,0.902943218127856,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,45,150,A,1.11880208920648,0,5.1114153109225,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,45,150,B,1.11880208920648,0,5.1114153109225,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,YLL,absolute number,attributable,45,150,A,5.71347791406444,0,25.5180554283021,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,YLL,absolute number,attributable,45,150,B,5.71347791406444,0,25.5180554283021,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,1.94818149625578,0,8.72918378337293,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,1.94818149625578,0,8.72918378337293,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,YLL,crude rate,attributable,45,150,A,28.3984189774066,0,126.835605290035,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,YLL,crude rate,attributable,45,150,B,28.3984189774066,0,126.835605290035,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,Deaths,absolute number,attributable,40,150,A,1.44810108065112,0.76183888469533,2.47319969036102,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,Deaths,absolute number,attributable,40,150,B,1.44810108065112,0.76183888469533,2.47319969036102,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.33696359975717,0.70910998913395,2.31444336141099,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.33696359975717,0.70910998913395,2.31444336141099,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,Deaths,crude rate,attributable,40,150,A,3.39451730110437,1.78583892333645,5.7974676286006,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,Deaths,crude rate,attributable,40,150,B,3.39451730110437,1.78583892333645,5.7974676286006,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,YLL,absolute number,attributable,40,150,A,35.2152112263241,18.3804545390401,62.1837933278133,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,YLL,absolute number,attributable,40,150,B,35.2152112263241,18.3804545390401,62.1837933278133,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,12.066100640574,6.3786193615758,20.8221372782948,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,12.066100640574,6.3786193615758,20.8221372782948,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,YLL,crude rate,attributable,40,150,A,82.54854952256,43.0859225012661,145.766041556055,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,YLL,crude rate,attributable,40,150,B,82.54854952256,43.0859225012661,145.766041556055,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,25,150,A,81.1731580575877,67.1875482018622,98.486963567686,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,25,150,B,60.1660538216769,46.6117224637169,77.5486972868786,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,3.31725528312807,2.59818876816101,4.2533311353987,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,2.42755597603169,1.7670445386492,3.31061374803015,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,25,150,A,11.1794744815165,9.25332337156944,13.5639972906545,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,25,150,B,8.28629659666308,6.41954279335743,10.6803000294562,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,YLL,absolute number,attributable,25,150,A,2237.86140800965,1853.95554899274,2702.5158385193,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,YLL,absolute number,attributable,25,150,B,1666.4375941498,1290.57405840261,2138.76593359204,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,28.5029930240352,22.2829070687395,36.6265430277508,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,20.8699068520382,15.1866500519673,28.5229793920026,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,25,150,A,308.206741029657,255.333773451638,372.200707420874,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,25,150,B,229.508091155213,177.742742769516,294.558937322187,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,25,150,A,14.390019055021,11.9345962923728,17.4954208581157,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,25,150,B,10.7950752519804,8.3989043077278,13.9235495432764,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.23063290698108,3.31211120092986,5.43376199887542,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,3.1376942054176,2.29676367504733,4.26735286420374,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,25,150,A,14.7257665319495,12.2130539217896,17.9036234733071,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,25,150,B,11.0469456119325,8.59486728175175,14.2484133680684,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,YLL,absolute number,attributable,25,150,A,385.481109572406,316.38152442937,468.372970740805,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,YLL,absolute number,attributable,25,150,B,291.048044345613,223.31687997481,375.366066068333,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,36.5452009266915,28.5413889197879,47.1467109791878,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,27.1349538599429,19.8086472161668,37.0447675592158,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,25,150,A,394.475142828905,323.763328314951,479.301034323378,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,25,150,B,297.838768261987,228.527302471152,384.124095444467,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,40,150,A,3.00268414343333,2.18711262700745,4.06683530210389,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,40,150,B,2.96195135889184,2.14926551172185,4.02591011260016,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,3.96287526395045,2.69319023871933,5.61409815695308,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,3.93100186465321,2.66421750748521,5.57951920024523,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,40,150,A,8.45659769463297,6.1596660574181,11.4536156310133,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,40,150,B,8.34188007686326,6.05307548292406,11.3383561342838,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,YLL,absolute number,attributable,40,150,A,62.2181010587177,45.543816734692,83.5847064963539,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,YLL,absolute number,attributable,40,150,B,61.3814242335494,44.7491101216473,82.7486965497238,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,34.5479688332255,23.4223435835216,49.2147709405584,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,34.2690633394413,23.1693096968344,48.9116867851468,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,YLL,crude rate,attributable,40,150,A,175.227704561686,128.26714939221,235.403459870882,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,YLL,crude rate,attributable,40,150,B,172.871333071083,126.028980543688,233.048966541031,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,40,150,A,4.75952416468857,3.39723746582111,6.56935480509435,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,40,150,B,4.63940599271269,3.27883435244092,6.45004959739888,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,1.59151608171542,1.07182632003371,2.34095951266681,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,1.55262095162732,1.03622102859369,2.29775032056211,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,40,150,A,5.74565008955969,4.10111117715647,7.93045958339189,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,40,150,B,5.60064463067552,3.95817611989922,7.78643552687672,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,YLL,absolute number,attributable,40,150,A,117.06602778655,83.0888009077023,161.972646367221,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,YLL,absolute number,attributable,40,150,B,114.074192748193,80.1734976386512,159.0697085093,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,13.5834488005078,9.11471109927522,20.052149159508,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,13.2522864639887,8.81801964021478,19.6741449210625,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,YLL,crude rate,attributable,40,150,A,141.320940867668,100.303971543757,195.531762820022,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,YLL,crude rate,attributable,40,150,B,137.709227456563,96.7846465210609,192.027365198281,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,45,150,A,4.47289492807098,3.6703907043954,5.50303716652576,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,45,150,B,3.40530452671783,2.63904568271592,4.42363583666048,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,4.08912811313341,3.24906932786299,5.25251577966565,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,3.07324335641445,2.2863287172555,4.18228113463115,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,45,150,A,16.0993950547852,13.2109228823216,19.8072100440045,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,45,150,B,12.2567920192846,9.49877868738407,15.922095657994,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,YLL,absolute number,attributable,45,150,A,108.876413854253,89.8620954635769,133.397207759994,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,YLL,absolute number,attributable,45,150,B,82.7781940072898,63.8421300153166,107.73525405207,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,37.0354697180376,29.563553704448,47.3884756851404,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,27.814451611748,20.7830865524571,37.7159720501538,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,YLL,crude rate,attributable,45,150,A,391.881416169073,323.442736434427,480.139681675823,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,YLL,crude rate,attributable,45,150,B,297.945484675124,229.788467823189,387.774013072995,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,35,150,A,6.37421684344378,4.97474976006754,8.1329523838526,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,35,150,B,5.41454210335775,4.06196158087833,7.14629456023903,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,1.81640856466137,1.38779950377991,2.41459263442203,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,1.52000929387776,1.10685414963688,2.09507515564247,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,35,150,A,11.4463023334359,8.9332526936998,14.6044971696822,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,35,150,B,9.72299616319091,7.29414161197805,12.8327369635093,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,YLL,absolute number,attributable,35,150,A,151.95254259592,119.738323615596,192.740356007108,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,YLL,absolute number,attributable,35,150,B,129.747199441045,98.2442839241223,169.459420740115,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,15.8889356025789,12.1048844522619,21.1040486200917,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,13.2909610059453,9.63694460116437,18.2509016842202,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,YLL,crude rate,attributable,35,150,A,272.864068732797,215.016383449928,346.107520483961,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,YLL,crude rate,attributable,35,150,B,232.989511997279,176.419127862596,304.301502550128,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,55,150,A,0.104451285586352,0.0419094063145021,0.200819609402665,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,55,150,B,0.104451285586352,0.0419094063145021,0.200819609402665,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,0.512426841652182,0.197121856453385,1.04372025683328,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,0.512426841652182,0.197121856453385,1.04372025683328,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,55,150,A,2.54139380988692,1.01969358429445,4.88612188327652,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,55,150,B,2.54139380988692,1.01969358429445,4.88612188327652,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,YLL,absolute number,attributable,55,150,A,2.66437432127843,1.0451362376659,5.18907359253131,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,YLL,absolute number,attributable,55,150,B,2.66437432127843,1.0451362376659,5.18907359253131,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,YLL,age-adjusted rate,attributable,85,150,A,3.90352671876859,1.50162007719601,7.95077380476911,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,YLL,age-adjusted rate,attributable,85,150,B,3.90352671876859,1.50162007719601,7.95077380476911,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,YLL,crude rate,attributable,55,150,A,64.8266258218596,25.4291055393163,126.254831935068,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,YLL,crude rate,attributable,55,150,B,64.8266258218596,25.4291055393163,126.254831935068,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,35,150,A,4.07319861022256,3.33488949002583,5.01215922826851,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,35,150,B,3.08507606300627,2.36585324530414,4.01670719674534,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,1.21311983117953,0.892315824965142,1.59813417101376,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,0.898469805280721,0.612543208836656,1.26151458047521,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,35,150,A,3.71550677316953,3.04203297547669,4.57201166525446,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,35,150,B,2.81415715380907,2.1580935766774,3.66397620727133,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,YLL,absolute number,attributable,35,150,A,103.861115000483,85.4139577611121,127.316321697023,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,YLL,absolute number,attributable,35,150,B,78.9932833077504,61.0441583157365,102.478179995865,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,9.80750015164863,7.19711269683796,12.9443222078511,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,85,150,B,7.26746940957302,4.95920214868878,10.2107484763279,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,35,150,A,94.7404517139782,77.913249255304,116.135916970293,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,35,150,B,72.0564124784501,55.6835070883418,93.478960471294,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,35,150,A,11.9981920950875,9.0240095221339,15.8759977605606,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,35,150,B,11.8460939872346,8.87607441263221,15.7263689452828,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,1.29853744540965,0.950499998394436,1.77454626411246,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,1.28423552539301,0.936883138933027,1.75896233244531,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,35,150,A,6.7801335294712,5.09943406859925,8.9714670241243,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,35,150,B,6.69418345693942,5.01583649088343,8.88691233960186,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,YLL,absolute number,attributable,35,150,A,338.514179189927,255.204416886689,449.469576212774,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,YLL,absolute number,attributable,35,150,B,334.292459554266,250.991364269713,445.286911285659,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,12.1667978079726,8.97316963242254,16.4773754814979,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,12.0327830241163,8.84461200290451,16.3315680289186,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,35,150,A,191.293098021556,144.21506257689,253.993578366292,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,35,150,B,188.907420027162,141.834282282375,251.629970041794,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,30,150,A,20.1685562743049,15.8070377909756,25.5895865258118,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,30,150,B,17.1961811473813,12.9102654647972,22.5971867440271,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,2.43683035294865,1.76130854293734,3.34574230698062,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,2.05817225187081,1.41117489053806,2.93165194188497,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,30,150,A,14.163809315148,11.1008376635244,17.9708462557055,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,30,150,B,12.0763939375549,9.06651600463302,15.8693681267089,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,YLL,absolute number,attributable,30,150,A,526.650126117453,411.177196669949,669.639907172365,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,YLL,absolute number,attributable,30,150,B,451.373777852746,336.917378213536,595.35574721148,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,19.9359262283406,14.3953299307539,27.2565214402761,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,16.8292094792722,11.5839723907888,23.7759675320761,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,30,150,A,369.851558072582,288.758170350047,470.269256064023,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,30,150,B,316.98709775817,236.607590304109,418.101581664721,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,25,150,A,2.88112475162915,2.10732370612401,3.89265931120075,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,25,150,B,2.81274627032729,2.04171401353447,3.82421260843553,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,1.62690941518486,1.11814986674067,2.23888640940978,nvss,GBD
