Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,White,Hispanic or Latino,666,M,13,YLL,absolute number,attributable,25,150,267.838566882695,225.313833672949,319.128834438049,nvss,GBD
2000,White,Hispanic or Latino,666,M,13,YLL,age-adjusted rate,attributable,25,150,4199.24298308585,3515.63613121504,5006.41772697089,nvss,GBD
2000,White,Hispanic or Latino,666,M,13,YLL,crude rate,attributable,25,150,223.840481783359,188.301325193011,266.705250416234,nvss,GBD
2000,White,Hispanic or Latino,666,M,15,Deaths,absolute number,attributable,45,150,0.125865233038061,0,0.557540213219886,nvss,GBD
2000,White,Hispanic or Latino,666,M,15,Deaths,age-adjusted rate,attributable,45,84,16.9340349768644,0,76.8815028260013,nvss,GBD
2000,White,Hispanic or Latino,666,M,15,Deaths,crude rate,attributable,45,150,1.20088954334569,0,5.31953261348999,nvss,GBD
2000,White,Hispanic or Latino,666,M,15,YLL,absolute number,attributable,45,150,3.57202190647916,0,15.8479026954277,nvss,GBD
2000,White,Hispanic or Latino,666,M,15,YLL,age-adjusted rate,attributable,45,84,459.471078376862,0,2038.48520687188,nvss,GBD
2000,White,Hispanic or Latino,666,M,15,YLL,crude rate,attributable,45,150,34.0809265001351,0,151.206017511952,nvss,GBD
2000,White,Hispanic or Latino,666,M,16,Deaths,absolute number,attributable,40,150,0.906650613809015,0.470488101296969,1.57791094036697,nvss,GBD
2000,White,Hispanic or Latino,666,M,16,Deaths,age-adjusted rate,attributable,40,150,115.914143950723,59.1843727923764,201.404511666394,nvss,GBD
2000,White,Hispanic or Latino,666,M,16,Deaths,crude rate,attributable,40,150,3.86499536963515,2.00566161350912,6.72653653494316,nvss,GBD
2000,White,Hispanic or Latino,666,M,16,YLL,absolute number,attributable,40,150,21.964812539087,11.3145776635936,38.3821550417518,nvss,GBD
2000,White,Hispanic or Latino,666,M,16,YLL,age-adjusted rate,attributable,40,150,2194.62507499583,1125.81015694905,3830.26924859194,nvss,GBD
2000,White,Hispanic or Latino,666,M,16,YLL,crude rate,attributable,40,150,93.6346344065437,48.2333432670884,163.620747897313,nvss,GBD
2000,White,Hispanic or Latino,666,M,17,Deaths,absolute number,attributable,25,150,47.6981067172634,39.202089558299,57.9915408994118,nvss,GBD
2000,White,Hispanic or Latino,666,M,17,Deaths,age-adjusted rate,attributable,25,150,265.966272629264,215.428399554798,328.440451044894,nvss,GBD
2000,White,Hispanic or Latino,666,M,17,Deaths,crude rate,attributable,25,150,12.3356747176553,10.1384364773653,14.9977605851562,nvss,GBD
2000,White,Hispanic or Latino,666,M,17,YLL,absolute number,attributable,25,150,1446.51619806959,1190.87939055058,1746.93895089839,nvss,GBD
2000,White,Hispanic or Latino,666,M,17,YLL,age-adjusted rate,attributable,25,150,6283.62464479061,5128.69661298921,7675.08001947125,nvss,GBD
2000,White,Hispanic or Latino,666,M,17,YLL,crude rate,attributable,25,150,374.097726749975,307.984987263124,451.792998359934,nvss,GBD
2000,White,Hispanic or Latino,666,M,18,Deaths,absolute number,attributable,25,150,9.37358942429093,7.70446938314829,11.4212848330016,nvss,GBD
2000,White,Hispanic or Latino,666,M,18,Deaths,age-adjusted rate,attributable,25,150,339.546420103243,279.167230994051,415.191303259531,nvss,GBD
2000,White,Hispanic or Latino,666,M,18,Deaths,crude rate,attributable,25,150,17.2498885246429,14.1782653352011,21.0181907121854,nvss,GBD
2000,White,Hispanic or Latino,666,M,18,YLL,absolute number,attributable,25,150,269.467181287744,221.357435083659,328.031912421331,nvss,GBD
2000,White,Hispanic or Latino,666,M,18,YLL,age-adjusted rate,attributable,25,150,8021.7555838859,6550.90875753863,9789.94032784915,nvss,GBD
2000,White,Hispanic or Latino,666,M,18,YLL,crude rate,attributable,25,150,495.8910218766,407.356339866874,603.665646708376,nvss,GBD
2000,White,Hispanic or Latino,666,M,19,Deaths,absolute number,attributable,45,150,1.74034624686758,1.24708941250739,2.38735276075684,nvss,GBD
2000,White,Hispanic or Latino,666,M,19,Deaths,age-adjusted rate,attributable,45,150,254.632966621312,180.225795467409,353.978998102297,nvss,GBD
2000,White,Hispanic or Latino,666,M,19,Deaths,crude rate,attributable,45,150,8.75778103294876,6.27561097276264,12.0136511712804,nvss,GBD
2000,White,Hispanic or Latino,666,M,19,YLL,absolute number,attributable,45,150,35.616042186166,25.5486058845612,48.7868507844149,nvss,GBD
2000,White,Hispanic or Latino,666,M,19,YLL,age-adjusted rate,attributable,45,150,4949.58532766525,3497.65390419689,6808.08645847848,nvss,GBD
2000,White,Hispanic or Latino,666,M,19,YLL,crude rate,attributable,45,150,179.227265429579,128.565850868364,245.505489052007,nvss,GBD
2000,White,Hispanic or Latino,666,M,20,Deaths,absolute number,attributable,40,150,2.55286343712567,1.79914071462681,3.5426561857213,nvss,GBD
2000,White,Hispanic or Latino,666,M,20,Deaths,age-adjusted rate,attributable,40,150,103.583875227262,73.8654824439113,141.937924339498,nvss,GBD
2000,White,Hispanic or Latino,666,M,20,Deaths,crude rate,attributable,40,150,5.68313320820497,4.00521085179611,7.88658990588,nvss,GBD
2000,White,Hispanic or Latino,666,M,20,YLL,absolute number,attributable,40,150,66.7830320271747,46.4651570581841,93.5680870214579,nvss,GBD
2000,White,Hispanic or Latino,666,M,20,YLL,age-adjusted rate,attributable,40,150,2460.83613932049,1740.53138616838,3411.5221843828,nvss,GBD
2000,White,Hispanic or Latino,666,M,20,YLL,crude rate,attributable,40,150,148.671041912677,103.43979754716,208.299392300663,nvss,GBD
2000,White,Hispanic or Latino,666,M,21,Deaths,absolute number,attributable,45,150,2.49790618873798,2.02812512964369,3.08134593482067,nvss,GBD
2000,White,Hispanic or Latino,666,M,21,Deaths,age-adjusted rate,attributable,45,150,375.148048754868,297.32160338847,467.961963551353,nvss,GBD
2000,White,Hispanic or Latino,666,M,21,Deaths,crude rate,attributable,45,150,14.8349340107969,12.0449289086809,18.2999521013225,nvss,GBD
2000,White,Hispanic or Latino,666,M,21,YLL,absolute number,attributable,45,150,63.0613004949333,50.707877499338,77.9762427020845,nvss,GBD
2000,White,Hispanic or Latino,666,M,21,YLL,age-adjusted rate,attributable,45,150,8054.4135676199,6479.46874438567,10004.5440426709,nvss,GBD
2000,White,Hispanic or Latino,666,M,21,YLL,crude rate,attributable,45,150,374.517760392762,301.15142831297,463.096820893719,nvss,GBD
2000,White,Hispanic or Latino,666,M,22,Deaths,absolute number,attributable,35,150,3.02633999404033,2.38164379375734,3.84230177399208,nvss,GBD
2000,White,Hispanic or Latino,666,M,22,Deaths,age-adjusted rate,attributable,35,150,154.822929038727,119.71070619264,198.618041559115,nvss,GBD
2000,White,Hispanic or Latino,666,M,22,Deaths,crude rate,attributable,35,150,10.7760290344692,8.48042940377917,13.6814619498365,nvss,GBD
2000,White,Hispanic or Latino,666,M,22,YLL,absolute number,attributable,35,150,78.9353349525328,62.2047070772451,100.439193335823,nvss,GBD
2000,White,Hispanic or Latino,666,M,22,YLL,age-adjusted rate,attributable,35,150,3401.28620162181,2665.63667975998,4324.28167862515,nvss,GBD
2000,White,Hispanic or Latino,666,M,22,YLL,crude rate,attributable,35,150,281.068704431466,221.495182585262,357.638489302886,nvss,GBD
2000,White,Hispanic or Latino,666,M,23,Deaths,absolute number,attributable,55,79,0.053677220428133,0.0188799364997384,0.110528370158041,nvss,GBD
2000,White,Hispanic or Latino,666,M,23,Deaths,age-adjusted rate,attributable,55,79,30.6807114816181,10.7195346307027,63.2391662518899,nvss,GBD
2000,White,Hispanic or Latino,666,M,23,Deaths,crude rate,attributable,55,79,2.68789286069769,0.94541494740803,5.53472058878522,nvss,GBD
2000,White,Hispanic or Latino,666,M,23,YLL,absolute number,attributable,55,79,1.48419247708686,0.484074774001105,3.15582788109251,nvss,GBD
2000,White,Hispanic or Latino,666,M,23,YLL,age-adjusted rate,attributable,55,79,856.630986092807,279.206072506624,1830.07300776886,nvss,GBD
2000,White,Hispanic or Latino,666,M,23,YLL,crude rate,attributable,55,79,74.3211055126118,24.2400988483277,158.02843670969,nvss,GBD
2000,White,Hispanic or Latino,666,M,24,Deaths,absolute number,attributable,40,150,2.19336947436929,1.77971502400914,2.7035172527383,nvss,GBD
2000,White,Hispanic or Latino,666,M,24,Deaths,age-adjusted rate,attributable,40,150,80.390867072025,63.3943970669304,100.346059304552,nvss,GBD
2000,White,Hispanic or Latino,666,M,24,Deaths,crude rate,attributable,40,150,3.89932350998986,3.1639378204607,4.80625289375698,nvss,GBD
2000,White,Hispanic or Latino,666,M,24,YLL,absolute number,attributable,40,150,60.801288981863,49.1726266434263,75.4371595184093,nvss,GBD
2000,White,Hispanic or Latino,666,M,24,YLL,age-adjusted rate,attributable,40,150,1959.94159152753,1565.82710085505,2428.76085677788,nvss,GBD
2000,White,Hispanic or Latino,666,M,24,YLL,crude rate,attributable,40,150,108.091180412201,87.4180029216467,134.110505810506,nvss,GBD
2000,White,Hispanic or Latino,666,M,25,Deaths,absolute number,attributable,35,150,6.71908208998477,4.9975618643259,8.93522942656429,nvss,GBD
2000,White,Hispanic or Latino,666,M,25,Deaths,age-adjusted rate,attributable,35,150,147.197398293168,110.043506747658,196.087444180115,nvss,GBD
2000,White,Hispanic or Latino,666,M,25,Deaths,crude rate,attributable,35,150,7.91625774943125,5.88800483561612,10.5272681958178,nvss,GBD
2000,White,Hispanic or Latino,666,M,25,YLL,absolute number,attributable,35,150,213.988327560145,156.449985775255,285.189590208931,nvss,GBD
2000,White,Hispanic or Latino,666,M,25,YLL,age-adjusted rate,attributable,35,150,3833.70046627631,2863.27409409266,5077.18625414577,nvss,GBD
2000,White,Hispanic or Latino,666,M,25,YLL,crude rate,attributable,35,150,252.115799993102,184.325536688685,336.003381609777,nvss,GBD
2000,White,Hispanic or Latino,666,M,26,Deaths,absolute number,attributable,30,150,11.0657820005944,8.53929714248312,14.2899388857881,nvss,GBD
2000,White,Hispanic or Latino,666,M,26,Deaths,age-adjusted rate,attributable,30,150,249.316884775075,190.322520161776,323.536852760808,nvss,GBD
2000,White,Hispanic or Latino,666,M,26,Deaths,crude rate,attributable,30,150,14.6727952591517,11.3227748948952,18.9479015152924,nvss,GBD
2000,White,Hispanic or Latino,666,M,26,YLL,absolute number,attributable,30,150,303.724903988094,235.571447828381,388.240144029317,nvss,GBD
2000,White,Hispanic or Latino,666,M,26,YLL,age-adjusted rate,attributable,30,150,6041.29850718993,4667.68150055013,7818.07620363017,nvss,GBD
2000,White,Hispanic or Latino,666,M,26,YLL,crude rate,attributable,30,150,402.727374448857,312.358550231886,514.791285823245,nvss,GBD
2000,White,Hispanic or Latino,666,M,27,Deaths,absolute number,attributable,25,150,1.57349894183649,1.10376693663146,2.16181897352557,nvss,GBD
2000,White,Hispanic or Latino,666,M,27,Deaths,age-adjusted rate,attributable,25,150,169.799889885532,118.016686680317,239.834877305833,nvss,GBD
2000,White,Hispanic or Latino,666,M,27,Deaths,crude rate,attributable,25,150,4.63953690649121,3.2545096170764,6.3742266652678,nvss,GBD
2000,White,Hispanic or Latino,666,M,27,YLL,absolute number,attributable,25,150,42.9845597412292,29.6532632877161,59.6520966937931,nvss,GBD
2000,White,Hispanic or Latino,666,M,27,YLL,age-adjusted rate,attributable,25,150,3504.21560519895,2428.68037228761,4877.98021950858,nvss,GBD
2000,White,Hispanic or Latino,666,M,27,YLL,crude rate,attributable,25,150,126.742030786464,87.4340654215424,175.887060869212,nvss,GBD
2000,White,Hispanic or Latino,666,M,28,Deaths,absolute number,attributable,25,64,0.615794483305944,0.477018401489871,0.784444591806332,nvss,GBD
2000,White,Hispanic or Latino,666,M,28,Deaths,age-adjusted rate,attributable,25,64,49.6121797038763,36.8084628074409,64.8293108035823,nvss,GBD
2000,White,Hispanic or Latino,666,M,28,Deaths,crude rate,attributable,25,64,5.80554806548453,4.49720374742973,7.39553683234027,nvss,GBD
2000,White,Hispanic or Latino,666,M,28,YLL,absolute number,attributable,25,64,30.4951468151475,23.7035418156488,39.0517298331969,nvss,GBD
2000,White,Hispanic or Latino,666,M,28,YLL,age-adjusted rate,attributable,25,64,2115.168177593,1582.03546161486,2731.90527582842,nvss,GBD
2000,White,Hispanic or Latino,666,M,28,YLL,crude rate,attributable,25,64,287.50020566746,223.470743995934,368.169414850541,nvss,GBD
2000,White,Hispanic or Latino,666,M,29,Deaths,absolute number,attributable,40,150,3.97192246075156,3.09863911035521,5.12807856040453,nvss,GBD
2000,White,Hispanic or Latino,666,M,29,Deaths,age-adjusted rate,attributable,40,150,228.876387030131,176.612066304761,298.198125897838,nvss,GBD
2000,White,Hispanic or Latino,666,M,29,Deaths,crude rate,attributable,40,150,13.9121627346815,10.8533769189324,17.9617462711192,nvss,GBD
2000,White,Hispanic or Latino,666,M,29,YLL,absolute number,attributable,40,150,111.182877924295,86.7323803756404,142.910801999842,nvss,GBD
2000,White,Hispanic or Latino,666,M,29,YLL,age-adjusted rate,attributable,40,150,5417.72559482638,4206.16569006008,6978.10841683224,nvss,GBD
2000,White,Hispanic or Latino,666,M,29,YLL,crude rate,attributable,40,150,389.432146845166,303.791174695763,500.563229421514,nvss,GBD
2000,White,Hispanic or Latino,666,M,30,Deaths,absolute number,attributable,45,74,0.163176871438227,0.0856065464312963,0.280984536177615,nvss,GBD
2000,White,Hispanic or Latino,666,M,30,Deaths,age-adjusted rate,attributable,45,74,64.4979268545097,35.4836962860401,108.453251797838,nvss,GBD
2000,White,Hispanic or Latino,666,M,30,Deaths,crude rate,attributable,45,74,4.50143093622694,2.361559901553,7.7512975497273,nvss,GBD
2000,White,Hispanic or Latino,666,M,30,YLL,absolute number,attributable,45,74,5.41026712036393,2.75029160459038,9.43570583024437,nvss,GBD
2000,White,Hispanic or Latino,666,M,30,YLL,age-adjusted rate,attributable,45,74,1934.03528566706,1028.3338371307,3299.03580692328,nvss,GBD
2000,White,Hispanic or Latino,666,M,30,YLL,crude rate,attributable,45,74,149.248748147971,75.8701132300794,260.295333248121,nvss,GBD
2000,White,Hispanic or Latino,666,M,31,Deaths,absolute number,attributable,45,150,0.8480486356177,0.525222492503043,1.2948285921089,nvss,GBD
2000,White,Hispanic or Latino,666,M,31,Deaths,age-adjusted rate,attributable,45,150,77.1230347134186,47.3523293851277,118.918321510071,nvss,GBD
2000,White,Hispanic or Latino,666,M,31,Deaths,crude rate,attributable,45,150,3.63143337308996,2.24905790477901,5.54459209570035,nvss,GBD
2000,White,Hispanic or Latino,666,M,31,YLL,absolute number,attributable,45,150,24.0671271483616,14.7485553853186,36.6538382629797,nvss,GBD
2000,White,Hispanic or Latino,666,M,31,YLL,age-adjusted rate,attributable,45,150,2059.87273233323,1275.70538698839,3176.81999378033,nvss,GBD
2000,White,Hispanic or Latino,666,M,31,YLL,crude rate,attributable,45,150,103.057967491807,63.1548639802963,156.955587132187,nvss,GBD
2000,White,Hispanic or Latino,666,M,32,Deaths,absolute number,attributable,30,150,5.11986637664445,3.58395306073731,7.17584769049394,nvss,GBD
2000,White,Hispanic or Latino,666,M,32,Deaths,age-adjusted rate,attributable,30,150,124.096365848948,86.28663046394,174.836898875795,nvss,GBD
2000,White,Hispanic or Latino,666,M,32,Deaths,crude rate,attributable,30,150,5.05236675677396,3.53670271249834,7.08124229345341,nvss,GBD
2000,White,Hispanic or Latino,666,M,32,YLL,absolute number,attributable,30,150,143.057660513788,99.8735816525482,200.309389680682,nvss,GBD
2000,White,Hispanic or Latino,666,M,32,YLL,age-adjusted rate,attributable,30,150,2757.45575042349,1941.72468234324,3855.40028442043,nvss,GBD
2000,White,Hispanic or Latino,666,M,32,YLL,crude rate,attributable,30,150,141.171607833137,98.5568619765417,197.668538012831,nvss,GBD
2000,White,Hispanic or Latino,666,M,33,Deaths,absolute number,attributable,50,74,0.289808471668939,0.184639358891618,0.425419877422928,nvss,GBD
2000,White,Hispanic or Latino,666,M,33,Deaths,age-adjusted rate,attributable,50,74,115.60206751963,76.1333767723688,167.498345309808,nvss,GBD
2000,White,Hispanic or Latino,666,M,33,Deaths,crude rate,attributable,50,74,6.40743912599909,4.08223212229976,9.40570146855912,nvss,GBD
2000,White,Hispanic or Latino,666,M,33,YLL,absolute number,attributable,50,74,8.72850583233228,5.52214160229136,12.9596643101505,nvss,GBD
2000,White,Hispanic or Latino,666,M,33,YLL,age-adjusted rate,attributable,50,74,3167.13692072149,2056.63727475846,4650.79065480385,nvss,GBD
2000,White,Hispanic or Latino,666,M,33,YLL,crude rate,attributable,50,74,192.98045174292,122.090241041153,286.528063456787,nvss,GBD
2000,White,Hispanic or Latino,666,M,34,Deaths,absolute number,attributable,25,150,43.3454672590318,35.1273259340663,53.7220714514125,nvss,GBD
2000,White,Hispanic or Latino,666,M,34,Deaths,age-adjusted rate,attributable,25,150,245.873162650497,195.802145711385,307.335090327093,nvss,GBD
2000,White,Hispanic or Latino,666,M,34,Deaths,crude rate,attributable,25,150,15.1117961939504,12.2466551619297,18.7294553785535,nvss,GBD
2000,White,Hispanic or Latino,666,M,34,YLL,absolute number,attributable,25,150,1234.19300792926,990.187136704655,1524.87728531134,nvss,GBD
2000,White,Hispanic or Latino,666,M,34,YLL,age-adjusted rate,attributable,25,150,5928.88998228198,4790.26163466726,7360.09520030386,nvss,GBD
2000,White,Hispanic or Latino,666,M,34,YLL,crude rate,attributable,25,150,430.284280669263,345.215016701294,531.627323768386,nvss,GBD
2000,White,Hispanic or Latino,666,M,35,Deaths,absolute number,attributable,35,150,13.6700805204733,5.64089719039666,26.0566842682843,nvss,GBD
2000,White,Hispanic or Latino,666,M,35,Deaths,age-adjusted rate,attributable,35,150,75.674729921265,31.5199509762181,143.656630235989,nvss,GBD
2000,White,Hispanic or Latino,666,M,35,Deaths,crude rate,attributable,35,150,6.88367341289878,2.84051684672041,13.1210422979774,nvss,GBD
2000,White,Hispanic or Latino,666,M,35,YLL,absolute number,attributable,35,150,325.096658239576,133.216900074335,615.947291678401,nvss,GBD
2000,White,Hispanic or Latino,666,M,35,YLL,age-adjusted rate,attributable,35,150,1696.59301018657,699.546933669147,3232.77156908017,nvss,GBD
2000,White,Hispanic or Latino,666,M,35,YLL,crude rate,attributable,35,150,163.704904268445,67.0823871020437,310.164961290719,nvss,GBD
2000,White,Hispanic or Latino,666,M,36,Deaths,absolute number,attributable,25,150,137.572244471847,109.546743920654,172.021023025604,nvss,GBD
2000,White,Hispanic or Latino,666,M,36,Deaths,age-adjusted rate,attributable,25,150,350.889219782706,275.541532071523,444.565375543577,nvss,GBD
2000,White,Hispanic or Latino,666,M,36,Deaths,crude rate,attributable,25,150,21.5757293819795,17.1804342553467,26.9784000040155,nvss,GBD
2000,White,Hispanic or Latino,666,M,36,YLL,absolute number,attributable,25,150,3721.00343571518,2968.65379089474,4619.7280542946,nvss,GBD
2000,White,Hispanic or Latino,666,M,36,YLL,age-adjusted rate,attributable,25,150,8092.71125143463,6422.4195358846,10152.4234577214,nvss,GBD
2000,White,Hispanic or Latino,666,M,36,YLL,crude rate,attributable,25,150,583.572387487188,465.579892710409,724.521161230284,nvss,GBD
2000,White,Hispanic or Latino,666,M,37,Deaths,absolute number,attributable,30,150,2.16316997351204,1.73225295641886,2.70619986606097,nvss,GBD
2000,White,Hispanic or Latino,666,M,37,Deaths,age-adjusted rate,attributable,30,150,94.3743005607762,73.4498203575763,119.497217801951,nvss,GBD
2000,White,Hispanic or Latino,666,M,37,Deaths,crude rate,attributable,30,150,2.12527629713414,1.70190793788635,2.65879357659037,nvss,GBD
2000,White,Hispanic or Latino,666,M,37,YLL,absolute number,attributable,30,150,63.8365108113708,50.7616252696854,79.7101839765773,nvss,GBD
2000,White,Hispanic or Latino,666,M,37,YLL,age-adjusted rate,attributable,30,150,2076.01661196979,1635.80970596619,2614.26674814461,nvss,GBD
2000,White,Hispanic or Latino,666,M,37,YLL,crude rate,attributable,30,150,62.7182445117267,49.8724003710693,78.3138480655683,nvss,GBD
2000,White,Hispanic or Latino,666,M,38,Deaths,absolute number,attributable,40,74,0.152169598823496,0.0608616219768508,0.292932387002524,nvss,GBD
2000,White,Hispanic or Latino,666,M,38,Deaths,age-adjusted rate,attributable,40,74,139.733434273064,57.4634796844824,266.152915911148,nvss,GBD
2000,White,Hispanic or Latino,666,M,38,Deaths,crude rate,attributable,40,74,10.2747872264346,4.10949506933497,19.7793644161056,nvss,GBD
2000,White,Hispanic or Latino,666,M,38,YLL,absolute number,attributable,40,74,6.69402181500374,2.59709652830641,12.8298527523748,nvss,GBD
2000,White,Hispanic or Latino,666,M,38,YLL,age-adjusted rate,attributable,40,74,4214.92400126188,1762.28956333826,7959.64273781063,nvss,GBD
2000,White,Hispanic or Latino,666,M,38,YLL,crude rate,attributable,40,74,451.993370358119,175.361007988279,866.296607182635,nvss,GBD
2000,White,Hispanic or Latino,666,M,39,Deaths,absolute number,attributable,30,150,7.87393578462416,6.45398851126279,9.6788561777452,nvss,GBD
2000,White,Hispanic or Latino,666,M,39,Deaths,age-adjusted rate,attributable,30,150,242.608610690452,195.487628350261,299.643242211466,nvss,GBD
2000,White,Hispanic or Latino,666,M,39,Deaths,crude rate,attributable,30,150,15.7513368633583,12.9108174023541,19.361971989328,nvss,GBD
2000,White,Hispanic or Latino,666,M,39,YLL,absolute number,attributable,30,150,204.690295144291,167.708792946721,250.447044186301,nvss,GBD
2000,White,Hispanic or Latino,666,M,39,YLL,age-adjusted rate,attributable,30,150,5706.92922739344,4661.92457101017,7035.15940826016,nvss,GBD
2000,White,Hispanic or Latino,666,M,39,YLL,crude rate,attributable,30,150,409.470673836826,335.491394000122,501.004309320653,nvss,GBD
2000,White,Hispanic or Latino,666,M,40,Deaths,absolute number,attributable,25,150,4.28678123320995,3.10544281469196,5.87973402056236,nvss,GBD
2000,White,Hispanic or Latino,666,M,40,Deaths,age-adjusted rate,attributable,25,150,215.703863738413,155.539542702642,294.648306360173,nvss,GBD
2000,White,Hispanic or Latino,666,M,40,Deaths,crude rate,attributable,25,150,10.4647525466506,7.58090717384034,14.3534176851927,nvss,GBD
2000,White,Hispanic or Latino,666,M,40,YLL,absolute number,attributable,25,150,131.365662494549,93.2018241428158,181.31908765235,nvss,GBD
2000,White,Hispanic or Latino,666,M,40,YLL,age-adjusted rate,attributable,25,150,5216.86919309165,3758.07087385939,7136.9954208583,nvss,GBD
2000,White,Hispanic or Latino,666,M,40,YLL,crude rate,attributable,25,150,320.685632493285,227.521297097002,442.630328220755,nvss,GBD
2000,White,Hispanic or Latino,666,M,41,Deaths,absolute number,attributable,35,150,1.49480681891405,0.834345777047198,2.49546979192831,nvss,GBD
2000,White,Hispanic or Latino,666,M,41,Deaths,age-adjusted rate,attributable,35,150,66.9364044130766,36.3981276689807,113.384339455693,nvss,GBD
2000,White,Hispanic or Latino,666,M,41,Deaths,crude rate,attributable,35,150,2.22736484170114,1.24323252081954,3.71842140920014,nvss,GBD
2000,White,Hispanic or Latino,666,M,41,YLL,absolute number,attributable,35,150,42.27297973832,23.7264603442518,70.0611864332235,nvss,GBD
2000,White,Hispanic or Latino,666,M,41,YLL,age-adjusted rate,attributable,35,150,1458.81898410693,796.436595249837,2459.81024912605,nvss,GBD
2000,White,Hispanic or Latino,666,M,41,YLL,crude rate,attributable,35,150,62.9896436326682,35.3540557349045,104.395980440201,nvss,GBD
2000,White,Hispanic or Latino,666,M,42,Deaths,absolute number,attributable,25,150,17.4991306540398,14.1677995232211,21.6309300176289,nvss,GBD
2000,White,Hispanic or Latino,666,M,42,Deaths,age-adjusted rate,attributable,25,150,345.265916857927,278.12594963896,430.32991670718,nvss,GBD
2000,White,Hispanic or Latino,666,M,42,Deaths,crude rate,attributable,25,150,20.4761594809794,16.5780876928905,25.3108786670281,nvss,GBD
2000,White,Hispanic or Latino,666,M,42,YLL,absolute number,attributable,25,150,513.219637919102,417.152710956865,632.629574391497,nvss,GBD
2000,White,Hispanic or Latino,666,M,42,YLL,age-adjusted rate,attributable,25,150,8260.84730253767,6688.96514040791,10236.0754853461,nvss,GBD
2000,White,Hispanic or Latino,666,M,42,YLL,crude rate,attributable,25,150,600.530812790749,488.120559034957,740.255291175504,nvss,GBD
2000,White,Hispanic or Latino,666,M,44,Deaths,absolute number,attributable,35,150,0.917712672701607,0.690931181418691,1.21167287517639,nvss,GBD
2000,White,Hispanic or Latino,666,M,44,Deaths,age-adjusted rate,attributable,35,150,89.7146068343175,68.806010652523,117.383533239638,nvss,GBD
2000,White,Hispanic or Latino,666,M,44,Deaths,crude rate,attributable,35,150,5.43797506933875,4.09416438385098,7.17985823166858,nvss,GBD
2000,White,Hispanic or Latino,666,M,44,YLL,absolute number,attributable,35,150,31.625051725,23.2763855653239,42.1970179442734,nvss,GBD
2000,White,Hispanic or Latino,666,M,44,YLL,age-adjusted rate,attributable,35,150,2441.06922650633,1863.17961455039,3192.33690552488,nvss,GBD
2000,White,Hispanic or Latino,666,M,44,YLL,crude rate,attributable,35,150,187.396608941693,137.925963292983,250.041585353599,nvss,GBD
2000,White,Hispanic or Latino,666,M,45,Deaths,absolute number,attributable,35,150,1.07627617814447,0.842147113131898,1.38230845136769,nvss,GBD
2000,White,Hispanic or Latino,666,M,45,Deaths,age-adjusted rate,attributable,35,150,79.3110204786403,62.018830925742,101.329991460861,nvss,GBD
2000,White,Hispanic or Latino,666,M,45,Deaths,crude rate,attributable,35,150,4.16225608378247,3.25681457627,5.34576707930889,nvss,GBD
2000,White,Hispanic or Latino,666,M,45,YLL,absolute number,attributable,35,150,37.3701005373234,28.5573456074114,48.2212696020054,nvss,GBD
2000,White,Hispanic or Latino,666,M,45,YLL,age-adjusted rate,attributable,35,150,2279.57125907689,1800.70581658934,2926.06350969654,nvss,GBD
2000,White,Hispanic or Latino,666,M,45,YLL,crude rate,attributable,35,150,144.520459963351,110.439112102295,186.484916087885,nvss,GBD
2000,White,Hispanic or Latino,666,M,46,Deaths,absolute number,attributable,75,79,0.0203285236992124,0.00583041446569083,0.0440284840063562,nvss,GBD
2000,White,Hispanic or Latino,666,M,46,Deaths,age-adjusted rate,attributable,75,79,26.8480018297539,7.70026296839035,58.1486799855386,nvss,GBD
2000,White,Hispanic or Latino,666,M,46,Deaths,crude rate,attributable,75,79,0.869111744301515,0.249269536797385,1.88236357444875,nvss,GBD
2000,White,Hispanic or Latino,666,M,46,YLL,absolute number,attributable,75,79,0.347689203715493,0.0997205794627317,0.753041822981143,nvss,GBD
2000,White,Hispanic or Latino,666,M,46,YLL,age-adjusted rate,attributable,75,79,459.195193692342,131.701560796727,994.546802336768,nvss,GBD
2000,White,Hispanic or Latino,666,M,46,YLL,crude rate,attributable,75,79,14.8648654859125,4.26338518438357,32.195033047505,nvss,GBD
2000,White,Hispanic or Latino,666,M,47,Deaths,absolute number,attributable,35,150,1.76440772972814,1.40392462702483,2.1885461684808,nvss,GBD
2000,White,Hispanic or Latino,666,M,47,Deaths,age-adjusted rate,attributable,35,150,131.581097858314,102.482607660031,164.260322681179,nvss,GBD
2000,White,Hispanic or Latino,666,M,47,Deaths,crude rate,attributable,35,150,5.12939045795727,4.08141353283572,6.36242272364904,nvss,GBD
2000,White,Hispanic or Latino,666,M,47,YLL,absolute number,attributable,35,150,58.3861986635709,45.9446162747698,72.7613094114004,nvss,GBD
2000,White,Hispanic or Latino,666,M,47,YLL,age-adjusted rate,attributable,35,150,3495.08669351639,2772.75358173832,4340.96349507777,nvss,GBD
2000,White,Hispanic or Latino,666,M,47,YLL,crude rate,attributable,35,150,169.737190137714,133.567696595063,211.527732459446,nvss,GBD
2000,White,Hispanic or Latino,666,M,48,Deaths,absolute number,attributable,25,150,235.136913607231,172.566527984407,316.859336217669,nvss,GBD
2000,White,Hispanic or Latino,666,M,48,Deaths,age-adjusted rate,attributable,25,150,216.499665504326,154.752572236979,294.974972528071,nvss,GBD
