Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,White,Hispanic or Latino,666,M,47,Deaths,crude rate,attributable,35,150,5.56960067189547,4.43157047851404,6.86331411234635,nvss,GBD
2000,White,Hispanic or Latino,666,M,47,YLL,absolute number,attributable,35,150,63.011627696308,50.2631903882019,77.7011578538598,nvss,GBD
2000,White,Hispanic or Latino,666,M,47,YLL,age-adjusted rate,attributable,35,150,3829.4552920099,3007.71340655036,4759.9105279473,nvss,GBD
2000,White,Hispanic or Latino,666,M,47,YLL,crude rate,attributable,35,150,183.183986558253,146.122421036694,225.88859193517,nvss,GBD
2000,White,Hispanic or Latino,666,M,48,Deaths,absolute number,attributable,25,150,254.402557484276,186.023396653602,343.600769603367,nvss,GBD
2000,White,Hispanic or Latino,666,M,48,Deaths,age-adjusted rate,attributable,25,150,238.196651496866,172.169196662144,322.87496665098,nvss,GBD
2000,White,Hispanic or Latino,666,M,48,Deaths,crude rate,attributable,25,150,15.1303377162267,11.0635555016485,20.4353121881476,nvss,GBD
2000,White,Hispanic or Latino,666,M,48,YLL,absolute number,attributable,25,150,6691.41230625544,4929.91537709261,8944.92542525063,nvss,GBD
2000,White,Hispanic or Latino,666,M,48,YLL,age-adjusted rate,attributable,25,150,5511.94588618499,3987.516587352,7424.82281816418,nvss,GBD
2000,White,Hispanic or Latino,666,M,48,YLL,crude rate,attributable,25,150,397.965055828567,293.201787377631,531.990495177588,nvss,GBD
2000,White,Hispanic or Latino,666,M,49,Deaths,absolute number,attributable,35,150,2.8289156509075,1.95798373125135,4.0071473346875,nvss,GBD
2000,White,Hispanic or Latino,666,M,49,Deaths,age-adjusted rate,attributable,35,150,144.920071151088,98.2414504951338,207.683884489537,nvss,GBD
2000,White,Hispanic or Latino,666,M,49,Deaths,crude rate,attributable,35,150,5.91699571409225,4.09534350816011,8.38139998888832,nvss,GBD
2000,White,Hispanic or Latino,666,M,49,YLL,absolute number,attributable,35,150,77.015208487542,53.3361182765799,109.115958543883,nvss,GBD
2000,White,Hispanic or Latino,666,M,49,YLL,age-adjusted rate,attributable,35,150,3249.96188622982,2216.18702138664,4619.3102749081,nvss,GBD
2000,White,Hispanic or Latino,666,M,49,YLL,crude rate,attributable,35,150,161.085983031881,111.558498800627,228.228317389424,nvss,GBD
2000,White,Hispanic or Latino,666,M,50,Deaths,absolute number,attributable,55,59,0.0394530703482479,0.013104984394714,0.0852949172298118,nvss,GBD
2000,White,Hispanic or Latino,666,M,50,Deaths,age-adjusted rate,attributable,55,59,66.4955493627357,22.0875873290629,143.758960430244,nvss,GBD
2000,White,Hispanic or Latino,666,M,50,Deaths,crude rate,attributable,55,59,3.26598264472251,1.08484970154917,7.06083751902416,nvss,GBD
2000,White,Hispanic or Latino,666,M,50,YLL,absolute number,attributable,55,59,1.37749925432105,0.457558969993047,2.97806188071898,nvss,GBD
2000,White,Hispanic or Latino,666,M,50,YLL,age-adjusted rate,attributable,55,59,2321.68418970477,771.185482066959,5019.32698891774,nvss,GBD
2000,White,Hispanic or Latino,666,M,50,YLL,crude rate,attributable,55,59,114.031395225252,37.8773981782323,246.528301384022,nvss,GBD
2000,White,Hispanic or Latino,666,M,51,Deaths,absolute number,attributable,35,150,6.23533798782423,5.04574196028648,7.76469681774414,nvss,GBD
2000,White,Hispanic or Latino,666,M,51,Deaths,age-adjusted rate,attributable,35,150,237.527775474937,185.148999158056,300.294804574737,nvss,GBD
2000,White,Hispanic or Latino,666,M,51,Deaths,crude rate,attributable,35,150,7.40442221066633,5.99178487405027,9.22052560561463,nvss,GBD
2000,White,Hispanic or Latino,666,M,51,YLL,absolute number,attributable,35,150,179.353066570064,144.514960473284,224.612398458214,nvss,GBD
2000,White,Hispanic or Latino,666,M,51,YLL,age-adjusted rate,attributable,35,150,5014.36594610494,3975.59070422661,6283.82223902205,nvss,GBD
2000,White,Hispanic or Latino,666,M,51,YLL,crude rate,attributable,35,150,212.980568536253,171.610550252679,266.725722836939,nvss,GBD
2000,White,Hispanic or Latino,666,M,53,Deaths,absolute number,attributable,30,150,3.12414681727114,1.81595325589553,4.95425709813677,nvss,GBD
2000,White,Hispanic or Latino,666,M,53,Deaths,age-adjusted rate,attributable,30,150,92.1584631603906,52.5521268925779,147.831633196064,nvss,GBD
2000,White,Hispanic or Latino,666,M,53,Deaths,crude rate,attributable,30,150,3.06357984376001,1.78074787049583,4.8582102808837,nvss,GBD
2000,White,Hispanic or Latino,666,M,53,YLL,absolute number,attributable,30,150,81.4595379488551,46.6707762641149,131.048158223317,nvss,GBD
2000,White,Hispanic or Latino,666,M,53,YLL,age-adjusted rate,attributable,30,150,1858.01392514857,1070.76276664872,2948.09663242331,nvss,GBD
2000,White,Hispanic or Latino,666,M,53,YLL,crude rate,attributable,30,150,79.8803043322074,45.765982784466,128.507563689182,nvss,GBD
2000,White,Hispanic or Latino,666,M,54,Deaths,absolute number,attributable,65,150,0.352520954307962,0.255245174864693,0.458273917644926,nvss,GBD
2000,White,Hispanic or Latino,666,M,54,Deaths,age-adjusted rate,attributable,65,150,137.091622135436,97.6253471848833,180.525070584461,nvss,GBD
2000,White,Hispanic or Latino,666,M,54,Deaths,crude rate,attributable,65,150,10.7475900703647,7.7818650873382,13.9717657818575,nvss,GBD
2000,White,Hispanic or Latino,666,M,54,YLL,absolute number,attributable,65,150,6.04034006383577,4.4316002619902,7.814087334791,nvss,GBD
2000,White,Hispanic or Latino,666,M,54,YLL,age-adjusted rate,attributable,65,150,2407.23181752715,1761.24466110183,3127.11745908001,nvss,GBD
2000,White,Hispanic or Latino,666,M,54,YLL,crude rate,attributable,65,150,184.156709263286,135.109764085067,238.23436996314,nvss,GBD
2000,White,Hispanic or Latino,666,M,55,Deaths,absolute number,attributable,45,150,3.35781438815937,2.55242712436905,4.3833503714954,nvss,GBD
2000,White,Hispanic or Latino,666,M,55,Deaths,age-adjusted rate,attributable,45,150,165.854626663476,126.629029706024,215.106809719685,nvss,GBD
2000,White,Hispanic or Latino,666,M,55,Deaths,crude rate,attributable,45,150,7.35250254693419,5.58897090886389,9.59808704262279,nvss,GBD
2000,White,Hispanic or Latino,666,M,55,YLL,absolute number,attributable,45,150,96.3352566122216,72.8308233904047,125.725814526271,nvss,GBD
2000,White,Hispanic or Latino,666,M,55,YLL,age-adjusted rate,attributable,45,150,4064.98937199421,3109.72845968721,5269.54685535551,nvss,GBD
2000,White,Hispanic or Latino,666,M,55,YLL,crude rate,attributable,45,150,210.942338593404,159.475406491065,275.29793629436,nvss,GBD
2000,White,Hispanic or Latino,666,M,56,Deaths,absolute number,attributable,45,150,0.307240815842861,0.0697573911800695,0.726576224666043,nvss,GBD
2000,White,Hispanic or Latino,666,M,56,Deaths,age-adjusted rate,attributable,45,150,57.8579155811491,13.4578436052425,136.348916514564,nvss,GBD
2000,White,Hispanic or Latino,666,M,56,Deaths,crude rate,attributable,45,150,3.93394130400591,0.893180424840839,9.30315268458442,nvss,GBD
2000,White,Hispanic or Latino,666,M,56,YLL,absolute number,attributable,45,150,7.12977136840881,1.56719332331276,17.2950209897569,nvss,GBD
2000,White,Hispanic or Latino,666,M,56,YLL,age-adjusted rate,attributable,45,150,1220.99514278734,279.280758072136,2924.05072671577,nvss,GBD
2000,White,Hispanic or Latino,666,M,56,YLL,crude rate,attributable,45,150,91.2902864072831,20.0664958170648,221.447131751048,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,1,Deaths,absolute number,attributable,25,150,1165.38783511468,970.607653546544,1412.64713194268,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,25,150,385.746518220433,319.076492223565,468.145801718972,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,1,Deaths,crude rate,attributable,25,150,54.1410550932882,45.0920464940836,65.6281144296979,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,1,YLL,absolute number,attributable,25,150,26406.8920593218,21959.1145423148,31891.443615682,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,1,YLL,age-adjusted rate,attributable,25,150,9217.89155626457,7649.81232306134,11153.7746216634,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,1,YLL,crude rate,attributable,25,150,1226.79931499848,1020.16650115307,1481.59810303084,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,2,Deaths,absolute number,attributable,35,150,19.1932265652378,9.06453978045346,34.2564519736088,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,35,150,93.5814385391368,43.3911541738918,167.232184429313,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,2,Deaths,crude rate,attributable,35,150,6.77825058191256,3.20121902551339,12.0979562625976,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,2,YLL,absolute number,attributable,35,150,502.566048119118,238.505513629664,889.604053515141,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,2,YLL,age-adjusted rate,attributable,35,150,2094.21020316448,992.322844608921,3752.65334672429,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,2,YLL,crude rate,attributable,35,150,177.485458035633,84.2302429481897,314.171208937432,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,25,150,607.048655917844,416.599654449805,861.959726368247,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,25,150,161.749731275013,110.120387834581,229.820879458738,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,25,150,25.7527583752476,17.6733613288973,36.5668226853964,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,4,YLL,absolute number,attributable,25,150,12802.6116536163,8783.36439490794,18251.8704599584,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,25,150,3759.33778946804,2581.43760035009,5378.84930898572,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,4,YLL,crude rate,attributable,25,150,543.123786328473,372.615701853114,774.297093436345,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,5,Deaths,absolute number,attributable,25,150,674.222264403042,531.689821849685,856.155863026354,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,25,150,315.490045103822,247.177833681582,400.973287330611,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,5,Deaths,crude rate,attributable,25,150,46.8096782446355,36.9139834157916,59.4409033807354,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,5,YLL,absolute number,attributable,25,150,15135.1814531578,11920.929212009,19185.3149519016,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,5,YLL,age-adjusted rate,attributable,25,150,7620.23121432511,5998.47109682427,9702.23133024773,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,5,YLL,crude rate,attributable,25,150,1050.80032416873,827.642292835413,1331.99164034675,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,25,150,5455.73316333561,4402.04652362609,6842.26901293837,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,25,150,305.635889948978,243.73346568757,383.32251839846,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,25,150,46.7323541044561,37.7067555849101,58.6090501162059,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,6,YLL,absolute number,attributable,25,150,107857.171469954,87253.775136882,134557.214525236,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,25,150,6806.54246861973,5444.78000683817,8498.73882609049,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,25,150,923.875742991295,747.392549190281,1152.58118537785,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,25,150,235.526457364889,135.574884695797,378.392686686511,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,25,150,91.8163444353182,52.2376385266134,148.502606699746,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,25,150,10.6124597172802,6.10879566825064,17.0497921537228,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,8,YLL,absolute number,attributable,25,150,5006.69080471992,2861.04580773907,8123.24738795252,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,25,150,2027.62965541408,1156.59999204536,3295.82938931337,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,25,150,225.593782865976,128.914321234343,366.021026438616,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,25,150,589.720991359107,437.476571142465,785.116628383094,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,25,150,198.113642341116,145.727384648759,265.193509634992,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,25,150,31.1800953271761,23.1305335768892,41.511175071991,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,9,YLL,absolute number,attributable,25,150,11778.2310107466,8752.32951373536,15711.7442155438,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,25,150,4496.26075514675,3331.24432225189,6005.6825482488,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,25,150,622.745961364208,462.758613940785,830.721119944919,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,10,Deaths,absolute number,attributable,30,150,187.943673722925,152.683997718874,233.234451268327,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,30,150,325.188656989968,261.589814047123,405.132117388301,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,30,150,47.4393197290417,38.5393391637763,58.8712750281635,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,10,YLL,absolute number,attributable,30,150,4010.76436642448,3242.5840920795,4961.55930100856,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,30,150,7504.44235665632,6048.80224293498,9278.72113117245,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,30,150,1012.36678717454,818.468536053203,1252.35924877228,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,30,150,37.8058777763002,31.2464982934211,46.3992056718179,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,30,150,260.788407323457,212.397627532508,318.758614875411,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,30,150,31.4954495120632,26.0309392960621,38.6544084039937,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,11,YLL,absolute number,attributable,30,150,732.99525402843,611.405017309367,891.12820419447,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,30,150,5706.20019344781,4737.48208963188,6933.73381783359,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,30,150,610.646184501675,509.351375678436,742.384121592247,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,25,150,3234.39471525511,2372.83435950622,4356.93695776216,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,25,150,220.052357037774,160.898193330145,295.216597852137,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,25,150,41.4323747096483,30.3958455791737,55.8120639292717,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,12,YLL,absolute number,attributable,25,150,65751.3196532544,48409.8196613984,88138.3028983285,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,25,150,5258.27959875872,3869.79439973294,7050.94249296242,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,25,150,842.269900046083,620.126473240097,1129.04562165289,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,25,150,1624.28982881684,1358.92997032886,1960.93315054596,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,25,150,388.514354651065,322.860774983904,470.006226053183,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,25,150,46.2601294544653,38.7026226672598,55.8478048599774,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,13,YLL,absolute number,attributable,25,150,37509.0295931103,31335.9415445178,45167.686258243,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,25,150,9082.16362032556,7574.13751265407,10943.4340870013,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,25,150,1068.26536367133,892.454466382316,1286.38557995958,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,35,150,2.89692089481856,0,13.1016877629392,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,35,150,11.5356639234602,0,52.4691901802492,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,35,150,1.28521842868931,0,5.81256139578409,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,15,YLL,absolute number,attributable,35,150,67.8616725306937,0,301.396740579858,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,35,150,272.481964091351,0,1203.00673021543,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,15,YLL,crude rate,attributable,35,150,30.1068186895,0,133.714609202122,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,16,Deaths,absolute number,attributable,25,150,81.4766614513643,42.7226952904207,141.744324445628,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,25,150,83.3052549772394,42.6323237762999,146.078235672763,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,16,Deaths,crude rate,attributable,25,150,11.2648072960679,5.90675809541478,19.5972990516364,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,16,YLL,absolute number,attributable,25,150,1709.2156465124,892.386124234249,3003.38744330487,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,25,150,1873.33770090752,965.72535989754,3300.79113448025,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,16,YLL,crude rate,attributable,25,150,236.312884480171,123.379597839614,415.242600538497,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,25,150,2736.3345919013,2213.93134898148,3399.62409300407,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,25,150,320.820470649422,257.136471561673,401.067064059377,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,25,150,46.8945032155704,37.9417089822066,58.2617650023337,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,17,YLL,absolute number,attributable,25,150,56853.6460598588,46017.2299692063,70341.5235624608,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,25,150,7380.24858972656,5942.8258326507,9163.5803567084,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,17,YLL,crude rate,attributable,25,150,974.341184686204,788.629850000605,1205.49249081266,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,25,150,1709.7586777263,1397.72612258434,2111.98874647334,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,25,150,365.489001317822,296.010557934318,451.919461751885,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,25,150,49.5113231213534,40.4754604213845,61.1591323486431,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,18,YLL,absolute number,attributable,25,150,37762.4753891213,30852.1005763953,46485.1129234705,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,25,150,8625.30113854307,7009.56324450735,10637.6184697078,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,18,YLL,crude rate,attributable,25,150,1093.52866296856,893.417498334774,1346.11947070052,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,25,150,591.221521340129,427.668775794807,805.007398512766,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,25,150,204.209034577212,146.806486767572,277.529976080337,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,25,150,32.8419179904127,23.7566840088572,44.7175652599798,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,19,YLL,absolute number,attributable,25,150,12014.512487265,8696.77978035693,16290.0062454128,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,25,150,4757.97018523813,3427.63565523973,6464.8608447674,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,19,YLL,crude rate,attributable,25,150,667.39727760104,483.099680944878,904.897791884296,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,30,150,402.234743890856,284.369200342222,555.710505212514,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,30,150,179.218521047066,126.276246452026,247.377833677273,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,30,150,27.1047123146554,19.1623062987219,37.4467238416981,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,20,YLL,absolute number,attributable,30,150,8350.53990664129,5917.34971539416,11511.8364324978,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,30,150,4178.28000017852,2965.65383896744,5765.54898934013,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,20,YLL,crude rate,attributable,30,150,562.703707919815,398.742436194142,775.728649638703,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,25,150,1319.61352907497,1085.23147219049,1618.21155725274,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,25,150,417.898805899063,341.405528365162,514.469519491144,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,25,150,54.52754691672,44.8426821274323,66.8658699423383,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,21,YLL,absolute number,attributable,25,150,30537.2006050071,25061.4922136912,37346.144027937,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,25,150,10056.4512165009,8203.57331621356,12345.443778705,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,21,YLL,crude rate,attributable,25,150,1261.82295195324,1035.56205083998,1543.17425198679,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,25,150,783.881217953894,619.317499442009,997.22824042672,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,25,150,310.383493988803,243.325806010137,395.584028156925,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,25,150,41.8750927750723,33.0840657390075,53.2721337485179,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,22,YLL,absolute number,attributable,25,150,17636.4457694618,13871.4712390315,22420.5047968609,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,25,150,7348.48465688544,5770.78368286112,9344.27400066184,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,22,YLL,crude rate,attributable,25,150,942.142490346267,741.016791520265,1197.70788855375,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,25,150,98.9357828497749,41.5258048268161,187.672293549038,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,25,150,80.585741105817,32.8618301465349,154.272776923928,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,25,150,11.5969362867797,4.86752213367593,21.9983464868996,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,23,YLL,absolute number,attributable,25,150,2104.67732628615,862.686274311547,4021.03056242213,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,23,YLL,age-adjusted rate,attributable,25,150,1857.4918473903,756.135571605621,3565.4278002155,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,23,YLL,crude rate,attributable,25,150,246.703550061674,101.12132810291,471.332352121874,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,25,150,1066.18913370962,868.984701166172,1318.91670285038,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,25,150,330.990647556074,266.541534796613,411.917350161791,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,25,150,46.2582432756143,37.7022279053537,57.2232146921694,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,24,YLL,absolute number,attributable,25,150,22188.2813233164,18057.9009536623,27330.485584705,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,25,150,7445.64741130396,6032.6422263835,9199.41176757519,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,24,YLL,crude rate,attributable,25,150,962.672459201107,783.469601172058,1185.77484148537,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,25,150,959.039111473448,678.329759431275,1324.10645354995,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,25,150,174.959459438885,123.633619385169,240.774207617981,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,25,150,25.9560408522612,18.3587454739484,35.836454207047,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,25,YLL,absolute number,attributable,25,150,19515.6382415656,13875.9520137337,26818.2658101214,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,25,150,3993.64170688084,2821.83216814172,5501.47328493988,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,25,YLL,crude rate,attributable,25,150,528.183571864734,375.547538180312,725.826501366397,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,25,150,1942.36589239698,1491.44746561343,2535.16855787351,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,25,150,266.319631034731,202.486975433236,347.304503575053,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,25,150,36.7353302416847,28.2072576551582,47.9468129853184,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,26,YLL,absolute number,attributable,25,150,41563.1459997333,31823.7169267954,54180.3762473568,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,25,150,6134.32887750495,4662.95510194277,8001.61769935997,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,26,YLL,crude rate,attributable,25,150,786.070173575465,601.871539960498,1024.69571868831,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,25,150,541.127279361911,373.038989519962,762.683565890651,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,25,150,133.600848431491,91.5821167963196,188.455224260911,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,27,Deaths,crude rate,attributable,25,150,18.5997727086211,12.8221967014982,26.2151651103127,nvss,GBD
