Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.4531845103828,27.1148142330886,36.0627029300079,attributable
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.4358140760225,29.5551475140666,39.0453324956476,attributable
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.3576510248572,26.1703888145321,34.8066171233276,attributable
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.2363937944557,28.5257238078399,37.6853598929261,attributable
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.0977696895596,14.7394566289307,19.6034773164778,attributable
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7191099187419,16.0660077255344,21.2248175456601,attributable
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.4944921737636,8.98007201075278,14.0089123367743,attributable
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.7628010867385,13.8891780432976,19.6364241301794,attributable
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.2862485657679,8.81738169200614,13.7551154395296,attributable
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.4591124917448,13.6375503503028,19.2806746331868,attributable
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.70504937393016,5.23831982338293,8.17177892447737,attributable
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.77819700364813,8.10193466016561,11.4544593471307,attributable
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,73.7795776214984,70.5871920513374,76.9719631916594,attributable
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,76.6172536838637,73.070158605907,79.8096392540247,attributable
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,70.8983506563427,67.8306335606356,73.9660677520499,attributable
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,73.6252102969713,70.2166357461856,76.6929273926785,attributable
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,40.1668883654004,38.428898003436,41.9048787273649,attributable
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,41.7117686871466,39.7806682849639,43.449759049111,attributable
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.0066679194498,20.695403378836,27.5248864938519,attributable
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.2831622911217,22.5579896829312,29.8013808655238,attributable
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.9005121662579,19.7418208329809,26.2566217078646,attributable
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.0721124578858,21.5185847079492,28.4282219994925,attributable
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.187861502199,11.3688461225853,15.1205653430385,attributable
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4384345756833,12.392042273618,16.3711384165228,attributable
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.9412843865978,24.9541284270295,38.928440346166,attributable
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.581039730455,38.5957186338056,54.5663608271044,attributable
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.5157116416903,19.9341497200705,31.09727356331,attributable
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.2104128107983,30.8314849003758,43.5893407212209,attributable
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0098839099918,8.60147180468105,13.4182960153024,attributable
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0560807020713,13.3036097245734,18.8085516795692,attributable
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,192.904781283032,184.557939785209,201.251622780856,attributable
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,200.324195947764,191.049927616849,208.671037445588,attributable
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,148.017128754216,141.612541452351,154.421716056081,attributable
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,153.710095244763,146.593887131579,160.114682546628,attributable
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.7418279567293,60.983768093217,66.4998878202417,attributable
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.1934367242959,63.1289257648377,68.9514965878082,attributable
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.4435193273939,51.2444132132706,68.1550695736498,attributable
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.0804047808536,55.8564104024649,73.7919550271095,attributable
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.2578058948323,39.8774188748554,53.0369671035576,attributable
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.6443219710663,43.4663865735923,57.4234831797917,attributable
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.954408890741,17.2020766299492,22.8787619178324,attributable
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.8466373200354,18.7502635266446,24.7709903471268,attributable
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.78499970727785,3.73828102131081,5.83171839324487,attributable
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.97812457311351,5.78187464629406,8.17437449993298,attributable
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.78499970727785,3.73828102131081,5.83171839324487,attributable
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.97812457311351,5.78187464629406,8.17437449993298,attributable
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.62750520589048,3.61523844210194,5.63977196967902,attributable
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.74844509192361,5.591568790451,7.90532139339623,attributable
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.9061626493887,27.6554152270594,30.156910071718,attributable
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.0179381359036,28.6282187777599,31.2686855582329,attributable
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.9061626493887,27.6554152270594,30.156910071718,attributable
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.0179381359036,28.6282187777599,31.2686855582329,attributable
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.6571590699254,26.4604550717075,28.8538630681433,attributable
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.7208959572302,27.3912248480992,29.9175999554482,attributable
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.3051920275159,11.4699931271689,15.2550908591346,attributable
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.5668912715044,12.502292508614,16.5167901031231,attributable
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.3051920275159,11.4699931271689,15.2550908591346,attributable
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.5668912715044,12.502292508614,16.5167901031231,attributable
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6253680328111,10.88393795932,14.4756374858955,attributable
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.8226012083363,11.8634923756587,15.6728706614207,attributable
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.9910230325226,24.9929867441582,38.9890593208868,attributable
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.653575255762,38.6558194976314,54.6513310138926,attributable
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.8615008363455,20.2042975283949,31.518704144296,attributable
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.7146887196704,31.2493135105841,44.1800639287568,attributable
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.3451140304627,8.863370336299,13.8268577246265,attributable
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.5449579610915,13.7086794534758,19.3812364687072,attributable
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,149.089659410216,142.63866453189,155.540654288543,attributable
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,154.82387707984,147.656104992811,161.274871958167,attributable
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,118.756224821158,113.617734324089,123.894715318228,attributable
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,123.323771929665,117.614338044032,128.462262426734,attributable
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,51.9675546647627,49.7189585494605,54.216150780065,attributable
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.9663067672536,51.46786663914,56.2149028825558,attributable
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.0305946970031,57.784995428451,76.8540439198397,attributable
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.3869441941327,62.9856450170115,83.2103934169693,attributable
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,53.9537313695205,46.5118373875177,61.8607437253985,attributable
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,59.0700334821474,50.6979027523942,66.9770458380254,attributable
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.7453367401288,20.4701178794214,27.2252567796304,attributable
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.9970497068651,22.3124284885693,29.4769697463668,attributable
2002,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.5441726310151,21.5188848679805,33.5694603940496,attributable
2002,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.1685850868969,33.2825419291432,47.0546282446507,attributable
2002,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.588728242743,18.4286939396429,28.748762545843,attributable
2002,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.4002286873335,28.5030466266478,40.2974107480193,attributable
2002,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.4498960168375,8.16398126315428,12.7358107705207,attributable
2002,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.2394316912213,12.626957687012,17.8519056954307,attributable
2002,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,165.824912953254,158.649796527392,173.000029379116,attributable
2002,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,172.202794220687,164.230442636396,179.377910646549,attributable
2002,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,146.218309914267,139.8915561199,152.545063708634,attributable
2002,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,151.842091064816,144.81236462663,158.168844859183,attributable
2002,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.3484026398698,63.4775582948755,69.2192469848642,attributable
2002,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.9002642798648,65.7104372298711,71.7711086248592,attributable
2002,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.3868860649326,25.3335224697695,33.6935848847934,attributable
2002,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.1735735366072,27.6135394920487,36.480272356468,attributable
2002,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.4325979358487,21.924653392973,29.1597890126541,attributable
2002,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.8443098090757,23.8978721983406,31.5715008858811,attributable
2002,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.4657390269167,9.8842577818247,13.1460628498268,attributable
2002,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.5530073829174,10.7738409821889,14.2333312058275,attributable
2002,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.2495755667509,2.53873091152414,3.96042022197766,attributable
2002,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.73896436817839,3.92657047649067,5.55135825986612,attributable
2002,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.2495755667509,2.53873091152414,3.96042022197766,attributable
2002,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.73896436817839,3.92657047649067,5.55135825986612,attributable
2002,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.9591836969675,2.31186226325586,3.60650513067914,attributable
2002,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.31547622474427,3.5756803005024,5.05527214898614,attributable
2002,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.7133483191145,15.9901745937682,17.4365220444608,attributable
2002,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.3561694083112,16.5526430468153,18.0793431336575,attributable
2002,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.7133483191145,15.9901745937682,17.4365220444608,attributable
2002,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.3561694083112,16.5526430468153,18.0793431336575,attributable
2002,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.3866780469048,14.7209083237214,16.0524477700882,attributable
2002,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9784733564011,15.2387292195307,16.6442430795845,attributable
2002,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,1.44575977733241,1.24634463563139,1.65763836538975,attributable
2002,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,1.58285768725186,1.35851565283821,1.7947362753092,attributable
2002,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,1.44575977733241,1.24634463563139,1.65763836538975,attributable
2002,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,1.58285768725186,1.35851565283821,1.7947362753092,attributable
2002,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.30480131795087,1.12482872237144,1.49602220075402,attributable
2002,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.42853247741173,1.22606330738487,1.61975336021487,attributable
2002,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.9159515093308,30.4030871166646,47.4288159019968,attributable
2002,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.7524292844406,47.023441407108,66.4814171617733,attributable
2002,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.3266916698669,22.1302278670835,34.5231554726503,attributable
2002,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.3097586852225,34.2280857677558,48.3914316026892,attributable
2002,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.1608015610007,9.5006262195318,14.8209769024696,attributable
2002,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7345022764594,14.6943018862092,20.7747026667095,attributable
2002,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,229.912302927142,219.964174435102,239.860431419182,attributable
2002,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,238.755083808955,227.701607706689,248.703212300995,attributable
2002,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,157.567068796925,150.749262935519,164.38487465833,attributable
2002,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,163.62734067373,156.052000827724,170.445146535135,attributable
2002,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.5569249152004,64.633788740985,70.4800610894158,attributable
2002,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.1552681811696,66.9073390987081,73.0784043553851,attributable
2002,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,77.084998303157,66.4525847441009,88.3819377096541,attributable
2002,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,84.394782625008,72.4333173710699,95.6917220315051,attributable
2002,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,56.7194959530673,48.8961172009201,65.0318358772237,attributable
2002,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,62.0980688451684,53.2967677490028,70.4104087693248,attributable
2002,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,24.3546687879131,20.9954041275113,27.92388748959,attributable
2002,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.6641632419393,22.8849904989873,30.2333819436162,attributable
2002,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.1425758914708,17.2988874152115,26.98626436773,attributable
2002,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.2912565083948,26.7556125355272,37.8269004812625,attributable
2002,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.7657584493335,17.0044987885418,26.5270181101251,attributable
2002,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.7417310719446,26.3002914596113,37.183170684278,attributable
2002,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8005078487734,10.0003967568542,15.6006189406926,attributable
2002,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.6674072794612,15.4672803172679,21.8675342416546,attributable
2002,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,126.743571511257,121.25947466702,132.227668355494,attributable
2002,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,131.61832426169,125.524883323649,137.102421105927,attributable
2002,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,124.848343369911,119.446251589483,130.25043515034,attributable
2002,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,129.650202730293,123.647878529816,135.052294510721,attributable
2002,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.0541983733597,68.9364686360509,75.1719281106686,attributable
2002,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.825513695412,71.3613695428467,77.9432434327209,attributable
2002,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.9721512431518,38.7690958992688,51.5628975460274,attributable
2002,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.2367517920713,42.2583145302029,55.8274980949469,attributable
2002,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,44.1165914826912,38.0315443816304,50.5819540275684,attributable
2002,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.3000613646706,41.4543833759771,54.7654239095477,attributable
2002,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,26.0475556806498,22.4547893798705,29.8648698752277,attributable
2002,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.5175825124355,24.4757204240588,32.3348967070135,attributable
2002,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.6523516432734,8.32214972130736,12.9825535652395,attributable
2002,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.5346794797737,12.8715915689554,18.1977673905921,attributable
2002,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.6204959423223,8.29726245493932,12.9437294297053,attributable
2002,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.4882232492201,12.8330992636395,18.1433472348007,attributable
2002,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.80600014964147,6.87968761690738,10.7323126823755,attributable
2002,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.8420835515605,10.6405835141501,15.0435835889708,attributable
2002,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.7958858552668,58.1652946403755,63.4264770701582,attributable
2002,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.1341891573925,60.2113100297354,65.7647803722839,attributable
2002,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,60.6437156825104,58.0197087539403,63.2677226110806,attributable
2002,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,62.9761662856839,60.0606030317171,65.6001732142541,attributable
2002,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,47.7340891093801,45.6686717921473,49.7995064266129,attributable
2002,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,49.570015613587,47.2751074833284,51.6354329308199,attributable
2002,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.0883782363349,10.4210157209784,13.8599509089013,attributable
2002,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.2346899656426,11.3589071358664,15.0062626382089,attributable
2002,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.9589695770786,10.3094565319643,13.7115771875125,attributable
2002,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.0930097955946,11.2373076198411,14.8456174060286,attributable
2002,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.54025887604485,8.22436110003866,10.9384002630514,attributable
2002,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.4449385970491,8.96455359904213,11.8430799840557,attributable
2002,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.5056575649998,27.7387949726561,43.2725201573435,attributable
2002,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.779083948958,42.9026695577081,60.655498340208,attributable
2002,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.2151467250967,19.6993333789818,30.7309600712116,attributable
