Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2002,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.06869214298,25,150,C,di_coxme,25.5296171706475,21.9112462330754,28.9469675005767
2002,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.58263605613,25,150,A,di_coxme,2.6069211696913,2.03665716382133,3.17718517556127
2002,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.58263605613,25,150,A,di_coxme,3.80176003913315,3.15002974671033,4.45349033155597
2002,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.58263605613,25,150,B,di_coxme,2.6069211696913,2.03665716382133,3.17718517556127
2002,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.58263605613,25,150,B,di_coxme,3.80176003913315,3.15002974671033,4.45349033155597
2002,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.58263605613,25,150,C,di_coxme,2.04001753615548,1.59376370012147,2.48627137218949
2002,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.58263605613,25,150,C,di_coxme,2.97502557356007,2.4650211895212,3.48502995759894
2002,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.991199534931,25,150,A,di_gee,11.7473971074661,11.2390962710854,12.2556979438469
2002,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.991199534931,25,150,A,di_gee,12.1992200731379,11.6344413660482,12.7075209095187
2002,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.991199534931,25,150,B,di_gee,11.7473971074661,11.2390962710854,12.2556979438469
2002,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.991199534931,25,150,B,di_gee,12.1992200731379,11.6344413660482,12.7075209095187
2002,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.991199534931,25,150,C,di_gee,9.92631409719476,9.49681012183538,10.3558180725542
2002,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,786.991199534931,25,150,C,di_gee,10.3080954086253,9.83086876933712,10.7375993839847
2002,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,705.836963541967,25,150,A,di_coxme,3.45528855639225,2.97869703137263,3.96166705172559
2002,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,705.836963541967,25,150,A,di_coxme,3.78294522984323,3.24677976419616,4.28932372517657
2002,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,705.836963541967,25,150,B,di_coxme,3.45528855639225,2.97869703137263,3.96166705172559
2002,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,705.836963541967,25,150,B,di_coxme,3.78294522984323,3.24677976419616,4.28932372517657
2002,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,705.836963541967,25,150,C,di_coxme,2.71608596795567,2.34145342065144,3.11413304946642
2002,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,705.836963541967,25,150,C,di_coxme,2.97364584422733,2.55218422851007,3.37169292573807
2002,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.790160744284,25,150,A,di_coxme,19.4271324743087,15.1774472455536,23.6768177030637
2002,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.790160744284,25,150,A,di_coxme,28.3312348583668,23.4744517397896,33.1880179769439
2002,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.790160744284,25,150,B,di_coxme,19.4271324743087,15.1774472455536,23.6768177030637
2002,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.790160744284,25,150,B,di_coxme,28.3312348583668,23.4744517397896,33.1880179769439
2002,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.790160744284,25,150,C,di_coxme,13.2244126927694,10.3315724162261,16.1172529693127
2002,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.790160744284,25,150,C,di_coxme,19.2856018436221,15.9794986704297,22.5917050168144
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1012.42576823144,25,150,A,di_gee,100.603232491486,96.2502080086812,104.956256974291
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1012.42576823144,25,150,A,di_gee,104.472587587312,99.6358937175293,108.825612070117
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1012.42576823144,25,150,B,di_gee,100.603232491486,96.2502080086812,104.956256974291
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1012.42576823144,25,150,B,di_gee,104.472587587312,99.6358937175293,108.825612070117
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1012.42576823144,25,150,C,di_gee,62.1471478856189,59.4580886021066,64.8362071691313
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1012.42576823144,25,150,C,di_gee,64.5374228042966,61.5495791559495,67.226482087809
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,602.026415728687,25,150,A,di_coxme,23.096933610652,19.9111496643552,26.4818290535924
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,602.026415728687,25,150,A,di_coxme,25.2871600737311,21.7031531341471,28.6720555166714
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,602.026415728687,25,150,B,di_coxme,23.096933610652,19.9111496643552,26.4818290535924
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,602.026415728687,25,150,B,di_coxme,25.2871600737311,21.7031531341471,28.6720555166714
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,602.026415728687,25,150,C,di_coxme,16.0173958294427,13.8080998529679,18.3647728044472
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,602.026415728687,25,150,C,di_coxme,17.5362868132692,15.050828839735,19.8836637882737
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.335045799123,25,150,A,di_coxme,26.4285695689613,20.647319975751,32.2098191621715
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.335045799123,25,150,A,di_coxme,38.5416639547351,31.9345215624949,45.1488063469755
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.335045799123,25,150,B,di_coxme,25.5576254403682,19.9668948752876,31.1483560054487
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.335045799123,25,150,B,di_coxme,37.2715371005369,30.8821307404449,43.660943460629
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.335045799123,25,150,C,di_coxme,14.2510809578873,11.1336569983495,17.3685049174252
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.335045799123,25,150,C,di_coxme,20.782826396919,17.2200561574472,24.3455966363908
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1013.23441374339,25,150,A,di_gee,104.324276442357,99.8102452501396,108.838307634574
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1013.23441374339,25,150,A,di_gee,108.336748613217,103.321158399642,112.850779805434
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1013.23441374339,25,150,B,di_gee,100.92413739308,96.5572276020333,105.291047184127
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1013.23441374339,25,150,B,di_gee,104.805834985121,99.9537129950696,109.172744776168
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1013.23441374339,25,150,C,di_gee,58.289212705089,55.7670833091958,60.8113421009823
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1013.23441374339,25,150,C,di_gee,60.5311055014386,57.7287395060016,63.0532348973319
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.42801262464,25,150,A,di_coxme,31.4531845103828,27.1148142330886,36.0627029300079
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.42801262464,25,150,A,di_coxme,34.4358140760225,29.5551475140666,39.0453324956476
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.42801262464,25,150,B,di_coxme,30.3576510248572,26.1703888145321,34.8066171233276
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.42801262464,25,150,B,di_coxme,33.2363937944557,28.5257238078399,37.6853598929261
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.42801262464,25,150,C,di_coxme,17.0977696895596,14.7394566289307,19.6034773164778
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.42801262464,25,150,C,di_coxme,18.7191099187419,16.0660077255344,21.2248175456601
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,241.139510986657,25,150,A,di_coxme,11.4944921737636,8.98007201075278,14.0089123367743
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,241.139510986657,25,150,A,di_coxme,16.7628010867385,13.8891780432976,19.6364241301794
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,241.139510986657,25,150,B,di_coxme,11.2862485657679,8.81738169200614,13.7551154395296
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,241.139510986657,25,150,B,di_coxme,16.4591124917448,13.6375503503028,19.2806746331868
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,241.139510986657,25,150,C,di_coxme,6.70504937393016,5.23831982338293,8.17177892447737
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,241.139510986657,25,150,C,di_coxme,9.77819700364813,8.10193466016561,11.4544593471307
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,659.163244784491,25,150,A,di_gee,73.7795776214984,70.5871920513374,76.9719631916594
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,659.163244784491,25,150,A,di_gee,76.6172536838637,73.070158605907,79.8096392540247
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,659.163244784491,25,150,B,di_gee,70.8983506563427,67.8306335606356,73.9660677520499
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,659.163244784491,25,150,B,di_gee,73.6252102969713,70.2166357461856,76.6929273926785
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,659.163244784491,25,150,C,di_gee,40.1668883654004,38.428898003436,41.9048787273649
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,659.163244784491,25,150,C,di_gee,41.7117686871466,39.7806682849639,43.449759049111
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.703266347159,25,150,A,di_coxme,24.0066679194498,20.695403378836,27.5248864938519
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.703266347159,25,150,A,di_coxme,26.2831622911217,22.5579896829312,29.8013808655238
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.703266347159,25,150,B,di_coxme,22.9005121662579,19.7418208329809,26.2566217078646
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.703266347159,25,150,B,di_coxme,25.0721124578858,21.5185847079492,28.4282219994925
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.703266347159,25,150,C,di_coxme,13.187861502199,11.3688461225853,15.1205653430385
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.703266347159,25,150,C,di_coxme,14.4384345756833,12.392042273618,16.3711384165228
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.287635763602,25,150,A,di_coxme,31.9412843865978,24.9541284270295,38.928440346166
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.287635763602,25,150,A,di_coxme,46.581039730455,38.5957186338056,54.5663608271044
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.287635763602,25,150,B,di_coxme,25.5157116416903,19.9341497200705,31.09727356331
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.287635763602,25,150,B,di_coxme,37.2104128107983,30.8314849003758,43.5893407212209
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.287635763602,25,150,C,di_coxme,11.0098839099918,8.60147180468105,13.4182960153024
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.287635763602,25,150,C,di_coxme,16.0560807020713,13.3036097245734,18.8085516795692
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.50365315271,25,150,A,di_gee,192.904781283032,184.557939785209,201.251622780856
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.50365315271,25,150,A,di_gee,200.324195947764,191.049927616849,208.671037445588
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.50365315271,25,150,B,di_gee,148.017128754216,141.612541452351,154.421716056081
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.50365315271,25,150,B,di_gee,153.710095244763,146.593887131579,160.114682546628
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.50365315271,25,150,C,di_gee,63.7418279567293,60.983768093217,66.4998878202417
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.50365315271,25,150,C,di_gee,66.1934367242959,63.1289257648377,68.9514965878082
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,573.402554331639,25,150,A,di_coxme,59.4435193273939,51.2444132132706,68.1550695736498
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,573.402554331639,25,150,A,di_coxme,65.0804047808536,55.8564104024649,73.7919550271095
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,573.402554331639,25,150,B,di_coxme,46.2578058948322,39.8774188748554,53.0369671035576
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,573.402554331639,25,150,B,di_coxme,50.6443219710663,43.4663865735923,57.4234831797917
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,573.402554331639,25,150,C,di_coxme,19.954408890741,17.2020766299492,22.8787619178324
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,573.402554331639,25,150,C,di_coxme,21.8466373200354,18.7502635266446,24.7709903471268
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.74806965024,25,150,A,di_coxme,4.78499970727785,3.73828102131081,5.83171839324487
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.74806965024,25,150,A,di_coxme,6.97812457311351,5.78187464629406,8.17437449993298
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.74806965024,25,150,B,di_coxme,4.78499970727785,3.73828102131081,5.83171839324487
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.74806965024,25,150,B,di_coxme,6.97812457311351,5.78187464629406,8.17437449993298
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.74806965024,25,150,C,di_coxme,4.62750520589048,3.61523844210194,5.63977196967902
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.74806965024,25,150,C,di_coxme,6.74844509192361,5.591568790451,7.90532139339623
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.03714957685,25,150,A,di_gee,28.9061626493887,27.6554152270594,30.156910071718
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.03714957685,25,150,A,di_gee,30.0179381359036,28.6282187777599,31.2686855582329
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.03714957685,25,150,B,di_gee,28.9061626493887,27.6554152270594,30.156910071718
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.03714957685,25,150,B,di_gee,30.0179381359036,28.6282187777599,31.2686855582329
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.03714957685,25,150,C,di_gee,27.6571590699254,26.4604550717075,28.8538630681433
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.03714957685,25,150,C,di_gee,28.7208959572302,27.3912248480992,29.9175999554482
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.66690943463,25,150,A,di_coxme,13.3051920275159,11.4699931271689,15.2550908591346
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.66690943463,25,150,A,di_coxme,14.5668912715044,12.502292508614,16.5167901031231
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.66690943463,25,150,B,di_coxme,13.3051920275159,11.4699931271689,15.2550908591346
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.66690943463,25,150,B,di_coxme,14.5668912715044,12.502292508614,16.5167901031231
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.66690943463,25,150,C,di_coxme,12.6253680328111,10.88393795932,14.4756374858955
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.66690943463,25,150,C,di_coxme,13.8226012083363,11.8634923756587,15.6728706614207
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.502602979559,25,150,A,di_coxme,31.9910230325226,24.9929867441582,38.9890593208868
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.502602979559,25,150,A,di_coxme,46.653575255762,38.6558194976314,54.6513310138926
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.502602979559,25,150,B,di_coxme,25.8615008363455,20.2042975283949,31.518704144296
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.502602979559,25,150,B,di_coxme,37.7146887196704,31.2493135105841,44.1800639287568
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.502602979559,25,150,C,di_coxme,11.3451140304627,8.863370336299,13.8268577246264
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.502602979559,25,150,C,di_coxme,16.5449579610915,13.7086794534758,19.3812364687071
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.341869472855,25,150,A,di_gee,149.089659410216,142.63866453189,155.540654288543
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.341869472855,25,150,A,di_gee,154.82387707984,147.656104992811,161.274871958167
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.341869472855,25,150,B,di_gee,118.756224821158,113.617734324089,123.894715318228
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.341869472855,25,150,B,di_gee,123.323771929665,117.614338044032,128.462262426734
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.341869472855,25,150,C,di_gee,51.9675546647627,49.7189585494605,54.216150780065
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.341869472855,25,150,C,di_gee,53.9663067672536,51.46786663914,56.2149028825559
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,684.612171216576,25,150,A,di_coxme,67.0305946970031,57.784995428451,76.8540439198397
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,684.612171216576,25,150,A,di_coxme,73.3869441941327,62.9856450170115,83.2103934169693
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,684.612171216576,25,150,B,di_coxme,53.9537313695205,46.5118373875177,61.8607437253985
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,684.612171216576,25,150,B,di_coxme,59.0700334821474,50.6979027523942,66.9770458380254
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,684.612171216576,25,150,C,di_coxme,23.7453367401288,20.4701178794214,27.2252567796304
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,684.612171216576,25,150,C,di_coxme,25.9970497068651,22.3124284885693,29.4769697463668
2002,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.941432542897,25,150,A,di_coxme,27.5441726310151,21.5188848679805,33.5694603940496
2002,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.941432542897,25,150,A,di_coxme,40.1685850868969,33.2825419291432,47.0546282446507
2002,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.941432542897,25,150,B,di_coxme,23.588728242743,18.4286939396429,28.748762545843
2002,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.941432542897,25,150,B,di_coxme,34.4002286873335,28.5030466266478,40.2974107480193
2002,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.941432542897,25,150,C,di_coxme,10.4498960168375,8.16398126315428,12.7358107705207
2002,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,362.941432542897,25,150,C,di_coxme,15.2394316912213,12.626957687012,17.8519056954307
2002,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1063.31797907965,25,150,A,di_gee,165.824912953254,158.649796527392,173.000029379116
2002,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1063.31797907965,25,150,A,di_gee,172.202794220687,164.230442636396,179.377910646549
2002,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1063.31797907965,25,150,B,di_gee,146.218309914267,139.8915561199,152.545063708634
2002,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1063.31797907965,25,150,B,di_gee,151.842091064816,144.81236462663,158.168844859183
2002,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1063.31797907965,25,150,C,di_gee,66.3484026398699,63.4775582948755,69.2192469848643
2002,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1063.31797907965,25,150,C,di_gee,68.9002642798648,65.7104372298711,71.7711086248593
2002,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.782827119895,25,150,A,di_coxme,29.3868860649326,25.3335224697695,33.6935848847934
2002,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.782827119895,25,150,A,di_coxme,32.1735735366072,27.6135394920487,36.480272356468
2002,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.782827119895,25,150,B,di_coxme,25.4325979358487,21.924653392973,29.1597890126541
2002,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.782827119895,25,150,B,di_coxme,27.8443098090757,23.8978721983406,31.5715008858811
2002,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.782827119895,25,150,C,di_coxme,11.4657390269167,9.8842577818247,13.1460628498268
2002,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.782827119895,25,150,C,di_coxme,12.5530073829174,10.7738409821889,14.2333312058275
2002,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.568302650539,25,150,A,di_coxme,3.2495755667509,2.53873091152414,3.96042022197766
2002,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.568302650539,25,150,A,di_coxme,4.73896436817839,3.92657047649067,5.55135825986612
2002,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.568302650539,25,150,B,di_coxme,3.2495755667509,2.53873091152414,3.96042022197766
2002,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.568302650539,25,150,B,di_coxme,4.73896436817839,3.92657047649067,5.55135825986612
2002,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.568302650539,25,150,C,di_coxme,2.9591836969675,2.31186226325586,3.60650513067914
2002,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.568302650539,25,150,C,di_coxme,4.31547622474427,3.5756803005024,5.05527214898614
2002,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.299159125241,25,150,A,di_gee,16.7133483191145,15.9901745937682,17.4365220444608
2002,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.299159125241,25,150,A,di_gee,17.3561694083112,16.5526430468153,18.0793431336575
2002,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.299159125241,25,150,B,di_gee,16.7133483191145,15.9901745937682,17.4365220444608
2002,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.299159125241,25,150,B,di_gee,17.3561694083112,16.5526430468153,18.0793431336575
