Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2002,42,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.0703990446885,41.9718086139891,45.4694593318215,attributable
2002,42,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.568049762521,45.4694593318215,48.967110049654,attributable
2002,42,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.0398565986035,33.3712919986701,36.1522329985592,attributable
2002,42,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.8207975984928,36.1522329985592,38.9331739984485,attributable
2002,42,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.6589740773408,14.9133086450865,16.1560843655103,attributable
2002,42,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.9017497977647,16.1560843655103,17.3988600859342,attributable
2002,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.3023714512094,26.5814228707256,62.023320031693,attributable
2002,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.2384386042535,39.8721343060884,89.9338140459549,attributable
2002,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.6270475976707,24.9762285586024,58.2778666367388,attributable
2002,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,60.3592190166224,37.4643428379036,84.5029066232714,attributable
2002,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.865650883977,12.5193905303862,29.2119112375677,attributable
2002,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.2551937817666,18.7790857955793,42.3572712944732,attributable
2002,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.2753511608508,22.0901180944147,34.4605842272869,attributable
2002,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.2348871095741,34.1660493193614,48.3037248997868,attributable
2002,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.3990139406646,20.6242296411442,32.173798240185,attributable
2002,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.4985619968025,31.8988085116364,45.0983154819687,attributable
2002,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8261144019059,10.020401876489,15.6318269273229,attributable
2002,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7047501694461,15.4982215689697,21.9112787699226,attributable
2002,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,124.129103314642,118.758132498143,129.500074131141,attributable
2002,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,128.903299595975,122.935554244309,134.274270412474,attributable
2002,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,114.065300887883,109.129783061003,119.000818714763,attributable
2002,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,118.452427845109,112.968519148576,123.387945671989,attributable
2002,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,51.8135949945192,49.5716605957179,54.0555293933206,attributable
2002,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.8064255712315,51.3153873503411,56.0483599700328,attributable
2002,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.4942556738191,43.5295307532924,57.8942759018788,attributable
2002,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.2825040566813,47.4471885210886,62.6825242847409,attributable
2002,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.2532139933711,39.873460339113,53.0317022510203,attributable
2002,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.6392946306735,43.4620717696332,57.4177828883227,attributable
2002,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.0372191899087,18.1355337844041,24.1202599332574,attributable
2002,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.0321279061931,19.7677318250004,26.1151686495418,attributable
2002,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.1974139855623,27.8070609386308,30.1243160168499,attributable
2002,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.5146690637815,30.1243160168499,32.4415710950692,attributable
2002,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.0271107306502,26.6924864101431,28.916860277655,attributable
2002,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.2514845981622,28.916860277655,31.141234145167,attributable
2002,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2308831863704,14.5056030346385,15.714403287525,attributable
2002,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.439683439257,15.714403287525,16.9232035404116,attributable
2002,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.2425739042698,18.7455443425619,43.7396034659776,attributable
2002,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.3017321611912,28.1183165138428,63.4224250256676,attributable
2002,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.3658546674111,17.0195128004466,39.7121965343754,attributable
2002,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.130489267746,25.52926920067,57.5826849748444,attributable
2002,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.10798570499,7.86479142299397,18.3511799869859,attributable
2002,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0065792722354,11.797187134491,26.6092109811296,attributable
2002,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.5042573664206,22.2689510675161,34.7395636653251,attributable
2002,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.5687086593634,34.4426443177583,48.6947730009685,attributable
2002,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.4467037794923,19.0989873277283,29.7944202312562,attributable
2002,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.6514430117596,29.5397670668865,41.7631189566326,attributable
2002,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1005157952236,8.67227796501839,13.5287536254287,attributable
2002,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1882522013677,13.4131232525618,18.9633811501736,attributable
2002,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,169.264648096216,161.940696976668,176.588599215764,attributable
2002,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,175.774826869147,167.637103402983,183.098777988695,attributable
2002,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,151.285817004692,144.739796076604,157.83183793278,attributable
2002,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,157.104502274103,149.831145687339,163.650523202191,attributable
2002,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.6194203397153,66.6070415750161,72.6317991044146,attributable
2002,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.2970903527813,68.9500028364488,75.3094691174805,attributable
2002,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.394847471238,24.47831678555,32.5561613247814,attributable
2002,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.0874623176484,26.6813652962494,35.2487761711919,attributable
2002,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.7311669275677,21.3199714892825,28.3555620807456,attributable
2002,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.0763637913887,23.2387689233179,30.7007589445667,attributable
2002,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5363947540465,9.94516789141938,13.2270732955878,attributable
2002,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.6303632221026,10.8402330016471,14.3210417636439,attributable
2002,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.1565694724112,39.1967328308678,42.4631272334401,attributable
2002,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.4229638749835,42.4631272334401,45.7295216360125,attributable
2002,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.3043203467166,34.5755431873492,37.4568384529616,attributable
2002,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.1856156123291,37.4568384529616,40.3381337185741,attributable
2002,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6786037709275,15.8843845437405,17.2080832557189,attributable
2002,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.002302482906,17.2080832557189,18.5317819676973,attributable
2002,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2002,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2002,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2002,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2002,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2002,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2002,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.75865246578253,2.9364472388926,4.58085769267246,attributable
2002,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.48136817926619,4.54170506282056,6.42103129571182,attributable
2002,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.75865246578253,2.9364472388926,4.58085769267246,attributable
2002,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.48136817926619,4.54170506282056,6.42103129571182,attributable
2002,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.37950161403509,2.64023563596491,4.11876759210526,attributable
2002,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.92843985380117,4.0835644502924,5.77331525730994,attributable
2002,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.6425445200382,12.0955113436904,13.189577696386,attributable
2002,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.1287962323473,12.5209815919609,13.6758294086951,attributable
2002,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.6425445200382,12.0955113436904,13.189577696386,attributable
2002,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.1287962323473,12.5209815919609,13.6758294086951,attributable
2002,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9178965606364,10.4454875748396,11.3903055464332,attributable
2002,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.3378156591224,10.8129167860149,11.8102246449192,attributable
2002,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.15498782250169,3.58188605388076,4.76390845166141,attributable
2002,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.54899528842857,3.90425579873003,5.15791591758829,attributable
2002,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.15498782250169,3.58188605388076,4.76390845166141,attributable
2002,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.54899528842857,3.90425579873003,5.15791591758829,attributable
2002,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.59139656450286,3.09603152112316,4.11772192309379,attributable
2002,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.93196003182641,3.37467435802424,4.45828539041734,attributable
2002,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.05631872391462,3.8631606894425,4.18509074689603,attributable
2002,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.37824878136817,4.18509074689603,4.50702080434958,attributable
2002,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.05631872391462,3.8631606894425,4.18509074689603,attributable
2002,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.37824878136817,4.18509074689603,4.50702080434958,attributable
2002,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.67494202703428,3.49994478765171,3.79160685328934,attributable
2002,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.96660409267193,3.79160685328934,4.08326891892699,attributable
2002,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.539192286555,12.923515371933,30.154869201177,attributable
2002,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.2318288155047,19.3852730578995,43.7245603417066,attributable
2002,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.1838481059687,11.5103088635812,26.8573873483562,attributable
2002,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.8165797536547,17.2654632953719,38.9432116551165,attributable
2002,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.47028235176972,5.08216941106183,11.8583952924776,attributable
2002,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.2819094100661,7.62325411659275,17.1946731740925,attributable
2002,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.7704462261911,27.1644111142118,42.3764813381704,attributable
2002,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.7069007465287,42.014289189981,59.3995123030765,attributable
2002,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.9902059725256,23.4298484160356,36.5505635290156,attributable
2002,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.7357170432664,36.2381655501351,51.2332685363979,attributable
2002,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9875064419821,10.1464894077985,15.8285234761656,attributable
2002,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9401135612238,15.6932369507283,22.1869901717193,attributable
2002,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,201.439683713922,192.723543553223,210.15582387462,attributable
2002,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,209.187363856765,199.502763678211,217.903504017464,attributable
2002,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,172.259427848206,164.805894912467,179.712960783946,attributable
2002,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.884790457753,170.60308719582,186.338323393493,attributable
2002,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.5480233706554,71.3223877440406,77.7736589972704,attributable
2002,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.4152550387575,73.8312154536299,80.6408906653725,attributable
2002,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.1081959779324,23.3691344637348,31.0809488367673,attributable
2002,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.6788007689432,25.4723565654709,33.6515536277781,attributable
2002,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.5672401246134,20.3165863143219,27.0210597980481,attributable
2002,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.8020646191888,22.1450790826109,29.2558842926235,attributable
2002,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.288730543495,8.86959529611635,11.7965617438347,attributable
2002,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.2643860260678,9.66785887276681,12.7722172264075,attributable
2002,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.1507912885636,42.0483726557749,45.5524037104228,attributable
2002,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.6548223432116,45.5524037104228,49.0564347650708,attributable
2002,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.0311479368702,38.1249027970193,41.3019780301042,attributable
2002,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.2082231699552,41.3019780301042,44.4790532631892,attributable
2002,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.73799004618,16.8933238535048,18.3011008412968,attributable
2002,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1457670339721,18.3011008412968,19.7088778290889,attributable
2002,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.4513521107077,5.67081126642462,13.2318929549908,attributable
2002,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.7044605605262,8.50621689963693,19.1862447847366,attributable
2002,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.19839982529982,5.51903989517989,12.8777597554197,attributable
2002,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.3376797466847,8.27855984276984,18.6727516453586,attributable
2002,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.96899230530359,2.98139538318215,6.95658922742501,attributable
2002,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.2050388426902,4.47209307477323,10.0870543797663,attributable
2002,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.5166716692449,19.9348997415975,31.0984435968921,attributable
2002,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.211812850982,30.8326449336709,43.5909807682933,attributable
2002,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.5399160615259,19.1718094230671,29.9080226999846,attributable
2002,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.7873775897252,29.6523985743438,41.9223566051067,attributable
2002,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7180343156562,9.15471430910637,14.2813543222059,attributable
2002,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0888000436652,14.1592914647512,20.0183086225793,attributable
2002,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,143.083730452892,136.892607500603,149.274853405181,attributable
2002,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,148.586950854926,141.707925352383,154.778073807215,attributable
2002,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,138.3487883731,132.362542722341,144.33503402386,attributable
2002,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,143.66989561822,137.01851156182,149.656141268979,attributable
2002,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.5183590441904,65.5536223547784,71.4830957336026,attributable
2002,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.1536805458901,67.8595286687655,74.1184172353022,attributable
2002,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.8252153592067,40.3665649648333,53.6875314032283,attributable
2002,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.2655375053383,43.9995558116683,58.1278535493599,attributable
2002,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.7741006353715,39.4604315822168,52.4823740043484,attributable
2002,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.1147481094153,43.0118704246163,56.8230214783922,attributable
2002,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.1845675442674,21.7108340898856,28.8754093395479,attributable
2002,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.5727592941547,23.6648091579753,31.2636010894353,attributable
2002,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.5711840177272,28.1630323978354,30.5099517643217,attributable
2002,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.9181033842135,30.5099517643217,32.856871130808,attributable
2002,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.8557663076641,27.4816821977754,29.7718223809233,attributable
2002,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.1459064908121,29.7718223809233,32.0619625640713,attributable
2002,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7091603428693,14.9611050884469,16.2078638458175,attributable
2002,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.9559191002399,16.2078638458175,17.4546226031881,attributable
2002,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.6193329050648,19.5715997430389,45.6670660670906,attributable
2002,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.2980327123439,29.3573996145583,66.2172457972815,attributable
2002,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.0504320191152,18.0302592114691,42.0706048267613,attributable
2002,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.573126427717,27.0453888172037,61.0023769988039,attributable
2002,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6204809957947,8.77228859747682,20.4686733941125,attributable
2002,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.1996974439023,13.1584328962152,29.6795764214632,attributable
2002,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.4347518413872,24.5583998760837,38.3111038066907,attributable
2002,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.8423464353563,37.9836584750096,53.7010343957031,attributable
2002,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.1872783646375,22.802561222373,35.5719955069019,attributable
2002,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.5647809484295,35.2679613572703,49.8616005395889,attributable
2002,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.9229323179286,10.8772908733817,16.9685737624755,attributable
2002,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.3042762969792,16.8235432174971,23.7850093764614,attributable
2002,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,124.344623709682,118.964327491475,129.72491992789,attributable
2002,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,129.127109236978,123.149002327858,134.507405455185,attributable
