Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1991,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.9798329577609,19.0404330221448,26.9192328933771,attributable,25,150
1991,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.7575997424647,12.3106247988005,19.2045746861288,attributable,25,150
1991,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.9798329577609,19.0404330221448,26.9192328933771,attributable,25,150
1991,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.7575997424647,12.3106247988005,19.2045746861288,attributable,25,150
1991,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.9798329577609,19.0404330221448,26.9192328933771,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,259.526188134141,248.296689609106,270.755686659176,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,269.507964600839,257.030744017467,280.737463125874,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,261.023407542862,249.729125485719,272.317689600005,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,271.062769371434,258.513567085719,282.357051428577,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,261.392338938036,250.082093503218,272.702584372856,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,271.445890435653,258.878951063632,282.756135870472,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,262.157604360725,250.814246479733,273.500962241719,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,272.24058914383,259.636858164949,283.583947024823,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,263.838247796691,252.422169767026,275.254325826355,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,273.985872711948,261.301341567876,285.401950741613,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,265.427279386161,253.942445181952,276.91211359037,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,275.636020901013,262.875094007448,287.120855105222,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,266.790826635436,255.246992790634,278.334660480239,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,277.052012275261,264.22553022548,288.595846120063,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,266.779195782795,255.23586519604,278.322526369551,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,277.039934082134,264.214011207961,288.583264668889,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,266.916389213389,255.367122372425,278.465656054353,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,277.182404183135,264.349885470952,288.731671024099,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,265.050881763748,253.582333995124,276.519429532372,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,275.245146446969,262.502315592943,286.713694215593,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.291039173473,252.855369209237,275.72670913771,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.456079141684,261.749779181421,285.891749105921,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,262.217470477516,250.8715222357,273.563418719331,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,272.302757803574,259.696148646001,283.64870604539,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,261.048325277191,249.752965048851,272.343685505531,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,271.08864548016,258.538245226449,282.3840057085,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.305052285328,146.671660599905,159.938443970751,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.201400450148,151.830965244123,165.834792135571,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.346389946741,146.711209612507,159.981570280975,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.244328021615,151.871905428022,165.879508355849,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.334135493365,146.699485399902,159.968785586828,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.23160224311,151.859768805929,165.866252336573,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.365074622032,146.729085816271,160.001063427793,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.263731338264,151.890410442974,165.899720144025,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.410306364388,146.772360415929,160.048252312848,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.310702763019,151.935207264731,165.948648711478,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.408220218086,146.770364535572,160.046075900599,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.30853638032,151.933141177527,165.946392062833,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.441000115074,146.801726071633,160.080274158514,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.342577042577,151.965605883198,165.981851086017,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.396575469289,146.759223646099,160.03392729248,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.29644375657,151.921608397469,165.93379557976,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.38884892114,146.751831419745,160.025866422536,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.288420033492,151.913956143052,165.925437534887,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.344138695209,146.709055770897,159.979221619521,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.241990183486,151.86967582314,165.877073107798,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.378368497789,146.74180447625,160.014932519328,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.277536516935,151.903576493002,165.914100538473,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.215387978055,146.585875998235,159.844899957875,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.108287515672,151.742163093651,165.737799495492,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.395194509214,146.757902439104,160.032486579324,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.295009682645,151.920240715856,165.932301752755,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.7924143228668,62.9456271646658,68.6392014810678,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3228917968232,65.1597949543777,71.1696789550242,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.7924143228668,62.9456271646658,68.6392014810678,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3228917968232,65.1597949543777,71.1696789550242,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.7924143228668,62.9456271646658,68.6392014810678,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3228917968232,65.1597949543777,71.1696789550242,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.7924143228668,62.9456271646658,68.6392014810678,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3228917968232,65.1597949543777,71.1696789550242,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.7924143228668,62.9456271646658,68.6392014810678,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3228917968232,65.1597949543777,71.1696789550242,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.7924143228668,62.9456271646658,68.6392014810678,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3228917968232,65.1597949543777,71.1696789550242,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.7924143228668,62.9456271646658,68.6392014810678,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3228917968232,65.1597949543777,71.1696789550242,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.7924143228668,62.9456271646658,68.6392014810678,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3228917968232,65.1597949543777,71.1696789550242,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.7924143228668,62.9456271646658,68.6392014810678,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3228917968232,65.1597949543777,71.1696789550242,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.7924143228668,62.9456271646658,68.6392014810678,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3228917968232,65.1597949543777,71.1696789550242,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.7924143228668,62.9456271646658,68.6392014810678,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3228917968232,65.1597949543777,71.1696789550242,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.7924143228668,62.9456271646658,68.6392014810678,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3228917968232,65.1597949543777,71.1696789550242,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.7924143228668,62.9456271646658,68.6392014810678,attributable,25,150
1991,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3228917968232,65.1597949543777,71.1696789550242,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.0622081484648,43.8687696652046,47.5245004706383,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,49.7179389538986,47.5245004706383,51.1802312760721,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.3791847420554,43.21827118291,46.8197937814858,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.9807073406313,46.8197937814858,50.4213163800617,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,44.7909965303746,42.6580919336902,46.2129329281643,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.3458375248489,46.2129329281643,49.7677739226386,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,44.545505118396,42.4242905889486,45.9596481380276,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.0808626674751,45.9596481380276,49.4950056871067,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,44.3028457947308,42.1931864711722,45.7092853437698,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,47.8189446673285,45.7092853437698,49.2253842163676,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,44.4171722475867,42.3020688072255,45.8272412078275,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,47.9423446481889,45.8272412078275,49.3524136084297,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,44.7243485728446,42.5946176884235,46.1441691624587,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.27390004688,46.1441691624587,49.6937206364941,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,44.921439411356,42.7823232489106,46.3475168529864,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.486633015432,46.3475168529864,49.9127104570623,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.0473528918842,42.9022408494136,46.4774275868647,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.6225396293354,46.4774275868647,50.0526143243159,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.0407565861699,42.8959586534952,46.4706218746197,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.6154198072946,46.4706218746197,50.0452850957444,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.1095252707505,42.96145263881,46.5415736920441,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.6896463239847,46.5415736920441,50.1216947452784,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.4467889737873,43.2826561655118,46.8895441793044,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,49.05367698758,46.8895441793044,50.4964321930971,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.3621353698632,43.2020336855841,46.8022031593827,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.9623048436619,46.8022031593827,50.4023726331814,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.2326221648994,33.5548782522852,36.3511181066423,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.0288620192566,36.3511181066423,39.1473579609994,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.1269795644997,33.4542662519045,36.2421217728965,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.9148350854918,36.2421217728965,39.0299772938886,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.0521067914032,33.3829588489555,36.1648720863684,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8340200288163,36.1648720863684,38.9467853237814,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.0346912831232,33.3663726505936,36.1469037048097,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8152223373394,36.1469037048097,38.9274347590259,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.9754281280244,33.3099315504995,36.0857591797077,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.7512557572328,36.0857591797077,38.8615868089161,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.9357547076757,33.2721473406436,36.0448262856971,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.7084336527294,36.0448262856971,38.8175052307508,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.8929045459924,33.23133766285,36.0006158014207,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.6621826845633,36.0006158014207,38.7698939399916,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.8121965211014,33.1544728772395,35.9173456170094,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.5750692608714,35.9173456170094,38.6802183567794,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.7650421845482,33.1095639852841,35.868694317391,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.5241725166553,35.868694317391,38.6278246494981,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.7370171949215,33.0828735189729,35.8397796455539,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.4939233215026,35.8397796455539,38.596685772135,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.7326238336059,33.078689365339,35.8352468124505,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.4891812807176,35.8352468124505,38.5918042595622,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.8119794481275,33.1542661410738,35.9171216528299,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.5748349598837,35.9171216528299,38.6799771645861,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.8839230692473,33.2227838754737,35.9913491984297,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.6524883922035,35.9913491984297,38.7599145213859,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.6749524522944,14.9285261450423,16.1725699904625,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9189962977146,16.1725699904625,17.4166138358827,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.6749524522944,14.9285261450423,16.1725699904625,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9189962977146,16.1725699904625,17.4166138358827,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.6749524522944,14.9285261450423,16.1725699904625,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9189962977146,16.1725699904625,17.4166138358827,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.6749524522944,14.9285261450423,16.1725699904625,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9189962977146,16.1725699904625,17.4166138358827,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.6749524522944,14.9285261450423,16.1725699904625,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9189962977146,16.1725699904625,17.4166138358827,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.6749524522944,14.9285261450423,16.1725699904625,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9189962977146,16.1725699904625,17.4166138358827,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.6749524522944,14.9285261450423,16.1725699904625,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9189962977146,16.1725699904625,17.4166138358827,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.6749524522944,14.9285261450423,16.1725699904625,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9189962977146,16.1725699904625,17.4166138358827,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.6749524522944,14.9285261450423,16.1725699904625,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9189962977146,16.1725699904625,17.4166138358827,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.6749524522944,14.9285261450423,16.1725699904625,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9189962977146,16.1725699904625,17.4166138358827,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.6749524522944,14.9285261450423,16.1725699904625,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9189962977146,16.1725699904625,17.4166138358827,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.6749524522944,14.9285261450423,16.1725699904625,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9189962977146,16.1725699904625,17.4166138358827,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.6749524522944,14.9285261450423,16.1725699904625,attributable,25,150
1991,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9189962977146,16.1725699904625,17.4166138358827,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.80680438953268,2.1928159293224,3.42079284974295,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.09325640140182,3.39155530401866,4.79495749878499,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.75708584286227,2.15397331473615,3.36019837098839,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.02075018750747,3.33147872679191,4.71002164822304,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.75855356569803,2.15511997320159,3.36198715819448,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.02289061664296,3.33325222521846,4.71252900806747,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.76637059403291,2.16122702658821,3.37151416147761,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.03429044963132,3.3426978011231,4.72588309813955,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.63120260691185,2.05562703664988,3.20677817717382,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.83717046841311,3.17936981668515,4.49497112014107,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.76595575652913,2.16090293478838,3.37100857826987,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.03368547827164,3.34219653913937,4.72517441740392,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.48090477099548,1.93820685234021,3.02360268965074,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.6179861243684,2.99775993161954,4.23821231711727,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.75878615858582,2.15530168639517,3.36227063077646,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.02322981460431,3.33353327495786,4.71292635425077,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.63240925407894,2.05656972974917,3.2082487784087,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.83893016219844,3.18082784867872,4.49703247571818,attributable,25,150
1991,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.96505509931752,2.31644929634181,3.61366090229322,attributable,25,150
