Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1991,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.5758327173848,65.6086091863442,71.5430562484256,attributable
1991,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.2133647449766,67.9164497104869,74.1805882760173,attributable
1991,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.6984426535689,37.8080406224466,40.9587106743171,attributable
1991,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.8491127054395,40.9587106743171,44.1093807261877,attributable
1991,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.777909584453,32.1694376994791,34.8502241744356,attributable
1991,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.4586960594096,34.8502241744356,37.5310106493923,attributable
1991,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.8142408290882,15.0611817419888,16.3162802204879,attributable
1991,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0693393075873,16.3162802204879,17.571378698987,attributable
1991,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.9926729755941,42.9630257621828,67.0223201890052,attributable
1991,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,80.1976480894079,66.4494798455095,93.9458163333064,attributable
1991,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.6452510423314,20.0353523768214,31.2551497078413,attributable
1991,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.3993244367332,30.9880116761504,43.810637197316,attributable
1991,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9908218752849,8.58657959006629,13.3950641605034,attributable
1991,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0282819014571,13.2805764326359,18.7759873702783,attributable
1991,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,391.866937501074,374.911156551508,408.82271845064,attributable
1991,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,406.938742789577,388.098986178948,423.894523739143,attributable
1991,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,176.968862312983,169.311555770594,184.626168855371,attributable
1991,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,183.775357017328,175.267238636896,191.432663559717,attributable
1991,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.8437981341355,72.5620953302546,79.1255009380163,attributable
1991,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.7608672931407,75.1145308443841,82.0425700970216,attributable
1991,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,81.0043864871829,77.1470347496981,83.5759543121728,attributable
1991,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,87.4333060496578,83.5759543121728,90.0048738746478,attributable
1991,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.4390834719487,36.6086509256655,39.6593718361376,attributable
1991,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.4898043824209,39.6593718361376,42.7100927466098,attributable
1991,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.4738929165495,15.6894218252852,16.996873644059,attributable
1991,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7813447353233,16.996873644059,18.3043254628328,attributable
1991,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.8710210813011,31.1492352197664,48.5928069428356,attributable
1991,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.1452390768973,48.1774838065721,68.1129943472226,attributable
1991,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.8648563557833,31.1444190279556,48.5852936836108,attributable
1991,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,58.1362488521838,48.1700347632381,68.1024629411296,attributable
1991,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.0607511070556,19.5787118023872,30.542790411724,attributable
1991,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,36.5469286977894,30.2817409210255,42.8121164745533,attributable
1991,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,80.3856353708507,76.9074107634582,83.8638599782433,attributable
1991,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.4773905774219,79.6126965692079,86.9556151848145,attributable
1991,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,80.3605780332651,76.883437637595,83.8377184289352,attributable
1991,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,83.4513694960829,79.5878801675606,86.9285098917531,attributable
1991,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,52.1862456699065,49.9281869630355,54.4443043767774,attributable
1991,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,54.1934089649029,51.6844548461574,56.4514676717738,attributable
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.1341879733875,16.3182742603691,17.6781304487332,attributable
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.4940441617516,17.6781304487332,19.0379866370973,attributable
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.1236909022722,16.3082770497831,17.667300137265,attributable
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.4827139897542,17.667300137265,19.0263232247469,attributable
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.3244636898246,10.7852035141187,11.6839704736285,attributable
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.2232306493345,11.6839704736285,12.5827374331384,attributable
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.0328708686201,48.4631803661094,75.6025613711307,attributable
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,90.4646033500709,74.956385632916,105.972821067226,attributable
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.8916272444001,23.3528337846876,36.4304207041126,attributable
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.5919563980834,36.1190495869835,51.0648632091835,attributable
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8364199145592,10.0284530582493,15.644386770869,attributable
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7197790420654,15.5106740634257,21.9288840207052,attributable
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,336.092275233541,321.549821016706,350.634729450378,attributable
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,349.018901204062,332.860618740911,363.561355420898,attributable
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,159.814317731757,152.899275137595,166.72936032592,attributable
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,165.961022259902,158.277641599721,172.876064854065,attributable
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.6907504685446,65.7185545348095,71.6629464022797,attributable
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.3327024096425,68.0302624832701,74.3048983433776,attributable
1991,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,66.9681971388232,63.7792353703079,69.0941716511668,attributable
1991,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,72.2831334196823,69.0941716511668,74.4091079320259,attributable
1991,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.5583978361831,36.7222836535078,39.7824739579667,attributable
1991,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.6185881406422,39.7824739579667,42.8426642624258,attributable
1991,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.9165879894806,16.1110361804578,17.4536225288292,attributable
1991,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2591743378521,17.4536225288292,18.7962088772007,attributable
1991,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.1371127455613,35.2633693324697,55.0108561586528,attributable
1991,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.8249560872768,54.5406779008866,77.1092342736671,attributable
1991,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.2891370720875,18.1946383375683,28.3836358066066,attributable
1991,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.9633248967942,28.1410406287724,39.7856091648161,attributable
1991,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.0026179643006,7.81454528460985,12.1906906439914,attributable
1991,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5871511979384,12.0864967068632,17.0878056890135,attributable
1991,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,318.461486698204,304.681903139147,332.241070257261,attributable
1991,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,330.710005417366,315.399357018414,344.489588976423,attributable
1991,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,171.493919712924,164.073509725346,178.914329700503,attributable
1991,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.089839701883,169.844939715685,185.510249689462,attributable
1991,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.5308569769485,70.3492333577536,76.7124805961434,attributable
1991,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.3589668606772,72.8238295060163,79.5405904798722,attributable
1991,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.0544795052805,65.7661709574101,71.2466852038609,attributable
1991,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.5349937517315,71.2466852038609,76.7271994503118,attributable
1991,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.1783568951439,36.3603399001371,39.3903682251485,attributable
1991,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.2083852201554,39.3903682251485,42.42039655016,attributable
1991,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.5387843584601,15.7512231985335,17.0638251317446,attributable
1991,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8513862916713,17.0638251317446,18.3764270649557,attributable
1991,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,364.106179405482,284.457952660532,443.754406150431,attributable
1991,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,530.98817829966,439.961633448291,622.014723151031,attributable
1991,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,361.478012832546,282.404697525426,440.551328139665,attributable
1991,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,527.155435380795,436.78593217266,617.524938588932,attributable
1991,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,251.30235796606,196.329967160984,306.274748771135,attributable
1991,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,366.48260536717,303.657015875655,429.308194858685,attributable
1991,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.0385936622888,17.2580775903629,18.8191097342148,attributable
1991,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.732385726223,17.8651456463053,19.512901798149,attributable
1991,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.9141316782379,17.1390009806218,18.6892623758539,attributable
1991,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.6031367427855,17.741880412101,19.3782674404015,attributable
1991,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2483490682395,12.6751031950945,13.8215949413844,attributable
1991,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.7579009554794,13.1209610964295,14.3311468286244,attributable
1991,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.5119054008903,15.7256241913242,17.0360928739345,attributable
1991,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.8223740835007,17.0360928739345,18.3465615565449,attributable
1991,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.4129134015835,15.6313460967462,16.9339582714751,attributable
1991,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.7155255763124,16.9339582714751,18.2365704462039,attributable
1991,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3859155585115,11.7961100557252,12.7791192270356,attributable
1991,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3689247298219,12.7791192270356,13.7621283983461,attributable
1991,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.5648472565016,54.3475369191418,84.7821575938613,attributable
1991,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,101.448735582398,84.0575237682728,118.839947396523,attributable
1991,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.6237439508601,24.7060499616094,38.5414379401107,attributable
1991,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.1179599283376,38.2120239406227,54.0238959160526,attributable
1991,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.5530331217972,10.588307126404,16.5177591171903,attributable
1991,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.7648399692875,16.3765816888383,23.1530982497368,attributable
1991,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,379.855879399923,363.419807695119,396.291951104728,attributable
1991,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,394.465720915305,376.203419021078,410.90179262011,attributable
1991,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,165.498063788926,158.337089874982,172.65903770287,attributable
1991,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,171.863373934654,163.906736252494,179.024347848598,attributable
1991,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.9277416238253,67.8587528035636,73.996730444087,attributable
1991,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.6557316862801,70.2457441082116,76.7247205065418,attributable
1991,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,83.9437752324062,79.9464526022917,86.6086569858159,attributable
1991,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,90.6059796159306,86.6086569858159,93.2708613693404,attributable
1991,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.8800711199049,37.9810201141953,41.1461051237114,attributable
1991,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.0451561294213,41.1461051237114,44.3111901332278,attributable
1991,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.0914590513878,16.2775800489408,17.6340450530192,attributable
1991,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4479240554663,17.6340450530192,18.9905100570976,attributable
1991,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,66.0587398878771,51.6083905374039,80.5090892383501,attributable
1991,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,96.3356623364873,79.8209773645181,112.850347308457,attributable
1991,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,54.6603551271008,42.7034024430474,66.617307811154,attributable
1991,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,79.7130178936885,66.0479291119134,93.3781066754637,attributable
1991,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,24.6974147901072,19.2948553047712,30.0999742754431,attributable
1991,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,36.0170632355729,29.8427095380462,42.1914169330997,attributable
1991,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,190.017031391725,181.795140610353,198.238922173098,attributable
1991,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,197.325378752946,188.18994455142,205.547269534318,attributable
1991,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,157.968800371505,151.133611893892,164.803988849118,attributable
1991,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,164.044523462717,156.449869598702,170.87971194033,attributable
1991,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.4215289073529,68.3311742911694,74.5118835235365,attributable
1991,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.1685107884049,70.7347834370899,77.2588654045885,attributable
1991,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.8303240917648,40.7907848492999,44.1900169200748,attributable
1991,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.2295561625399,44.1900169200748,47.5892489908499,attributable
1991,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.350321920467,34.6193542099686,37.5043003941326,attributable
1991,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.2352681046311,37.5043003941326,40.3892465782967,attributable
1991,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1136827828033,16.2987455074318,17.6569742997177,attributable
1991,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4719115750894,17.6569742997177,19.0152030920037,attributable
1991,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.0120487394855,30.478163077723,47.5459344012479,attributable
1991,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.8925710784162,47.139558893545,66.6455832632876,attributable
1991,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.2339219941159,22.839001557903,35.6288424303287,attributable
1991,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.6328029080856,35.3243224095567,49.9412834066146,attributable
1991,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.9609025162552,10.9069550908244,17.0148499416861,attributable
1991,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.3596495028722,16.8694238738084,23.849875131936,attributable
1991,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,212.369643995891,203.180572861454,221.558715130329,attributable
1991,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,220.537707226502,210.327628188238,229.72677836094,attributable
1991,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,145.819306646766,139.509817416858,152.128795876674,attributable
1991,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,151.427741517795,144.417197929008,157.737230747703,attributable
1991,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.3410523577879,62.5137952846144,68.1683094309615,attributable
1991,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.8541697561643,64.7127730081938,70.6814268293379,attributable
1991,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.4393991206569,30.8946658291971,33.4692213149634,attributable
1991,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.0139546064234,33.4692213149634,36.0437768007299,attributable
1991,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.0734780701006,24.8318838762864,26.9012075326435,attributable
1991,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.1428017264579,26.9012075326435,28.9705311890007,attributable
1991,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2669862364523,13.5876059394784,14.7199064344349,attributable
1991,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.3992867314088,14.7199064344349,15.8522069293914,attributable
1991,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,81.3890607398542,63.585203703011,99.1929177766972,attributable
1991,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,118.692380245621,98.3451150606572,139.039645430584,attributable
1991,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.9085106915397,27.2722739777654,42.544747405314,attributable
1991,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.9082447584953,42.1811170856105,59.6353724313803,attributable
1991,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.9617233436626,11.6888463622364,18.2346003250888,attributable
1991,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.8191798761747,18.078749040259,25.5596107120903,attributable
1991,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,436.745793108028,417.848138598546,455.64344761751,attributable
1991,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,453.543708227567,432.546314328143,472.441362737049,attributable
1991,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,174.901934985908,167.334062799018,182.469807172799,attributable
1991,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,181.628932485366,173.220185611044,189.196804672257,attributable
1991,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.959439395266,71.7160021137401,78.202876676792,attributable
1991,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.8424947566224,74.2386755549269,81.0859320381484,attributable
1991,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,78.4586927449524,74.7225645190024,80.9494448955858,attributable
1991,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,84.685573121536,80.9494448955858,87.1763252721694,attributable
1991,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.1344671380114,37.2709210838205,40.3768311741388,attributable
1991,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.2403772283299,40.3768311741388,43.4827412644572,attributable
1991,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7777002322533,15.9787621259556,17.3103256364518,attributable
1991,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.1092637427497,17.3103256364518,18.6418891469482,attributable
1991,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.002100098638,31.2516407020609,48.752559495215,attributable
1991,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.3363959771803,48.3358709525209,68.3369210018398,attributable
1991,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.4919828379068,19.9156115921146,31.0683540836989,attributable
1991,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.1758083052807,30.802812595804,43.5488040147574,attributable
1991,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9252364706432,8.53534099269,13.3151319485964,attributable
