Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,16.5701426302269,21.9209490827215,27.1486215404785,burnett,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,6.58166039381398,8.6856980105557,10.7310281544205,burnett,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,6.49859754678004,8.57823291699157,10.6008721703196,burnett,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,5.57105242447926,7.37004860244282,9.1276458645837,burnett,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2035.69331867455,2686.46760090077,3319.08378879504,burnett,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2010.002159815,2653.22887999004,3278.8268245389,burnett,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1723.11446047221,2279.54008572075,2823.16111588264,burnett,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,328.098723520139,432.985942699686,534.946568016975,burnett,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,323.958003329014,427.628759570866,528.458233814535,burnett,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,277.719462835457,367.400229433839,455.017241504671,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.630688606636559,0.83225297776096,1.02816659316068,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.621423559065821,0.820266575550969,1.01364995118148,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.53152384579646,0.703166858069989,0.870862004592149,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,80.8476503095469,106.686084078686,131.800150358059,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,79.6599685943261,105.149553302411,129.939269438294,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,68.1357702738732,90.138600336672,111.635355505494,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,57.0758920033085,75.3170115620779,93.0467505122791,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,56.2374261598028,74.2322692806307,91.7330272562429,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,48.1017055019421,63.6350097800895,78.811041139561,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,22.3162654709354,29.4484127273808,36.3806138241265,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,21.9884313242365,29.0242862552283,35.8669574289651,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,18.8074227473111,24.8808335998627,30.8145532970261,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1416.35065095459,1869.00799286185,2308.9753139493,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1395.54393902123,1842.08987765558,2276.37498614797,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1193.65426467189,1579.11658253728,1955.71309536355,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2019.57153583126,2665.0147264598,3292.3632420024,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1989.90328726122,2626.63224029215,3245.87850035883,burnett,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1702.02920790146,2251.65914930884,2788.64735719694,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,absolute number,A,305.568086144279,403.645104002646,499.176558354481,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,absolute number,B,304.122934927144,401.775559285296,496.912463440532,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,absolute number,C,274.410930747618,363.054077753836,449.67247056085,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.6569966970322,73.5210096830629,90.9213668552194,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,55.3937729502931,73.1804857577032,90.5089784911809,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,49.981948242587,66.127650506174,81.9045585700807,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,crude rate,A,82.3405055050158,108.769022078142,134.511593372859,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,crude rate,B,81.9510849891118,108.265241532754,133.90149458251,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,crude rate,C,73.9446813277225,97.8310813315538,121.171876961612,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,absolute number,A,5908.77119013002,7805.28684020273,9652.57891951633,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,absolute number,B,5880.82629580242,7769.13544722211,9608.79810795296,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,absolute number,C,5306.2851632114,7020.37801839751,8695.3181942894,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1070.09333201008,1413.55708883748,1748.10633312883,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1065.03244132377,1407.00998059338,1740.17751797989,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,960.981596373441,1271.40812597822,1574.74400683474,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,crude rate,A,1592.21865361639,2103.26697445257,2601.05116895211,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,crude rate,B,1584.68842768784,2093.5253682191,2589.25368643017,burnett,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,crude rate,C,1429.86857104669,1891.75997456165,2343.10102432193,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,absolute number,A,4896.73803870607,6426.75008811168,7897.14410653839,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,absolute number,B,4045.97429400586,5329.15420666187,6571.53594486447,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,absolute number,C,2986.49846822452,3950.38873612914,4891.84954144206,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,89.133646846971,116.983932609729,143.749011755963,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.6474855349085,97.0047703787656,119.619420014248,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,54.3622096325343,71.9075743344094,89.0446632041258,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,crude rate,A,113.953659748936,149.559091591848,183.777131917514,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,crude rate,B,94.1552466984568,124.016563764565,152.9284526086,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,crude rate,C,69.4998236782756,91.9308426047319,113.839897863064,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,YLL,absolute number,A,105107.423767919,137948.801757867,169510.49159689,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,YLL,absolute number,B,86845.9638462825,114389.143363734,141056.598883428,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,YLL,absolute number,C,64104.5442089575,84794.240503431,105002.493230599,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1789.41199116554,2348.52336003868,2885.84854825849,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1478.51791548047,1947.42956735559,2401.43236725465,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1091.35431146131,1443.58814343735,1787.62559059564,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,YLL,crude rate,A,2445.9906800123,3210.25357983889,3944.73642057667,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,YLL,crude rate,B,2021.02202251415,2661.98874001594,3282.57618591167,burnett,attributable,25,150
1994,51,All,All Origins,A,666,nvss,YLL,crude rate,C,1491.79869566363,1973.27566935779,2443.5488057171,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.8993532344932,3.80451346207516,4.67403719441565,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.37056590974475,3.12235551287419,3.85022530300104,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,1.74849602949487,2.3128218860897,2.86401603453114,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.4385375525457,50.4388122983242,61.9666317584605,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.4280735642878,41.3950181047849,51.0448427375,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.1809044481479,30.6625249601049,37.9700502114437,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,27.1551300411464,35.6327944373434,43.776690029181,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,22.2025466867542,29.2437530474308,36.0609281914493,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,16.3762857496944,21.6617203904627,26.824164414453,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,85.3256022876949,111.96372994543,137.553104597245,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,69.7638223605424,91.8883775604746,113.30899216194,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,51.4568128641182,68.0644628143288,84.285657297877,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,805.553104609303,1057.04182382532,1298.62933851143,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,658.635417567412,867.511811657343,1069.74235128681,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,485.800208198099,642.59188172826,795.735055949698,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,799.153341647419,1048.64409427208,1288.31230305558,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,653.402850618548,860.619814184459,1061.24372166283,burnett,attributable,25,150
1994,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,481.940740508741,637.486773572434,789.413293039965,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,33.0581230953097,43.34134511674,53.2018422057967,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,25.9038466866986,34.1186680627904,42.0720212830631,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,19.098956629867,25.2631313711337,31.2838674541094,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,51.8310383127494,67.9538554803969,83.4138923654964,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.614019924693,53.4938413304345,65.9637130858963,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,29.9447960176731,39.6094577487683,49.0492254478589,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,26.5377884685797,34.7927631987959,42.708390628399,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,20.7946108105471,27.3891531370237,33.7737988946481,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,15.3319070641944,20.2802692230342,25.1134843494496,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,870.74781244377,1141.60690066903,1401.33145445419,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,682.304853523938,898.682465835,1108.17303183533,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,503.064697819298,665.42847316142,824.014087911466,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,889.236191773199,1165.84636601483,1431.08558891879,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,696.792068731355,917.763974955802,1131.70260386803,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,513.746149816777,679.557356234791,841.510181283604,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,699.002819654627,916.438067487381,1124.93493975611,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,547.728067370906,721.427683900618,889.598644806398,burnett,attributable,25,150
1994,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,403.840971196354,534.180358963972,661.486784869123,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1044.67032040055,1370.8086234397,1684.10533306034,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,853.551021187645,1124.23706234464,1386.30824903187,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,629.391320770864,832.526924304367,1030.93561796834,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,115.913644464142,152.101022018931,186.863532929386,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,94.7075911604478,124.742143615281,153.820816345556,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,69.8354690087085,92.374817228119,114.389680986422,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,137.678718617211,180.660990418715,221.950848745521,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,112.490810331883,148.164942702918,182.703710068066,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,82.9484564271923,109.720012059502,135.868600923113,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,25923.2069809842,34016.239365468,41790.6111374573,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,21180.6340804186,27897.6338216244,34400.8583160661,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,15618.172701721,20658.9268925619,25582.3841136935,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2637.38199074028,3460.75302955397,4251.70409188992,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2154.88087246043,2838.25674344192,3499.8834926309,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1588.96572642443,2101.80329055854,2602.70726500575,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3416.45957570821,4483.05284122387,5507.64933134995,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2791.42855190327,3676.67234533925,4533.74236809196,burnett,attributable,25,150
1994,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2058.34315642353,2722.6719540419,3371.5420024531,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,Deaths,absolute number,A,3810.39267581845,5001.4533759486,6146.33653629922,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,Deaths,absolute number,B,3164.16587864738,4167.69816718724,5139.33218488979,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,Deaths,absolute number,C,2336.2596947943,3090.28585856755,3826.76603998507,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,84.4669533937408,110.869814517601,136.249034134604,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,70.141708359327,92.3875297895299,113.926245683536,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.7890820041213,68.5039715842133,84.8299102608211,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,Deaths,crude rate,A,111.967955071051,146.96713817504,180.609399528643,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,Deaths,crude rate,B,92.9786541912363,122.46733626557,151.018691282086,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,Deaths,crude rate,C,68.6507252129463,90.8076982103884,112.449084513433,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,YLL,absolute number,A,78175.8854001783,102612.271022306,126101.255585016,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,YLL,absolute number,B,64917.5794101485,85506.5401443382,105441.060305706,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,YLL,absolute number,C,47931.8499965531,63401.8206748934,78511.8093716966,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1638.97588503053,2151.29047599367,2643.74258018242,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1361.01237131041,1792.66479159884,2210.59671084591,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1004.90254593358,1329.23413174343,1646.01861036333,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,YLL,crude rate,A,2297.18949432073,3015.24990441996,3705.47104222362,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,YLL,crude rate,B,1907.59568189534,2512.59994958547,3098.3735555332,burnett,attributable,25,150
1994,51,White,All Origins,A,666,nvss,YLL,crude rate,C,1408.47195643259,1863.0552839871,2307.06058198814,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,Deaths,absolute number,A,2572.77785822969,3396.06222010466,4196.77997692011,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,Deaths,absolute number,B,2543.16867948326,3357.77690726936,4150.43792340178,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,Deaths,absolute number,C,2190.37959957177,2898.24847113948,3590.1029350351,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.3291990347577,71.7144465855454,88.6231564617354,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,53.703943744945,70.9059778813844,87.6445540374245,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,46.2541174498024,61.2021428655583,75.8119929743954,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,Deaths,crude rate,A,74.037412070599,97.7292529174255,120.771689451135,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,Deaths,crude rate,B,73.1853420168593,96.627507784797,119.438093664169,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,Deaths,crude rate,C,63.0330506327182,83.4035537325352,103.313206589844,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,YLL,absolute number,A,52610.6349300774,69445.9450085189,85819.7914527801,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,YLL,absolute number,B,52005.1579789192,68663.0501268956,84872.1445924948,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,YLL,absolute number,C,44790.9877266485,59266.1709070729,73413.8760843099,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1073.54811028368,1417.08160583589,1751.19868941935,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1061.19302965027,1401.1062175549,1731.86144900346,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,913.984031851948,1209.35787727328,1498.04935910123,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,YLL,crude rate,A,1513.98817630303,1998.46171358368,2469.65560717877,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,YLL,crude rate,B,1496.56422872483,1975.93216997256,2442.38495850309,burnett,attributable,25,150
1994,53,All,All Origins,A,666,nvss,YLL,crude rate,C,1288.96041481361,1705.51604494637,2112.64776629179,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,22.0627822770679,29.1309749669265,36.009486241695,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,21.7845621130637,28.7712513404545,35.5740882174793,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,18.9535733639535,25.0841261158305,31.0786110851282,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.9257213103481,73.8424903550091,91.2784465164692,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,55.2204764704354,72.9306469152209,90.1747802491972,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,48.0443603384264,63.5843579857869,78.7794449690123,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,42.5585584326458,56.19292638438,69.4614036027372,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,42.021878654084,55.4990284532599,68.6215316399747,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,36.5609717481404,48.3866555734467,59.9498680294133,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,628.19619769891,829.449680446981,1025.30234192794,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,620.274402208398,819.207227272476,1012.90520271571,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,539.667326202036,714.223276587525,884.904952977458,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1200.54609538061,1585.16173581266,1959.4558637812,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1185.40674770647,1565.58737797539,1935.76368428433,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1031.3585208723,1364.95249267343,1691.1423373327,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1211.77484558344,1599.98780973936,1977.78272395969,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1196.49389905364,1580.23037223911,1953.86895066783,burnett,attributable,25,150
1994,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,1041.00485369116,1377.71894174018,1706.95965158361,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,52.2649824640455,68.9581932141324,85.1782611559155,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,51.9256118986487,68.5190838114416,84.6463883253311,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,43.450797297991,57.4813514888959,71.1887883327627,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.9971950282453,51.4527314998508,63.5552353767485,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.7439757693518,51.1250927213005,63.1583817373391,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,32.4205450088532,42.8893566747422,53.1170763205941,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,31.6289744039393,41.7311328787323,51.5469615574033,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.4235989800832,41.4653989321498,51.2250903665677,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,26.2949319176436,34.7857419869381,43.0810125225501,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,1267.261923456,1672.0199347758,2065.30571675481,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,1259.03325150026,1661.37290879346,2052.40946854915,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,1053.5455741792,1393.74251394382,1726.10487132833,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,748.291767158934,987.292941230545,1219.52000285722,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,743.43290778254,981.006094178761,1211.90503693667,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,622.09671488832,822.975921094003,1019.22896960833,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,766.903441853259,1011.84910482426,1249.8521681603,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,761.923731875444,1005.40588995271,1242.0478011602,burnett,attributable,25,150
1994,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,637.569638945562,843.445156219786,1044.57945300788,burnett,attributable,25,150
