Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,49,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,54.8520108497643,72.5607552747173,89.8600452373591,burnett,attributable,25,150
1991,49,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,147.498085092225,193.838538823246,238.496181645917,burnett,attributable,25,150
1991,49,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,128.760011682133,169.640187501641,209.242250529469,burnett,attributable,25,150
1991,49,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,96.5417035473929,127.709792519608,158.157225481146,burnett,attributable,25,150
1991,49,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2415.68031875753,3174.63066018282,3906.02041877784,burnett,attributable,25,150
1991,49,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2108.79365565346,2778.31716907932,3426.90812657347,burnett,attributable,25,150
1991,49,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1581.13166725481,2091.5934746497,2590.25258955203,burnett,attributable,25,150
1991,49,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2427.95201797901,3190.75784071187,3925.86307236078,burnett,attributable,25,150
1991,49,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2119.50636513799,2792.43106998586,3444.31688114353,burnett,attributable,25,150
1991,49,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1589.16384440153,2102.21880690713,2603.41111903121,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,Deaths,absolute number,A,711.69074734735,936.233962604178,1153.08945353007,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,Deaths,absolute number,B,635.4902246965,837.819433222149,1034.10286910277,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,Deaths,absolute number,C,494.749430088025,654.638643944388,810.911030736903,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,63.2050514048077,83.1466700303226,102.405544060192,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,56.4377048161782,74.4065038672023,91.8383795814612,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,43.938555162852,58.1382704444298,72.0167763505241,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,Deaths,crude rate,A,79.1827666316959,104.165461824351,128.292820223752,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,Deaths,crude rate,B,70.7046906910363,93.2158538067245,115.054363798505,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,Deaths,crude rate,C,55.0458591879155,72.8351452716569,90.2220229014295,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,YLL,absolute number,A,14576.6699540488,19175.7073188303,23617.2866575135,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,YLL,absolute number,B,13015.9501145012,17160.005809668,21180.2335180411,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,YLL,absolute number,C,10133.3327421033,13408.1431963399,16608.8747130785,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1217.9420978457,1602.21101755029,1973.3236567578,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1087.53738939581,1433.79067652323,1769.69761441704,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,846.682580931852,1120.30677131644,1387.74135482738,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,YLL,crude rate,A,1621.80140677783,2133.49065346718,2627.66110820749,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,YLL,crude rate,B,1448.15559882968,1909.22355038335,2356.51439071658,burnett,attributable,25,150
1991,49,White,All Origins,A,666,nvss,YLL,crude rate,C,1127.43537092478,1491.79103091805,1847.904662696,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,Deaths,absolute number,A,311.385475739498,410.889941796084,507.598723551374,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,Deaths,absolute number,B,306.073519194276,404.023363797634,499.289448589116,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,Deaths,absolute number,C,263.026082793816,347.940297896916,430.889744588182,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,60.5750355864631,79.9320289018231,98.7451668056959,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,59.5416798848318,78.5962466029683,97.1287310186986,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.1674935626498,67.6861882430978,83.8226688328491,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,Deaths,crude rate,A,86.3108766033667,113.891860176534,140.697926544015,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,Deaths,crude rate,B,84.838490568635,111.988558922986,138.394733679198,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,Deaths,crude rate,C,72.9064569295335,96.4432655241858,119.435472982433,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,YLL,absolute number,A,6095.42525822848,8043.24261954709,9936.33397072127,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,YLL,absolute number,B,5991.44277792985,7908.82815185251,9773.67845712601,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,YLL,absolute number,C,5148.78166628295,6810.99230823045,8434.74226418861,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1171.67430661125,1546.08748691355,1909.98112882877,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1151.68659527984,1520.2500807339,1878.71517476741,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,989.708663983858,1309.22197418589,1621.3422977333,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,YLL,crude rate,A,1689.55053558161,2229.45312262235,2754.18656955675,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,YLL,crude rate,B,1660.72832091455,2192.19566702863,2709.10116559101,burnett,attributable,25,150
1991,50,All,All Origins,A,666,nvss,YLL,crude rate,C,1427.15667132786,1887.89382441832,2337.97031482172,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.0773966307891949,0.102157463620542,0.126236570045952,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.0760127056541897,0.10036897031565,0.12407285985413,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.0666479924231204,0.0881675509214885,0.109190756729606,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,6.21175806105654,8.19903194326878,10.1315913055551,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,6.10068593781797,8.05548967804968,9.95793459609907,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,5.34908561220407,7.07621881696468,8.76351536742451,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,8.70603270969573,11.49127824753,14.1998391502758,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,8.55036059102248,11.2900978982733,13.9564521770675,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,7.49696202734764,9.9176097774453,12.282424828977,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,3.06759517335091,4.04898429206422,5.00335336337918,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,3.01274366339328,3.97809782874259,4.91759527709969,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,2.64157570925212,3.49449776941308,4.32774702080486,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,246.201402461835,324.966481859214,401.562965601648,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,241.79908797261,319.277221803989,394.680127442991,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,212.009606083897,280.464077921156,347.339634407587,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,345.061324336435,455.453801132084,562.806902517343,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,338.891300719153,447.4800707247,553.160323633261,burnett,attributable,25,150
1991,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,297.140124775267,393.081863825993,486.810688504483,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.424656772896263,0.559745288382567,0.690742409776593,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.408968086902849,0.539467918614722,0.666208109754426,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.335300852980917,0.443532927111221,0.549253327047843,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,124.341775281038,163.896415422738,202.253073482723,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,119.74804407797,157.959093058213,195.069299162517,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,98.1778838202549,129.868814234306,160.824313005433,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,28.1229650924677,37.0692243961965,45.744530448781,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,27.0839792650893,35.7263522261406,44.1197423678428,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,22.2053545020475,29.3730415305444,36.3743925197247,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,9.71163439402265,12.8010241246669,15.7968462352422,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,9.35284397263949,12.3372933796829,15.235762161854,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,7.66812047749931,10.1433202170241,12.561079541035,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1783.27654908888,2350.55863922242,2900.65959013126,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1717.3944824324,2265.4071467887,2797.63181647904,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1408.04100198923,1862.54386636005,2306.49936642535,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,643.154595630639,847.749942030922,1046.14875730081,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,619.393640572152,817.039296667739,1008.99087164596,burnett,attributable,25,150
1991,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,507.822548178762,671.743060730073,831.859572253975,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.341016969288331,0.449459920720737,0.554600038199354,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.327049375302415,0.431409610777591,0.532763449559972,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.268045830977324,0.354571502764146,0.439090655137769,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.4716413856614,74.4295496882118,91.8405161333409,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,54.1586393076731,71.4404590510607,88.2244262792118,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,44.3877853746177,58.7162415743077,72.7124226823152,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,41.5367806684936,54.7454227430863,67.551770791639,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,39.8354902926207,52.5468466233365,64.892015780752,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,32.6487004844488,43.1877591673749,53.4824184089855,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10.734481816628,14.1480330329266,17.4576181296086,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10.2948119551054,13.5798480412132,16.7702492160445,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,8.4375070972384,11.1611494203917,13.8216308216687,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1735.56848620929,2287.47700105647,2822.57610452057,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1664.4819476106,2195.61192710131,2711.44118015619,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1364.18987616621,1804.55279861752,2234.70376045061,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1307.48865001559,1723.26833531383,2126.38466864904,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1253.93568271686,1654.06188078115,2042.66129306267,burnett,attributable,25,150
1991,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1027.71097408507,1359.45790747767,1683.51167133602,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,Deaths,absolute number,A,310.433507129884,409.637313462902,506.055593113472,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,Deaths,absolute number,B,305.194643858658,402.865191732254,497.860585252615,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,Deaths,absolute number,C,262.354546393389,347.052009080294,429.78974000078,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,60.570889934549,79.9272503031205,98.7401067450308,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,59.5486980535326,78.6058934568093,97.1411204637429,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.1898618816742,67.7157863463861,83.859333605034,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,Deaths,crude rate,A,86.8219188061832,114.567199585767,141.533425379657,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,Deaths,crude rate,B,85.3567156270019,112.673175295413,139.24144886691,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,Deaths,crude rate,C,73.3752143445958,97.0633667495339,120.203422159792,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,YLL,absolute number,A,6070.13376474702,8009.93845909506,9895.27570975747,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,YLL,absolute number,B,5967.69443361432,7877.51820215745,9735.03271801836,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,YLL,absolute number,C,5130.01062649816,6786.16215729626,8403.99361731602,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1171.75805105856,1546.21137551149,1910.15048921838,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1151.98350973018,1520.64941786716,1879.21772513557,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,990.279866405169,1309.97774542983,1622.27844785315,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,YLL,crude rate,A,1697.69257751237,2240.21637666551,2767.5067430073,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,YLL,crude rate,B,1669.04238645409,2203.18113229892,2722.69004732692,burnett,attributable,25,150
1991,50,White,All Origins,A,666,nvss,YLL,crude rate,C,1434.75931514805,1897.9511112499,2350.42556532085,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,Deaths,absolute number,A,4990.63055130374,6537.94652188714,8019.24028379215,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,Deaths,absolute number,B,3782.55359815926,4982.11327172161,6143.49626596548,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,Deaths,absolute number,C,2789.18741628075,3689.39568175271,4568.6563473915,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,98.2117559278508,128.661739528922,157.81245703969,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,74.4377342597288,98.0441424419617,120.899263051849,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,54.889054789527,72.6044583931197,89.9076294058724,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,Deaths,crude rate,A,123.190344067486,161.384793614045,197.949529536328,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,Deaths,crude rate,B,93.3697805158545,122.980100774288,151.648055491484,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,Deaths,crude rate,C,68.8492073192171,91.0702402760475,112.774195880766,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,YLL,absolute number,A,108787.128714186,142515.945127855,174805.59139265,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,YLL,absolute number,B,82453.1371178658,108601.466726052,133917.610644633,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,YLL,absolute number,C,60799.4695948099,80422.4553956499,99588.819690274,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1992.49930392605,2610.26212220072,3201.66570520782,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1510.17698744028,1989.09879702331,2452.77864345433,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1113.57751857766,1472.98387492932,1824.02694378506,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,YLL,crude rate,A,2685.33678833699,3517.90983823016,4314.9579451349,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,YLL,crude rate,B,2035.29999397371,2680.75384757163,3305.66575954983,burnett,attributable,25,150
1991,51,All,All Origins,A,666,nvss,YLL,crude rate,C,1500.79383787459,1985.17398735397,2458.28274339297,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.44379636757534,3.20050620932686,3.92445992264213,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.82423345471953,2.40274767112336,2.96284829751378,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,1.34499694576528,1.77909375853054,2.20308925733165,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.705770406603,50.6908268490556,62.1570793504415,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.8928988533009,38.0556256394524,46.9267110282777,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.3025699158497,28.1779592862827,34.8933602287562,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,26.081071158755,34.1569499394542,41.8832435714209,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.4688735829193,25.6429847505162,31.6205794825377,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,14.3542897093414,18.9871265584903,23.5121585627711,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,63.3218289292051,82.929130005594,101.687678710982,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,47.2681767921982,62.2582057202558,76.7711154364706,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,34.8505577797193,46.0985506490709,57.0848058043949,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,829.195005555457,1085.9512679676,1331.5931763112,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,618.973532202037,815.266932605454,1005.31248966314,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,456.365663159754,603.657358101435,747.521615634763,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,675.79326498618,885.049413079979,1085.24737151528,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,504.462932680878,664.441896694299,819.32887338816,burnett,attributable,25,150
1991,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,371.937649730195,491.980263063724,609.229517656296,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,24.791107858298,32.443172603887,39.7523673488599,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,17.878853224121,23.5486981088348,29.0380635721227,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,13.1809700684998,17.4351188335993,21.5902747218501,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.6223546077896,61.0128884270035,74.7586181961335,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.6231135679798,44.2858689517741,54.6092133002397,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,24.788237142156,32.7886231440415,40.6028423544118,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,24.2835810150828,31.7789916778206,38.9385516200019,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,17.5128349731815,23.0666060425456,28.4435924891005,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,12.911127503673,17.0781847718673,21.1482757584975,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,686.703331600877,898.662328530607,1101.12396967152,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,495.236765713859,652.289100536806,804.342230778536,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,365.107364765894,482.945508459089,598.041590816206,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,878.690930080281,1149.90913972094,1408.97473555104,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,633.69439792959,834.655214349603,1029.21915526169,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,467.183593208148,617.966767420106,765.241258457166,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,672.645050054732,880.264794329128,1078.58161394017,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,485.098213060886,638.935351686556,787.875630109253,burnett,attributable,25,150
1991,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,357.632838442447,473.058584052393,585.798404169072,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1070.37031465824,1401.78101098812,1718.83349228394,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,797.883343192454,1050.91280812957,1295.88802792566,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,588.234414230446,778.086655293332,963.521086693996,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,128.556804441607,168.360879250558,206.440460940646,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,95.8297623853282,126.219861023547,155.642604716156,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,70.6498821206493,93.4520815958049,115.723680133109,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,154.00103226403,201.683211636165,247.299582655403,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,114.796586559995,151.201556185832,186.447709980514,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,84.6330524717889,111.948310285772,138.627949530171,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,26366.4647232189,34530.1145498392,42340.0780260446,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,19654.2848147325,25887.1673693366,31921.6494568549,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,14489.9963306088,19166.63239577,23734.4444202999,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2924.9890259607,3830.63134112563,4697.03712213796,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2180.36691682722,2871.81771478968,3541.25876684715,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1607.4616259008,2126.26872850649,2633.0033318997,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3793.51214147352,4968.06872541897,6091.73818897656,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2827.7878304636,3724.55256155199,4592.77214680212,burnett,attributable,25,150
1991,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2084.76857201356,2757.6261538197,3414.82652394606,burnett,attributable,25,150
1991,51,White,All Origins,A,666,nvss,Deaths,absolute number,A,3887.99499362345,5094.04909490471,6248.93196390744,burnett,attributable,25,150
