Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,C,20.6542383907747,11.9672588039735,32.2684535900621,nvss,GBD
1994,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,25,150,A,412.060627726527,299.310337332114,558.52880399104,nvss,GBD
1994,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,25,150,B,401.65123211459,288.999347385354,547.893885888008,nvss,GBD
1994,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,25,150,C,261.352539210344,152.078749916822,410.980199045385,nvss,GBD
1994,Black or African American,All Origins,666,A,33,Deaths,absolute number,attributable,50,74,A,0.339624275992244,0.249022332316002,0.45418171221412,nvss,GBD
1994,Black or African American,All Origins,666,A,33,Deaths,absolute number,attributable,50,74,B,0.310259492236092,0.221759595766904,0.424709513502508,nvss,GBD
1994,Black or African American,All Origins,666,A,33,Deaths,absolute number,attributable,50,74,C,0.177153729678321,0.0980090504962783,0.284982582640195,nvss,GBD
1994,Black or African American,All Origins,666,A,33,Deaths,crude rate,attributable,50,74,A,8.42322113076002,6.17614911498022,11.2644273862629,nvss,GBD
1994,Black or African American,All Origins,666,A,33,Deaths,crude rate,attributable,50,74,B,7.69492788283959,5.49998997437759,10.5334700769471,nvss,GBD
1994,Black or African American,All Origins,666,A,33,Deaths,crude rate,attributable,50,74,C,4.39369369241868,2.43078002222912,7.06802040278262,nvss,GBD
1994,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,50,74,A,9.29951172448212,6.74907689303104,12.582730448925,nvss,GBD
1994,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,50,74,B,8.48779718217044,5.98793521578729,11.7680594965767,nvss,GBD
1994,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,50,74,C,4.8395654248327,2.66300123898445,7.82186524180986,nvss,GBD
1994,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,50,74,A,230.642651896878,167.387819767635,312.071687721353,nvss,GBD
1994,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,50,74,B,210.510842811767,148.510298010597,291.866554974621,nvss,GBD
1994,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,50,74,C,120.028904385732,66.0466577129081,193.994673655999,nvss,GBD
1994,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,A,267.858716793578,230.09280616169,315.957680143227,nvss,GBD
1994,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,B,161.438845603081,124.429594836179,209.034434977983,nvss,GBD
1994,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,C,84.9421972267195,49.0425940470216,131.927973702407,nvss,GBD
1994,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,4.79062138613212,3.99760785001696,5.82745376674878,nvss,GBD
1994,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,2.8730378446399,2.14912985898377,3.85875368171828,nvss,GBD
1994,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,C,1.49836204847182,0.841567445381724,2.40927276016073,nvss,GBD
1994,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,A,39.9451682300591,34.3132228836073,47.1180584973333,nvss,GBD
1994,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,B,24.0750120947202,18.5559057327957,31.1728353328357,nvss,GBD
1994,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,C,12.6672389036604,7.31361179168369,19.6741221151098,nvss,GBD
1994,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,A,7136.45378194547,6137.76781870821,8411.56917808001,nvss,GBD
1994,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,B,4305.07841028301,3326.54899619866,5572.72954289538,nvss,GBD
1994,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,C,2268.93948261231,1321.67898441991,3527.34112627042,nvss,GBD
1994,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,A,41.4496224427852,34.7112729381997,50.30314620917,nvss,GBD
1994,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,B,24.8595107492775,18.6649671502866,33.2388692844362,nvss,GBD
1994,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,C,12.9664840395297,7.3068722408666,20.7978232078589,nvss,GBD
1994,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,A,1064.24330818226,915.311515750606,1254.39840046767,nvss,GBD
1994,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,B,642.006664561432,496.080772988589,831.048628009081,nvss,GBD
1994,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,C,338.361843966487,197.099015521203,526.024451921275,nvss,GBD
1994,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,40,150,A,1.94836732564184,1.12725276619017,3.08287652137042,nvss,GBD
1994,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,40,150,B,1.94836732564184,1.12725276619017,3.08287652137042,nvss,GBD
1994,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,40,150,C,1.64704038968402,0.829346334078633,2.78353853007449,nvss,GBD
1994,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,A,1.0029211637406,0.561250051364297,1.62780452653985,nvss,GBD
1994,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,B,1.0029211637406,0.561250051364297,1.62780452653985,nvss,GBD
1994,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,C,0.852206139206334,0.416921011133859,1.47197007482468,nvss,GBD
1994,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,40,150,A,9.87565170886429,5.71368425257321,15.6261164852269,nvss,GBD
1994,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,40,150,B,9.87565170886429,5.71368425257321,15.6261164852269,nvss,GBD
1994,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,40,150,C,8.34832170755752,4.20369169283102,14.1088678091869,nvss,GBD
1994,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,40,150,A,53.2721828016124,30.7733803265741,84.1054105549756,nvss,GBD
1994,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,40,150,B,53.2721828016124,30.7733803265741,84.1054105549756,nvss,GBD
1994,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,40,150,C,44.9930678570444,22.5525952446056,76.1148190060195,nvss,GBD
1994,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,10.019364199212,5.60698973633363,16.2620622499367,nvss,GBD
1994,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,10.019364199212,5.60698973633363,16.2620622499367,nvss,GBD
1994,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,C,8.51369378792077,4.165116465659,14.7052478332428,nvss,GBD
1994,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,40,150,A,270.019680681294,155.980436548097,426.303464721859,nvss,GBD
1994,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,40,150,B,270.019680681294,155.980436548097,426.303464721859,nvss,GBD
1994,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,40,150,C,228.055491190858,114.311902501929,385.80170817588,nvss,GBD
1994,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,A,778.429232494002,664.644871711067,921.203315205156,nvss,GBD
1994,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,B,480.080584451551,371.382383298642,619.308480771528,nvss,GBD
1994,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,C,252.276400120355,147.782213038928,394.187721680302,nvss,GBD
1994,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,5.18766707765001,4.14774971849246,6.53520186483779,nvss,GBD
1994,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,3.15751273550923,2.24876075398889,4.40838292129992,nvss,GBD
1994,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,C,1.64027466958816,0.868698946274818,2.7349346454166,nvss,GBD
1994,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,A,41.3474180077604,35.3035936861011,48.931074211959,nvss,GBD
1994,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,B,25.5001890655245,19.7265236221529,32.8954843437341,nvss,GBD
1994,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,C,13.400033469773,7.84967044088951,20.9378628415882,nvss,GBD
1994,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,A,20049.5567813628,17208.4042410162,23670.2813950589,nvss,GBD
1994,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,B,12407.3459556374,9602.57313591292,16013.5178430161,nvss,GBD
1994,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,C,6536.89158048066,3828.59179039918,10233.5587629841,nvss,GBD
1994,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,44.828231864829,35.8958032636913,56.3752042038219,nvss,GBD
1994,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,27.2991490728651,19.4900623705077,38.031831760811,nvss,GBD
1994,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,C,14.1871017847633,7.53726580940151,23.5907987949113,nvss,GBD
1994,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,A,1064.9618109193,914.04979887532,1257.28194465045,nvss,GBD
1994,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,B,659.034499450904,510.054849981166,850.581643637103,nvss,GBD
1994,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,C,347.216647791585,203.361305730428,543.570583191508,nvss,GBD
1994,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,A,364.69123180639,302.428618570714,444.544353553574,nvss,GBD
1994,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,B,273.04796245982,211.628658076911,352.962871829809,nvss,GBD
1994,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,C,144.160172031312,83.9739754341714,224.839669308545,nvss,GBD
1994,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,2.91554795297232,2.33514235681248,3.69709228957969,nvss,GBD
1994,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,2.18237854183459,1.6328185895121,2.92920094828769,nvss,GBD
1994,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,C,1.14848987991476,0.643937047338652,1.85325066660692,nvss,GBD
1994,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,A,39.9197898119872,33.1044067790527,48.6606630712349,nvss,GBD
1994,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,B,29.8883447677021,23.165271911742,38.6359814166348,nvss,GBD
1994,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,C,15.7800442260292,9.19194967316557,24.611374108821,nvss,GBD
1994,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,A,9777.42199724603,8111.35712135434,11906.8778976322,nvss,GBD
1994,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,B,7312.8136564376,5674.62852960182,9437.41127540161,nvss,GBD
1994,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,C,3868.54278125993,2268.84351940486,6006.15502117326,nvss,GBD
1994,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,25.7592351104703,20.6693988767768,32.5636664608087,nvss,GBD
1994,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,19.2830421289411,14.4578079711327,25.7994762214508,nvss,GBD
1994,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,C,10.1496904804344,5.70218326084402,16.3166745453932,nvss,GBD
1994,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,A,1070.25504589146,887.8844434251,1303.34930356322,nvss,GBD
1994,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,B,800.474370204212,621.155537633196,1033.03683123184,nvss,GBD
1994,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,C,423.457986477071,248.351889246997,657.445052451209,nvss,GBD
1994,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,A,405.961781510665,349.978991343813,477.460897897453,nvss,GBD
1994,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,B,240.278741652915,185.540153805062,312.275374286655,nvss,GBD
1994,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,C,126.090329118986,73.4970097921629,196.395092038919,nvss,GBD
1994,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,A,5.55311125530893,4.60853550067435,6.77275569047134,nvss,GBD
1994,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,B,3.25576945972103,2.42203056582304,4.39240806432908,nvss,GBD
1994,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,C,1.69837167945786,0.946954446312667,2.75637614444366,nvss,GBD
1994,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,A,57.2834884569487,49.3840021989637,67.3724155302895,nvss,GBD
1994,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,B,33.9046805655111,26.1807582458683,44.0638099768242,nvss,GBD
1994,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,C,17.7920539360687,10.370841058936,27.7124510242038,nvss,GBD
1994,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,A,10392.8789193735,8956.43679127686,12213.7976987446,nvss,GBD
1994,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,B,6173.79067068181,4761.22833135619,7990.97202185739,nvss,GBD
1994,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,C,3246.21555716937,1898.85261117606,5059.35120958921,nvss,GBD
1994,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,A,46.5747432598089,38.7075135070325,56.7548247488813,nvss,GBD
1994,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,B,27.3469194284085,20.3402267772687,36.84154191408,nvss,GBD
1994,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,C,14.2791663287679,7.9802454819307,23.1885604269148,nvss,GBD
1994,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,A,1466.49361276575,1263.80355717062,1723.43548421728,nvss,GBD
1994,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,B,871.156553958339,671.836070738532,1127.57105329099,nvss,GBD
1994,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,C,458.059255494211,267.938773026822,713.902883999781,nvss,GBD
1994,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,30,150,A,37.3579330902426,29.0575354003362,48.3049250522624,nvss,GBD
1994,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,30,150,B,34.3371606142131,26.0878049004348,45.2399530647374,nvss,GBD
1994,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,30,150,C,19.1599059939135,11.1475699449968,29.9243833374823,nvss,GBD
1994,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,A,2.58481515321174,1.94532093160028,3.45344886691837,nvss,GBD
1994,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,B,2.3645228708972,1.73343932285676,3.22782820864009,nvss,GBD
1994,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,C,1.30540589032449,0.733564425496971,2.09387846133044,nvss,GBD
1994,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,30,150,A,28.3407550545397,22.0438451795567,36.6454441022497,nvss,GBD
1994,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,30,150,B,26.0491140097356,19.7909259810455,34.3202720929299,nvss,GBD
1994,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,30,150,C,14.5352314146988,8.45685301971429,22.7014598553163,nvss,GBD
1994,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,30,150,A,936.517309090507,730.008670620416,1204.05609711307,nvss,GBD
1994,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,30,150,B,861.496314006858,656.358979954993,1130.93283996987,nvss,GBD
1994,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,30,150,C,482.063713688715,281.51744848106,756.762416768087,nvss,GBD
1994,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,A,22.2570801234811,16.8231836206794,29.6271941989944,nvss,GBD
1994,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,B,20.3612679065291,15.0170491532798,27.6736031135627,nvss,GBD
1994,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,C,11.2448064862143,6.34256305967472,18.0021239214823,nvss,GBD
1994,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,30,150,A,710.467776607347,553.80464630542,913.430056148353,nvss,GBD
1994,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,30,150,B,653.554787323986,497.931966252451,857.956743037598,nvss,GBD
1994,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,30,150,C,365.706785686759,213.566875654172,574.100773624106,nvss,GBD
1994,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,30,150,A,6.56884397508372,5.04590765980753,8.52378279300884,nvss,GBD
1994,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,30,150,B,5.99243035279636,4.47564712799749,7.9369731353393,nvss,GBD
1994,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,30,150,C,3.32672396399321,1.88123905083313,5.27980500267898,nvss,GBD
1994,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,3.91283546109343,2.92321161708624,5.23237919122631,nvss,GBD
1994,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,3.57874717890312,2.60342817281844,4.89134599057316,nvss,GBD
1994,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,C,1.99831622714198,1.10525195446997,3.2515966005424,nvss,GBD
1994,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,30,150,A,22.8807829429228,17.5760481375441,29.6902810721684,nvss,GBD
1994,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,30,150,B,20.8730027266584,15.5897005398916,27.646289091711,nvss,GBD
1994,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,30,150,C,11.5877389111192,6.55278501805404,18.390765971225,nvss,GBD
1994,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,30,150,A,173.787649995036,133.003207265356,225.044260298539,nvss,GBD
1994,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,30,150,B,158.460650400755,118.155516675923,209.625589171782,nvss,GBD
1994,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,30,150,C,88.1598519981804,49.7204996857073,140.000380161611,nvss,GBD
1994,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,37.5260759202581,28.0614285696168,50.168964986325,nvss,GBD
1994,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,34.3108025700267,24.9395087444326,46.7913304493679,nvss,GBD
1994,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,C,19.1327535629346,10.61861923955,31.1379453043242,nvss,GBD
1994,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,30,150,A,605.342052997445,463.280529678346,783.8805263107,nvss,GBD
1994,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,30,150,B,551.954614931747,411.562634281665,730.173775372819,nvss,GBD
1994,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,30,150,C,307.080887520222,173.18784940509,487.65328002233,nvss,GBD
1994,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,A,358.781302268053,310.799705598612,419.696222197219,nvss,GBD
1994,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,B,197.778559627113,151.735697354294,258.923952363216,nvss,GBD
1994,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,C,103.666275533075,59.5858316951028,163.267185477924,nvss,GBD
1994,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,A,4.14898110220069,3.55321762070973,4.93207321734065,nvss,GBD
1994,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,B,2.25017014298131,1.70534819847065,2.99458274067071,nvss,GBD
1994,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,C,1.16866450934462,0.66744682597284,1.86833321161045,nvss,GBD
1994,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,A,51.9847836995814,45.0326016637463,60.8109095778724,nvss,GBD
1994,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,B,28.6566651540517,21.9853915368613,37.5161848545445,nvss,GBD
1994,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,C,15.02048427959,8.63355072476807,23.6562197323432,nvss,GBD
1994,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,25,150,A,9235.15737678157,7991.95174044958,10795.547379963,nvss,GBD
1994,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,25,150,B,5111.66617946353,3930.00642825555,6689.49118511757,nvss,GBD
1994,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,25,150,C,2683.82053850087,1544.4747974079,4188.41482803935,nvss,GBD
1994,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,A,35.559615376569,30.519601313903,42.1772899157413,nvss,GBD
1994,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,B,19.2938541793311,14.6498823276455,25.6316809263664,nvss,GBD
1994,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,C,10.0227309813303,5.73998782089576,15.9961588473953,nvss,GBD
1994,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,25,150,A,1338.10668401248,1157.97529006784,1564.19577028758,nvss,GBD
1994,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,25,150,B,740.643001750814,569.429155921264,969.258292224997,nvss,GBD
1994,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,25,150,C,388.865945077108,223.783089489761,606.870640981931,nvss,GBD
1994,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,A,8.56171407038595,6.97659331866058,10.6155644965063,nvss,GBD
1994,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,B,6.78409355823018,5.21873330213732,8.84750997165376,nvss,GBD
1994,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,C,3.5959478534703,2.06188654697398,5.68514397536887,nvss,GBD
1994,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,A,2.5980611409111,1.83198600826376,3.64457978310935,nvss,GBD
1994,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,B,2.0412135900131,1.35843061539379,2.99731771930956,nvss,GBD
1994,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,C,1.04340934591214,0.512811552921645,1.83434885125688,nvss,GBD
1994,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,A,32.8664647615583,26.7815482482172,40.7507274338053,nvss,GBD
1994,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,B,26.0425856362003,20.0335251521586,33.9635699487668,nvss,GBD
1994,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,C,13.8040224701355,7.91511150469859,21.823969195274,nvss,GBD
1994,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,30,150,A,223.983733524212,182.724677036016,276.677456006248,nvss,GBD
1994,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,30,150,B,177.299455786788,136.440435194344,230.228177271148,nvss,GBD
1994,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,30,150,C,94.0438282576175,54.4982629295061,147.659350413638,nvss,GBD
1994,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,A,22.0359975513191,15.4700470325322,30.9664124186212,nvss,GBD
1994,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,B,17.3172059067372,11.4952255391048,25.4691455677738,nvss,GBD
1994,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,C,8.85537002084387,4.33023057218827,15.6160524887592,nvss,GBD
1994,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,30,150,A,859.822393567033,701.438299562441,1062.10155856525,nvss,GBD
1994,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,30,150,B,680.612114344677,523.763666772915,883.79338683742,nvss,GBD
1994,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,30,150,C,361.012776420797,209.20638360655,566.830519822028,nvss,GBD
1994,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,A,201.94920211313,167.101066098359,247.690154502198,nvss,GBD
1994,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,B,150.273302811305,116.137180876588,195.536071606972,nvss,GBD
1994,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,C,79.5444446865855,46.1095274586391,123.675983758162,nvss,GBD
1994,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,A,2.60626834460961,2.11125336302346,3.24970172237076,nvss,GBD
1994,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,B,1.93318214053879,1.45255327524341,2.55716966479683,nvss,GBD
1994,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,C,1.02071081424677,0.58320365998259,1.62535877122823,nvss,GBD
1994,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,A,32.7580102310394,27.1053233961341,40.1776116489207,nvss,GBD
1994,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,B,24.3757060658609,18.8385144360618,31.7177417252196,nvss,GBD
1994,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,C,12.9028374739793,7.47938766993667,20.0613773111823,nvss,GBD
1994,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,25,150,A,5446.58440510583,4519.08211258815,6658.03866812684,nvss,GBD
1994,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,25,150,B,4051.78179389664,3127.19651198455,5254.9186781768,nvss,GBD
1994,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,25,150,C,2147.80697256632,1254.02388283002,3350.38855784831,nvss,GBD
1994,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,A,22.9432684136237,18.6095029140834,28.5201726946136,nvss,GBD
1994,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,B,17.0097676579027,12.8364080520092,22.4697167990207,nvss,GBD
1994,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,C,8.97669424948724,5.12421490465247,14.2620154835769,nvss,GBD
