Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,Black or African American,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,A,0.555095392019794,0.345620342041373,0.857214865465632,nvss,GBD
1995,Black or African American,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,B,0.553913855627302,0.344675973467936,0.855744783788364,nvss,GBD
1995,Black or African American,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,A,13.8474064985797,10.1392939253485,18.7316705517168,nvss,GBD
1995,Black or African American,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,B,13.8101440277865,10.102628024017,18.6922480908239,nvss,GBD
1995,Black or African American,All Origins,666,A,49,YLL,absolute number,attributable,25,150,A,35.3867056615062,25.6616158973406,48.7740430796072,nvss,GBD
1995,Black or African American,All Origins,666,A,49,YLL,absolute number,attributable,25,150,B,35.2730626033162,25.5517986643284,48.6623780938137,nvss,GBD
1995,Black or African American,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,A,4.22856399799088,2.63284069069939,6.53002703816592,nvss,GBD
1995,Black or African American,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,4.21956337877581,2.62564675068857,6.51882836034591,nvss,GBD
1995,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,25,150,A,449.697619284613,326.110254128105,619.825175747964,nvss,GBD
1995,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,25,150,B,448.253432498618,324.714686292139,618.40612649401,nvss,GBD
1995,Black or African American,All Origins,666,A,50,Deaths,absolute number,attributable,60,64,A,0.0483646651229173,0.0260396849347621,0.0820786404773647,nvss,GBD
1995,Black or African American,All Origins,666,A,50,Deaths,absolute number,attributable,60,64,B,0.0479976592787534,0.0257296732727808,0.0816506308788745,nvss,GBD
1995,Black or African American,All Origins,666,A,50,Deaths,crude rate,attributable,60,64,A,3.95459240579863,2.12916475345561,6.71125433175508,nvss,GBD
1995,Black or African American,All Origins,666,A,50,Deaths,crude rate,attributable,60,64,B,3.92458375132898,2.10381629376785,6.67625763523095,nvss,GBD
1995,Black or African American,All Origins,666,A,50,YLL,absolute number,attributable,60,64,A,1.46319740832717,0.78778999944209,2.48316107886355,nvss,GBD
1995,Black or African American,All Origins,666,A,50,YLL,absolute number,attributable,60,64,B,1.45209421969438,0.778411080778859,2.47021231691806,nvss,GBD
1995,Black or African American,All Origins,666,A,50,YLL,crude rate,attributable,60,64,A,119.64001703411,64.4145543288708,203.03851830446,nvss,GBD
1995,Black or African American,All Origins,666,A,50,YLL,crude rate,attributable,60,64,B,118.732152060047,63.647676269735,201.979747908263,nvss,GBD
1995,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,A,261.36369651397,215.574898268087,319.911167402111,nvss,GBD
1995,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,B,194.376657206995,149.299322169423,253.320454409114,nvss,GBD
1995,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,3.16394583210999,2.56325346761096,3.96576813108895,nvss,GBD
1995,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,2.35042235067433,1.78549382842054,3.12209813084201,nvss,GBD
1995,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,A,33.643256835649,27.7492313067454,41.1796041801324,nvss,GBD
1995,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,B,25.0205513944448,19.2181068301723,32.6079146533406,nvss,GBD
1995,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,25,150,A,6823.51939898741,5646.92482014559,8357.2006782956,nvss,GBD
1995,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,25,150,B,5076.80916499567,3924.67222556805,6592.01791313387,nvss,GBD
1995,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,28.4099463743235,23.025913974209,35.5315458290294,nvss,GBD
1995,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,21.1163599840068,16.0690285746858,27.9813069007372,nvss,GBD
1995,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,25,150,A,878.337040396491,726.883437102002,1075.7555567092,nvss,GBD
1995,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,25,150,B,653.497011718293,505.191644599603,848.537706937841,nvss,GBD
1995,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,A,13.3292700394628,9.19858539538426,18.7324613918824,nvss,GBD
1995,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,B,13.2783010117128,9.14817838326495,18.6816513060645,nvss,GBD
1995,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,2.30032189941261,1.54098354152073,3.33134081601725,nvss,GBD
1995,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,2.28911149053753,1.53073133411413,3.31898060568288,nvss,GBD
1995,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,A,13.1264661376363,9.05862956855017,18.4474483154094,nvss,GBD
1995,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,B,13.0762726000422,9.00898949555858,18.397411301457,nvss,GBD
1995,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,25,150,A,352.718719187428,245.064486164775,496.568460710155,nvss,GBD
1995,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,25,150,B,351.499178447704,243.863961190176,495.362445182028,nvss,GBD
1995,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,19.0292268431161,12.7835557441604,27.4791628212058,nvss,GBD
1995,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,18.9368772775421,12.695553915531,27.3824466889346,nvss,GBD
1995,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,25,150,A,347.352128797507,241.335847323625,489.013206667147,nvss,GBD
1995,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,25,150,B,346.151143283967,240.153588251687,487.825540580066,nvss,GBD
1995,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,35,150,A,18.2489810946507,14.7754557083686,22.7530771911093,nvss,GBD
1995,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,35,150,B,14.3268191961018,10.9124099347053,18.7744551771201,nvss,GBD
1995,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,A,3.22780860799909,2.56446669714501,4.10346389812423,nvss,GBD
1995,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,B,2.54351383868512,1.90686491442917,3.4024784396403,nvss,GBD
1995,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,35,150,A,53.8683504875008,43.6150063711917,67.1637901558853,nvss,GBD
1995,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,35,150,B,42.2906963311445,32.2118544579073,55.4194739118578,nvss,GBD
1995,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,35,150,A,433.745336318571,353.310222302419,541.514371532349,nvss,GBD
1995,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,35,150,B,339.256390919282,259.542975347752,446.70022970433,nvss,GBD
1995,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,A,28.3625927285146,22.6408580403383,35.8744264695493,nvss,GBD
1995,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,B,22.3576706807182,16.8181145637257,29.816472615352,nvss,GBD
1995,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,35,150,A,1280.35344427951,1042.92063140898,1598.47203569486,nvss,GBD
1995,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,35,150,B,1001.43575558427,766.133292049922,1318.59441421711,nvss,GBD
1995,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,A,44.3958088096424,36.8020312602892,54.1513124373852,nvss,GBD
1995,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,B,33.0300049412544,25.5507736268294,42.8454472655417,nvss,GBD
1995,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,3.7785705323362,3.04213284106204,4.76254076289274,nvss,GBD
1995,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,2.81618826497513,2.12694431925397,3.75765304498082,nvss,GBD
1995,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,A,32.0202877840031,26.5433081091744,39.0564031744803,nvss,GBD
1995,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,B,23.8227502118691,18.4283865205154,30.9020961316286,nvss,GBD
1995,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,25,150,A,1263.81727804849,1047.40374433552,1540.40944612555,nvss,GBD
1995,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,25,150,B,942.272641673857,727.894378319663,1219.25884759285,nvss,GBD
1995,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,32.1819822782284,25.9433083029338,40.5075449504558,nvss,GBD
1995,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,23.970838144184,18.1219427922138,31.9426196384755,nvss,GBD
1995,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,25,150,A,911.522822413784,755.435484089696,1111.01374414929,nvss,GBD
1995,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,25,150,B,679.610124612407,524.990716355446,879.385244461083,nvss,GBD
1995,Black or African American,All Origins,666,A,56,Deaths,absolute number,attributable,60,79,A,0.136546591358037,0.05313511826102,0.259849761316367,nvss,GBD
1995,Black or African American,All Origins,666,A,56,Deaths,absolute number,attributable,60,79,B,0.136546591358037,0.05313511826102,0.259849761316367,nvss,GBD
1995,Black or African American,All Origins,666,A,56,Deaths,crude rate,attributable,60,79,A,7.20182443871504,2.80248514034916,13.7051561875721,nvss,GBD
1995,Black or African American,All Origins,666,A,56,Deaths,crude rate,attributable,60,79,B,7.20182443871504,2.80248514034916,13.7051561875721,nvss,GBD
1995,Black or African American,All Origins,666,A,56,YLL,absolute number,attributable,60,79,A,3.01543206594457,1.15206695115275,5.80182869222731,nvss,GBD
1995,Black or African American,All Origins,666,A,56,YLL,absolute number,attributable,60,79,B,3.01543206594457,1.15206695115275,5.80182869222731,nvss,GBD
1995,Black or African American,All Origins,666,A,56,YLL,crude rate,attributable,60,79,A,159.041775629988,60.7630248498288,306.003623007769,nvss,GBD
1995,Black or African American,All Origins,666,A,56,YLL,crude rate,attributable,60,79,B,159.041775629988,60.7630248498288,306.003623007769,nvss,GBD
1995,White,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,794.89001277415,666.403249843115,957.440778654598,nvss,GBD
1995,White,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,544.373674783262,418.049589306402,707.360982157925,nvss,GBD
1995,White,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.2166152757781,2.6697928058837,3.94483236967826,nvss,GBD
1995,White,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.17334402296942,1.65754034499077,2.87517967197161,nvss,GBD
1995,White,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,37.8091270435997,31.6976244897733,45.54089176506,nvss,GBD
1995,White,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,25.893259568377,19.8846252671454,33.6457884868323,nvss,GBD
1995,White,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,17893.3215616169,14988.9222170618,21601.1998118253,nvss,GBD
1995,White,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,12312.5267662683,9474.02473355971,16054.5215748021,nvss,GBD
1995,White,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,28.969447002877,24.1026863946985,35.4890638848399,nvss,GBD
1995,White,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,19.5840816607973,14.9782215824368,25.857842907778,nvss,GBD
1995,White,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,851.099972679333,712.951547062077,1027.46605801366,nvss,GBD
1995,White,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,585.648179310851,450.634174551066,763.63702662141,nvss,GBD
1995,White,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,0,0,0,nvss,GBD
1995,White,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,0,0,0,nvss,GBD
1995,White,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0,0,0,nvss,GBD
1995,White,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0,0,0,nvss,GBD
1995,White,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,0,0,0,nvss,GBD
1995,White,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,0,0,0,nvss,GBD
1995,White,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,0,0,0,nvss,GBD
1995,White,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,0,0,0,nvss,GBD
1995,White,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,0,0,0,nvss,GBD
1995,White,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,0,0,0,nvss,GBD
1995,White,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,0,0,0,nvss,GBD
1995,White,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,0,0,0,nvss,GBD
1995,White,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,530.66900374352,387.783249766798,720.744671458851,nvss,GBD
1995,White,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,511.321177278655,368.663639159268,701.442871023314,nvss,GBD
1995,White,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.22997317639866,1.56824510038603,3.13384490764286,nvss,GBD
1995,White,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.14148032599264,1.48191912805282,3.03918676873939,nvss,GBD
1995,White,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,20.6073285813788,15.0586840194675,27.9884865391704,nvss,GBD
1995,White,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,19.8559995712344,14.3162172551419,27.2389448456074,nvss,GBD
1995,White,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,11431.3678506101,8319.12393232586,15595.302271748,nvss,GBD
1995,White,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,11022.5117833898,7915.46888231272,15186.4495537674,nvss,GBD
1995,White,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,19.6469774660837,13.8759422655931,27.5182818406786,nvss,GBD
1995,White,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,18.8675828886634,13.1136375214496,26.6857535014152,nvss,GBD
1995,White,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,443.911273826701,323.054331745949,605.60823408326,nvss,GBD
1995,White,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,428.034274679846,307.379302319935,589.731364996537,nvss,GBD
1995,White,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,485.674128255579,388.976435459166,610.743129945757,nvss,GBD
1995,White,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,397.355457297253,303.660717895174,522.450656531659,nvss,GBD
1995,White,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.89421433738924,2.27281737422869,3.71478625640048,nvss,GBD
1995,White,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.33738510291817,1.74328739154573,3.14065242757218,nvss,GBD
1995,White,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,34.9795152054538,28.0150956106664,43.9873103335696,nvss,GBD
1995,White,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,28.6185745788481,21.8704355059317,37.6282565223064,nvss,GBD
1995,White,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,10650.9783659519,8510.27562452176,13465.9874424049,nvss,GBD
1995,White,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,8740.6072716292,6655.54324630722,11528.1818931965,nvss,GBD
1995,White,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,25.7073563807,20.2384924922276,32.9226558898687,nvss,GBD
1995,White,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,20.7621186198076,15.5270440827888,27.8308769570902,nvss,GBD
1995,White,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,767.111192525199,612.932207609603,969.855475295522,nvss,GBD
1995,White,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,629.521292519747,479.34955279777,830.289674421569,nvss,GBD
1995,White,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,5283.52622835346,4385.11882636857,6422.48346221997,nvss,GBD
1995,White,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,3604.94144812309,2733.41817466342,4725.71922702974,nvss,GBD
1995,White,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.30187880016747,3.39035061839244,5.47319322900527,nvss,GBD
1995,White,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.87112126884322,2.05465777186752,3.97197864328719,nvss,GBD
1995,White,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,33.0236983680521,27.4083699353928,40.1425388014496,nvss,GBD
1995,White,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,22.5320162845876,17.0847220989319,29.537229414714,nvss,GBD
1995,White,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,111363.912888138,92632.3782638527,135235.98234196,nvss,GBD
1995,White,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,76392.3579417529,57948.4553940181,100412.990116703,nvss,GBD
1995,White,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,37.4046478857131,29.6340267435376,47.4813499305717,nvss,GBD
1995,White,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,24.9673577267527,17.9373842750245,34.4414385195636,nvss,GBD
1995,White,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,696.059432537347,578.981457967343,845.267364322305,nvss,GBD
1995,White,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,477.476230316529,362.196046563953,627.612725768862,nvss,GBD
1995,White,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,214.334006367152,131.624630312896,330.289792512555,nvss,GBD
1995,White,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,214.334006367152,131.624630312896,330.289792512555,nvss,GBD
1995,White,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.22199311904012,0.729891424398344,1.91034157972862,nvss,GBD
1995,White,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.22199311904012,0.729891424398344,1.91034157972862,nvss,GBD
1995,White,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,9.24816560552508,5.67938984359991,14.2514701737911,nvss,GBD
1995,White,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,9.24816560552508,5.67938984359991,14.2514701737911,nvss,GBD
1995,White,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,4656.99859184973,2854.05935961144,7213.72267072495,nvss,GBD
1995,White,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,4656.99859184973,2854.05935961144,7213.72267072495,nvss,GBD
1995,White,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,10.8103737398377,6.47589755791187,16.8644587214054,nvss,GBD
1995,White,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,10.8103737398377,6.47589755791187,16.8644587214054,nvss,GBD
1995,White,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,200.941954718781,123.148043808183,311.26046221949,nvss,GBD
1995,White,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,200.941954718781,123.148043808183,311.26046221949,nvss,GBD
1995,White,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,574.657827530611,452.461106204086,730.22886397391,nvss,GBD
1995,White,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,503.795904633643,383.308268406015,658.842067612007,nvss,GBD
1995,White,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.91922901017779,2.20024002579703,3.88624147118793,nvss,GBD
1995,White,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.53760532917573,1.8429911326501,3.48376118155767,nvss,GBD
1995,White,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,28.4758681902454,22.4206861965938,36.1848388432959,nvss,GBD
1995,White,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,24.96446596191,18.9939738126676,32.6474276981964,nvss,GBD
1995,White,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,11730.1982745982,9231.90275804647,14969.7157234129,nvss,GBD
1995,White,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,10330.2877478426,7869.93000382956,13543.1518505676,nvss,GBD
1995,White,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,25.4929973443037,19.307134570675,33.8356467260401,nvss,GBD
1995,White,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,22.1610592421585,16.1681671098329,30.3590558749392,nvss,GBD
1995,White,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,581.263430010635,457.466049340972,741.790386145297,nvss,GBD
1995,White,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,511.894031860558,389.976571655713,671.100241746376,nvss,GBD
1995,White,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,148.360929661444,123.890643704156,179.293692953307,nvss,GBD
1995,White,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,101.607183656195,78.0232988910291,132.606768562445,nvss,GBD
1995,White,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,3.97635827391043,3.23640187923366,4.94340963464768,nvss,GBD
1995,White,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.69834094887367,2.01790595119325,3.61757371557773,nvss,GBD
1995,White,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,37.8081139795476,31.5721368749522,45.6909807350331,nvss,GBD
1995,White,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,25.8934477532638,19.883360021159,33.7933432454849,nvss,GBD
1995,White,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,3276.89875275421,2742.318239759,3964.45012795403,nvss,GBD
1995,White,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,2252.04544134933,1725.47686887437,2939.37936127903,nvss,GBD
1995,White,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,35.2667820318047,28.8300242992884,43.7854898547448,nvss,GBD
1995,White,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,23.9443753903213,17.9723791484132,31.977974365225,nvss,GBD
1995,White,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,835.080784585876,698.848954462608,1010.29551813918,nvss,GBD
1995,White,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,573.908446974255,439.718369764497,749.067764498166,nvss,GBD
1995,White,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,A,35.4403978780634,29.9276965304071,42.2034445646711,nvss,GBD
1995,White,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,B,22.6981980389999,17.4466289802502,29.4524827562459,nvss,GBD
1995,White,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,3.31733874416797,2.73282279430903,4.0686998691245,nvss,GBD
1995,White,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,2.1126921944072,1.58374430660433,2.83118873448292,nvss,GBD
1995,White,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,A,26.0372907107744,21.9872287423829,31.0059542476682,nvss,GBD
1995,White,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,B,16.6758731937933,12.8176594474118,21.6380995020688,nvss,GBD
1995,White,All Origins,666,A,11,YLL,absolute number,attributable,30,150,A,736.497987093796,623.597317227382,880.401515839362,nvss,GBD
1995,White,All Origins,666,A,11,YLL,absolute number,attributable,30,150,B,473.051970316386,362.402754242177,615.295351109212,nvss,GBD
1995,White,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,29.0757631999842,24.0345206356368,35.5337445465695,nvss,GBD
1995,White,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,18.5320961010721,13.9673351218662,24.7247848659819,nvss,GBD
1995,White,All Origins,666,A,11,YLL,crude rate,attributable,30,150,A,541.089077606856,458.143407164128,646.811875221771,nvss,GBD
1995,White,All Origins,666,A,11,YLL,crude rate,attributable,30,150,B,347.541009974276,266.249433740965,452.044132939457,nvss,GBD
1995,White,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3027.19034468264,2322.8117230182,3929.04019109571,nvss,GBD
1995,White,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,2807.67555150949,2108.26672973918,3706.19010887821,nvss,GBD
1995,White,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,3.07505078245926,2.24905801670838,4.19207181011823,nvss,GBD
1995,White,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.83463313550791,2.02473179679353,3.94207594005642,nvss,GBD
1995,White,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,35.0011665707111,26.8569567065938,45.4285903868318,nvss,GBD
1995,White,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,32.4630791147689,24.3763313769507,42.8519394465655,nvss,GBD
1995,White,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,62165.8369541412,47765.0224139721,80857.2920277597,nvss,GBD
1995,White,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,57747.0263241446,43395.7437243512,76445.6759862327,nvss,GBD
1995,White,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,27.0566583393113,19.8512648154421,36.7728580408,nvss,GBD
1995,White,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,24.9411199669153,17.8730658901347,34.5850863970478,nvss,GBD
1995,White,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,718.777667239051,552.271682783945,934.893159821092,nvss,GBD
1995,White,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,667.686222931094,501.752939726407,883.884901226868,nvss,GBD
1995,White,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1158.79344327818,974.371811070679,1389.31362542159,nvss,GBD
1995,White,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,773.436286417159,594.683399987718,1004.18438193723,nvss,GBD
1995,White,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.3590626876111,2.74304355202625,4.1510964180781,nvss,GBD
1995,White,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.20691011930172,1.6512424528816,2.9536066239396,nvss,GBD
1995,White,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,34.08973002176,28.6643596172291,40.8712412733297,nvss,GBD
1995,White,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,22.7531786151678,17.4945730592446,29.5413946902101,nvss,GBD
1995,White,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,26914.5275745221,22649.5377467773,32324.1683362699,nvss,GBD
1995,White,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,18004.2236743423,13794.2865819198,23446.5788467461,nvss,GBD
1995,White,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,30.1260598090213,24.6705982202253,37.1442809250357,nvss,GBD
