Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1994,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.3051491611475,55.7823302070594,60.8279681152356,attributable
1994,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.5476548981147,57.7445227269057,63.0704738522028,attributable
1994,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.781300306507,30.2679050538162,32.7902304749675,attributable
1994,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.3036257276584,32.7902304749675,35.3125558961189,attributable
1994,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.7335088420775,28.3176274686453,30.677429757699,attributable
1994,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.0933111311314,30.677429757699,33.0372320467529,attributable
1994,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.6154076557416,14.871816814992,16.111134882908,attributable
1994,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.8547257236576,16.111134882908,17.350452950824,attributable
1994,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.1351815253639,38.3868605666905,59.8835024840372,attributable
1994,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,71.6554730578222,59.3716776764814,83.9392684391632,attributable
1994,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.582322221293,19.2049392353852,29.9597052072009,attributable
1994,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.8492199060523,29.7036393507291,41.9948004613755,attributable
1994,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5352809519827,8.23068824373649,12.8398736602289,attributable
1994,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.3639513883081,12.7301311503125,17.9977716263038,attributable
1994,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,354.507769817825,339.168491316093,369.847048319558,attributable
1994,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,368.142684041588,351.099041261885,383.481962543321,attributable
1994,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,172.310581517473,164.854835201814,179.766327833133,attributable
1994,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.937911575838,170.653749002882,186.393657891498,attributable
1994,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.8473920789172,70.6520722293487,77.0427119284858,attributable
1994,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.6876763896448,73.1373210012353,79.8829962392134,attributable
1994,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,73.4216927931326,69.9254217077455,75.7525401833908,attributable
1994,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,79.2488112687782,75.7525401833908,81.5796586590364,attributable
1994,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.4900205009994,35.7047814295233,38.6801798819835,attributable
1994,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.4654189534597,38.6801798819835,41.6555783344438,attributable
1994,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.0671516432855,15.3020491840814,16.5772199494215,attributable
1994,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.3423224086256,16.5772199494215,17.8523907147616,attributable
1994,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.4640890543116,18.3313195736809,28.5968585349423,attributable
1994,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.2184632042044,28.3524409406265,40.0844854677823,attributable
1994,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.4640890543116,18.3313195736809,28.5968585349423,attributable
1994,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.2184632042044,28.3524409406265,40.0844854677823,attributable
1994,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.3803165554002,14.3596223089064,22.401010801894,attributable
1994,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.8046283099586,22.2095491711086,31.3997074488087,attributable
1994,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.4381396497874,52.0826432226331,56.7936360769416,attributable
1994,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.5319142517023,53.9146959993086,58.8874106788566,attributable
1994,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,54.4381396497874,52.0826432226331,56.7936360769416,attributable
1994,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,56.5319142517023,53.9146959993086,58.8874106788566,attributable
1994,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,43.0370233440565,41.1748444493617,44.8992022387513,attributable
1994,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,44.692293472674,42.6232058119021,46.5544723673688,attributable
1994,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.3683141623305,11.7793468212672,12.7609590563727,attributable
1994,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.3499263974361,12.7609590563727,13.7425712914784,attributable
1994,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.3683141623305,11.7793468212672,12.7609590563727,attributable
1994,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.3499263974361,12.7609590563727,13.7425712914784,attributable
1994,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.82666485710729,9.3587284353403,10.1386224716186,attributable
1994,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.6065588933857,10.1386224716186,10.918516507897,attributable
1994,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.5088335387721,47.2725262021656,73.7451408753784,attributable
1994,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,88.2420489107091,73.1148405260162,103.369257295402,attributable
1994,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.182744555393,24.3615191839007,38.0039699268851,attributable
1994,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.474835809948,37.6791496710998,53.2705219487962,attributable
1994,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4028848082818,10.4710037564701,16.3347658600934,attributable
1994,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5458736787443,16.1951524766738,22.8965948808147,attributable
1994,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,301.036536284147,288.010916925699,314.062155642596,attributable
1994,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,312.614864602768,298.141954204492,325.640483961217,attributable
1994,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,153.622440023383,146.975315214679,160.269564832087,attributable
1994,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,159.530995408898,152.145301177004,166.178120217602,attributable
1994,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.1055961890456,63.2452578924042,68.965934485687,attributable
1994,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.6481191193935,65.4699654564586,71.5084574160349,attributable
1994,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.6373073754866,57.7498165480826,62.5623012604227,attributable
1994,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.4497920878269,62.5623012604227,67.374785972763,attributable
1994,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.5419961170784,35.7542820162652,38.7338055176206,attributable
1994,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.5215196184339,38.7338055176206,41.7133290189761,attributable
1994,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6566491999727,15.8634754285454,17.1854317142575,attributable
1994,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9786054856848,17.1854317142575,18.5073879999697,attributable
1994,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.7261227356167,52.9110333872005,82.5412120840328,attributable
1994,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,98.7672623227742,81.8357316388702,115.698793006678,attributable
1994,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.0064418188657,32.8175326709887,51.1953509667425,attributable
1994,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,61.259394319179,50.7577838644627,71.7610047738954,attributable
1994,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.1478912545094,14.1780400425855,22.1177424664334,attributable
1994,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.4656747461596,21.9287019325322,31.0026475597869,attributable
1994,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,260.843276370179,249.556788450316,272.129764290043,attributable
1994,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,270.875710076725,258.335167943543,282.162197996588,attributable
1994,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,171.584131488811,164.159818107083,179.008444870538,attributable
1994,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.183521161457,169.934284070649,185.607834543185,attributable
1994,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.8472991590311,70.6519833300346,77.0426149880277,attributable
1994,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.6875798959169,73.1372289748096,79.8828957249135,attributable
1994,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.2980603451067,52.6648193762922,57.0535543243164,attributable
1994,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.6867952931311,57.0535543243164,61.4422892723408,attributable
1994,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.0719010351653,35.3065724144432,38.2487867823134,attributable
1994,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.0141154030356,38.2487867823134,41.1910011501837,attributable
1994,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.2252248963254,15.4525951393575,16.7403114009706,attributable
1994,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5129411579385,16.7403114009706,18.0280276625838,attributable
1994,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,83.4775744201536,65.2168550157449,101.738293824562,attributable
1994,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,121.738129362724,100.868735757686,142.607522967762,attributable
1994,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,83.4775744201536,65.2168550157449,101.738293824562,attributable
1994,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,121.738129362724,100.868735757686,142.607522967762,attributable
1994,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.8800323065706,49.9062752395082,77.8537893736328,attributable
1994,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,93.1583804470819,77.1883723704394,109.128388523725,attributable
1994,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,122.351800388709,117.05773210266,127.645868674759,attributable
1994,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,127.057638865198,121.175340769587,132.351707151248,attributable
1994,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,122.351800388709,117.05773210266,127.645868674759,attributable
1994,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,127.057638865198,121.175340769587,132.351707151248,attributable
1994,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,96.677473924769,92.4943139953319,100.860633854206,attributable
1994,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,100.395838306491,95.7478828293385,104.578998235928,attributable
1994,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.1854991575809,13.5099991976961,14.6358324641707,attributable
1994,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.3113324240556,14.6358324641707,15.7616657306454,attributable
1994,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.1854991575809,13.5099991976961,14.6358324641707,attributable
1994,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.3113324240556,14.6358324641707,15.7616657306454,attributable
1994,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5618641115121,11.0112991538211,11.9289074166395,attributable
1994,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4794723743306,11.9289074166395,12.8465156794579,attributable
1994,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.7316786977002,40.4153739825783,63.0479834128221,attributable
1994,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.4420314341461,62.5091117597211,88.3749511085711,attributable
1994,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.856999520032,20.2007808750249,31.5132181650389,attributable
1994,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.7081243000466,31.2438744200386,44.1723741800546,attributable
1994,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0815712228708,8.65747751786783,13.5056649278738,attributable
1994,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.16062470002,13.3902318943023,18.9310175057377,attributable
1994,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,342.86510903166,328.029599506252,357.700618557069,attributable
1994,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,356.052228609801,339.568329137125,370.88773813521,attributable
1994,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,164.155962518731,157.053060294363,171.258864743099,attributable
1994,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,170.469653384836,162.577539802205,177.572555609204,attributable
1994,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.3525553651704,67.3084544118698,73.3966563184711,attributable
1994,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.0584228792154,69.6760884866591,76.1025238325161,attributable
1994,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,75.4719577704466,71.8780550194731,77.8678929377624,attributable
1994,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,81.4617956887362,77.8678929377624,83.8577308560519,attributable
1994,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.430528810882,37.5528845817924,40.6822916302751,attributable
1994,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.5599358593647,40.6822916302751,43.8116986787578,attributable
1994,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.8987980618066,16.0940933921968,17.4352678415465,attributable
1994,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2399725111563,17.4352678415465,18.7764422908962,attributable
1994,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.6457723427404,38.7857596427659,60.5057850427148,attributable
1994,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,72.4000846664963,59.9886415808113,84.8115277521814,attributable
1994,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,44.432162098703,34.7126266396117,54.1516975577943,attributable
1994,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,64.7969030606085,53.6888625359329,75.9049435852843,attributable
1994,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.732719256986,16.1974369195203,25.2680015944517,attributable
1994,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.2352155831046,25.0520357688581,35.4183953973511,attributable
1994,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,173.592802175641,166.081575158426,181.104029192856,attributable
1994,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,180.269448413165,171.92364061626,187.780675430381,attributable
1994,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,154.36765044555,147.688280955118,161.047019935983,attributable
1994,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,160.304867770379,152.883346114343,166.984237260811,attributable
1994,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.1742085534286,69.0512860679437,75.2971310389135,attributable
1994,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.9501396516373,71.4802257788764,78.0730621371223,attributable
1994,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.6840522808156,37.7943355055387,40.9438634643335,attributable
1994,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.8335802396105,40.9438634643335,44.0933914231285,attributable
1994,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.9017557951664,34.192148376349,37.0414940743781,attributable
1994,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.7511014931956,37.0414940743781,39.8908397724072,attributable
1994,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.4539081111277,16.6227696296454,18.0080004321159,attributable
1994,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.8391389135982,18.0080004321159,19.3932312345864,attributable
1994,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.1471006650346,21.2086723945582,33.0855289355108,attributable
1994,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.5895218031753,32.8027466369167,46.376296969434,attributable
1994,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.0987027411587,19.6083615165302,30.5890439657872,attributable
1994,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.6022748308564,30.3275991455668,42.8769505161461,attributable
1994,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8370521992182,10.0289470306392,15.6451573677971,attributable
1994,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7207011238598,15.5114380740553,21.9299641736644,attributable
1994,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,161.968133332727,154.959896794292,168.976369871163,attributable
1994,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,168.197676922448,160.410747435297,175.205913460883,attributable
1994,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,143.361543257258,137.158399558627,149.56468695589,attributable
1994,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,148.875448767153,141.983066879785,155.078592465784,attributable
1994,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.8625458260303,63.9694549008655,69.7556367511951,attributable
1994,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.4341822039545,66.2196367315492,72.3272731291193,attributable
1994,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.5517066794339,19.5730539804133,21.2041418121143,attributable
1994,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.182794511135,21.2041418121143,22.8352296438155,attributable
1994,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.2189689326878,18.3037799358932,19.829094930551,attributable
1994,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.7442839273457,19.829094930551,21.3544099252088,attributable
1994,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0345899387956,10.5091332750435,11.3848943812971,attributable
1994,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9103510450493,11.3848943812971,12.2606554875507,attributable
1994,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,83.9306422831709,65.5708142837271,102.290470282614,attributable
1994,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,122.398853329624,101.416192758831,143.381513900417,attributable
1994,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.5943994749052,30.1518745897696,47.0369243600406,attributable
1994,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,56.2834992342366,46.6348993655104,65.9320991029629,attributable
1994,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.5426086340663,12.9239129953643,20.1613042727683,attributable
1994,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.1246375913467,19.9889854328301,28.2602897498632,attributable
1994,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,409.518235340799,391.79869631163,427.237774369969,attributable
1994,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,425.268936700061,405.580560000984,442.98847572923,attributable
1994,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,176.796754449865,169.146894882323,184.446614017407,attributable
1994,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,183.596629621014,175.096785657078,191.246489188556,attributable
1994,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.7759678275755,72.4971999888824,79.0547356662687,attributable
1994,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.6904281286361,75.0473527523104,81.9691959673293,attributable
1994,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,72.168469872625,68.7318760691668,74.4595324082639,attributable
1994,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.8961262117224,74.4595324082639,80.1871887473613,attributable
1994,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.085787388668,37.2245594177791,40.3266060359273,attributable
1994,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.1878340068164,40.3266060359273,43.4286526540757,attributable
1994,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7624379050264,15.9642265762156,17.2945787909003,attributable
1994,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0927901197111,17.2945787909003,18.6249310055849,attributable
1994,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.4100277019129,40.9453341421194,63.8747212617062,attributable
1994,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,76.4312903986228,63.3287834731447,89.533797324101,attributable
1994,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.9317993525701,30.4154682441954,47.4481304609448,attributable
1994,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,56.775540722498,47.0425908843556,66.5084905606405,attributable
1994,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7804707892874,13.1097428041307,20.451198774444,attributable
