Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,29.0559553964949,17.433573237897,40.6783375550928
1994,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.7087850760865,14.8252710456519,34.592299106521
1994,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.0807633830264,11.2225427894647,25.313068736237
1994,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.3736422684301,9.54226071833595,21.5230991758022
1994,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.4694919882941,7.48169519297645,17.4572887836117
1994,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.6025119092622,6.3615071455573,14.843516672967
1994,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,125.426696610013,103.924977191154,146.928416028873
1994,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,103.614131737469,85.8517091539031,121.376554321035
1994,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,86.0068776754378,67.1928731839357,104.82088216694
1994,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,71.0496903342646,55.5075705736441,86.5918100948849
1994,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,66.686992498995,55.2549366420246,78.1190483559656
1994,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,55.7624418728342,46.2031661232055,65.3217176224629
1994,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,45.7282234278824,35.7251745530331,55.7312723027316
1994,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,38.2371029985149,29.8727367175897,46.60146927944
1994,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,28.5860769684393,23.6856066309926,33.4865473058861
1994,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,23.905061919394,19.8070513046408,28.0030725341473
1994,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.601881349787,15.3139698045211,23.8897928950529
1994,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,16.3920424590131,12.8062831711039,19.9778017469222
1994,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,355.188106622004,338.744212796912,369.987611064588
1994,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,244.284083166521,232.974634871774,254.462586631792
1994,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,342.03299156193,327.233487119347,356.832496004514
1994,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,235.236524530724,225.058021065452,245.415027995995
1994,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,186.824479037123,178.175197600219,194.608832330336
1994,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,127.36354558902,121.467085145084,132.670359988563
1994,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,179.9050538876,172.120700594386,187.689407180813
1994,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,122.646377233871,117.339562834329,127.953191633414
1994,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,80.07108514769,76.3640904649266,83.4073803621772
1994,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,54.5849205220785,52.0578408682786,56.8592922104985
1994,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,77.1054894014793,73.7691941869922,80.4417846159664
1994,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,52.5632567990386,50.2888851106187,54.8376284874585
1994,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,78.3283257565633,74.8726643261266,80.6321000435211
1994,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,60.3417023662432,57.6795684383206,62.1164583181915
1994,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.5688900391688,69.1132286087323,74.8726643261266
1994,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,55.9048124863723,53.2426785584499,57.6795684383206
1994,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.8126013108098,42.8355747823917,46.1306189964219
1994,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,34.3632880455571,32.8472606317825,35.3739729880735
1994,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.5175570967796,39.5405305683616,42.8355747823917
1994,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.8365756892661,30.3205482754916,32.8472606317825
1994,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.2343362236133,18.3857625666892,19.8000519948961
1994,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.7503609349725,14.0996097172531,15.1841950801188
1994,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.8200467954064,16.9714731384823,18.3857625666892
1994,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.6657755721069,13.0150243543875,14.0996097172531
1994,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,17.2398910145783,10.7006220090486,24.1358474204096
1994,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,11.6843889912344,7.25237937386965,16.3581445877282
1994,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.889580010054,7.1337480060324,16.6454120140756
1994,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,8.05819930429962,4.83491958257977,11.2814790260194
1994,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,14.9232394843015,9.26270036956646,20.8925352780221
1994,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,10.3071866007978,6.39756409704693,14.4300612411169
1994,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,10.2918892995183,6.17513357971097,14.4086450193256
1994,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,7.10840455227436,4.26504273136462,9.95176637318409
1994,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,7.28510847473062,4.52179146707418,10.1991518646229
1994,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.1717032514521,3.21002270779786,7.24038455203295
1994,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,5.02421274119353,3.01452764471612,7.03389783767094
1994,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,3.56669189755318,2.14001513853191,4.99336865657444
1994,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.8991604488341,39.6878758004626,56.1104450972056
1994,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,37.3950127762307,30.9844391574483,43.8055863950131
1994,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.8451385934863,25.6602645261611,40.0300126608114
1994,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,25.6422944751296,20.033042558695,31.2515463915642
1994,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,37.8793450081946,31.3857430067899,44.3729470095995
1994,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,29.3978434261255,24.358213124504,34.437473727747
1994,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.9744080056192,20.29250625439,31.6563097568484
1994,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,20.1585212064861,15.7488446925672,24.5681977204049
1994,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.9320415851246,14.0294058848175,19.8346772854317
1994,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.153765115983,10.898833953243,15.4086962787229
1994,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.6105428012283,9.0707365634596,14.150349038997
1994,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.01972465095976,7.0466598835623,10.9927894183572
1994,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,196.57694891325,187.476164241341,204.767655117969
1994,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,130.65063472087,124.601994224533,136.094411167573
1994,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,189.296321175723,181.105614971004,197.487027380441
1994,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,125.811722323801,120.367945877098,131.255498770503
1994,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,162.426553052941,154.906805226416,169.194326096813
1994,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,109.44331150111,104.376491524207,114.003449480323
1994,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,156.410754791721,149.642981747848,163.178527835593
1994,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,105.389855519587,100.829717540374,109.9499934988
1994,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,73.0136977009145,69.6334339184647,76.0559351051193
1994,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,49.3302646942963,47.0464561436344,51.385692389892
1994,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,70.3094866749547,67.2672492707499,73.3517240791595
1994,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.5032178537668,45.4477901581711,49.5586455493625
1994,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.5304386515734,38.7423310640039,41.7225103766197
1994,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,29.7091106648082,28.3984146060666,30.5829080373025
1994,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.5502593389576,35.7621517513883,38.7423310640039
1994,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,27.5246172335722,26.2139211748307,28.3984146060666
1994,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,35.266766868765,33.710880095143,36.3040247178463
1994,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.1593520022072,25.0052629432862,26.9287447081544
1994,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,32.6736222460617,31.1177354724397,33.710880095143
1994,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.235870237339,23.0817811784181,25.0052629432862
1994,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.1724947005554,16.4148846402367,17.6775680741011
1994,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.0037580933283,12.4300628833285,13.3862215666615
1994,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.909811266691,15.1522012063724,16.4148846402367
1994,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.0475994099954,11.4739041999956,12.4300628833285
1994,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.027997615858,39.741515761567,89.6391966622012
1994,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,29.7649596538886,18.474802543793,41.6709435154441
1994,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.1572397350745,26.4943438410447,61.8201356291042
1994,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,20.5275583819922,12.3165350291953,28.738581734789
1994,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,59.7836991723863,37.1071236242398,83.6971788413409
1994,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.5103939745704,17.6961066049058,39.9145515643986
1994,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.2301373602665,24.7380824161599,57.722192304373
1994,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,19.6623406721175,11.7974044032705,27.5272769409645
1994,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,32.1744391550832,19.9703415445344,45.0442148171165
1994,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,17.6128519383812,10.9321149962366,24.6579927137337
1994,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,22.189268382816,13.3135610296896,31.0649757359424
1994,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.1467944402629,7.28807666415776,17.0055122163681
1994,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.7214794535386,48.6549401186464,68.788018788431
1994,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,45.0064087306519,37.291024376826,52.721793084478
1994,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.2661573395694,31.4579354215386,49.0743792576002
1994,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,30.8615374153042,24.1105761057064,37.612498724902
1994,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,54.6083924848228,45.246953773139,63.9698311965067
1994,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,41.5959765414535,34.4652377057758,48.7267153771313
1994,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.4457548467357,29.2544959740122,45.6370137194591
1994,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,28.522955342711,22.283558861493,34.762351823929
1994,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,25.7295896642709,21.3188028646817,30.1403764638602
1994,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.5449098660007,16.194353888972,22.8954658430294
1994,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.6431471983572,13.7837087487166,21.5025856479979
1994,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.4022239081148,10.4704874282147,16.3339603880149
1994,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,141.438478669128,134.890400952964,147.331748613675
1994,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,98.6424659132508,94.0756850839337,102.752568659636
1994,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,136.200016496197,130.30674655165,142.093286440744
1994,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,94.9890412497971,90.8789385034117,99.0991439961826
1994,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,131.828006750398,125.724858289731,137.320840364998
1994,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,91.9103529224589,87.6552439908636,95.7399509608948
1994,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,126.945487981865,121.452654367265,132.438321596465
1994,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,88.5062657771827,84.6766677387469,92.3358638156185
1994,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,62.1110822664705,59.2355691985784,64.6990440275735
1994,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,41.6994605617724,39.7689299802089,43.4369380851796
1994,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,59.8106718121568,57.2227100510539,62.3986335732598
1994,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,40.1550360965216,38.4175585731144,41.8925136199288
1994,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,27.7473283945295,26.5231815535943,28.5634262884863
1994,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,21.9050906444363,20.9386895865935,22.5493580163315
1994,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.7070836596376,24.4829368187025,26.5231815535943
1994,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,20.2944222146983,19.3280211568555,20.9386895865935
1994,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.0069953017769,24.8596278619925,26.7719069282997
1994,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,20.34164716977,19.444221559339,20.9399309100574
1994,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.0947162354697,22.9473487956855,24.8596278619925
1994,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,18.8459378190516,17.9485122086206,19.444221559339
1994,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.9858713403767,12.4129652518307,13.3678087327407
1994,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.0911675973322,9.64596902686167,10.3879666443126
1994,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.0310278594666,11.4581217709206,12.4129652518307
1994,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.34916997988131,8.90397140941078,9.64596902686167
1994,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,109.968775172885,68.2564811417909,153.956285242039
1994,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,106.559630786424,66.1404604881254,149.183483100994
1994,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.8405346019898,45.5043207611939,106.176748442786
1994,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,73.4894005423615,44.0936403254169,102.885160759306
1994,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,107.547567280289,66.7536624498347,150.566594192405
1994,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,104.445815248941,64.8284370510667,146.224141348517
1994,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,74.1707360553719,44.5024416332231,103.839030477521
1994,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,72.0315967234075,43.2189580340445,100.84423541277
1994,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,80.0473209644216,49.6845440468824,112.06624935019
1994,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,78.8647450701135,48.9505314228291,110.410643098159
1994,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,55.2050489409805,33.1230293645883,77.2870685173726
1994,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,54.389479358699,32.6336876152194,76.1452711021785
1994,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,171.0359171026,141.715474170726,200.356360034474
1994,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,163.52235408987,135.489950531607,191.554757648134
1994,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,117.281771727497,91.6263841621069,142.937159292887
1994,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,112.129614233054,87.6012611195734,136.657967346535
1994,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,164.203037773164,136.053945583479,192.35212996285
1994,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,158.098122832996,130.995587490197,185.200658175795
1994,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,112.596368758741,87.9659130927666,137.226824424716
1994,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,108.410141371197,84.6954229462477,132.124859796146
1994,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,101.411064626035,84.0263106901431,118.795818561926
1994,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,99.7025210461501,82.6106602953817,116.794381796919
1994,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,69.5390157435667,54.3273560496614,84.7506754374719
1994,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,68.3674430030745,53.4120648461519,83.3228211599969
1994,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,109.324522491029,104.263202005333,113.879710928155
1994,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,77.2577351923728,73.680988192726,80.4768074920551
1994,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,105.275466102472,100.720277665346,109.830654539599
1994,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,74.3963375926553,71.1772652929732,77.6154098923376
1994,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,104.273300000844,99.4458324082125,108.618020834213
1994,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,73.7004228421065,70.288366229046,76.771273793861
1994,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,100.411325926739,96.0666050933704,104.756046760107
1994,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,70.9707775516581,67.8999265999037,74.0416285034126
