Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,64.6867613346498,85.1581486379269,104.957539976152,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,547.498493560926,720.765070498715,888.343980115493,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1466.78814327295,1930.9818600901,2379.93790395024,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1583.78458607691,2085.00410916924,2569.77054619889,burnett,attributable,25,150
2001,44,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10.3808878239169,13.6663243572915,16.8440080245494,burnett,attributable,25,150
2001,44,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,59.5337468281016,78.3755212616025,96.5993397013382,burnett,attributable,25,150
2001,44,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,57.6171827935669,75.8523858427682,93.4895266945078,burnett,attributable,25,150
2001,44,Black or African American,All Origins,F,666,nvss,YLL,absolute number,244.891698137662,322.397220346266,397.360784409275,burnett,attributable,25,150
2001,44,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1137.98695163781,1498.1472740334,1846.49537403316,burnett,attributable,25,150
2001,44,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1359.22572091726,1789.40567434238,2205.47696291988,burnett,attributable,25,150
2001,44,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11.9815482573964,15.7731026630031,19.4400819040184,burnett,attributable,25,150
2001,44,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,97.6040814397459,128.490839731572,158.362783890122,burnett,attributable,25,150
2001,44,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,72.3873142665324,95.2942403516378,117.448537361155,burnett,attributable,25,150
2001,44,Black or African American,All Origins,M,666,nvss,YLL,absolute number,302.636447532915,398.40558615256,491.028137665695,burnett,attributable,25,150
2001,44,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1925.81884265745,2535.24316415702,3124.64426377046,burnett,attributable,25,150
2001,44,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1828.39806387696,2406.99363311117,2966.57888874876,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9.9308530510888,13.073352892295,16.1125459104061,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,38.3209760396881,50.4471912298708,62.1747681286404,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,26.1986309583939,34.4888748279823,42.5065844731866,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,282.199417250285,371.49805245668,457.861076278493,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,843.399904216349,1110.28373095695,1368.39399471611,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,744.471633119519,980.050789998101,1207.88549643458,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4.67552389801963,6.15522777850772,7.58637986048124,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,30.5548427811075,40.2248007188818,49.5774695992777,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.4150836238963,30.8254596279433,37.9926876025702,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,127.166699151074,167.412255008976,206.337280357439,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,673.473784488513,886.613914675155,1092.76052623104,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,636.852459690875,838.402719395915,1033.3397453798,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5.25744971278208,6.92087108138385,8.52949476954054,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,51.4650440166253,67.7482342761825,83.4950114095698,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.3090072069466,38.582177953974,47.5498649210645,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,155.115666184327,204.193209067636,251.654002543543,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1094.05257158456,1440.20337194751,1774.95101175106,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,864.732223125915,1138.32762330046,1402.91003759362,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,747.997191034531,985.959272982517,1216.71624953663,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,63.8614610655468,84.1778558509067,103.879103195742,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,123.146164350456,162.322939349054,200.313505223298,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,13101.2118025776,17269.1307118332,21310.8518051659,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1205.21375948295,1588.63120922265,1960.43940124948,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2156.91181887858,2843.09518046138,3508.50202420883,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,412.114318190162,543.213153364039,670.338603396444,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,54.4445757178356,71.7640915490004,88.5586819926149,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,126.942675465018,167.324764008809,206.48293938519,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6432.77127866911,8479.118091556,10463.4435751928,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,986.883219228167,1300.82339258016,1605.24856743157,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1981.47252042813,2611.80427036095,3223.03172538482,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,335.908985165389,442.780052521016,546.418925532687,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,77.9017919275299,102.686623592905,126.721866106539,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,118.796500624342,156.592181539474,193.244774908999,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,6667.1278646495,8788.30682251725,10845.3331261655,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1497.16806622872,1973.49932354786,2435.42448168738,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2357.8751820093,3108.04456872162,3835.52593229787,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.23169338775668,1.62111379247653,1.99757208851611,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,17.8076119892028,23.4377854860013,28.88055503614,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.6561178355598,16.6575605474366,20.5258126645716,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,31.1664629681788,41.0202599791864,50.5460670178608,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,342.941005060049,451.367522822521,556.184994191874,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,320.247256146515,421.49876674051,519.380055670579,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.852010790932442,1.1214042605009,1.38183854431069,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,23.5774171128713,31.032254853304,38.2391679642933,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.559991569094,23.1122065231018,28.4797721416053,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,17.7954986043606,23.4221774712829,28.8617305654317,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,407.727430268581,536.64493723827,661.275050403145,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,366.766253181381,482.732429333942,594.841932510959,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.379296995753184,0.499210857535226,0.615129828717393,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,8.92754911329572,11.749972972199,14.4783687147926,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,7.77247942117179,10.2297306871972,12.6051194409302,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,13.3674243091776,17.5935043702907,21.6787939734903,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,240.553534272847,316.603973856994,390.120818227909,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,273.922629286425,360.522630538743,444.237581423982,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.05569276647512,9.28088895868674,11.4293316215776,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,37.6678040898563,49.5473256342157,61.0170877118083,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,25.8706147709277,34.0295858859926,41.9071302078158,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,189.39872299902,249.130535476693,306.802022920359,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,748.756553595683,984.896403657065,1212.89109916132,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,694.455039779342,913.469495386253,1124.92950141297,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.78029909097429,6.28838544188268,7.74469228039492,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,42.7869863488295,56.2854032639983,69.3203576953601,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.9731060863774,42.0599654998507,51.8004968255963,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,127.838464497889,168.168878926217,207.114565488945,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,846.208689988214,1113.17018154024,1370.96566223832,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,855.049591986414,1124.80020685049,1385.28904748141,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.26629728331218,2.98074773237053,3.67041696646292,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,28.5783147244099,37.587631347843,46.2844535047444,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.3922843963007,24.1904539228253,29.7875098722847,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,61.320899945233,80.6523198896215,99.3132159735088,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,600.831269422442,790.243388215525,973.085614808024,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,497.653789524696,654.53919728633,805.982924634872,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,834.801975742503,1098.54935433462,1353.42670486771,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,93.5376877082999,123.089989511,151.648424578044,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,119.676292128522,157.486825938588,194.02576229198,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,absolute number,20255.1482855515,26654.560863076,32838.7562527483,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,2101.84546451927,2765.9026272729,3407.62703472914,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2903.75575737245,3821.16849875651,4707.72794104341,burnett,attributable,25,150
2001,45,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,422.170108228629,555.548141882904,684.439420277829,burnett,attributable,25,150
2001,45,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,76.5002053714541,100.669247110115,124.025257106117,burnett,attributable,25,150
2001,45,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,109.024778481868,143.469449693951,176.755423289318,burnett,attributable,25,150
2001,45,Black or African American,All Origins,F,666,nvss,YLL,absolute number,9386.64916860647,12352.2139594544,15218.0189693419,burnett,attributable,25,150
2001,45,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1666.53469590207,2193.05023175727,2701.85410786683,burnett,attributable,25,150
2001,45,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2424.08765174846,3189.94017918682,3930.02989725375,burnett,attributable,25,150
2001,45,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,412.613748983164,542.977899569987,668.959204547993,burnett,attributable,25,150
2001,45,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,120.351775497445,158.376579622381,195.122988996652,burnett,attributable,25,150
2001,45,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,132.961385440847,174.970160273386,215.566599172481,burnett,attributable,25,150
2001,45,Black or African American,All Origins,M,666,nvss,YLL,absolute number,10867.6835133551,14301.2974769139,17619.473263529,burnett,attributable,25,150
2001,45,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2721.81440726083,3581.76399481569,4412.80205833074,burnett,attributable,25,150
2001,45,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3502.02158805742,4608.47543451529,5677.73027832958,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,6.35701639493454,8.36410017488825,10.3030394890228,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,27.2031158544318,35.7918828488253,44.0890442088531,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.5261423782598,17.7967151259378,21.9222934784943,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,178.898882378688,235.3821479182,289.94769482715,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,525.505102338661,691.421422458157,851.70455520493,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,380.652117917121,500.834392778841,616.936241599961,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.89461943506405,3.80843270743245,4.69117279200888,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,24.3166692024223,31.993289758407,39.4088755063443,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,16.1891467285461,21.299959213828,26.2369842953517,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,78.294280470656,103.011295694813,126.887836744496,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,471.414904325224,620.2376445951,763.999835739729,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,437.887474668099,576.12581484795,709.663516468102,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3.46303913714494,4.55650008041591,5.61287726968162,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,30.4407627025763,40.052489218058,49.3382425894055,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.8931215644788,15.6483964572289,19.276314546609,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,100.613099950717,132.38187033436,163.073231165146,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,589.818231911052,776.0544177243,955.974569166062,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,345.535750912553,454.639296429563,560.042692372917,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2170.07910217513,2855.35628916914,3517.42400166409,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,74.7804809156934,98.3949922727222,121.209709897301,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,117.35251042345,154.410605747746,190.213590096896,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,43290.1883798328,56960.5557353996,70167.9249807804,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1447.14114291278,1904.12578029515,2345.63292406022,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2341.02631465619,3080.28596928286,3794.50783127922,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1115.41732870077,1467.62931467962,1807.90296203645,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,63.3005157074467,83.2887297840332,102.59943691141,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,115.861032148576,152.446122930823,187.791150286319,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,19777.9913448218,26023.2283794179,32056.7810947351,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1164.49570754174,1532.20502607533,1887.45071891225,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2054.38666952196,2703.09418931962,3329.81355895121,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1054.63816266446,1387.69646865265,1709.4841424751,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,90.7097769446882,119.356231923557,147.033296104736,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,118.969602444786,156.540606090474,192.840213843687,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,23507.9410236139,30931.8284683982,38104.4929197136,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1799.97845290612,2368.41774854622,2917.62116237667,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2651.83879825578,3489.29847795241,4298.41867524071,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,13.8505947271868,18.3803543489599,22.8342949712072,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,47.9603145557233,63.6454674752312,79.0680827103878,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,48.1224193148036,63.8605876900839,79.3353310096838,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,411.168916101467,545.639412897452,677.859145992021,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,1182.89680530908,1569.75659659993,1950.14113869841,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1428.56269926158,1895.76614862571,2355.14955872428,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,6.99733111451617,9.28599596768631,11.5364645702246,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,43.2443589407786,57.3885866164297,71.2967568088087,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,46.4846284097268,61.6886731394826,76.6389727643968,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,197.950122409356,262.695020203198,326.359369947447,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1052.50003443133,1396.74840532323,1735.25150641908,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1315.02107493095,1745.13399457383,2168.06862384539,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,6.85462078747978,9.09614425181772,11.3000303478201,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,54.4490106522648,72.2543333347338,89.7606872583231,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,49.9280412810822,66.2549657791369,82.3077452678282,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,213.318509269745,283.075605793465,351.661412532514,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1348.82770122636,1789.90665152662,2223.5794554351,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1553.78038655215,2061.88073270788,2561.44957777343,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.481986049981492,0.638033120577335,0.790691875887399,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,45.2938612757417,59.9581329249428,74.3039931128195,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.0983984629757,21.3103914688489,26.4092142914963,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,8.13249114925975,10.7654541168339,13.341246458674,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,608.102648916555,804.981037800725,997.584523913899,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,271.626290890439,359.567605772675,445.599414117369,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.354371137749256,0.469178793281536,0.58153153329473,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,45.0475113325549,59.6418126532055,73.9240461362527,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,21.3992232940372,28.3320527343922,35.1166384839813,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,6.51226500779589,8.62208095527572,10.6867830130252,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,691.261488447137,915.213448396326,1134.37667592641,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,393.252717862071,520.65706251665,645.337138467706,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.123480162080446,0.163425639485808,0.202487856980997,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,57.1032446027198,75.5759800496065,93.6402530694234,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.22871166520525,12.2141733546942,15.1336215979818,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1.52629133662747,2.0200421956645,2.5028754147651,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,522.534042385856,691.572302718377,856.872850340098,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,114.072596160499,150.974753039201,187.060942807556,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.627838759425917,0.830789233027898,1.02917701799443,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,30.2058807027628,39.9700083583985,49.5146210087289,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,21.7697212006213,28.8068388705929,35.685749583718,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,YLL,absolute number,21.3082561959953,28.1962041311687,34.9292987111978,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,883.888149364691,1169.60723859195,1448.90285307578,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,YLL,crude rate,738.843834812597,977.676980969789,1211.14073201102,burnett,attributable,25,150
2001,46,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.189014331922334,0.250099746911463,0.309805061719834,burnett,attributable,25,150
2001,46,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,24.403736270467,32.2905051847908,39.9990886647323,burnett,attributable,25,150
2001,46,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,21.1662185803285,28.0066905835905,34.6926160940463,burnett,attributable,25,150
2001,46,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4.74462606963002,6.27798837863568,7.77670749826128,burnett,attributable,25,150
2001,46,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,590.838736488146,781.785259129938,968.417735113292,burnett,attributable,25,150
2001,46,Black or African American,All Origins,F,666,nvss,YLL,crude rate,531.31310970101,703.022214852819,870.851903500703,burnett,attributable,25,150
2001,46,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.438832296582299,0.580699733275043,0.719384447410786,burnett,attributable,25,150
