Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,44,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.716255448995629,0.943548948379565,1.16368354611298,burnett,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,351.664887591499,463.260747732198,571.341752456802,burnett,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.8486210708523,47.2246720910693,58.2424197253743,burnett,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,10.9345168666436,14.4044305771462,17.7650548840511,burnett,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6445.45894215735,8490.83384318287,10471.7870260573,burnett,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,547.273116448631,720.942471328638,889.141886088645,burnett,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.710651922962888,0.936276714758017,1.1548484442808,burnett,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,647.862153450314,853.551829029795,1052.81161683366,burnett,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,42.2504115911348,55.6644895813328,68.6592416338169,burnett,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,18.4495539766783,24.3071006042111,29.9815395120717,burnett,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13254.4353158919,17462.5843574675,21539.1860765817,burnett,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1096.88192489169,1445.13083259282,1782.49343115765,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.62469243541889,6.09111177957432,7.51077988599046,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,486.298778532273,640.496694574725,789.778592930602,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.2366291952853,39.8242025470697,49.1061123634551,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,113.296916799931,149.221638875755,184.001036983248,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9963.81043004127,13123.1825526518,16181.830037525,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,740.74479764584,975.623660514907,1203.01429868093,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.26196436757474,2.9792939022052,3.67380048611658,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,501.982018474917,661.173972542501,815.300987907357,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,28.6107306801764,37.6839603112219,46.4685110816668,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,50.4219560924716,66.4121099682156,81.8935123200387,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9444.09246461591,12439.0673412155,15338.752451099,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,637.768227832932,840.021628740395,1035.84002428584,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.36330753147486,3.11257014094565,3.8378936225572,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,468.392242524369,616.891237773908,760.645652966586,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,31.9841322435357,42.1243759770693,51.9406363859413,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,62.9122128361296,82.8578898711295,102.16629753389,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10489.1164208803,13814.5840698778,17033.802195364,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,851.430678523881,1121.36811302111,1382.68097894018,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22.3615665257751,29.438320402645,36.2827719943559,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,748.311585792036,985.129382512872,1214.17337272556,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,64.6867613346498,85.158148637927,104.957539976152,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,547.498493560926,720.765070498715,888.343980115493,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,17323.5114086665,22805.8744792936,28108.2729091353,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1583.78458607691,2085.00410916924,2569.77054619888,burnett,attributable,25,150
2001,44,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10.3808878239169,13.6663243572915,16.8440080245494,burnett,attributable,25,150
2001,44,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,528.037400896327,695.155415975539,856.792440957517,burnett,attributable,25,150
2001,44,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,57.6171827935669,75.8523858427682,93.4895266945077,burnett,attributable,25,150
2001,44,Black or African American,All Origins,F,666,nvss,YLL,absolute number,244.891698137662,322.397220346266,397.360784409275,burnett,attributable,25,150
2001,44,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,12461.5927182163,16405.5494081379,20220.1556653659,burnett,attributable,25,150
2001,44,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1359.22572091726,1789.40567434238,2205.47696291988,burnett,attributable,25,150
2001,44,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11.9815482573964,15.7731026630031,19.4400819040184,burnett,attributable,25,150
2001,44,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1075.71251803174,1416.12115715663,1745.34534322854,burnett,attributable,25,150
2001,44,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,72.3873142665324,95.2942403516378,117.448537361155,burnett,attributable,25,150
2001,44,Black or African American,All Origins,M,666,nvss,YLL,absolute number,302.636447532915,398.40558615256,491.028137665695,burnett,attributable,25,150
2001,44,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24142.5490282326,31782.4454893649,39171.3258084899,burnett,attributable,25,150
2001,44,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1828.39806387696,2406.99363311116,2966.57888874876,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9.9308530510888,13.073352892295,16.1125459104061,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,476.817078911877,627.700148780753,773.623075007745,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,26.1986309583939,34.4888748279823,42.5065844731866,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,282.199417250285,371.49805245668,457.861076278493,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10991.8242928343,14470.05581203,17833.9436346803,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,744.471633119519,980.050789998101,1207.88549643458,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4.67552389801963,6.15522777850772,7.58637986048124,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,398.915276630063,525.16347804884,647.269244404129,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.4150836238964,30.8254596279433,37.9926876025703,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,127.166699151074,167.412255008976,206.337280357439,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9023.36866887695,11879.072954779,14641.0763448905,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,636.852459690874,838.402719395914,1033.3397453798,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5.25744971278208,6.92087108138385,8.52949476954054,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,608.110416184624,800.512420200282,986.576172386277,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.3090072069466,38.582177953974,47.5498649210645,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,155.115666184327,204.193209067636,251.654002543543,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14032.7927886945,18472.6730844821,22766.2914972284,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,864.732223125915,1138.32762330046,1402.91003759362,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,747.997191034531,985.959272982517,1216.71624953663,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,625.752187198011,824.824182432643,1017.86860094206,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,123.146164350456,162.322939349054,200.313505223298,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,13101.2118025776,17269.1307118332,21310.8518051659,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13874.8054125338,18288.8294518799,22569.2040116356,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2156.91181887858,2843.09518046138,3508.50202420883,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,412.114318190162,543.213153364039,670.338603396444,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,508.116463605223,669.754809013492,826.494168102885,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,126.942675465018,167.324764008809,206.48293938519,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6432.77127866911,8479.118091556,10463.4435751928,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11157.1865463336,14706.4302767275,18148.1024006833,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1981.47252042813,2611.80427036095,3223.03172538482,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,335.908985165389,442.780052521016,546.418925532687,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,789.95731372893,1041.28605160722,1285.01363657159,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,118.796500624342,156.592181539474,193.244774908999,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,6667.1278646495,8788.30682251725,10845.3331261655,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17395.1862617913,22929.5488562669,28296.530924676,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2357.8751820093,3108.04456872162,3835.52593229787,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.23169338775668,1.62111379247653,1.99757208851611,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,227.397882501898,299.293515227191,368.796055567681,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.6561178355598,16.6575605474366,20.5258126645716,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,31.1664629681788,41.0202599791864,50.5460670178608,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4559.08051073052,6000.50984313335,7393.96027295405,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,320.247256146515,421.49876674051,519.380055670579,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.852010790932442,1.1214042605009,1.38183854431069,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,330.630347939688,435.170874332106,536.234709189431,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.559991569094,23.1122065231018,28.4797721416053,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,17.7954986043606,23.4221774712829,28.8617305654317,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6140.04625368457,8081.43993225599,9958.26891805709,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,366.766253181381,482.732429333942,594.841932510959,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.379296995753184,0.499210857535226,0.615129828717393,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,88.6051786766584,116.617499543866,143.696599216708,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,7.77247942117179,10.2297306871972,12.6051194409302,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,13.3674243091776,17.5935043702907,21.6787939734903,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,2503.46000215497,3294.92305099659,4060.0187704321,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,273.922629286425,360.522630538743,444.237581423982,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.05569276647512,9.28088895868674,11.4293316215776,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,383.89699396231,504.968893978328,621.86466981243,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,25.8706147709277,34.0295858859926,41.9071302078158,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,189.39872299902,249.130535476693,306.802022920359,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9117.57245795724,11993.0360286019,14769.3164448564,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,694.455039779343,913.469495386253,1124.92950141297,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.78029909097429,6.28838544188268,7.74469228039492,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,430.774611825997,566.675169521068,697.909638561747,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.9731060863774,42.0599654998507,51.8004968255964,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,127.838464497889,168.168878926217,207.114565488945,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,10201.8134403926,13420.2764091676,16528.234801671,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,855.049591986414,1124.80020685049,1385.28904748141,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.26629728331218,2.98074773237053,3.67041696646292,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,317.166393782408,417.15313167978,513.671759439008,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.3922843963007,24.1904539228253,29.7875098722847,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,61.320899945233,80.6523198896215,99.3132159735088,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7727.55321843729,10163.6651564819,12515.2788431819,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,497.653789524696,654.539197286329,805.982924634871,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,834.801975742503,1098.54935433462,1353.42670486771,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1039.12724994388,1367.42916603909,1684.69003511749,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,119.676292128522,157.486825938588,194.02576229198,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,absolute number,20255.1482855515,26654.560863076,32838.7562527483,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,25495.3200080944,33550.3127056395,41334.4097771354,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2903.75575737245,3821.1684987565,4707.72794104341,burnett,attributable,25,150
2001,45,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,422.170108228629,555.548141882904,684.439420277829,burnett,attributable,25,150
2001,45,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,817.586013309875,1075.88950915912,1325.5038338101,burnett,attributable,25,150
2001,45,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,109.024778481868,143.469449693951,176.755423289318,burnett,attributable,25,150
2001,45,Black or African American,All Origins,F,666,nvss,YLL,absolute number,9386.64916860647,12352.2139594544,15218.0189693419,burnett,attributable,25,150
2001,45,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,19792.8142634356,26046.0439343332,32088.918793834,burnett,attributable,25,150
2001,45,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2424.08765174846,3189.94017918682,3930.02989725375,burnett,attributable,25,150
2001,45,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,412.613748983164,542.977899569988,668.959204547993,burnett,attributable,25,150
2001,45,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1372.91098577559,1806.67834067597,2225.8624275681,burnett,attributable,25,150
2001,45,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,132.961385440847,174.970160273386,215.566599172481,burnett,attributable,25,150
2001,45,Black or African American,All Origins,M,666,nvss,YLL,absolute number,10867.6835133551,14301.2974769139,17619.473263529,burnett,attributable,25,150
2001,45,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,33475.003960421,44051.337075702,54272.0936391237,burnett,attributable,25,150
2001,45,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3502.02158805742,4608.47543451529,5677.73027832958,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,6.35701639493454,8.36410017488825,10.3030394890228,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,282.257268102645,371.373600260335,457.464256603539,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.5261423782598,17.7967151259378,21.9222934784943,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,178.898882378688,235.3821479182,289.94769482715,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6271.94549490895,8252.17006718098,10165.1620968819,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,380.652117917121,500.834392778841,616.936241599961,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.89461943506405,3.80843270743245,4.69117279200888,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,241.169456703056,317.305147549149,390.851930255179,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,16.1891467285461,21.299959213828,26.2369842953517,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,78.294280470656,103.011295694813,126.887836744496,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5398.05043197404,7102.18123062002,8748.36498698768,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,437.887474668098,576.125814847949,709.663516468101,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3.46303913714494,4.55650008041591,5.61287726968162,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,319.902905306707,420.912832927734,518.497098817504,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.8931215644788,15.6483964572289,19.2763145466091,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,100.613099950717,132.38187033436,163.073231165146,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7221.05170485678,9501.11199176154,11703.8460647608,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,345.535750912552,454.639296429563,560.042692372916,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2170.07910217513,2855.35628916914,3517.42400166409,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,759.295364904772,999.069017043992,1230.72183783133,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,117.35251042345,154.410605747746,190.213590096895,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,43290.1883798328,56960.5557353996,70167.9249807804,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16900.6017439786,22237.54859076,27393.7397753157,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2341.02631465619,3080.28596928286,3794.50783127922,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1115.41732870077,1467.62931467962,1807.90296203645,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,611.6516614942,804.79107297624,991.383961945364,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,115.861032148576,152.446122930823,187.791150286319,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,19777.9913448218,26023.2283794179,32056.7810947351,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13287.7480579969,17483.5804269857,21537.1937074248,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2054.38666952196,2703.09418931962,3329.81355895121,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1054.63816266446,1387.69646865265,1709.4841424751,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,951.919246595951,1252.53857077043,1542.98499199138,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,118.969602444786,156.540606090474,192.840213843687,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,23507.9410236139,30931.8284683982,38104.4929197136,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,21278.1012775607,27997.7977735088,34490.1009689159,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2651.83879825578,3489.29847795241,4298.41867524071,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,13.8505947271868,18.3803543489599,22.8342949712072,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,522.632574822197,693.556638451469,861.619779519423,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,48.1224193148036,63.8605876900839,79.3353310096838,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,411.168916101467,545.639412897452,677.859145992021,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14240.9481986084,18898.3707422916,23477.83746776,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1428.56269926158,1895.76614862571,2355.14955872428,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,6.99733111451617,9.28599596768631,11.5364645702246,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,462.244906906277,613.434504008322,762.100850169612,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,46.4846284097267,61.6886731394825,76.6389727643966,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,197.950122409356,262.695020203198,326.359369947447,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12524.0684505355,16620.4010110992,20648.3685836927,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1315.02107493095,1745.13399457383,2168.06862384539,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,6.85462078747978,9.09614425181772,11.3000303478201,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,605.342455226683,803.29495463102,997.923638223677,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,49.9280412810823,66.254965779137,82.3077452678282,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,213.318509269745,283.075605793465,351.661412532514,burnett,attributable,25,150
