Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2001,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,39.5800520837263,39.5800520837263,39.5800520837263,burnett,attributable
2001,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12014.535818874,12014.535818874,12014.535818874,burnett,attributable
2001,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,309.485120679696,309.485120679696,309.485120679696,burnett,attributable
2001,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,46.5840981315991,46.5840981315991,46.5840981315991,burnett,attributable
2001,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1267.25912471195,1267.25912471195,1267.25912471195,burnett,attributable
2001,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,60.6745485387539,60.6745485387539,60.6745485387539,burnett,attributable
2001,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1252.02817388702,1252.02817388702,1252.02817388702,burnett,attributable
2001,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,31395.801510678,31395.801510678,31395.801510678,burnett,attributable
2001,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1630.73338875838,1630.73338875838,1630.73338875838,burnett,attributable
2001,31,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,23.1497022453249,23.1497022453249,23.1497022453249,burnett,attributable
2001,31,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1002.81925771711,1002.81925771711,1002.81925771711,burnett,attributable
2001,31,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,59.85392415473,59.85392415473,59.85392415473,burnett,attributable
2001,31,Black or African American,All Origins,F,666,nvss,YLL,absolute number,611.993710526478,611.993710526478,611.993710526478,burnett,attributable
2001,31,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,26767.1156905451,26767.1156905451,26767.1156905451,burnett,attributable
2001,31,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1582.31949356589,1582.31949356589,1582.31949356589,burnett,attributable
2001,31,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,23.4306692576945,23.4306692576945,23.4306692576945,burnett,attributable
2001,31,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1740.02567890817,1740.02567890817,1740.02567890817,burnett,attributable
2001,31,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,61.4978195740013,61.4978195740013,61.4978195740013,burnett,attributable
2001,31,Black or African American,All Origins,M,666,nvss,YLL,absolute number,639.846377496117,639.846377496117,639.846377496117,burnett,attributable
2001,31,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,39454.1737055051,39454.1737055051,39454.1737055051,burnett,attributable
2001,31,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1679.38681757511,1679.38681757511,1679.38681757511,burnett,attributable
2001,31,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12.3967299453151,12.3967299453151,12.3967299453151,burnett,attributable
2001,31,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,561.046482717533,561.046482717533,561.046482717533,burnett,attributable
2001,31,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.8027036789754,12.8027036789754,12.8027036789754,burnett,attributable
2001,31,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,312.558260743921,312.558260743921,312.558260743921,burnett,attributable
2001,31,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11584.112859449,11584.112859449,11584.112859449,burnett,attributable
2001,31,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,322.794060399179,322.794060399179,322.794060399179,burnett,attributable
2001,31,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6.53803408884758,6.53803408884758,6.53803408884758,burnett,attributable
2001,31,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,615.983524363003,615.983524363003,615.983524363003,burnett,attributable
2001,31,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.8328737439257,14.8328737439257,14.8328737439257,burnett,attributable
2001,31,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,155.711929932974,155.711929932974,155.711929932974,burnett,attributable
2001,31,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12576.1474153166,12576.1474153166,12576.1474153166,burnett,attributable
2001,31,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,353.264508219461,353.264508219461,353.264508219461,burnett,attributable
2001,31,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5.85305828458991,5.85305828458991,5.85305828458991,burnett,attributable
2001,31,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,495.32341313154,495.32341313154,495.32341313154,burnett,attributable
2001,31,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.0956347454833,11.0956347454833,11.0956347454833,burnett,attributable
2001,31,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,156.769353131908,156.769353131908,156.769353131908,burnett,attributable
2001,31,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10445.5997005298,10445.5997005298,10445.5997005298,burnett,attributable
2001,31,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,297.187452620629,297.187452620629,297.187452620629,burnett,attributable
2001,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1276.88606781935,1276.88606781935,1276.88606781935,burnett,attributable
2001,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,668.620474316642,668.620474316642,668.620474316642,burnett,attributable
2001,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,85.012557802669,85.012557802669,85.012557802669,burnett,attributable
2001,31,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,22371.2596310531,22371.2596310531,22371.2596310531,burnett,attributable
2001,31,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14741.4683534664,14741.4683534664,14741.4683534664,burnett,attributable
2001,31,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1489.43437510548,1489.43437510548,1489.43437510548,burnett,attributable
2001,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,693.267201578764,693.267201578764,693.267201578764,burnett,attributable
2001,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,553.220359510556,553.220359510556,553.220359510556,burnett,attributable
2001,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,90.5258926459104,90.5258926459104,90.5258926459104,burnett,attributable
2001,31,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,10974.1049379375,10974.1049379375,10974.1049379375,burnett,attributable
2001,31,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12188.740535534,12188.740535534,12188.740535534,burnett,attributable
2001,31,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1432.98376619339,1432.98376619339,1432.98376619339,burnett,attributable
2001,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,583.695164984257,583.695164984257,583.695164984257,burnett,attributable
2001,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,821.115885156326,821.115885156326,821.115885156326,burnett,attributable
2001,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,79.2875559458359,79.2875559458359,79.2875559458359,burnett,attributable
2001,31,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,11396.3357031945,11396.3357031945,11396.3357031945,burnett,attributable
2001,31,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17886.6110590421,17886.6110590421,17886.6110590421,burnett,attributable
2001,31,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1548.04709521439,1548.04709521439,1548.04709521439,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,9.88400720745237,9.88400720745237,9.88400720745237,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,564.523842356747,564.523842356747,564.523842356747,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.2287887610964,29.2287887610964,29.2287887610964,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,271.921574224099,271.921574224099,271.921574224099,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,13592.4260562707,13592.4260562707,13592.4260562707,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,804.121049870178,804.121049870178,804.121049870178,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.87740357722087,4.87740357722087,4.87740357722087,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,468.078221092631,468.078221092631,468.078221092631,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,28.8603761965732,28.8603761965732,28.8603761965732,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,114.696594742646,114.696594742646,114.696594742646,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10877.4697913888,10877.4697913888,10877.4697913888,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,678.678075400275,678.678075400275,678.678075400275,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.00692975218677,5.00692975218677,5.00692975218677,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,735.546457636035,735.546457636035,735.546457636035,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,29.5987807530549,29.5987807530549,29.5987807530549,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,157.366753405653,157.366753405653,157.366753405653,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17298.6116394266,17298.6116394266,17298.6116394266,burnett,attributable
2001,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,930.283479579411,930.283479579411,930.283479579411,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,37.715702392898,37.715702392898,37.715702392898,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,598.791320183113,598.791320183113,598.791320183113,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.0339253150641,30.0339253150641,30.0339253150641,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,967.168631200754,967.168631200754,967.168631200754,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,12981.3124656632,12981.3124656632,12981.3124656632,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,770.179755210551,770.179755210551,770.179755210551,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,18.4218717135068,18.4218717135068,18.4218717135068,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,489.824911053346,489.824911053346,489.824911053346,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.2561278829183,27.2561278829183,27.2561278829183,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,455.319030292308,455.319030292308,455.319030292308,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,10644.5247739715,10644.5247739715,10644.5247739715,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,673.668447494094,673.668447494094,673.668447494094,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,19.3010717993777,19.3010717993777,19.3010717993777,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,745.977711526416,745.977711526416,745.977711526416,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,33.2840224859503,33.2840224859503,33.2840224859503,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,512.095851045378,512.095851045378,512.095851045378,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,16092.4615831732,16092.4615831732,16092.4615831732,burnett,attributable
2001,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,883.091363957609,883.091363957609,883.091363957609,burnett,attributable
2001,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,93.9066231786427,93.9066231786427,93.9066231786427,burnett,attributable
2001,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1110.9415547579,1110.9415547579,1110.9415547579,burnett,attributable
2001,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,58.0580806812179,58.0580806812179,58.0580806812179,burnett,attributable
2001,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2561.34865137533,2561.34865137533,2561.34865137533,burnett,attributable
2001,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,26690.5982652167,26690.5982652167,26690.5982652167,burnett,attributable
2001,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1583.56228368883,1583.56228368883,1583.56228368883,burnett,attributable
2001,32,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,48.0255088102051,48.0255088102051,48.0255088102051,burnett,attributable
2001,32,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1013.96331716569,1013.96331716569,1013.96331716569,burnett,attributable
2001,32,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,60.109276706516,60.109276706516,60.109276706516,burnett,attributable
2001,32,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1249.62458808839,1249.62458808839,1249.62458808839,burnett,attributable
2001,32,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,24562.7643744667,24562.7643744667,24562.7643744667,burnett,attributable
2001,32,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1564.04444232999,1564.04444232999,1564.04444232999,burnett,attributable
2001,32,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,45.9057053558161,45.9057053558161,45.9057053558161,burnett,attributable
2001,32,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1237.84185083841,1237.84185083841,1237.84185083841,burnett,attributable
2001,32,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,56.0858475434227,56.0858475434227,56.0858475434227,burnett,attributable
2001,32,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1311.28728472375,1311.28728472375,1311.28728472375,burnett,attributable
2001,32,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,29370.7457327979,29370.7457327979,29370.7457327979,burnett,attributable
2001,32,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1602.08100859357,1602.08100859357,1602.08100859357,burnett,attributable
2001,32,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,60.8308747616423,60.8308747616423,60.8308747616423,burnett,attributable
2001,32,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,502.872808056266,502.872808056266,502.872808056266,burnett,attributable
2001,32,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.9034279502366,14.9034279502366,14.9034279502366,burnett,attributable
2001,32,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1784.20647907191,1784.20647907191,1784.20647907191,burnett,attributable
2001,32,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11823.0498237996,11823.0498237996,11823.0498237996,burnett,attributable
2001,32,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,437.126587664342,437.126587664342,437.126587664342,burnett,attributable
2001,32,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,25.7790001658512,25.7790001658512,25.7790001658512,burnett,attributable
2001,32,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,396.957435342115,396.957435342115,396.957435342115,burnett,attributable
2001,32,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.4768903487771,13.4768903487771,13.4768903487771,burnett,attributable
2001,32,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,706.686402622688,706.686402622688,706.686402622688,burnett,attributable
2001,32,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9178.18137238308,9178.18137238308,9178.18137238308,burnett,attributable
2001,32,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,369.445482673676,369.445482673676,369.445482673676,burnett,attributable
2001,32,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,35.0311677643937,35.0311677643937,35.0311677643937,burnett,attributable
2001,32,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,624.942460551253,624.942460551253,624.942460551253,burnett,attributable
2001,32,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,16.1520295477738,16.1520295477738,16.1520295477738,burnett,attributable
2001,32,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1076.56895074796,1076.56895074796,1076.56895074796,burnett,attributable
2001,32,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14752.9472001351,14752.9472001351,14752.9472001351,burnett,attributable
2001,32,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,496.380069875122,496.380069875122,496.380069875122,burnett,attributable
2001,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1316.52623638264,1316.52623638264,1316.52623638264,burnett,attributable
2001,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,945.382066145257,945.382066145257,945.382066145257,burnett,attributable
2001,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,96.1604680166096,96.1604680166096,96.1604680166096,burnett,attributable
2001,32,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,28127.9298480541,28127.9298480541,28127.9298480541,burnett,attributable
2001,32,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,21334.4037189177,21334.4037189177,21334.4037189177,burnett,attributable
2001,32,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2054.49373037873,2054.49373037873,2054.49373037873,burnett,attributable
2001,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,621.358564593045,621.358564593045,621.358564593045,burnett,attributable
2001,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,784.185315356334,784.185315356334,784.185315356334,burnett,attributable
2001,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,92.0283071220864,92.0283071220864,92.0283071220864,burnett,attributable
2001,32,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,12120.8781635153,12120.8781635153,12120.8781635153,burnett,attributable
2001,32,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17343.4969266151,17343.4969266151,17343.4969266151,burnett,attributable
2001,32,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1795.20161430775,1795.20161430775,1795.20161430775,burnett,attributable
2001,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,694.950120023548,694.950120023548,694.950120023548,burnett,attributable
2001,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1119.50409855749,1119.50409855749,1119.50409855749,burnett,attributable
2001,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,100.149748314056,100.149748314056,100.149748314056,burnett,attributable
2001,32,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,15993.994319027,15993.994319027,15993.994319027,burnett,attributable
2001,32,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25444.5413501772,25444.5413501772,25444.5413501772,burnett,attributable
2001,32,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2304.90571831646,2304.90571831646,2304.90571831646,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.29532080436585,1.29532080436585,1.29532080436585,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1070.26783954589,1070.26783954589,1070.26783954589,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,33.6884474477465,33.6884474477465,33.6884474477465,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,19.0706549759273,19.0706549759273,19.0706549759273,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,18468.2122145441,18468.2122145441,18468.2122145441,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,495.985825121647,495.985825121647,495.985825121647,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.534188392629453,0.534188392629453,0.534188392629453,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,458.885003708823,458.885003708823,458.885003708823,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,28.8438656927351,28.8438656927351,28.8438656927351,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,6.615600597948,6.615600597948,6.615600597948,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8097.44009300523,8097.44009300523,8097.44009300523,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,357.213855180779,357.213855180779,357.213855180779,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.762409450441917,0.762409450441917,0.762409450441917,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1882.96857557321,1882.96857557321,1882.96857557321,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,38.2543627918674,38.2543627918674,38.2543627918674,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,12.4981506329662,12.4981506329662,12.4981506329662,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,31772.1642746556,31772.1642746556,31772.1642746556,burnett,attributable
2001,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,627.102390013356,627.102390013356,627.102390013356,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.79987666874813,2.79987666874813,2.79987666874813,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,357.897124442555,357.897124442555,357.897124442555,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.9568150578143,13.9568150578143,13.9568150578143,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,73.33830407938,73.33830407938,73.33830407938,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8601.55438129513,8601.55438129513,8601.55438129513,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,365.576512035193,365.576512035193,365.576512035193,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.15812076660129,1.15812076660129,1.15812076660129,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,334.355335320554,334.355335320554,334.355335320554,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.2899275355946,11.2899275355946,11.2899275355946,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,30.4267230065364,30.4267230065364,30.4267230065364,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8271.79911265355,8271.79911265355,8271.79911265355,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,296.614574054751,296.614574054751,296.614574054751,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.64588869919946,1.64588869919946,1.64588869919946,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,403.756110154712,403.756110154712,403.756110154712,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,16.7896429582725,16.7896429582725,16.7896429582725,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,43.0184479058447,43.0184479058447,43.0184479058447,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9190.86998457977,9190.86998457977,9190.86998457977,burnett,attributable
2001,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,438.829418604965,438.829418604965,438.829418604965,burnett,attributable
2001,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,4.00105217727591,4.00105217727591,4.00105217727591,burnett,attributable
2001,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,930.92205310281,930.92205310281,930.92205310281,burnett,attributable
2001,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,31.1051245998283,31.1051245998283,31.1051245998283,burnett,attributable
2001,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,110.958815304953,110.958815304953,110.958815304953,burnett,attributable
2001,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22945.118795741,22945.118795741,22945.118795741,burnett,attributable
2001,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,862.620036577413,862.620036577413,862.620036577413,burnett,attributable
2001,33,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,1.46015548876493,1.46015548876493,1.46015548876493,burnett,attributable
2001,33,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,598.596506821675,598.596506821675,598.596506821675,burnett,attributable
2001,33,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,25.1664165592025,25.1664165592025,25.1664165592025,burnett,attributable
2001,33,Black or African American,All Origins,F,666,nvss,YLL,absolute number,30.5957468272511,30.5957468272511,30.5957468272511,burnett,attributable
2001,33,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13084.5445665339,13084.5445665339,13084.5445665339,burnett,attributable
2001,33,Black or African American,All Origins,F,666,nvss,YLL,crude rate,527.331038042936,527.331038042936,527.331038042936,burnett,attributable
2001,33,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,2.53899913657783,2.53899913657783,2.53899913657783,burnett,attributable
2001,33,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1224.80504858735,1224.80504858735,1224.80504858735,burnett,attributable
2001,33,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,35.9580673640821,35.9580673640821,35.9580673640821,burnett,attributable
2001,33,Black or African American,All Origins,M,666,nvss,YLL,absolute number,80.2474112186269,80.2474112186269,80.2474112186269,burnett,attributable
2001,33,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,32110.9870221981,32110.9870221981,32110.9870221981,burnett,attributable
2001,33,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1136.4879084921,1136.4879084921,1136.4879084921,burnett,attributable
2001,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.04310119082667,2.04310119082667,2.04310119082667,burnett,attributable
2001,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,408.205614220844,408.205614220844,408.205614220844,burnett,attributable
