Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,113.595460473371,149.609211492101,184.472053540162,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,109.626929243808,144.473112151521,178.249438999887,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,810.517528508703,1067.48005453211,1316.23070403722,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,782.201571950307,1030.83335644792,1271.83158688035,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,742.696701362346,978.157642968951,1206.09384465618,burnett,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,716.750109472427,944.577392295007,1165.40986596853,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,22.3630623508049,29.4402540944195,36.2851121785398,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,21.3840163980644,28.1732217468971,34.750112672403,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,74.9939815931161,98.7271706808121,121.681234534662,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,71.7107749818358,94.4782087516533,116.533651305547,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,64.6910884052326,85.1637423541886,104.964309579507,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,61.8589383495743,81.4985152792881,100.523916434965,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,547.535117200396,720.812414826418,888.401276965149,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,523.564248091807,689.790513889296,850.818493296663,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1466.88626065733,1931.10869897522,2380.09140636297,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1402.6665650674,1847.9987781051,2279.40440516669,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1583.89052966645,2085.14106519256,2569.93629253131,burnett,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1514.54843383322,1995.40198990221,2461.21812403212,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9.92478299965365,13.065479710789,16.1029862140231,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,9.47841620608628,12.487799834097,15.4031144470824,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,38.2975530472816,50.4168103554086,62.1378793644874,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,36.5751218408977,48.1876708646277,59.4372282649476,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,26.1826175266545,34.468104550174,42.4813649924105,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,25.0050551524463,32.944124502973,40.6350299347923,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,282.026928042272,371.274324724383,457.589423809717,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,269.342776099174,354.858723393757,437.701564854947,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,842.884391523466,1109.61508341037,1367.58211612196,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,804.975693347854,1060.55432798853,1308.14394115704,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,744.016588514409,979.460572796873,1207.16884875671,burnett,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,710.554466573032,936.154496369327,1154.70259287434,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,747.764846401835,985.658309678797,1216.3513045009,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,732.68404099857,966.141290967516,1192.7063586372,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,63.8416242695099,84.1521606256666,103.847945427412,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,62.5540762965481,82.4858638193614,101.82922021324,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,123.107912401563,162.273390397658,200.253422669665,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,120.625091124976,159.060215237834,196.360648172261,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,13097.1422735999,17263.8593230712,21304.4597728607,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,12833.0011403045,16922.017670514,20890.3172499557,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1204.83939317299,1588.14628077761,1959.85138195772,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1180.54037922754,1556.69939865444,1921.75335907912,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2156.24183389692,2842.22732786163,3507.4496749885,burnett,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2112.75508314119,2785.94838880651,3439.2675162833,burnett,attributable,25,150
2001,45,All,All Origins,A,666,nvss,Deaths,absolute number,A,3045.9082621479,4007.30396892974,4935.9191813523,burnett,attributable,25,150
2001,45,All,All Origins,A,666,nvss,Deaths,absolute number,B,2833.35992512319,3732.54996911112,4603.43792068955,burnett,attributable,25,150
2001,45,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,79.4085204114168,104.472640547326,128.682154985561,burnett,attributable,25,150
2001,45,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.867267193522,97.3096511448387,120.014183825086,burnett,attributable,25,150
2001,45,All,All Origins,A,666,nvss,Deaths,crude rate,A,115.780984971886,152.325533362339,187.624030460983,burnett,attributable,25,150
2001,45,All,All Origins,A,666,nvss,Deaths,crude rate,B,107.701603159676,141.881591527554,174.985761501076,burnett,attributable,25,150
2001,45,All,All Origins,A,666,nvss,YLL,absolute number,A,64520.6765810573,84885.6699180354,104556.282632653,burnett,attributable,25,150
2001,45,All,All Origins,A,666,nvss,YLL,absolute number,B,60018.3208530676,79065.6279351728,97513.4192099194,burnett,attributable,25,150
2001,45,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1610.98183080261,2119.46432027358,2610.60919604365,burnett,attributable,25,150
2001,45,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1498.56494899125,1974.14684398951,2434.75975347628,burnett,attributable,25,150
2001,45,All,All Origins,A,666,nvss,YLL,crude rate,A,2452.55826593395,3226.67185852078,3974.39067310285,burnett,attributable,25,150
2001,45,All,All Origins,A,666,nvss,YLL,crude rate,B,2281.41483809057,3005.44057531779,3706.67753339996,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.23725155310097,1.62830732830637,2.00628760495485,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.17197854710218,1.54391889166214,1.90415390927903,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.887970991538,23.5417883946485,29.0065624796884,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.9442650532343,22.3217148348862,27.5299310049259,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,12.713230097626,16.7314768629919,20.6153679095238,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,12.0425251449052,15.8643535929114,19.5659053563402,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,31.3071054008619,41.2022834196624,50.7666022769088,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,29.655453500718,39.0669394194763,48.1822366582207,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,344.488567812604,453.370422596071,558.611659786437,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,326.314572155061,429.87410803768,530.17452389391,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,321.692410613049,423.369126794723,521.646139302392,burnett,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,304.721059399076,401.427655358367,495.090800022819,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.16203507052108,9.41824146014855,11.5954067579488,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,6.50877455771017,8.57402270414139,10.5740897894272,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.2355273748468,50.2806012015558,61.9037030886499,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.748004628233,45.7736211270611,56.4512594013752,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,26.2605326532508,34.5332066884778,42.5160662851494,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,23.8652680589234,31.4377688708297,38.7712748484846,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,192.253311095993,252.817542442358,311.260042818851,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,174.717583420894,230.155847891355,283.844431621277,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,760.041695921779,999.472376424891,1230.51514415065,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,690.717094304125,909.883111819688,1122.13205565896,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,704.921758134393,926.988385738121,1141.27541091501,burnett,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,640.624732962616,843.89633663827,1040.7525084196,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,839.664070844924,1104.84108854499,1361.04850319662,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,788.061462515133,1038.1384216723,1280.33398068611,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,94.0824745517831,123.794964207771,152.502429974032,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,88.3005181080497,116.321080095674,143.458548886667,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,120.373316729256,158.38880202781,195.118414908841,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,112.97562361338,148.826381144333,183.547269828129,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,20373.1193255582,26807.219832637,33023.6871223924,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,19121.0637315217,25188.7852244217,31065.2770206511,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2114.08713719859,2781.7438128454,3426.81702554684,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1984.16326132507,2613.80135234389,3223.5958329896,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2920.66795578213,3843.0535205558,4734.23942690738,burnett,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2741.17464432968,3611.03651701264,4453.4839109241,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,6.4266010639711,8.45393603261801,10.4116124171768,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,5.90581830273641,7.78088116472288,9.59731833351917,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,27.5008844452133,36.1763108719545,44.5536524086339,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,25.2723368202383,33.2961563450086,41.0691032237417,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.6742011659456,17.9878633827355,22.1533095390799,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,12.5661055847832,16.5557708088065,20.4206952072837,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,180.857131146342,237.910304768352,293.003149508501,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,166.201285045141,218.96922358097,270.087320376772,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,531.257344640946,698.847736734706,860.679776311209,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,488.206645816743,643.209408113343,793.365855883503,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,384.818781961662,506.213678812613,623.437485655775,burnett,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,353.634803704712,465.911791099557,574.678327538985,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2190.90352402404,2882.27087285257,3549.98821692263,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2030.52126873006,2674.94606051021,3299.09839748919,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,75.4980862228419,99.3224633079833,122.33186607826,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,69.9713465896155,92.1780927838039,113.686254342136,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,118.478643650408,155.866079863453,191.97458231452,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,109.805567969776,144.654466804251,178.407081424488,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,43705.6078656188,57497.4658400371,70817.5377122105,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,40506.195439823,53361.6119105106,65812.6199030075,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1461.02813790975,1922.07406676712,2367.34872955323,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1354.07546508025,1783.81723290951,2200.040091045,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2363.49117295879,3109.32073976094,3829.63728105824,burnett,attributable,25,150
2001,45,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2190.47486232256,2885.66398877516,3558.98370498154,burnett,attributable,25,150
2001,46,All,All Origins,A,666,nvss,Deaths,absolute number,A,341.996737769137,453.067810034367,561.897991070097,burnett,attributable,25,150
2001,46,All,All Origins,A,666,nvss,Deaths,absolute number,B,341.996737769137,453.067810034367,561.897991070097,burnett,attributable,25,150
2001,46,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.5779146958013,51.1069533614032,63.3832150231712,burnett,attributable,25,150
2001,46,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.5779146958013,51.1069533614032,63.3832150231712,burnett,attributable,25,150
2001,46,All,All Origins,A,666,nvss,Deaths,crude rate,A,71.6282037211704,94.8910612666516,117.684583886453,burnett,attributable,25,150
2001,46,All,All Origins,A,666,nvss,Deaths,crude rate,B,71.6282037211704,94.8910612666516,117.684583886453,burnett,attributable,25,150
2001,46,All,All Origins,A,666,nvss,YLL,absolute number,A,6054.23844370455,8020.48747893826,9947.06686726745,burnett,attributable,25,150
2001,46,All,All Origins,A,666,nvss,YLL,absolute number,B,6054.23844370455,8020.48747893826,9947.06686726745,burnett,attributable,25,150
2001,46,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,733.746162434699,972.046602268527,1205.53926132993,burnett,attributable,25,150
2001,46,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,733.746162434699,972.046602268527,1205.53926132993,burnett,attributable,25,150
2001,46,All,All Origins,A,666,nvss,YLL,crude rate,A,1268.00690395751,1679.82044165665,2083.32552130278,burnett,attributable,25,150
2001,46,All,All Origins,A,666,nvss,YLL,crude rate,B,1268.00690395751,1679.82044165665,2083.32552130278,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,14.4132660241219,19.1186405299307,23.7411447001733,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,14.4132660241219,19.1186405299307,23.7411447001733,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.9086707760894,66.2019235819138,82.2082221132552,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,49.9086707760894,66.2019235819138,82.2082221132552,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,50.0773609343406,66.4256845595536,82.4860840114421,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,50.0773609343406,66.4256845595536,82.4860840114421,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,427.872382764029,567.556185049236,704.779897589352,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,427.872382764029,567.556185049236,704.779897589352,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1230.95120966453,1632.80922228682,2027.58977310137,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1230.95120966453,1632.80922228682,2027.58977310137,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1486.59711890775,1971.9136441152,2448.68284896585,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1486.59711890775,1971.9136441152,2448.68284896585,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.49162618514088,0.650681840717828,0.806228713322543,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.49162618514088,0.650681840717828,0.806228713322543,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.1997774212516,61.1467759891584,75.7640423393027,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,46.1997774212516,61.1467759891584,75.7640423393027,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,16.4203802652265,21.7328604114171,26.9281467375599,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,16.4203802652265,21.7328604114171,26.9281467375599,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,8.29514796031145,10.9788744110436,13.6033975996327,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,8.29514796031145,10.9788744110436,13.6033975996327,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,620.265224423798,820.939425441059,1017.18673439377,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,620.265224423798,820.939425441059,1017.18673439377,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,277.059050110603,366.695872112344,454.35529724892,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,277.059050110603,366.695872112344,454.35529724892,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.640459531673948,0.847268633863937,1.0493210084666,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.640459531673948,0.847268633863937,1.0493210084666,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.813077272228,40.7628469785588,50.4837662931591,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.813077272228,40.7628469785588,50.4837662931591,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,22.2073346627583,29.378246666572,36.3842235945425,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,22.2073346627583,29.378246666572,36.3842235945425,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,21.7365933198426,28.7554994752343,35.6129667762012,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,21.7365933198426,28.7554994752343,35.6129667762012,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,901.656009119106,1192.8073785784,1477.262100083,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,901.656009119106,1192.8073785784,1477.262100083,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,753.696023572905,997.070023413118,1234.84628211516,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,753.696023572905,997.070023413118,1234.84628211516,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.411991963963929,0.545394149507715,0.675908660840178,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.411991963963929,0.545394149507715,0.675908660840178,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,12.9229651545019,17.1073957893374,21.2012486545208,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,12.9229651545019,17.1073957893374,21.2012486545208,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,8.64984177963322,11.450643491659,14.1908179895062,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,8.64984177963322,11.450643491659,14.1908179895062,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,8.59865695893836,11.3828851269521,14.1068448379953,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,8.59865695893836,11.3828851269521,14.1068448379953,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,262.555809618984,347.570863052058,430.745648453749,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,262.555809618984,347.570863052058,430.745648453749,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,180.530274174645,238.98562097317,296.175621205024,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,180.530274174645,238.98562097317,296.175621205024,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,325.562115597692,431.278005642293,534.852240934806,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,325.562115597692,431.278005642293,534.852240934806,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,37.8516094099793,50.1427095923524,62.1848094295279,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,37.8516094099793,50.1427095923524,62.1848094295279,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,74.3228020394787,98.456756181494,122.101790469047,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,74.3228020394787,98.456756181494,122.101790469047,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,5552.08357002206,7354.94523016741,9121.28345717344,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,5552.08357002206,7354.94523016741,9121.28345717344,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,700.80735097791,928.372136034105,1151.32677967147,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,700.80735097791,928.372136034105,1151.32677967147,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1267.48902378836,1679.06556740908,2082.30415104932,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1267.48902378836,1679.06556740908,2082.30415104932,burnett,attributable,25,150
2001,47,All,All Origins,A,666,nvss,Deaths,absolute number,A,4741.05637322591,6236.37424607892,7680.15867267613,burnett,attributable,25,150
2001,47,All,All Origins,A,666,nvss,Deaths,absolute number,B,4382.35032743815,5772.64345022135,7118.94270240289,burnett,attributable,25,150
2001,47,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,84.3822322968796,110.996187114486,136.692939753782,burnett,attributable,25,150
