Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,2015.36534539469,2656.31064801825,3277.74061588466,burnett,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,2001.22538300706,2638.01364748542,3255.57663884407,burnett,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,1555.16047176152,2057.08741386775,2547.33465347402,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.59956734082917,4.7435060510727,5.85221936950847,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.53891594262642,4.66502768148411,5.75715991011938,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2.75724373881883,3.64714220498761,4.51633297752988,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.9305042576728,49.9847785664884,61.6678646886609,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.2913890807823,49.1578113646109,60.6661739609471,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,29.0545044645888,38.431825226738,47.5909383025472,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,27.7359172509568,36.5503625448659,45.093383953679,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,27.268577150766,35.9456594350755,44.3609177848619,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,21.2455211806043,28.1024981120944,34.7999150680373,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,96.0305543240556,126.548963359328,156.127616701405,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,94.4124744721038,124.455289142274,153.591586197035,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,73.558741808206,97.2997736897292,120.488358260385,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,723.380913795601,953.270606413912,1176.08128822287,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,711.192208959542,937.499334666261,1156.97782603235,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,554.104787183817,732.941715261454,907.617156993708,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,739.948792757402,975.103739862288,1203.01754277551,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,727.480925197287,958.971252444711,1183.4765464404,burnett,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,566.79566811686,749.728569037828,928.40467144695,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,678.566690574205,893.930579737749,1102.52433713974,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,666.353463747901,878.126504344307,1083.37984264145,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,508.139846110124,672.141621972838,832.327121419896,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,92.5788640531454,121.961597532086,150.420661876244,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,90.9125773318714,119.805400701827,147.808721770513,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,69.3270247220762,91.7022729076609,113.55685519499,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,120.576630258687,158.845310987432,195.910985901782,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,118.406423916765,156.037035571373,192.5091410033,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,90.292953065939,119.434939792746,147.898800468381,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,15746.4700255455,20744.0937999,25584.6133745742,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,15463.0561580407,20377.3525452508,25140.356070231,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,11791.6322252534,15597.3731842934,19314.5555933441,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2061.07481543367,2715.21993377601,3348.80149032739,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2023.97842597551,2667.21672019788,3290.65210573079,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1543.4212349116,2041.55934662912,2528.10592089232,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2798.03933868762,3686.08268414337,4546.20969468311,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2747.67864520383,3620.91528751649,4467.26822957791,burnett,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2095.29188320115,2771.54585624866,3432.06358452223,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2.28392243262727,3.00982172840041,3.71340051416656,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.25514103941557,2.9725804946509,3.6682905486826,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,1.74849602949487,2.3128218860897,2.86401603453114,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.9031625347714,20.957666277824,25.8567502511729,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.7027550394536,20.6983521326266,25.542645401209,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,12.1749391096756,16.1043920945032,19.9424077843774,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,11.9771484221893,15.7838467061745,19.4734937026932,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,11.8262155299993,15.5885494501594,19.2369319244984,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,9.16931160257415,12.1287004357318,15.0192251011125,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,62.3809041979308,82.2074332341555,101.424320902309,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,61.5947963568877,81.1902612840255,100.19222983169,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,47.7567721863967,63.1702366253629,78.2250339675092,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,344.013264836992,453.351035294692,559.32680386886,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,339.678099638791,447.741616066741,552.532165714283,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,263.36526103871,348.366212728563,431.389215548435,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,327.132540762131,431.10510899447,531.880648708947,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,323.010102034127,425.770943856655,525.419423313702,burnett,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,250.441932908892,331.271889587094,410.220955307091,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1459.88295202428,1923.71416472621,2373.20338814248,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1441.72994492779,1900.22272808136,2344.74523576425,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,1110.96747720212,1469.53144454623,1819.75172655594,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,74.4945310253054,98.1627906054436,121.099210852624,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,73.5682240576973,96.9640756306968,119.647055587489,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,56.6901621008602,74.9868718150426,92.8578221043709,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,125.135041137096,164.892706504476,203.421036727721,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,123.579041536832,162.879119122798,200.981723313177,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,95.2274706468049,125.962069432049,155.981482519628,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,28319.7136947347,37317.3988366747,46036.8691876139,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,27967.570419852,36861.6973990096,45484.8203219735,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,21551.2352102613,28506.8811285543,35300.6710709958,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1447.89920865235,1907.92296938479,2353.72246994047,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1429.89521417236,1884.62436693106,2325.49792204023,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,1101.84787681026,1457.4684995793,1804.81392783623,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2427.44703146754,3198.69084852429,3946.08726105553,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2397.26278749955,3159.63003336141,3898.76794862996,burnett,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1847.28145557961,2443.49023856031,3025.82540642112,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,absolute number,A,4542.713129325,5980.58533734351,7371.3930925668,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,absolute number,B,4306.3213324983,5675.08938597027,7001.8070515115,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,absolute number,C,3292.21627399697,4354.77674744313,5392.61172963354,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,75.0462876165956,98.8001475251786,121.776495766078,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,71.1410604385157,93.7533095717839,115.670880124829,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,54.3878960349682,71.9415510050577,89.0867372307173,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,crude rate,A,124.051921296606,163.317180824494,201.297209340031,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,crude rate,B,117.596559546861,154.974730258654,191.204593501855,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,crude rate,C,89.9034877366255,118.919774803912,147.260860816685,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,absolute number,A,85984.706102391,113200.824686053,139526.104903686,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,absolute number,B,81510.2700998297,107418.381717174,132530.561444307,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,absolute number,C,62315.237763473,82427.4366684612,102071.630212261,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1449.06067796088,1907.72139838414,2351.36922982811,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1373.655067344,1810.27254836684,2233.47655556716,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1050.17002178624,1389.11165340433,1720.16620606718,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,crude rate,A,2348.06110147452,3091.27593904477,3810.16385837815,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,crude rate,B,2225.87368460831,2933.36960869632,3619.13031037622,burnett,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,crude rate,C,1701.69780713454,2250.91957056868,2787.36109396131,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,7.46789073053362,9.83701401098287,12.1311799264497,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,7.22859573866796,9.52767006359266,11.7568223722974,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,5.58173732492592,7.38323909790175,9.14282041792634,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.4160167936271,55.8721286297101,68.9024987180059,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.0568725908196,54.1151213915268,66.7762281448679,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,31.7030702047719,41.9352136859114,51.9292579901165,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,38.6157026244047,50.8661978953559,62.7290962637659,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,37.3783325852835,49.2666118392506,60.7933314664533,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,28.8625954026885,38.17797765087,47.276593504971,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,185.340360631961,244.137975517344,301.075275949937,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,179.401465475331,236.460584291707,291.784357456955,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,138.529237516136,183.239450925833,226.909269912501,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,864.294305295553,1138.48414466524,1403.99881375835,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,836.599564408462,1102.68230693697,1360.67264391024,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,646.000853208037,854.497171585688,1058.14183772732,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,958.376134401782,1262.41261449581,1556.82959796234,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,927.666712215375,1222.71360614151,1508.78720438986,burnett,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,716.320582843666,947.512544215489,1173.32473195357,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,10.5036176109698,13.817670413381,17.0181288877292,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,9.693940911286,12.7712683506444,15.7521616692275,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,7.26298350713252,9.60710629606492,11.8966819895909,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.1182249259948,44.8830493052828,55.2788925412435,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.4882042245272,41.484088845966,51.1667327207388,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.59188177903,31.2061449337948,38.6432262699647,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,22.2704130501438,29.2970706754749,36.0828786526359,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,20.5536869461581,27.0784249653219,33.3986974582892,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,15.3994222439414,20.3695748792828,25.2240734237785,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,271.138262523919,356.686551888512,439.302540222707,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,250.237431811166,329.674940489453,406.623118260668,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,187.485188608457,247.995900600682,307.098544894519,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,649.403810302686,854.300694132731,1052.17441773312,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,599.344187669544,789.605128107936,973.903866970243,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,449.046160893316,593.975491656482,735.532356578842,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,574.883942252394,756.268662302842,931.436138204365,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,530.568721506161,698.996990266841,862.147227251014,burnett,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,397.517574015048,525.816089815711,651.129134285724,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,459.88049447549,604.523356776731,743.988197627376,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,409.872737511426,539.915174716751,665.847945228882,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,304.440058673972,402.697872243388,498.669253397018,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,102.129324035325,134.251316446003,165.22338439382,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,91.0237031694352,119.903262896868,147.870156211116,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,67.6094284823043,89.4303236965681,110.74345265442,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,124.770198890746,164.013260760626,201.851473383773,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,111.202591963641,146.484411804361,180.651237778536,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,82.5976468395016,109.255978925555,135.293978923827,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10903.6696669476,14333.1214683624,17639.8034717452,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,9717.99628164116,12801.2750790793,15787.1145447733,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,7218.20967195652,9547.88173725986,11823.3429715386,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2221.5280915522,2920.24914127015,3593.95690982191,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1979.95742650825,2608.14873015342,3216.48761536484,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1470.64759358711,1945.29806404882,2408.90354803661,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2958.27513740432,3888.71986921837,4785.85592127265,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2636.59003468459,3473.11455227854,4283.20280012949,burnett,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1958.37281038046,2590.43624953467,3207.79174553792,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,23.2724235448775,30.6339330510504,37.7521634311218,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,22.0179526908948,29.012318506122,35.7898355082581,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,16.6779621274895,22.0607626057787,27.3183067909124,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,54.3001212617666,71.4762807659117,88.0848119771849,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,51.3731412092055,67.6926668135592,83.506232356486,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,38.9136681091887,51.4730269630428,63.7401329755017,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,39.9862949861299,52.6347194224332,64.8651456695276,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,37.8308838179667,49.8484880090067,61.4935061395131,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,28.6557999475773,37.9044391089134,46.9378649695236,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,570.090659653667,750.421161216088,924.792199329774,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,539.360636401719,710.697438251031,876.722224243384,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,408.550076987241,540.409325317543,669.200245046267,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1044.46608633427,1374.85054365553,1694.31663674902,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,988.165449627779,1302.07250255388,1606.24738337944,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,748.506737931225,990.086758088363,1226.04527732839,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,979.520385652596,1289.36128454166,1588.96273144753,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,926.720565628974,1221.10863773995,1506.3696916606,burnett,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,701.964016060275,928.522405658911,1149.80884357016,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,4031.66858052321,5308.86384168285,6544.77505480542,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3852.12322586172,5076.81304820721,6264.01911966169,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2955.89978770836,3909.91435312257,4841.72926083776,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,72.8766718437501,95.9633264307808,118.303728204345,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,69.6311997441965,91.7687630162922,113.228767863483,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,53.4310136186535,70.6758354657971,87.5193750307139,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,127.235798504137,167.54292089123,206.547156219884,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,121.569510189065,160.219608616996,197.686753912671,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,93.2855125057117,123.393345674702,152.80057781029,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,74068.8147403011,97533.1291541976,120238.98328181,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,70770.2520369706,93269.9495577099,115081.004908324,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,54305.0574207301,71831.9762866761,88951.0485500144,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1383.67212495172,1822.00663724879,2246.17242874622,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1322.05200478365,1742.36660531355,2149.81675029343,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,1014.46734986138,1341.88596937258,1661.68564726492,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2337.54451773767,3078.0569683957,3794.6331013154,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2233.44487484992,2943.51489250531,3631.85198875373,burnett,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1713.81828782239,2266.95192782423,2807.21429948803,burnett,attributable,25,150
2001,30,All,All Origins,A,666,nvss,Deaths,absolute number,A,296.106768347629,392.760962139921,487.710488506078,burnett,attributable,25,150
2001,30,All,All Origins,A,666,nvss,Deaths,absolute number,B,296.106768347629,392.760962139921,487.710488506078,burnett,attributable,25,150
2001,30,All,All Origins,A,666,nvss,Deaths,absolute number,C,288.17426267462,382.41446943572,475.077308607537,burnett,attributable,25,150
2001,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.9788385228297,39.7644320248725,49.3774393013844,burnett,attributable,25,150
2001,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.9788385228297,39.7644320248725,49.3774393013844,burnett,attributable,25,150
