Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.9896334269454,13.723386169583,18.1299780588987,attributable,25,150
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.6123751860682,12.5968751604036,16.7538439633368,attributable,25,150
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.9980314537126,13.7305939248399,18.1395002309812,attributable,25,150
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.6071264554298,12.5923503926119,16.7478260221738,attributable,25,150
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.9922849986171,13.725661927947,18.1329845653611,attributable,25,150
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.609593640815,12.5944772765647,16.750654777831,attributable,25,150
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.9949861412371,13.7279802314555,18.1360472782531,attributable,25,150
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.6068129708808,12.5920801473111,16.7474665959237,attributable,25,150
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.991941787085,13.725367360569,18.1325954121279,attributable,25,150
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.6151209603114,12.599242207165,16.7569921355294,attributable,25,150
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.0010376030995,13.7331740058098,18.1429087783175,attributable,25,150
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.5986369047551,12.5850318144441,16.7380923132106,attributable,25,150
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.982990404344,13.717684677744,18.1224458127994,attributable,25,150
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.624850142712,12.6076294333724,16.7681471463853,attributable,25,150
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.0116893803829,13.7423160823759,18.1549863840562,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.09178617858124,3.19670795201659,4.98686440514588,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.96718817709763,4.94424163245233,6.99013472174294,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.80355589410287,2.97152804226786,4.63558374593787,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.54685234556668,4.59596337204097,6.49774131909239,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.68514139199314,2.87901671249463,4.49126607149163,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.37416452998998,4.45287918199171,6.29544987798827,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.33565634300596,2.6059815179734,4.06533116803851,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.86449883355035,4.03058474779886,5.69841291930183,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.22173597160977,2.51698122782013,3.9264907153994,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.69836495859757,3.89293096569514,5.50379895150002,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.31800934044285,2.59219479722097,4.04382388366472,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.83876362147915,4.00926128636845,5.66826595658986,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.17906182934802,2.48364205417813,3.87448160451789,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.63613183446585,3.84136637712885,5.43089729180285,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.14638397834124,2.45811248307909,3.83465547360339,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.58847663508097,3.80188064049567,5.37507262966628,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.88090049925888,2.250703515046,3.51109748347176,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.20131322808586,3.48108810327115,4.92153835290058,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.25564949829109,2.54347617053991,3.96782282604226,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.74782218500783,3.93390981043506,5.5617345595806,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.33311325153157,2.60399472775903,4.06223177530409,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.86079015848353,4.02751184560064,5.69406847136642,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.20293152285424,2.50229025222987,3.9035727934786,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.67094180416242,3.87020892344887,5.47167468487598,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.36595273043584,2.62965057065299,4.10225489021867,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.90868106521892,4.06719288260997,5.75016924782788,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.09178617858124,3.19670795201659,4.98686440514588,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.96718817709763,4.94424163245233,6.99013472174294,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.80355589410287,2.97152804226786,4.63558374593787,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.54685234556668,4.59596337204097,6.49774131909239,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.68514139199314,2.87901671249463,4.49126607149163,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.37416452998998,4.45287918199171,6.29544987798827,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.33565634300596,2.6059815179734,4.06533116803851,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.86449883355035,4.03058474779886,5.69841291930183,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.22173597160977,2.51698122782013,3.9264907153994,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.69836495859757,3.89293096569514,5.50379895150002,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.31800934044285,2.59219479722097,4.04382388366472,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.83876362147915,4.00926128636845,5.66826595658986,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.17906182934802,2.48364205417813,3.87448160451789,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.63613183446585,3.84136637712885,5.43089729180285,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.14638397834124,2.45811248307909,3.83465547360339,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.58847663508097,3.80188064049567,5.37507262966628,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.88090049925888,2.250703515046,3.51109748347176,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.20131322808586,3.48108810327115,4.92153835290058,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.25564949829109,2.54347617053991,3.96782282604226,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.74782218500783,3.93390981043506,5.5617345595806,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.33311325153157,2.60399472775903,4.06223177530409,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.86079015848353,4.02751184560064,5.69406847136642,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.20293152285424,2.50229025222987,3.9035727934786,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.67094180416242,3.87020892344887,5.47167468487598,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.36595273043584,2.62965057065299,4.10225489021867,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.90868106521892,4.06719288260997,5.75016924782788,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.60805222995964,2.81879080465596,4.3973136552633,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.26174283535779,4.35972977786789,6.1637558928477,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.37801282989019,2.63907252335171,4.11695313642867,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.92626871025652,4.08176550278398,5.77077191772907,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.29204033265628,2.57190650988772,4.01217415542484,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.8008921517904,3.97788206862634,5.62390223495447,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.01838276224314,2.35811153300245,3.67865399148383,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.40180819493791,3.64721250437713,5.1564038854987,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.91421386377067,2.27672958107083,3.5516981464705,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.24989521799889,3.52134175205623,4.97844868394156,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.92160609755876,2.28250476371778,3.56070743139974,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.26067555893985,3.53027403455017,4.99107708332954,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.83916644527876,2.21809878537403,3.46023410518349,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.14045106603152,3.43065945471184,4.85024267735121,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.78037867330378,2.17217083851858,3.38858650808898,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.05471889856801,3.35962423024207,4.74981356689396,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.54372442653556,1.98728470823091,3.10016414484021,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.70959812203102,3.07366701539714,4.34552922866491,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.95489713409827,2.30851338601427,3.60128088218226,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.30922498722663,3.57050070370207,5.0479492707512,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.71254912453623,2.11917900354393,3.30591924552853,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.95580080661534,3.27766352548128,4.6339380877494,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.97699523230257,2.32577752523638,3.62821293936876,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.34145138044124,3.59720257236561,5.08570018851689,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.93450422095178,2.29258142261857,3.57642701928497,attributable,25,150
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.27948532222133,3.5458592669834,5.01311137745928,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.5474876990056,37.836298327414,41.2586770705972,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,41.0685449181981,39.1672233942075,42.7797342897897,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,41.7343991045181,39.9285837586495,43.5402144503867,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.3395683008457,41.3331068054362,45.1453836467143,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.916969052828,39.1465232765037,42.6874148291523,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.4906986317829,40.5235366580892,44.2611444081072,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.5511951533501,36.8831145938302,40.2192757128701,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.0339334284789,38.1805105845679,41.7020139879989,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.0912509844372,36.4430718553029,39.7394301135715,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.5562990992232,37.7249889557407,41.2044782283576,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,35.7620530341503,34.2146565086342,37.3094495596664,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.1375166123868,35.4181871395911,38.684913137903,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,36.0131003567714,34.4548412067188,37.5713595068241,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.3982196012627,35.6668205456486,38.9564787513153,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,34.8589607375307,33.350640321003,36.3672811540585,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,36.1996899966665,34.5237784227468,37.7080104131943,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.1341965236632,29.7870437894663,32.4813492578602,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,32.3316656207272,30.8348292493973,33.6788183549242,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.2894374893518,35.6759522133703,38.9029227653334,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.7236466235577,36.9308852058004,40.3371318995393,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.8949934002873,39.1254984935442,42.6644883070306,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.4678777618369,40.5017723099,44.2373726685801,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.0811800788557,35.4767059408283,38.6856542168831,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.5073793126578,36.7246302704051,40.1118534506853,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.2617436412543,44.2600335798539,48.2634537026548,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.0410414736102,45.8169191831653,50.0427515350107,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5474876990056,37.836298327414,41.2586770705972,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0685449181981,39.1672233942075,42.7797342897897,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.7343991045181,39.9285837586495,43.5402144503867,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3395683008457,41.3331068054362,45.1453836467143,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.916969052828,39.1465232765037,42.6874148291523,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.4906986317829,40.5235366580892,44.2611444081072,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.5511951533501,36.8831145938302,40.2192757128701,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.0339334284789,38.1805105845679,41.7020139879989,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.0912509844372,36.4430718553029,39.7394301135715,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5562990992232,37.7249889557407,41.2044782283576,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.7620530341503,34.2146565086342,37.3094495596664,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.1375166123868,35.4181871395911,38.684913137903,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.0131003567714,34.4548412067188,37.5713595068241,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.3982196012627,35.6668205456486,38.9564787513153,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.8589607375307,33.350640321003,36.3672811540585,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.1996899966665,34.5237784227468,37.7080104131943,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.1341965236632,29.7870437894663,32.4813492578602,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.3316656207272,30.8348292493973,33.6788183549242,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.2894374893518,35.6759522133703,38.9029227653334,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.7236466235577,36.9308852058004,40.3371318995393,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8949934002873,39.1254984935442,42.6644883070306,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.4678777618369,40.5017723099,44.2373726685801,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.0811800788557,35.4767059408283,38.6856542168831,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.5073793126578,36.7246302704051,40.1118534506853,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,46.2617436412543,44.2600335798539,48.2634537026548,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,48.0410414736102,45.8169191831653,50.0427515350107,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,33.5209969732136,32.0705692195649,34.9714247268623,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,34.810266087568,33.198679694625,36.2606938412166,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,35.2196689583433,33.6957409745688,36.7435969421178,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,36.5742716105872,34.8810182952823,38.0981995943617,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,34.4493422266977,32.9587456880425,35.9399387653529,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,35.7743169277245,34.1180985514409,37.2649134663797,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,32.5093474261678,31.1026929702278,33.9160018821077,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,33.7597069425588,32.19675754707,35.1663613984988,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,32.1652571270932,30.7734911937094,33.557023060477,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,33.4023824012122,31.8559758085635,34.794148334596,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,30.3666586496239,29.0527166888228,31.6806006104249,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,31.5346070592248,30.0746715472236,32.8485490200258,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,30.4272632568644,29.110698981327,31.7438275324018,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,31.5975426128977,30.1346934178561,32.9141068884351,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,30.247562891037,28.9387741120979,31.5563516699761,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,31.4109306945385,29.9567209401617,32.7197194734776,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,26.8376112993304,25.6763685027248,27.9988540959361,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,27.8698271185354,26.5795573445292,29.0310699151411,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,30.179362813646,28.873524999594,31.485200627698,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,31.3401075372477,29.8891766327455,32.6459453512997,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,32.5219907973967,31.1147892725093,33.929192322284,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,33.7728365972965,32.2092793474217,35.1800381221839,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,30.4149629059774,29.098930857161,31.7309949547937,attributable,25,150
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,31.5847691715919,30.1225113395737,32.9008012204082,attributable,25,150
