Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2003,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,7.89758361154271,4.73855016692563,11.0566170561598
2003,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.8750304175673,11.7155361212487,26.4250425845942
2003,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.585417419634,4.70819012253145,10.6195843874876
2003,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.017262356943,7.81035741416578,18.2241672997201
2003,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,5.23132235836828,3.13879341502097,7.32385130171558
2003,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.0440230127622,19.9221904962887,28.1658555292358
2003,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,19.4669361563293,16.1297471009586,22.8041252117001
2003,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.4873300658941,12.8807266139798,20.0939335178085
2003,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,13.348756221483,10.4287157980336,16.2687966449324
2003,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,24.0440230127622,19.9221904962887,28.1658555292358
2003,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,19.4669361563293,16.1297471009586,22.8041252117001
2003,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,16.4873300658941,12.8807266139798,20.0939335178085
2003,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.348756221483,10.4287157980336,16.2687966449324
2003,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.5981135956367,13.7527226935275,19.4435044977458
2003,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.2695332053339,10.9947560844195,15.5443103262483
2003,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.3815636084366,8.89184656909107,13.8712806477821
2003,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.09910848365755,7.10867850285745,11.0895384644576
2003,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.1423392187337,70.7098235141627,77.2316033528476
2003,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,55.1355697040216,52.5829970325391,57.4328851083559
2003,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.3963266550769,68.307062520963,74.4855907891908
2003,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,53.0935115668356,50.7961961625014,55.3908269711699
2003,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,74.1423392187337,70.7098235141627,77.2316033528476
2003,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,55.1355697040216,52.5829970325391,57.4328851083559
2003,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,71.3963266550769,68.307062520963,74.4855907891908
2003,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,53.0935115668356,50.7961961625014,55.3908269711699
2003,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,50.7205703001256,48.3723957491938,52.8339273959642
2003,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,37.508292811434,35.7717977738676,39.0711383452437
2003,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,48.8420306593802,46.7286735635417,50.9553877552188
2003,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,36.1190967813809,34.5562512475711,37.6819423151906
2003,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.323486047083,25.1674014104885,33.2486770927555
2003,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,21.7561865285501,18.6726325323776,24.6684319693796
2003,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.7836565469419,23.0893590921913,30.7088475926144
2003,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.8717924197781,17.1308555342914,22.7840378606076
2003,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,29.323486047083,25.1674014104885,33.2486770927555
2003,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,21.7561865285501,18.6726325323776,24.6684319693796
2003,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.7836565469419,23.0893590921913,30.7088475926144
2003,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,19.8717924197781,17.1308555342914,22.7840378606076
2003,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.1804373373722,17.3202178722328,22.8817557211149
2003,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.9737971281377,12.8515266690315,16.978163672849
2003,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,18.4325254420093,15.8901081396632,21.133843825752
2003,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.676854069795,11.7903914394785,15.6812206145064
2003,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.766846133533,14.1153676276418,15.2011651374605
2003,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,11.8505047809552,11.3276883935601,12.1990490392186
2003,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.6810486237144,13.0295701178232,14.1153676276418
2003,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,10.9791441352968,10.4563277479017,11.3276883935601
2003,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,14.766846133533,14.1153676276418,15.2011651374605
2003,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,11.8505047809552,11.3276883935601,12.1990490392186
2003,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13.6810486237144,13.0295701178232,14.1153676276418
2003,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,10.9791441352968,10.4563277479017,11.3276883935601
2003,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,10.4548049999383,9.99356360288221,10.7622992646424
2003,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.19474895592772,7.83321591375443,8.43577098404324
2003,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.68606933817814,9.22482794112206,9.99356360288221
2003,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.59219388563891,7.23066084346564,7.83321591375443
2003,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,6.6656142649685,4.13727781963562,9.3318599709559
2003,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,5.27396448153981,3.27349519543851,7.38355027415574
2003,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.59697535515069,2.75818521309042,6.43576549721096
2003,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,3.63721688382056,2.18233013029234,5.09210363734878
2003,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,6.6656142649685,4.13727781963562,9.3318599709559
2003,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,5.27396448153981,3.27349519543851,7.38355027415574
2003,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,4.59697535515069,2.75818521309042,6.43576549721096
2003,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,3.63721688382056,2.18233013029234,5.09210363734878
2003,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,5.84601244022622,3.62855944565766,8.18441741631671
2003,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,4.67643233686029,2.90261317460294,6.54700527160441
2003,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,4.0317327173974,2.41903963043844,5.64442580435635
2003,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,3.22512574955882,1.93507544973529,4.51517604938234
2003,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,11.3820829177404,9.43086870327064,13.3332971322102
2003,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,9.10494016182411,7.54409327693999,10.6657870467082
2003,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.80485685787915,6.09754442021808,9.5121692955402
2003,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,6.24338753953654,4.87764651526291,7.60912856381015
2003,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,11.3820829177404,9.43086870327064,13.3332971322102
2003,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,9.10494016182411,7.54409327693999,10.6657870467082
2003,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,7.80485685787915,6.09754442021808,9.5121692955402
2003,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,6.24338753953654,4.87764651526291,7.60912856381015
2003,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,9.08308369918316,7.52598363646606,10.6401837619003
2003,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.43854378486785,6.16336485031908,8.71372271941662
2003,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.22840025086846,4.86593769599098,7.59086280574593
2003,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,5.1007157381951,3.98493417046492,6.21649730592528
2003,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,25.4777213039397,24.2981971694981,26.5392930249372
2003,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.4268550492929,16.6200562044182,18.1529740096801
2003,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.5341019963864,23.4725302753889,25.5956737173839
2003,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,16.7814159733932,16.055297013006,17.5075349337804
2003,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,25.4777213039397,24.2981971694981,26.5392930249372
2003,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,17.4268550492929,16.6200562044182,18.1529740096801
2003,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.5341019963864,23.4725302753889,25.5956737173839
2003,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.7814159733932,16.055297013006,17.5075349337804
2003,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.7638010356953,18.8488102470057,20.5872927455159
2003,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.773675042016,13.1360049011819,14.3475781687667
2003,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.0318084047436,18.208316694923,19.8553001145643
2003,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.2635389293487,12.6896358025981,13.8374420560994
2003,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,3.60230449516922,3.09174165333421,4.08450273468005
2003,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,0.643693882519716,0.552461678698024,0.729857630573536
2003,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.29029386960338,2.83646023241671,3.77249210911422
2003,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,0.587940869073127,0.506845576787178,0.674104617126947
2003,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,3.60230449516922,3.09174165333421,4.08450273468005
2003,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,0.643693882519716,0.552461678698024,0.729857630573536
2003,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3.29029386960338,2.83646023241671,3.77249210911422
2003,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,0.587940869073127,0.506845576787178,0.674104617126947
2003,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,3.12153715361718,2.67911456491553,3.53938070961317
2003,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0.559297251423743,0.480026774844,0.634163812637945
2003,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,2.85116779385506,2.45790327056471,3.26901134985106
2003,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0.51085418240279,0.440391536554129,0.585720743616991
2003,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,9.57982342262634,9.15718415398104,9.86158293505652
2003,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,8.09457444039669,7.73746086214388,8.33265015923189
2003,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.87542464155086,8.45278537290559,9.15718415398104
2003,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.49938514330868,7.1422715650559,7.73746086214388
2003,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,9.57982342262634,9.15718415398104,9.86158293505652
2003,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,8.09457444039669,7.73746086214388,8.33265015923189
2003,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,8.87542464155086,8.45278537290559,9.15718415398104
2003,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,7.49938514330868,7.1422715650559,7.73746086214388
2003,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,8.52332128223927,8.14729240214047,8.77400720230513
2003,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.1598613068068,6.84398507268296,7.37044546288936
2003,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.8966064820746,7.52057760197583,8.14729240214047
2003,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.63340091660041,6.31752468247659,6.84398507268296
2003,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.4768103514584,22.6407788388363,51.0675344920418
2003,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,29.5647277111472,18.3505206482983,41.3906187956061
2003,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.1564209320403,15.0938525592242,35.2189893048564
2003,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,20.3894673869981,12.2336804321989,28.5452543417973
2003,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,31.6224669694702,19.6277381189815,44.2714537572583
2003,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.1699868202558,16.2434400953312,36.6379815483581
2003,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.8085979099795,13.0851587459877,30.5320370739712
2003,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,18.0482667725902,10.8289600635541,25.2675734816263
2003,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.9288137363901,8.64547059500076,19.5003392309461
2003,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.5574401089302,7.17358351588772,16.1804161525023
2003,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.60607843888973,5.76364706333384,13.4485098144456
2003,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.97064835098636,4.78238901059181,11.1589076913809
2003,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.811224505755,45.4150145904828,64.2074344210273
2003,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,45.0944492461451,37.3639722325203,52.8249262597699
2003,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.5848396610892,29.3631559852259,45.8065233369524
2003,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,30.9219080544995,24.1577406675777,37.6860754414212
2003,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,43.6135804765307,36.1369666805541,51.0901942725074
2003,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,36.0640905271157,29.8816750081817,42.2465060460499
2003,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,29.9064551839068,23.3644181124272,36.4484922553864
2003,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.7296620757365,19.3200484966692,30.1392756548039
2003,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.8511265406422,15.6195048479607,22.0827482333237
2003,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.5822335311988,12.910993497279,18.2534735651186
2003,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.9264867707261,10.0988177896297,15.7541557518224
2003,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.6849601356792,8.34762510599934,13.022295165359
2003,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,179.812124880495,171.487489469361,187.304296750515
2003,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,128.530053374683,122.57958794067,133.885472265294
2003,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,173.152416551587,165.660244681567,180.644588421608
2003,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,123.769681027472,118.41426213686,129.125099918084
2003,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,156.843825940499,149.582537702513,163.378985354686
2003,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,113.8136510612,108.544500549107,118.555886522084
2003,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,151.03479535011,144.499635935922,157.569954764297
2003,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,109.598330651526,104.856095190643,114.340566112409
2003,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,68.4448461104234,65.2761032349408,71.2967146983577
2003,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,49.8555456216771,47.5474185095624,51.9328600225804
2003,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,65.9098518100373,63.057983222103,68.7617203979716
2003,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,48.0090439319854,45.9317295310822,50.0863583328886
2003,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,52.6201108660319,45.1621423968305,59.6637477536109
2003,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,41.6246879442895,35.7251258734453,47.1964965667534
2003,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.0624634681866,41.4331581622299,55.1061003557657
2003,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,38.0194000121069,32.7753448380232,43.5912086345709
2003,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.814772747563,35.8882695234989,47.4120257925123
2003,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.6887366798461,28.913955103175,38.1982526133687
2003,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.1930207773017,32.925017911467,43.790273822251
2003,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.7708146052138,26.5265643148394,35.2803305387364
2003,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.1524176650363,15.5796340589681,20.582268848545
2003,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.7215094871818,12.6349963315182,16.6921052453084
2003,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.5801610168835,14.2932422559341,19.0100122003923
2003,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.4464181142763,11.5917397536864,15.417013872403
2003,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.2388251220426,39.4194651901877,42.4517317432792
2003,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,32.5041111253176,31.07010622273,33.4601143937092
2003,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.2065585689512,36.3871986370964,39.4194651901877
2003,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,30.1141029543383,28.6800980517508,31.07010622273
2003,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,36.5224378256439,34.9111538039243,37.596627173457
2003,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,29.1542982175165,27.8680791785083,30.0117775768552
