Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2003,41,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.33440452155777,6.05494549854786,6.5207105368977,attributable
2003,41,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.27430984974014,5.02315223784776,5.44174825766839,attributable
2003,41,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.69290586956079,5.44174825766839,5.86034427748905,attributable
2003,42,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.706803101523,12.4240818609138,28.9895243421321,attributable
2003,42,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.0248644972083,18.6361227913707,42.0348102960916,attributable
2003,42,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.8032238806187,9.48193432837123,22.1245134328662,attributable
2003,42,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.9146746268971,14.2229014925568,32.080544477656,attributable
2003,42,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.10395371703755,4.26237223022253,9.94553520385255,attributable
2003,42,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.3007328897044,6.39355834533379,14.4210260455862,attributable
2003,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.0609720679432,26.6101344280806,41.5118097078058,attributable
2003,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.6722509324172,41.1570079154314,58.1874939494029,attributable
2003,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.0302350998891,19.5548711717883,30.5055990279898,attributable
2003,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.5024261873382,30.244867412366,42.7599849623105,attributable
2003,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8559544121035,8.48121438445583,13.2306944397511,attributable
2003,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8316001843175,13.1176115812917,18.5455887873434,attributable
2003,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,225.26465177161,215.517623569954,235.011679973266,attributable
2003,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,233.928676839749,223.098645504575,243.675705041405,attributable
2003,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,158.625515817727,151.761911767922,165.489119867533,attributable
2003,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,164.726497195332,157.100270473326,171.590101245138,attributable
2003,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.6235874988056,65.6542976551073,71.592877342504,attributable
2003,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.2629562487597,67.9637453113171,74.232246092458,attributable
2003,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,73.5414869494191,63.3978335770854,84.3191186575235,attributable
2003,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,80.5152486428984,69.103638599023,91.2928803510028,attributable
2003,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,54.3601318864988,46.8621826607748,62.3267029388304,attributable
2003,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,59.5149719791839,51.0797791002445,67.4815430315156,attributable
2003,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,24.0021182445003,20.6914812452589,27.5196700561943,attributable
2003,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.2781811814788,22.5537145573322,29.7957329931727,attributable
2003,42,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.0645447585378,40.0614711986075,43.3999271318247,attributable
2003,42,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.4030006917552,43.3999271318247,46.7383830650421,attributable
2003,42,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.1365371831533,32.5109877934794,35.2202367762693,attributable
2003,42,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.8457861659433,35.2202367762693,37.9294857590593,attributable
2003,42,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.4235500811476,14.6890953153786,15.9131865916602,attributable
2003,42,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.6476413574291,15.9131865916602,17.1372778679418,attributable
2003,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.2193408082282,20.5316044849369,47.9070771315193,attributable
2003,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.6180441719308,30.7974067274053,69.4652618407031,attributable
2003,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.124555086435,20.474733051861,47.774377121009,attributable
2003,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.4806048753307,30.7120995777915,69.2728468254631,attributable
2003,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6279779073402,10.5767867444041,24.6791690702763,attributable
2003,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.5605679656433,15.8651801166062,35.7847951519006,attributable
2003,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.5616173315466,27.7825135402708,43.3407211228224,attributable
2003,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.8606919418387,42.9702876089522,60.7510962747254,attributable
2003,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.4480439819433,27.6937843608931,43.2023036029933,attributable
2003,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.6950641403339,42.8330531448481,60.5570751358197,attributable
2003,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.8875369461941,13.9746382392141,21.8004356531741,attributable
2003,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.0859913798664,21.6141071433179,30.5578756164149,attributable
2003,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,115.494218402317,110.496872413755,120.491564390878,attributable
2003,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,119.936303725483,114.383697071525,124.933649714044,attributable
2003,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,114.817652799124,109.849581283777,119.785724314471,attributable
2003,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,119.233716368321,113.713636906825,124.201787883668,attributable
2003,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,54.1911153242639,51.8463074496563,56.5359231988715,attributable
2003,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,56.2753889905817,53.6700469076844,58.6201968651893,attributable
2003,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.9088473123214,30.9559028554495,41.1713507977478,attributable
2003,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.3139966264208,33.7419341124399,44.5765001118472,attributable
2003,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.807498494966,30.8685331853155,41.0551491364696,attributable
2003,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.2030371453507,33.6467011719939,44.4506877868543,attributable
2003,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.8512145533796,14.5269090977411,19.3207890999956,attributable
2003,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4491745541311,15.8343309165377,20.9187491007471,attributable
2003,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.1870213085245,24.9400202938329,27.018355318319,attributable
2003,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.2653563330107,27.018355318319,29.0966903428051,attributable
2003,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.0859813072041,24.8437917211468,26.914107697909,attributable
2003,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.1562972839664,26.914107697909,28.9844236746713,attributable
2003,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7539994035169,14.0514280033495,15.2223803369619,attributable
2003,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9249517371294,15.2223803369619,16.3933326705744,attributable
2003,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.3227992039298,14.5936795223579,34.0519188855016,attributable
2003,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.2680588456982,21.8905192835368,49.3752823839774,attributable
2003,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.1142142407473,13.2685285444484,30.9598999370462,attributable
2003,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.0656106490836,19.9027928166726,44.891854908717,attributable
2003,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.474066234968,6.28443974098083,14.6636927289552,attributable
2003,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.1873960407037,9.42665961147124,21.2623544569851,attributable
2003,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.304139482476,20.5501089706844,32.0581699942676,attributable
2003,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.3602034119441,31.7841685413252,44.9362382825631,attributable
2003,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.630612306832,17.6801658647124,27.5810587489514,attributable
2003,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.0029762807966,27.3453232040886,38.6606293575046,attributable
2003,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.4606518262781,8.17238423927975,12.7489194132764,attributable
2003,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.2551172466555,12.639954290086,17.8702802032251,attributable
2003,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,162.544402715189,155.511231443858,169.577573986519,attributable
2003,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,168.796110511927,160.981475766004,175.829281783257,attributable
2003,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,145.668295111279,139.365340034349,151.97125018821,attributable
2003,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,151.270921846329,144.267638427517,157.573876923259,attributable
2003,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.5366776801978,65.571148357497,71.5022070028987,attributable
2003,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.1727037448208,67.8776711640421,74.1382330675217,attributable
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.1055827241497,30.2634333828877,40.2503663992406,attributable
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.4345603962673,32.9871423873475,43.5793440713582,attributable
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.6665013027391,26.4366390540854,35.1607299419336,attributable
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.5745315986885,28.8159365689531,38.0687602378829,attributable
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6066179888635,12.5919120593651,16.7472430389556,attributable
2003,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9917283153937,13.725184144708,18.1323533654858,attributable
2003,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.8829578893509,37.9837694184295,41.1490835366319,attributable
2003,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.0482720075535,41.1490835366319,44.3143976548344,attributable
2003,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.3004258791141,33.619453218204,36.4210743197209,attributable
2003,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.1020469806311,36.4210743197209,39.2226954212379,attributable
2003,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.5223013398117,15.735525085535,17.0468188426629,attributable
2003,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8335950969397,17.0468188426629,18.3581125997908,attributable
2003,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.82627183583734,3.4957631015024,8.15678057017226,attributable
2003,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.44809416196413,5.2436446522536,11.8273318267498,attributable
2003,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.82627183583734,3.4957631015024,8.15678057017226,attributable
2003,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.44809416196413,5.2436446522536,11.8273318267498,attributable
2003,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.16972091963949,3.10183255178369,7.23760928749527,attributable
2003,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.49609533347725,4.65274882767554,10.4945334668682,attributable
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.56414473882874,2.78448807720995,4.34380140044753,attributable
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.19771107745858,4.3066748927514,6.08874726216576,attributable
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.56414473882874,2.78448807720995,4.34380140044753,attributable
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.19771107745858,4.3066748927514,6.08874726216576,attributable
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.17314827434506,2.47902208933207,3.86727445935804,attributable
2003,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.62750790008654,3.83422083150028,5.4207949686728,attributable
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.1852847442255,37.4897676158696,40.8808018725814,attributable
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.6924110805418,38.8085031601464,42.3879282088978,attributable
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.1852847442255,37.4897676158696,40.8808018725814,attributable
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.6924110805418,38.8085031601464,42.3879282088978,attributable
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,33.096502332653,31.664442135567,34.5285625297389,attributable
2003,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,34.3694447300627,32.7782667333005,35.8015049271487,attributable
2003,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.69229753186082,7.49335994125932,9.96616872187489,attributable
2003,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.51656712539933,8.16776233597266,10.7904383154134,attributable
2003,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.69229753186082,7.49335994125932,9.96616872187489,attributable
2003,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.51656712539933,8.16776233597266,10.7904383154134,attributable
2003,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.5579506773191,6.51547472182681,8.66558138002965,attributable
2003,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.27465289672004,7.10186744679121,9.38228359943059,attributable
2003,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.41631259423713,6.11077389927346,6.62000505754624,attributable
2003,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.92554375250992,6.62000505754624,7.12923621581904,attributable
2003,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.41631259423713,6.11077389927346,6.62000505754624,attributable
2003,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.92554375250992,6.62000505754624,7.12923621581904,attributable
2003,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.86672127210096,5.58735359247712,6.0529663918502,attributable
2003,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.33233407147407,6.0529663918502,6.5185791912233,attributable
2003,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.2741702359537,9.7645021415722,22.7838383303351,attributable
2003,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.5975468421328,14.6467532123583,33.0365655789859,attributable
2003,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.1526369689257,8.49158218135541,19.8136917564959,attributable
2003,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.5213236049422,12.7373732720331,28.7298530469191,attributable
2003,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.21657814531086,3.72994688718651,8.70320940343519,attributable
2003,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.01403831070074,5.59492033077977,12.619653634981,attributable
2003,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.138203365472,25.889221379275,40.387185351669,attributable
2003,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.3265465746466,40.0419957332787,56.6110974160146,attributable
2003,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.7339541632985,21.6671516900769,33.80075663652,attributable
2003,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.4453498214769,33.5118612806523,47.3788383623015,attributable
2003,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9754453544456,9.35581668316059,14.5950740257305,attributable
2003,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4641911418998,14.4703298032884,20.4580524805112,attributable
2003,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,207.259878212524,198.291902712944,216.227853712105,attributable
2003,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,215.231411989929,205.266994768173,224.19938748951,attributable
2003,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,171.895315354492,164.457537286269,179.333093422715,attributable
2003,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.506673637357,170.242475783776,185.944451705581,attributable
2003,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.159331973142,70.9505147243042,77.36814922198,attributable
2003,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.011613972109,73.4462614734003,80.220431220947,attributable
2003,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.4973553848357,21.1184098145135,28.0874850533029,attributable
2003,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.8203804644321,23.0190666978197,30.4105101328994,attributable
2003,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.6332328923754,17.7872697348063,23.6570687472924,attributable
2003,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.589832563204,19.3881240109389,25.6136684181211,attributable
2003,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.97263862301149,7.73503329569956,10.2875942832804,attributable
2003,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.82349228553843,8.43118629231251,11.1384479458073,attributable
2003,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.4048608346195,43.2427246043996,46.8462849880995,attributable
2003,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.0084212183196,46.8462849880995,50.4498453717996,attributable
2003,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.309887977111,38.3903695020106,41.5895669605114,attributable
2003,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.509085435612,41.5895669605114,44.7887644190124,attributable
2003,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.7736246649152,16.9272615856335,18.3378667177696,attributable
2003,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1842297970513,18.3378667177696,19.7484718499058,attributable
2003,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.8647988248331,7.11887929489989,16.6107183547664,attributable
2003,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.203958296008,10.6783189423498,24.0855416144113,attributable
2003,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.2078748897782,6.72472493386694,15.6910248456895,attributable
2003,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.2514185901784,10.0870874008004,22.7519860262498,attributable
2003,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.66928242857774,3.40156945714664,7.93699540000882,attributable
2003,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.22045952143771,5.10235418571996,11.5086433300128,attributable
2003,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.9160950282486,21.8094492408192,34.022740815678,attributable
2003,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.7109719161958,33.7319481591337,47.689995673258,attributable
2003,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.3267551596045,19.786527468441,30.8669828507679,attributable
2003,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.9348512744232,30.6031624845221,43.2665400643243,attributable
2003,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6119123871178,9.07180655243574,14.1520182217998,attributable
2003,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.9340388978801,14.0310608011006,19.8370169946595,attributable
2003,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,155.129693687619,148.41735117229,161.842036202949,attributable
2003,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,161.096220367912,153.638062017546,167.808562883242,attributable
2003,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,142.796181311178,136.61750038906,148.974862233296,attributable
2003,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,148.288342130839,141.423141106263,154.467023052957,attributable
