Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2000,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.43585670531,25,150,B,di_gee,27.4771423340188,26.1687069847799,28.3494325668448
2000,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.43585670531,25,150,B,di_gee,29.6578679160838,28.3494325668448,30.5301581489098
2000,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.43585670531,25,150,C,di_gee,15.0904376917303,14.3718454206956,15.5694992057535
2000,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.43585670531,25,150,C,di_gee,16.2880914767883,15.5694992057535,16.7671529908115
2000,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.159326207472,25,150,A,di_coxme,36.4073649556711,31.385659444544,41.7429270612435
2000,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.159326207472,25,150,A,di_coxme,39.8597874945709,34.2103687945529,45.1953496001433
2000,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.159326207472,25,150,B,di_coxme,35.3011827743564,30.4320541158245,40.4746319740465
2000,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.159326207472,25,150,B,di_coxme,38.6487087270971,33.1709389862487,43.8221579267872
2000,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.159326207472,25,150,C,di_coxme,16.18754455202,13.9547797862242,18.5598571156781
2000,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.159326207472,25,150,C,di_coxme,17.7225703285047,15.2107099669843,20.0948828921628
2000,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.61659233597,25,150,A,di_coxme,39.0497721810852,30.5076345164728,47.5919098456976
2000,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.61659233597,25,150,A,di_coxme,56.9475844307492,47.185141385478,66.7100274760206
2000,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.61659233597,25,150,B,di_coxme,27.0634882279283,21.143350178069,32.9836262777876
2000,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.61659233597,25,150,B,di_coxme,39.4675869990621,32.7017149420801,46.2334590560442
2000,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.61659233597,25,150,C,di_coxme,11.6241578592759,9.08137332755932,14.1669423909925
2000,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.61659233597,25,150,C,di_coxme,16.9518968781107,14.0458574132918,19.8579363429297
2000,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1130.60393367616,25,150,A,di_gee,226.963576080805,217.143036731155,236.784115430456
2000,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1130.60393367616,25,150,A,di_gee,235.692944391605,224.781234003105,245.513483741256
2000,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1130.60393367616,25,150,B,di_gee,164.325793536777,157.215542854898,171.436044218657
2000,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1130.60393367616,25,150,B,di_gee,170.646016365115,162.745737829693,177.756267046995
2000,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1130.60393367616,25,150,C,di_gee,70.5496854613922,67.4970548404667,73.6023160823179
2000,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1130.60393367616,25,150,C,di_gee,73.263134902215,69.8713231011865,76.3157655231407
2000,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.900249299814,25,150,A,di_gee,54.4365342524307,51.8443183356484,56.1646781969523
2000,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.900249299814,25,150,A,di_gee,58.7568941137349,56.1646781969523,60.4850380582565
2000,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.900249299814,25,150,B,di_gee,39.0235332187449,37.1652697321381,40.2623755431495
2000,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.900249299814,25,150,B,di_gee,42.1206390297565,40.2623755431495,43.3594813541611
2000,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.900249299814,25,150,C,di_gee,16.7813147117665,15.9822044873967,17.3140548613464
2000,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.900249299814,25,150,C,di_gee,18.1131650857162,17.3140548613464,18.6459052352961
2000,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,303.928814885757,25,150,A,di_coxme,34.3377692491932,29.6015252148217,39.3700285357128
2000,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,303.928814885757,25,150,A,di_coxme,37.5939370228235,32.2656624841556,42.6261963093432
2000,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,303.928814885757,25,150,B,di_coxme,24.4981731995822,21.1191148272261,28.0884227202106
2000,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,303.928814885757,25,150,B,di_coxme,26.8212758305771,23.0198351616764,30.4115253512055
2000,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,303.928814885757,25,150,C,di_coxme,10.5767227580244,9.11786444657273,12.1267597139417
2000,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,303.928814885757,25,150,C,di_coxme,11.5796878471474,9.93847224676426,13.1297248030647
2000,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.056765484805,25,150,A,di_coxme,11.1580031113144,8.71718993071434,13.5988162919144
2000,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.056765484805,25,150,A,di_coxme,16.2720878706668,13.4825870928382,19.0615886484954
2000,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.056765484805,25,150,B,di_coxme,11.1580031113144,8.71718993071434,13.5988162919144
2000,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.056765484805,25,150,B,di_coxme,16.2720878706668,13.4825870928382,19.0615886484954
2000,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.056765484805,25,150,C,di_coxme,9.51180634374545,7.43109870605112,11.5925139814398
2000,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.056765484805,25,150,C,di_coxme,13.8713842512954,11.4934326653591,16.2493358372318
2000,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.689334877318,25,150,A,di_gee,32.0916759598694,30.7030938269905,33.4802580927484
2000,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.689334877318,25,150,A,di_gee,33.3259711890952,31.783102152563,34.7145533219742
2000,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.689334877318,25,150,B,di_gee,32.0916759598694,30.7030938269905,33.4802580927484
2000,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.689334877318,25,150,B,di_gee,33.3259711890952,31.783102152563,34.7145533219742
2000,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.689334877318,25,150,C,di_gee,27.2101449020509,26.0327828630199,28.387506941082
2000,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.689334877318,25,150,C,di_gee,28.2566889367452,26.9485088933774,29.4340509757763
2000,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,742.16303704926,25,150,A,di_gee,8.25360779939566,7.86057885656731,8.51562709461457
2000,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,742.16303704926,25,150,A,di_gee,8.90865603744295,8.51562709461457,9.17067533266186
2000,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,742.16303704926,25,150,B,di_gee,8.25360779939566,7.86057885656731,8.51562709461457
2000,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,742.16303704926,25,150,B,di_gee,8.90865603744295,8.51562709461457,9.17067533266186
2000,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,742.16303704926,25,150,C,di_gee,7.51289131096564,7.15513458187206,7.75139579702805
2000,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,742.16303704926,25,150,C,di_gee,8.10915252612166,7.75139579702805,8.34765701218407
2000,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,193.070349951863,25,150,A,di_coxme,4.52094643370764,3.8973676152652,5.18349892830272
2000,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,193.070349951863,25,150,A,di_coxme,4.94965687138681,4.24813070063907,5.61220936598189
2000,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,193.070349951863,25,150,B,di_coxme,4.52094643370764,3.8973676152652,5.18349892830272
2000,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,193.070349951863,25,150,B,di_coxme,4.94965687138681,4.24813070063907,5.61220936598189
2000,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,193.070349951863,25,150,C,di_coxme,3.89179216137226,3.3549932425623,4.46214101260785
2000,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,193.070349951863,25,150,C,di_coxme,4.26084141805411,3.6569426343929,4.8311902692897
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.998759713183,25,150,A,di_coxme,49.8921362224928,38.9782314238225,60.8060410211631
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.998759713183,25,150,A,di_coxme,72.7593653244686,60.2863312688455,85.2323993800919
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.998759713183,25,150,B,di_coxme,33.6328814455215,26.2756886293136,40.9900742617293
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.998759713183,25,150,B,di_coxme,49.0479521080521,40.6397317466718,57.4561724694325
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.998759713183,25,150,C,di_coxme,14.4287642797397,11.2724720935466,17.5850564659327
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.998759713183,25,150,C,di_coxme,21.0419479079536,17.4347568380188,24.6491389778886
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1222.31594370639,25,150,A,di_gee,264.941087247312,253.477290202958,276.404884291667
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1222.31594370639,25,150,A,di_gee,275.131129064517,262.393576793011,286.594926108872
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1222.31594370639,25,150,B,di_gee,177.945132213719,170.245583223703,185.644681203736
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1222.31594370639,25,150,B,di_gee,184.789175760401,176.234121327049,192.488724750418
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1222.31594370639,25,150,C,di_gee,76.272514887279,72.9722618392718,79.5727679352863
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1222.31594370639,25,150,C,di_gee,79.2060731521744,75.5391253210551,82.5063262001816
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.336184017739,25,150,A,di_gee,56.0448885882982,53.3760843698079,57.8240914006252
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.336184017739,25,150,A,di_gee,60.4928956191156,57.8240914006252,62.2720984314426
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.336184017739,25,150,B,di_gee,40.6453674661533,38.7098737772889,41.9356965920629
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.336184017739,25,150,B,di_gee,43.8711902809274,41.9356965920629,45.1615194068371
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.336184017739,25,150,C,di_gee,17.4888538779353,16.6560513123193,18.0440555883459
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.336184017739,25,150,C,di_gee,18.8768581539619,18.0440555883459,19.4320598643725
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.529344210082,25,150,A,di_coxme,42.2543197374412,36.4261377046907,48.4467631472386
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.529344210082,25,150,A,di_coxme,46.2611948849572,39.7044900981129,52.4536382947546
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.529344210082,25,150,B,di_coxme,29.2050712611287,25.1767855699385,33.4851248080182
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.529344210082,25,150,B,di_coxme,31.9745176738219,27.4426962712329,36.2545712207114
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.529344210082,25,150,C,di_coxme,12.5464211785109,10.8158803263025,14.3851208339823
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.529344210082,25,150,C,di_coxme,13.7361680144041,11.7893095556697,15.5748676698755
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.531717627764,25,150,A,di_coxme,29.3972884762566,22.9666316220755,35.8279453304377
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.531717627764,25,150,A,di_coxme,42.8710456945409,35.5217235754768,50.220367813605
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.531717627764,25,150,B,di_coxme,26.5655502553203,20.754336136969,32.3767643736716
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.531717627764,25,150,B,di_coxme,38.7414274556754,32.1000398918454,45.3828150195055
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.531717627764,25,150,C,di_coxme,12.0632831426506,9.42443995519575,14.7021263301054
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.531717627764,25,150,C,di_coxme,17.5922879163654,14.5764671307028,20.6081087020281
2000,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1102.6969109345,25,150,A,di_gee,161.712076497346,154.714919341211,168.709233653482
2000,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1102.6969109345,25,150,A,di_gee,167.931771747244,160.157152684872,174.92892890338
2000,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1102.6969109345,25,150,B,di_gee,147.948346103612,141.546734974129,154.349957233095
2000,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1102.6969109345,25,150,B,di_gee,153.638667107597,146.525765852616,160.04027823708
2000,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1102.6969109345,25,150,C,di_gee,67.7109963850172,64.7811936568193,70.6407991132151
2000,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1102.6969109345,25,150,C,di_gee,70.3152654767486,67.0599291120843,73.2450682049465
2000,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.062949141014,25,150,A,di_gee,32.3015920622346,30.763421011652,33.3270394292896
2000,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.062949141014,25,150,A,di_gee,34.8652104798723,33.3270394292896,35.8906578469274
2000,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.062949141014,25,150,B,di_gee,30.5510072132602,29.0961973459622,31.5208804581256
2000,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.062949141014,25,150,B,di_gee,32.9756903254238,31.5208804581256,33.9455635702892
2000,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.062949141014,25,150,C,di_gee,15.3069567545235,14.5780540519272,15.7928918895878
2000,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.062949141014,25,150,C,di_gee,16.5217945921841,15.7928918895878,17.0077297272484
2000,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.065860385682,25,150,A,di_coxme,50.8370476081435,43.825041041503,58.2873045851989
2000,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.065860385682,25,150,A,di_coxme,55.6578021227087,47.7692947352382,63.1080590997642
2000,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.065860385682,25,150,B,di_coxme,48.1317673836884,41.4929029169727,55.1855608795737
2000,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.065860385682,25,150,B,di_coxme,52.6959867045553,45.2272641795002,59.7497802004406
2000,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.065860385682,25,150,C,di_coxme,25.1612524237109,21.6907348480266,28.8486773478754
2000,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.065860385682,25,150,C,di_coxme,27.5472332569938,23.642900984349,31.2346581811583
2000,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,588.049793190368,25,150,A,di_coxme,26.2600461353122,20.5156610432126,32.0044312274117
2000,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,588.049793190368,25,150,A,di_coxme,38.2959006139969,31.7308890801689,44.8609121478249
2000,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,588.049793190368,25,150,B,di_coxme,26.2600461353122,20.5156610432126,32.0044312274117
2000,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,588.049793190368,25,150,B,di_coxme,38.2959006139969,31.7308890801689,44.8609121478249
2000,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,588.049793190368,25,150,C,di_coxme,15.1451996777574,11.8321872482479,18.4582121072668
2000,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,588.049793190368,25,150,C,di_coxme,22.0867495300628,18.3004496106235,25.8730494495022
2000,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.545633792532,25,150,A,di_gee,83.1295406249584,79.5325893479169,86.7264919019999
2000,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.545633792532,25,150,A,di_gee,86.3268306489952,82.3302181189491,89.9237819260367
2000,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.545633792532,25,150,B,di_gee,83.1295406249584,79.5325893479169,86.7264919019999
2000,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.545633792532,25,150,B,di_gee,86.3268306489952,82.3302181189491,89.9237819260367
2000,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.545633792532,25,150,C,di_gee,48.0962810888019,46.0151920032287,50.1773701743751
2000,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.545633792532,25,150,C,di_gee,49.9461380537558,47.6338168475634,52.027227139329
2000,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.32223066285,25,150,A,di_gee,17.2822868896535,16.4593208472891,17.8309309178965
2000,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.32223066285,25,150,A,di_gee,18.653896960261,17.8309309178965,19.2025409885039
2000,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.32223066285,25,150,B,di_gee,17.2822868896535,16.4593208472891,17.8309309178965
2000,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.32223066285,25,150,B,di_gee,18.653896960261,17.8309309178965,19.2025409885039
2000,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.32223066285,25,150,C,di_gee,10.437523854478,9.94049890902666,10.7688738181122
2000,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.32223066285,25,150,C,di_gee,11.2658987635635,10.7688738181122,11.5972487271978
2000,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.415412732951,25,150,A,di_coxme,34.7606578443864,29.9660843486089,39.8548921836499
2000,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.415412732951,25,150,A,di_coxme,38.0569271227333,32.6630319399837,43.1511614619968
2000,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.415412732951,25,150,B,di_coxme,34.7606578443864,29.9660843486089,39.8548921836499
2000,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.415412732951,25,150,B,di_coxme,38.0569271227333,32.6630319399837,43.1511614619968
2000,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.415412732951,25,150,C,di_coxme,19.8971933061575,17.1527528501358,22.8131612906806
2000,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.415412732951,25,150,C,di_coxme,21.7839961196724,18.696500606648,24.6999641041955
2000,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.849432255706,25,150,A,di_coxme,13.1871863280147,10.3024893187615,16.0718833372679
2000,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.849432255706,25,150,A,di_coxme,19.2313133950214,15.9345168130178,22.5281099770251
2000,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.849432255706,25,150,B,di_coxme,13.1871863280147,10.3024893187615,16.0718833372679
2000,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.849432255706,25,150,B,di_coxme,19.2313133950214,15.9345168130178,22.5281099770251
2000,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.849432255706,25,150,C,di_coxme,10.3948457422297,8.12097323611691,12.6687182483424
2000,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.849432255706,25,150,C,di_coxme,15.1591500407516,12.5604386051942,17.757861476309
2000,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,629.281995794092,25,150,A,di_gee,33.9492987981033,32.4803387539547,35.4182588422521
2000,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,629.281995794092,25,150,A,di_gee,35.2550410595689,33.622863232737,36.7240011037176
2000,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,629.281995794092,25,150,B,di_gee,33.9492987981033,32.4803387539547,35.4182588422521
2000,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,629.281995794092,25,150,B,di_gee,35.2550410595689,33.622863232737,36.7240011037176
2000,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,629.281995794092,25,150,C,di_gee,26.5293497475877,25.3814451912017,27.6772543039737
2000,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,629.281995794092,25,150,C,di_gee,27.5497093532641,26.2742598461686,28.6976139096501
2000,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.752582982613,25,150,A,di_gee,8.14248037977527,7.75474321883361,8.40097182040306
2000,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.752582982613,25,150,A,di_gee,8.78870898134476,8.40097182040306,9.04720042197254
2000,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.752582982613,25,150,B,di_gee,8.14248037977527,7.75474321883361,8.40097182040306
2000,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.752582982613,25,150,B,di_gee,8.78870898134476,8.40097182040306,9.04720042197254
2000,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.752582982613,25,150,C,di_gee,7.19812922710556,6.85536116867197,7.42664126606129
2000,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.752582982613,25,150,C,di_gee,7.7694093244949,7.42664126606129,7.99792136345063
2000,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,176.060847814851,25,150,A,di_coxme,3.64341339361422,3.14087361518467,4.17736190819561
2000,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,176.060847814851,25,150,A,di_coxme,3.98890949128453,3.42355224055129,4.52285800586592
2000,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,176.060847814851,25,150,B,di_coxme,3.64341339361422,3.14087361518467,4.17736190819561
2000,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,176.060847814851,25,150,B,di_coxme,3.98890949128453,3.42355224055129,4.52285800586592
2000,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,176.060847814851,25,150,C,di_coxme,3.16793248042426,2.73097627622781,3.63219844738299
2000,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,176.060847814851,25,150,C,di_coxme,3.46833987080932,2.97676414108831,3.93260583776804
2000,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.238876433911,25,150,A,di_coxme,41.3482579257378,32.3033265044826,50.3931893469929
2000,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.238876433911,25,150,A,di_coxme,60.2995428083676,49.9624783269332,70.6366072898021
2000,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.238876433911,25,150,B,di_coxme,29.9419252730497,23.3921291195701,36.4917214265293
2000,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.238876433911,25,150,B,di_coxme,43.6653076898641,36.1798263716018,51.1507890081266
