Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.5647927804471,26.2224943597243,40.9070912011699,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,48.948656138152,40.5574579430403,57.3398543332637,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.6262219407792,26.2704858912337,40.9819579903246,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,49.0382403303029,40.6316848451082,57.4447958154977,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.6489291347262,26.2882258865048,41.0096323829475,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,49.0713549881423,40.6591227044608,57.4835872718239,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.6339075920821,26.2764903063141,40.99132487785,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,49.0494485717863,40.6409716737658,57.4579254698068,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.6615671280029,26.2980993187522,41.0250349372535,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,49.0897853950042,40.6743936130035,57.5051771770049,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4287642797397,11.2724720935466,17.5850564659327,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0419479079536,17.4347568380188,24.6491389778886,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4287642797397,11.2724720935466,17.5850564659327,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0419479079536,17.4347568380188,24.6491389778886,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4287642797397,11.2724720935466,17.5850564659327,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0419479079536,17.4347568380188,24.6491389778886,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4287642797397,11.2724720935466,17.5850564659327,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0419479079536,17.4347568380188,24.6491389778886,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4287642797397,11.2724720935466,17.5850564659327,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0419479079536,17.4347568380188,24.6491389778886,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4287642797397,11.2724720935466,17.5850564659327,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0419479079536,17.4347568380188,24.6491389778886,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4287642797397,11.2724720935466,17.5850564659327,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0419479079536,17.4347568380188,24.6491389778886,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4287642797397,11.2724720935466,17.5850564659327,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0419479079536,17.4347568380188,24.6491389778886,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4287642797397,11.2724720935466,17.5850564659327,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0419479079536,17.4347568380188,24.6491389778886,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4287642797397,11.2724720935466,17.5850564659327,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0419479079536,17.4347568380188,24.6491389778886,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4287642797397,11.2724720935466,17.5850564659327,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0419479079536,17.4347568380188,24.6491389778886,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4287642797397,11.2724720935466,17.5850564659327,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0419479079536,17.4347568380188,24.6491389778886,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4287642797397,11.2724720935466,17.5850564659327,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0419479079536,17.4347568380188,24.6491389778886,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,265.208523411007,253.73315460957,276.683892212445,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,275.408851234508,262.658441455132,286.884220035946,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.193114517521,252.761681677821,275.624547357222,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.354388152811,261.652796108699,285.785820992511,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,263.714724902187,252.30399161315,275.125458191224,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,273.857598936887,261.179006393512,285.268332225924,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.168091065975,252.737740971774,275.598441160176,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.32840226082,261.628013267263,285.758752355021,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.151047048597,252.721434435918,275.580659661277,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.310702704312,261.611133134668,285.740315316992,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.20665613683,252.774637361679,275.638674911981,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.368450603631,261.66620752013,285.800469378783,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.973843776727,253.508629382542,276.439058170912,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,275.165145460447,262.426018355797,286.630359854633,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,266.156814179798,254.640413566249,277.673214793347,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,276.393614725175,263.597614043454,287.910015338724,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,267.906477961923,256.314370742417,279.498585181429,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,278.210573268151,265.330454135366,289.802680487657,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,268.464226746293,256.847986165925,280.080467326662,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,278.789773928843,265.882839950656,290.406014509212,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,267.960338359931,256.365900642434,279.554776077428,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,278.266505219928,265.383796644931,289.860942937425,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,268.355585916222,256.744046141001,279.967125691443,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,278.676954605307,265.77524374395,290.288494380529,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,267.367865866647,255.799063978186,278.936667755108,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,277.651245323057,264.797021002545,289.220047211517,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,177.933762105829,170.234705091635,185.632819120024,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,184.777368340669,176.222860547119,192.476425354863,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,177.935709744256,170.236568457245,185.634851031267,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,184.779390888265,176.224789458253,192.478532175277,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,177.940361931933,170.24101934834,185.639704515526,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,184.784222006238,176.229396913357,192.483564589831,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,177.941709384472,170.242308497644,185.641110271301,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,184.785621283875,176.230731409622,192.485022170704,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,177.952641938902,170.252768008853,185.65251586895,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,184.796974321167,176.241558843335,192.496848251216,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,177.94892320664,170.249210183276,185.648636230004,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,184.793112560742,176.237875868115,192.492825584106,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,177.958450656314,170.258325387531,185.658575925097,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,184.803006450788,176.247311707696,192.503131719571,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,177.947807917193,170.248143151545,185.647472682841,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,184.791954375547,176.236771302605,192.491619141194,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,177.952866099412,170.252982470111,185.652749728713,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,184.797207103235,176.241780848456,192.497090732537,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,177.956781822721,170.256728763084,185.656834882358,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,184.801273431287,176.245658920579,192.501326490924,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,177.956225016768,170.256196049697,185.65625398384,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,184.800695209721,176.24510746853,192.500724176793,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,177.966065897535,170.265611123122,185.666520671947,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,184.810914585901,176.254853725443,192.511369360314,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,177.961486593066,170.261229961636,185.661743224497,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,184.806159154338,176.250318452748,192.506415785769,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.272514887279,72.9722618392718,79.5727679352863,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,79.2060731521744,75.5391253210551,82.5063262001816,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.272514887279,72.9722618392718,79.5727679352863,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,79.2060731521744,75.5391253210551,82.5063262001816,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.272514887279,72.9722618392718,79.5727679352863,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,79.2060731521744,75.5391253210551,82.5063262001816,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.272514887279,72.9722618392718,79.5727679352863,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,79.2060731521744,75.5391253210551,82.5063262001816,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.272514887279,72.9722618392718,79.5727679352863,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,79.2060731521744,75.5391253210551,82.5063262001816,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.272514887279,72.9722618392718,79.5727679352863,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,79.2060731521744,75.5391253210551,82.5063262001816,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.272514887279,72.9722618392718,79.5727679352863,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,79.2060731521744,75.5391253210551,82.5063262001816,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.272514887279,72.9722618392718,79.5727679352863,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,79.2060731521744,75.5391253210551,82.5063262001816,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.272514887279,72.9722618392718,79.5727679352863,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,79.2060731521744,75.5391253210551,82.5063262001816,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.272514887279,72.9722618392718,79.5727679352863,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,79.2060731521744,75.5391253210551,82.5063262001816,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.272514887279,72.9722618392718,79.5727679352863,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,79.2060731521744,75.5391253210551,82.5063262001816,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.272514887279,72.9722618392718,79.5727679352863,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,79.2060731521744,75.5391253210551,82.5063262001816,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.272514887279,72.9722618392718,79.5727679352863,attributable,25,150
2000,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,79.2060731521744,75.5391253210551,82.5063262001816,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.6748379535538,53.9760361462419,58.4740391584286,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.1728409657408,58.4740391584286,62.9720421706155,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.2699584133592,53.5904365841517,58.0563062994976,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.7358281287052,58.0563062994976,62.5221760148436,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.0366127819524,53.3682026494785,57.8155528702683,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.4839630027424,57.8155528702683,62.2629030910583,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.0006181703809,53.3339220670295,57.7784155726152,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.4451116759667,57.7784155726152,62.2229090782011,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.9671585709947,53.3020557818998,57.7438937637247,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.4089965528198,57.7438937637247,62.1857317455498,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.7985668541551,53.1414922420526,57.5699499288902,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.2270245409929,57.5699499288902,61.998407615728,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.5731915722741,52.9268491164516,57.3374198761559,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.9837623319785,57.3374198761559,61.7479906358603,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.4604393695401,52.8194660662288,57.2210882384144,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.8620615417259,57.2210882384144,61.6227104106002,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.6645981969771,53.0139030447402,57.4317282984685,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.0824234507056,57.4317282984685,61.8495535521969,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.0803697819592,53.4098759828184,57.8606989813865,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.5311927805276,57.8606989813865,62.3115219799548,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.4528640338484,53.7646324131891,58.2450184476214,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.933250068281,58.2450184476214,62.7254044820539,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.5862382359754,53.8916554628338,58.3826267514032,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.077209524545,58.3826267514032,62.8735980399728,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.9087436098732,54.1988034379746,58.7153703911391,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.4253105630379,58.7153703911391,63.2319373443037,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6653594236679,38.7289137368267,41.9563232148955,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8927689017369,41.9563232148955,45.1837326929644,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6631048102901,38.7267664859907,41.9539970264898,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8903353507894,41.9539970264898,45.1812275669891,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6592727203528,38.7231168765266,41.9500432829037,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8861991267301,41.9500432829037,45.176969689281,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6613108174785,38.7250579214081,41.9521460815254,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8883989775959,41.9521460815254,45.1792342416428,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6559503046113,38.7199526710584,41.9466153936466,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8826130271996,41.9466153936466,45.1732781162349,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6419821610688,38.7066496772084,41.9322038169757,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8675363008362,41.9322038169757,45.1577579567432,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6265949737675,38.6919952131119,41.9163281475379,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8509279081935,41.9163281475379,45.1406610819639,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6091375882197,38.6753691316379,41.8983165592743,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8320850158563,41.8983165592743,45.1212639869109,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6076723605826,38.6739736767455,41.8968048164742,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8305035003115,41.8968048164742,45.119635956203,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6197087674618,38.6854369213923,41.9092233315082,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8434951775779,41.9092233315082,45.1330097416243,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6316873398336,38.6968450855559,41.9215821760188,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8564244302967,41.9215821760188,45.1463192664819,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6349209193835,38.6999246851272,41.9249184088878,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8599146431442,41.9249184088878,45.1499121326484,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6513938667186,38.7156132063987,41.9419143069319,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8776949672519,41.9419143069319,45.1682154074652,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4888538779353,16.6560513123193,18.0440555883459,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.8768581539619,18.0440555883459,19.4320598643725,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4888538779353,16.6560513123193,18.0440555883459,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.8768581539619,18.0440555883459,19.4320598643725,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4888538779353,16.6560513123193,18.0440555883459,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.8768581539619,18.0440555883459,19.4320598643725,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4888538779353,16.6560513123193,18.0440555883459,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.8768581539619,18.0440555883459,19.4320598643725,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4888538779353,16.6560513123193,18.0440555883459,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.8768581539619,18.0440555883459,19.4320598643725,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4888538779353,16.6560513123193,18.0440555883459,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.8768581539619,18.0440555883459,19.4320598643725,attributable,25,150
