Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2004,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.94614148364309,6.85012196865784,9.11066221831492,attributable
2004,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.69965490019545,7.46663294583704,9.86417563486727,attributable
2004,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.12300329319563,6.14052008034106,8.1668917068536,attributable
2004,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.79846050203314,6.69316688757175,8.84234891569111,attributable
2004,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.47473176444397,5.21403025185141,5.64853277283902,attributable
2004,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.9092342854316,5.64853277283902,6.08303529382665,attributable
2004,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.47473176444397,5.21403025185141,5.64853277283902,attributable
2004,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.9092342854316,5.64853277283902,6.08303529382665,attributable
2004,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.12262913091356,4.87869441039388,5.28525227792669,attributable
2004,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.52918699844639,5.28525227792669,5.69181014545952,attributable
2004,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.9714367564149,10.1828620538489,23.7600114589808,attributable
2004,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.6085832968016,15.2742930807734,34.4520166155222,attributable
2004,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.8538872390171,9.51233234341026,22.1954421346239,attributable
2004,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.9881364965748,14.2684985151154,32.1833910952047,attributable
2004,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.26167994349153,4.35700796609492,10.1663519208881,attributable
2004,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.5294359180627,6.53551194914238,14.7412102852878,attributable
2004,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.8634769561818,25.674591372017,40.0523625403465,attributable
2004,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.9259038944317,39.7100346553863,56.1417731334772,attributable
2004,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.2979077321851,23.6702404157696,36.9255750486006,attributable
2004,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.1844487761032,36.609971843057,51.7589257091495,attributable
2004,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4684381032776,10.5222172681856,16.4146589383695,attributable
2004,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.6414722339464,16.2743627081271,23.0085817597658,attributable
2004,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,172.802995413193,165.325942727045,180.280048099341,attributable
2004,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,179.449264467547,171.141428149605,186.926317153695,attributable
2004,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,157.289186251527,150.483404154106,164.094968348949,attributable
2004,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,163.338770338125,155.776790229878,170.144552435547,attributable
2004,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.0556145391589,67.0243619869838,73.0868670913341,attributable
2004,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.7500612522035,69.3820028608977,75.7813138043787,attributable
2004,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.7302589318892,23.905395630939,31.7941761891488,attributable
2004,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.3598524512925,26.0568812377235,34.4237697085521,attributable
2004,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.6473795749687,22.1098099784213,29.4060472713003,attributable
2004,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.079458672595,24.0996928764792,31.8381263689266,attributable
2004,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.4743233223817,9.89165803653593,13.1559051885928,attributable
2004,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.5624057064006,10.7819072598242,14.2439875726117,attributable
2004,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.0512594091242,37.1916756277374,40.2909819300488,attributable
2004,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.1505657114357,40.2909819300488,43.3902882323603,attributable
2004,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.9603905331417,35.2003719363255,38.1337362643526,attributable
2004,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.8937548611689,38.1337362643526,41.0671005923798,attributable
2004,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.0388518911242,16.2274779915469,17.5797678241757,attributable
2004,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.3911417237531,17.5797678241757,18.9320576568047,attributable
2004,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.18224791794246,5.50934875076548,12.8551470851194,attributable
2004,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.3142594810166,8.26402312614822,18.6399632734232,attributable
2004,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.88919424876631,5.33351654925978,12.4448719482728,attributable
2004,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.8893316607111,8.00027482388967,18.0450643249956,attributable
2004,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.88769953728111,2.93261972236867,6.84277935219355,attributable
2004,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.08716432905761,4.398929583553,9.92203006068065,attributable
2004,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.768042419124,20.1312831399406,31.4048016983074,attributable
2004,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.5783951945558,31.1363845897749,44.0204057993368,attributable
2004,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.4344312840399,19.0893994406561,29.7794631274236,attributable
2004,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.6335456225581,29.5249378015482,41.7421534435681,attributable
2004,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7495369502122,9.17932574235325,14.3197481580711,attributable
2004,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.1347413857261,14.1973571481731,20.0721256232791,attributable
2004,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,136.785362755262,130.866765328352,142.703960182173,attributable
2004,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,142.046338245849,135.470118882615,147.96493567276,attributable
2004,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,130.304632410202,124.666451200145,135.942813620258,attributable
2004,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,135.316349041363,129.051703252411,140.95453025142,attributable
2004,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.5477163646693,61.7547863296596,67.3406463996791,attributable
2004,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.0303208402335,63.9270652457783,69.8232508752433,attributable
2004,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.8163167404189,35.186479948637,46.7980183316871,attributable
2004,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.6868295347689,38.3532631440142,50.6685311260372,attributable
2004,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.4062981504831,33.9709466814509,45.1813590863297,attributable
2004,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.1431022854427,37.0283318827815,48.9181632212893,attributable
2004,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.483625828514,19.3824360590638,25.7786399585549,attributable
2004,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.615693795011,21.1268553043795,27.9107079250519,attributable
2004,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.2748828249578,25.9760788809123,28.1407521209882,attributable
2004,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.4395560650339,28.1407521209882,30.3054253610643,attributable
2004,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.5555401688348,25.2909906369856,27.3985731900677,attributable
2004,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.663122721917,27.3985731900677,29.5061557431499,attributable
2004,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6506248337876,13.9529760321787,15.1157240348602,attributable
2004,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8133728364692,15.1157240348602,16.2784720375418,attributable
2004,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.1511427432333,15.09068564594,35.2115998405266,attributable
2004,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.4691569776883,22.63602846891,51.0568197687636,attributable
2004,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.7043467685029,13.6226080611017,31.786085475904,attributable
2004,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.9213028143292,20.4339120916526,46.0898239400609,attributable
2004,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8336223529459,6.50017341176755,15.1670712941243,attributable
2004,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7087524117716,9.75026011765132,21.9922533764802,attributable
2004,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.1782465587031,20.4517551239868,31.9047379934194,attributable
2004,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.1766095647753,31.6320479250996,44.7211712044511,attributable
2004,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.9454107057864,18.7073521138956,29.1834692976772,attributable
2004,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.9203906126051,28.9340379361586,40.9067432890518,attributable
2004,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.3507832654957,8.86779942616851,13.8337671048229,attributable
2004,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.5532255955146,13.7155297791407,19.3909214118885,attributable
2004,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,91.680259773255,87.713325456143,95.647194090367,attributable
2004,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,95.2064236106879,90.7987188138967,99.1733579277999,attributable
2004,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,82.4113036551527,78.8454299393048,85.9771773710008,attributable
2004,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,85.5809691803509,81.6188872738532,89.1468428961989,attributable
2004,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,38.7040590600395,37.0293641968647,40.3787539232143,attributable
2004,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,40.1926767161949,38.3319046460007,41.8673715793697,attributable
2004,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.5007567113168,39.2247902683766,52.1689710569408,attributable
2004,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.8154836408382,42.7550213925304,56.4836979864622,attributable
2004,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.4645140063871,35.7452706951613,47.5412100245645,attributable
2004,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.3964937828548,38.9623450577258,51.4731898010322,attributable
2004,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.8343211360662,17.0985527035053,22.741075095662,attributable
2004,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.7151619334517,18.6374224468208,24.6219158930476,attributable
2004,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.4390349024972,23.2752713357117,25.2148772803543,attributable
2004,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.3786408471399,25.2148772803543,27.1544832249969,attributable
2004,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.589685319447,21.513986018521,23.306818186731,attributable
2004,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.3825174876571,23.306818186731,25.0996503549411,attributable
2004,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.258098374377,10.7219984517876,11.6154983227699,attributable
2004,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.1515982453593,11.6154983227699,12.5089981937522,attributable
2004,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,1.56141648614073,0.936849891684439,2.18598308059702,attributable
2004,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,2.26405390490406,1.40527483752666,3.16967546686569,attributable
2004,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,1.56141648614073,0.936849891684439,2.18598308059702,attributable
2004,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,2.26405390490406,1.40527483752666,3.16967546686569,attributable
2004,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.3680503399762,0.820830203985718,1.91527047596667,attributable
2004,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.98367299296548,1.23124530597858,2.77714219015168,attributable
2004,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.36013565642234,4.18760598157995,6.53266533126473,attributable
2004,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.81686449894924,6.47683058484367,9.15689841305483,attributable
2004,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.36013565642234,4.18760598157995,6.53266533126473,attributable
2004,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.81686449894924,6.47683058484367,9.15689841305483,attributable
2004,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.31732684266955,3.37291159583558,5.26174208950351,attributable
2004,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.29610164555976,5.21676993489238,7.37543335622714,attributable
2004,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.8281218359409,22.7970973334242,24.8591463384576,attributable
2004,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.7445880604002,23.5990052798261,25.7756125629168,attributable
2004,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.8281218359409,22.7970973334242,24.8591463384576,attributable
2004,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.7445880604002,23.5990052798261,25.7756125629168,attributable
2004,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.5978469718143,17.79313243938,19.4025615042486,attributable
2004,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3131487784225,18.4190215201622,20.1178633108568,attributable
2004,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.88249522788289,3.34697864472663,4.45148159748642,attributable
2004,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.25066287880282,3.64820672275203,4.81964924840634,attributable
2004,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.88249522788289,3.34697864472663,4.45148159748642,attributable
2004,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.25066287880282,3.64820672275203,4.81964924840634,attributable
2004,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.3565585766402,2.89358497986224,3.84846802321677,attributable
2004,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.67485292442504,3.15400762804984,4.16676237100162,attributable
2004,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.37773552558346,7.97879573865093,8.64369538353849,attributable
2004,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.04263517047105,8.64369538353849,9.30859502842608,attributable
2004,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.37773552558346,7.97879573865093,8.64369538353849,attributable
2004,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.04263517047105,8.64369538353849,9.30859502842608,attributable
2004,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.42437360410293,7.07083200390757,7.66006800423318,attributable
2004,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.01360960442857,7.66006800423318,8.24930400455883,attributable
2004,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.3134829508868,14.5880897705321,34.0388761312415,attributable
2004,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.2545502787859,21.8821346557982,49.3563703903003,attributable
2004,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.1544803845001,12.6926882307001,29.6162725383002,attributable
2004,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.6739965575252,19.0390323460501,42.9435951805352,attributable
2004,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.32263842175493,5.59358305305296,13.0516937904569,attributable
2004,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.5178257115446,8.39037457957944,18.9249559961625,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.4409001756042,29.2507032621908,45.6310970890176,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.6013127560894,45.2410877121884,63.9615377999905,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.2993727517175,23.6713849622793,36.9273605411557,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.1865852629213,36.611742074992,51.7614284508507,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.092739176377,10.2287024815445,15.9567758712095,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0935779655498,15.8203931714556,22.3667627596441,attributable
2004,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,165.390740615213,158.234410492439,172.547070737986,attributable
2004,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,171.751922946567,163.800445032374,178.908253069341,attributable
2004,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,143.993704585508,137.763207752482,150.224201418535,attributable
2004,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,149.531923992643,142.609149733725,155.76242082567,attributable
2004,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.7429107607099,60.0280732758715,65.4577482455484,attributable
2004,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,65.1560996361218,62.1396135418569,67.8709371209603,attributable
2004,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.1740803752876,36.3569658407652,48.3547645682176,attributable
2004,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.1733466177717,39.629092766434,52.3540308107018,attributable
2004,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.0339278081133,29.3395929380287,39.0216586075781,attributable
2004,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.2612830312964,31.9801563024512,42.2490138307612,attributable
2004,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7765077699768,12.7383687672214,16.9420304604044,attributable
2004,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1777283343711,13.8848219562713,18.3432510247987,attributable
2004,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.9928826904082,34.2789358956269,37.1355138869291,attributable
2004,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.8494606817105,37.1355138869291,39.9920918782314,attributable
2004,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.1488679380016,30.6179694647635,33.1694669201604,attributable
2004,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.7003653933986,33.1694669201604,35.7209643755574,attributable
2004,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5626179369179,13.8691599399218,15.0249232682486,attributable
2004,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7183812652447,15.0249232682486,16.1806865965755,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.3982655188657,9.23895931131945,21.557571726412,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.3274850023553,13.8584389669792,31.2584790032975,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.3964657224838,9.2378794334903,21.5550520114773,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.3248752976015,13.8568191502354,31.2548254166422,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0769568208257,7.84617409249544,18.307739549156,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9615873901973,11.7692611387432,26.5462223462762,attributable
2004,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.0581089353666,8.63914760575515,13.477070264978,attributable
2004,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.1264088640763,13.3618816302347,18.8909360979179,attributable
