Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,131.788919736708,125.687580860009,137.280124725738,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,127.769899031137,122.241393784598,133.298404277677,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,132.68412591695,126.541342309684,138.21263116349,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,127.840174998946,122.308628965338,133.371721032554,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,132.757104806597,126.610942547033,138.288650840206,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,127.933769227286,122.398173443413,133.469365011159,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,132.854298812951,126.70363683087,138.389894596824,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,127.618225595651,122.096283141993,133.140168049309,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,132.526618887791,126.391127272616,138.048561341449,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,126.403248267502,120.933876948235,131.872619586769,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,131.264911662406,125.187832418776,136.734282981673,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,120.507070764862,115.292822510613,125.72131901911,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,125.141958101972,119.348348930584,130.35620635622,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,121.16663233234,115.923845356422,126.409419308259,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,125.826887422046,120.001568559914,131.069674397964,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,121.954181775327,116.677318140818,127.231045409837,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,126.644727228224,120.781545412103,131.921590862734,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,123.096706637083,117.77040683067,128.423006443495,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,127.831195353893,121.91308445788,133.157495160306,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,124.059068977735,118.691128493122,129.427009462349,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,128.830571630725,122.866193314488,134.198512115339,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,125.031039242654,119.621042352347,130.441036132961,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,129.839925367372,123.828817711475,135.249922257679,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,125.949540828877,120.499801081473,131.39928057628,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,130.79375393768,124.738487551676,136.243493685083,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,126.828909216337,121.341119875246,132.316698557429,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,131.706944186197,125.609400473873,137.194733527288,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,127.703258394404,122.177636636954,133.228880151854,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,132.614922178804,126.475342448304,138.140543936254,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,127.760936055443,122.232818629967,133.289053480919,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,132.674818211422,126.532465516448,138.202935636897,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,127.863896931726,122.331324468334,133.396469395118,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,132.781739121408,126.634436384306,138.3143115848,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,127.544495117456,122.025742924874,133.063247310039,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,132.450052621974,126.318105741327,137.968804814556,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,126.350004344785,120.882936849097,131.817071840473,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,131.209619896507,125.135100456854,136.676687392195,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.4081381242517,58.7510552246447,64.0652210238588,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.7699895905691,60.8176752576724,66.4270724901762,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.4271301706478,58.7692254998025,64.0850348414932,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.7897121002881,60.8364846882377,66.4476167711335,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.4645651608754,58.8050407067991,64.1240896149518,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.8285868978322,60.8735597266362,66.4881113519086,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.4956855698966,58.8348145596607,64.1565565801325,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.8609042456618,60.9043809009553,66.5217752558978,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.5475069459482,58.8843936646331,64.2106202272633,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.9147187515616,60.9557039945448,66.5778320328767,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.5749514314755,58.9106506483828,64.2392522145682,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.9432187942246,60.9828845907882,66.6075195773173,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.6159670734445,58.9498915750743,64.2820425718147,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.9858119608847,61.0235058515844,66.6518874592549,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.6422413074564,58.9750289431915,64.3094536717214,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.0130967423586,61.0495274487309,66.6803091066235,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.6797073727514,59.0108738806613,64.3485408648417,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.052003810165,61.0866332633981,66.7208373022552,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.6575553547439,58.9896803634329,64.325430346055,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.0289997914648,61.0646942455637,66.6968747827759,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.6724187681426,59.0039006483672,64.3409368879181,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.0444348746096,61.0794147415259,66.7129529943851,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.6781733086464,59.00940619433,64.3469404229629,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.0504107435943,61.0851139499094,66.7191778579108,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.6872720459459,59.0181112362656,64.3564328556263,attributable,25,150
2004,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.0598594323285,61.0941251993503,66.7290202420089,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.2815899606199,20.0703361729482,26.6935471100211,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.4893269396442,21.8766664285135,28.9012840890453,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.360951021097,20.138750880256,26.7845386707405,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.5762136179252,21.9512384594791,28.9998012675687,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.1513209710782,19.958035319895,26.5441869754604,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.3467048562667,21.7542584986856,28.7395708606488,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.1182804835983,19.929552141033,26.5063043475738,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.3105312191119,21.7232118337259,28.6985550830874,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.0000091019817,19.8275940534325,26.3707000910652,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.1810444478592,21.6120775182414,28.5517354369427,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.1783312636505,19.9813200548711,26.5751556729785,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.3762764696863,21.7796388598095,28.7731008790144,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.1024218960942,19.9158809449088,26.4881216567286,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.2931688000341,21.7083102299505,28.6788685606686,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.0478726693256,19.8688557494186,26.4255781467267,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.2334468017616,21.6570527668662,28.6111522791627,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.0991535861784,19.9130634363607,26.4843743703597,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.289590564178,21.7052391456331,28.6748113483593,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.6068895273157,20.3507668338929,27.0665198890775,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.8454738790439,22.1823358489432,29.3051042408057,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.2781759011754,20.0673930182546,26.6896327142786,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.4855891331834,21.8734583898975,28.8970459462866,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.2330980512131,20.0285328027699,26.637948627684,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.4362366595178,21.8311007550192,28.8410872359886,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.7998897180203,19.6550773431209,26.1412528663508,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.9619482257636,21.4240343040018,28.3033113740941,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.2557478873396,20.0480585235687,26.6639178363463,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.4610343249322,21.8523837906898,28.8692042739388,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.3330733929575,20.1147184422048,26.7525755281323,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.5456924216,21.9250431020032,28.9651945567748,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1248025728541,19.9351746317708,26.5137822602551,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.3176717823489,21.7293403486301,28.7066514697499,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.094156222977,19.9087553646354,26.478644634965,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.2841193130869,21.7005433474525,28.6686077250749,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.9739366728655,19.8051178214358,26.3408067025095,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.1524996332234,21.587578425365,28.5193696628675,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1523244330752,19.9589003733407,26.5453374965431,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.3478034741426,21.7552014069413,28.7408165376105,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0755933201847,19.8927528622282,26.4573613067635,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.2637961350298,21.6831006198287,28.6455641216085,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0236237462479,19.8479515053861,26.3977755021635,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.2068984118403,21.6342671408708,28.581050167756,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0788022843054,19.8955192106081,26.4610405501087,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.2673093974723,21.6861159395628,28.6495476632756,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.5863021010333,20.3330190526149,27.0429153399778,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.8229341968209,22.1629907673502,29.2795474357654,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.2522546819012,20.04504713957,26.6599126956281,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.4572098672539,21.8491013821313,28.8648678809807,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.2136049776735,20.0117284290289,26.6155988106084,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.4148951048666,21.8127839876414,28.8168889378015,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.7805323733607,19.6383899770351,26.1190586694566,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.9407552708345,21.4058450749682,28.2792815669304,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2837206828236,11.4514833472617,15.2304728518581,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.5433838510224,12.4821168485153,16.4901360200569,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2996244511302,11.4651934923537,15.2487073448303,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.5607957352891,12.4970609066655,16.5098786289892,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2687965766567,11.4386177384972,15.2133615922012,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.5270445278914,12.4680933349619,16.4716095434359,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2580458792708,11.4293498959231,15.2010353615777,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.5152743678224,12.4579913865562,16.4582638501293,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2314699625399,11.4064396228792,15.1705646984294,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4861783210566,12.4330191889384,16.4252730569461,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2390471362838,11.4129716692102,15.1792523200495,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4944740198969,12.4401391194391,16.4346792036627,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1805686648971,11.3625591938768,15.1122037278562,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4304501762236,12.3851895213257,16.3620852391826,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1911808247663,11.3717076075572,15.124371118051,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4420686615976,12.3951612922373,16.3752589548823,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1565444483819,11.3418486623982,15.0846587209896,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4041478012457,12.362615042014,16.3322620738534,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1648361763777,11.3489967037739,15.0941656160192,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4132258137928,12.3704064071135,16.3425552534344,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1824755434799,11.364203054724,15.114390062783,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4325378794995,12.3869813296492,16.3644523988026,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1277447863965,11.3170213675832,15.0516384188857,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.3726171368307,12.3355532906657,16.2965107693198,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0571610387083,11.2561733092313,14.9707105012776,attributable,25,150
2004,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.2953401027237,12.2692289070621,16.208889565293,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.66441912877416,0.519077444354812,0.809760813193507,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.968944562795649,0.80283978060211,1.13504934498919,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.106810512610393,0.0834457129768698,0.130175312243917,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.155765330890157,0.129062702737559,0.182467959042755,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.0618083923301755,0.0482878065079495,0.0753289781524013,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.090137238814839,0.0746851407322953,0.105589336897383,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.1418362643736,0.110809581541875,0.172862947205325,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.2068445522115,0.1713854861181,0.2423036183049,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.44353671993988,1.12776306245303,1.75931037742673,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.10515771657899,1.74427353659402,2.46604189656396,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.66441912877416,0.519077444354812,0.809760813193507,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.968944562795649,0.80283978060211,1.13504934498919,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.106810512610393,0.0834457129768698,0.130175312243917,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.155765330890157,0.129062702737559,0.182467959042755,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
