Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,50,Black or African American,All Origins,F,666,nvss,YLL,crude rate,754.170982553176,1162.80385634968,1486.15688086396,attributable,EPA
2003,50,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.209657932924082,0.323158772374512,0.413017479227917,attributable,EPA
2003,50,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,376.352590909402,580.0955850418,741.39907911132,attributable,EPA
2003,50,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,6.956135797083,10.721923436447,13.7033005715965,attributable,EPA
2003,50,Black or African American,All Origins,M,666,nvss,YLL,absolute number,7.82196421499319,12.0564784648042,15.4089468384546,attributable,EPA
2003,50,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,7205.44213395106,11106.1947523177,14194.4237710514,attributable,EPA
2003,50,Black or African American,All Origins,M,666,nvss,YLL,crude rate,259.521042302361,400.015874744665,511.245747792123,attributable,EPA
2003,50,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.445855599273749,0.685307899060169,0.875765310807752,attributable,EPA
2003,50,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,135.007273601882,207.514610516623,265.186053780308,attributable,EPA
2003,50,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.15199870506495,10.9930686406828,14.0482083863932,attributable,EPA
2003,50,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,17.7140514956187,27.2276033632417,34.7945654130947,attributable,EPA
2003,50,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5115.54194581026,7862.90742820735,10048.1281146185,attributable,EPA
2003,50,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,284.152253699369,436.759758794381,558.141889847525,attributable,EPA
2003,50,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.191524696732331,0.294396460567369,0.376214461563585,attributable,EPA
2003,50,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,123.703250415205,190.146752373203,242.991909360197,attributable,EPA
2003,50,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.15043984368434,9.45396469387825,12.0813892602307,attributable,EPA
2003,50,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,5.71771525742526,8.78881503553841,11.231382707539,attributable,EPA
2003,50,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4277.34773917866,6574.79717506044,8402.04999183102,attributable,EPA
2003,50,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,183.613206725281,282.235550274194,360.673818482304,attributable,EPA
2003,50,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.254170459077564,0.390660834536206,0.49923031667197,attributable,EPA
2003,50,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,196.362766904974,301.810220862552,385.687017524878,attributable,EPA
2003,50,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,8.14648907299885,12.5211805941092,16.0009716882042,attributable,EPA
2003,50,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,11.9811037151211,18.4149959558664,23.5327513019691,attributable,EPA
2003,50,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7569.64701290023,11634.5724437696,14867.9641570463,attributable,EPA
2003,50,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,384.009734459009,590.224229354692,754.254849422087,attributable,EPA
2003,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,313.547210468418,481.47943732585,615.264220075227,attributable,EPA
2003,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,465.107067619929,714.212985276984,912.665549736969,attributable,EPA
2003,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,52.5824775729533,80.7450389279569,103.18100743175,attributable,EPA
2003,50,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,6383.81303862353,9802.90880355155,12526.763495829,attributable,EPA
2003,50,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10872.7488374877,16696.0662307858,21335.2666208602,attributable,EPA
2003,50,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1070.57787384513,1643.96688952325,2100.76262390305,attributable,EPA
2003,50,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,168.218055791971,258.335608925406,330.118513489173,attributable,EPA
2003,50,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,393.716636921539,604.637990044134,772.646849974466,attributable,EPA
2003,50,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,55.4355460546685,85.1334030626027,108.789154480891,attributable,EPA
2003,50,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2954.60062319745,4537.43533969396,5798.23825148907,attributable,EPA
2003,50,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8834.80940735501,13567.7817535322,17337.8186710407,attributable,EPA
2003,50,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,973.676090531968,1495.29255084692,1910.7847972269,attributable,EPA
2003,50,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,145.383147448923,223.228848335068,285.254474034464,attributable,EPA
2003,50,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,551.940866610678,847.478722015199,1082.95634236746,attributable,EPA
2003,50,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,49.6445758376098,76.226864562868,97.4070077427415,attributable,EPA
2003,50,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3427.11272209332,5262.16717337286,6724.29545068835,attributable,EPA
2003,50,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13163.528189604,20211.966031509,25827.9957206356,attributable,EPA
2003,50,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1170.27014768526,1796.89366953944,2296.17257098848,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,6.04226709729709,9.49694046884522,12.1450889414262,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,341.135344854246,536.179882439987,685.689499918378,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.06739593328,29.9692021485222,38.3258826136078,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,187.512212377401,294.722541962147,376.903645644178,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7916.55384194349,12442.8528803331,15912.4462675612,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,591.726505656226,930.046836322216,1189.38321071721,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.20098239047988,5.03129690384265,6.43423970879203,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,272.947077497734,429.017600975109,548.646231125117,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,20.5112289534787,32.2395034207526,41.2292689272846,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,86.7596051289902,136.368551717855,174.393991700897,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6390.72493888675,10044.9270492583,12845.8864041386,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,555.937492816803,873.821297692268,1117.48040305586,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.84159028487653,4.46614518830974,5.71149137908213,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,514.673961132025,808.916277371767,1034.4756271474,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.6682850517722,27.7693539035611,35.5125995093087,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,100.74561329908,158.342509289142,202.494956750261,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11089.2870282097,17429.1016429824,22289.0567999457,attributable,EPA
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,626.410578244605,984.533415961837,1259.06209507095,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,97.3589283641561,153.49961120646,196.313995666806,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,577.738813598839,910.883929767585,1164.94929489327,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,27.698524406935,43.6704963673623,55.8511488546937,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,2905.11026255284,4580.30201550508,5857.84799685983,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,13066.3590521469,20600.8947313657,26346.9329155893,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,826.501162904976,1303.09165578602,1666.55229714785,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,48.194574082827,75.9815454815339,97.174374512151,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,490.823381873097,773.811571590994,989.643669170881,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,26.231337504056,41.3552272540175,52.8900579179939,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1371.51234749259,2162.26888177078,2765.37052229649,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,11114.7981494074,17523.1248989955,22410.6878948918,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,746.486590300165,1176.87947018205,1505.13556504226,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,49.1696372332213,77.526858387869,99.1508759715693,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,703.207010092574,1108.76210109537,1418.02126196934,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,29.30846371328,46.2113052632053,59.1006973830033,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1533.88023898543,2418.50301859514,3093.07893831946,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,15703.4424484631,24759.9662598587,31666.0883046388,attributable,EPA
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,914.297437493548,1441.59306331148,1843.68640744815,attributable,EPA
2003,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1444.53567069934,2270.40969525953,2903.5044269919,attributable,EPA
2003,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1357.13304890833,2133.03699901496,2727.82589966411,attributable,EPA
2003,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,96.5443826324216,151.741010483581,194.053388961123,attributable,EPA
2003,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,40270.7078901852,63294.3910513311,80943.7807656511,attributable,EPA
2003,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,34550.7635907074,54304.2239981411,69446.7413137693,attributable,EPA
2003,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2691.46045354925,4230.22984623664,5409.81264808127,attributable,EPA
2003,51,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,705.161811941116,1108.4402367612,1417.52803377609,attributable,EPA
2003,51,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1071.47708330211,1684.24933368169,2153.90110100888,attributable,EPA
2003,51,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,90.1600788548482,141.722165692974,181.241294040583,attributable,EPA
2003,51,Black or African American,All Origins,F,666,nvss,YLL,absolute number,17369.4809790446,27302.9980960443,34916.4203208331,attributable,EPA
2003,51,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,26215.8047828699,41208.4891273669,52699.4479542555,attributable,EPA
2003,51,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2220.81478069209,3490.88736744962,4464.31890687554,attributable,EPA
2003,51,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,739.102919457878,1161.52514194138,1485.40762693184,attributable,EPA
2003,51,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1757.91003755537,2762.61485665536,3532.9490771868,attributable,EPA
2003,51,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,103.498710221263,162.651710493418,208.005907557552,attributable,EPA
2003,51,Black or African American,All Origins,M,666,nvss,YLL,absolute number,22881.5830595948,35959.1787712511,45986.1233100345,attributable,EPA
2003,51,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,45165.2394885699,70978.6956953936,90770.567186683,attributable,EPA
2003,51,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3204.17396839105,5035.46735571027,6439.56927427044,attributable,EPA
2003,51,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,82.3959107565027,129.898404126072,166.129198908619,attributable,EPA
2003,51,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,575.619818147594,907.473381557486,1160.58258700949,attributable,EPA
2003,51,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,22.434208081209,35.3678696045154,45.2325483444745,attributable,EPA
2003,51,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,3351.94698295995,5284.39530316542,6758.29979850489,attributable,EPA
2003,51,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14164.2202617654,22330.1082638775,28558.3415930214,attributable,EPA
2003,51,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,912.645729654364,1438.79984729971,1840.10471591135,attributable,EPA
2003,51,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,37.2495576191145,58.7250957825527,75.1045184895231,attributable,EPA
2003,51,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,523.00484610901,824.533542023337,1054.50989610003,attributable,EPA
2003,51,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,21.6485384122945,34.1295997341427,43.648922494129,attributable,EPA
2003,51,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1197.02797854652,1887.15214857929,2413.51080908115,attributable,EPA
2003,51,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11559.7157766694,18224.254450089,23307.3073285839,attributable,EPA
2003,51,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,695.68359547062,1096.76700582878,1402.67387852332,attributable,EPA
2003,51,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,45.1443550829569,71.1700732944169,91.0205387405101,attributable,EPA
2003,51,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,625.5412210027,986.165700354607,1261.22299976232,attributable,EPA
2003,51,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,23.1256909544738,36.4576505122184,46.6262691216825,attributable,EPA
2003,51,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,2154.60296488762,3396.73145512075,4344.13388508033,attributable,EPA
2003,51,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16618.4281145276,26198.9510045175,33506.2551502877,attributable,EPA
2003,51,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1103.7189966281,1740.01293721256,2225.33022138912,attributable,EPA
2003,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5106.2091322917,8014.46869018014,10248.910523896,attributable,EPA
2003,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,922.423604128644,1447.79324599543,1851.4394414553,attributable,EPA
2003,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,99.7252907762123,156.524184544388,200.163282712276,attributable,EPA
2003,51,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,108985.010439696,171057.810449665,218748.897960043,attributable,EPA
2003,51,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,21650.2609885832,33981.2440759459,43455.2486868861,attributable,EPA
2003,51,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2128.49916146489,3340.79342319826,4272.20994888053,attributable,EPA
2003,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2636.29651577437,4137.93438429479,5291.59818844161,attributable,EPA
2003,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,750.438839387073,1177.88976248672,1506.28761949808,attributable,EPA
2003,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,101.230235858904,158.89110772799,203.190244147915,attributable,EPA
2003,51,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,48668.4007894895,76389.9841502899,97687.6538397906,attributable,EPA
2003,51,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,16910.8994354232,26543.3693912973,33943.7101562602,attributable,EPA
2003,51,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1868.80104772605,2933.27251563746,3751.07434976836,attributable,EPA
2003,51,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2469.96508880896,3876.62058952284,4957.42278695489,attributable,EPA
2003,51,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1141.19165538476,1791.10510018968,2290.46537634068,attributable,EPA
2003,51,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,98.1696502372186,154.077678708961,197.034550519924,attributable,EPA
2003,51,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,60307.8747331932,94653.4629012902,121042.85756497,attributable,EPA
2003,51,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,27136.647750693,42591.0827151378,54465.480718889,attributable,EPA
2003,51,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2396.95815780232,3762.03590441918,4810.89188049884,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,36.2987835881722,55.6776987211108,71.1442103250057,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,637.55246619809,977.924068602815,1249.57814738461,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.0940022120846,46.1603564319677,58.9830790802416,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1250.32007230723,1917.83132682064,2450.57892867758,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16128.9031860105,24739.677849295,31612.0257250463,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1036.5949297014,1590.00425046066,2031.68592471901,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,17.1650349762597,26.3293831382698,33.6433579575978,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,568.127832808533,871.449164083799,1113.52689180577,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,28.3743036222163,43.5232385127197,55.613452281342,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,550.338765117175,844.162579490982,1078.66043374727,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14398.0431356672,22085.1046726454,28220.0717780148,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,909.726035403215,1395.42537315643,1783.05716794326,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,19.1318031359718,29.3452814543443,37.4969719566772,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,749.312271413096,1149.33126509481,1468.59870072271,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.8211052941001,48.8087444976869,62.367100704684,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,699.837835665231,1073.4449917782,1371.6323292508,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,18580.8974925725,28500.2758348822,36417.2361202531,attributable,EPA
2003,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1164.01017192294,1785.41488578114,2281.37705911349,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,89.3699130022782,137.363156144216,175.538547077602,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,326.941804784754,502.515406718311,642.172376170732,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,20.1550051537231,30.9786037270482,39.5880470526579,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,2358.04089367477,3624.35106615844,4631.61547907837,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7544.67189924734,11596.2957704432,14819.0895445689,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,531.793360518246,817.37591504048,1044.53759341255,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,44.8202978259113,68.8864031971052,88.0308359293385,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,287.910351053452,442.502827721559,565.480153085737,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,19.0362577675279,29.2577111609429,37.3888118894437,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1101.35447976962,1692.72299463587,2163.15286179538,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6429.00590374263,9881.03859911778,12627.1085056006,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,467.771719227521,718.940141363395,918.743012990348,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,44.561491552872,68.4954405439871,87.531617657067,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,384.533672633705,591.066465533187,755.335004199876,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,21.4272965546637,32.9358840118034,42.0893884851692,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1257.34067987969,1932.65756555865,2469.77961959204,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9069.38055960328,13940.539134648,17814.8783594401,attributable,EPA
2003,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,604.589538616742,929.314198262528,1187.58817287058,attributable,EPA
2003,53,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,82.3961176522384,126.85474734597,162.121697296643,attributable,EPA
2003,53,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,699.804687334064,1077.39963159388,1376.9280267013,attributable,EPA
2003,53,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,32.8369503446203,50.5548460081576,64.6096233124012,attributable,EPA
2003,53,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2652.22585364374,4083.29239477565,5218.49049759299,attributable,EPA
2003,53,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,17801.0585581862,27406.0095333652,35025.1675608126,attributable,EPA
2003,53,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1056.97951724369,1627.29596284773,2079.70130421161,attributable,EPA
2003,53,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,34.5796509998258,53.2470373251373,68.0508189699009,attributable,EPA
2003,53,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,547.976403993146,843.79452056542,1078.38691223641,attributable,EPA
2003,53,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,29.3522999090271,45.1977670000911,57.7636844128215,attributable,EPA
2003,53,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1000.08360399387,1539.96606242173,1968.10859341801,attributable,EPA
2003,53,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13717.5361285324,21122.7741497034,26995.3438165278,attributable,EPA
2003,53,Black or African American,All Origins,F,666,nvss,YLL,crude rate,848.902549036042,1307.17183103306,1670.59273350764,attributable,EPA
2003,53,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,47.7612838721792,73.5209186479359,93.9598487857502,attributable,EPA
2003,53,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,868.331184625687,1336.65808806948,1708.25112284944,attributable,EPA
2003,53,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,35.8794464017693,55.2307150514859,70.5849400415805,attributable,EPA
2003,53,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1648.69092346067,2537.89809301899,3243.43772410688,attributable,EPA
2003,53,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,21870.8468914884,33666.6987297469,43026.0935246249,attributable,EPA
2003,53,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1238.53700791841,1906.53121564574,2436.54986936723,attributable,EPA
2003,53,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,57.9452109867949,89.0028401334329,113.73420456489,attributable,EPA
2003,53,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,413.217551574377,634.694999928192,811.058735315903,attributable,EPA
2003,53,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.1531169683269,18.6669771018939,23.8540004918046,attributable,EPA
2003,53,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2331.39754296902,3580.9862328681,4576.04072120036,attributable,EPA
2003,53,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9708.00352025522,14911.3252089976,19054.7594785874,attributable,EPA
2003,53,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,488.97478422901,751.056796737391,959.754174495088,attributable,EPA
2003,53,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,24.6826539934435,37.9102302526904,48.4443115399822,attributable,EPA
2003,53,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,347.157000925084,533.20043470201,681.360355761094,attributable,EPA
2003,53,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.0349046367741,16.9485735086555,21.6580582533741,attributable,EPA
2003,53,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,905.735474200596,1391.12432496502,1777.67477908342,attributable,EPA
2003,53,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7874.55550634392,12094.5750996788,15455.2837101529,attributable,EPA
2003,53,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,404.928278239521,621.931671851958,794.747261278901,attributable,EPA
2003,53,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,33.2691054282803,51.1031063729446,65.3033284112434,attributable,EPA
2003,53,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,491.106747932825,754.365951744178,963.984598695379,attributable,EPA
2003,53,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,13.1438695566364,20.1896791470061,25.7998650460239,attributable,EPA
