Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,555.361427878705,732.022306495063,903.323587937341,burnett,attributable,25,150
2003,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,675.964919914301,890.473682688859,1098.2246205523,burnett,attributable,25,150
2003,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,665.358065516249,876.746341355763,1081.59347002454,burnett,attributable,25,150
2003,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,91.7081842512746,120.810595575425,148.996172558282,burnett,attributable,25,150
2003,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,90.2691519452988,118.94820669818,146.739823786361,burnett,attributable,25,150
2003,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,117.550939050205,154.854215826527,190.982300457759,burnett,attributable,25,150
2003,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,115.706397036076,152.467018182346,188.090127647562,burnett,attributable,25,150
2003,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,15990.5845290079,21064.9906147473,25979.5340104417,burnett,attributable,25,150
2003,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,15739.6694343896,20740.2574733097,25586.1085374713,burnett,attributable,25,150
2003,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2025.91296182759,2668.81035210293,3291.45408027559,burnett,attributable,25,150
2003,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1994.12349587135,2627.66857400344,3241.60938799695,burnett,attributable,25,150
2003,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2780.77777702558,3663.22179583112,4517.86554160437,burnett,attributable,25,150
2003,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2737.14340470048,3606.7503953307,4449.44847966598,burnett,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3.17639393646525,4.18570492997618,5.16386178926952,burnett,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3.14270688435879,4.14210813433615,5.11104375569352,burnett,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,21.9841520268677,28.9696981422294,35.7396232620204,burnett,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.7510004437648,28.6679601958645,35.3740641710762,burnett,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.9633987008319,18.4003205995085,22.7002892090273,burnett,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.8153107277949,18.2086694845092,22.4681016163774,burnett,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,79.5523282646744,104.830376605957,129.328174146599,burnett,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,78.7086409006239,103.738501143588,128.005354109356,burnett,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,429.627433655304,566.143149456203,698.44507093581,burnett,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,425.071046118557,560.246406230686,691.301096772068,burnett,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,349.711307651988,460.833377026364,568.525471015467,burnett,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,346.002465714014,456.033502477529,562.710366227166,burnett,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1471.97434011261,1939.53135118806,2392.57418497751,burnett,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1457.60275565548,1920.93044613343,2370.03700739814,burnett,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,73.8840911981001,97.3525878323329,120.092561713796,burnett,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,73.1627257314913,96.4189363902032,118.961333513518,burnett,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,125.701583347718,165.629355861072,204.317667185381,burnett,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,124.474299099449,164.040902072612,202.393069161682,burnett,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,28823.2004506183,37978.5838598757,46849.7605204895,burnett,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,28541.7858577735,37614.3535874162,46408.4528364766,burnett,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1443.33062578227,1901.78926530773,2346.01616450046,burnett,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1429.23870350976,1883.55032241245,2323.91754652013,burnett,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2461.402916517,3243.24140332856,4000.80960408345,burnett,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2437.37107103318,3212.1373815371,3963.12343448644,burnett,attributable,25,150
2003,29,All,All Origins,A,666,nvss,Deaths,absolute number,A,4397.09735963979,5792.24293727338,7143.34929714128,burnett,attributable,25,150
2003,29,All,All Origins,A,666,nvss,Deaths,absolute number,B,4240.09306072538,5589.22707258674,6897.60417561798,burnett,attributable,25,150
2003,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,71.2964757591942,93.9179814300282,115.825415802213,burnett,attributable,25,150
2003,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,68.7507388159128,90.6261926676913,111.840796025438,burnett,attributable,25,150
2003,29,All,All Origins,A,666,nvss,Deaths,crude rate,A,118.431974892002,156.009001850196,192.399870962407,burnett,attributable,25,150
2003,29,All,All Origins,A,666,nvss,Deaths,crude rate,B,114.203201302033,150.540946944262,185.780940863378,burnett,attributable,25,150
2003,29,All,All Origins,A,666,nvss,YLL,absolute number,A,83990.3876559194,110639.517369865,136447.439653164,burnett,attributable,25,150
2003,29,All,All Origins,A,666,nvss,YLL,absolute number,B,80991.397446945,106761.645269091,131753.382111762,burnett,attributable,25,150
2003,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1382.45008857509,1821.08470810344,2245.87337073764,burnett,attributable,25,150
2003,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1333.08784134965,1757.25639656904,2168.6109548232,burnett,attributable,25,150
2003,29,All,All Origins,A,666,nvss,YLL,crude rate,A,2262.20769486219,2979.97871584186,3675.09254978271,burnett,attributable,25,150
2003,29,All,All Origins,A,666,nvss,YLL,crude rate,B,2181.43251430997,2875.53161956223,3548.66221189945,burnett,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,5.57466935305994,7.3470073520641,9.06512216666342,burnett,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,5.45887170687445,7.19724707631542,8.88380871904131,burnett,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.0421660885163,39.5933823417,48.8523871992709,burnett,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.4181269035816,38.7863168831838,47.8752801526341,burnett,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,27.8232648885004,36.6690325018172,45.2441713249322,burnett,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,27.2453169638374,35.9215765437983,44.33923297585,burnett,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,144.296414182785,190.172142729056,234.644342100831,burnett,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,141.299073164488,186.295702816849,229.9511704205,burnett,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,605.311885216075,797.756887326994,984.314197111103,burnett,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,592.738280025008,781.495532777929,964.626718294997,burnett,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,720.185736588068,949.152239613976,1171.11370583365,burnett,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,705.225959096066,929.804865326657,1147.69001008435,burnett,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,12.348286119665,16.255360582162,20.0338283162774,burnett,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,11.7088326823959,15.4284537627573,19.0328132353053,burnett,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.244656300066,46.3962845693667,57.1808416600637,burnett,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.4195190787512,44.0361152017583,54.3237299817184,burnett,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,23.5793811599706,31.0400438850502,38.2551286377006,burnett,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,22.3583277939161,29.4610432942338,36.3436636852056,burnett,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,289.212889856237,380.721645422139,469.218264468875,burnett,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,274.236060300386,361.354414329155,445.773191885355,burnett,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,654.031704585415,860.971400174388,1061.09939112926,burnett,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,620.16280832506,817.173963721466,1008.08024390678,burnett,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,552.259714442203,726.998119922358,895.984770510941,burnett,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,523.661059597064,690.015876432918,851.215780109139,burnett,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,467.263477872686,614.651836453711,756.968048807088,burnett,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,430.040485025974,566.529071379647,698.727373511239,burnett,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,100.266626214641,131.893607902817,162.432195111226,burnett,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,92.2792184948178,121.567298386688,149.934757804627,burnett,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,123.582963597354,162.564589630098,200.204722282136,burnett,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,113.73813731026,149.836965482309,184.801089009233,burnett,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,11218.0409631595,14756.5341738471,18173.2555216621,burnett,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10324.3929930102,13601.2049529135,16775.0159584816,burnett,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2187.87886206963,2877.99886828682,3544.36944395292,burnett,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2013.58876004184,2652.67250430642,3271.66774902788,burnett,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2966.97433810886,3902.84349620522,4806.50614039838,burnett,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2730.62018291873,3597.27925715187,4436.69639232302,burnett,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,26.3676136687163,34.7287195356652,42.8234401582837,burnett,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,25.4461697681516,33.5369961465281,41.3805992221491,burnett,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,59.1419169626275,77.8956743223811,96.0519360498716,burnett,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,57.0751406764755,75.2226677087265,92.8156788782038,burnett,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,40.1669794633504,52.9038305060024,65.2348848477169,burnett,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.763302259352,51.0884243225351,63.0369399377701,burnett,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,559.842407331676,737.367066761183,909.235781806138,burnett,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,540.278127530152,712.064159208363,878.601096649149,burnett,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1041.50081591108,1371.75817980282,1691.49352783061,burnett,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1005.10447810395,1324.68600642677,1634.50240109862,burnett,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,852.833281029288,1123.26463060581,1385.08002407821,burnett,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,823.030128006934,1084.71956616401,1338.41282146264,burnett,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3874.95316922373,5105.40838376798,6297.49643927684,burnett,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3759.21120162499,4955.73859862625,6116.31492550697,burnett,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,68.9337296691502,90.8229921776778,112.029719632589,burnett,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,66.8747304613158,88.1604318684221,108.806579391706,burnett,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,121.220515114386,159.712958356511,197.005158246359,burnett,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,117.599748534778,155.030824751378,191.337240346647,burnett,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,71781.8614094106,94575.5215708818,116658.446409298,burnett,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,69637.7906259462,91802.9523797109,113302.135831232,burnett,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1315.09575243185,1732.69213502992,2137.26733113184,burnett,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1275.81482094186,1681.89665696568,2075.77728756942,burnett,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2245.55854894664,2958.61470871161,3649.43687022985,burnett,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2178.48538613334,2871.88017261106,3544.44109882585,burnett,attributable,25,150
2003,30,All,All Origins,A,666,nvss,Deaths,absolute number,A,338.018469442632,448.063974687295,556.02684369175,burnett,attributable,25,150
2003,30,All,All Origins,A,666,nvss,Deaths,absolute number,B,337.18875580607,446.989899138141,554.725244582722,burnett,attributable,25,150
2003,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.0566736500085,43.818625088702,54.3769041463041,burnett,attributable,25,150
2003,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.9755314184848,43.7135853701256,54.2496136552217,burnett,attributable,25,150
2003,30,All,All Origins,A,666,nvss,Deaths,crude rate,A,56.2311655755365,74.5378191630158,92.4980151635772,burnett,attributable,25,150
2003,30,All,All Origins,A,666,nvss,Deaths,crude rate,B,56.093138310474,74.3591409974565,92.2814872468234,burnett,attributable,25,150
2003,30,All,All Origins,A,666,nvss,YLL,absolute number,A,6288.92520434351,8336.35164438108,10345.0300729147,burnett,attributable,25,150
2003,30,All,All Origins,A,666,nvss,YLL,absolute number,B,6273.48815733846,8316.36817778653,10320.813468845,burnett,attributable,25,150
2003,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,620.99343897136,823.164453052063,1021.50933466413,burnett,attributable,25,150
2003,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,619.469123671726,821.191206234856,1019.11809104892,burnett,attributable,25,150
2003,30,All,All Origins,A,666,nvss,YLL,crude rate,A,1046.19607041213,1386.79632028405,1720.95063288456,burnett,attributable,25,150
2003,30,All,All Origins,A,666,nvss,YLL,crude rate,B,1043.6280357495,1383.471964604,1716.9220723288,burnett,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,11.385307902513,15.11327155069,18.7812082907046,burnett,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,11.3710395211747,15.0948005002048,18.7588239515354,burnett,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.0962382703499,55.8800768226849,69.441970825933,burnett,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.0434821055021,55.8117816348003,69.3592065754395,burnett,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,37.5121343695857,49.7949706786926,61.8800312698249,burnett,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,37.4651231299618,49.7341125505085,61.8062796993028,burnett,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,301.215694041912,399.844661063595,496.885524631409,burnett,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,300.838202240684,399.355981236997,496.293312781169,burnett,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,868.710624799225,1153.15805984153,1433.02538046434,burnett,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,867.621932725777,1151.7486998185,1431.3174325167,burnett,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,992.440756620579,1317.40193424795,1637.13065345922,burnett,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,991.197002539236,1315.7918396,1635.1794431194,burnett,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.02742542909794,1.36022444288054,1.68589653934016,burnett,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.02321739962525,1.35477695482681,1.67929493339545,burnett,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.266412938797,40.0701729894044,49.6639847395619,burnett,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.1424506987434,39.9096981576124,49.4695113248274,burnett,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,28.5000119028554,37.7316072921093,46.7655073325979,burnett,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,28.383284316928,37.5804980534483,46.5823837280291,burnett,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,23.4879255440928,31.0960285124379,38.5412033512076,burnett,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,23.3917259755961,30.9714937382493,38.3902843409229,burnett,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,610.356979513163,808.06106107911,1001.53129402958,burnett,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,607.857138565186,804.824901782054,997.609514258283,burnett,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,651.537463081632,862.580541260414,1069.10411515139,burnett,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,648.86895910114,859.126039895959,1064.91773483836,burnett,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.541640386072737,0.7171814089306,0.889007918802783,burnett,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.539855458586104,0.714870805926012,0.886207868124782,burnett,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.432315834058,45.5915353019796,56.5146215575684,burnett,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.3188472143963,45.4446492601209,56.3366211134078,burnett,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,27.8908540717167,36.9300416545108,45.7779566839745,burnett,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,27.7989422546913,36.8110610672509,45.63377281796,burnett,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10.4083617316328,13.7816228687742,17.0835045523042,burnett,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10.3740619057274,13.7372214679401,17.029697744184,burnett,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,572.463380747488,757.993872913537,939.598471227708,burnett,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,570.576878836513,755.551780998711,936.639078762506,burnett,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,535.960954255035,709.661321770042,879.686125247382,burnett,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,534.194742828394,707.374946855826,876.915434818951,burnett,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2.16294872404879,2.86540690124102,3.55372413728631,burnett,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.15735457855694,2.85816512887107,3.54494823480863,burnett,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,29.2548276965171,38.755881840464,48.065673569301,burnett,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,29.1791644315244,38.657933701174,47.9469756491831,burnett,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,24.9475054676907,33.0496759082009,40.9887443746979,burnett,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,24.8829824516371,32.966149121927,40.887522892833,burnett,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,49.8276521429306,66.0101169923851,81.8668182725929,burnett,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,49.6987803243315,65.8432889439269,81.6646486090051,burnett,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,555.578330510045,736.012816542174,912.815038717602,burnett,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,554.141409709087,734.152683771343,910.56084693161,burnett,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,574.713404186051,761.362364387372,944.253959314797,burnett,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,573.226993360225,759.438165443217,941.92212928495,burnett,attributable,25,150
2003,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,322.982700574363,428.113931058382,531.246050445221,burnett,attributable,25,150
2003,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,322.177499519246,427.071588340105,529.982907359824,burnett,attributable,25,150
2003,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,32.776177791221,43.4448603417921,53.9106737584156,burnett,attributable,25,150
2003,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,32.6944662540604,43.3390837469686,53.7824904152548,burnett,attributable,25,150
2003,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,58.0324856616799,76.9221246881946,95.4525699068773,burnett,attributable,25,150
2003,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,57.8878097437352,76.7348399241952,95.2256124479744,burnett,attributable,25,150
2003,30,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,5892.89495382895,7811.03885598654,9692.70850835997,burnett,attributable,25,150
2003,30,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,5878.20387215158,7792.0210691708,9669.66216717617,burnett,attributable,25,150
2003,30,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,610.448808694318,809.150579072144,1004.07395826818,burnett,attributable,25,150
2003,30,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,608.926950018973,807.180514206466,1001.68657284376,burnett,attributable,25,150
2003,30,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1058.81628119933,1403.46216564159,1741.55447500426,burnett,attributable,25,150
2003,30,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1056.17663522052,1400.04511129552,1737.41358305579,burnett,attributable,25,150
2003,31,All,All Origins,A,666,nvss,Deaths,absolute number,A,915.648517766421,1210.52239326206,1498.22559726078,burnett,attributable,25,150
2003,31,All,All Origins,A,666,nvss,Deaths,absolute number,B,915.648517766421,1210.52239326206,1498.22559726078,burnett,attributable,25,150
2003,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.9745527996936,62.1021570768336,76.8618919364999,burnett,attributable,25,150
2003,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,46.9745527996936,62.1021570768336,76.8618919364999,burnett,attributable,25,150
2003,31,All,All Origins,A,666,nvss,Deaths,crude rate,A,82.8474747848325,109.527533225186,135.558792465295,burnett,attributable,25,150
2003,31,All,All Origins,A,666,nvss,Deaths,crude rate,B,82.8474747848325,109.527533225186,135.558792465295,burnett,attributable,25,150
2003,31,All,All Origins,A,666,nvss,YLL,absolute number,A,15955.1227826275,21093.2831112203,26106.4949012118,burnett,attributable,25,150
2003,31,All,All Origins,A,666,nvss,YLL,absolute number,B,15955.1227826275,21093.2831112203,26106.4949012118,burnett,attributable,25,150
2003,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,861.810326229377,1139.34624302124,1410.13310859735,burnett,attributable,25,150
