Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2003,22,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,30.674647840088,30.674647840088,30.674647840088,burnett,attributable
2003,22,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,125.913407793711,125.913407793711,125.913407793711,burnett,attributable
2003,22,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,13174.9461701027,13174.9461701027,13174.9461701027,burnett,attributable
2003,22,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,831.935300916489,831.935300916489,831.935300916489,burnett,attributable
2003,22,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,5.83658120020065,5.83658120020065,5.83658120020065,burnett,attributable
2003,22,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,746.317637720734,746.317637720734,746.317637720734,burnett,attributable
2003,22,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,37.8875767620945,37.8875767620945,37.8875767620945,burnett,attributable
2003,22,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,186.424839489964,186.424839489964,186.424839489964,burnett,attributable
2003,22,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,18423.7386354178,18423.7386354178,18423.7386354178,burnett,attributable
2003,22,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,1210.15799733829,1210.15799733829,1210.15799733829,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,21.0189000490159,21.0189000490159,21.0189000490159,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,583.89548033366,583.89548033366,583.89548033366,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,31.1982723520392,31.1982723520392,31.1982723520392,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,665.919015553813,665.919015553813,665.919015553813,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,14247.938963781,14247.938963781,14247.938963781,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,988.421028845533,988.421028845533,988.421028845533,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,9.13703306246736,9.13703306246736,9.13703306246736,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,506.572498918215,506.572498918215,506.572498918215,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,27.1362093863186,27.1362093863186,27.1362093863186,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,252.975590840917,252.975590840917,252.975590840917,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,11670.0251822914,11670.0251822914,11670.0251822914,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,751.315942029989,751.315942029989,751.315942029989,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,11.8838859234465,11.8838859234465,11.8838859234465,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,701.118031300008,701.118031300008,701.118031300008,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,35.2627100781773,35.2627100781773,35.2627100781773,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,413.061558096629,413.061558096629,413.061558096629,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,17601.9135425646,17601.9135425646,17601.9135425646,burnett,attributable
2003,22,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,1225.66558291039,1225.66558291039,1225.66558291039,burnett,attributable
2003,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,1568.69952840277,1568.69952840277,1568.69952840277,burnett,attributable
2003,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1523.65216018494,1523.65216018494,1523.65216018494,burnett,attributable
2003,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,104.816924687929,104.816924687929,104.816924687929,burnett,attributable
2003,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,47157.4198846534,47157.4198846534,47157.4198846534,burnett,attributable
2003,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,41110.2548337252,41110.2548337252,41110.2548337252,burnett,attributable
2003,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,3150.95124275301,3150.95124275301,3150.95124275301,burnett,attributable
2003,22,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,766.725089692397,766.725089692397,766.725089692397,burnett,attributable
2003,22,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,1221.04336395512,1221.04336395512,1221.04336395512,burnett,attributable
2003,22,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,97.129422232801,97.129422232801,97.129422232801,burnett,attributable
2003,22,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,20309.0200637655,20309.0200637655,20309.0200637655,burnett,attributable
2003,22,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,31728.238612542,31728.238612542,31728.238612542,burnett,attributable
2003,22,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,2572.7648819987,2572.7648819987,2572.7648819987,burnett,attributable
2003,22,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,801.807317195494,801.807317195494,801.807317195494,burnett,attributable
2003,22,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1950.27937549639,1950.27937549639,1950.27937549639,burnett,attributable
2003,22,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,113.373883973889,113.373883973889,113.373883973889,burnett,attributable
2003,22,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,26836.0289827317,26836.0289827317,26836.0289827317,burnett,attributable
2003,22,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,53255.4626444416,53255.4626444416,53255.4626444416,burnett,attributable
2003,22,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,3794.558581543,3794.558581543,3794.558581543,burnett,attributable
2003,22,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,36.3625924560698,36.3625924560698,36.3625924560698,burnett,attributable
2003,22,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,498.03405121558,498.03405121558,498.03405121558,burnett,attributable
2003,22,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,32.2212014355576,32.2212014355576,32.2212014355576,burnett,attributable
2003,22,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,942.221294728035,942.221294728035,942.221294728035,burnett,attributable
2003,22,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,11777.0830917358,11777.0830917358,11777.0830917358,burnett,attributable
2003,22,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,834.910276845131,834.910276845131,834.910276845131,burnett,attributable
2003,22,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,16.7944681977224,16.7944681977224,16.7944681977224,burnett,attributable
2003,22,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,368.981057452271,368.981057452271,368.981057452271,burnett,attributable
2003,22,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,31.2263507013786,31.2263507013786,31.2263507013786,burnett,attributable
2003,22,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,406.680999620011,406.680999620011,406.680999620011,burnett,attributable
2003,22,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,8979.42120788537,8979.42120788537,8979.42120788537,burnett,attributable
2003,22,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,756.151571351562,756.151571351562,756.151571351562,burnett,attributable
2003,22,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,19.5651886147201,19.5651886147201,19.5651886147201,burnett,attributable
2003,22,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,680.716272399527,680.716272399527,680.716272399527,burnett,attributable
2003,22,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,33.1220393003557,33.1220393003557,33.1220393003557,burnett,attributable
2003,22,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,535.365852598257,535.365852598257,535.365852598257,burnett,attributable
2003,22,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,15506.4877420695,15506.4877420695,15506.4877420695,burnett,attributable
2003,22,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,906.324449971655,906.324449971655,906.324449971655,burnett,attributable
2003,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,3335.11807331008,3335.11807331008,3335.11807331008,burnett,attributable
2003,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,1082.89596268272,1082.89596268272,1082.89596268272,burnett,attributable
2003,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,118.532750605618,118.532750605618,118.532750605618,burnett,attributable
2003,22,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,74687.8711001236,74687.8711001236,74687.8711001236,burnett,attributable
2003,22,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,26883.3590889957,26883.3590889957,26883.3590889957,burnett,attributable
2003,22,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,2654.46637983314,2654.46637983314,2654.46637983314,burnett,attributable
2003,22,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,1699.75660291345,1699.75660291345,1699.75660291345,burnett,attributable
2003,22,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,874.324896080624,874.324896080624,874.324896080624,burnett,attributable
2003,22,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,118.435164039708,118.435164039708,118.435164039708,burnett,attributable
2003,22,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,32584.3000780977,32584.3000780977,32584.3000780977,burnett,attributable
2003,22,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,20522.4398116543,20522.4398116543,20522.4398116543,burnett,attributable
2003,22,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,2270.39972561595,2270.39972561595,2270.39972561595,burnett,attributable
2003,22,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,1635.35592117188,1635.35592117188,1635.35592117188,burnett,attributable
2003,22,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1341.08138146796,1341.08138146796,1341.08138146796,burnett,attributable
2003,22,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,118.633947835048,118.633947835048,118.633947835048,burnett,attributable
2003,22,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,42091.2339739204,42091.2339739204,42091.2339739204,burnett,attributable
2003,22,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,34058.6888539128,34058.6888539128,34058.6888539128,burnett,attributable
2003,22,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,3053.43270594981,3053.43270594981,3053.43270594981,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,3.91001494952658,3.91001494952658,3.91001494952658,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1327.26235335743,1327.26235335743,1327.26235335743,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,43.7166251065135,43.7166251065135,43.7166251065135,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,115.910024418125,115.910024418125,115.910024418125,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,27280.2485921328,27280.2485921328,27280.2485921328,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,1295.95286692895,1295.95286692895,1295.95286692895,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,2.26711259323393,2.26711259323393,2.26711259323393,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,1441.2120348038,1441.2120348038,1441.2120348038,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,49.8595248127103,49.8595248127103,49.8595248127103,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,66.6577650272185,66.6577650272185,66.6577650272185,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,29586.1233590618,29586.1233590618,29586.1233590618,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,1465.97239998281,1465.97239998281,1465.97239998281,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,1.64211063659492,1.64211063659492,1.64211063659492,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1190.04780441541,1190.04780441541,1190.04780441541,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,37.3461595768689,37.3461595768689,37.3461595768689,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,49.2303837154846,49.2303837154846,49.2303837154846,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,24274.1918951248,24274.1918951248,24274.1918951248,burnett,attributable
2003,23,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,1119.63574517818,1119.63574517818,1119.63574517818,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,1.97571281183043,1.97571281183043,1.97571281183043,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,492.917616722823,492.917616722823,492.917616722823,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,16.2891649091469,16.2891649091469,16.2891649091469,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,56.5552126011356,56.5552126011356,56.5552126011356,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,10502.2013079225,10502.2013079225,10502.2013079225,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,466.280918469253,466.280918469253,466.280918469253,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,1.09608315467817,1.09608315467817,1.09608315467817,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,481.008164532746,481.008164532746,481.008164532746,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,16.2527158166989,16.2527158166989,16.2527158166989,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,26.2164827576941,26.2164827576941,26.2164827576941,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,9631.84010072689,9631.84010072689,9631.84010072689,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,388.737881934965,388.737881934965,388.737881934965,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,0.87958934469281,0.87958934469281,0.87958934469281,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,574.924163821477,574.924163821477,574.924163821477,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,16.3340639682973,16.3340639682973,16.3340639682973,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,30.4476896800243,30.4476896800243,30.4476896800243,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,12983.0484746513,12983.0484746513,12983.0484746513,burnett,attributable
2003,23,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,565.41670714994,565.41670714994,565.41670714994,burnett,attributable
2003,23,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,2.70136192312496,2.70136192312496,2.70136192312496,burnett,attributable
2003,23,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,734.553429115679,734.553429115679,734.553429115679,burnett,attributable
2003,23,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,21.4172831453656,21.4172831453656,21.4172831453656,burnett,attributable
2003,23,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,75.7641216388954,75.7641216388954,75.7641216388954,burnett,attributable
2003,23,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,16377.9197433368,16377.9197433368,16377.9197433368,burnett,attributable
2003,23,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,600.682800593795,600.682800593795,600.682800593795,burnett,attributable
2003,23,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,1.24183565127425,1.24183565127425,1.24183565127425,burnett,attributable
2003,23,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,896.027647410329,896.027647410329,896.027647410329,burnett,attributable
2003,23,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,22.8656905040371,22.8656905040371,22.8656905040371,burnett,attributable
2003,23,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,22.2387650610861,22.2387650610861,22.2387650610861,burnett,attributable
2003,23,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,18191.0362441355,18191.0362441355,18191.0362441355,burnett,attributable
2003,23,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,409.478274002689,409.478274002689,409.478274002689,burnett,attributable
2003,23,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,1.46108506716791,1.46108506716791,1.46108506716791,burnett,attributable
2003,23,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,694.359697309597,694.359697309597,694.359697309597,burnett,attributable
2003,23,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,20.343707423669,20.343707423669,20.343707423669,burnett,attributable
2003,23,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,53.3230633511266,53.3230633511266,53.3230633511266,burnett,attributable
2003,23,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,16847.4827396562,16847.4827396562,16847.4827396562,burnett,attributable
2003,23,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,742.454237693213,742.454237693213,742.454237693213,burnett,attributable
2003,23,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,0.883348207086112,0.883348207086112,0.883348207086112,burnett,attributable
2003,23,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,133.868082331424,133.868082331424,133.868082331424,burnett,attributable
2003,23,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,7.94449327355079,7.94449327355079,7.94449327355079,burnett,attributable
2003,23,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,48.7488995617678,48.7488995617678,48.7488995617678,burnett,attributable
2003,23,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,3757.23245921768,3757.23245921768,3757.23245921768,burnett,attributable
2003,23,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,438.428811599674,438.428811599674,438.428811599674,burnett,attributable
2003,23,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,0.220354704317679,0.220354704317679,0.220354704317679,burnett,attributable
2003,23,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,15.7850732268053,15.7850732268053,15.7850732268053,burnett,attributable
2003,23,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,3.95965326716405,3.95965326716405,3.95965326716405,burnett,attributable
2003,23,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,18.0762208606764,18.0762208606764,18.0762208606764,burnett,attributable
2003,23,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,1220.94205798385,1220.94205798385,1220.94205798385,burnett,attributable
2003,23,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,324.819781863008,324.819781863008,324.819781863008,burnett,attributable
2003,23,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,0.664028436817652,0.664028436817652,0.664028436817652,burnett,attributable
2003,23,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,306.401818572853,306.401818572853,306.401818572853,burnett,attributable
2003,23,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,11.9558595033787,11.9558595033787,11.9558595033787,burnett,attributable
2003,23,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,30.7032664698652,30.7032664698652,30.7032664698652,burnett,attributable
2003,23,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,7336.77520150143,7336.77520150143,7336.77520150143,burnett,attributable
2003,23,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,552.813584261166,552.813584261166,552.813584261166,burnett,attributable
2003,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,869.442043015377,869.442043015377,869.442043015377,burnett,attributable
2003,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,566.957343821154,566.957343821154,566.957343821154,burnett,attributable
2003,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,68.9099255148875,68.9099255148875,68.9099255148875,burnett,attributable
2003,23,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,17569.1447894726,17569.1447894726,17569.1447894726,burnett,attributable
2003,23,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,13434.2932274939,13434.2932274939,13434.2932274939,burnett,attributable
2003,23,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,1392.48897442773,1392.48897442773,1392.48897442773,burnett,attributable
2003,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,455.202773554588,455.202773554588,455.202773554588,burnett,attributable
2003,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,468.749999685578,468.749999685578,468.749999685578,burnett,attributable
2003,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,70.4219837706455,70.4219837706455,70.4219837706455,burnett,attributable
2003,23,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,7996.21854490154,7996.21854490154,7996.21854490154,burnett,attributable
2003,23,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,10676.7238150812,10676.7238150812,10676.7238150812,burnett,attributable
2003,23,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,1237.05215633547,1237.05215633547,1237.05215633547,burnett,attributable
2003,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,414.276883903398,414.276883903398,414.276883903398,burnett,attributable
2003,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,689.106411886294,689.106411886294,689.106411886294,burnett,attributable
2003,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,67.3276100701914,67.3276100701914,67.3276100701914,burnett,attributable
2003,23,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,9568.12317589856,9568.12317589856,9568.12317589856,burnett,attributable
2003,23,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,16582.6046778374,16582.6046778374,16582.6046778374,burnett,attributable
2003,23,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,1554.99592499753,1554.99592499753,1554.99592499753,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,10.5686747091087,10.5686747091087,10.5686747091087,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1015.02183993367,1015.02183993367,1015.02183993367,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,42.901054228166,42.901054228166,42.901054228166,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,301.432663368195,301.432663368195,301.432663368195,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,22856.4159765593,22856.4159765593,22856.4159765593,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,1223.59514255407,1223.59514255407,1223.59514255407,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,4.59805586612529,4.59805586612529,4.59805586612529,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,854.244097405237,854.244097405237,854.244097405237,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,37.5903847786567,37.5903847786567,37.5903847786567,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,124.709851624488,124.709851624488,124.709851624488,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,19728.8080942422,19728.8080942422,19728.8080942422,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,1019.53770131203,1019.53770131203,1019.53770131203,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,5.97082083156556,5.97082083156556,5.97082083156556,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1418.16768079067,1418.16768079067,1418.16768079067,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,48.1401340930868,48.1401340930868,48.1401340930868,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,176.730480998054,176.730480998054,176.730480998054,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,29536.806741679,29536.806741679,29536.806741679,burnett,attributable
2003,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,1424.90108036809,1424.90108036809,1424.90108036809,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,81.1361080384027,81.1361080384027,81.1361080384027,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,500.631799198046,500.631799198046,500.631799198046,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,30.0216118754242,30.0216118754242,30.0216118754242,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,2247.08924763792,2247.08924763792,2247.08924763792,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,11593.8489260149,11593.8489260149,11593.8489260149,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,831.457693411848,831.457693411848,831.457693411848,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,37.1463869422335,37.1463869422335,37.1463869422335,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,379.486485915424,379.486485915424,379.486485915424,burnett,attributable
