Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,37,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,552.246151427612,727.177123979289,896.445395220212,burnett,attributable,25,150
2003,37,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,20.7462957443402,27.3179480447146,33.6768689828131,burnett,attributable,25,150
2003,37,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,111.918269490859,147.369800801174,181.673728403061,burnett,attributable,25,150
2003,37,Black or African American,All Origins,M,666,nvss,YLL,absolute number,14386.5256762056,18943.6401471214,23353.2359841938,burnett,attributable,25,150
2003,37,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,181.483137788687,238.970223417145,294.596391048113,burnett,attributable,25,150
2003,37,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2915.5749723279,3839.1203227811,4732.76952968542,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,16.9915668724472,22.3700955619872,27.5726977252423,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,6.08768421046014,8.01468625945386,9.87865791552939,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.89369207333035,10.3923697763059,12.8093181228043,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,529.922824755704,697.665160561849,859.92080509001,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,52.0078627921875,68.4704871169065,84.3946347543832,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,246.183747070081,324.11101278105,399.489352205528,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,7.4188612749853,9.76745064199119,12.0393234641187,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,4.17419066925425,5.495614464402,6.77387402262181,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.61016349633872,11.3358834803296,13.9725679681986,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,216.137717839299,284.560448378536,350.748154118691,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,34.1122707858063,44.9111944322293,55.3573718207504,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,250.844572953088,330.254454735778,407.070417017189,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,9.57275731676578,12.6027117941749,15.5334552088332,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,9.16116330570376,12.0608406774238,14.8655727039818,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.41551100910658,9.76265719079941,12.0329497864555,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,313.820177340013,413.15005899985,509.227540930301,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,80.7570281108592,106.318118903185,131.04225224236,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,243.099966178907,320.045594967774,394.47176095181,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4501.48674859068,5929.33337006727,7311.90466218642,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,18.8146003817815,24.7824872356015,30.5611394483819,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,111.049055841957,146.273200231973,180.380428620926,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,86619.7605722254,114095.068041449,140699.165973068,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,158.098336762815,208.246252021819,256.804036138031,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2136.85903480967,2814.6588649169,3470.96646323611,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2381.87231883296,3137.36458230662,3868.88919936057,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,18.3672439411223,24.1930434976873,29.8340222286334,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,112.345631743774,147.979890955061,182.483669595604,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,40850.1211880378,53807.1341544782,66353.0918124137,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,151.906003026977,200.088186914281,246.741813061191,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1926.77526641246,2537.91793586514,3129.67238372824,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2119.64786924079,2792.01218337822,3443.06818236084,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,20.019377320951,26.3696372377931,32.518647122803,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,109.629039000844,144.403991334672,178.076869051745,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,45764.7886542724,60281.6389206309,74338.4266672711,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,174.690454246741,230.103256137291,283.759936500467,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2366.97324732605,3117.79057274815,3844.81327989949,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,7.37945921630295,9.79305639724415,12.1663561833609,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,8.02865337202555,10.654582261593,13.2366686682145,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,46.3155665367662,61.4639829112166,76.3594814746807,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,209.035127563723,277.404174646586,344.631732790936,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,72.0438820893068,95.6072497586691,118.777203672884,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1311.96339398558,1741.06680880302,2163.00591722171,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.78206452310175,5.01908035671461,6.23545116491171,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.05968863127145,10.6958050671423,13.287926358134,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,44.774056151317,59.4184959952009,73.8185292401056,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,103.511151181486,137.366981029143,170.657778119188,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,78.1275927837294,103.681114868083,128.808164551229,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1225.4190976854,1626.22210286662,2020.335955004,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.59738862733751,4.77396684638653,5.93089220708865,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,7.94733993496064,10.5466329320516,13.1025088946889,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,48.0548841482435,63.7719322253076,79.2264521385072,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,105.523618360347,140.036650956972,173.973198514385,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,56.0494332236046,74.3812147330558,92.4067931363991,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1409.61285546817,1870.64722090532,2323.98074424773,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.361034053237166,0.477998518014851,0.59246067659289,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.4280224866494,16.4543379695301,20.3945155453662,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,9.94526662240614,13.1672418824434,16.3202870731333,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,342.349969790229,453.261338466209,561.799899247274,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.0596229202712353,0.0789460611146638,0.0978592837776462,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,3.90457893066374,5.17001055105854,6.4085974968989,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1.53116997535076,2.02740553299092,2.51311402474109,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,100.273082865145,132.77049986843,164.578521594047,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.304189365995719,0.402695056152238,0.499072289967447,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,22.0746999996893,29.2231535669258,36.2171473125869,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,8.49289433042033,11.2431496350591,13.9339789478179,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,616.320343281592,815.903456825773,1011.17408910145,burnett,attributable,25,150
2003,38,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.423830968952672,0.561113620082241,0.695446243420425,burnett,attributable,25,150
2003,38,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,19.0571478845626,25.2299289605324,31.2700649019975,burnett,attributable,25,150
2003,38,Black or African American,All Origins,A,666,nvss,YLL,absolute number,15.6808577067932,20.7600281206345,25.7300536880242,burnett,attributable,25,150
2003,38,Black or African American,All Origins,A,666,nvss,YLL,crude rate,705.074537175954,933.454501827092,1156.92687446152,burnett,attributable,25,150
2003,38,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.181034244552008,0.239686571867467,0.297085190413312,burnett,attributable,25,150
2003,38,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,21.916978759323,29.0177447781436,35.9667300742507,burnett,attributable,25,150
2003,38,Black or African American,All Origins,F,666,nvss,YLL,absolute number,6.62277297931186,8.76845016585643,10.8682629437977,burnett,attributable,25,150
2003,38,Black or African American,All Origins,F,666,nvss,YLL,crude rate,801.78849628473,1061.55571015211,1315.7703321789,burnett,attributable,25,150
2003,38,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.242629882460561,0.3212099299518,0.398096566036863,burnett,attributable,25,150
2003,38,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,17.3554994606982,22.9763898391846,28.4761492157985,burnett,attributable,25,150
2003,38,Black or African American,All Origins,M,666,nvss,YLL,absolute number,9.05230118958854,11.9840515995921,14.8526223635804,burnett,attributable,25,150
2003,38,Black or African American,All Origins,M,666,nvss,YLL,crude rate,647.517967781727,857.228297538779,1062.4193393119,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.509330491747085,0.674712275069742,0.836740586403637,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,3.02643055997048,4.00912547264545,4.97189412864968,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.9363780570993,19.7862837263854,24.537847108611,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,18.0144966878684,23.8638806069037,29.5946556638872,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,30.2345898164855,40.0518901016653,49.6701234711898,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,528.284360348045,699.820545656998,867.878465216633,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.337439571018277,0.447040900386683,0.554436074940309,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,4.59052866245075,6.08154538698635,7.54254957659462,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,20.3154467801492,26.9139614922747,33.3796553245219,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,12.5878754966026,16.6764531467825,20.6827322033182,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,45.8602133436598,60.7557406596058,75.3514373120357,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,757.849217134411,1004.00079149804,1245.19760405287,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.170761083800623,0.226192450748973,0.280492262614368,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.76335527733693,12.9326729987978,16.037293459941,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,5.37875972663845,7.12477818411332,8.8351540772919,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,307.5334320548,407.362960784067,505.15460704928,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,275.970505270399,365.768802632134,453.839461116318,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,10.4925708997724,13.9067582268698,17.2552596452714,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,72.2088065618653,95.7048967597111,118.748943209637,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4599.69751383637,6096.39733223474,7564.301985577,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,86.1187685515347,114.141034116617,141.624176370349,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1203.52958622977,1595.14718885007,1979.23041926847,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,141.937114573298,188.11981566656,233.412831320629,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,10.0541401367754,13.3254997813784,16.5338384035363,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,72.7897570069634,96.4736792890933,119.701343268902,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2091.16879910765,2771.58155707498,3438.8865212348,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,80.3070917034375,106.436962124988,132.063454340159,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1072.41625423478,1421.35303138269,1763.56772509939,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,134.037814596314,177.654807852648,220.433799579172,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,11.4740753002641,15.2078325724306,18.8698541729603,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,71.6059868134249,94.9071563629337,117.760646825209,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2507.64023501979,3323.64672952719,4123.9755112974,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,99.0237542243279,131.246887921542,162.850927240222,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1339.63728178077,1775.56613112336,2203.11959703475,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.56337950490259,4.68408659970912,5.76464369840533,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.61678310298785,6.06879279535511,7.46878337963351,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.0089713837832,22.358408590497,27.5161990377343,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,87.2568481126761,114.699720424141,141.159435564863,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,40.175826176235,52.8113968117718,64.9942906379804,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,416.500468318263,547.492698921913,673.792055202209,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.73236740792987,2.27717032754379,2.80243686282372,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.85459515193764,5.06680607387755,6.2355476647763,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.4065480436582,21.5661551997707,26.5407411954136,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,40.4052596912647,53.1120927491925,65.3632645664215,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,38.5081041901007,50.6183110062367,62.2942513267162,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,382.661802171273,503.003056626503,619.028928557832,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.83098222563818,2.40687773095006,2.96216028410719,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,6.57312552599556,8.64055872838629,10.6339925658037,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.6208471334634,23.1631000957565,28.5069799259666,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,46.8472430130351,61.5820210516679,75.7893991159653,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,44.5003358592561,58.4969454643998,71.9925762609601,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,450.84441356015,592.647685994302,729.37541252974,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,22.596915044594,29.6991755803048,36.544760730361,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,10.071801109985,13.237390545791,16.2885757176062,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,20.8295294691377,27.3762967970731,33.6864642396285,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,514.789050465126,676.588391221118,832.540310866835,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,88.1318819378351,115.831927974639,142.530895557141,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,474.525556957299,623.669992368639,767.424354396308,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,10.8693637127253,14.2860647084416,17.579496363325,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.2068037265907,12.1008917607577,14.8905655296051,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,19.1469907566328,25.1657002333033,30.9672638869169,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,243.25183593149,319.716182143763,393.421811814371,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,79.637277065977,104.670643419235,128.800844241454,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,428.501683926667,563.197896955615,693.034476843241,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,11.7309987340222,15.4175594244614,18.9706381839504,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,11.5539209010009,15.1848334583897,18.6842789764515,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,22.6830611482148,29.8113955265413,36.6816292204699,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,271.631183178304,356.993466894045,439.264977551246,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,102.69805874509,134.971749582344,166.076883888571,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,525.226102013467,690.282628331197,849.362835337018,burnett,attributable,25,150
2003,39,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1037.67566683449,1363.13808292402,1676.50977090253,burnett,attributable,25,150
2003,39,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,21.850732084285,28.7041182479704,35.302905340769,burnett,attributable,25,150
2003,39,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,129.618077609596,170.272218451494,209.416083024284,burnett,attributable,25,150
2003,39,Black or African American,All Origins,A,666,nvss,YLL,absolute number,24179.583015947,31763.4030475126,39065.4888403101,burnett,attributable,25,150
2003,39,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,182.219925538208,239.372404988975,294.401705062496,burnett,attributable,25,150
2003,39,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3020.31855241393,3967.62820305592,4879.74588419041,burnett,attributable,25,150
2003,39,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,548.487914981405,720.489070703846,886.086150075904,burnett,attributable,25,150
2003,39,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,22.0459356533867,28.9593539945977,35.6153667462168,burnett,attributable,25,150
2003,39,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,125.257008605222,164.536543584883,202.353593385532,burnett,attributable,25,150
2003,39,Black or African American,All Origins,F,666,nvss,YLL,absolute number,11696.6285305194,15364.5919812248,18895.9870589442,burnett,attributable,25,150
2003,39,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,180.488671881373,237.088387773849,291.580740489242,burnett,attributable,25,150
2003,39,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2671.13396755336,3508.77891279199,4315.23603163905,burnett,attributable,25,150
2003,39,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,489.084507513076,642.515766928224,790.26263991243,burnett,attributable,25,150
2003,39,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,21.4060078369952,28.1213110024567,34.5878227655734,burnett,attributable,25,150
2003,39,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,134.855133677373,177.160691675782,217.898895402601,burnett,attributable,25,150
2003,39,Black or African American,All Origins,M,666,nvss,YLL,absolute number,12474.9417615501,16388.4699886819,20157.0081607479,burnett,attributable,25,150
2003,39,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,187.451542146502,246.257179513948,302.884160664996,burnett,attributable,25,150
2003,39,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3439.71218271785,4518.78821991152,5557.88619000752,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,51.5169452809194,67.7097911129543,83.3178940407163,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,15.9337282837103,20.9420300030907,25.7694759962298,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,45.4374186637144,59.7193430172467,73.4855301117625,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1196.63570027533,1572.7631532135,1935.30819688964,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,137.826556258925,181.148305343448,222.905654591115,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1055.42044476568,1387.16101006659,1706.92202936112,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,25.5286850232877,33.5534871734121,41.2887956751619,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,15.1697341893373,19.9382569482794,24.5347558959151,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,46.9977080271869,61.7711798328617,76.0117006483218,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,547.633632473054,719.779261883318,885.714761077603,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,130.029571985254,170.903654919615,210.30321085988,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1008.18062275273,1325.09667314074,1630.58002002541,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,25.9882001224716,34.1562263882265,42.029004741279,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,17.3499623639377,22.803012118467,28.0589516403031,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.0023029113486,57.8321166052497,71.1620269573474,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,649.087060586897,853.093499457247,1049.72576085869,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,152.301192043362,200.169075584873,246.306688894472,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1099.01129440222,1444.42779407265,1777.35859680448,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,8635.46295674669,11355.1642710128,13979.256908338,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,21.1220054107579,27.7742886946198,34.192716885619,burnett,attributable,25,150
