Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,37,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,445.154510045347,586.01809850722,722.251532796075,burnett,attributable,25,150
2003,37,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,6.62658277934353,8.72175580809688,10.7472220744283,burnett,attributable,25,150
2003,37,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,303.778023833956,399.825646486298,492.677748424344,burnett,attributable,25,150
2003,37,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,14.8621409364692,19.5612079935786,24.1039362918077,burnett,attributable,25,150
2003,37,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,173.995004906017,229.008222661822,282.191141321781,burnett,attributable,25,150
2003,37,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6439.39953666059,8475.38953027155,10443.6417910889,burnett,attributable,25,150
2003,37,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,390.237075618491,513.621061434548,632.900041092203,burnett,attributable,25,150
2003,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1185.69391925575,1561.24013496893,1924.61134900318,burnett,attributable,25,150
2003,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,928.430916234808,1222.4939214343,1507.0235658057,burnett,attributable,25,150
2003,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,107.260392447837,141.23310144594,174.10443391092,burnett,attributable,25,150
2003,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,27993.3699176593,36859.7425682292,45438.6722959575,burnett,attributable,25,150
2003,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22387.998159062,29478.9748854222,36340.0660479386,burnett,attributable,25,150
2003,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2532.33975020326,3334.4106680383,4110.47888803571,burnett,attributable,25,150
2003,37,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,633.381823076332,833.977464240155,1028.06206530465,burnett,attributable,25,150
2003,37,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,764.290407628808,1006.34554525341,1240.54392837338,burnett,attributable,25,150
2003,37,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,103.494100156591,136.271272821178,167.984546567906,burnett,attributable,25,150
2003,37,Black or African American,All Origins,F,666,nvss,YLL,absolute number,13601.3391487145,17908.960946213,22076.7636624318,burnett,attributable,25,150
2003,37,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18254.3838172682,24035.6514388907,29629.2675986422,burnett,attributable,25,150
2003,37,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2222.44830027459,2926.31037131053,3607.3261125742,burnett,attributable,25,150
2003,37,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,552.246151427612,727.177123979289,896.445395220212,burnett,attributable,25,150
2003,37,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1185.88636370029,1561.53090988968,1925.01544328628,burnett,attributable,25,150
2003,37,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,111.918269490859,147.369800801174,181.673728403061,burnett,attributable,25,150
2003,37,Black or African American,All Origins,M,666,nvss,YLL,absolute number,14386.5256762056,18943.6401471214,23353.2359841938,burnett,attributable,25,150
2003,37,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,28301.0279070065,37265.7374358763,45940.2497992061,burnett,attributable,25,150
2003,37,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2915.5749723279,3839.1203227811,4732.76952968542,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,16.9915668724472,22.3700955619872,27.5726977252423,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,206.120958735719,271.366706723402,334.478328733351,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.89369207333035,10.3923697763059,12.8093181228043,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,529.922824755704,697.665160561849,859.92080509001,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4655.78413068464,6129.53100212815,7555.07302375455,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,246.183747070081,324.11101278105,399.489352205528,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,7.4188612749853,9.76745064199119,12.0393234641187,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,183.727945982616,241.89071306542,298.153596501535,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.61016349633872,11.3358834803296,13.9725679681986,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,216.137717839299,284.560448378536,350.748154118691,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4146.8078391075,5459.56305004301,6729.43718288587,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,250.844572953088,330.254454735778,407.070417017189,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,9.57275731676578,12.6027117941749,15.5334552088332,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,236.666395256567,311.575680035362,384.032178870271,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.41551100910658,9.76265719079941,12.0329497864555,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,313.820177340013,413.15005899985,509.227540930301,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5313.87788838509,6995.81837507417,8622.68638314615,burnett,attributable,25,150
2003,37,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,243.099966178907,320.045594967774,394.47176095181,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4501.48674859068,5929.33337006727,7311.90466218642,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,688.83058581424,907.323825860438,1118.88890341588,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,111.049055841957,146.273200231973,180.380428620926,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,86619.7605722254,114095.068041449,140699.165973068,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15168.7463742714,19980.1885648587,24639.0656083311,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2136.85903480967,2814.6588649169,3470.96646323611,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2381.87231883296,3137.36458230662,3868.88919936057,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,565.566005530722,744.954605953903,918.652185099249,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,112.345631743774,147.979890955061,182.483669595604,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,40850.1211880378,53807.1341544782,66353.0918124137,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12204.503326945,16075.5789384049,19823.8464471148,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1926.77526641246,2537.91793586514,3129.67238372824,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2119.64786924079,2792.01218337822,3443.06818236084,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,851.282952973984,1121.31472906246,1382.78876039006,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,109.629039000844,144.403991334672,178.076869051745,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,45764.7886542724,60281.6389206309,74338.4266672711,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18802.0161537015,24766.1222106723,30541.2160776645,burnett,attributable,25,150
2003,37,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2366.97324732605,3117.79057274815,3844.81327989949,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,7.37945921630295,9.79305639724415,12.1663561833609,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,659.511940608297,875.218283578875,1087.32319556608,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,46.3155665367662,61.4639829112166,76.3594814746807,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,209.035127563723,277.404174646586,344.631732790936,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15235.7596439422,20218.9142963694,25118.8702476687,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1311.96339398558,1741.06680880302,2163.00591722171,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.78206452310175,5.01908035671461,6.23545116491171,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,603.055263155846,800.299097709879,994.251055258926,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,44.774056151317,59.4184959952009,73.8185292401056,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,103.511151181486,137.366981029143,170.657778119188,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13779.8195829121,18286.8434330529,22718.6478564028,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1225.4190976854,1626.22210286662,2020.335955004,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.59738862733751,4.77396684638653,5.93089220708865,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,771.040173120996,1023.22006461561,1271.18769414138,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,48.0548841482435,63.7719322253076,79.2264521385072,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,105.523618360347,140.036650956972,173.973198514385,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17943.0539776277,23811.5904857121,29582.1024724942,burnett,attributable,25,150
2003,38,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1409.61285546817,1870.64722090532,2323.98074424773,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.361034053237166,0.477998518014851,0.59246067659289,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,326.527882490043,432.313358037277,535.835687664103,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.4280224866494,16.4543379695301,20.3945155453662,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,9.94526662240614,13.1672418824434,16.3202870731333,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6975.6169363742,9235.51262804513,11447.0607210623,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,342.349969790229,453.261338466209,561.799899247274,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.0596229202712353,0.0789460611146638,0.0978592837776462,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,34.6802611025765,45.9197570333932,56.9208200014518,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,3.90457893066374,5.17001055105854,6.4085974968989,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1.53116997535076,2.02740553299092,2.51311402474109,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,890.620155739141,1179.2604744128,1461.77762112426,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,100.273082865145,132.77049986843,164.578521594047,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.304189365995719,0.402695056152238,0.499072289967447,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,528.996160291224,700.301069945327,867.904518083133,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,22.0746999996893,29.2231535669258,36.2171473125869,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,8.49289433042033,11.2431496350591,13.9339789478179,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11627.3513513981,15392.6383653364,19076.5671449541,burnett,attributable,25,150
2003,38,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,616.320343281592,815.903456825773,1011.17408910145,burnett,attributable,25,150
2003,38,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.423830968952672,0.561113620082241,0.695446243420425,burnett,attributable,25,150
2003,38,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,370.160312708071,490.058557041389,607.380342149807,burnett,attributable,25,150
2003,38,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,19.0571478845626,25.2299289605324,31.2700649019975,burnett,attributable,25,150
2003,38,Black or African American,All Origins,A,666,nvss,YLL,absolute number,15.6808577067932,20.7600281206345,25.7300536880242,burnett,attributable,25,150
2003,38,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,12481.3438864248,16524.1630853673,20480.1072939574,burnett,attributable,25,150
2003,38,Black or African American,All Origins,A,666,nvss,YLL,crude rate,705.074537175954,933.454501827092,1156.92687446152,burnett,attributable,25,150
2003,38,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.181034244552008,0.239686571867467,0.297085190413312,burnett,attributable,25,150
2003,38,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,332.758307040501,440.566910820269,546.071077620556,burnett,attributable,25,150
2003,38,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,21.916978759323,29.0177447781436,35.9667300742507,burnett,attributable,25,150
2003,38,Black or African American,All Origins,F,666,nvss,YLL,absolute number,6.62277297931186,8.76845016585643,10.8682629437977,burnett,attributable,25,150
2003,38,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11132.2799213987,14738.9684091649,18268.5629913124,burnett,attributable,25,150
2003,38,Black or African American,All Origins,F,666,nvss,YLL,crude rate,801.78849628473,1061.55571015211,1315.7703321789,burnett,attributable,25,150
2003,38,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.242629882460561,0.3212099299518,0.398096566036863,burnett,attributable,25,150
2003,38,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,338.272137783401,447.827648351245,555.022221796649,burnett,attributable,25,150
2003,38,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,17.3554994606982,22.9763898391846,28.4761492157985,burnett,attributable,25,150
2003,38,Black or African American,All Origins,M,666,nvss,YLL,absolute number,9.05230118958854,11.9840515995921,14.8526223635804,burnett,attributable,25,150
2003,38,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,11665.2832756281,15443.2948894557,19139.88980574,burnett,attributable,25,150
2003,38,Black or African American,All Origins,M,666,nvss,YLL,crude rate,647.517967781727,857.228297538779,1062.4193393119,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.509330491747085,0.674712275069742,0.836740586403637,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,171.003670142323,226.529291288327,280.929010829991,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.9363780570993,19.7862837263854,24.537847108611,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,18.0144966878684,23.8638806069037,29.5946556638872,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5758.89227498036,7628.82916238796,9460.8490504339,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,528.284360348045,699.820545656998,867.878465216633,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.337439571018277,0.447040900386683,0.554436074940309,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,267.081764403272,353.830678706131,438.833432300274,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,20.3154467801492,26.9139614922747,33.3796553245219,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,12.5878754966026,16.6764531467825,20.6827322033182,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9429.95140740026,12492.8263601264,15494.0489920006,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,757.849217134411,1004.00079149804,1245.19760405287,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.170761083800623,0.226192450748973,0.280492262614368,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,138.186952896722,183.04431455669,226.985974901884,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.76335527733693,12.9326729987978,16.037293459941,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,5.37875972663845,7.12477818411332,8.8351540772919,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4517.35955799304,5983.75582184618,7420.21762372702,burnett,attributable,25,150
2003,38,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,307.5334320548,407.362960784067,505.15460704928,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,275.970505270399,365.768802632134,453.839461116318,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,337.259002502758,447.000020532894,554.62971958727,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,72.2088065618653,95.7048967597111,118.748943209637,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4599.69751383637,6096.39733223474,7564.301985577,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7388.26727758682,9792.34238456486,12150.1652379769,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1203.52958622977,1595.14718885007,1979.23041926847,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,141.937114573298,188.11981566656,233.412831320629,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,262.016993252033,347.270610793095,430.881862245354,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,72.7897570069634,96.4736792890933,119.701343268902,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2091.16879910765,2771.58155707498,3438.8865212348,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5714.39367678099,7573.71099415338,9397.20954161957,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1072.41625423478,1421.35303138269,1763.56772509939,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,134.037814596314,177.654807852648,220.433799579172,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,431.877861772239,572.414424840001,710.250896818197,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,71.6059868134249,94.9071563629337,117.760646825209,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2507.64023501979,3323.64672952719,4123.9755112974,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9341.22851679786,12380.9401269143,15362.2505775448,burnett,attributable,25,150
2003,38,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1339.63728178077,1775.56613112336,2203.11959703475,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.56337950490259,4.68408659970912,5.76464369840533,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,214.556213268951,282.035601898345,347.097501423268,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.0089713837832,22.358408590497,27.5161990377343,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,87.2568481126761,114.699720424141,141.159435564863,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4688.89451026053,6163.58373076556,7585.44133564007,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,416.500468318263,547.492698921913,673.792055202209,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.73236740792987,2.27717032754379,2.80243686282372,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,163.945786501362,215.504216159811,265.213784035034,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.4065480436582,21.5661551997707,26.5407411954136,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,40.4052596912647,53.1120927491925,65.3632645664215,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3847.25803902239,5057.16155173751,6223.67847605439,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,382.661802171273,503.003056626503,619.028928557832,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.83098222563818,2.40687773095006,2.96216028410719,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,294.294165468054,386.857973439206,476.108657193598,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.6208471334634,23.1631000957565,28.5069799259666,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,46.8472430130351,61.5820210516679,75.7893991159653,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5943.24099233265,7812.55775933553,9614.96631690647,burnett,attributable,25,150
2003,39,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,450.84441356015,592.647685994302,729.37541252974,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,22.596915044594,29.6991755803048,36.544760730361,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,320.812398534036,421.644447199904,518.832430029619,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,20.8295294691377,27.3762967970731,33.6864642396285,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,514.789050465126,676.588391221118,832.540310866835,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6571.65072096484,8637.13512349834,10627.9730099096,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,474.525556957299,623.669992368639,767.424354396308,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,10.8693637127253,14.2860647084416,17.579496363325,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,249.806721383469,328.331545489619,404.023314166359,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,19.1469907566328,25.1657002333033,30.9672638869169,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,243.25183593149,319.716182143763,393.421811814371,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5302.18433689849,6968.88525722405,8575.45416012352,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,428.501683926667,563.197896955615,693.034476843241,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,11.7309987340222,15.4175594244614,18.9706381839504,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,430.479661801073,565.761357350725,696.144812111613,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,22.6830611482148,29.8113955265413,36.6816292204699,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,271.631183178304,356.993466894045,439.264977551246,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8456.88994273646,11114.5356158063,13675.9540174406,burnett,attributable,25,150
2003,39,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,525.226102013467,690.282628331197,849.362835337018,burnett,attributable,25,150
2003,39,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1037.67566683449,1363.13808292402,1676.50977090253,burnett,attributable,25,150
2003,39,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1073.84797865718,1410.65568150406,1734.95118583121,burnett,attributable,25,150
2003,39,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,129.618077609596,170.272218451494,209.416083024284,burnett,attributable,25,150
2003,39,Black or African American,All Origins,A,666,nvss,YLL,absolute number,24179.583015947,31763.4030475126,39065.4888403101,burnett,attributable,25,150
