Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,118.788827091864,156.709440387749,193.544974595586,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,650.682112322243,858.397478859533,1060.1691756904,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,68.7502978255175,90.6972563202102,112.016213745326,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,2935.36672742021,3872.41534787698,4782.65079802429,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15556.8839273634,20523.0629354472,25347.137253738,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1698.87473155357,2241.20159267809,2768.01004614128,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,56.2613973685994,74.2207130069802,91.6657186190139,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,517.882686835475,683.197077724067,843.777276595243,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,62.1652291842252,82.0091190424408,101.284729366998,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1296.17797454295,1709.93359486329,2111.84028573258,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12336.2988797725,16274.1940575216,20099.3177347637,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1432.19337982492,1889.36675564709,2333.44782574344,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,62.5164462452107,82.4744282808682,101.861829106518,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,833.050987088588,1098.99727216512,1357.34038609616,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,75.9801242649619,100.236300778887,123.799014470732,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,1638.74583803382,2161.9051338806,2670.10776409267,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,19627.0200534027,25892.8226888062,31979.4915198507,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1991.66971078491,2627.49773198906,3245.14798747287,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.41155288480156,9.77900872779907,12.0794534989869,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,344.008430946248,453.894278425553,560.669796122749,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,20.3028431305343,26.7881351261446,33.0898602903354,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,183.777662073394,242.481351657838,299.523427502,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7204.15102415893,9505.35695240054,11741.4270192227,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,503.431480820145,664.241478312116,820.499732918778,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.01485416862801,5.29757834127528,6.54412485989527,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,309.94819771475,408.974968994222,505.208812263776,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,20.3747991303122,26.8844371544038,33.2104788627012,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,98.1416095053748,129.497322457228,159.96868617864,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6594.53277813316,8701.45030154517,10748.9448134857,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,498.054349177238,657.180017544929,811.817742596495,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.39671194545487,4.48144757202778,5.53534953820894,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,443.276826259843,584.836715234717,722.372757813457,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,20.2185234848504,26.675283166832,32.9485091560056,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,85.6465210231481,112.997628252052,139.571278992043,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8815.48772490643,11630.7024838788,14365.8946330266,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,509.800720375882,672.604930071738,830.781422571683,burnett,attributable,25,150
2003,40,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,149.241517467423,196.877252624766,243.147061051548,burnett,attributable,25,150
2003,40,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,895.610683995103,1181.47666868123,1459.14561413723,burnett,attributable,25,150
2003,40,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,97.6916091507537,128.873358703895,159.160989900731,burnett,attributable,25,150
2003,40,Black or African American,All Origins,A,666,nvss,YLL,absolute number,3572.25110507939,4712.4620225557,5819.97806158593,burnett,attributable,25,150
2003,40,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,21623.9272941561,28525.9723224165,35230.1052628608,burnett,attributable,25,150
2003,40,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2338.35037774887,3084.7180185351,3809.68400554169,burnett,attributable,25,150
2003,40,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,79.3481446347919,104.666295527922,129.254241488886,burnett,attributable,25,150
2003,40,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,749.547956397617,988.711308597679,1220.97691142785,burnett,attributable,25,150
2003,40,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,99.3901730253548,131.10326990408,161.901724167202,burnett,attributable,25,150
2003,40,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1735.59691442028,2289.3855980901,2827.20237172981,burnett,attributable,25,150
2003,40,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18334.4489112862,24184.5459263435,29865.9193362656,burnett,attributable,25,150
2003,40,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2173.97997672735,2867.64651855715,3541.30691016447,burnett,attributable,25,150
2003,40,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,69.9132455443881,92.2368463007045,113.924392969006,burnett,attributable,25,150
2003,40,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1120.53601973575,1478.32800239761,1825.92561472849,burnett,attributable,25,150
2003,40,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,95.8595499216927,126.467917541723,156.204177764532,burnett,attributable,25,150
2003,40,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1834.87996011086,2420.76504306377,2989.95682433174,burnett,attributable,25,150
2003,40,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,26228.6448012927,34603.5641797894,42739.8615830215,burnett,attributable,25,150
2003,40,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2515.84325354896,3319.16285229425,4099.59390719118,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,23.5615337557785,31.0922924594544,38.4121675573011,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,520.542342609462,686.918556393788,848.635742148188,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,25.7283777280335,33.9517050595715,41.9447548071602,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,586.201026393329,773.563128002381,955.678534406108,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10882.1885906502,14360.363538577,17741.1392597347,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,640.111190890093,844.704107976131,1043.56781585764,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9.74715654599275,12.862295779705,15.8900739866009,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,401.590645545584,529.936873486817,654.683757251197,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.707057147009,31.2837061405934,38.6478754386498,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,220.464933475486,290.924350094744,359.407801428689,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8300.70179091604,10953.5618013422,13532.0249527122,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,536.215331327948,707.586890659721,874.152502562784,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,13.8088047851656,18.2227076948782,22.5131683471127,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,654.807275360842,864.112554346401,1067.56425733163,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.3642169216369,36.1110272771699,44.6132182928338,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,365.503524545312,482.334567897731,595.898233595963,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13628.0471999577,17984.1720149173,22218.4704345044,burnett,attributable,25,150
2003,40,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,724.300030805367,955.818258719718,1180.8616879614,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2212.59165057707,2919.74142075489,3607.06513466609,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,687.955071123699,907.82721531755,1121.53489805488,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,123.935204070231,163.545202170129,202.044671660433,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,42019.6561700846,55449.2423279627,68502.3089110177,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15577.7563287263,20556.4458238584,25395.5499267195,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2353.67184046011,3105.91118865673,3837.06032333384,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1175.49760515564,1551.16322420161,1916.28362145476,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,574.055968768615,757.512821363344,935.819899525864,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,126.167912086453,166.488663562097,205.677580646711,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,20091.6792198232,26512.5796782198,32753.2405405221,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12868.8333761438,16981.4561798359,20978.6345099952,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2156.46991228046,2845.63474000769,3515.45418292528,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1037.14727841873,1368.64751183008,1690.86600556153,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,833.71714587113,1100.19562410298,1359.21291945785,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,121.504435209812,160.340528666064,198.089242768353,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,21923.0129443298,28930.1989625063,35741.1894129147,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18827.6356840275,24845.4556732531,30694.7815470876,burnett,attributable,25,150
2003,40,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2568.33659146213,3389.2462127521,4187.17102547303,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,10.5244640927023,13.9501068290262,17.3104453672689,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,405.747362730181,537.815418041711,667.365814885001,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.2705478966358,40.1234089652159,49.7884415763601,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,279.409981081067,370.356062868781,459.568408421596,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9182.34962326196,12171.1430679681,15102.9601219177,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,803.641224922536,1065.22107359865,1321.8143362333,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.30942007609473,7.03770636069921,8.73309716529045,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,378.7929699468,502.095079269667,623.05030769152,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.8349071482059,39.546563051805,49.073371349126,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,132.600954942796,175.764315247422,218.106122161933,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8362.80924074027,11085.0139833279,13755.4054166858,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,745.11662701054,987.661919798953,1225.59070668652,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.21508525058882,6.91245335173525,8.57741164912399,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,442.962525492816,587.134753682159,728.554135497301,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,30.7275821976716,40.7285726592932,50.5386026934008,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,146.817990848612,194.603245042243,241.476080350495,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10213.0606689439,13537.1335386216,16797.7360571659,burnett,attributable,25,150
2003,41,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,865.060045066064,1146.61351073676,1422.79095186481,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,19.5287487713286,25.8592688324015,32.0562145631485,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,286.195637369379,378.970000180497,469.786818703885,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.7581269914096,30.1354956676395,37.3572014487222,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,413.52541516496,547.575525958986,678.797171854917,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5934.3122807362,7858.0035208543,9741.10476731094,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,481.908186883767,638.12554009904,791.046698350911,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,10.5927884467372,14.0273288863961,17.389766583708,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,266.130635194644,352.419192112787,436.896257305537,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.8583510212062,30.2698018739262,37.5256610425067,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,216.791792377586,287.083026989783,355.898608347186,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5415.05666944472,7170.80126944016,8889.68678952524,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,467.818545947618,619.501147989432,767.99941379596,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,8.93563797431363,11.8315160546481,14.6659261546504,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,316.355925662946,418.881139122213,519.230149844475,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,22.639636105079,29.9767312438827,37.1580890183446,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,196.85255697826,260.648897703995,323.091095710941,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6686.60024630039,8853.60602035733,10974.6148758272,burnett,attributable,25,150
2003,41,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,498.752329621375,660.38890700042,818.594582358158,burnett,attributable,25,150
2003,41,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,20.0835143490103,26.5753595184462,32.9211157897967,burnett,attributable,25,150
2003,41,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,593.466031781542,785.299469131869,972.815992762444,burnett,attributable,25,150
2003,41,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,50.5461816349391,66.8848552046063,82.8558522885176,burnett,attributable,25,150
2003,41,Black or African American,All Origins,A,666,nvss,YLL,absolute number,472.036959441379,624.619361190987,773.768132846679,burnett,attributable,25,150
2003,41,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13290.8650044192,17587.037291657,21786.5308906258,burnett,attributable,25,150
2003,41,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1188.02244844683,1572.04178187146,1947.41935632013,burnett,attributable,25,150
2003,41,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9.03992131678891,11.9600532289448,14.813502102618,burnett,attributable,25,150
2003,41,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,481.668725511159,637.260369195088,789.298980387521,burnett,attributable,25,150
2003,41,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,49.7491679972974,65.8194553351207,81.5227676111279,burnett,attributable,25,150
2003,41,Black or African American,All Origins,F,666,nvss,YLL,absolute number,184.12980885131,243.608571106384,301.729098626979,burnett,attributable,25,150
2003,41,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,10247.8420937209,13558.1641286076,16792.8928895319,burnett,attributable,25,150
2003,41,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1013.31687222117,1340.64482475584,1660.49803878146,burnett,attributable,25,150
2003,41,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11.0343234295811,14.6031318150318,18.0926450942425,burnett,attributable,25,150
2003,41,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,739.844919117811,979.131429807031,1213.10125009497,burnett,attributable,25,150
2003,41,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,51.1748605397509,67.7262397506346,83.9098650136466,burnett,attributable,25,150
2003,41,Black or African American,All Origins,M,666,nvss,YLL,absolute number,286.556726770846,379.237175729368,469.858364214139,burnett,attributable,25,150
2003,41,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,16626.0732677896,22003.4097283232,27261.2675226259,burnett,attributable,25,150
2003,41,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1328.98954999928,1758.82188910754,2179.10381325545,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,15.3228732180722,20.2980749610481,25.1723289738774,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,216.565853804367,286.882875813384,355.773152912508,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.8236077234933,14.3379376565831,17.7809612089352,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,407.756681448587,540.151678351676,669.860357169471,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4953.20954314607,6561.4729805359,8137.10446612365,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,288.02681480309,381.546580361291,473.16881320732,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6.77190594973128,8.97110264717419,11.125883991634,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,164.039005793464,217.311163214245,269.507427024068,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,10.83504951957,14.3537642354787,17.8014143866144,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,152.89277837373,202.545165125456,251.194763774329,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3628.07867560178,4806.30806931673,5960.74174049454,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,244.628445397967,324.07226420073,401.911622038926,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8.55512452909163,11.3324339179837,14.0531620003239,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,278.517041494464,368.933959644356,457.508840539138,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,10.8198213321171,14.3323349454068,17.7732891529221,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,255.265722873882,338.134404257673,419.314826391821,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6415.44287090436,8498.13256860243,10538.3922422243,burnett,attributable,25,150
2003,41,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,322.839194720918,427.644720759935,530.315074671263,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1318.01252777441,1747.00536799436,2167.8125345498,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,361.994520451526,479.818178573187,595.39362664349,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,64.4223902226712,85.3908890593619,105.959284974466,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,24300.1085898947,32209.4208171729,39967.8143280222,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8051.14847990532,10671.6736878556,13242.1962799792,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1187.75128843041,1574.34609535464,1953.5642315441,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,693.98573363228,919.845363797968,1141.38437065443,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,308.140421384312,408.425597635264,506.792350174279,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,65.5835767062268,86.9279382138945,107.863988834916,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,11591.3017509661,15363.7238624547,19063.9807317743,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6745.60757854419,8940.98474423696,11094.3650389189,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1095.41016575466,1451.91451869309,1801.59905608497,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,624.102770547882,827.260085102832,1026.5515790635,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,427.970200561671,567.282635562281,703.94413534333,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,63.1860756921363,83.7543443502152,103.931225492952,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,12700.5613349651,16834.8354576177,20890.4396978653,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9553.96457117715,12663.9616377333,15714.7794877577,burnett,attributable,25,150
2003,41,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1285.84372272411,1704.41029536831,2115.01208820552,burnett,attributable,25,150
2003,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.38353501733644,4.44899446016323,5.47692861928528,burnett,attributable,25,150
2003,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,222.752609898523,292.896370910202,360.569681685786,burnett,attributable,25,150
2003,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.2585520936675,25.3229805917425,31.1738210443695,burnett,attributable,25,150
2003,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,90.0886275474455,118.457117431523,145.826474370333,burnett,attributable,25,150
2003,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5257.20951519827,6912.68034443068,8509.84579850299,burnett,attributable,25,150
2003,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,512.770377070098,674.23938432195,830.021483125579,burnett,attributable,25,150
2003,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.5985496716924,2.10179261553878,2.58724697896938,burnett,attributable,25,150
2003,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,223.864375490712,294.339612725602,362.323698439733,burnett,attributable,25,150
2003,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.6245829293539,23.1730167093582,28.5253250162005,burnett,attributable,25,150
2003,42,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,33.4410801588942,43.9687402764229,54.1242697344349,burnett,attributable,25,150
