Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,696.342090564652,664.104030816289,725.35634433818,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,674.88029426361,645.678743069512,704.081845457709,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,700.837228658364,668.391060664922,730.038779852463,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,682.19895776734,652.680733633177,711.717181901504,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,708.43737921993,675.639352404193,737.955603354094,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,663.291150664239,634.59105279896,691.991248529519,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,688.80234876671,656.913351138621,717.502446631989,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,702.806006563795,672.396131279785,733.215881847806,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,729.837006816248,696.048256500681,760.246882100259,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,713.171594036983,682.313207756537,744.02998031743,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,740.601270730713,706.31417486355,771.45965701116,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,668.199862618681,639.287368563065,697.112356674297,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,693.899857334784,661.774863939655,722.8123513904,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,669.537101416624,640.566746066867,698.507456766382,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,695.288528394187,663.099244672234,724.258883743945,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,659.867614274377,631.315650195197,688.419578353557,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,685.247137900314,653.522733367892,713.799101979494,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,734.448628812406,702.669601604177,766.227656020636,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,762.696652997499,727.386622766133,794.475680205729,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,683.838512989096,654.249346561683,713.427679416509,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,710.139994257907,677.263142671893,739.72916068532,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,711.497847867504,680.711883296314,742.283812438694,attributable,25,150
1997,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,738.863149708561,704.656522407239,769.649114279752,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,13.2779805143163,12.6456957279204,13.699503705247,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,14.3317884916431,13.699503705247,14.7533116825737,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,12.0181660688927,11.4458724465645,12.3996951504449,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,12.9719887727731,12.3996951504449,13.3535178543252,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.4074173885398,10.8642070367046,11.7695576230966,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,12.3127679749318,11.7695576230966,12.6749082094887,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.1504706935241,10.6194958985944,11.5044538901439,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,12.0354286850736,11.5044538901439,12.3894118816935,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.1098067631773,10.5807683458832,11.4624990413734,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.9915374586676,11.4624990413734,12.3442297368637,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.9907488091138,10.4673798182036,11.3396614697205,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.8630304606307,11.3396614697205,12.2119431212375,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.5392640174497,10.037394302333,10.8738438275274,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.3757135426441,10.8738438275274,11.7102933527219,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.3269314078422,9.83517276937353,10.6547705001546,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.1465291386233,10.6547705001546,11.4743682309358,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.1631198843775,9.67916179464526,10.4857586108657,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.969716700598,10.4857586108657,11.2923554270861,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.1419632371795,9.65901260683761,10.4639303240741,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.946880954416,10.4639303240741,11.2688480413105,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.1463939032292,9.66323228878971,10.4685016461888,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.9516632606283,10.4685016461888,11.273771003588,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.1734205318463,9.68897193509173,10.496386263016,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.9808348597706,10.496386263016,11.3038005909404,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.3805948285628,9.88628078910742,10.710137521533,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.2044515609884,10.710137521533,11.5339942539587,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,13.2779805143163,12.6456957279204,13.699503705247,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,14.3317884916431,13.699503705247,14.7533116825737,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,12.0181660688927,11.4458724465645,12.3996951504449,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,12.9719887727731,12.3996951504449,13.3535178543252,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.4074173885398,10.8642070367046,11.7695576230966,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,12.3127679749318,11.7695576230966,12.6749082094887,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.1504706935241,10.6194958985944,11.5044538901439,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,12.0354286850736,11.5044538901439,12.3894118816935,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.1098067631773,10.5807683458832,11.4624990413734,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.9915374586676,11.4624990413734,12.3442297368637,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.9907488091138,10.4673798182036,11.3396614697205,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.8630304606307,11.3396614697205,12.2119431212375,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.5392640174497,10.037394302333,10.8738438275274,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.3757135426441,10.8738438275274,11.7102933527219,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.3269314078422,9.83517276937353,10.6547705001546,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.1465291386233,10.6547705001546,11.4743682309358,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.1631198843775,9.67916179464526,10.4857586108657,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.969716700598,10.4857586108657,11.2923554270861,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.1419632371795,9.65901260683761,10.4639303240741,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.946880954416,10.4639303240741,11.2688480413105,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.1463939032292,9.66323228878971,10.4685016461888,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.9516632606283,10.4685016461888,11.273771003588,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.1734205318463,9.68897193509173,10.496386263016,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.9808348597706,10.496386263016,11.3038005909404,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.3805948285628,9.88628078910742,10.710137521533,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.2044515609884,10.710137521533,11.5339942539587,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.4270149979204,9.93049047420991,10.7580313470607,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.2545558707712,10.7580313470607,11.5855722199116,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.81523325593527,9.34784119612885,10.1268279624729,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.5942200222794,10.1268279624729,10.905814728817,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.50568869886841,9.05303685606516,9.80745659407058,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.2601084368739,9.80745659407058,10.561876332076,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.35517883810165,8.9096941315254,9.65216864248583,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.0976533490621,9.65216864248583,10.3946431534463,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.32387493115636,8.8798808868156,9.61987096071689,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.0638650050577,9.61987096071689,10.3598610346182,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.22233552687511,8.78317669226202,9.51510808328384,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.95426691789696,9.51510808328384,10.2470394743057,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.95569934622967,8.5292374725997,9.24000726198299,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.66646913561299,9.24000726198299,9.95077705136631,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.78317044356083,8.36492423196271,9.06200125129292,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.48024746289107,9.06200125129292,9.75907827062316,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.68944081524946,8.27565791928521,8.96529607922563,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.37907897518991,8.96529607922563,9.65493423916608,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.68650438602885,8.27286132002749,8.96226643002976,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.37590949603115,8.96226643002976,9.65167154003207,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.67983869146215,8.26651303948777,8.95538912611174,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.36871477808614,8.95538912611174,9.64426521273573,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.72567146085302,8.3101632960505,9.0026769040547,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.41818506885724,9.0026769040547,9.69519051205892,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.80818292626537,8.38874564406227,9.08780778106745,attributable,25,150
1997,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.50724506327058,9.08780778106745,9.78686991807265,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.231049502456,35.3367574237937,55.1253415811181,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,65.9619471910815,54.6541848154676,77.2697095666955,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.3476617939741,34.6466107765422,54.0487128114059,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,64.6736734495455,53.5867580010521,75.760588898039,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.4487380613436,33.9443266104246,52.9531495122625,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.362743006126,52.5005584907902,74.2249275214619,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.9068512696734,33.5209775544323,52.2927249849144,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.5724914349402,51.845778617522,73.2992042523586,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.7225132759606,33.3769634968442,52.0680630550769,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.3036651941091,51.6230368751191,72.9842935130993,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.4810796778779,33.188343498342,51.7738158574136,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,61.9515745302385,51.3313046107691,72.5718444497079,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.3554458704006,33.0901920862504,51.6206996545507,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,61.7683585610008,51.1794970934008,72.357220028601,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.7146186772015,33.3707958415637,52.0584415128393,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.2921522375855,51.6134975682852,72.9708069068859,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.9783485771175,33.576834825873,52.3798623283619,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.6767583416296,51.9321711973503,73.421345485909,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.3585752394338,33.8738869058076,52.8432635730599,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.2312555575076,52.3916117476492,74.070899367366,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.5722781726803,34.0408423224064,53.103714022954,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.5429056684919,52.649836125322,74.435975211662,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.4608951140429,33.953824307846,52.9679659202397,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.3804720413124,52.5152482628018,74.2456958198232,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.3661845622849,33.879831689285,52.8525374352846,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.2423524866653,52.4008063460942,74.0838986272365,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9392504509347,21.0462894147927,32.8322114870767,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2864069076131,32.5515942948795,46.0212195203468,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9393783744583,21.0463893550455,32.832367393871,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2865934627516,32.5517488691371,46.0214380563661,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9388966134634,21.0460129792682,32.8317802476584,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.285890894634,32.5511667412682,46.0206150479998,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9387596043103,21.0459059408674,32.8316132677532,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2856910896192,32.5510011885417,46.0203809906968,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9384137182228,21.0456357173616,32.8311917190841,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2851866724083,32.5505832428526,46.019790101964,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9386228507993,21.0457991021869,32.8314465994116,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2854916574155,32.5508359447158,46.0201473701153,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9380471963232,21.0453493721274,32.8307450205188,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2846521613046,32.5501403622238,46.0191639603853,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9391178862527,21.0461858486349,32.8320499238704,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2862135841184,32.5514341125553,46.0209930556816,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.938011975991,21.0453218562429,32.830702095739,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2846007983201,32.5500978043225,46.0191037923179,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9388286494073,21.0459598823495,32.8316974164652,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2857917803856,32.5510846180339,46.0204989427375,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9387765339042,21.0459191671127,32.8316339006958,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2857157786103,32.5510216451343,46.0204099120864,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9393651161805,21.0463789970159,32.8323512353449,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2865741277631,32.5517328487181,46.0214154068082,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9366420645923,21.0442516129627,32.8290325162218,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2826030108637,32.5484424947157,46.0167635270117,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5455671130105,9.01997430703942,14.0711599189815,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8372853731403,13.9508935948877,19.7236771513929,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5455671130105,9.01997430703942,14.0711599189815,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8372853731403,13.9508935948877,19.7236771513929,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5455671130105,9.01997430703942,14.0711599189815,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8372853731403,13.9508935948877,19.7236771513929,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5455671130105,9.01997430703942,14.0711599189815,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8372853731403,13.9508935948877,19.7236771513929,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5455671130105,9.01997430703942,14.0711599189815,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8372853731403,13.9508935948877,19.7236771513929,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5455671130105,9.01997430703942,14.0711599189815,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8372853731403,13.9508935948877,19.7236771513929,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5455671130105,9.01997430703942,14.0711599189815,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8372853731403,13.9508935948877,19.7236771513929,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5455671130105,9.01997430703942,14.0711599189815,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8372853731403,13.9508935948877,19.7236771513929,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5455671130105,9.01997430703942,14.0711599189815,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8372853731403,13.9508935948877,19.7236771513929,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5455671130105,9.01997430703942,14.0711599189815,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8372853731403,13.9508935948877,19.7236771513929,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5455671130105,9.01997430703942,14.0711599189815,attributable,25,150
1997,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8372853731403,13.9508935948877,19.7236771513929,attributable,25,150
