Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,Black or African American,All Origins,666,A,49,Deaths,crude rate,attributable,50,150,A,12.8908175414635,10.0762594178197,16.389494357569,nvss,GBD
1992,Black or African American,All Origins,666,A,49,Deaths,crude rate,attributable,50,150,B,10.5744612207586,7.81855807199302,14.0711587707109,nvss,GBD
1992,Black or African American,All Origins,666,A,49,YLL,absolute number,attributable,50,150,A,20.0425363123179,15.5972108713957,25.6693845431842,nvss,GBD
1992,Black or African American,All Origins,666,A,49,YLL,absolute number,attributable,50,150,B,16.5369126636687,12.1407764611903,22.1198810218459,nvss,GBD
1992,Black or African American,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,A,28.5434791858117,20.0359144856594,40.4645063005954,nvss,GBD
1992,Black or African American,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,22.9314089717425,15.1893868437878,34.0056084890185,nvss,GBD
1992,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,50,150,A,311.461325754746,242.380899322388,398.902634703717,nvss,GBD
1992,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,50,150,B,256.983879777292,188.667854874752,343.743294822779,nvss,GBD
1992,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,A,268.164751901039,224.439162574848,325.168282067604,nvss,GBD
1992,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,B,183.424743087072,141.023804343521,239.879442862802,nvss,GBD
1992,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,3.28276074830844,2.71775501523715,4.03975016765456,nvss,GBD
1992,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,2.23065933256827,1.69899662010376,2.95110203513536,nvss,GBD
1992,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,A,37.3052072646262,31.2224086827178,45.2351402353242,nvss,GBD
1992,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,B,25.5167691123299,19.618246667342,33.370352632408,nvss,GBD
1992,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,25,150,A,6924.64851420184,5787.97124443179,8390.77616905888,nvss,GBD
1992,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,25,150,B,4736.78498814891,3633.14821596297,6178.73077704738,nvss,GBD
1992,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,28.8001935549892,23.9028603895594,35.3735060480174,nvss,GBD
1992,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,19.5719136319283,14.9366347636011,25.7864102369418,nvss,GBD
1992,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,25,150,A,963.308735490768,805.182132940819,1167.26617453938,nvss,GBD
1992,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,25,150,B,658.948443067847,505.418203767594,859.541869824631,nvss,GBD
1992,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,A,17.1027930558531,13.2800635327203,22.0600398916771,nvss,GBD
1992,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,B,15.5599961535647,11.760086277136,20.5195753824891,nvss,GBD
1992,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,3.42217353360009,2.56879114193375,4.56870760487142,nvss,GBD
1992,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,3.09083357969941,2.25606323534706,4.23212702555975,nvss,GBD
1992,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,A,19.1842883408335,14.8963135532476,24.7448568611073,nvss,GBD
1992,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,B,17.4537253545314,13.1913474785597,23.0169101317881,nvss,GBD
1992,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,30,150,A,479.480889686907,372.185285496962,622.023281273934,nvss,GBD
1992,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,30,150,B,437.405397116581,330.938902337959,580.343677009008,nvss,GBD
1992,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,31.5800607827539,23.7156320397042,42.0543112989087,nvss,GBD
1992,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,28.5095614157624,20.8334725254115,38.9735042787654,nvss,GBD
1992,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,30,150,A,537.836107332482,417.482092537255,697.726619488428,nvss,GBD
1992,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,30,150,B,490.639817292855,371.215818662881,650.974399337081,nvss,GBD
1992,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,A,20.4216386646276,16.8862202257969,24.9047768845003,nvss,GBD
1992,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,B,14.9686823502395,11.5204508312084,19.4607026077881,nvss,GBD
1992,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,A,3.69290767714613,2.91273929522092,4.66741001159986,nvss,GBD
1992,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,B,2.71187796914743,1.98478010320982,3.65968329971082,nvss,GBD
1992,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,A,61.9306707039504,51.2091591381256,75.5262377088713,nvss,GBD
1992,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,B,45.3940329044413,34.9369244312613,59.0165355808587,nvss,GBD
1992,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,25,150,A,487.280767198741,404.089749178194,593.322720742366,nvss,GBD
1992,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,25,150,B,355.872492687075,274.698916370531,461.184611890568,nvss,GBD
1992,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,A,30.6475328123913,24.269653436957,38.6564408258653,nvss,GBD
1992,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,B,22.4812242860542,16.5320411729288,30.2515126143443,nvss,GBD
1992,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,25,150,A,1477.72787626608,1225.4427571742,1799.31075281991,nvss,GBD
1992,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,25,150,B,1079.21908320569,833.052058743081,1398.58866380764,nvss,GBD
1992,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,A,37.6705430799698,31.3892918936942,45.6733943961543,nvss,GBD
1992,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,B,26.7612890198018,20.6911614665068,34.6973931530288,nvss,GBD
1992,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,3.57298959397588,2.82721214079939,4.55891736404539,nvss,GBD
1992,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,2.56473474824397,1.87068553349964,3.52166298768672,nvss,GBD
1992,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,A,30.0383891617519,25.0297364551657,36.4198411553923,nvss,GBD
1992,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,B,21.3393794812148,16.4990761885261,27.6676074517007,nvss,GBD
1992,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,25,150,A,1094.12214540521,910.208989080395,1328.99368011161,nvss,GBD
1992,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,25,150,B,778.955078577495,601.289850482933,1011.47783206714,nvss,GBD
1992,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,31.6100241082442,25.033716074388,40.3117185333184,nvss,GBD
1992,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,22.7343187426881,16.590194706869,31.1792999917944,nvss,GBD
1992,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,25,150,A,872.450039395582,725.79818598526,1059.7359658966,nvss,GBD
1992,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,25,150,B,621.136672762101,479.466900423364,806.5496874738,nvss,GBD
1992,Black or African American,All Origins,666,A,56,Deaths,absolute number,attributable,30,150,A,0.27172237793066,0.145815583573796,0.450365962321676,nvss,GBD
1992,Black or African American,All Origins,666,A,56,Deaths,absolute number,attributable,30,150,B,0.271538380790661,0.145645656820703,0.450170913960386,nvss,GBD
1992,Black or African American,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,A,5.72160597979679,2.60379478240106,10.0123112121867,nvss,GBD
1992,Black or African American,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,B,5.715147747826,2.598612564587,10.005696186547,nvss,GBD
1992,Black or African American,All Origins,666,A,56,Deaths,crude rate,attributable,30,150,A,14.9052319215941,7.99866064584728,24.7046605771627,nvss,GBD
1992,Black or African American,All Origins,666,A,56,Deaths,crude rate,attributable,30,150,B,14.8951388255985,7.98933937579282,24.6939612704545,nvss,GBD
1992,Black or African American,All Origins,666,A,56,YLL,absolute number,attributable,30,150,A,6.90202498765376,3.5895469083754,11.5480416771231,nvss,GBD
1992,Black or African American,All Origins,666,A,56,YLL,absolute number,attributable,30,150,B,6.89979201884649,3.58735119816003,11.5458569687363,nvss,GBD
1992,Black or African American,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,A,57.159880744924,26.012381798368,100.024803681079,nvss,GBD
1992,Black or African American,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,B,57.09536183702,25.9606105031597,99.9587183760034,nvss,GBD
1992,Black or African American,All Origins,666,A,56,YLL,crude rate,attributable,30,150,A,378.608062954129,196.903286252079,633.463613665559,nvss,GBD
1992,Black or African American,All Origins,666,A,56,YLL,crude rate,attributable,30,150,B,378.485574264755,196.782841369173,633.343772283944,nvss,GBD
1992,White,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,764.074445194707,643.241504656116,915.623462730379,nvss,GBD
1992,White,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,494.626282917139,378.48193546471,647.204372202984,nvss,GBD
1992,White,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.06921566442992,2.54217520009425,3.75030850707348,nvss,GBD
1992,White,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,1.95810966503885,1.47577783598378,2.61411847324972,nvss,GBD
1992,White,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,37.6928149988336,31.7319643223978,45.1689308631346,nvss,GBD
1992,White,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,24.4005765312639,18.6710204268596,31.9274578822838,nvss,GBD
1992,White,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,17319.7569077347,14547.1874391747,20885.4139731349,nvss,GBD
1992,White,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,11257.718402384,8588.44185617906,14773.6252257695,nvss,GBD
1992,White,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,27.4826860240216,22.799195883431,33.529343769366,nvss,GBD
1992,White,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,17.5495620725036,13.257333655471,23.3700450930346,nvss,GBD
1992,White,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,854.406788571051,717.632225952069,1030.30542378998,nvss,GBD
1992,White,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,555.358315827319,423.679331312675,728.80270502324,nvss,GBD
1992,White,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,0.345953160570828,0,4.68317020704527,nvss,GBD
1992,White,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,0.345953160570828,0,4.68317020704527,nvss,GBD
1992,White,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.031257100498984,0,0.417679255608052,nvss,GBD
1992,White,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.031257100498984,0,0.417679255608052,nvss,GBD
1992,White,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,0.124407334758875,0,1.68410290780214,nvss,GBD
1992,White,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,0.124407334758875,0,1.68410290780214,nvss,GBD
1992,White,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,9.5879562501024,0,130.333939916052,nvss,GBD
1992,White,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,9.5879562501024,0,130.333939916052,nvss,GBD
1992,White,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,0.290224657069492,0,3.87747930685662,nvss,GBD
1992,White,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,0.290224657069492,0,3.87747930685662,nvss,GBD
1992,White,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,3.44790052182724,0,46.8690561081311,nvss,GBD
1992,White,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,3.44790052182724,0,46.8690561081311,nvss,GBD
1992,White,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,515.108233617995,385.337505228439,686.733155791229,nvss,GBD
1992,White,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,472.066927305429,342.779045054796,643.092372772954,nvss,GBD
1992,White,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.31961803209752,1.67456095367705,3.19717762690765,nvss,GBD
1992,White,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.10928420571906,1.47661021967523,2.97726106411174,nvss,GBD
1992,White,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,22.8790160278468,17.1151272351628,30.5018981503084,nvss,GBD
1992,White,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,20.9672959800656,15.2248532521704,28.5635517815657,nvss,GBD
1992,White,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,11497.9676955211,8586.47190969144,15365.5833846754,nvss,GBD
1992,White,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,10548.6707412273,7649.91723835505,14412.7646659546,nvss,GBD
1992,White,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,20.5268991953857,14.9054520403711,28.2167397622239,nvss,GBD
1992,White,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,18.666088651873,13.1237880096625,26.2601936680347,nvss,GBD
1992,White,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,510.693035026459,381.376214984314,682.476818640634,nvss,GBD
1992,White,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,468.529119144306,339.778259568306,640.156480283524,nvss,GBD
1992,White,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,490.038561975398,395.48816575982,609.985787819082,nvss,GBD
1992,White,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,380.188628704181,289.758757260156,500.261280736321,nvss,GBD
1992,White,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.94151805622486,2.32874634230478,3.75708381739187,nvss,GBD
1992,White,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.25025259760869,1.67332852114127,3.03413074969261,nvss,GBD
1992,White,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,37.1163446742917,29.9549386802784,46.2013492486108,nvss,GBD
1992,White,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,28.7961260178115,21.9468154985777,37.890630582546,nvss,GBD
1992,White,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,10823.7231242873,8723.07424501564,13564.4902349531,nvss,GBD
1992,White,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,8423.7373627512,6411.62094224245,11117.1438951762,nvss,GBD
1992,White,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,25.7418514756864,20.4641660130296,32.7818579208607,nvss,GBD
1992,White,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,19.6974362917995,14.7023376700806,26.4399616022031,nvss,GBD
1992,White,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,819.806989312642,660.700310996529,1027.39729882086,nvss,GBD
1992,White,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,638.028032204697,485.626951180885,842.031171881067,nvss,GBD
1992,White,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,5742.6556052599,4865.46171619875,6819.93321605546,nvss,GBD
1992,White,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,3537.46919912466,2705.14910629021,4611.88151320389,nvss,GBD
1992,White,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.63108552276276,3.71635167156596,5.76186399755654,nvss,GBD
1992,White,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.76509145544967,1.97957891130091,3.83084237711057,nvss,GBD
1992,White,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,36.3331635528228,30.7832522871004,43.1489829777206,nvss,GBD
1992,White,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,22.3811866511978,17.1151870614686,29.1788776523528,nvss,GBD
1992,White,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,124127.100621139,105628.238923516,147402.974037276,nvss,GBD
1992,White,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,76989.9110137173,58827.6509095493,100565.833813212,nvss,GBD
1992,White,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,40.1941802397091,32.3877666864139,49.8507436185544,nvss,GBD
1992,White,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,23.9977744851323,17.2409399944597,33.0999188291676,nvss,GBD
1992,White,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,785.338797624346,668.298491918885,932.602742007275,nvss,GBD
1992,White,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,487.106875470039,372.196211795689,636.269199987319,nvss,GBD
1992,White,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,271.819974830413,188.612224546629,385.510489942287,nvss,GBD
1992,White,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,271.696566249663,188.488291860735,385.388327490428,nvss,GBD
1992,White,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.66873088729486,1.11567671582181,2.45047351598036,nvss,GBD
1992,White,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.66768083114135,1.11466479616067,2.44933863529235,nvss,GBD
1992,White,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,12.9976557562479,9.01889851033465,18.4340118558928,nvss,GBD
1992,White,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,12.9917547099729,9.0129724028468,18.4281703959464,nvss,GBD
1992,White,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,5952.56513597316,4131.99033688125,8444.65016176338,nvss,GBD
1992,White,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,5950.26326761472,4129.68160301887,8442.38438248309,nvss,GBD
1992,White,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,14.492806785953,9.72789651397443,21.1996890123626,nvss,GBD
1992,White,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,14.4836824723674,9.71907566543633,21.1901053721468,nvss,GBD
1992,White,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,284.634683497019,197.579990287441,403.799080082407,nvss,GBD
1992,White,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,284.524614718822,197.469593220431,403.690736980973,nvss,GBD
1992,White,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,643.310313720883,522.871751776141,796.374597281339,nvss,GBD
1992,White,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,513.714978671464,394.816625319767,666.32016114357,nvss,GBD
1992,White,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.44105456874718,2.6420401644011,4.47618516610476,nvss,GBD
1992,White,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.70929857360813,1.9630483035647,3.69766208718277,nvss,GBD
1992,White,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,32.0127030480443,26.0193840590014,39.6295581681513,nvss,GBD
1992,White,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,25.5637205137011,19.6470460914707,33.1577296347669,nvss,GBD
1992,White,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,13456.360774443,10903.9857214612,16753.6000523882,nvss,GBD
1992,White,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,10812.797481712,8289.75384472994,14048.0594350612,nvss,GBD
1992,White,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,29.6886764492499,22.9128060537783,38.5190522289744,nvss,GBD
1992,White,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,23.3744364265756,16.9705644923741,31.7929886615382,nvss,GBD
1992,White,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,669.621600014481,542.609141336887,833.700334074707,nvss,GBD
1992,White,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,538.071390303983,412.518535009628,699.065980296116,nvss,GBD
1992,White,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,170.003267247674,145.971576161788,200.316567406143,nvss,GBD
1992,White,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,102.37593079354,78.8145968589458,133.106936138772,nvss,GBD
1992,White,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.63692423365112,3.84014208819639,5.66376820962103,nvss,GBD
1992,White,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.75927640145269,2.04365842086545,3.72662326489611,nvss,GBD
1992,White,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,45.8000213498553,39.3257224576865,53.9666278917154,nvss,GBD
1992,White,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,27.5807629580695,21.2331814397488,35.8599020811055,nvss,GBD
1992,White,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,3913.74567314384,3356.96409087187,4619.54163438856,nvss,GBD
1992,White,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,2363.95019427895,1822.75450268355,3070.13764210683,nvss,GBD
1992,White,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,40.6996038145758,33.8468996224917,49.5410092284731,nvss,GBD
1992,White,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,24.2197620060732,18.0186755690482,32.6417826086435,nvss,GBD
1992,White,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,1054.38935551013,904.38865982873,1244.53552515142,nvss,GBD
1992,White,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,636.864050443431,491.062298331174,827.115689198093,nvss,GBD
1992,White,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,40.6202475941286,35.2188362500544,47.5473403878439,nvss,GBD
1992,White,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,23.7575466182475,18.4504309357156,30.6054317006837,nvss,GBD
1992,White,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,3.14060771345021,2.60775627243961,3.83291093693801,nvss,GBD
1992,White,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,1.81904687173962,1.35553656673557,2.4487173867228,nvss,GBD
1992,White,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,29.9027889916362,25.9265142704002,35.002201388273,nvss,GBD
1992,White,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,17.4892312470075,13.5823727267287,22.5303345092304,nvss,GBD
1992,White,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,892.115495660005,774.845048951134,1039.20970077172,nvss,GBD
1992,White,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,525.949372134253,409.014306264999,675.519335946262,nvss,GBD
1992,White,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,27.0270665301172,22.4888746466968,32.8213402446182,nvss,GBD
1992,White,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,15.6416373425314,11.6985676362212,20.9389582914545,nvss,GBD
1992,White,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,656.735076788308,570.405878159859,765.019177399844,nvss,GBD
1992,White,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,387.180138643159,301.097832219285,497.286780829251,nvss,GBD
1992,White,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3095.54787861083,2426.82320135964,3941.37748657455,nvss,GBD
1992,White,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,2705.60849264575,2044.87485071949,3548.70169587423,nvss,GBD
1992,White,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,3.23059223815663,2.41306947901517,4.32469108283139,nvss,GBD
1992,White,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.79517609141061,2.00339564428609,3.86740015329313,nvss,GBD
1992,White,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,37.9367469048521,29.7413515096782,48.3026094339595,nvss,GBD
1992,White,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,33.1579379916367,25.060474819293,43.4902651667645,nvss,GBD
1992,White,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,65007.5791712495,51001.047602885,82975.0405724643,nvss,GBD
1992,White,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,56954.5009661448,43061.5806839068,74754.9470361171,nvss,GBD
1992,White,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,28.4168266308996,21.3119910445341,37.9338094066117,nvss,GBD
1992,White,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,24.5870695382149,17.773043915829,33.8993661021284,nvss,GBD
1992,White,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,796.684843725808,625.031144942665,1016.88077104788,nvss,GBD
1992,White,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,697.99226921162,527.730906382023,916.141380073718,nvss,GBD
1992,White,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1116.94201592551,950.659906244637,1325.47587244244,nvss,GBD
1992,White,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,700.48166980343,539.471911075198,910.081595405149,nvss,GBD
1992,White,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.45856204031125,2.84294448144456,4.24956668687261,nvss,GBD
1992,White,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.13438384827021,1.58068011469621,2.86703760859939,nvss,GBD
1992,White,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,35.2224749322637,29.9788120057998,41.7985356668129,nvss,GBD
1992,White,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,22.0895066201959,17.0121059048546,28.6991855650725,nvss,GBD
1992,White,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,26471.0165601099,22497.3968759005,31455.8854363872,nvss,GBD
1992,White,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,16647.1094162409,12782.8032872334,21640.3348543668,nvss,GBD
1992,White,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,31.0013527520375,25.5352489167821,37.9933002257403,nvss,GBD
1992,White,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,19.1406603776359,14.21797599609,25.685056491168,nvss,GBD
1992,White,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,834.75659785923,709.44953829675,991.953136741161,nvss,GBD
1992,White,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,524.962250276116,403.102365144319,682.422311154746,nvss,GBD
1992,White,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,0.873327265985573,0,6.19127489303364,nvss,GBD
1992,White,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,0.873327265985573,0,6.19127489303364,nvss,GBD
