Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1990,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.9183693501652,60.8737260548165,94.9630126455138
1990,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,64.5917696080492,50.4623200062884,78.7212192098099
1990,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,50.1020985579903,41.5131673766206,58.69102973936
1990,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,40.6094894106676,33.6478626545532,47.5711161667821
1990,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.3557247254791,26.8404099417805,41.8710395091776
1990,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,27.8465070244579,21.7550836128577,33.937930436058
1990,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.4742459329486,17.7929466301574,25.1555452357398
1990,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,17.4050742192956,14.4213472102735,20.3888012283177
1990,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.7251972111648,11.5040603212225,17.9463341011071
1990,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.9349080360884,9.32414690319405,14.5456691689827
1990,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,451.219001132514,430.329232561564,470.019792846369
1990,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,291.10244929563,277.625484050462,303.231718016281
1990,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,434.507186275754,415.7063945619,453.307977989609
1990,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,280.320877099495,268.191608378844,292.450145820147
1990,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,184.663085152715,176.113868247497,192.357380367411
1990,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,117.786721066677,112.333632128405,122.694501111122
1990,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,177.82371162854,170.129416413844,185.518006843237
1990,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,113.424249916059,108.516469871614,118.332029960504
1990,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,79.1437128952363,75.4796521130495,82.4413675992046
1990,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,50.480356554345,48.1433030101623,52.5837047441094
1990,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,76.2124642694868,72.9148095655187,79.5101189734551
1990,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,48.6107137189989,46.5073655292345,50.7140619087632
1990,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,84.8616535432054,81.117757063358,87.3575845297702
1990,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,66.9043534077332,63.9526907573919,68.8721285079607
1990,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,78.6218260767931,74.8779295969459,81.117757063358
1990,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,61.9849156571645,59.0332530068234,63.9526907573919
1990,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,42.6404334828488,40.7592378880172,43.8945638794032
1990,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.1607531800754,31.697778775072,34.1360694500776
1990,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,39.5051074914628,37.6239118966313,40.7592378880172
1990,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.7224625050698,29.2594881000665,31.697778775072
1990,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.2828390543202,17.4762432136884,18.8205696147414
1990,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.2182998396696,13.5910219055665,14.6364851290717
1990,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.9385126532672,16.1319168126355,17.4762432136884
1990,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.1728366161645,12.5455586820614,13.5910219055665
1990,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,108.927318033664,67.6100594691711,152.49824524713
1990,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,72.9107364882112,45.2549398892346,102.075031083496
1990,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.122288299079,45.0733729794474,105.17120361871
1990,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,50.283266543594,30.1699599261564,70.3965731610314
1990,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,73.9375687385973,45.8922840446466,103.512596234036
1990,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,50.6767557961382,31.4545380803617,70.9474581145935
1990,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,50.991426716274,30.5948560297644,71.3879974027835
1990,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,34.9494867559574,20.9696920535744,48.9292814583403
1990,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,31.6875294593988,19.66812173342,44.3625412431584
1990,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,21.7186096269164,13.480516320155,30.4060534776829
1990,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,21.8534685926889,13.1120811556133,30.5948560297644
1990,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,14.9783514668389,8.98701088010333,20.9696920535744
1990,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,89.2862997242078,73.9800769143437,104.592522534072
1990,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,72.6654358269536,60.2085039709045,85.1223676830028
1990,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.2248912394569,47.8319462808256,74.617836198088
1990,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,49.8277274241968,38.9279120501537,60.7275427982398
1990,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,57.6698967511997,47.7836287367084,67.5561647656911
1990,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,46.9583947094067,38.9083841877941,55.0084052310192
1990,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,39.5450720579656,30.8945875452856,48.1955565706455
1990,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,32.2000420864503,25.1562828800393,39.2438012928613
1990,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.7158793666073,20.4788714751889,28.9528872580257
1990,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,20.1252192591538,16.6751816718703,23.5752568464373
1990,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.9480315656736,13.2406496606825,20.6554134706647
1990,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.800150349134,10.7813674602609,16.8189332380071
1990,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,305.071224345316,290.947556551552,317.782525359705
1990,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,197.84064160703,188.681352643742,206.08400167399
1990,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,293.772290110305,281.060989095917,306.483591124693
1990,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,190.5132104364,182.26985036944,198.756570503359
1990,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,191.20066448526,182.348781870202,199.167358838813
1990,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,124.956542760558,119.171517632754,130.163065375581
1990,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,184.119158393213,176.152464039661,192.085852746766
1990,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,120.328522658315,115.122000043292,125.535045273338
1990,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,81.9433641510625,78.1496898848096,85.3576709906902
1990,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,53.5528726537851,51.0735729938876,55.7842423476928
1990,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,78.9084247380602,75.4941178984326,82.3227315776879
1990,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,51.5694329258671,49.3380632319594,53.8008026197748
1990,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.8069934971261,56.2125673134293,60.5366109529239
1990,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,46.2631057355364,44.2220863648508,47.6237853159933
1990,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.4829498576315,51.8885236739348,56.2125673134293
1990,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,42.8614067843939,40.8203874137085,44.2220863648508
1990,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,40.7059673891125,38.9101158866516,41.9032017240864
1990,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.3653285111356,29.9815640179972,32.2878381732278
1990,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.7128815516777,35.9170300492169,38.9101158866516
1990,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.059054355905,27.6752898627667,29.9815640179972
1990,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.4457117153753,16.6760479632264,17.9588208834746
1990,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.4424496279148,12.8494003796244,13.8378157934417
1990,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.1629387951271,15.3932750429782,16.6760479632264
1990,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.4540342140975,11.8609849658072,12.8494003796244
1990,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,52.7286593676046,32.7281334005822,73.8201231146464
1990,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,33.7285448645394,20.9349588814382,47.2199628103551
1990,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.3645926673135,21.8187556003881,50.9104297342388
1990,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,23.2610654238203,13.9566392542922,32.5654915933483
1990,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,25.9121968142715,16.0834325054099,36.2770755399801
1990,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,16.4237401156767,10.1940455890408,22.9932361619475
1990,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,17.8704805615666,10.7222883369399,25.0186727861932
1990,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,11.3267173211564,6.79603039269383,15.8574042496189
1990,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,11.1052272061164,6.89289964517568,15.5473180885629
1990,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.03874576386146,4.36887668101746,9.85424406940605
1990,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.65877738352853,4.59526643011712,10.7222883369399
1990,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.85430742335274,2.91258445401164,6.79603039269382
1990,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,97.0203376532838,80.3882797698638,113.652395536704
1990,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,83.5031010250219,69.1882837064468,97.8179183435971
1990,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.5282315336804,51.9751808856878,81.0812821816729
1990,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,57.2592692743008,44.7338041205474,69.7847344280541
1990,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.7248412135193,37.057725576916,52.3919568501226
1990,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,38.8288873601782,32.172506669862,45.4852680504945
1990,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.6684625464133,23.9597363643853,37.3771887284412
1990,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.6255227612651,20.8011896572383,32.4498558652918
1990,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.1677890915083,15.8818823901069,22.4536957929097
1990,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.6409517257907,13.7882171442266,19.4936863073548
1990,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.1436268056057,10.2684584418794,16.0187951693319
1990,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.4109383262565,8.91479556738786,13.9070810851251
1990,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,379.815311455986,362.23126925895,395.640949433319
1990,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,240.699477151928,229.555982839339,250.728622033258
1990,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,365.748077698357,349.922439721025,381.57371567569
1990,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,231.784681701857,221.755536820526,241.813826583187
1990,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,183.1947179722,174.713481029042,190.827831221041
1990,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,117.098106033321,111.676897420668,121.97719378471
1990,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,176.409728417674,168.776615168832,184.042841666516
1990,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,112.761139143198,107.88205139181,117.640226894587
1990,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,78.5120219880856,74.8772061553038,81.7833562375892
1990,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,50.1849025857092,47.8615274660004,52.2759401934471
1990,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,75.6041693218602,72.3328350723567,78.8755035713638
1990,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,48.3262024899422,46.2351648822043,50.4172400976801
1990,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,91.8164806364236,87.7657535495225,94.5169653610244
1990,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,70.7076297027539,67.5881754511617,72.787265870482
1990,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,85.0652688249218,81.0145417380209,87.7657535495225
1990,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,65.5085392834337,62.3890850318417,67.5881754511617
1990,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,43.1527448046273,41.2489472397172,44.421943181234
1990,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.8453680597661,31.3963077041881,33.811408296818
1990,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,39.9797488631105,38.0759512982005,41.2489472397172
1990,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.4302674671362,28.9812071115583,31.3963077041881
1990,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.4940334876974,17.6781202455931,19.0379756491003
1990,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.0765863113283,13.4555604446521,14.4906035557792
1990,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.1341780841902,16.3182648420859,17.6781202455931
1990,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.0415432002012,12.420517333525,13.4555604446521
1990,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.4712231331245,29.4648971171118,66.4597123863744
1990,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,26.2998388205363,16.3240378886087,36.8197743487508
1990,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.7387745745687,19.6432647447412,45.8342844043961
1990,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,18.1378198762319,10.8826919257392,25.3929478267247
1990,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,47.148837344439,29.2647955931001,66.0083722822146
1990,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.2283296941494,16.27965291361,36.7196615718092
1990,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,32.516439547889,19.5098637287334,45.5230153670445
1990,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,18.0885032373444,10.8531019424067,25.3239045322822
1990,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,38.9942314141616,24.2033160501693,54.5919239798262
1990,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,22.36856127924,13.8839345871145,31.315985790936
1990,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,26.892573389077,16.1355440334462,37.6496027447077
1990,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,15.4265939856828,9.25595639140965,21.5972315799558
1990,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,27.0138997212912,22.3829454833556,31.6448539592268
1990,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,16.9867027643993,14.0746965762166,19.898708952582
1990,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.5238169517425,14.4717319935488,22.5759019099362
1990,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,11.648024752731,9.10001933807105,14.1960301673908
1990,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.4419619907252,21.9090542208866,30.9748697605638
1990,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,16.6453608931946,13.7918704543613,19.498851332028
1990,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.1316310793545,14.1653367807456,22.0979253779632
1990,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,11.4139617553335,8.91715762135425,13.9107658893126
1990,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.0971419124498,14.166203298887,20.0280805260126
1990,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.279813511869,8.51755976697722,12.0420672567609
1990,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.7237544542513,9.15918316738383,14.2883257411188
1990,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.04901497956736,5.50704295278699,8.59098700634771
1990,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,148.28226478492,141.417345118951,154.460692484291
1990,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,132.940745833066,126.786081674128,138.47994357611
1990,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,142.790329052145,136.611901352773,148.968756751517
1990,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,128.017014505915,122.477816762871,133.55621224896
1990,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,144.651698153281,137.954860275814,150.678852243001
1990,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,128.769804984619,122.808239939035,134.135213525645
1990,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,139.294227851308,133.267073761588,145.321381941028
1990,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,124.000552948152,118.635144407126,129.365961489178
1990,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,96.6161551256195,92.1431849809149,100.641828255854
1990,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,73.3573991811951,69.9612232931769,76.4139574804116
1990,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,93.0377790098558,89.0121058796217,97.06345214009
1990,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,70.6404584707805,67.5839001715641,73.697016769997
1990,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,17.8210074457965,17.0347865290701,18.345154723614
1990,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,13.9777224950645,13.361058267341,14.3888319802135
1990,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.5106392512526,15.7244183345263,17.0347865290701
1990,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,12.9499487821921,12.3332845544687,13.361058267341
