Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1990,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,77.9183693501652,60.8737260548165,94.9630126455138,attributable
1990,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,113.630955302324,94.151362964783,133.110547639865,attributable
1990,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.3557247254791,26.8404099417805,41.8710395091776,attributable
1990,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.1020985579903,41.5131673766206,58.69102973936,attributable
1990,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7251972111648,11.5040603212225,17.9463341011071,attributable
1990,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4742459329486,17.7929466301574,25.1555452357398,attributable
1990,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,434.507186275754,415.7063945619,453.307977989609,attributable
1990,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,451.219001132514,430.329232561564,470.019792846369,attributable
1990,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,177.82371162854,170.129416413844,185.518006843237,attributable
1990,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,184.663085152715,176.113868247497,192.357380367411,attributable
1990,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,76.2124642694868,72.9148095655187,79.5101189734551,attributable
1990,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,79.1437128952363,75.4796521130495,82.4413675992046,attributable
1990,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,78.6218260767931,74.8779295969459,81.117757063358,attributable
1990,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,84.8616535432054,81.117757063358,87.3575845297702,attributable
1990,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.5051074914628,37.6239118966313,40.7592378880172,attributable
1990,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.6404334828488,40.7592378880172,43.8945638794032,attributable
1990,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.9385126532672,16.1319168126355,17.4762432136884,attributable
1990,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2828390543202,17.4762432136884,18.8205696147414,attributable
1990,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,75.122288299079,45.0733729794474,105.17120361871,attributable
1990,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,108.927318033664,67.6100594691711,152.49824524713,attributable
1990,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,50.991426716274,30.5948560297644,71.3879974027835,attributable
1990,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,73.9375687385973,45.8922840446466,103.512596234036,attributable
1990,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.8534685926889,13.1120811556133,30.5948560297644,attributable
1990,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,31.6875294593988,19.66812173342,44.3625412431584,attributable
1990,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.2248912394569,47.8319462808256,74.617836198088,attributable
1990,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,89.2862997242078,73.9800769143437,104.592522534072,attributable
1990,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.5450720579656,30.8945875452856,48.1955565706455,attributable
1990,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,57.6698967511997,47.7836287367084,67.5561647656911,attributable
1990,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.9480315656736,13.2406496606825,20.6554134706647,attributable
1990,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.7158793666073,20.4788714751889,28.9528872580257,attributable
1990,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,293.772290110305,281.060989095917,306.483591124693,attributable
1990,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,305.071224345316,290.947556551552,317.782525359705,attributable
1990,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,184.119158393213,176.152464039661,192.085852746766,attributable
1990,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,191.20066448526,182.348781870202,199.167358838813,attributable
1990,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,78.9084247380602,75.4941178984326,82.3227315776879,attributable
1990,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,81.9433641510625,78.1496898848096,85.3576709906902,attributable
1990,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.4829498576315,51.8885236739348,56.2125673134293,attributable
1990,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.8069934971261,56.2125673134293,60.5366109529239,attributable
1990,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.7128815516777,35.9170300492169,38.9101158866516,attributable
1990,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.7059673891125,38.9101158866516,41.9032017240864,attributable
1990,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1629387951271,15.3932750429782,16.6760479632264,attributable
1990,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4457117153753,16.6760479632264,17.9588208834746,attributable
1990,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.3645926673135,21.8187556003881,50.9104297342388,attributable
1990,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.7286593676046,32.7281334005822,73.8201231146464,attributable
1990,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.8704805615666,10.7222883369399,25.0186727861932,attributable
1990,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.9121968142715,16.0834325054099,36.2770755399801,attributable
1990,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.65877738352853,4.59526643011712,10.7222883369399,attributable
1990,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.1052272061164,6.89289964517568,15.5473180885629,attributable
1990,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,66.5282315336804,51.9751808856878,81.0812821816729,attributable
1990,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,97.0203376532838,80.3882797698638,113.652395536704,attributable
1990,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.6684625464133,23.9597363643853,37.3771887284412,attributable
1990,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.7248412135193,37.057725576916,52.3919568501226,attributable
1990,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.1436268056057,10.2684584418794,16.0187951693319,attributable
1990,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1677890915083,15.8818823901069,22.4536957929097,attributable
1990,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,365.748077698357,349.922439721025,381.57371567569,attributable
1990,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,379.815311455986,362.23126925895,395.640949433319,attributable
1990,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,176.409728417674,168.776615168832,184.042841666516,attributable
1990,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,183.1947179722,174.713481029042,190.827831221041,attributable
1990,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.6041693218602,72.3328350723567,78.8755035713638,attributable
1990,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.5120219880856,74.8772061553038,81.7833562375892,attributable
1990,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,85.0652688249218,81.0145417380209,87.7657535495225,attributable
1990,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,91.8164806364236,87.7657535495225,94.5169653610244,attributable
1990,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.9797488631105,38.0759512982005,41.2489472397172,attributable
1990,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.1527448046273,41.2489472397172,44.421943181234,attributable
1990,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1341780841902,16.3182648420859,17.6781202455931,attributable
1990,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4940334876974,17.6781202455931,19.0379756491003,attributable
1990,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.7387745745687,19.6432647447412,45.8342844043961,attributable
1990,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.4712231331245,29.4648971171118,66.4597123863744,attributable
1990,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.516439547889,19.5098637287334,45.5230153670445,attributable
1990,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.148837344439,29.2647955931001,66.0083722822146,attributable
1990,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,26.892573389077,16.1355440334462,37.6496027447077,attributable
1990,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,38.9942314141616,24.2033160501693,54.5919239798262,attributable
1990,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.5238169517425,14.4717319935488,22.5759019099362,attributable
1990,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.0138997212912,22.3829454833556,31.6448539592268,attributable
1990,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.1316310793545,14.1653367807456,22.0979253779632,attributable
1990,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.4419619907252,21.9090542208866,30.9748697605638,attributable
1990,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7237544542513,9.15918316738383,14.2883257411188,attributable
1990,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0971419124498,14.166203298887,20.0280805260126,attributable
1990,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,142.790329052145,136.611901352773,148.968756751517,attributable
1990,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,148.28226478492,141.417345118951,154.460692484291,attributable
1990,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,139.294227851308,133.267073761588,145.321381941028,attributable
1990,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,144.651698153281,137.954860275814,150.678852243001,attributable
1990,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,93.0377790098558,89.0121058796217,97.06345214009,attributable
1990,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,96.6161551256195,92.1431849809149,100.641828255854,attributable
1990,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.5106392512526,15.7244183345263,17.0347865290701,attributable
1990,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.8210074457965,17.0347865290701,18.345154723614,attributable
1990,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.2403375646474,15.4669881568071,16.7559038365409,attributable
1990,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.5292532443813,16.7559038365409,18.0448195162749,attributable
1990,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9204870311556,11.3528447915768,12.2989151908748,attributable
1990,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.8665574304537,12.2989151908748,13.2449855901729,attributable
1990,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.917041826869,36.5502250961214,85.2838585576165,attributable
1990,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,88.32971064896,54.8253376441821,123.661594908544,attributable
1990,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.5490519743297,17.1294311845978,39.9686727640615,attributable
1990,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.396125362778,25.6941467768967,57.9545755078893,attributable
1990,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.2481562037042,7.34889372222251,17.1474186851858,attributable
1990,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7598264953711,11.0233405833338,24.8637570935195,attributable
1990,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.778558101189,40.4519985165539,63.1051176858241,attributable
1990,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.5103972309006,62.5657577056034,88.4550367561978,attributable
1990,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.9315544237727,17.9152768935724,27.9478319539729,attributable
1990,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.4418502013351,27.708961595392,39.1747388072783,attributable
1990,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.83369074895231,7.68257089761898,11.9848106002856,attributable
1990,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.3407990088888,11.8823763216507,16.7992216961268,attributable
1990,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,409.728623239122,391.999980887429,427.457265590815,attributable
1990,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,425.487416440627,405.788924938746,443.21605879232,attributable
1990,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,183.433966989987,175.496920341382,191.371013638593,attributable
1990,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,190.489119566525,181.670178845853,198.426166215131,attributable
1990,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,78.6167833972612,75.2150956541105,82.0184711404119,attributable
1990,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,81.6405058356174,77.8608527876721,85.0421935787682,attributable
1990,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,86.6176392724417,82.492989783278,89.367405598551,attributable
1990,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,93.492055087715,89.367405598551,96.2418214138243,attributable
1990,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.1936556683328,39.2320530174599,42.5013907689148,attributable
1990,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.4629934197879,42.5013907689148,45.7707285203699,attributable
1990,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6696709520516,16.828258049573,18.2306128870373,attributable
1990,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.072025789516,18.2306128870373,19.6329677245018,attributable
1990,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.173341258668,6.10400475520078,14.2426777621351,attributable
1990,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.7513448250685,9.15600713280117,20.651882755096,attributable
1990,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.86240049246,4.717440295476,11.007360689444,attributable
1990,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.400480714067,7.076160443214,15.9606729996938,attributable
1990,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.63625777724841,2.18175466634905,5.09076088814777,attributable
1990,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.2725737770102,3.27263199952357,7.38160328781428,attributable
1990,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.6454785095054,38.004280085551,59.2866769334596,attributable
1990,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,70.9413228263619,58.7799531989857,83.1026924537383,attributable
1990,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.4956563617869,26.168481532646,40.8228311909278,attributable
1990,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.8478321942726,40.4739181038259,57.2217462847193,attributable
1990,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7013185009219,11.4854050788452,17.9172319229985,attributable
1990,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4394228138444,17.7640931886139,25.1147524390748,attributable
1990,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,227.403520144421,217.563944753557,237.243095535286,attributable
1990,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,236.149809380745,225.21694783534,245.98938477161,attributable
1990,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,164.572458202626,157.451534530397,171.693381874855,attributable
1990,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,170.902168133496,162.990030719908,178.023091805725,attributable
1990,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.1252622528273,69.0044576361184,75.2460668695362,attributable
1990,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.8993108010129,71.4317501157808,78.0201154177218,attributable
1990,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.4787126054945,43.3130596242806,46.9224812596372,attributable
1990,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.0881342408513,46.9224812596372,50.531902894994,attributable
1990,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.3976079941258,33.7120076134532,36.521341581241,attributable
1990,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.2069419619137,36.521341581241,39.3306755490288,attributable
1990,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3269540354237,15.5494800337369,16.8452700365482,attributable
1990,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.6227440382351,16.8452700365482,18.1410600393597,attributable
1990,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.1287774481487,26.4772664688892,61.7802884274082,attributable
1990,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.9867272998156,39.7158997033339,89.5814182197419,attributable
1990,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.0683862455734,21.041031747344,49.0957407438026,attributable
1990,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.8491600560813,31.561547621016,71.1888240785139,attributable
1990,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.0634132724889,11.4380479634933,26.6887785814844,attributable
1990,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.6419492451089,17.15707194524,38.6987289431524,attributable
1990,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.386216052913,33.8954812913382,52.8769508144876,attributable
1990,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.2715650771646,52.4250110639365,74.1181190903929,attributable
1990,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.1301961687417,25.8829657568294,40.3774265806539,attributable
1990,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.3148694127483,40.0323203705629,56.5974184549337,attributable
1990,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8452983122389,11.5978893064366,18.0927073180411,attributable
1990,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.649393372015,17.9380687939553,25.3607179500747,attributable
1990,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,186.038365251074,177.988628293095,194.088102209053,attributable
1990,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,193.1936869915,184.249534815967,201.243423949479,attributable
1990,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,143.785878843849,137.564374470798,150.007383216901,attributable
1990,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,149.316104953228,142.403322316505,155.53760932628,attributable
1990,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.7189207708581,60.9618520836576,66.4759894580587,attributable
1990,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.1696484928142,63.1062388403691,68.9267171800148,attributable
1990,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.9650683544908,33.3000650995151,36.0750705244747,attributable
1990,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.7400737794505,36.0750705244747,38.8500759494343,attributable
1990,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.3943563123854,26.0898631546528,28.2640184175405,attributable
1990,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.5685115752732,28.2640184175405,30.4381736804283,attributable
1990,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8984662689824,12.284253589507,13.3079413886326,attributable
1990,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.922154068108,13.3079413886326,14.3316291877582,attributable
1990,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,70.2584473240584,42.155068394435,98.3618262536815,attributable
1990,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,101.874748619885,63.2326025916525,142.624648067838,attributable
1990,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,65.832350180427,39.4994101082562,92.1652902525976,attributable
1990,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,95.456907761619,59.2491151623842,133.639670866267,attributable
1990,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,44.5248832401338,26.7149299440803,62.3348365361872,attributable
1990,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.5610806981939,40.0723949161204,90.3855129774715,attributable
1990,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,72.0338652332552,56.2764572134806,87.7912732530298,attributable
1990,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,105.049386798497,87.0409204901834,123.057853106811,attributable
1990,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,65.1763398097737,50.9190154763856,79.4336641431616,attributable
1990,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,95.0488288892531,78.7547439368099,111.342913841697,attributable
