Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1990,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,80.1358432939043,76.6684269975335,83.6032595902753,attributable
1990,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,83.2179911129007,79.3653063391553,86.6854074092716,attributable
1990,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.9126705873057,38.0120672260054,41.1797394948392,attributable
1990,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.0803428561395,41.1797394948392,44.347411763673,attributable
1990,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.1425954930335,32.5167576124129,35.2264874134472,attributable
1990,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.8523252940679,35.2264874134472,37.9362172144817,attributable
1990,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.2012014046573,15.4297156234832,16.7155252587734,attributable
1990,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4870110399476,16.7155252587734,18.0013348940637,attributable
1990,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,72.8760801707719,56.9344376334154,88.8177227081281,attributable
1990,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,106.277616915709,88.058596873016,124.496636958402,attributable
1990,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.704289489777,27.1127261638883,42.2958528156657,attributable
1990,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.6104221725914,41.9343498001473,59.2864945450357,attributable
1990,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8732669241902,11.6197397845235,18.1267940638567,attributable
1990,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.6901809311106,17.9718642000631,25.4084976621582,attributable
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,372.947331152356,356.810187015956,389.084475288756,attributable
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,387.2914592736,369.361299122044,403.42860341,attributable
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,171.953877045572,164.513565058023,179.39418903312,attributable
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.56748770117,170.300474381672,186.007799688719,attributable
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.6945187338164,70.5058135962955,76.8832238713373,attributable
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.5289233005016,72.9859175921451,79.7176284380226,attributable
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,80.4427720446824,76.6121638520786,82.9965108397517,attributable
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.8271190323558,82.9965108397517,89.3808578274251,attributable
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.0130430368361,37.1552790827011,40.2515523395928,attributable
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.1093162937279,40.2515523395928,43.3478255964846,attributable
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7198755872155,15.9236910354433,17.2506652883969,attributable
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0468498401691,17.2506652883969,18.5776395413506,attributable
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.3306108004185,27.6020396878269,43.05918191301,attributable
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.5238074172768,42.6911547171723,60.3564601173815,attributable
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.1395938735818,27.4528077137358,42.8263800334278,attributable
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.2452410656401,42.4603425972447,60.0301395340355,attributable
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.6996600003031,16.1716093752368,25.2277106253694,attributable
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.1870041671086,25.0120891670329,35.3619191671844,attributable
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,82.2171256229588,78.6596538411962,85.7745974047214,attributable
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,85.3793227623033,81.4265763381226,88.936794544066,attributable
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,81.6983365718624,78.1633123932722,85.2333607504526,attributable
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,84.8405802861647,80.9127756432867,88.375604464755,attributable
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,49.981119163292,47.8184745841111,52.1437637424729,attributable
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,51.9034699003417,49.5005314790295,54.0661144795226,attributable
1990,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.5157293425879,17.6340279453219,19.1035302740986,attributable
1990,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.9852316713648,19.1035302740986,20.5730326028755,attributable
1990,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.4046389910017,17.5282276104778,18.9889132446843,attributable
1990,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.8653246252082,18.9889132446843,20.4495988788908,attributable
1990,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5920167271031,11.0400159305744,11.9600172581223,attributable
1990,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.512018054651,11.9600172581223,12.8800185856702,attributable
1990,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.5800894737984,48.890694901405,76.2694840461918,attributable
1990,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,91.2626304826226,75.6176081141731,106.907652851072,attributable
1990,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.8955515522239,23.3558996501749,36.4352034542729,attributable
1990,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.5976793469932,36.1237914589373,51.0715672350492,attributable
1990,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8372508242339,10.0291022064327,15.645399442035,attributable
1990,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.720990785341,15.5116780792826,21.9303034913995,attributable
1990,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,347.976593623999,332.919914092192,363.033273155807,attributable
1990,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,361.360308763384,344.630664839153,376.416988295191,attributable
1990,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,163.571267449637,156.493664531143,170.64887036813,attributable
1990,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,169.862470043853,161.998466801082,176.940072962347,attributable
1990,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.3019718761787,67.2600596315363,73.3438841208211,attributable
1990,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.0058938714163,69.6259913773693,76.0478061160587,attributable
1990,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,68.7050591616867,65.4333896777969,70.8861721509466,attributable
1990,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.1578416348365,70.8861721509466,76.3389546240964,attributable
1990,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.1637710306466,37.2988295529968,40.4070653490798,attributable
1990,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.2720068267297,40.4070653490798,43.5153011451629,attributable
1990,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1687165722013,16.3511586401918,17.7137551935411,attributable
1990,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5313131255507,17.7137551935411,19.0763517468904,attributable
1990,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.4490142407432,48.0070423755806,74.8909861059057,attributable
1990,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,89.6131457677504,74.2508922075647,104.975399327936,attributable
1990,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.3415304241698,22.9230706438827,35.759990204457,attributable
1990,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.789731868581,35.4543492625386,50.1251144746234,attributable
1990,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.5998660836758,9.84364537787168,15.3560867894798,attributable
1990,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.3748047053605,15.2248381844416,21.5247712262794,attributable
1990,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,341.557629544253,326.778693650511,356.336565437994,attributable
1990,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,354.694461449801,338.273421567866,369.473397343543,attributable
1990,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,170.444098982221,163.069113930106,177.819084034336,attributable
1990,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,176.999641250768,168.805213415084,184.374626302883,attributable
1990,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.0755481417768,69.9136253856423,76.2374708979114,attributable
1990,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.8861461472298,72.3728986404136,79.0480689033644,attributable
1990,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,74.6544755190641,71.0995004943469,77.0244588688756,attributable
1990,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,80.5794338935931,77.0244588688756,82.9494172434047,attributable
1990,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.3199951112408,36.495233439277,39.53650289255,attributable
1990,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.3612645645139,39.53650289255,42.5777723458232,attributable
1990,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.5836039564956,15.7939085299959,17.1100675741621,attributable
1990,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.899763000662,17.1100675741621,18.4262266183285,attributable
1990,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.0262401023851,29.7080000799883,46.3444801247818,attributable
1990,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.4549334826449,45.9483734570487,64.9614935082411,attributable
1990,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.3933793737829,29.2135776357678,45.5731811117979,attributable
1990,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.5320115867666,45.183666743321,63.8803564302124,attributable
1990,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.0454490421848,19.5667570642068,30.5241410201626,attributable
1990,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,36.5246131865194,30.2632509259732,42.7859754470656,attributable
1990,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,482.814907701032,461.923878040892,503.705937361174,attributable
1990,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,501.38471184338,478.172456665446,522.275741503521,attributable
1990,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,476.711349208026,456.084415828833,497.33828258722,attributable
1990,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,495.046401100642,472.127586234872,515.673334479836,attributable
1990,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,345.50750428624,330.557660350778,360.457348221703,attributable
1990,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,358.796254451096,342.185316745026,373.746098386558,attributable
1990,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.2464557747966,17.3775769283778,18.8257083390759,attributable
1990,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.6945871854948,18.8257083390759,20.2738397497741,attributable
1990,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.0034698997449,17.1461618092809,18.5750086267209,attributable
1990,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.432316717185,18.5750086267209,20.0038554441611,attributable
1990,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.3861906421205,12.7487529924958,13.8111490752037,attributable
1990,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4485867248286,13.8111490752037,14.8735451579117,attributable
1990,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.453338384038,39.4166706125296,61.4900061555463,attributable
1990,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.5777851433886,60.9644505473793,86.1911197393981,attributable
1990,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.9388123375154,17.1396971386839,26.7379275363468,attributable
1990,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.9941013255432,26.5093982411644,37.4788044099221,attributable
1990,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.40234814464945,7.34558448800737,11.4591118012915,attributable
1990,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.7117577109471,11.3611706747847,16.0623447471095,attributable
1990,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,409.936058694726,392.198440770436,427.673676619018,attributable
1990,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,425.702830182985,405.994365822662,443.440448107276,attributable
1990,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,170.00931144978,162.653139319741,177.365483579818,attributable
1990,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,176.548131120925,168.374606531993,183.904303250964,attributable
1990,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.861133478477,69.7084882798891,76.013778677065,attributable
1990,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.6634847661107,72.1605456565686,78.8161299646987,attributable
1990,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,87.6916176082674,83.5158262935882,90.4754784847204,attributable
1990,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,94.6512697993999,90.4754784847204,97.4351306758529,attributable
1990,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.9354754017312,38.033786096887,41.2032682716275,attributable
1990,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.1049575764719,41.2032682716275,44.3727504463681,attributable
1990,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1152037435991,16.300194041523,17.6585435449832,attributable
1990,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4735532470594,17.6585435449832,19.0168930484435,attributable
1990,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.5792191840516,36.3900149875403,56.7684233805629,attributable
1990,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,67.9280279767419,56.2832231807291,79.5728327727548,attributable
1990,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.8079914797962,29.5374933435908,46.0784896160016,attributable
1990,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.1366542413694,45.6846563714205,64.5886521113185,attributable
1990,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.045091058836,13.3164773897156,20.7737047279564,attributable
1990,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.8574244608025,20.5961516960935,29.1186972255115,attributable
1990,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,184.207586772818,176.237066191302,192.178107354335,attributable
1990,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,191.292493956388,182.436359976926,199.263014537904,attributable
1990,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,150.900110597324,144.370778888786,157.429442305862,attributable
1990,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,156.703961004913,149.449147995427,163.233292713451,attributable
1990,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.2390057264701,65.2863564402287,71.1916550127117,attributable
1990,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.8635828697959,67.5828614406387,73.8162321560375,attributable
1990,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.8037813902815,42.6702679907444,46.2261236566397,attributable
1990,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.359637056177,46.2261236566397,49.7819793225351,attributable
1990,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.4720463918794,35.6876632303614,38.6616351662248,attributable
1990,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.4460183277429,38.6616351662248,41.6356071020883,attributable
1990,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6179663471912,16.7790155687536,18.1772668661497,attributable
1990,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0162176445874,18.1772668661497,19.5755181635458,attributable
1990,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.6789760981413,44.2804500766728,69.0775021196097,attributable
1990,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,82.6568401431226,68.4870961185874,96.826584167658,attributable
1990,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.8331193757367,33.4633745122942,52.202864239179,attributable
1990,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,62.4649657562826,51.7566859123485,73.1732456002167,attributable
1990,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.2059840188042,15.7859250146908,24.6260430229176,attributable
1990,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.4670600274228,24.4155640227218,34.5185560321238,attributable
1990,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,251.648346036277,240.759715678938,262.536976393616,attributable
1990,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,261.327128576134,249.228650401313,272.215758933473,attributable
1990,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,176.261331326059,168.63463910522,183.888023546898,attributable
1990,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,183.040613300138,174.566510832539,190.667305520977,attributable
1990,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,78.4741665708799,75.0786497481014,81.8696833936583,attributable
1990,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,81.4924037466829,77.7196072769291,84.8879205694614,attributable
1990,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.7870122608713,33.1304878674965,35.8913618564545,attributable
1990,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.5478862498294,35.8913618564545,38.6522358454126,attributable
1990,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.9647049604865,26.6330523433205,28.8524733719305,attributable
1990,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.1841259890966,28.8524733719305,31.0718944005406,attributable
1990,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.9497675532406,14.2378738602292,15.4243633485816,attributable
1990,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1362570415931,15.4243633485816,16.6108528369341,attributable
1990,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,77.9183693501652,60.8737260548165,94.9630126455138,attributable
1990,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,113.630955302324,94.151362964783,133.110547639865,attributable
1990,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.3557247254791,26.8404099417805,41.8710395091776,attributable
1990,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.1020985579903,41.5131673766206,58.69102973936,attributable
1990,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7251972111648,11.5040603212225,17.9463341011071,attributable
1990,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4742459329486,17.7929466301574,25.1555452357398,attributable
1990,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,434.507186275754,415.7063945619,453.307977989609,attributable
1990,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,451.219001132514,430.329232561564,470.019792846369,attributable
1990,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,177.82371162854,170.129416413844,185.518006843237,attributable
1990,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,184.663085152715,176.113868247497,192.357380367411,attributable
1990,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,76.2124642694868,72.9148095655187,79.5101189734551,attributable
1990,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,79.1437128952363,75.4796521130495,82.4413675992046,attributable
1990,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,78.6218260767931,74.8779295969459,81.117757063358,attributable
1990,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,84.8616535432054,81.117757063358,87.3575845297702,attributable
1990,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.5051074914628,37.6239118966313,40.7592378880172,attributable
1990,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.6404334828488,40.7592378880172,43.8945638794032,attributable
1990,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.9385126532672,16.1319168126355,17.4762432136884,attributable
1990,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2828390543202,17.4762432136884,18.8205696147414,attributable
1990,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.2248912394569,47.8319462808256,74.617836198088,attributable
1990,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,89.2862997242078,73.9800769143437,104.592522534072,attributable
1990,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.5450720579656,30.8945875452856,48.1955565706455,attributable
1990,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,57.6698967511997,47.7836287367084,67.5561647656911,attributable
1990,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.9480315656736,13.2406496606825,20.6554134706647,attributable
