Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2010,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,20.2431423374333,16.7728893653019,23.7133953095647
2010,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,16.1073359740885,12.5838562297566,19.6308157184203
2010,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.8810118885257,10.8445405379107,16.9174832391407
2010,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.0523443477242,11.6433710309715,16.461317664477
2010,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.7330397889554,9.72166153942021,13.7444180384906
2010,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.63589326701092,7.52804161485227,11.7437449191696
2010,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.04551299814087,6.28555702979754,9.80546896648417
2010,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,90.1989461837311,86.0230690455954,93.9572356080533
2010,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,65.7618718743611,62.7173407690666,68.5019498691262
2010,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,86.8582444732226,83.0999550489005,90.6165338975447
2010,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,63.3262469901255,60.5861689953605,66.0663249848906
2010,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,89.9277629994917,85.7644406384041,93.6747531244706
2010,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,65.4264602710907,62.3974574807624,68.1525627823861
2010,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,86.5971051106216,82.8501149856429,90.3440952356005
2010,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,63.003258038828,60.2771555275326,65.7293605501235
2010,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,55.454122332201,52.8868018538583,57.7647107627094
2010,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,40.1740230294458,38.3141145558603,41.8479406556727
2010,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,53.4002659495269,51.0896775190185,55.7108543800353
2010,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,38.6860962505774,37.0121786243505,40.3600138768044
2010,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,32.1370261285534,27.5821720315931,36.4388327756826
2010,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,23.9925910136122,20.5920663030215,27.2041976847257
2010,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.353504180411,25.304744983113,33.6553108275402
2010,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,21.9144925793624,18.8918039477262,25.1260992504758
2010,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,32.0713574181677,27.5258106974825,36.3643737654814
2010,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.9534651679771,20.5584858528307,27.1598345211708
2010,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,29.2935233110823,25.2530373371399,33.5865396583961
2010,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.8787555864988,18.8609961952576,25.0851249396925
2010,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.1446269835798,18.1477507181905,23.9750101231141
2010,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.2439483547028,13.9416564619103,18.4183351423402
2010,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.3132025991753,16.6493125854959,22.1435857387095
2010,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,14.8369921979963,12.7905105155141,17.0113789856337
2010,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,19.5906546878818,18.7263610987106,20.166850413996
2010,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,14.6106329616691,13.9660462133601,15.0403574605417
2010,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.1501653725964,17.2858717834252,18.7263610987106
2010,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,13.5363217144875,12.8917349661786,13.9660462133601
2010,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,19.567979484979,18.7046862724064,20.1435082933607
2010,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,14.5911047860508,13.9473795749015,15.020254926817
2010,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.1291574640246,17.2658642514521,18.7046862724064
2010,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.5182294341353,12.874504222986,13.9473795749015
2010,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.6470829065573,13.0450057195033,14.0484676979266
2010,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.1972030400174,9.74732643531074,10.4971207764885
2010,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.6436209281339,12.04154374108,13.0450057195033
2010,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.44740869883965,8.99753209413301,9.74732643531074
2010,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,18.5286542466802,11.5005440151808,25.9401159453522
2010,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,6.46555393656395,4.01310244338452,9.05177551118953
2010,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.7783822390898,7.66702934345386,17.8897351347257
2010,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,4.45900271487169,2.67540162892302,6.24260380082036
2010,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,18.5286542466802,11.5005440151808,25.9401159453522
2010,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,6.46555393656395,4.01310244338452,9.05177551118953
2010,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,12.7783822390898,7.66702934345386,17.8897351347257
2010,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,4.45900271487169,2.67540162892302,6.24260380082036
2010,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.0127318386209,7.45617838259229,16.8178245740693
2010,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,3.58711011884694,2.22648214273259,5.02195416638572
2010,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.28464264732477,4.97078558839486,11.5984997062547
2010,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,2.47386904748065,1.48432142848839,3.46341666647291
2010,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.7691879713431,22.1801843191129,31.3581916235733
2010,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,22.8780507482559,18.9560991914121,26.8000023050998
2010,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.356014608921,14.3406364132195,22.3713928046224
2010,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,15.6878062273755,12.2560986151371,19.1195138396139
2010,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.7691879713431,22.1801843191129,31.3581916235733
2010,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,22.8780507482559,18.9560991914121,26.8000023050998
2010,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.356014608921,14.3406364132195,22.3713928046224
2010,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,15.6878062273755,12.2560986151371,19.1195138396139
2010,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.7071987534544,15.5002503957194,21.9141471111895
2010,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.7305044623499,13.0338465545185,18.4271623701813
2010,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.8277934309402,10.021713617922,15.6338732439583
2010,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.7866316313257,8.42705596197317,13.1462073006781
2010,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.5190897098063,53.9024651862041,58.8740517810482
2010,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,41.5006679151283,39.5793406968353,43.229862411592
2010,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.4257900909246,52.0708280196827,56.7807521621665
2010,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,39.9636061404939,38.2344116440302,41.6928006369576
2010,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,56.5190897098063,53.9024651862041,58.8740517810482
2010,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,41.5006679151283,39.5793406968353,43.229862411592
2010,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,54.4257900909246,52.0708280196827,56.7807521621665
2010,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,39.9636061404939,38.2344116440302,41.6928006369576
2010,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,38.2954196734425,36.5224835774498,39.891062159836
2010,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,27.7694435070195,26.4838211224352,28.9265036531453
2010,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,36.8770707966483,35.2814283102549,38.4727132830418
2010,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,26.7409455993521,25.5838854532263,27.8980057454779
2010,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,23.1659864694103,19.8826183083915,26.2669452881502
2010,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.582538187636,15.0905249011994,19.9361062914928
2010,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.1594837043433,18.2409342278821,24.2604425230832
2010,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,16.0596411792581,13.8445182579811,18.4132092831149
2010,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,23.1659864694103,19.8826183083915,26.2669452881502
2010,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,17.582538187636,15.0905249011994,19.9361062914928
2010,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.1594837043433,18.2409342278821,24.2604425230832
2010,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.0596411792581,13.8445182579811,18.4132092831149
2010,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.2215306289015,13.9224160515769,18.392916618597
2010,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.1832833493052,10.4565187801123,13.8141165535429
2010,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.8165161649809,12.7728587629146,16.9879021546764
2010,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.1280383347985,9.59313649551593,12.7588715390362
2010,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,12.4440676360089,11.8950646520673,12.8100696253033
2010,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,9.58484004214718,9.16197945205244,9.86674710221033
2010,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.5290626627729,10.9800596788314,11.8950646520673
2010,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,8.88007239198928,8.45721180189457,9.16197945205244
2010,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,12.4440676360089,11.8950646520673,12.8100696253033
2010,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,9.58484004214718,9.16197945205244,9.86674710221033
2010,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.5290626627729,10.9800596788314,11.8950646520673
2010,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,8.88007239198928,8.45721180189457,9.16197945205244
2010,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,8.9494023768974,8.55457580144602,9.21262009386497
2010,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,6.7013547660326,6.4057067616488,6.8984534356218
2010,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.29135808447846,7.89653150902711,8.55457580144602
2010,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.20860809205961,5.91296008767583,6.4057067616488
2010,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,3.37836134075191,2.09691393563912,4.72970587705268
2010,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,2.27931756352557,1.41474883253311,3.1910445889358
2010,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.32990437293236,1.39794262375941,3.26186612210529
2010,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,1.57194314725901,0.943165888355408,2.20072040616262
2010,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,3.37836134075191,2.09691393563912,4.72970587705268
2010,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,2.27931756352557,1.41474883253311,3.1910445889358
2010,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,2.32990437293236,1.39794262375941,3.26186612210529
2010,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,1.57194314725901,0.943165888355408,2.20072040616262
2010,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,3.28869169346127,2.04125691318286,4.60416837084578
2010,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,2.27931756352557,1.41474883253311,3.1910445889358
2010,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,2.26806323686985,1.36083794212191,3.17528853161778
2010,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,1.57194314725901,0.943165888355408,2.20072040616262
2010,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,6.38178323162429,5.28776324906014,7.47580321418846
2010,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,4.39532438896657,3.64184020800087,5.14880856993226
2010,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.37607993025667,3.41881244551301,5.33334741500031
2010,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,3.01393672386279,2.3546380655178,3.67323538220778
2010,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,6.38178323162429,5.28776324906014,7.47580321418846
2010,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,4.39532438896657,3.64184020800087,5.14880856993226
2010,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,4.37607993025667,3.41881244551301,5.33334741500031
2010,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,3.01393672386279,2.3546380655178,3.67323538220778
2010,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,6.26910061985395,5.19439765645042,7.34380358325748
2010,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,4.26927110816535,3.53739606105129,5.00114615527941
2010,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,4.29881185361414,3.35844676063604,5.23917694659223
2010,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,2.92750018845624,2.28710952223144,3.56789085468104
2010,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,15.2267639812079,14.5218212043001,15.8612124804249
2010,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,7.80455852090634,7.44323636716068,8.12974845927744
2010,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.6628097596817,14.0283612604647,15.2972582588987
2010,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.51550079790981,7.19031085953872,7.84069073628091
2010,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,15.2267639812079,14.5218212043001,15.8612124804249
2010,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,7.80455852090634,7.44323636716068,8.12974845927744
2010,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,14.6628097596817,14.0283612604647,15.2972582588987
2010,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,7.51550079790981,7.19031085953872,7.84069073628091
2010,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.6485169996641,13.9703449163463,15.2588718746501
2010,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.39670107937816,7.05426121459213,7.70489695768559
2010,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.1059793330098,13.4956244580238,14.7163342079958
2010,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.12274918754934,6.81455330924192,7.43094506585677
2010,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,3.51038433749618,3.0128495495046,3.98027830393268
2010,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,2.3081910298961,1.98104584455649,2.61716148271683
2010,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.20633530039022,2.76408215550881,3.67622926682671
2010,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,2.10826897218856,1.81747325188669,2.4172394250093
2010,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,3.51038433749618,3.0128495495046,3.98027830393268
2010,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,2.3081910298961,1.98104584455649,2.61716148271683
2010,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3.20633530039022,2.76408215550881,3.67622926682671
2010,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,2.10826897218856,1.81747325188669,2.4172394250093
2010,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,3.43322163630857,2.9466232941546,3.89278673723176
2010,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,2.22504254392757,1.90968218337091,2.52288288445331
2010,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,3.13585598277004,2.70332412307762,3.59542108369323
2010,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,2.03232232358739,1.75200200309258,2.33016266411313
2010,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,1.96069053620539,1.8741894831375,2.01835790491731
2010,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,1.58321571742761,1.51336796518815,1.62978088558724
2010,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.81652211442558,1.7300210613577,1.8741894831375
2010,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,1.46680279702852,1.39695504478907,1.51336796518815
2010,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,1.96069053620539,1.8741894831375,2.01835790491731
2010,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,1.58321571742761,1.51336796518815,1.62978088558724
2010,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1.81652211442558,1.7300210613577,1.8741894831375
2010,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,1.46680279702852,1.39695504478907,1.51336796518815
2010,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,1.93803407356535,1.85253257031981,1.99503507572903
2010,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,1.56829962628021,1.49910993688549,1.61442608587669
2010,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,1.79553156815613,1.7100300649106,1.85253257031981
2010,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,1.45298347728902,1.3837937878943,1.49910993688549
2010,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.2756657750559,18.7917925500347,42.3859320850782
2010,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,25.3598567276022,15.7406007274773,35.5037994186431
2010,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.8797695000385,12.5278617000231,29.2316773000539
2010,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,17.4895563638636,10.4937338183182,24.485378909409
