Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2000,37,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,2373.47462963378,2373.47462963378,2373.47462963378,burnett,attributable
2000,37,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,3538.78965390648,3538.78965390648,3538.78965390648,burnett,attributable
2000,37,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1520.46116954656,1520.46116954656,1520.46116954656,burnett,attributable
2000,37,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,126.605683888656,126.605683888656,126.605683888656,burnett,attributable
2000,37,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,85538.7697700469,85538.7697700469,85538.7697700469,burnett,attributable
2000,37,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,36245.6612444591,36245.6612444591,36245.6612444591,burnett,attributable
2000,37,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,3060.2820469355,3060.2820469355,3060.2820469355,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,10.6360478632142,10.6360478632142,10.6360478632142,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,824.010787225629,824.010787225629,824.010787225629,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,32.4685507760371,32.4685507760371,32.4685507760371,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,349.178740606631,349.178740606631,349.178740606631,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,20280.9926292766,20280.9926292766,20280.9926292766,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,1065.93424692176,1065.93424692176,1065.93424692176,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,4.95776771477232,4.95776771477232,4.95776771477232,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,729.556131926101,729.556131926101,729.556131926101,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,29.7335235382771,29.7335235382771,29.7335235382771,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,138.448031191812,138.448031191812,138.448031191812,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,16751.38858468,16751.38858468,16751.38858468,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,830.322845099028,830.322845099028,830.322845099028,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,5.67778587921892,5.67778587921892,5.67778587921892,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,952.515293477437,952.515293477437,952.515293477437,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,35.3008323751487,35.3008323751487,35.3008323751487,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,210.688454786052,210.688454786052,210.688454786052,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,24573.6562587805,24573.6562587805,24573.6562587805,burnett,attributable
2000,38,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,1309.92573231815,1309.92573231815,1309.92573231815,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,0.574392899009118,0.574392899009118,0.574392899009118,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,797.996019628632,797.996019628632,797.996019628632,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,13.2226726291234,13.2226726291234,13.2226726291234,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,18.9123748851481,18.9123748851481,18.9123748851481,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,16188.9794743999,16188.9794743999,16188.9794743999,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,435.367745974863,435.367745974863,435.367745974863,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,0.08128274837116,0.08128274837116,0.08128274837116,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,268.376519771683,268.376519771683,268.376519771683,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,3.56190834229448,3.56190834229448,3.56190834229448,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,1.39022068080971,1.39022068080971,1.39022068080971,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,4590.18174836607,4590.18174836607,4590.18174836607,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,60.9211516568672,60.9211516568672,60.9211516568672,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,0.497568989079627,0.497568989079627,0.497568989079627,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1139.98047347305,1139.98047347305,1139.98047347305,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,24.130406841883,24.130406841883,24.130406841883,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,17.6949995860383,17.6949995860383,17.6949995860383,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,27389.5367152904,27389.5367152904,27389.5367152904,burnett,attributable
2000,38,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,858.147409604185,858.147409604185,858.147409604185,burnett,attributable
2000,38,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,0.890654471956548,0.890654471956548,0.890654471956548,burnett,attributable
2000,38,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1058.89135086944,1058.89135086944,1058.89135086944,burnett,attributable
2000,38,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,17.9170080860299,17.9170080860299,17.9170080860299,burnett,attributable
2000,38,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,38.5775796162128,38.5775796162128,38.5775796162128,burnett,attributable
2000,38,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,31869.5988728571,31869.5988728571,31869.5988728571,burnett,attributable
2000,38,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,776.052697972497,776.052697972497,776.052697972497,burnett,attributable
2000,38,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,0.160348636351189,0.160348636351189,0.160348636351189,burnett,attributable
2000,38,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,31.7594730007866,31.7594730007866,31.7594730007866,burnett,attributable
2000,38,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,7.97357714327147,7.97357714327147,7.97357714327147,burnett,attributable
2000,38,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,5.94408238348402,5.94408238348402,5.94408238348402,burnett,attributable
2000,38,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,2037.34797121479,2037.34797121479,2037.34797121479,burnett,attributable
2000,38,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,295.578437766485,295.578437766485,295.578437766485,burnett,attributable
2000,38,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,0.733296244547307,0.733296244547307,0.733296244547307,burnett,attributable
2000,38,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,526.971683776141,526.971683776141,526.971683776141,burnett,attributable
2000,38,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,24.7735217752468,24.7735217752468,24.7735217752468,burnett,attributable
2000,38,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,32.779295440011,32.779295440011,32.779295440011,burnett,attributable
2000,38,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,20040.0506130703,20040.0506130703,20040.0506130703,burnett,attributable
2000,38,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,1107.4086297301,1107.4086297301,1107.4086297301,burnett,attributable
2000,38,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,0.703534922556483,0.703534922556483,0.703534922556483,burnett,attributable
2000,38,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,242.524051466732,242.524051466732,242.524051466732,burnett,attributable
2000,38,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,10.4335595811431,10.4335595811431,10.4335595811431,burnett,attributable
2000,38,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,26.8910539441157,26.8910539441157,26.8910539441157,burnett,attributable
2000,38,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,7421.05705929304,7421.05705929304,7421.05705929304,burnett,attributable
2000,38,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,398.799554265397,398.799554265397,398.799554265397,burnett,attributable
2000,38,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,0.387791099462859,0.387791099462859,0.387791099462859,burnett,attributable
2000,38,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,249.346109475099,249.346109475099,249.346109475099,burnett,attributable
2000,38,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,12.2062039490985,12.2062039490985,12.2062039490985,burnett,attributable
2000,38,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,15.0329942554061,15.0329942554061,15.0329942554061,burnett,attributable
2000,38,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,7486.30162121898,7486.30162121898,7486.30162121898,burnett,attributable
2000,38,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,473.182066585022,473.182066585022,473.182066585022,burnett,attributable
2000,38,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,0.314856292863274,0.314856292863274,0.314856292863274,burnett,attributable
2000,38,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,392.722259943925,392.722259943925,392.722259943925,burnett,attributable
2000,38,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,8.82939688343448,8.82939688343448,8.82939688343448,burnett,attributable
2000,38,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,11.8209980781057,11.8209980781057,11.8209980781057,burnett,attributable
2000,38,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,10628.6480437242,10628.6480437242,10628.6480437242,burnett,attributable
2000,38,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,331.491813743849,331.491813743849,331.491813743849,burnett,attributable
2000,38,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,403.742526576036,403.742526576036,403.742526576036,burnett,attributable
2000,38,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,524.111289095282,524.111289095282,524.111289095282,burnett,attributable
2000,38,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,68.0609848798204,68.0609848798204,68.0609848798204,burnett,attributable
2000,38,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,7378.48680147848,7378.48680147848,7378.48680147848,burnett,attributable
2000,38,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,12161.1818524135,12161.1818524135,12161.1818524135,burnett,attributable
2000,38,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,1243.83002922732,1243.83002922732,1243.83002922732,burnett,attributable
2000,38,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,198.549552081308,198.549552081308,198.549552081308,burnett,attributable
2000,38,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,388.435508602856,388.435508602856,388.435508602856,burnett,attributable
2000,38,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,66.7593169322278,66.7593169322278,66.7593169322278,burnett,attributable
2000,38,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,3106.72929016272,3106.72929016272,3106.72929016272,burnett,attributable
2000,38,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,8729.89928108639,8729.89928108639,8729.89928108639,burnett,attributable
2000,38,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,1044.59125256387,1044.59125256387,1044.59125256387,burnett,attributable
2000,38,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,205.184827981845,205.184827981845,205.184827981845,burnett,attributable
2000,38,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,693.240167307569,693.240167307569,693.240167307569,burnett,attributable
2000,38,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,69.3670056328837,69.3670056328837,69.3670056328837,burnett,attributable
2000,38,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,4270.57540182709,4270.57540182709,4270.57540182709,burnett,attributable
2000,38,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,16081.394268626,16081.394268626,16081.394268626,burnett,attributable
2000,38,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,1443.75698178038,1443.75698178038,1443.75698178038,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,10.2283475779219,10.2283475779219,10.2283475779219,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,655.905308850346,655.905308850346,655.905308850346,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,31.8799014397268,31.8799014397268,31.8799014397268,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,273.231518474953,273.231518474953,273.231518474953,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,15412.0790711285,15412.0790711285,15412.0790711285,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,851.613011080141,851.613011080141,851.613011080141,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,5.12045395427025,5.12045395427025,5.12045395427025,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,633.572342542245,633.572342542245,633.572342542245,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,31.8654176007857,31.8654176007857,31.8654176007857,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,125.014779493342,125.014779493342,125.014779493342,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,13851.6225615585,13851.6225615585,13851.6225615585,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,777.987301595259,777.987301595259,777.987301595259,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,5.10816071518135,5.10816071518135,5.10816071518135,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,674.022176007615,674.022176007615,674.022176007615,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,31.8961018743762,31.8961018743762,31.8961018743762,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,148.195619321111,148.195619321111,148.195619321111,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,16935.3685681077,16935.3685681077,16935.3685681077,burnett,attributable
2000,39,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,925.355100350367,925.355100350367,925.355100350367,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,37.3793539645416,37.3793539645416,37.3793539645416,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,634.805142719212,634.805142719212,634.805142719212,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,24.8527981253975,24.8527981253975,24.8527981253975,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,1012.69199245123,1012.69199245123,1012.69199245123,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,13597.4680596636,13597.4680596636,13597.4680596636,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,673.319011224001,673.319011224001,673.319011224001,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,18.0660286229757,18.0660286229757,18.0660286229757,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,554.130364535438,554.130364535438,554.130364535438,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,23.4194897952784,23.4194897952784,23.4194897952784,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,434.789032249632,434.789032249632,434.789032249632,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,11411.7630582968,11411.7630582968,11411.7630582968,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,563.628981021288,563.628981021288,563.628981021288,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,19.3183034633839,19.3183034633839,19.3183034633839,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,747.838120257381,747.838120257381,747.838120257381,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,26.3687907283229,26.3687907283229,26.3687907283229,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,578.285393279955,578.285393279955,578.285393279955,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,16316.1368030515,16316.1368030515,16316.1368030515,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,789.338802216641,789.338802216641,789.338802216641,burnett,attributable
2000,39,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,1761.42707996374,1761.42707996374,1761.42707996374,burnett,attributable
2000,39,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1884.83517242768,1884.83517242768,1884.83517242768,burnett,attributable
2000,39,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,129.110284462199,129.110284462199,129.110284462199,burnett,attributable
2000,39,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,45668.4980335896,45668.4980335896,45668.4980335896,burnett,attributable
2000,39,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,48009.1860081568,48009.1860081568,48009.1860081568,burnett,attributable
2000,39,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,3347.44074230966,3347.44074230966,3347.44074230966,burnett,attributable
2000,39,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,894.529607367241,894.529607367241,894.529607367241,burnett,attributable
2000,39,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,1547.86919691233,1547.86919691233,1547.86919691233,burnett,attributable
2000,39,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,124.700923880899,124.700923880899,124.700923880899,burnett,attributable
2000,39,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,20755.0154565828,20755.0154565828,20755.0154565828,burnett,attributable
2000,39,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,38186.1030535942,38186.1030535942,38186.1030535942,burnett,attributable
2000,39,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,2893.3302836288,2893.3302836288,2893.3302836288,burnett,attributable
2000,39,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,866.726814789296,866.726814789296,866.726814789296,burnett,attributable
2000,39,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,2358.50134054744,2358.50134054744,2358.50134054744,burnett,attributable
2000,39,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,133.973084839158,133.973084839158,133.973084839158,burnett,attributable
2000,39,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,24897.24099587,24897.24099587,24897.24099587,burnett,attributable
2000,39,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,60784.3821700722,60784.3821700722,60784.3821700722,burnett,attributable
2000,39,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,3848.4561955217,3848.4561955217,3848.4561955217,burnett,attributable
2000,39,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,63.2138198588286,63.2138198588286,63.2138198588286,burnett,attributable
2000,39,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,789.012440261126,789.012440261126,789.012440261126,burnett,attributable
2000,39,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,32.8214683663096,32.8214683663096,32.8214683663096,burnett,attributable
2000,39,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,1926.24370361806,1926.24370361806,1926.24370361806,burnett,attributable
2000,39,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,19043.9899238906,19043.9899238906,19043.9899238906,burnett,attributable
2000,39,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,1000.13172634233,1000.13172634233,1000.13172634233,burnett,attributable
2000,39,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,24.6114095319662,24.6114095319662,24.6114095319662,burnett,attributable
2000,39,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,546.796330198796,546.796330198796,546.796330198796,burnett,attributable
2000,39,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,26.6819270728167,26.6819270728167,26.6819270728167,burnett,attributable
2000,39,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,700.510961469409,700.510961469409,700.510961469409,burnett,attributable
2000,39,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,13210.835960782,13210.835960782,13210.835960782,burnett,attributable
2000,39,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,759.443800378805,759.443800378805,759.443800378805,burnett,attributable
2000,39,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,38.6130071123298,38.6130071123298,38.6130071123298,burnett,attributable
2000,39,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1093.30212391875,1093.30212391875,1093.30212391875,burnett,attributable
2000,39,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,38.4748822849269,38.4748822849269,38.4748822849269,burnett,attributable
2000,39,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,1226.14072316565,1226.14072316565,1226.14072316565,burnett,attributable
2000,39,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,25726.1422312543,25726.1422312543,25726.1422312543,burnett,attributable
2000,39,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,1221.75462406525,1221.75462406525,1221.75462406525,burnett,attributable
2000,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,13512.3427134458,13512.3427134458,13512.3427134458,burnett,attributable
2000,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,1265.95785028427,1265.95785028427,1265.95785028427,burnett,attributable
2000,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,140.399995941946,140.399995941946,140.399995941946,burnett,attributable
2000,39,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,273361.294397861,273361.294397861,273361.294397861,burnett,attributable
2000,39,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,29740.6709461274,29740.6709461274,29740.6709461274,burnett,attributable
2000,39,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,2840.36050876315,2840.36050876315,2840.36050876315,burnett,attributable
2000,39,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,7145.37000987867,7145.37000987867,7145.37000987867,burnett,attributable
2000,39,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,1030.76614025024,1030.76614025024,1030.76614025024,burnett,attributable
2000,39,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,144.566005984231,144.566005984231,144.566005984231,burnett,attributable
2000,39,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,126379.893195782,126379.893195782,126379.893195782,burnett,attributable
2000,39,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,23429.0044386897,23429.0044386897,23429.0044386897,burnett,attributable
2000,39,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,2556.93356268027,2556.93356268027,2556.93356268027,burnett,attributable
2000,39,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,6367.23756413804,6367.23756413804,6367.23756413804,burnett,attributable
2000,39,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1578.91628429007,1578.91628429007,1578.91628429007,burnett,attributable
2000,39,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,136.007301103163,136.007301103163,136.007301103163,burnett,attributable
2000,39,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,146962.61750253,146962.61750253,146962.61750253,burnett,attributable
2000,39,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,37378.868294609,37378.868294609,37378.868294609,burnett,attributable
2000,39,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,3139.19321656116,3139.19321656116,3139.19321656116,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,167.01051278023,167.01051278023,167.01051278023,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,932.545019684389,932.545019684389,932.545019684389,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,53.2357022622889,53.2357022622889,53.2357022622889,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,4778.50739049764,4778.50739049764,4778.50739049764,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,24242.0677820652,24242.0677820652,24242.0677820652,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,1523.18074152272,1523.18074152272,1523.18074152272,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,82.1331378764056,82.1331378764056,82.1331378764056,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,752.225819653806,752.225819653806,752.225819653806,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,51.4463932378768,51.4463932378768,51.4463932378768,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,2172.27687551127,2172.27687551127,2172.27687551127,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,19644.3975727867,19644.3975727867,19644.3975727867,burnett,attributable
