Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,38,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1250.42683312877,1656.30552268161,2053.88517099777,burnett,attributable,25,150
2000,38,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1218.94043412078,1615.24272408802,2003.75365203161,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,Deaths,absolute number,A,10295.9878000322,13523.9861038546,16631.4698863054,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,Deaths,absolute number,B,8868.02639469042,11680.4028315023,14403.3042458448,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,Deaths,absolute number,C,6541.32539588216,8652.53353992536,10714.6144485696,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,87.3918062299674,114.7908870911,141.167046994655,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,75.2713444672692,99.1426486476044,122.254493514474,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,55.5224280163107,73.4422523807856,90.9450873392914,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,Deaths,crude rate,A,138.865496145752,182.402609312936,224.314302061208,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,Deaths,crude rate,B,119.606094048447,157.537573458832,194.262272749703,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,Deaths,crude rate,C,88.2250847798348,116.699668480157,144.511656414979,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,YLL,absolute number,A,197784.005186441,259793.250502665,319487.434342228,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,YLL,absolute number,B,170353.132939363,224378.359713902,276684.787996074,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,YLL,absolute number,C,125657.640738591,166213.555393986,205825.745020792,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1681.0559151175,2208.10059970941,2715.46852739908,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1447.90849753784,1907.09338940658,2351.66943376126,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1068.02124895891,1412.72435151863,1749.40630727196,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,YLL,crude rate,A,2667.58027916692,3503.92010237788,4309.03590252197,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,YLL,crude rate,B,2297.61075722467,3026.26740155458,3731.74202488244,burnett,attributable,25,150
2000,39,All,All Origins,A,666,nvss,YLL,crude rate,C,1694.78742249622,2241.77886417689,2776.04196479253,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,6.11031114976437,8.024070298106,9.86544637784741,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,5.19819818214851,6.84670669873673,8.44275339864412,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,3.83324129543105,5.07041721181204,6.2788043833952,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.2538150859139,48.9217690875762,60.1484124281461,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.6927745758352,41.7435281200144,51.4744284243509,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.3708004223622,30.9137097256603,38.2810975949483,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,31.1973407013396,40.9683973149494,50.3698885829031,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,26.5403767086108,34.9571464246744,43.1060624866952,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,19.5713330717403,25.8879669754521,32.0576145379107,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,151.148736864074,198.488761102456,244.038269420927,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,128.586101418284,169.364708904023,208.845585860081,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,94.8216163954192,125.425226008139,155.316698005369,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,761.834158546605,1000.44182593093,1230.02476563634,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,648.111829494692,853.648023611473,1052.64327357872,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,477.928878781145,632.180086310336,782.84191047899,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,771.71825213966,1013.42163332205,1245.98319933078,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,656.520481049136,864.723317185863,1066.30034647238,burnett,attributable,25,150
2000,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,484.129563950879,640.382038232101,792.998560223473,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,22.3662569618515,29.3642818081561,36.0941986496945,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,18.7867854392596,24.7446472991494,30.5129045732704,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,13.8534685413824,18.3246657128646,22.691819350516,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.5804558754762,53.2773965828694,65.4878926841832,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.0860037001382,44.8957136453389,55.3614124965196,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.1351877886736,33.2475518662821,41.1711434532165,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,23.93008822752,31.4174095203083,38.6178769054667,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,20.1003428441231,26.4747737646706,32.6463430944957,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,14.8220922713127,19.6059120664041,24.2784136848189,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,484.771765519586,636.448680690472,782.314556891265,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,407.189417583871,536.321583840692,661.344213577811,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,300.263491331186,397.173320745315,491.828084965831,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,687.514198104544,902.625803445077,1109.49606289494,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,577.485170999549,760.623307434547,937.933206942636,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,425.840422536512,563.28011766127,697.521628715638,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,518.666629775409,680.948676713714,837.01338136336,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,435.659784501012,573.820771241312,707.584885869374,burnett,attributable,25,150
2000,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,321.257680769471,424.943369973054,526.21632158116,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1120.51158033463,1470.36535721506,1806.46166159277,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,916.438827905761,1207.06592060914,1488.44228576151,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,675.65921570519,893.727749597817,1106.72188842055,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,114.147770236432,149.787766502932,184.026273630152,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,93.35865028034,122.965157865456,151.629283469391,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,68.8301613887928,91.0450472850523,112.742998869617,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,145.078776810764,190.376263158278,233.892494124114,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,118.656358852402,156.285441726212,192.716782192655,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,87.4813025369671,115.715831044572,143.293349805276,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,25845.599066552,33915.2884904402,41667.6495397583,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,21138.4790043844,27842.0521291227,34332.248971497,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,15584.6824800527,20614.6277255418,25527.5275225202,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2447.33052832267,3211.45277715545,3945.52707018002,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2001.61137130257,2636.3754994147,3250.93493857748,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1475.72006783191,1952.00767576775,2417.21220148895,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3346.37139349955,4391.19832024209,5394.93900277443,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2736.91475520516,3604.86311581746,4445.18447944992,burnett,attributable,25,150
2000,39,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2017.83427397953,2669.08885844599,3305.18892706519,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,Deaths,absolute number,A,9143.61979720214,12011.8787008398,14773.7986255701,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,Deaths,absolute number,B,7927.5673817459,10441.6999096578,12875.8508900003,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,Deaths,absolute number,C,5847.97947034016,7735.41070740287,9578.92193641514,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,85.0644343556462,111.748267086546,137.442812719848,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.7513206039944,97.1406637881235,119.7859269193,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,54.4046096404986,71.9636589149494,89.114113920985,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,Deaths,crude rate,A,140.047067163236,183.978382794077,226.280971241219,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,Deaths,crude rate,B,121.421558001806,159.928942910953,197.211300816275,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,Deaths,crude rate,C,89.5698193731279,118.47841521214,146.714315942031,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,YLL,absolute number,A,171487.054177099,225280.768363746,277080.112854202,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,YLL,absolute number,B,148680.195287871,195832.328751946,241484.421719433,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,YLL,absolute number,C,109677.873150811,145076.329121691,179651.0727153,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1612.16096074075,2117.87916997301,2604.84817985077,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1397.75219551486,1841.03247198352,2270.21077008574,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1031.08882591341,1363.872015062,1688.91143052525,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,YLL,crude rate,A,2626.5592321888,3450.48368123059,4243.86162538857,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,YLL,crude rate,B,2277.24093489702,2999.44047387542,3698.6648370665,burnett,attributable,25,150
2000,39,White,All Origins,A,666,nvss,YLL,crude rate,C,1679.86692449445,2222.04278600014,2751.60236367282,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,36.1533617314085,47.4734366823315,58.3638059189784,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,30.6428270725556,40.3605937096809,49.7690961105861,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,22.5959486888567,29.8887751433131,37.0118995231717,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,48.7776949007765,64.0506082832778,78.7437677169266,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,41.3429456698034,54.4540433227456,67.147885267349,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,30.4861910028446,40.3255875824092,49.9360240978931,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,37.5116589001842,49.2570338790934,60.5565589173765,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,31.7940911117107,41.8769583723434,51.6389422079354,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,23.4448880864677,31.0117091309446,38.4024523217419,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,871.70214307493,1144.64311237671,1407.22334690619,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,738.83635572997,973.143695291283,1199.99429266933,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,544.816192840394,720.655233664647,892.402548158991,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,948.072567134468,1244.92608240667,1530.51115181006,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,803.566316813536,1058.40148348267,1305.12661765927,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,592.547914062223,783.792334144351,970.586548939699,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,904.452363144388,1187.64784068802,1460.09332624969,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,766.594751688615,1009.70511759956,1245.07858835362,burnett,attributable,25,150
2000,39,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,565.285168802741,747.730557138637,925.930491247047,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9080.03482254533,11928.394967823,14671.1765374091,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7874.02766790329,10371.1812563527,12788.8937047891,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,5808.50380998195,7683.19430558999,9514.26126671245,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,85.0578527560128,111.740062964234,137.433258579354,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,73.7604975159714,97.1527560685591,119.800844260344,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,54.4115602481454,71.9728528262973,89.125498934971,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,141.156901085386,185.437093743261,228.075977214893,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,122.408489216591,161.228875808563,198.814281988885,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,90.2981556550759,119.441821513846,147.907322248504,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,170102.302186351,223462.518048581,274844.860572471,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,147509.371931452,194290.202909486,239582.810431484,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,108814.546380688,143934.364247246,178236.953568923,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1613.06003710845,2119.0686605811,2606.3213448364,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1398.81394844922,1842.43104230091,2271.93548892583,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,1031.87548884836,1364.9125729027,1690.19997520677,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2644.38565637398,3473.91581342333,4272.69823914392,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2293.15924771513,3020.40724401824,3724.51953486623,burnett,attributable,25,150
2000,39,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1691.6151160535,2237.58269807395,2770.84576396329,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,Deaths,absolute number,A,2611.59377783235,3443.66277468959,4251.1396004174,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,Deaths,absolute number,B,2579.84530076862,3402.57938240653,4201.37207733299,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,Deaths,absolute number,C,2082.11505188114,2754.27070157101,3410.86165948504,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,72.7219624807537,95.8916035192902,118.376455460313,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,71.8379001976195,94.747602895016,116.990638118724,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,57.9781947593664,76.6949179928489,94.9782296670934,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,Deaths,crude rate,A,118.480463916468,156.229030173193,192.861920680933,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,Deaths,crude rate,B,117.040127244248,154.365195369221,190.604111953916,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,Deaths,crude rate,C,94.4595439644115,124.95330370427,154.740938349955,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,YLL,absolute number,A,50884.1494122094,67096.135945771,82828.9699707218,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,YLL,absolute number,B,50265.5638326934,66295.6693919615,81859.3022903965,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,YLL,absolute number,C,40567.8150609117,53664.058740688,66457.0408226617,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1432.60182577091,1889.03711604582,2331.98225729421,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1415.18605208014,1866.50063150785,2304.68205270649,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1142.15382580127,1510.86791109335,1871.04391284239,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,YLL,crude rate,A,2308.46683719602,3043.95782427372,3757.71104647052,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,YLL,crude rate,B,2280.40339675777,3007.64296954785,3713.7200255143,burnett,attributable,25,150
2000,40,All,All Origins,A,666,nvss,YLL,crude rate,C,1840.44455508074,2434.58329132435,3014.9639251017,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,103.207661315745,136.045525532274,167.890983566747,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,101.977436360369,134.453439704727,165.962195176811,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,80.4983115193473,106.480902551696,131.859781056014,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,57.3127262749631,75.5480733345056,93.2323227028436,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,56.6295643349947,74.6639647511195,92.1612382540198,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,44.7018916511505,59.1304050848151,73.2236681075438,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,63.5237435085307,83.7352669290359,103.335969844925,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,62.7665468670528,82.7553469263602,102.148811281281,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,49.5462645760458,65.538405347229,81.1589644035022,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,2522.25391898908,3324.76635513452,4103.02574310497,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,2492.18890564244,3285.85795757271,4055.88879596947,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,1967.26850616761,2602.24745270474,3222.47249172806,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1223.08985197276,1612.24369938747,1989.63677328175,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1208.51074380016,1593.37626266506,1966.77915325374,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,953.966659694436,1261.88026818521,1562.63942072639,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1552.43330747585,2046.37526397604,2525.38960374773,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1533.92845839715,2022.42736092762,2496.37707404366,burnett,attributable,25,150
2000,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,1210.84286190619,1601.66888411147,1983.41395801593,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,8.54552261929805,11.2688278286256,13.9119556102324,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,8.42866793653769,11.1176827950071,13.7289439726431,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,6.84862135646196,9.05915355750354,11.218318487394,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.7993852059664,49.8453731726151,61.5367125577482,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.2825022295169,49.176813787515,60.7271977165153,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,30.2934868135635,40.071327432541,49.6219553512869,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,26.0947924126605,34.4107360102163,42.4818480830352,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,25.7379624298818,33.9491962715496,41.9229997943174,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,20.9130980715218,27.6632269375337,34.2564995950714,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,236.934873440436,312.441779671609,385.725670466967,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,233.694937077946,308.251102166328,380.651453111035,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,189.886248814127,251.175907811346,311.041347549968,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,786.220606243232,1036.77505072246,1279.95286668661,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,775.469530666563,1022.86913235371,1263.1150994645,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,630.099231455801,833.476607498117,1032.12799908463,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,723.509446196519,954.078965651672,1177.86023716553,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,713.615906552906,941.282222322977,1162.36549746865,burnett,attributable,25,150
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,579.840750012603,766.996176289684,949.802575882399,burnett,attributable,25,150
2000,40,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,152.679903283448,201.291678880427,248.450612115348,burnett,attributable,25,150
2000,40,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,150.486934449273,198.454384658423,245.014138665855,burnett,attributable,25,150
2000,40,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,120.607614725583,159.536023729499,197.559754101266,burnett,attributable,25,150
2000,40,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,88.2391129872247,116.333576418001,143.588390893145,burnett,attributable,25,150
2000,40,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,86.9717187816033,114.693803795349,141.602331415334,burnett,attributable,25,150
2000,40,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,69.7034037487769,92.2015073409201,114.176765173257,burnett,attributable,25,150
2000,40,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,102.87224730553,135.625756402856,167.400373350323,burnett,attributable,25,150
2000,40,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,101.394674767225,133.714052068445,165.084955676139,burnett,attributable,25,150
