Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.42022191451856,0.555316258331178,0.687012278776679,burnett,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,77.396964534191,102.278799049685,126.53472638606,burnett,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,35.1944652025595,46.5088993577201,57.5387168154673,burnett,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,8.56836171626895,11.322947242668,14.0082406573701,burnett,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1365.30336832102,1804.2256526569,2232.10676522267,burnett,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,717.61823419338,948.320539586934,1173.21948554189,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.12071249004573,2.800190076485,3.46144629574658,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,33.3882621083001,44.0858818277276,54.4966263643304,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,19.2932358992516,25.4748005502639,31.4905958492229,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,58.0684726783789,76.6736470473328,94.7798914731251,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,641.295799576336,846.767368275576,1046.72886133352,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,528.279409373898,697.54045712639,862.262477011692,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.12691774244068,1.4881342078932,1.83973801082239,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,37.4848676248266,49.5000759061961,61.1955364645163,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,19.7843704782423,26.1259516835183,32.2987712574156,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,25.8025988729975,34.0732323126729,42.123768343416,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,617.488794259558,815.415502943637,1008.07500252486,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,452.995064483805,598.195792006195,739.532449849297,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.993183362475881,1.31125867559493,1.62073519494562,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,26.5382925839886,35.0374036668146,43.3067512301177,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.7534622823996,24.7594160799647,30.6030059468585,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,32.3346304424829,42.6900674052434,52.765557251232,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,650.884756067993,859.336065677776,1062.15213813412,burnett,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,610.548157901867,806.081333180579,996.328497946224,burnett,attributable,25,150
2000,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,2.6504476284394,3.498244025301,4.3226216952081,burnett,attributable,25,150
2000,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,63.0064136486926,83.1602208386069,102.757318293234,burnett,attributable,25,150
2000,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,44.8620113141402,59.2119841790963,73.1655669466504,burnett,attributable,25,150
2000,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,77.4934708869805,102.281240580421,126.384296334983,burnett,attributable,25,150
2000,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1420.57172130422,1874.96877253528,2316.81398878436,burnett,attributable,25,150
2000,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1311.6701233409,1731.23291436054,2139.20609910263,burnett,attributable,25,150
2000,33,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.863449107311596,1.13953568555772,1.40794509499864,burnett,attributable,25,150
2000,33,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,39.4113663364657,52.0130925803179,64.2644012840435,burnett,attributable,25,150
2000,33,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,34.5517850064664,45.5996672892244,56.34033993592,burnett,attributable,25,150
2000,33,Black or African American,All Origins,F,666,nvss,YLL,absolute number,24.6631960590103,32.5492166141142,40.2159497580466,burnett,attributable,25,150
2000,33,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,912.005034482462,1203.61729880858,1487.12066992765,burnett,attributable,25,150
2000,33,Black or African American,All Origins,F,666,nvss,YLL,crude rate,986.922611404974,1302.48966042874,1609.28170300307,burnett,attributable,25,150
2000,33,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1.78421492745142,2.35508307064382,2.91025667228165,burnett,attributable,25,150
2000,33,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,85.5562412310737,112.930371902578,139.551921726005,burnett,attributable,25,150
2000,33,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,52.3383668950257,69.084278986325,85.3698055817442,burnett,attributable,25,150
2000,33,Black or African American,All Origins,M,666,nvss,YLL,absolute number,52.7420584917769,69.6171336501002,86.0282723084335,burnett,attributable,25,150
2000,33,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1878.40586690846,2479.41085397884,3063.89276499996,burnett,attributable,25,150
2000,33,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1547.14163953584,2042.15704459079,2523.56328273492,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,1.39189030418766,1.83716218083069,2.2701609790912,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,27.7604525248165,36.6411443113714,45.2770566000405,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.3190656415106,20.2197026285569,24.9852628119216,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,36.4752678047108,48.1438676200816,59.4908445177242,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,552.619440906941,729.404849054219,901.317501285641,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,401.444726003861,529.868672904266,654.752856237334,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.460620529203955,0.608033297608568,0.75141131136144,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,17.657404530135,23.3083182858153,28.8045639567084,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,10.0946861539328,13.3252969013492,16.4674843603208,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,9.33581212203503,12.3235597862412,15.2295314352701,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,316.141123344261,417.31602816073,515.721729723875,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,204.598117949486,270.075822621986,333.761372677407,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.934886422946154,1.23383952560004,1.52449342511253,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,42.0709825378223,55.5242218326494,68.6039872788142,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.6696091741356,27.2792289542349,33.705359830036,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,27.2747427381652,35.9965176677501,44.4761683937337,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,828.984764536157,1094.07318739494,1351.80252064332,burnett,attributable,25,150
2000,33,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,603.023275219216,795.854911955563,983.333371517436,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,594.04402077196,785.253307011532,971.765220554821,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,50.4319816266847,66.664891770203,82.4990135996757,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,74.489212500716,98.4655991939123,121.852966250965,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,10987.9733444228,14524.7525509137,17974.6449204518,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,917.019242238452,1212.1869211396,1500.10331730777,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1377.81957697561,1821.30842404465,2253.9022333135,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,313.06530006984,413.830279728715,512.118021377362,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,43.1106959785171,56.9865500012599,70.5212756565292,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,75.7876886598398,100.181145566429,123.974906042229,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,5175.10772878841,6840.79736257256,8465.53715755334,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,754.775034511628,997.711223807039,1234.67499327743,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1252.80397809355,1656.03859828619,2049.35997151978,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,280.986919667282,371.433744761588,459.660314274395,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,60.8105660238788,80.384867331428,99.478665849778,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,73.0960124834245,96.6248737699496,119.576157175292,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,5812.0084550832,7682.83472986493,9507.73664550782,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1123.64784301286,1485.33862934882,1838.15076255017,burnett,attributable,25,150
2000,33,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1511.93743498658,1998.61468280185,2473.3451555399,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.83079851966256,5.03662294872925,6.1997321316055,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,26.63782267326,35.0226377847038,43.1104283599772,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,22.4812119698507,29.5576464127303,36.3834045282013,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,83.2505215315616,109.455374665978,134.731944440033,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,506.945915518906,666.517807909142,820.437009489492,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,488.559398659399,642.34374803978,790.680425117566,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.11707476949389,2.78346712619036,3.42625243164655,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,24.3029874094233,31.9528471535843,39.3317094453486,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,25.1733028477276,33.0971120831197,40.7402191634548,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,43.6265532660646,57.3588985117013,70.6047733250089,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,462.012399327794,607.440201901172,747.716202307836,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,518.746174388402,682.032086940563,839.533571046479,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.71373578689499,2.25317132417914,2.77349838900864,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,30.4721051118499,40.0638616234951,49.3158485010946,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,19.857888608285,26.1085900831881,32.1378724102971,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,39.6241094451886,52.0966579742114,64.1273903203297,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,583.615482980811,767.321124210084,944.519344362014,burnett,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,459.14379426638,603.669269689588,743.075206492813,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,74.4788191179634,97.9134399146545,120.513432181598,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,34.6004548258271,45.4874230651064,55.9866498353094,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.1731783403087,29.1499273330598,35.8781980677348,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1790.24805007245,2353.54624252921,2896.78246145297,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,616.364262745161,810.302122409494,997.332847877877,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,532.976888701397,700.6770674641,862.404572085695,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,36.0046229386,47.3338225256238,58.2597292178502,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,30.6803403541792,40.334203411239,49.6444116188672,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,20.9070296310964,27.4856268258632,33.8300414125822,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,813.784173077055,1069.84916043364,1316.79883569654,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,524.721511365498,689.830162551825,849.061333570065,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,472.545146462262,621.236004502353,764.63381724756,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,38.4763939870098,50.5824538697901,62.2571299025341,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,39.6777236154638,52.1617650841985,64.2009538159618,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,23.5066524849922,30.9026923197828,38.0351838019428,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,976.567312630721,1283.83057566583,1580.1449081103,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,731.71898834208,961.944146480009,1183.96552766207,burnett,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,596.621098483484,784.33959278962,965.36898035245,burnett,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,789.87734752072,1038.09409921726,1277.31812521119,burnett,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,95.8033225278174,125.909249219135,154.9244584673,burnett,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,107.099254055925,140.754895699943,173.191216119339,burnett,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,19528.4838496583,25665.2553901201,31579.6958317104,burnett,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,2080.10724224242,2733.7751369738,3363.76108422278,burnett,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2647.86179741245,3479.9449763491,4281.88234224615,burnett,attributable,25,150
2000,34,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,410.318875122602,539.250971450684,663.507364155279,burnett,attributable,25,150
2000,34,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,81.5802181581714,107.214692182532,131.919535754155,burnett,attributable,25,150
2000,34,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,101.136500912627,132.91603109889,163.54308126911,burnett,attributable,25,150
2000,34,Black or African American,All Origins,F,666,nvss,YLL,absolute number,9415.33485092752,12373.8603625755,15225.0953790795,burnett,attributable,25,150
2000,34,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1723.92873927897,2265.62876760219,2787.68412359472,burnett,attributable,25,150
2000,34,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2320.71708000028,3049.94241241867,3752.72249476953,burnett,attributable,25,150
2000,34,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,379.500145297264,498.767784701265,613.719654023551,burnett,attributable,25,150
2000,34,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,117.998561783888,155.082631688546,190.824792587521,burnett,attributable,25,150
2000,34,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,114.372382258956,150.316832383877,184.960611318959,burnett,attributable,25,150
2000,34,Black or African American,All Origins,M,666,nvss,YLL,absolute number,10110.0421578106,13287.3818173053,16349.747561743,burnett,attributable,25,150
2000,34,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2594.53646562873,3409.93599429228,4195.82980868132,burnett,attributable,25,150
2000,34,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3046.92796737017,4004.50311089908,4927.42783142903,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,237.36024249596,312.00128261898,383.962795691752,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,54.2119100541466,71.2595559064885,87.6952109809807,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.0126397619624,53.9096020241901,66.3435782509778,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,5907.84184528828,7765.64016727191,9556.74567723876,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1054.56186911163,1386.18267450371,1705.89867635863,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1020.79517118618,1341.79759572317,1651.27640432014,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,117.069431894156,153.884104646953,189.377487460752,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,46.7447575993145,61.4445210310143,75.6167054276275,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.1036705276348,52.7150199018737,64.873744064495,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,2617.81775845955,3441.03952134708,4234.71560172452,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,864.979483259303,1136.98846202385,1399.23495479885,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,896.767834165036,1178.77325450285,1450.65741348552,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,120.292427205171,158.119261506743,194.587822059608,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,64.9976819165797,85.4366787925117,105.141758770054,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,41.9382869432877,55.1260882700477,67.8403462861911,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,3290.1958615069,4324.82203511186,5322.29718624083,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1300.52092363461,1709.47924816944,2103.75282927312,burnett,attributable,25,150
2000,34,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1147.08116999041,1507.78924077922,1855.54512266443,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5566.58845471868,7320.26879452859,9012.54111455561,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,75.3537528929969,99.0929597796359,122.000899044102,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,139.406861085673,183.325155658594,225.705578453664,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,99056.4713353581,130262.907328396,160376.598312374,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1406.76653818651,1849.94979859601,2277.61426358718,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2480.72079540557,3262.23919268759,4016.39142972277,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3009.16703457924,3957.13517141676,4871.89396275809,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,64.736196674181,85.1298308732714,104.809032574346,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,142.505882224372,187.399048375753,230.719511176458,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,48282.8671955691,63493.2623416653,78170.8049076892,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1162.31979999831,1528.48163898968,1881.81604787443,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2286.54391961623,3006.86643889401,3701.95452414198,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2557.48179516458,3363.21170638096,4140.74168754207,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,90.9453159202577,119.597469558465,147.246819754375,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,135.931930712999,178.757034169037,220.083291789444,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,50769.498850484,66764.3355991336,82199.3653066415,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1728.20256135451,2272.66958315573,2798.08067601791,burnett,attributable,25,150
2000,34,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2698.43406632484,3548.57072997341,4368.95326122777,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,30.2461389966553,40.1337302555292,49.8536623535106,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,31.618898871734,41.9552511623171,52.1163348656017,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,32.321157294994,42.8870808458316,53.273843079195,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,766.890570038461,1017.59035349392,1264.03914050043,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,679.036346970249,901.016211887988,1119.23207029365,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,819.502639493974,1087.40153183791,1350.75779066086,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,14.3221521819533,19.0040518946832,23.6065271162641,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,26.4513244204591,35.0982405146423,43.5984689493437,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,28.8177874443214,38.2382983454058,47.4989982017025,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,340.825054559929,452.240483244311,561.765842881433,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,551.760980216474,732.131188684596,909.441568257393,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,685.778495663753,909.958919182098,1130.33631035118,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,15.9226340323962,21.1279029469422,26.2449540041915,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,38.5889552063217,51.2040720627159,63.6053904397443,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.2859415974936,48.1481801849143,59.80937992341,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,426.014488041552,565.282900996166,702.191020720656,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,839.481728640554,1113.9167333974,1383.70066853913,burnett,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,970.840427614575,1288.21790979277,1600.21654183053,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3.16754701916999,4.19669419597413,5.20526867423892,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,32.3801566126,42.9005834794014,53.210706538046,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,20.3661481332861,26.9831813539132,33.4679397816429,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,68.0424879036371,90.1497317440479,111.815050781753,burnett,attributable,25,150
