Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,41,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,67.8021917682949,69.7121126631764,71.622033558058,attributable,DI
2000,41,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1729.02513747189,1777.73007092181,1826.43500437172,attributable,DI
2000,41,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,58.1065352898333,59.7433391008145,61.3801429117958,attributable,DI
2000,41,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4.50602062329662,4.63295078169935,4.75988094010207,attributable,DI
2000,41,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,145.931382911358,150.04212609196,154.152869272562,attributable,DI
2000,41,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,3.12278361918059,3.21074935493215,3.29871509068372,attributable,DI
2000,41,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,174.403911388684,179.316697624985,184.229483861286,attributable,DI
2000,41,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3415.59783126471,3511.81185468062,3608.02587809653,attributable,DI
2000,41,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,120.866219473082,124.27090171176,127.675583950439,attributable,DI
2000,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,360.991395163517,371.160166858264,381.328938553011,attributable,DI
2000,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,105.651304732494,108.62739782355,111.603490914606,attributable,DI
2000,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.3730242161799,12.7215601095935,13.070096003007,attributable,DI
2000,41,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,7201.048156332,7403.89458327093,7606.74101020986,attributable,DI
2000,41,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2495.28039680574,2565.56998544816,2635.85957409057,attributable,DI
2000,41,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,246.816806200644,253.769392290803,260.721978380962,attributable,DI
2000,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,188.294148424038,193.598208943025,198.902269462012,attributable,DI
2000,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,88.093211643274,90.5747105628028,93.0562094823317,attributable,DI
2000,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.6740565123007,13.0310721887036,13.3880878651064,attributable,DI
2000,41,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3320.21925368995,3413.7465566108,3507.27385953164,attributable,DI
2000,41,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2016.6548060236,2073.46198365806,2130.26916129253,attributable,DI
2000,41,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,223.483559137111,229.7788706621,236.074182187089,attributable,DI
2000,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,172.747319067713,177.613440731593,182.479562395472,attributable,DI
2000,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,126.987364344712,130.564473199493,134.141582054273,attributable,DI
2000,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,12.0641858917519,12.4040221140548,12.7438583363577,attributable,DI
2000,41,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3869.14895044984,3978.13906173012,4087.1291730104,attributable,DI
2000,41,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3029.33834200447,3114.67181642713,3200.00529084979,attributable,DI
2000,41,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,270.210457870011,277.822020063532,285.433582257054,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.31624513047744,3.40966048626553,3.50307584205363,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,225.816960168159,232.178001299656,238.539042431154,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,14.1026796958428,14.4999382788243,14.8971968618058,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,91.3444243665357,93.9175067430579,96.49058911958,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5902.82284218701,6069.09954196692,6235.37624174684,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,388.451730242551,399.394032502904,410.336334763258,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.7710370745026,1.82092544279844,1.87081381109429,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,238.467654607767,245.185053329113,251.902452050458,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.7771136796212,15.1933704029908,15.6096271263604,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,39.9297435620094,41.0545250707984,42.1793065795874,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5545.36801167041,5701.57556129493,5857.78311091945,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,333.164318414764,342.549228792644,351.934139170525,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.54669439736264,1.59026325362637,1.63383210989011,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,222.196691666998,228.455753404097,234.714815141195,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,13.4145220933446,13.792395955129,14.1702698169134,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,51.3006364528774,52.7457248036627,54.190813154448,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6440.49400147773,6621.91636771654,6803.33873395534,attributable,DI
2000,42,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,444.931799244384,457.465089363944,469.998379483504,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,33.3550648842629,34.2946441767773,35.2342234692918,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,339.786319388009,349.357765004573,358.929210621137,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.8116782613025,14.2007396207758,14.5898009802491,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,965.991888936951,993.202928061936,1020.41396718692,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7607.79955179726,7822.10376452395,8036.40797725063,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,399.998297689411,411.265855370803,422.533413052195,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,15.3213538491546,15.7529412815252,16.1845287138957,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,291.574050835535,299.787404380198,308.000757924861,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.496924045607,12.8489500750607,13.2009761045144,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,391.285458381251,402.307583969455,413.329709557659,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6118.01658399892,6290.35507932283,6462.69357464674,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,319.1535618643,328.143803043576,337.134044222853,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,18.0434756197319,18.5517425385976,19.0600094574633,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,396.508250083158,407.677496564374,418.846743045589,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.1755922048579,15.6030736754173,16.0305551459766,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,575.310033483138,591.515949919282,607.721866355427,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9310.06251870414,9572.31780092116,9834.57308313817,attributable,DI
2000,42,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,483.86855412466,497.498654240847,511.128754357035,attributable,DI
2000,42,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,881.543655290394,906.375870932377,931.20808657436,attributable,DI
2000,42,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,946.876303960476,973.548875903025,1000.22144784557,attributable,DI
2000,42,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,67.9712010136494,69.8858827323437,71.8005644510381,attributable,DI
2000,42,Black or African American,All Origins,A,666,nvss,YLL,absolute number,23692.9401992958,24360.3469654732,25027.7537316505,attributable,DI
2000,42,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,25220.1593793601,25930.5864041308,26641.0134289015,attributable,DI
2000,42,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1826.83817327255,1878.29840350558,1929.75863373861,attributable,DI
2000,42,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,440.830400133407,453.248157883643,465.66591563388,attributable,DI
2000,42,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,747.947685938084,769.016634837748,790.085583737413,attributable,DI
2000,42,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,64.3967313219128,66.210723753516,68.0247161851191,attributable,DI
2000,42,Black or African American,All Origins,F,666,nvss,YLL,absolute number,10266.3598339945,10555.5530687549,10844.7463035153,attributable,DI
2000,42,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18984.2227554394,19518.9895936208,20053.7564318022,attributable,DI
2000,42,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1499.71511874804,1541.9606150508,1584.20611135356,attributable,DI
2000,42,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,440.108676958682,452.506104478645,464.903531998608,attributable,DI
2000,42,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1235.77629533875,1270.58689520745,1305.39749507615,attributable,DI
2000,42,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,71.8682061648808,73.8926626765676,75.9171191882544,attributable,DI
2000,42,Black or African American,All Origins,M,666,nvss,YLL,absolute number,13377.9926704244,13754.83753438,14131.6823983356,attributable,DI
2000,42,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,33368.2533481925,34308.2041467332,35248.1549452738,attributable,DI
2000,42,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2184.57936788323,2246.11681486586,2307.65426184848,attributable,DI
2000,42,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,80.2914480163959,82.5531789464352,84.8149098764745,attributable,DI
2000,42,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,594.369667591263,611.112475129045,627.855282666827,attributable,DI
2000,42,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.8694821632858,24.5418619425333,25.2142417217808,attributable,DI
2000,42,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2684.72945410069,2760.35563590634,2835.981817712,attributable,DI
2000,42,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15194.318276377,15622.3272419087,16050.3362074405,attributable,DI
2000,42,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,798.131101145646,820.6136673751,843.096233604555,attributable,DI
2000,42,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,31.3477265143368,32.2307610640364,33.1137956137361,attributable,DI
2000,42,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,429.073951167202,441.160541340926,453.24713151465,attributable,DI
2000,42,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,19.2480299359807,19.7902279623463,20.332425988712,attributable,DI
2000,42,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,927.464087572215,953.589836517911,979.715585463607,attributable,DI
2000,42,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10613.756822709,10912.7358881374,11211.7149535658,attributable,DI
2000,42,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,569.478507922176,585.52015603266,601.561804143144,attributable,DI
2000,42,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,48.8628328719811,50.2392506993608,51.6156685267406,attributable,DI
2000,42,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,798.123704773459,820.606062654401,843.088420535344,attributable,DI
2000,42,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,28.1605814321419,28.9538372471318,29.7470930621217,attributable,DI
2000,42,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1753.25160059425,1802.63896962508,1852.0263386559,attributable,DI
2000,42,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20295.1760448848,20866.8711447408,21438.5662445967,attributable,DI
2000,42,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1010.43229726205,1038.89517887507,1067.35806048808,attributable,DI
2000,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,7052.95105439296,7251.62573198149,7450.30040957003,attributable,DI
2000,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,512.828119315299,527.273981831223,541.719844347147,attributable,DI
2000,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,67.9092654896444,69.8222025456908,71.7351396017371,attributable,DI
2000,42,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,135316.004481739,139127.722917844,142939.44135395,attributable,DI
2000,42,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12091.4633004769,12432.0679004903,12772.6725005037,attributable,DI
2000,42,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1302.88873444326,1339.58982555434,1376.29091666542,attributable,DI
2000,42,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3765.77119011362,3871.84925180697,3977.92731350031,attributable,DI
2000,42,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,414.014103992933,425.676473119494,437.338842246056,attributable,DI
2000,42,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,70.1261321023759,72.1015161052597,74.0769001081435,attributable,DI
2000,42,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,63137.8925403772,64916.4247246132,66694.9569088491,attributable,DI
2000,42,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9387.79229774654,9652.23715120419,9916.68200466184,attributable,DI
2000,42,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1175.75284567901,1208.87264414884,1241.99244261867,attributable,DI
2000,42,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,3287.91736673109,3380.53475734323,3473.15214795537,attributable,DI
2000,42,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,644.364258037251,662.515363897456,680.66646975766,attributable,DI
2000,42,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,65.5505782218896,67.3970733830696,69.2435685442496,attributable,DI
2000,42,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,72128.3205021738,74160.1041782914,76191.887854409,attributable,DI
2000,42,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15343.0788861842,15775.2782914288,16207.4776966734,attributable,DI
2000,42,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1438.00849830724,1478.5157799497,1519.02306159216,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.2100926108182,1.2441797266159,1.27826684241359,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,357.183639652555,367.245150628684,377.306661604812,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.9485703176832,18.4541638477587,18.9597573778343,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,26.5894022352853,27.3383994813496,28.087396727414,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,8282.89975022744,8516.22086995216,8749.54198967687,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,394.384488805773,405.493911025654,416.603333245535,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.607817975693126,0.624939608811242,0.642061241929358,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,257.743528974078,265.00391007194,272.264291169801,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.4560015994579,17.9477199543722,18.4394383092865,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,10.8550370216195,11.1608127123693,11.4665884031192,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5701.96149067232,5862.58012421238,6023.19875775245,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,311.747186146453,320.528797023817,329.310407901182,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.602113102893891,0.619074035369775,0.636034967845659,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1000.51218484636,1028.69562667302,1056.87906849968,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,18.4697270826347,18.9900010849624,19.5102750872902,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,15.7073459866752,16.1498064370041,16.592266887333,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,20351.405951243,20924.6849921231,21497.9640330032,attributable,DI
2000,44,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,481.820429039116,495.392835490922,508.965241942728,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.49092411377517,2.56109099021954,2.63125786666392,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,271.083215559721,278.719362476896,286.355509394071,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.90665467792461,9.1575463589929,9.4084380400612,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,85.3330744591579,87.7368230354722,90.1405716117865,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6069.51015458315,6240.48227161366,6411.45438864417,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,305.120586616934,313.715532718819,322.310478820705,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.902911189901914,0.92834530792732,0.953779425952725,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,278.865596976001,286.720965904902,294.576334833804,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.27108758092731,6.44773793531963,6.62438828971195,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,22.7144849492248,23.3543295956818,23.9941742421388,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4930.75918096517,5069.65380578109,5208.54843059701,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,157.761390118244,162.205372938476,166.649355758708,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.59044761828048,1.6352489596405,1.68005030100051,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,253.613495056232,260.757537170492,267.901579284752,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.72118518889,12.0513594195629,12.3815336502359,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,62.7558359483723,64.5236059750871,66.2913760018018,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7221.66533213552,7425.09252459004,7628.51971704456,attributable,DI
2000,44,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,462.494184894777,475.52219010308,488.550195311384,attributable,DI
2000,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,14.8235412136523,15.2411057548819,15.6586702961115,attributable,DI
2000,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,488.998176561317,502.772773084171,516.547369607025,attributable,DI
2000,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,22.6926828431828,23.3319133458076,23.9711438484325,attributable,DI
2000,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,448.309904205669,460.938352211463,473.566800217256,attributable,DI
2000,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,12215.287130386,12559.3797256081,12903.4723208303,attributable,DI
2000,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,686.297175888537,705.629490702299,724.96180551606,attributable,DI
2000,44,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,6.87546151359244,7.06913648580631,7.26281145802019,attributable,DI
2000,44,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,414.841629216465,426.527308912703,438.212988608942,attributable,DI
2000,44,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,20.8176991963922,21.4041132582624,21.9905273201326,attributable,DI
2000,44,Black or African American,All Origins,F,666,nvss,YLL,absolute number,185.923414509534,191.160693791493,196.397973073451,attributable,DI
2000,44,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,9868.42836673333,10146.4122643878,10424.3961620422,attributable,DI
2000,44,Black or African American,All Origins,F,666,nvss,YLL,crude rate,562.943696095721,578.801264999826,594.658833903931,attributable,DI
2000,44,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,7.94948512187275,8.17341428023537,8.39734343859798,attributable,DI
2000,44,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,590.344683860233,606.974111574606,623.603539288979,attributable,DI
2000,44,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,24.6144572760489,25.3078222697404,26.0011872634319,attributable,DI
2000,44,Black or African American,All Origins,M,666,nvss,YLL,absolute number,262.494552655132,269.888765405981,277.282978156829,attributable,DI
2000,44,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,15074.0842493002,15498.7063408298,15923.3284323594,attributable,DI
2000,44,Black or African American,All Origins,M,666,nvss,YLL,crude rate,812.777287141232,835.67242199028,858.567556839329,attributable,DI
2000,44,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7.27050431308383,7.47530725148055,7.68011018987728,attributable,DI
2000,44,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,255.499260439056,262.696422704945,269.893584970834,attributable,DI
2000,44,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.75121286626051,10.0258949188312,10.300576971402,attributable,DI
2000,44,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,287.872251129888,295.981328626505,304.090406123122,attributable,DI
2000,44,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7027.40998798116,7225.36519891021,7423.32040983925,attributable,DI
2000,44,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,386.094757416696,396.970666076321,407.846574735946,attributable,DI
2000,44,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.81558662336641,2.89489892261617,2.97421122186592,attributable,DI
2000,44,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,201.509573115867,207.185899119131,212.862225122395,attributable,DI
2000,44,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,7.46523126356561,7.67551946817309,7.88580767278058,attributable,DI
2000,44,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,92.4493482041861,95.0535551958533,97.6577621875205,attributable,DI
2000,44,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4888.135191199,5025.82914024686,5163.52308929472,attributable,DI
2000,44,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,245.119705706295,252.024486148726,258.929266591156,attributable,DI
2000,44,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4.45886187892791,4.5844636219963,4.71006536506469,attributable,DI
2000,44,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,325.455345408262,334.623101616945,343.790857825629,attributable,DI
2000,44,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,12.1020027112363,12.4429041960599,12.7838056808834,attributable,DI
2000,44,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,195.667986296912,201.179760558797,206.691534820681,attributable,DI
2000,44,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9614.51301348557,9885.34436597812,10156.1757184707,attributable,DI
2000,44,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,531.071507699793,546.031268480069,560.991029260345,attributable,DI
2000,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,366.225988134335,376.542213152204,386.858438170073,attributable,DI
2000,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,308.905730778407,317.607300659489,326.30887054057,attributable,DI
2000,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.8220880935798,43.0001750821313,44.1782620706828,attributable,DI
2000,44,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,6767.22696507901,6957.85307677138,7148.47918846374,attributable,DI
2000,44,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7177.64315447379,7379.83028558573,7582.01741669767,attributable,DI
2000,44,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,772.800323987298,794.569347198208,816.338370409118,attributable,DI
2000,44,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,201.281232009617,206.951125869042,212.621019728468,attributable,DI
2000,44,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,253.386910260385,260.52456970434,267.662229148294,attributable,DI
2000,44,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,44.029485226898,45.2697524163881,46.5100196058782,attributable,DI
2000,44,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3276.42356940351,3368.71719107685,3461.01081275019,attributable,DI
2000,44,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5770.78264143334,5933.33989893851,6095.89715644367,attributable,DI
2000,44,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,716.704889501174,736.893759627967,757.082629754761,attributable,DI
2000,44,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,164.998524403513,169.646370161358,174.294215919204,attributable,DI
2000,44,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,386.888868090408,397.787146064785,408.685424039163,attributable,DI
2000,44,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.4238156390928,40.5343456570954,41.644875675098,attributable,DI
2000,44,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3489.29364788455,3587.58360979679,3685.87357170903,attributable,DI
