Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,782.972697658092,1028.98143930851,1266.06047705755,burnett,attributable,25,150
2000,45,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.34007916814607,1.76114713476751,2.1669393514528,burnett,attributable,25,150
2000,45,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,404.160618733852,531.152436802453,653.537171429588,burnett,attributable,25,150
2000,45,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.6281045356195,38.9375886528303,47.909337860995,burnett,attributable,25,150
2000,45,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,34.2274663800419,44.9821217868462,55.3466135154159,burnett,attributable,25,150
2000,45,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9296.70309703979,12217.8319097273,15032.9863030546,burnett,attributable,25,150
2000,45,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,756.742568650052,994.519606165072,1223.67042925969,burnett,attributable,25,150
2000,45,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.23827473894627,1.62732245831974,2.002240620119,burnett,attributable,25,150
2000,45,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,469.601824567364,617.143814333728,759.327327658241,burnett,attributable,25,150
2000,45,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,27.2747739856006,35.8441070114481,44.1022163021807,burnett,attributable,25,150
2000,45,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,36.7348834056722,48.2764437403271,59.3988340525811,burnett,attributable,25,150
2000,45,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10462.5242035348,13749.695501028,16917.4822762855,burnett,attributable,25,150
2000,45,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,809.138401005995,1063.35779163716,1308.34436239165,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.52071416541589,7.25124679942495,8.9170132686114,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,508.137010090254,667.418518272217,820.738825717845,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,21.2220887422768,27.8744014739177,34.2777476305504,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,145.679731295738,191.344752444674,235.300734290775,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9551.04527765886,12544.9324898293,15426.7717759259,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,560.005117612587,735.54529270652,904.515777238314,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.06756205252998,4.02940982808751,4.95539662751478,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,376.6598774406,494.763263469651,608.463351165098,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,21.4935681931753,28.2329724501648,34.7211086569141,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,84.6086698960972,111.138096045871,136.678414415721,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7791.01461927674,10233.9220332302,12585.7495001415,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,592.829805886331,778.714237989569,957.66826244199,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.45287943725194,3.22148568777338,3.96119299138486,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,854.316786314571,1122.01572492299,1379.64940917075,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,20.8897925161978,27.43557901357,33.7352494582257,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,61.0337813003444,80.1586290559925,98.5643986626189,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,14406.9148920287,18921.3009921255,23265.9499815117,burnett,attributable,25,150
2000,45,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,519.790336402183,682.665892147781,839.417464338433,burnett,attributable,25,150
2000,45,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,913.685207662487,1200.52644799418,1476.84210874073,burnett,attributable,25,150
2000,45,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1136.17356405254,1492.86253265112,1836.46287382016,burnett,attributable,25,150
2000,45,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,132.393202391214,173.95656586356,213.994770368007,burnett,attributable,25,150
2000,45,Black or African American,All Origins,A,666,nvss,YLL,absolute number,21793.7212322497,28635.6159868936,35226.4488382005,burnett,attributable,25,150
2000,45,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,27836.9194842313,36576.0086638606,44994.4187857797,burnett,attributable,25,150
2000,45,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3157.915353955,4149.30751987214,5104.32075669808,burnett,attributable,25,150
2000,45,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,473.945042415134,622.733729388707,766.062161122162,burnett,attributable,25,150
2000,45,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,917.497813496389,1205.5339416424,1482.99970445995,burnett,attributable,25,150
2000,45,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,123.67956556172,162.5071057162,199.909750712979,burnett,attributable,25,150
2000,45,Black or African American,All Origins,F,666,nvss,YLL,absolute number,10322.8885259145,13563.6208726832,16685.4246494228,burnett,attributable,25,150
2000,45,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22170.7198648532,29130.9198938283,35835.6941276471,burnett,attributable,25,150
2000,45,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2693.83631849211,3539.53008650305,4354.18853911306,burnett,attributable,25,150
2000,45,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,439.737543935894,577.789442340967,710.776117912119,burnett,attributable,25,150
2000,45,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1469.01396370341,1930.19852542548,2374.46189591676,burnett,attributable,25,150
2000,45,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,143.271519498476,188.250406397948,231.578985785538,burnett,attributable,25,150
2000,45,Black or African American,All Origins,M,666,nvss,YLL,absolute number,11470.6936435546,15071.8213056188,18540.8210196251,burnett,attributable,25,150
2000,45,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,35823.4377977383,47069.9043857601,57903.7300755349,burnett,attributable,25,150
2000,45,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3737.28313780995,4910.5717031528,6040.81147235005,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5.22630406454973,6.86639777013257,8.4460035976486,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,257.421933179614,338.204851102554,416.008434812717,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.5605135056111,16.5021936843774,20.2985017607936,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,135.11097531419,177.510854355107,218.346994260422,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5978.1081507316,7854.12941321684,9660.96161352248,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,324.715747348387,426.616487671194,524.759052754024,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.9890822188993,2.61322132794144,3.21431006915784,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,183.156692143493,240.628049316855,295.976905427395,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.6282916570332,16.5908280613386,20.4070222154647,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,48.8648856285354,64.1978295812079,78.9645055451574,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4334.4073764927,5694.46837974619,7004.30034601695,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,310.23354471802,407.57938912582,501.330109486111,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3.23677981748208,4.25260502789092,5.23100203270364,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,331.617391825122,435.691603177575,535.931187332515,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,12.5175180504373,16.4459936108397,20.2297240030306,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,86.2279138784123,113.289528723377,139.354055020231,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7588.00842470655,9969.41546789796,12263.0792738598,burnett,attributable,25,150
2000,45,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,333.467065814882,438.12177555641,538.920469565436,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2405.5553632846,3160.53348006894,3887.7024376516,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,862.367400970123,1133.01946173652,1393.70221865319,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,131.051156077469,172.18126537692,211.796372145752,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,48265.1844038271,63413.103501268,78003.0582228022,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19241.3580715197,25280.2148373742,31096.6339915097,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2629.41701985073,3454.65361186041,4249.49311651611,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1220.84167577147,1603.97903351545,1972.99366609515,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,681.127861225971,894.886560830497,1100.76595734706,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,127.768993400517,167.866800925105,206.486573734693,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,21733.3708105005,28553.9655136943,35123.148073167,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14846.1617029803,19505.3401045737,23992.7777590773,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2274.53810495376,2988.35754355481,3675.86507196357,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1184.66805842664,1556.49567834825,1914.6379148917,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1104.55779083408,1451.24148126561,1785.165228755,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,134.609438984572,176.858832779396,217.553207203418,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,26527.0613299544,34853.0172867068,42872.5304372957,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24650.604671156,32387.6037396357,39839.8369844496,burnett,attributable,25,150
2000,45,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3014.17162228284,3960.21912679408,4871.44667146499,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,15.9649526735217,21.1815557782773,26.3085491167836,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,637.560736439367,845.885896256217,1050.6324880854,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,56.3674493292437,74.7857069458647,92.8875794117276,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,461.142676819685,611.822629891052,759.914232823063,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16433.1096370853,21802.6846371907,27080.0221503808,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1628.15618691411,2160.16181157029,2683.02874986076,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,7.29883252600225,9.68399013209764,12.0282930320383,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,514.60898847128,682.776094463178,848.062712523109,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,49.3731483866755,65.507610986252,81.3657108302663,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,198.449254072757,263.299727910776,327.039395885955,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13051.2171012619,17316.1744936912,21508.0786083895,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1342.41530185183,1781.0980715063,2212.26676510826,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,8.67155914273844,11.5047113426313,14.2890446342149,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,811.837561405825,1077.07929420063,1337.7505659261,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,64.0440113939323,84.9683260164794,105.532087401883,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,262.916041955593,348.815376826345,433.23455409983,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,20838.5914431482,27646.9289310224,34337.9498823647,burnett,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1941.77283571339,2576.18446695971,3199.66435819668,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.500512986312167,0.662339942488718,0.820545616147849,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,239.605599345355,317.075407093227,392.811634311294,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,17.7298259409199,23.4622721391682,29.0664405295023,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,14.8022364629818,19.5881280120892,24.2669232788062,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6285.44038328117,8317.66274967782,10304.409062512,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,524.344189266093,693.876302234828,859.614710549282,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.184127058385545,0.243701213054574,0.301962828648326,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,227.180384416925,300.68440646394,372.568986293728,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.7353128352801,15.5322634196669,19.2455595059481,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,4.45894303258031,5.90163029545454,7.31253224108095,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5620.35263507502,7438.81299669848,9217.20899996498,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,284.190123172741,376.139598180659,466.063240349327,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.320390377687086,0.423890968929251,0.525031777800023,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,357.361283511239,472.805150450952,585.616931923129,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,25.5494719048713,33.8031075701158,41.8685628229684,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,10.5051554377753,13.8987960544186,17.215062685021,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,13331.3263735954,17637.9481007217,21846.3801469005,burnett,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,837.731693602493,1108.35694213864,1372.81201634936,burnett,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.514634995495559,0.680861216513014,0.843285529311793,burnett,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,338.137023580298,447.354702338656,554.074366115054,burnett,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,19.6575628531535,26.0069219447294,32.2110591792129,burnett,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,YLL,absolute number,16.5188351767744,21.8543906113622,27.0679117968778,burnett,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,7389.78425815077,9776.67190107882,12108.9669069899,burnett,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,YLL,crude rate,630.971549914986,834.774278508868,1033.9156530511,burnett,attributable,25,150
2000,46,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.192187812073111,0.254268254972972,0.314930923996429,burnett,attributable,25,150
2000,46,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,192.141479443597,254.206955992938,314.855000462742,burnett,attributable,25,150
2000,46,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,24.7664706279782,32.7665277027025,40.5838819583026,burnett,attributable,25,150
2000,46,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4.81168218243083,6.36595015476739,7.88472223781619,burnett,attributable,25,150
2000,46,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,4112.1086037978,5440.40055229546,6738.35738176289,burnett,attributable,25,150
2000,46,Black or African American,All Origins,F,666,nvss,YLL,crude rate,620.06213691119,820.35440138755,1016.07245332683,burnett,attributable,25,150
2000,46,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.322186208866755,0.426249032616957,0.527930311746224,burnett,attributable,25,150
2000,46,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,582.415833800886,770.530143458422,954.339336205418,burnett,attributable,25,150
2000,46,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,17.4911079732223,23.1405555166643,28.6607118211848,burnett,attributable,25,150
2000,46,Black or African American,All Origins,M,666,nvss,YLL,absolute number,11.7067130460169,15.4878606646155,19.1824742891564,burnett,attributable,25,150
2000,46,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,11308.3831677178,14960.8743423746,18529.7759084034,burnett,attributable,25,150
2000,46,Black or African American,All Origins,M,666,nvss,YLL,crude rate,635.543596417855,840.817625657735,1041.39382677287,burnett,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.350561525433042,0.464128504517588,0.57526428978424,burnett,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,127.713711931217,169.087506256723,209.575587905905,burnett,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,8.34869077001768,11.0533104195663,13.700030716462,burnett,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,12.3575041721153,16.3608083456644,20.2784114779747,burnett,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3745.78439387394,4959.25874017824,6146.75554131327,burnett,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,294.296360374264,389.635826283981,482.934305262555,burnett,attributable,25,150
2000,46,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.356847840751911,0.472389902218258,0.585428267691429,burnett,attributable,25,150
2000,46,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,255.926679616572,338.791959352688,419.861620539025,burnett,attributable,25,150
2000,46,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.2564275652805,20.1962335279289,25.0289981911684,burnett,attributable,25,150
2000,46,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,12.5791005600367,16.6520275729524,20.6366977994363,burnett,attributable,25,150
2000,46,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7261.68023746806,9612.90506925794,11913.1809036377,burnett,attributable,25,150
2000,46,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,537.798228304261,711.929353268594,882.287208184537,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,340.713972033686,451.29361024312,559.60521052603,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,380.462198030648,503.942230151067,624.889631485635,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,77.9325219489161,103.225732058327,128.000167095395,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,5702.34060688063,7553.05062470603,9365.80175082773,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8248.35742510146,10925.3840654989,13547.5036900203,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1304.31335660629,1727.63177300219,2142.26773900371,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,179.37885268719,237.592215090335,294.609366274685,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,300.680668333506,398.259800160389,493.833803827809,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,79.6648055386402,105.518222070878,130.840383481898,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2698.37986125047,3574.07820813559,4431.78205781972,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6566.48176865924,8697.48538021206,10784.6995537012,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1198.39046629856,1587.30107348572,1968.22005792133,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,161.351573160076,213.723009375489,265.02242456408,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,485.017548304157,642.444371587539,796.64873474874,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,76.1006174584369,100.801328800272,124.996427085651,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3002.78817917682,3977.43209813098,4932.1254705604,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10315.7231671526,13663.9969229245,16943.7329388685,burnett,attributable,25,150
2000,46,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1416.24918838284,1875.93484611694,2326.21093393219,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.7824095939578,2.34171732005164,2.88037571545273,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,272.491875582893,357.99792976256,440.347147899,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.3030238174133,21.4187992321562,26.3457030591121,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,52.8819412153582,69.4759263424886,85.4572707525064,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5957.50719144695,7826.93148748494,9627.33767650774,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,483.691038281883,635.469919898369,781.645209480531,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.628917578944267,0.82627259268704,1.01634376875143,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,210.504698162405,276.561299201444,340.179930459886,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.9248687702743,15.6669054358559,19.2708336888781,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,10.711421626252,14.072677270914,17.3098780965626,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3761.07607192518,4941.30579472672,6077.97644314217,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,203.098627725673,266.831195883846,328.211568004599,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.15361195030627,1.51559869264597,1.86421697398136,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,339.456928014239,445.973601583628,548.556528884525,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.3854382453837,26.7820938795895,32.9425158858695,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,42.17818886816,55.413094403007,68.1592242512229,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8132.70430200792,10684.6292676902,13142.3095956568,burnett,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,745.329366816752,979.20294050198,1204.43937535294,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,11.1929067905197,14.6982205413759,18.0707742257281,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,491.053850629331,644.838550818191,792.79881745402,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.158256076779,36.9766554500024,45.4610672345361,burnett,attributable,25,150
