Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,26,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.5997788275393,56.0572283615512,69.0615697256481,burnett,attributable,25,150
2000,26,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1522.40718065633,2003.34202040849,2468.08393262726,burnett,attributable,25,150
2000,26,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14531.8912959672,19122.5769551801,23558.6956459311,burnett,attributable,25,150
2000,26,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1069.14370634947,1406.89070571894,1733.26586792181,burnett,attributable,25,150
2000,26,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,27.5529189950438,36.2574220405505,44.6690551119209,burnett,attributable,25,150
2000,26,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,555.06713068907,730.423633947862,899.880127257146,burnett,attributable,25,150
2000,26,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.1372674535576,54.1333304078212,66.6921304188255,burnett,attributable,25,150
2000,26,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,651.651795482813,857.521273029289,1056.46410717645,burnett,attributable,25,150
2000,26,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12420.1263856929,16343.8858962293,20135.6273765163,burnett,attributable,25,150
2000,26,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,972.93409101916,1280.30289502417,1577.33002952678,burnett,attributable,25,150
2000,26,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,33.110622326189,43.5699344436453,53.6768505408971,burnett,attributable,25,150
2000,26,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,747.17183862337,983.195897263739,1211.2678135449,burnett,attributable,25,150
2000,26,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,43.9033935666879,57.7720334190505,71.1734098955105,burnett,attributable,25,150
2000,26,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,870.92506099676,1146.04151619775,1411.88872473922,burnett,attributable,25,150
2000,26,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16773.6814194098,22072.3184427803,27192.4333436082,burnett,attributable,25,150
2000,26,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1154.81265629336,1519.60634365958,1872.10937154649,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5873.22152955813,7735.13544516739,9537.55650726943,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,687.560997838001,905.529855859448,1116.53405819478,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,111.078316045098,146.292084387729,180.380683868425,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,110699.558230098,145793.253722957,179765.616984782,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15168.9826480504,19977.8153705862,24632.9937386944,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2093.62450458439,2757.34007865699,3399.84826333971,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3118.49960715009,4107.0033964648,5063.86588166508,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,570.646690626998,751.530605042555,926.624553848169,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,113.757722727694,149.81671074947,184.721476179093,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,52943.1594135593,69725.1123689495,85969.8869312619,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12413.9941417318,16348.9891058155,20158.027676314,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1931.2791430491,2543.45711054069,3136.03969615219,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2755.00469917333,3628.49946776758,4474.13754380303,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,844.444231947943,1112.18156800311,1371.38047094435,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,108.204549813807,142.511608610773,175.724578211255,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,57736.4306125935,76042.196157218,93764.1710471476,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18565.9365667594,24452.4050980049,30151.1477835697,burnett,attributable,25,150
2000,26,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2267.63478267982,2986.60528764758,3682.64704588916,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,16.9990109233756,22.45519880055,27.770103520293,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,836.14803133294,1104.52721954844,1365.95696614765,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,54.8921820052171,72.5109752019828,89.6735453380683,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,500.789867388977,661.528843072682,818.105625203285,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,19729.4120255192,26061.9792085539,32230.5701674544,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1617.12047077298,2136.16908767981,2641.77739990728,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,8.09908935864257,10.6982463468568,13.2299014243553,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,701.198839006566,926.227330708141,1145.41167631766,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,50.9536920958954,67.305733544239,83.2331011283758,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,231.810263105924,306.20273349503,378.663179802138,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,16989.7752693226,22442.128140615,27752.8796240817,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1458.38479462676,1926.40914435376,2382.27857692443,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,8.89758275516998,11.7539313414697,14.5365491456248,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1049.94305480075,1387.0012696887,1715.35901785798,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,59.0299393297285,77.9800394179641,96.4409815273984,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,268.886237901618,355.205505352035,439.296617900841,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,23820.5373178637,31467.5308851048,38917.1329926786,burnett,attributable,25,150
2000,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1783.89330525852,2356.5680710677,2914.46041200053,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,18.9732249851044,25.0028033150437,30.8466913223423,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,416.707918890563,549.135223137953,677.484220826156,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,24.8623759845694,32.7634915611281,40.4212798898514,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,446.732195583769,588.701036826772,726.297724911995,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8960.84162415071,11808.5439266014,14568.5467697547,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,585.394618982046,771.429555680909,951.735254690544,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,8.89184336326059,11.7180608160593,14.4574564488844,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,352.275367340453,464.243915446273,572.772773121792,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.8001829874114,30.0470802227219,37.0713516984652,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,194.917393560871,256.870682325706,316.920756856766,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7247.19174250801,9550.66684319221,11783.3788466111,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,499.801004027977,658.659663903449,812.638162149712,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,10.0863035057785,13.2911461974795,16.3970345566749,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,501.172096395444,660.415542668623,814.742108318403,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,27.0308825260721,35.6197303893433,43.9433846724417,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,252.01884919493,332.095833448928,409.700320520322,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11083.2523593949,14604.8676175453,18017.7477143367,burnett,attributable,25,150
2000,27,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,675.400249758617,890.003305592883,1097.98016969588,burnett,attributable,25,150
2000,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,43.2728571296048,57.0015978955416,70.2962916302411,burnett,attributable,25,150
2000,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,856.506808331224,1128.24204181999,1391.38611073007,burnett,attributable,25,150
2000,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,46.3490431215843,61.0537342368407,75.2935227341036,burnett,attributable,25,150
2000,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1217.165666825,1603.32348069412,1977.27255265773,burnett,attributable,25,150
2000,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,19464.6047671074,25639.9426274821,31620.0413824734,burnett,attributable,25,150
2000,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1303.69168388441,1717.30073015447,2117.83313802869,burnett,attributable,25,150
2000,27,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,20.8004124147355,27.3964017505017,33.7823085080155,burnett,attributable,25,150
2000,27,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,735.007283792122,968.084403078892,1193.73800488271,burnett,attributable,25,150
2000,27,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,46.5812971172471,61.352626305598,75.6534879473632,burnett,attributable,25,150
2000,27,Black or African American,All Origins,F,666,nvss,YLL,absolute number,552.457523342061,727.646546510013,897.255790846444,burnett,attributable,25,150
2000,27,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16749.1240814582,22060.415108864,27202.5412610574,burnett,attributable,25,150
2000,27,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1237.1960481526,1629.52153560714,2009.35143737726,burnett,attributable,25,150
2000,27,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,22.4728055312662,29.6056657163672,36.5145552042583,burnett,attributable,25,150
2000,27,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1033.76421972578,1361.8806016971,1679.69418045498,burnett,attributable,25,150
2000,27,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,46.136864914628,60.7806888180156,74.9646989350188,burnett,attributable,25,150
2000,27,Black or African American,All Origins,M,666,nvss,YLL,absolute number,664.124586641366,874.917485436766,1079.09152009002,burnett,attributable,25,150
2000,27,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,23014.0953625568,30318.7607404203,37394.0607648198,burnett,attributable,25,150
2000,27,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1363.45354378321,1796.2131955835,2215.38426182024,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,14.0571241361585,18.534745556643,22.87954189318,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,554.781337597581,731.496060812,902.968682084006,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.188538849835,30.5747934818677,37.7419407353558,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,373.815644874125,492.887292999872,608.426775233766,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12059.885620249,15901.3258507524,19628.8128071444,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,616.643811342809,813.063613269118,1003.65677774,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,7.08143910334948,9.33767772858169,11.5272707215215,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,543.18113931982,716.24571689295,884.198247331171,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.516285117013,34.9647185223609,43.1635988973319,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,165.579404447609,218.335156831462,269.5325897914,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12058.0710029619,15899.929295552,19628.3053206974,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,620.008254503139,817.550950466044,1009.25855534861,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6.9704701275529,9.19029087328904,11.3440265777702,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,591.893121053794,780.387814428943,963.270937765399,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.552764639696,27.0980123051424,33.4484050649276,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,208.280538975855,274.609703708108,338.964219993562,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12408.9315411542,16360.6884762555,20194.7998669643,burnett,attributable,25,150
2000,27,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,614.125133350596,809.699848763402,999.452218763267,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2455.83077772435,3241.43748392585,4005.37972058499,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,492.353600666123,649.854799044367,803.012628293737,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,84.4124774680958,111.41556293617,137.673991417416,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,43196.8768092265,57015.3191938171,70452.6940266661,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10675.5462834186,14090.5945956601,17411.4670186656,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1484.77469352744,1959.74591997094,2421.61898980814,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1307.07709770625,1725.16203916485,2131.69709983776,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,399.366170750455,527.108430493019,651.321723451529,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,86.9178178135939,114.719567868029,141.753275673341,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,20666.4324994268,27276.8491587376,33704.6485630657,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8642.54532672215,11406.9714369469,14095.0283961982,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1374.27334469738,1813.85184536441,2241.28669105801,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1148.9002882073,1516.46664185271,1873.91604633356,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,616.843117422145,814.189029656103,1006.10316462834,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,81.7423581840732,107.894097237929,133.326032066102,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,22523.2557636244,29729.0951895822,36736.600055161,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13198.4163017536,17420.9705161837,21527.3025413185,burnett,attributable,25,150
2000,27,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1602.49245212957,2115.176027388,2613.74842620998,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,5.80657813594682,7.64012723045079,9.41152288749598,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1087.69237284674,1431.15410170657,1762.97320417142,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,88.0718661602734,115.882409077063,142.750233391415,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,166.436490098366,218.992310164415,269.766599053927,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,26381.3719579927,34711.8446620274,42759.9319552956,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,2524.44244044237,3321.58820209942,4091.71240791639,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.90648256514291,3.82418961741526,4.71075177143549,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,928.062460867808,1221.0934514892,1504.17963416231,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,85.5602756886344,112.575496538571,138.673881996923,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,78.0504995717425,102.694546898703,126.502231091461,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,23033.25463365,30305.8873573375,37331.7034028231,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,2297.63024938895,3023.09528697978,3723.93968476482,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.89992277847933,3.81571436514402,4.70050110162936,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1161.57272388005,1528.39577714298,1882.7997451311,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,90.7360068360242,119.390311800501,147.07450255411,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,88.3691677663923,116.276028239229,143.238079827013,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,28616.0182591425,37652.9170897065,46383.8645461723,burnett,attributable,25,150
2000,28,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2764.99273361678,3638.17359947524,4481.79223488777,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.91255434135521,3.83185122244709,4.71979648019192,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,355.458192559299,467.652359424619,576.020265879788,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,23.0241449909503,30.2913140114394,37.310644112189,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,67.9919960843407,89.452481491271,110.181080312745,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7200.16209828205,9472.76744209401,11667.868044814,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,537.486135054077,707.134241037716,870.996682314193,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.06701577741812,1.40382674576634,1.72916360204013,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,173.840698714396,228.714727113493,281.719366416044,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,15.1371226758139,19.915260969873,24.5306228123156,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,24.3090319358466,31.9823473255515,39.3942564991946,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3928.24607487619,5168.22433235859,6365.96035062296,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,344.857879640327,453.714673365746,558.86305148524,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.84664688769259,2.42945122755426,2.992352198285,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,614.231437871912,808.083738523996,995.315783229337,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,32.9699497891911,43.3753120434611,53.4253204478664,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,43.7100154868067,57.5049574927264,70.8287880052953,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12080.3255999301,15892.8932507918,19575.2577852702,burnett,attributable,25,150
2000,28,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,780.396634293996,1026.69090328024,1264.57396902866,burnett,attributable,25,150
2000,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,744.870619451532,979.732895976116,1206.46740090629,burnett,attributable,25,150
2000,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1102.75618801927,1450.46198014795,1786.1348766482,burnett,attributable,25,150
2000,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,133.543685236025,175.650828558592,216.300789193146,burnett,attributable,25,150
2000,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,17269.6813837051,22714.9178834582,27971.7135692907,burnett,attributable,25,150
2000,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,27392.1528301721,36029.0666842057,44367.0868030471,burnett,attributable,25,150
2000,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3096.18453810154,4072.43051984556,5014.89200253341,burnett,attributable,25,150
2000,28,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,392.731227363941,516.55533621639,636.091208473577,burnett,attributable,25,150
2000,28,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,899.028315453237,1182.48267873705,1456.1205419468,burnett,attributable,25,150
2000,28,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,126.208713835238,166.001020713805,204.415253256542,burnett,attributable,25,150
2000,28,Black or African American,All Origins,F,666,nvss,YLL,absolute number,8391.65925888322,11037.4629463035,13591.6380138902,burnett,attributable,25,150
2000,28,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22102.8298047124,29071.62427022,35799.0776937545,burnett,attributable,25,150
2000,28,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2696.75658112554,3547.01614080248,4367.82978568085,burnett,attributable,25,150
2000,28,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,352.102624357359,463.13006671227,570.318763503907,burnett,attributable,25,150
2000,28,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1406.80948653833,1850.41441409618,2278.68181417982,burnett,attributable,25,150
2000,28,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,142.784634183449,187.808475655531,231.275629267147,burnett,attributable,25,150
2000,28,Black or African American,All Origins,M,666,nvss,YLL,absolute number,8876.04439081438,11674.900288976,14376.986456759,burnett,attributable,25,150
2000,28,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,34781.0069678443,45748.3953910809,56336.589150751,burnett,attributable,25,150
2000,28,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3599.41296561369,4734.40483419344,5830.15464776902,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.91275368854835,3.83222046290938,4.72037843592932,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,149.74918289361,197.020395251771,242.681973593628,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.7390017156965,22.0229898448904,27.1270526747275,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,100.54122505105,132.27899822818,162.936067172031,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5038.67675931488,6629.23207648763,8165.62732846176,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,577.789926159705,760.180439217171,936.360365335503,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.26207805607303,1.66047387305962,2.04530240950496,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,142.563303012704,187.565768036758,231.035684168489,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.5763623207688,24.4402983965208,30.1045394392841,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36.0977750110374,47.4926348596174,58.4994453017972,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4595.67218007416,6046.37213002816,7447.6688172896,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,531.318442906056,699.037899022923,861.045706532194,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.65066949083962,2.17173832731635,2.67506563588755,burnett,attributable,25,150
