Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,32.561058967072,25.4383273180249,39.6837906161189
1993,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,25.4507719933168,21.0877825087483,29.8137614778854
1993,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,20.3620600113186,16.8714211522354,23.8526988704018
1993,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.4519579382744,13.6343421392769,21.2695737372719
1993,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.9625554363328,10.908246434635,17.0168644380305
1993,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,368.691643434032,351.622585867641,384.053795243783
1993,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,247.773628689395,236.302627361182,258.097529884787
1993,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,355.036397380919,339.674245571168,370.398549190671
1993,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,238.596827626825,228.272926431434,248.920728822216
1993,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,187.680598038606,178.991681462745,195.500622956882
1993,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,125.008827649966,119.22138192543,130.217528802048
1993,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,180.729464777917,172.909439859642,188.549489696193
1993,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,120.378871070337,115.170169918255,125.587572222419
1993,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,80.4385566658102,76.7145494127634,83.7901631935523
1993,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,53.5762509753677,51.0958689857674,55.8085947660081
1993,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,77.4593508633728,74.1077443356307,80.8109573911149
1993,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,51.5919453836874,49.3596015930471,53.8242891743278
1993,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,80.564691931147,77.0103672871257,82.9342416938278
1993,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,61.6320322919228,58.9129720437496,63.4447391240381
1993,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.6408175244449,71.0864928804238,77.0103672871257
1993,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,57.1002652116342,54.3812049634613,58.9129720437496
1993,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.4259961045777,42.4660256881992,45.73264304883
1993,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.8283714485755,32.3359432964324,34.8233235500042
1993,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.1593787439469,39.1994083275685,42.4660256881992
1993,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.3409911950037,29.8485630428608,32.3359432964324
1993,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.0814722334785,18.2396425761191,19.6426920050514
1993,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.5323375338164,13.8912049955597,14.9597592259874
1993,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.6784228045462,16.8365931471869,18.2396425761191
1993,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.4637833033887,12.8226507651321,13.8912049955597
1993,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,16.402648363332,10.1809541565509,22.9637077086648
1993,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,8.92003809504032,5.53657536933538,12.4880533330564
1993,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.3121712850565,6.78730277103392,15.8370397990791
1993,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,6.15175041037264,3.69105024622358,8.61245057452168
1993,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,13.9489288581454,8.65795584298684,19.5285004014036
1993,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,7.73309267286564,4.7998506245373,10.8263297420119
1993,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.61995093665204,5.77197056199122,13.4679313113128
1993,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,5.33316736059699,3.1999004163582,7.46643430483578
1993,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,6.65353209052477,4.12977853894641,9.31494492673469
1993,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,3.77207666595553,2.34128896507585,5.28090733233775
1993,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,4.58864282105157,2.75318569263094,6.42409994947219
1993,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,2.60143218341761,1.56085931005057,3.64200505678465
1993,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.3422280508023,42.5407032420934,60.1437528595112
1993,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,41.1500841317496,34.0957839948783,48.204384268621
1993,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.2060992348359,27.5047650272155,42.9074334424562
1993,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,28.2172005474855,22.044687927723,34.3897131672479
1993,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.7041542533341,32.8977278099055,46.5105806967629
1993,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.628216112569,26.2062362075572,37.0501960175809
1993,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.2257057737149,21.2700826357147,33.181328911715
1993,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.6879196200474,16.943687203162,26.4321520369327
1993,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.6056998641372,14.587579887428,20.6238198408464
1993,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.0227534999731,11.6188528999777,16.4266540999685
1993,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.0724799068369,9.43162492721634,14.7133348864575
1993,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.61560239998155,7.51218937498557,11.7190154249775
1993,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,208.575228300359,198.918967730898,217.265862812874
1993,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,136.397319945855,130.082629207621,142.080541610265
1993,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,200.85021984479,192.159585332275,209.540854357305
1993,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,131.345567355267,125.662345690857,137.028789019678
1993,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,168.669230489611,160.860469818796,175.697115093345
1993,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,111.966826505874,106.783177130602,116.632110943618
1993,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,162.422221952959,155.394337349225,169.450106556693
1993,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,107.819907005656,103.154622567911,112.485191443401
1993,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,74.9095881189703,71.4415516319809,78.0308209572607
1993,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,49.7844060604062,47.4795724464985,51.8587563129231
1993,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,72.1351589293788,69.0139260910884,75.2563917676692
1993,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.94053916928,45.8661889167631,50.014889421797
1993,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.4500911023076,40.577292965441,43.6986231935519
1993,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,31.2195087225977,29.8421774554242,32.13772956738
1993,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.3287608741966,37.4559627373302,40.577292965441
1993,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,28.9239566106419,27.5466253434686,29.8421774554242
1993,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,36.2722473596869,34.6720011526418,37.3390781643835
1993,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,27.0244093576627,25.8321560036482,27.8192449270058
1993,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,33.6051703479451,32.0049241409002,34.6720011526418
1993,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,25.0373204343051,23.8450670802906,25.8321560036482
1993,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.2123379069051,16.452970058071,17.7185831394612
1993,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.0575968055859,12.4815263582806,13.441643770456
1993,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.946724825515,15.187356976681,16.452970058071
1993,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.0974793934104,11.5214089461052,12.4815263582806
1993,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.7477661137642,38.9468893119916,87.8468725592699
1993,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,27.7244495525099,17.2082790325924,38.8142293735139
1993,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.2743214577684,25.9645928746611,60.5840500408757
1993,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.1203100362137,11.4721860217282,26.7684340506992
1993,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,51.1702096860263,31.7608198051198,71.6382935604368
1993,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.8313254589166,14.7918571813965,33.3638556424833
1993,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.2897997834664,21.1738798700799,49.4057196968529
1993,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.4353968682184,9.86123812093103,23.0095556155057
1993,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,25.763877044645,15.9913719587452,36.069427862503
1993,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.5263918832303,8.39569151372919,18.9369486365225
1993,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.7681910652724,10.6609146391635,24.8754674913814
1993,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.32854612636576,5.59712767581946,13.059964576912
1993,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.3310208228814,69.0457029675304,97.6163386782325
1993,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,72.1489126851326,59.7805276533956,84.5172977168696
1993,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.1412714214045,44.6416182979722,69.6409245448366
1993,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,49.4735401269481,38.6512032241782,60.295877029718
1993,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,66.898170748784,55.4299129061354,78.3664285914327
1993,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,57.3243948256749,47.4973557127021,67.1514339386477
1993,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,45.8730313705948,35.8383057582771,55.9077569829124
1993,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,39.3081564518914,30.7094972280401,47.9068156757426
1993,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,30.2358425472697,25.0525552534521,35.4191298410874
1993,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,26.0137679465871,21.5542648700294,30.4732710231449
1993,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,20.7331491752707,16.1977727931802,25.2685255573612
1993,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,17.8380123062312,13.9359471142431,21.7400774982192
1993,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,172.52852649659,164.54109471434,179.717215100614
1993,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,111.837322859718,106.65966902362,116.497211312206
1993,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,166.13858107079,158.949892466766,173.327269674815
1993,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,107.695199790839,103.035311338351,112.355088243328
1993,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,138.979562532265,132.545323526142,144.770377637777
1993,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,88.4059528653816,84.3130846771694,92.0895342347725
1993,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,133.832171327367,128.041356221856,139.622986432878
1993,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,85.1316583148119,81.448076945421,88.8152396842028
1993,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,62.3416402631978,59.4554532139756,64.9392086074977
1993,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,38.5752751779443,36.789382808595,40.1825783103587
1993,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,60.0326906238201,57.4351222795202,62.63025896812
1993,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,37.1465612824649,35.5392581500506,38.7538644148793
1993,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,34.773433454999,33.2393113908078,35.7961814977931
1993,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,27.6396958118132,26.4202974671743,28.4526280415724
1993,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.2165633480137,30.6824412838227,33.2393113908078
1993,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,25.6073652374151,24.3879668927763,26.4202974671743
1993,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,28.5377814199352,27.2787616514086,29.3771279322862
1993,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,22.3340467400957,21.3487211486209,22.9909304677456
1993,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.4394151390576,25.1803953705311,27.2787616514086
1993,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,20.691837420971,19.7065118294962,21.3487211486209
1993,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.4187201090162,12.8267177512655,13.8133883475167
1993,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.4629409539885,10.0013406177831,10.7706745114588
1993,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.432049512765,11.8400471550143,12.8267177512655
1993,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.69360706031289,9.23200672410753,10.0013406177831
1993,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,111.4083271661,69.1499961720618,155.971658032539
1993,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,107.933231444561,66.9930402069691,151.106524022386
1993,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,76.8333290800687,46.0999974480412,107.566660712096
1993,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,74.4367113410768,44.6620268046461,104.211395877507
1993,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,108.599042059881,67.4063019682022,152.038658883834
1993,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,105.826775235361,65.685584628845,148.157485329506
1993,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,74.8958910757803,44.9375346454682,104.854247506092
1993,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,72.9839829209388,43.7903897525633,102.177576089314
1993,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,81.1848920293775,50.390622638924,113.658848841129
1993,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,80.2959700764974,49.8388779785157,112.414358107096
1993,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,55.9895807099156,33.5937484259493,78.3854129938817
1993,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,55.3765310872396,33.2259186523438,77.5271435221354
1993,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,5.18414172953891,4.29543171876082,6.07285174031701
1993,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,0,0,0
1993,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.5548400431124,2.77721878368156,4.33246130254323
1993,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,0,0,0
1993,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,4.95288770024482,4.10382123734571,5.80195416314393
1993,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,0,0,0
1993,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3.39626585159645,2.65333269655973,4.13919900663317
1993,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,0,0,0
1993,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,3.05226910673388,2.52902297415093,3.57551523931683
1993,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0,0,0
1993,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,2.09298453033181,1.63514416432172,2.55082489634189
1993,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0,0,0
1993,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,226.215133052246,215.742210225753,235.64076359609
1993,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,177.660705148205,169.435672502455,185.063234529381
1993,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,217.836794791052,208.411164247208,227.262425334896
1993,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,171.080679031605,163.67814965043,178.48320841278
1993,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,214.387552594214,204.462202937074,223.320367285639
1993,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,168.486081117595,160.685799584373,175.506334497495
1993,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,206.447272868502,197.514458177076,215.380087559928
1993,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,162.245855891017,155.225602511118,169.266109270917
1993,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,131.488386736216,125.400961424355,136.967069516892
1993,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,112.227564575377,107.031843993184,116.903713099351
1993,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,126.618446486727,121.139763706051,132.097129267403
1993,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,108.070988109622,103.394839585648,112.747136633597
1993,50,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,22.9946459080492,21.9801762356352,23.6709590229918
1993,50,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,19.1621468533449,18.3167580215797,19.7257394078551
1993,50,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.3038631206926,20.2893934482787,21.9801762356352
1993,50,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,17.7531654670695,16.9077766353043,18.3167580215797
1993,50,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,22.565248654813,21.5697229788653,23.2289324387781
1993,50,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,18.7446621337207,17.9176917454683,19.295975725889
1993,50,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.9060391949002,19.9105135189526,21.5697229788653
1993,50,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.3663781533001,16.5394077650477,17.9176917454683
1993,50,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.3084185578756,15.5889295038517,16.7880779272249
1993,50,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.0790199326987,12.5020043474326,13.4636969895428
1993,50,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.1092701345024,14.3897810804785,15.5889295038517
