Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1993,42,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0278794844308,11.8104079558536,26.6390312782031,attributable
1993,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,70.7362021238352,55.2626579092462,86.2097463384241,attributable
1993,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,103.156961430593,85.4729108996342,120.841011961552,attributable
1993,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.2349570991528,26.7460602337131,41.7238539645924,attributable
1993,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.925979102931,41.3672398281429,58.4847183777192,attributable
1993,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6816679157387,11.4700530591708,17.8932827723065,attributable
1993,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4107657104522,17.7403487315176,25.0811826893869,attributable
1993,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,400.512555644004,383.182685447869,417.842425840139,attributable
1993,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,415.916884707235,396.661473378196,433.24675490337,attributable
1993,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,181.162982449991,173.324199555521,189.001765344462,attributable
1993,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,188.130789467299,179.421030695665,195.96957236177,attributable
1993,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,77.6672048008729,74.3066045931429,81.027805008603,attributable
1993,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,80.6544049855219,76.9204047547107,84.015005193252,attributable
1993,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,68.7584861672066,65.4842725401969,70.9412952518799,attributable
1993,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.2155088788898,70.9412952518799,76.3983179635631,attributable
1993,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.8390011587864,36.98952491313,40.0719853225574,attributable
1993,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.9214615682139,40.0719853225574,43.1544457319849,attributable
1993,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6974460547837,15.9023295759845,17.2275237073165,attributable
1993,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0226401861158,17.2275237073165,18.5527178386486,attributable
1993,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.6941275133691,16.6164765080214,38.7717785187166,attributable
1993,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.1564848943851,24.9247147620322,56.2190788521392,attributable
1993,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.0226127500028,13.2135676500017,30.8316578500039,attributable
1993,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.9327884875041,19.8203514750025,44.7059038825057,attributable
1993,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.60988089844598,5.76592853906759,13.4538332578244,attributable
1993,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.9343273027467,8.64889280860139,19.5080582238453,attributable
1993,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.3319943835585,39.321870612155,61.3421181549619,attributable
1993,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.4008251426894,60.8178265467999,85.983823738579,attributable
1993,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.481898560093,30.0639832500726,46.8998138701134,attributable
1993,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,56.1194354001356,46.4989607601124,65.7399100401589,attributable
1993,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6918877550343,13.0405373086206,20.3432382014481,attributable
1993,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.342336309425,20.1693643706665,28.5153082481836,attributable
1993,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,222.838856480535,213.196790575128,232.480922385943,attributable
1993,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,231.409581729787,220.696175168222,241.051647635194,attributable
1993,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,164.081579189933,156.981895474984,171.181262904882,attributable
1993,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,170.392409158777,162.503871697722,177.492092873726,attributable
1993,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.7828068573163,67.7200892529132,73.8455244617194,attributable
1993,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.5052225056746,70.1022029452267,76.5679401100777,attributable
1993,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.6701953307307,42.5430431721245,46.0882967698015,attributable
1993,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.2154489284078,46.0882967698015,49.6335503674786,attributable
1993,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.523998341126,34.784760324882,37.6834903519554,attributable
1993,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.4227283681996,37.6834903519554,40.582220379029,attributable
1993,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.0618925108723,15.2970404865451,16.5717938604238,attributable
1993,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.3366458847511,16.5717938604238,17.8465472343026,attributable
1993,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,110.124502659286,66.0747015955717,154.174303723,attributable
1993,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,159.680528855965,99.1120523933576,223.552740398351,attributable
1993,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,64.8135454018105,38.8881272410863,90.7389635625346,attributable
1993,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,93.9796408326252,58.3321908616295,131.571497165675,attributable
1993,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.7862508430782,16.6717505058469,38.9007511803094,attributable
1993,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,40.2900637224633,25.0076257587704,56.4060892114487,attributable
1993,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.4693396195175,36.304171577748,56.6345076612869,attributable
1993,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,67.7677869451295,56.1504520402503,79.3851218500089,attributable
1993,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.5454640760097,19.9573938093825,31.1335343426368,attributable
1993,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.2538017775141,30.8674357585117,43.6401677965165,attributable
1993,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9508503428065,8.55535183031759,13.3463488552954,attributable
1993,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9699900832595,13.2322774975579,18.7077026689611,attributable
1993,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,298.37127662873,285.460981005371,311.281572252088,attributable
1993,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,309.847094960604,295.502322045761,322.757390583963,attributable
1993,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,172.837109134023,165.358580373417,180.31563789463,attributable
1993,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,179.484690254563,171.175213853889,186.96321901517,attributable
1993,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.0882036676926,70.8824640859175,77.2939432494678,attributable
1993,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.9377499626039,73.3758170939648,80.1434895443791,attributable
1993,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,70.4732509034808,67.117381812839,72.7104969639087,attributable
1993,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,76.0663660545508,72.7104969639087,78.3036121149788,attributable
1993,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.9673826714355,38.0641739727958,41.2361884705287,attributable
1993,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.1393971691686,41.2361884705287,44.4082029682617,attributable
1993,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1387340310124,16.3226038390595,17.6828208256477,attributable
1993,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4989510176007,17.6828208256477,19.0430378122361,attributable
1993,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.3934803266891,14.6360881960135,34.1508724573647,attributable
1993,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.3705464736992,21.9541322940202,49.5187650631788,attributable
1993,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.3934803266891,14.6360881960135,34.1508724573647,attributable
1993,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.3705464736992,21.9541322940202,49.5187650631788,attributable
1993,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.06918352433,12.641510114598,29.4968569340619,attributable
1993,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.5503161102784,18.962265171897,42.7704425543898,attributable
1993,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.95574340845484,4.65292453785534,7.25856227905433,attributable
1993,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.68545913732996,7.19652328521626,10.1743949894437,attributable
1993,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.95574340845484,4.65292453785534,7.25856227905433,attributable
1993,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.68545913732996,7.19652328521626,10.1743949894437,attributable
1993,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.46189474550081,3.4858552699225,5.4379342210791,attributable
1993,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.50692983718867,5.39145615081347,7.62240352356387,attributable
1993,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,107.757002605873,103.094439993119,112.419565218627,attributable
1993,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,111.901502706099,106.720877580816,116.564065318853,attributable
1993,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,107.757002605873,103.094439993119,112.419565218627,attributable
1993,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,111.901502706099,106.720877580816,116.564065318853,attributable
1993,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,78.61844145293,75.216681966986,82.0202009388742,attributable
1993,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,81.6422276626581,77.862494900498,85.0439871486022,attributable
1993,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.898802765023,11.3321931095457,12.2765425353412,attributable
1993,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.8431521908185,12.2765425353412,13.2208919611367,attributable
1993,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.898802765023,11.3321931095457,12.2765425353412,attributable
1993,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.8431521908185,12.2765425353412,13.2208919611367,attributable
1993,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.73400224231396,9.27047832601331,10.0430181865144,attributable
1993,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.5065421028151,10.0430181865144,10.8155580470155,attributable
1993,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.4162366804094,32.6497420082457,76.1827313525731,attributable
1993,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,78.9035431865936,48.9746130123685,110.464960461231,attributable
1993,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.5594996985492,17.7356998191295,41.3832995779688,attributable
1993,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.8612745628963,26.6035497286942,60.0057843880548,attributable
1993,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6957464014419,7.61744784086512,17.7740449620186,attributable
1993,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4088322820907,11.4261717612977,25.772365194927,attributable
1993,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,79.2033865600578,61.877645750045,96.5291273700703,attributable
1993,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,115.504938733417,95.7040920934031,135.305785373432,attributable
1993,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.7086914408077,31.803665188131,49.6137176934843,attributable
1993,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,59.3668416845111,49.1896688243093,69.5440145447131,attributable
1993,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.4519579382744,13.6343421392769,21.2695737372719,attributable
1993,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.4507719933168,21.0877825087483,29.8137614778854,attributable
1993,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,355.036397380919,339.674245571168,370.398549190671,attributable
1993,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,368.691643434032,351.622585867641,384.053795243783,attributable
1993,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,180.729464777917,172.909439859642,188.549489696193,attributable
1993,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,187.680598038606,178.991681462745,195.500622956882,attributable
1993,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,77.4593508633728,74.1077443356307,80.8109573911149,attributable
1993,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,80.4385566658102,76.7145494127634,83.7901631935523,attributable
1993,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,74.6408175244449,71.0864928804238,77.0103672871257,attributable
1993,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,80.564691931147,77.0103672871257,82.9342416938278,attributable
1993,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.1593787439469,39.1994083275685,42.4660256881992,attributable
1993,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.4259961045777,42.4660256881992,45.73264304883,attributable
1993,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6784228045462,16.8365931471869,18.2396425761191,attributable
1993,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0814722334785,18.2396425761191,19.6426920050514,attributable
1993,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.3121712850565,6.78730277103392,15.8370397990791,attributable
1993,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.402648363332,10.1809541565509,22.9637077086648,attributable
1993,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.61995093665204,5.77197056199122,13.4679313113128,attributable
1993,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.9489288581454,8.65795584298684,19.5285004014036,attributable
1993,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.58864282105157,2.75318569263094,6.42409994947219,attributable
1993,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.65353209052477,4.12977853894641,9.31494492673468,attributable
1993,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.2060992348359,27.5047650272155,42.9074334424562,attributable
1993,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.3422280508023,42.5407032420934,60.1437528595112,attributable
1993,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.2257057737149,21.2700826357147,33.181328911715,attributable
1993,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.7041542533342,32.8977278099055,46.5105806967629,attributable
1993,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0724799068369,9.43162492721634,14.7133348864575,attributable
1993,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.6056998641372,14.587579887428,20.6238198408464,attributable
1993,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,200.85021984479,192.159585332275,209.540854357305,attributable
1993,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,208.575228300359,198.918967730898,217.265862812874,attributable
1993,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,162.422221952959,155.394337349225,169.450106556693,attributable
1993,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,168.669230489611,160.860469818796,175.697115093345,attributable
1993,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.1351589293788,69.0139260910884,75.2563917676692,attributable
1993,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.9095881189703,71.4415516319809,78.0308209572607,attributable
1993,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.3287608741966,37.4559627373302,40.577292965441,attributable
1993,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.4500911023076,40.577292965441,43.6986231935519,attributable
1993,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.6051703479451,32.0049241409002,34.6720011526418,attributable
1993,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.2722473596869,34.6720011526418,37.3390781643835,attributable
1993,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.946724825515,15.187356976681,16.452970058071,attributable
1993,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.2123379069051,16.452970058071,17.7185831394612,attributable
1993,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.2743214577684,25.9645928746611,60.5840500408757,attributable
1993,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.7477661137642,38.9468893119916,87.8468725592699,attributable
1993,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.2897997834664,21.1738798700799,49.4057196968529,attributable
1993,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.1702096860263,31.7608198051198,71.6382935604368,attributable
1993,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.7681910652724,10.6609146391635,24.8754674913814,attributable
1993,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.763877044645,15.9913719587452,36.069427862503,attributable
1993,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.1412714214045,44.6416182979722,69.6409245448366,attributable
1993,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.3310208228814,69.0457029675304,97.6163386782325,attributable
1993,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.8730313705948,35.8383057582771,55.9077569829124,attributable
1993,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,66.898170748784,55.4299129061354,78.3664285914327,attributable
1993,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.7331491752707,16.1977727931802,25.2685255573611,attributable
1993,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.2358425472697,25.0525552534521,35.4191298410874,attributable
1993,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,166.13858107079,158.949892466766,173.327269674815,attributable
1993,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,172.52852649659,164.54109471434,179.717215100614,attributable
1993,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,133.832171327367,128.041356221856,139.622986432878,attributable
1993,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,138.979562532265,132.545323526142,144.770377637777,attributable
1993,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,60.03269062382,57.4351222795202,62.63025896812,attributable
1993,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,62.3416402631977,59.4554532139756,64.9392086074977,attributable
1993,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.2165633480137,30.6824412838227,33.2393113908078,attributable
1993,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.773433454999,33.2393113908078,35.7961814977931,attributable
1993,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.4394151390576,25.1803953705311,27.2787616514086,attributable
1993,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.5377814199352,27.2787616514086,29.3771279322862,attributable
1993,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.432049512765,11.8400471550143,12.8267177512655,attributable
1993,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.4187201090162,12.8267177512655,13.8133883475167,attributable
1993,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,76.8333290800687,46.0999974480412,107.566660712096,attributable
1993,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,111.4083271661,69.1499961720618,155.971658032539,attributable
1993,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,74.8958910757802,44.9375346454681,104.854247506092,attributable
1993,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,108.599042059881,67.4063019682022,152.038658883834,attributable
1993,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,55.9895807099156,33.5937484259493,78.3854129938817,attributable
1993,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,81.1848920293775,50.390622638924,113.658848841129,attributable
1993,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.5548400431124,2.77721878368156,4.33246130254323,attributable
1993,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.18414172953891,4.29543171876082,6.07285174031701,attributable
1993,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.39626585159645,2.65333269655973,4.13919900663317,attributable
