Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.166742950975,18.2471921991164,24.2687656248248,attributable
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.1739340928778,19.8894394970369,26.2759567667276,attributable
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.166742950975,18.2471921991164,24.2687656248248,attributable
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.1739340928778,19.8894394970369,26.2759567667276,attributable
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7519554351076,11.8551339957824,15.7673282143906,attributable
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0560201746437,12.9220960554029,17.0713929539267,attributable
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.2806830310874,8.81303361803701,13.7483324441377,attributable
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.4509960870024,13.6308253292306,19.2711668447743,attributable
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.2806830310874,8.81303361803701,13.7483324441377,attributable
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.4509960870024,13.6308253292306,19.2711668447743,attributable
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.16705969144781,6.38051538394359,9.95360399895201,attributable
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9102953833614,9.86853046049944,13.9520603062233,attributable
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.1343379173811,33.6141021421098,36.6545736926524,attributable
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.4856586065112,34.7965077450986,38.0058943817825,attributable
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.1343379173811,33.6141021421098,36.6545736926524,attributable
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.4856586065112,34.7965077450986,38.0058943817825,attributable
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.823432608883,22.792611005614,24.854254212152,attributable
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.7397184784554,23.5943611414899,25.7705400817244,attributable
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.8189656498481,13.6370393533173,18.137262339912,attributable
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.319039978713,14.8643728951159,19.6373366687769,attributable
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.8189656498481,13.6370393533173,18.137262339912,attributable
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.319039978713,14.8643728951159,19.6373366687769,attributable
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8152987193673,9.32353337876491,12.4002993937573,attributable
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.8408873910314,10.1626513828537,13.4258880654215,attributable
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.8634980529886,18.6433578538973,29.0836382520798,attributable
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.8009346606083,28.8350601473612,40.7668091738554,attributable
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.1557117673824,17.3091498182675,27.0022737164973,attributable
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.3104129940993,26.7714850522538,37.849340935945,attributable
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.75790433873338,7.62336276463544,11.8924459128313,attributable
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.2302771606528,11.7908010759695,16.6697532453362,attributable
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,139.380966856951,133.350059637179,145.411874076723,attributable
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,144.741773274526,138.040765252557,150.772680494298,attributable
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,124.721600075763,119.324992380177,130.118207771349,attributable
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,129.518584694062,123.522353921188,134.915192389647,attributable
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,54.3423951185002,51.9910414835651,56.6937487534354,attributable
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,56.4324872384425,53.8198720885146,58.7838408733777,attributable
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.7818724971828,37.7429935320541,50.198181397632,attributable
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.9336017857087,41.139862949939,54.3499106861579,attributable
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.8449220687076,34.3490707488859,45.6842640960181,attributable
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.623319851085,37.4404871162855,49.4626618783956,attributable
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.4530029884007,15.0456922313799,20.0107706677352,attributable
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1080291338525,16.3998045322041,21.665796813187,attributable
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.97967500562441,3.10912109814407,4.85022891310475,attributable
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.8036927165356,4.8087739651295,6.7986114679417,attributable
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.97967500562441,3.10912109814407,4.85022891310475,attributable
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.8036927165356,4.8087739651295,6.7986114679417,attributable
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.91118274857228,3.05561152232209,4.76675397482246,attributable
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.70380817500123,4.72601248785817,6.6816038621443,attributable
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.7407112065413,15.0596227408736,16.4217996722089,attributable
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.3461231760236,15.5893582141707,17.0272116416913,attributable
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.7407112065413,15.0596227408736,16.4217996722089,attributable
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.3461231760236,15.5893582141707,17.0272116416913,attributable
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.4037050052075,14.737198538636,16.070211471779,attributable
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9961551977155,15.2555924570805,16.6626616642869,attributable
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.71802402089259,5.79140001801086,7.70256202395443,attributable
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.35507802287378,6.31262601963183,8.33961602593562,attributable
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.71802402089259,5.79140001801086,7.70256202395443,attributable
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.35507802287378,6.31262601963183,8.33961602593562,attributable
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.48539132109847,5.59085458715386,7.43583660091462,attributable
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.10038532568539,6.0940314999977,8.05083060550154,attributable
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.1218792119988,19.6264681343741,30.6172902896235,attributable
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.6360738508316,30.3556040478319,42.9165436538313,attributable
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.5330805649067,18.3852191913333,28.68094193848,attributable
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.3190758238222,28.4358056825956,40.2023459650489,attributable
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5336717090401,8.22943102268756,12.8379123953926,attributable
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.3616045756834,12.7281866484234,17.9950225029435,attributable
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,109.52167324338,104.78275468958,114.26059179718,attributable
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,113.734045291203,108.468580231425,118.472963845003,attributable
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,101.299729217296,96.9165678569327,105.68289057766,attributable
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,105.195872648731,100.325693359438,109.579034009095,attributable
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,45.3443348670089,43.382320377571,47.3063493564468,attributable
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.0883477465092,44.9083316471338,49.0503622359471,attributable
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.2109923448647,45.0094761593662,59.8626032919569,attributable
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.162034722395,49.0603290137091,64.8136456694872,attributable
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,49.060183193565,42.2932613737629,56.2500376271046,attributable
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.7124419446789,46.0996548974016,60.9022963782185,attributable
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.1011790568714,19.0527405662684,25.340144953137,attributable
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.1969805191609,20.7674872172325,27.4359464154265,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.9081959000687,21.8032780469286,34.0131137532087,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.6994523542668,33.7224033792497,47.676501329284,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.8270500951794,18.6148828868589,29.0392173034998,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.7477813888032,28.7910188650084,40.704543912598,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.536958496542,8.23199882542339,12.8419181676605,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.366397807457,12.7321581833215,18.0006374315925,attributable
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,151.496131179612,144.941010118956,158.051252240269,attributable
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,157.322905455751,150.039437610577,163.878026516407,attributable
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,132.778416577357,127.033196629298,138.523636525416,attributable
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,137.885278753409,131.501701033344,143.630498701468,attributable
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,60.2093899294306,57.6041759420995,62.8146039167617,attributable
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,62.5251356959471,59.6304534878014,65.1303496832783,attributable
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.7080781360104,23.8862742551814,31.7687447593912,attributable
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.3355683040803,26.0360389381477,34.3962349274612,attributable
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.8605000063538,20.5693965572016,27.3572974210781,attributable
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.123133627646,22.4206422473497,29.6199310423702,attributable
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7676877781473,9.28248946392013,12.3457109870138,attributable
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7887616191786,10.1179135156729,13.366784828045,attributable
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.39367364313337,4.21380753369794,6.57353975256879,attributable
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.86577406290282,6.51735565211949,9.21419247368617,attributable
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.39367364313337,4.21380753369794,6.57353975256879,attributable
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.86577406290282,6.51735565211949,9.21419247368617,attributable
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.6525030428193,3.63476800220257,5.67023808343601,attributable
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.78490027077813,5.62177451007332,7.94802603148296,attributable
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.5948379753581,12.0498690245012,13.1398069262149,attributable
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.0792548205642,12.4737337640566,13.624223771421,attributable
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.5948379753581,12.0498690245012,13.1398069262149,attributable
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.0792548205642,12.4737337640566,13.624223771421,attributable
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8900094884555,10.4188071548204,11.3612118220906,attributable
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.3088560072422,10.7852978587588,11.7800583408773,attributable
2007,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.44752940746548,7.28235293747024,9.68552940683542,attributable
2007,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.2485882305872,7.93776470184256,10.4865882299571,attributable
2007,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.44752940746548,7.28235293747024,9.68552940683542,attributable
2007,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.2485882305872,7.93776470184256,10.4865882299571,attributable
2007,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.35348031163944,6.33920716520641,8.43114552972453,attributable
2007,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.05079309981214,6.90973581007498,9.12845831789722,attributable
2007,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.811923230224,24.0718150236125,37.5520314368355,attributable
2007,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.9340547107432,37.2310739031873,52.6370355182992,attributable
2007,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.9423507343742,18.7049615112298,29.1797399575185,attributable
2007,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.9159281542957,28.9303404707022,40.9015158378892,attributable
2007,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.333579875482,8.07310927772033,12.5940504732437,attributable
2007,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0698039850779,12.4864090162075,17.6531989539485,attributable
2007,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,193.231822810075,184.870830476946,201.592815143203,attributable
2007,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,200.663815995077,191.373824513824,209.024808328206,attributable
2007,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,142.359450676164,136.199666752676,148.519234599652,attributable
2007,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,147.834814163709,140.990609804278,153.994598087197,attributable
2007,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.1300704131524,58.4850192895064,63.7751215367984,attributable
2007,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,63.4812269675044,60.5422812745644,66.1262780911505,attributable
2007,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.7656404322268,47.211758993299,62.7916394610876,attributable
2007,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.9589339214897,51.4608173026958,67.9849329503504,attributable
2007,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.7029647082087,36.8129006105248,48.9611578119979,attributable
2007,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.7523837753664,40.126061665472,53.0105768791556,attributable
2007,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.3991577514708,15.861342889199,21.0955860426346,attributable
2007,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.1439054692827,17.2888637492269,22.8403337604465,attributable
2007,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.5957986638112,16.8717177061025,26.3198796215199,attributable
2007,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.4938730513913,26.0949233854385,36.8928227173441,attributable
2007,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.8887397759281,16.3193279499438,25.4581516019124,attributable
2007,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.4627455065618,25.2405605625799,35.6849304505439,attributable
2007,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6994776604864,9.14021692225499,14.2587383987178,attributable
2007,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.061738254876,14.1368688397544,19.9866076699976,attributable
2007,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,127.175569116868,121.672780068542,132.678358165194,attributable
2007,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,132.066937159825,125.952727106129,137.569726208151,attributable
2007,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,122.679770598396,117.371511293658,127.988029903134,attributable
2007,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,127.398223313719,121.500157419565,132.706482618457,attributable
2007,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.7209630254106,63.8339982791188,69.6079277717024,attributable
2007,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.2871539110033,66.0794153040124,72.1741186572952,attributable
2007,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.0412497270404,27.6217670060693,36.7369501180721,attributable
2007,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.079644097708,30.1077260366155,39.7753444887397,attributable
2007,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.9541262495765,26.6845915944625,35.4905068206351,attributable
2007,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.8894313249674,29.0862048379641,38.425811896026,attributable
2007,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.3651826498608,14.9699850429835,19.910080107168,attributable
2007,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.011881004589,16.317283696852,21.5567784618962,attributable
2007,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.53947388124976,5.89021396972637,9.18873379277313,attributable
2007,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.9950660768225,9.11019760651013,12.879934547135,attributable
2007,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.53947388124976,5.89021396972637,9.18873379277313,attributable
2007,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.9950660768225,9.11019760651013,12.879934547135,attributable
2007,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.28776906859331,5.69356958483851,8.88196855234808,attributable
2007,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.6279965583652,8.80605429121691,12.4499388255135,attributable
2007,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.7728751855264,36.1384719323066,39.4072784387464,attributable
2007,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.2256780772775,37.4096744625887,40.8600813304974,attributable
2007,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.7728751855264,36.1384719323066,39.4072784387464,attributable
2007,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.2256780772775,37.4096744625887,40.8600813304974,attributable
2007,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,35.4967660343177,33.9608482732175,37.032683795418,attributable
2007,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,36.8620262664069,35.1554509762955,38.3979440275072,attributable
2007,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.29932377063224,5.43045152640711,7.22250053012145,attributable
2007,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.89667343853702,5.91919216378374,7.81985019802622,attributable
2007,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.29932377063224,5.43045152640711,7.22250053012145,attributable
2007,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.89667343853702,5.91919216378374,7.81985019802622,attributable
2007,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.96470400925707,5.14198621487679,6.83884166578612,attributable
2007,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.53032249289351,5.60476497421569,7.40446014942256,attributable
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.4977913903064,25.3888995236768,39.6066832569359,attributable
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.3926124441968,39.2681645966202,55.5170602917734,attributable
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.1660801541297,20.4422501204138,31.8899101878456,attributable
