Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.682677183004,25,150,A,di_coxme,11.1307481160097,8.69589696563254,13.5655992663868
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.682677183004,25,150,A,di_coxme,16.2323410025141,13.4496539735117,19.0150280315165
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.682677183004,25,150,B,di_coxme,11.0316848172313,8.61850376346192,13.4448658710006
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.682677183004,25,150,B,di_coxme,16.0878736917956,13.3299524874878,18.8457948961034
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.682677183004,25,150,C,di_coxme,8.06400554020473,6.30000432828493,9.8280067521245
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.682677183004,25,150,C,di_coxme,11.7600080794652,9.74400669441404,13.7760094645164
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.92109242185,25,150,A,di_gee,24.9370449997144,23.8580382449191,26.0160517545098
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.92109242185,25,150,A,di_gee,25.8961621150881,24.697265720871,26.9751688698834
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.92109242185,25,150,B,di_gee,24.7033093343265,23.6344161419759,25.7722025266772
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.92109242185,25,150,B,di_gee,25.653436616416,24.4657775138042,26.7223298087667
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.92109242185,25,150,C,di_gee,18.4659429900948,17.6669358414849,19.2649501387047
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.92109242185,25,150,C,di_gee,19.1761715666369,18.2883858459593,19.9751787152468
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.904188689931,25,150,A,di_coxme,11.9689649042496,10.3180731933186,13.7230373471137
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.904188689931,25,150,A,di_coxme,13.1039529555146,11.2466997807173,14.8580253983788
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.904188689931,25,150,B,di_coxme,11.8765144766862,10.2383745488674,13.6170381499936
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.904188689931,25,150,B,di_coxme,13.0027356770616,11.1598282582655,14.743259350369
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.904188689931,25,150,C,di_coxme,9.11714982993993,7.85961192236201,10.4532838567415
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.904188689931,25,150,C,di_coxme,9.98170714139974,8.56697699537458,11.3178411682013
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.974407686068,25,150,A,di_coxme,15.0927164362341,11.7911847158079,18.3942481566603
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.974407686068,25,150,A,di_coxme,22.010211469508,18.2370323604495,25.7833905785665
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.974407686068,25,150,B,di_coxme,15.0927164362341,11.7911847158079,18.3942481566603
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.974407686068,25,150,B,di_coxme,22.010211469508,18.2370323604495,25.7833905785665
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.974407686068,25,150,C,di_coxme,10.1031921032994,7.89311883070266,12.3132653758962
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.974407686068,25,150,C,di_coxme,14.7338218173116,12.2080237914868,17.2596198431365
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1059.34513590508,25,150,A,di_gee,108.035099393384,103.360503746555,112.709695040213
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1059.34513590508,25,150,A,di_gee,112.190295523899,106.996300360755,116.864891170728
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1059.34513590508,25,150,B,di_gee,108.035099393384,103.360503746555,112.709695040213
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1059.34513590508,25,150,B,di_gee,112.190295523899,106.996300360755,116.864891170728
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1059.34513590508,25,150,C,di_gee,63.9975036201946,61.2283808673978,66.7666263729915
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1059.34513590508,25,150,C,di_gee,66.4589460671252,63.382143008462,69.2280688199221
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.778437118599,25,150,A,di_coxme,21.3946225107979,18.4436400955154,24.5300413270355
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.778437118599,25,150,A,di_coxme,23.4234229213046,20.1035677041118,26.5588417375422
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.778437118599,25,150,B,di_coxme,21.3946225107979,18.4436400955154,24.5300413270355
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.778437118599,25,150,B,di_coxme,23.4234229213046,20.1035677041118,26.5588417375422
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.778437118599,25,150,C,di_coxme,14.2210722101823,12.2595450087778,16.3051948616745
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.778437118599,25,150,C,di_coxme,15.5696221611478,13.3629040595678,17.65374481264
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.265798732263,25,150,A,di_coxme,14.8565978012314,11.606717032212,18.1064785702508
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.265798732263,25,150,A,di_coxme,21.6658717934624,17.9517223431546,25.3800212437703
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.265798732263,25,150,B,di_coxme,14.8565978012314,11.606717032212,18.1064785702508
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.265798732263,25,150,B,di_coxme,21.6658717934624,17.9517223431546,25.3800212437703
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.265798732263,25,150,C,di_coxme,9.95301839314743,7.77579561964642,12.1302411666484
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.265798732263,25,150,C,di_coxme,14.5148184900067,12.0265638917198,17.0030730882935
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.434093132971,25,150,A,di_gee,67.6990146731509,64.7697303844088,70.628298961893
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.434093132971,25,150,A,di_gee,70.3028229298105,67.048062608986,73.2321072185527
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.434093132971,25,150,B,di_gee,67.6990146731509,64.7697303844088,70.628298961893
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.434093132971,25,150,B,di_gee,70.3028229298105,67.048062608986,73.2321072185527
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.434093132971,25,150,C,di_gee,45.5848702233848,43.6124479541038,47.557292492666
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.434093132971,25,150,C,di_gee,47.3381344627458,45.1465541635446,49.3105567320269
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.465705002582,25,150,A,di_coxme,21.166742950975,18.2471921991164,24.2687656248248
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.465705002582,25,150,A,di_coxme,23.1739340928778,19.8894394970369,26.2759567667276
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.465705002582,25,150,B,di_coxme,21.166742950975,18.2471921991164,24.2687656248248
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.465705002582,25,150,B,di_coxme,23.1739340928778,19.8894394970369,26.2759567667276
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.465705002582,25,150,C,di_coxme,13.7519554351076,11.8551339957824,15.7673282143906
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.465705002582,25,150,C,di_coxme,15.0560201746437,12.9220960554029,17.0713929539267
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,299.587710016344,25,150,A,di_coxme,11.2806830310874,8.81303361803701,13.7483324441377
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,299.587710016344,25,150,A,di_coxme,16.4509960870024,13.6308253292306,19.2711668447743
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,299.587710016344,25,150,B,di_coxme,11.2806830310874,8.81303361803701,13.7483324441377
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,299.587710016344,25,150,B,di_coxme,16.4509960870024,13.6308253292306,19.2711668447743
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,299.587710016344,25,150,C,di_coxme,8.16705969144781,6.38051538394359,9.95360399895201
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,299.587710016344,25,150,C,di_coxme,11.9102953833614,9.86853046049944,13.9520603062233
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.884587971249,25,150,A,di_gee,35.1343379173811,33.6141021421098,36.6545736926524
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.884587971249,25,150,A,di_gee,36.4856586065112,34.7965077450986,38.0058943817825
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.884587971249,25,150,B,di_gee,35.1343379173811,33.6141021421098,36.6545736926524
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.884587971249,25,150,B,di_gee,36.4856586065112,34.7965077450986,38.0058943817825
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.884587971249,25,150,C,di_gee,23.823432608883,22.792611005614,24.854254212152
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.884587971249,25,150,C,di_gee,24.7397184784554,23.5943611414899,25.7705400817244
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,333.781453852773,25,150,A,di_coxme,15.8189656498481,13.6370393533173,18.137262339912
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,333.781453852773,25,150,A,di_coxme,17.319039978713,14.8643728951159,19.6373366687769
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,333.781453852773,25,150,B,di_coxme,15.8189656498481,13.6370393533173,18.137262339912
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,333.781453852773,25,150,B,di_coxme,17.319039978713,14.8643728951159,19.6373366687769
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,333.781453852773,25,150,C,di_coxme,10.8152987193673,9.32353337876491,12.4002993937573
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,333.781453852773,25,150,C,di_coxme,11.8408873910314,10.1626513828537,13.4258880654215
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,338.816122872687,25,150,A,di_coxme,23.8634980529886,18.6433578538973,29.0836382520798
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,338.816122872687,25,150,A,di_coxme,34.8009346606083,28.8350601473612,40.7668091738554
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,338.816122872687,25,150,B,di_coxme,22.1557117673824,17.3091498182675,27.0022737164973
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,338.816122872687,25,150,B,di_coxme,32.3104129940993,26.7714850522538,37.849340935945
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,338.816122872687,25,150,C,di_coxme,9.75790433873338,7.62336276463544,11.8924459128313
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,338.816122872687,25,150,C,di_coxme,14.2302771606528,11.7908010759695,16.6697532453362
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,870.871716642632,25,150,A,di_gee,139.380966856951,133.350059637179,145.411874076723
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,870.871716642632,25,150,A,di_gee,144.741773274526,138.040765252557,150.772680494298
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,870.871716642632,25,150,B,di_gee,124.721600075763,119.324992380177,130.118207771349
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,870.871716642632,25,150,B,di_gee,129.518584694062,123.522353921188,134.915192389647
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,870.871716642632,25,150,C,di_gee,54.3423951185002,51.9910414835651,56.6937487534354
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,870.871716642632,25,150,C,di_gee,56.4324872384425,53.8198720885146,58.7838408733777
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.523074379329,25,150,A,di_coxme,43.7818724971828,37.7429935320542,50.198181397632
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.523074379329,25,150,A,di_coxme,47.9336017857087,41.139862949939,54.3499106861579
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.523074379329,25,150,B,di_coxme,39.8449220687076,34.3490707488859,45.6842640960182
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.523074379329,25,150,B,di_coxme,43.623319851085,37.4404871162855,49.4626618783956
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.523074379329,25,150,C,di_coxme,17.4530029884007,15.0456922313799,20.0107706677352
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.523074379329,25,150,C,di_coxme,19.1080291338525,16.3998045322041,21.665796813187
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.145904908878,25,150,A,di_coxme,3.97967500562442,3.10912109814407,4.85022891310476
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.145904908878,25,150,A,di_coxme,5.8036927165356,4.80877396512951,6.7986114679417
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.145904908878,25,150,B,di_coxme,3.97967500562442,3.10912109814407,4.85022891310476
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.145904908878,25,150,B,di_coxme,5.8036927165356,4.80877396512951,6.7986114679417
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.145904908878,25,150,C,di_coxme,3.91118274857228,3.05561152232209,4.76675397482246
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.145904908878,25,150,C,di_coxme,5.70380817500123,4.72601248785817,6.6816038621443
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,702.783485644761,25,150,A,di_gee,15.7407112065413,15.0596227408736,16.4217996722089
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,702.783485644761,25,150,A,di_gee,16.3461231760236,15.5893582141707,17.0272116416913
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,702.783485644761,25,150,B,di_gee,15.7407112065413,15.0596227408736,16.4217996722089
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,702.783485644761,25,150,B,di_gee,16.3461231760236,15.5893582141707,17.0272116416913
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,702.783485644761,25,150,C,di_gee,15.4037050052075,14.737198538636,16.070211471779
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,702.783485644761,25,150,C,di_gee,15.9961551977155,15.2555924570805,16.6626616642869
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.186765852791,25,150,A,di_coxme,6.71802402089259,5.79140001801086,7.70256202395443
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.186765852791,25,150,A,di_coxme,7.35507802287378,6.31262601963183,8.33961602593562
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.186765852791,25,150,B,di_coxme,6.71802402089259,5.79140001801086,7.70256202395443
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.186765852791,25,150,B,di_coxme,7.35507802287378,6.31262601963183,8.33961602593562
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.186765852791,25,150,C,di_coxme,6.48539132109847,5.59085458715386,7.43583660091462
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.186765852791,25,150,C,di_coxme,7.10038532568539,6.0940314999977,8.05083060550154
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.017545328767,25,150,A,di_coxme,25.1218792119988,19.6264681343741,30.6172902896235
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.017545328767,25,150,A,di_coxme,36.6360738508316,30.3556040478319,42.9165436538313
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.017545328767,25,150,B,di_coxme,23.5330805649067,18.3852191913333,28.68094193848
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.017545328767,25,150,B,di_coxme,34.3190758238222,28.4358056825956,40.2023459650489
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.017545328767,25,150,C,di_coxme,10.5336717090401,8.22943102268756,12.8379123953926
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.017545328767,25,150,C,di_coxme,15.3616045756834,12.7281866484234,17.9950225029435
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.756139227508,25,150,A,di_gee,109.52167324338,104.78275468958,114.26059179718
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.756139227508,25,150,A,di_gee,113.734045291203,108.468580231425,118.472963845003
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.756139227508,25,150,B,di_gee,101.299729217296,96.9165678569327,105.68289057766
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.756139227508,25,150,B,di_gee,105.195872648731,100.325693359438,109.579034009095
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.756139227508,25,150,C,di_gee,45.3443348670089,43.382320377571,47.3063493564468
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.756139227508,25,150,C,di_gee,47.0883477465092,44.9083316471338,49.0503622359471
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.826043797416,25,150,A,di_coxme,52.2109923448647,45.0094761593662,59.8626032919569
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.826043797416,25,150,A,di_coxme,57.162034722395,49.0603290137091,64.8136456694872
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.826043797416,25,150,B,di_coxme,49.060183193565,42.2932613737629,56.2500376271046
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.826043797416,25,150,B,di_coxme,53.7124419446789,46.0996548974016,60.9022963782185
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.826043797416,25,150,C,di_coxme,22.1011790568714,19.0527405662684,25.340144953137
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.826043797416,25,150,C,di_coxme,24.1969805191609,20.7674872172325,27.4359464154265
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.988775596994,25,150,A,di_coxme,27.9081959000687,21.8032780469286,34.0131137532087
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.988775596994,25,150,A,di_coxme,40.6994523542668,33.7224033792497,47.676501329284
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.988775596994,25,150,B,di_coxme,23.8270500951794,18.6148828868589,29.0392173034998
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.988775596994,25,150,B,di_coxme,34.7477813888032,28.7910188650084,40.704543912598
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.988775596994,25,150,C,di_coxme,10.5369584965419,8.23199882542338,12.8419181676605
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.988775596994,25,150,C,di_coxme,15.366397807457,12.7321581833215,18.0006374315925
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.940888783909,25,150,A,di_gee,151.496131179612,144.941010118956,158.051252240269
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.940888783909,25,150,A,di_gee,157.322905455751,150.039437610577,163.878026516407
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.940888783909,25,150,B,di_gee,132.778416577357,127.033196629298,138.523636525416
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.940888783909,25,150,B,di_gee,137.885278753409,131.501701033344,143.630498701468
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.940888783909,25,150,C,di_gee,60.2093899294305,57.6041759420994,62.8146039167617
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.940888783909,25,150,C,di_gee,62.5251356959471,59.6304534878014,65.1303496832783
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.718864622759,25,150,A,di_coxme,27.7080781360104,23.8862742551814,31.7687447593912
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.718864622759,25,150,A,di_coxme,30.3355683040803,26.0360389381477,34.3962349274612
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.718864622759,25,150,B,di_coxme,23.8605000063538,20.5693965572016,27.3572974210781
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.718864622759,25,150,B,di_coxme,26.123133627646,22.4206422473497,29.6199310423702
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.718864622759,25,150,C,di_coxme,10.7676877781473,9.28248946392013,12.3457109870138
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.718864622759,25,150,C,di_coxme,11.7887616191786,10.1179135156729,13.366784828045
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,261.229665208932,25,150,A,di_coxme,5.39367364313337,4.21380753369794,6.57353975256879
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,261.229665208932,25,150,A,di_coxme,7.86577406290282,6.51735565211949,9.21419247368617
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,261.229665208932,25,150,B,di_coxme,5.39367364313337,4.21380753369794,6.57353975256879
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,261.229665208932,25,150,B,di_coxme,7.86577406290282,6.51735565211949,9.21419247368617
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,261.229665208932,25,150,C,di_coxme,4.6525030428193,3.63476800220257,5.67023808343601
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,261.229665208932,25,150,C,di_coxme,6.78490027077813,5.62177451007332,7.94802603148296
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,282.914325768621,25,150,A,di_gee,12.5948379753581,12.0498690245012,13.1398069262149
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,282.914325768621,25,150,A,di_gee,13.0792548205642,12.4737337640566,13.624223771421
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,282.914325768621,25,150,B,di_gee,12.5948379753581,12.0498690245012,13.1398069262149
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,282.914325768621,25,150,B,di_gee,13.0792548205642,12.4737337640566,13.624223771421
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,282.914325768621,25,150,C,di_gee,10.8900094884555,10.4188071548204,11.3612118220906
