Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4890264787836,12.435463670767,16.4285024641325,attributable
2007,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.9038832757559,37.0513174054819,40.1389271892719,attributable
2007,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.9914930595461,40.1389271892719,43.2265369730622,attributable
2007,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.4197042922387,31.8282898021321,34.4806472856431,attributable
2007,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.0720617757497,34.4806472856431,37.1330047691541,attributable
2007,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.119029705923,14.3990759104029,15.5989989029364,attributable
2007,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3189526984566,15.5989989029364,16.79892189547,attributable
2007,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.24437125362359,1.34662275217415,3.14211975507302,attributable
2007,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,3.2543383177542,2.01993412826123,4.55607364485588,attributable
2007,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.24437125362359,1.34662275217415,3.14211975507302,attributable
2007,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.2543383177542,2.01993412826123,4.55607364485588,attributable
2007,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.63916971183584,0.983501827101506,2.29483759657018,attributable
2007,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.37679608216197,1.47525274065226,3.32751451502676,attributable
2007,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.01930726316281,7.04633379934593,10.9922807269797,attributable
2007,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.1531564254457,10.8983296096551,15.4079832412364,attributable
2007,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.01930726316281,7.04633379934593,10.9922807269797,attributable
2007,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.1531564254457,10.8983296096551,15.4079832412364,attributable
2007,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.19612039338804,6.40321905733439,9.98902172944166,attributable
2007,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9526755736909,9.90364547534388,14.0017056720379,attributable
2007,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.3660322437314,23.3117327716469,25.420331715816,attributable
2007,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.3031873300288,24.1317434721571,26.3574868021133,attributable
2007,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.3660322437314,23.3117327716469,25.420331715816,attributable
2007,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.3031873300288,24.1317434721571,26.3574868021133,attributable
2007,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.6770861764881,19.7824045630824,21.5717677898938,attributable
2007,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4723587217376,20.4782680401757,22.3670403351434,attributable
2007,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.92947999581642,5.11162068604864,6.79845551244469,attributable
2007,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.49175827128177,5.57166654779301,7.36073378791003,attributable
2007,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.92947999581642,5.11162068604864,6.79845551244469,attributable
2007,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.49175827128177,5.57166654779301,7.36073378791003,attributable
2007,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.19181879348184,4.47570585644986,5.95268878907831,attributable
2007,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.68414643769132,4.87851938353034,6.44501643328779,attributable
2007,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.71907877119534,4.49436073447176,4.86889079567773,attributable
2007,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.09360883240133,4.86889079567773,5.24342085688372,attributable
2007,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.71907877119534,4.49436073447176,4.86889079567773,attributable
2007,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.09360883240133,4.86889079567773,5.24342085688372,attributable
2007,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.32565149062208,4.11966808630675,4.46297376016564,attributable
2007,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.66895716448098,4.46297376016564,4.80627943402454,attributable
2007,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.3886259673187,14.0331755803912,32.7440763542462,attributable
2007,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.9135076526121,21.0497633705868,47.478910713657,attributable
2007,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.5049951780488,11.7029971068293,27.3069932492683,attributable
2007,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.2822430081708,17.5544956602439,39.5951402114391,attributable
2007,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.46685021685701,5.08011013011421,11.8535903035998,attributable
2007,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.2769328144427,7.62016519517131,17.1877059402197,attributable
2007,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.3932873515671,29.9947557434118,46.7918189597224,attributable
2007,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.9902107210353,46.3918888831436,65.5885325589271,attributable
2007,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.2872247673248,24.4431443494724,38.131305185177,attributable
2007,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.6272027856819,37.8053965938507,53.4490089775131,attributable
2007,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4656498571839,10.5200389509249,16.4112607634428,attributable
2007,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.6374060417265,16.2709935774305,23.0038185060224,attributable
2007,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,191.77294397364,183.47507620555,200.070811741731,attributable
2007,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,199.148826434165,189.928973358509,207.446694202255,attributable
2007,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,155.401552025743,148.677446409244,162.125657642241,attributable
2007,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,161.378534795964,153.907306333188,168.102640412462,attributable
2007,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.7918081539676,63.9017779934594,69.6818383144758,attributable
2007,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.3607238521971,66.1495792294102,72.2507540127053,attributable
2007,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.3366239158401,27.0143309619311,35.9290601793684,attributable
2007,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.3082003216525,29.4456207485049,38.9006365851808,attributable
2007,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.4212103246547,21.9148364867713,29.1467325274057,attributable
2007,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.8318423381995,23.8871717705806,31.5573645409506,attributable
2007,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9714462396402,9.45814331003469,12.5793306023461,attributable
2007,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.0118420037441,10.3093762079378,13.6197263664499,attributable
2007,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.034060210174,41.9372002001658,45.4319668835129,attributable
2007,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.5288268935213,45.4319668835129,48.9267335668601,attributable
2007,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.294617177524,35.5186830262134,38.4785732783978,attributable
2007,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.2545074297085,38.4785732783978,41.4384635305823,attributable
2007,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.2330203554531,15.4600193861458,16.7483543349913,attributable
2007,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5213553042986,16.7483543349913,18.0366892838368,attributable
2007,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.3037213236418,7.98223279418508,18.6252098530985,attributable
2007,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.2903959192806,11.9733491912776,27.0065542869928,attributable
2007,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.7206430915374,7.63238585492243,17.8089003281523,attributable
2007,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.4449324827292,11.4485787823836,25.8229054758209,attributable
2007,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.79288291322528,4.07572974793517,9.51003607851537,attributable
2007,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.84968022417664,6.11359462190275,13.7895523138473,attributable
2007,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.1196429591542,19.6247210618392,30.6145648564691,attributable
2007,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.6328126487665,30.352901908978,42.912723388555,attributable
2007,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.2221749625078,18.1423241894592,28.3020257355564,attributable
2007,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.8656718203239,28.060128079697,39.6712155609508,attributable
2007,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2192425889529,8.76503327261946,13.6734519052864,attributable
2007,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.361395442223,13.5565847949848,19.1662060894612,attributable
2007,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,128.881054327417,123.304470245942,134.457638408892,attributable
2007,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,133.838017955395,127.641813420423,139.414602036869,attributable
2007,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,120.129933650693,114.932003829269,125.327863472118,attributable
2007,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,124.750315714181,118.974838134821,129.948245535606,attributable
2007,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.4096474706423,56.8390377243165,61.9802572169682,attributable
2007,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.6946339118208,58.8384008603477,64.2652436581468,attributable
2007,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.5230662542596,37.5198847019479,49.9014466535907,attributable
2007,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.6502535714738,40.8966743251232,54.028633970805,attributable
2007,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.4576275292646,35.7393340769522,47.5333143223464,attributable
2007,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.3889542777293,38.9558741438779,51.4646410708111,attributable
2007,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.6235268824883,18.640971450421,24.7924920290599,attributable
2007,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.6740337420346,20.3186588809588,26.8429988886062,attributable
2007,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.9401928923825,25.6573265641738,27.7954371111882,attributable
2007,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.078303439397,27.7954371111882,29.9335476582028,attributable
2007,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.0202238144807,24.7811655376007,26.8462626657341,attributable
2007,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.0853209426141,26.8462626657341,28.9113597938675,attributable
2007,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2337198699323,13.5559236856499,14.6855839927873,attributable
2007,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.3633801770699,14.6855839927873,15.8152442999248,attributable
2007,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.2006998630286,15.7204199178172,36.68097980824,attributable
2007,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.9910148013915,23.5806298767258,53.1874207219481,attributable
2007,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.0871959523152,15.0523175713891,35.1220743332412,attributable
2007,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.376434130857,22.5784763570837,50.9270077831998,attributable
2007,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3624262255059,7.41745573530352,17.3073967157082,attributable
2007,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9255180269835,11.1261836029553,25.0957252377769,attributable
2007,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.6102536312584,21.5705106494206,33.6499966130962,attributable
2007,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.2649532122518,33.3623898044372,47.1675166200664,attributable
2007,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.6693535855788,20.8354324887334,32.5032746824241,attributable
2007,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.8928073123024,32.2254689159077,45.5601457086971,attributable
2007,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.6014261433271,10.6261141744743,16.5767381121799,attributable
2007,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.8354131256853,16.4350565898536,23.2357696615171,attributable
2007,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,84.4646801525337,80.8099584151645,88.119401889903,attributable
2007,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,87.7133216968619,83.6525197664516,91.3680434342312,attributable
2007,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,80.7951969611918,77.2992509388325,84.2911429835511,attributable
2007,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,83.9027045366222,80.0183200673341,87.3986505589815,attributable
2007,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,40.6932851719344,38.9325180250718,42.4540523187969,attributable
2007,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,42.2584115247011,40.3020035837427,44.0191786715637,attributable
2007,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.0351421541974,31.0647777191357,41.3161543664504,attributable
2007,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.4522677033023,33.8606077138579,44.7332799155553,attributable
2007,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.8085792269551,30.0073958853061,39.9098365274571,attributable
2007,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.1093927743387,32.7080615149836,43.2106500748407,attributable
2007,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.8698803674145,15.4050692822539,20.4887421453976,attributable
2007,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5644379884624,16.7915255176567,22.1832997664455,attributable
2007,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.056828889378,18.1493608470267,19.6618075842789,attributable
2007,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.5692756266302,19.6618075842789,21.1742543215311,attributable
2007,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.4601514994945,17.5810966661853,19.046188055034,attributable
2007,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.9252428883433,19.046188055034,20.5112794438828,attributable
2007,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.89128812195453,9.42027440186148,10.2052972686832,attributable
2007,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.6763109887763,10.2052972686832,10.9903201355051,attributable
2007,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.3079660541086,7.38477963246519,17.2311524757521,attributable
2007,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.8465507784575,11.0771694486978,24.9851710898406,attributable
2007,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.3079660541086,7.38477963246519,17.2311524757521,attributable
2007,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.8465507784575,11.0771694486978,24.9851710898406,attributable
2007,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0362515787794,6.62175094726765,15.4507522102912,attributable
2007,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0025647892301,9.93262642090147,22.4035907049222,attributable
2007,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.98528241126747,7.0197518838027,10.9508129387322,attributable
2007,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.103536849765,10.8572162469482,15.3498574525819,attributable
2007,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.98528241126747,7.0197518838027,10.9508129387322,attributable
2007,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.103536849765,10.8572162469482,15.3498574525819,attributable
2007,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.64807553723216,5.97505901346261,9.32109206100168,attributable
2007,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.1534434917969,9.24142460748886,13.0654623761049,attributable
2007,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.6539408259435,17.8467991555901,19.4610824962968,attributable
2007,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.3714000884797,18.4745760103094,20.1785417588331,attributable
2007,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.6539408259435,17.8467991555901,19.4610824962968,attributable
2007,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.3714000884797,18.4745760103094,20.1785417588331,attributable
2007,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2675380266123,14.6069234004609,15.9281526527638,attributable
2007,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8547510276359,15.1207347763565,16.5153656537874,attributable
2007,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.64245540231647,3.14004776061765,4.17626352162147,attributable
2007,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,3.98786065598441,3.42265205907323,4.52166877528941,attributable
2007,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.64245540231647,3.14004776061765,4.17626352162147,attributable
2007,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.98786065598441,3.42265205907323,4.52166877528941,attributable
2007,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.23885071802639,2.79211268795378,3.71350987497853,attributable
2007,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.5459831137013,3.04340282986962,4.02064227065344,attributable
2007,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.19558264478847,7.80531680456046,8.45575987160715,attributable
2007,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.84602571183519,8.45575987160715,9.10620293865387,attributable
2007,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.19558264478847,7.80531680456046,8.45575987160715,attributable
2007,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.84602571183519,8.45575987160715,9.10620293865387,attributable
2007,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.47184163367828,7.11603965112218,7.70904295538235,attributable
2007,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.06484493793847,7.70904295538235,8.30204625964255,attributable
2007,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.1167358662034,10.870041519722,25.3634302126847,attributable
2007,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.2692670059949,16.3050622795831,36.7769738083929,attributable
2007,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.938137181364,9.56288230881839,22.3133920539095,attributable
2007,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.1102989129778,14.3443234632276,32.3544184781689,attributable
2007,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.00533915943475,4.20320349566085,9.80747482320863,attributable
2007,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.1577417811804,6.30480524349128,14.2208384936525,attributable
2007,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.9447753113119,24.9568557119624,38.9326949106613,attributable
2007,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.5861306623297,38.5999368345018,54.5723244901577,attributable
2007,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.9053741966026,21.0198235910958,32.7909248021094,attributable
2007,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.2370040367121,32.5106604875615,45.9633475858628,attributable
2007,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6381041067583,9.09226883340491,14.1839393801117,attributable
