Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.5068194752415,30.4743568724514,40.259700822321,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.281093552679,27.8285289247232,37.0119434698819,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.3422317343985,30.3330965279483,40.0730816516014,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.104438706908,27.6762402645758,36.8093995518858,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.1488251360113,30.1671018883876,39.8537859809891,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.9189240973363,27.5163138770141,36.5966974564287,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,34.9457186238078,29.9927821259453,39.6234919829002,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.6868899932022,27.3162844768984,36.3306583542749,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,34.691681285661,29.7747500798192,39.3354496467337,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.5014195784387,27.1563961883092,36.1180069304512,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,34.4886231591527,29.600471845257,39.1052105111652,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.6359879470845,27.272403402659,36.2722965255365,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,34.635952321377,29.7269197088983,39.272260899829,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.9189552123954,27.5163407003409,36.5967331314533,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,34.9457526894329,29.9928113633715,39.6235306084908,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.847066362743,27.4543675540888,36.514308846938,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,34.8670467936927,29.9252606339567,39.5342892778877,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.6456698263199,27.2807498502758,36.2833973008667,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,34.6465523098502,29.7360173368006,39.284279784397,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.5525310773779,21.1659750667051,28.1507468387178,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8807883347155,23.0709128227086,30.4790040960553,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.5178627190324,21.13608855089,28.1109977726837,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8428324596303,23.0383365204701,30.4359675132816,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.4827634124044,21.1058305279348,28.0707546021533,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8044047704772,23.005355275449,30.3923959602261,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.4485759000145,21.0763585344952,28.0315568508787,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.7669753388089,22.9732308025998,30.3499562896731,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.4240983706261,21.055257216057,28.0034920973558,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.7401766643924,22.9502303655021,30.319570391122,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.4133971772578,21.0460320493602,27.9912226256491,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.7284607026874,22.9401749338026,30.3062861510786,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.4082151911727,21.0415648199765,27.9852812105687,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.7227873213701,22.9353056537744,30.2998533407661,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.3345049839795,20.9780215379133,27.9007686454247,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.6420873531499,22.8660434763255,30.2083510145952,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.3283358112096,20.9727032855255,27.8936953697489,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.6353331726174,22.8602465812228,30.2006927311567,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.4310103873983,21.0612158512054,28.0114170821032,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.7477441310309,22.9567252778139,30.3281508257358,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.4206281158149,21.0522656170818,27.9995132707188,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.7363773336939,22.9469695226191,30.3152624885978,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.3895238917944,21.0254516308572,27.9638506690401,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.7023235711886,22.9177422776343,30.2766503484343,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.3832365567758,21.0200315144619,27.9566419142342,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.6954400233665,22.9118343507634,30.268845380825,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6118448446799,9.14814210748267,12.1670290029519,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.618140476503,9.97147489715609,13.173324634775,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6118448446799,9.14814210748267,12.1670290029519,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.618140476503,9.97147489715609,13.173324634775,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6118448446799,9.14814210748267,12.1670290029519,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.618140476503,9.97147489715609,13.173324634775,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6118448446799,9.14814210748267,12.1670290029519,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.618140476503,9.97147489715609,13.173324634775,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6118448446799,9.14814210748267,12.1670290029519,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.618140476503,9.97147489715609,13.173324634775,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6118448446799,9.14814210748267,12.1670290029519,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.618140476503,9.97147489715609,13.173324634775,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6118448446799,9.14814210748267,12.1670290029519,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.618140476503,9.97147489715609,13.173324634775,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6118448446799,9.14814210748267,12.1670290029519,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.618140476503,9.97147489715609,13.173324634775,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6118448446799,9.14814210748267,12.1670290029519,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.618140476503,9.97147489715609,13.173324634775,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6118448446799,9.14814210748267,12.1670290029519,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.618140476503,9.97147489715609,13.173324634775,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6118448446799,9.14814210748267,12.1670290029519,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.618140476503,9.97147489715609,13.173324634775,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6118448446799,9.14814210748267,12.1670290029519,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.618140476503,9.97147489715609,13.173324634775,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6118448446799,9.14814210748267,12.1670290029519,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.618140476503,9.97147489715609,13.173324634775,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.77673385530088,2.95057332445381,4.60289438614795,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.50773687231378,4.56355340848857,6.451920336139,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.20351289816547,3.28399445169177,5.12303134463916,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.1301229764913,5.07924475194994,7.18100120103266,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.93899640792132,3.07734094368853,4.8006518721541,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.74436976155191,4.75962065957159,6.72911886353224,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.91567294861233,3.05911949110338,4.77222640612127,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.71035638339297,4.73143814623989,6.68927462054605,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.8090997799892,2.97585920311656,4.64234035686184,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.55493717915091,4.60266223415362,6.50721212414822,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.01607950778609,3.13756211545788,4.89459690011429,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.85678261552137,4.85276273857486,6.86080249246789,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.14634229326616,3.23932991661419,5.05335466991813,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.04674917767981,5.01016360436328,7.08333475099635,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.58262268993579,2.79892397651233,4.36632140335924,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.22465808948969,4.32900241700575,6.12031376197364,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.8554063207268,2.23078618806781,3.48002645338579,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.16413421772658,3.45028263754489,4.87798579790828,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.88162016787315,2.2512657561509,3.5119745795954,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.20236274481501,3.48195770284673,4.92276778678329,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.0240237376541,1.58126854504226,2.46677893026593,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.95170128407888,2.44569534966537,3.45770721849241,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.80969918523834,2.19507748846745,3.42432088200922,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.09747797847257,3.39505318216299,4.79990277478215,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.60296623199154,1.25231736874339,1.95361509523969,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.337659088321,1.93691753032312,2.73840064631888,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.91992687213137,2.28119286885263,3.5586608754101,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.25822668852491,3.52824497049207,4.98820840655775,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.1288406890498,2.44440678832015,3.81327458977944,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.56289267153095,3.7806824992685,5.34510284379339,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.94944343624006,2.30425268456255,3.59463418791757,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.30127167785008,3.56391081879008,5.0386325369101,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.91198441065886,2.27498782082723,3.54898100049048,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.24664393221083,3.51864782954612,4.97464003487555,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.82265383064916,2.20519830519465,3.44010935610366,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.11637016969668,3.4107067120344,4.82203362735897,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.97991780915003,2.32806078839846,3.6317748299016,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.34571347167712,3.60073401938962,5.09069292396463,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.01357475623363,2.35435527830752,3.67279423415973,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.39479651950737,3.64140283044897,5.14819020856578,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.75209174742303,2.15007167767424,3.35411181717182,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.01346713165859,3.32544419480283,4.70149006851434,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.32599931235646,1.81718696277848,2.83481166193443,attributable,25,150
