Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2007,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.2192425889529,8.76503327261946,13.6734519052864
2007,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.38797733037372,7.33435728935446,11.441597371393
2007,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,133.838017955395,127.641813420423,139.414602036869
2007,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,96.6559139715142,92.1811031394997,100.683243720327
2007,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,128.881054327417,123.304470245942,134.457638408892
2007,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,93.0760653059026,89.0487355570896,97.1033950547157
2007,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,124.750315714181,118.974838134821,129.948245535606
2007,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,89.7723783699522,85.6162497417137,93.512894135367
2007,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,120.129933650693,114.932003829269,125.327863472117
2007,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,86.4474754673614,82.7069597019468,90.1879912327761
2007,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,61.6946339118208,58.8384008603477,64.2652436581468
2007,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,44.3960557127921,42.3406827631258,46.2458913674918
2007,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,59.4096474706423,56.8390377243165,61.9802572169682
2007,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,42.7517573530591,40.9019216983594,44.6015930077588
2007,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.6502535714738,40.8966743251232,54.028633970805
2007,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,36.1952015493491,31.0651729832996,41.0402285283958
2007,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.5230662542596,37.5198847019479,49.9014466535907
2007,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,33.0601840923189,28.5001587002749,37.9052110713656
2007,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,45.3889542777293,38.9558741438779,51.4646410708111
2007,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,34.8395199577861,29.9016352393597,39.5030777474109
2007,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.4576275292646,35.7393340769522,47.5333143223464
2007,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.82192374097,27.4326928801465,36.4854815305949
2007,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.6740337420346,20.3186588809588,26.8429988886062
2007,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.4797949867444,15.860611445316,20.9534683314267
2007,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,21.6235268824883,18.640971450421,24.7924920290599
2007,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,16.8791828225382,14.5510196746019,19.3528561672205
2007,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.078303439397,27.7954371111882,29.9335476582028
2007,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,21.6038235332096,20.6507136714503,22.2392301077158
2007,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.9401928923825,25.6573265641738,27.7954371111882
2007,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,20.0153070969442,19.062197235185,20.6507136714503
2007,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,28.0853209426141,26.8462626657341,28.9113597938675
2007,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,20.8606236686309,19.9403020361913,21.4741714235907
2007,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.0202238144807,24.7811655376007,26.8462626657341
2007,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,19.3267542812316,18.406432648792,19.9403020361913
2007,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.3633801770699,14.6855839927873,15.8152442999248
2007,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.5552109351641,11.0454222174362,11.8950700803159
2007,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.2337198699323,13.5559236856499,14.6855839927873
2007,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.7055630722843,10.1957743545565,11.0454222174362
2007,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,37.9910148013915,23.5806298767258,53.1874207219481
2007,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,15.6081682703863,9.68782858161911,21.8514355785409
2007,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.2006998630286,15.7204199178172,36.68097980824
2007,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,10.7642539795768,6.45855238774607,15.0699555714075
2007,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,36.376434130857,22.5784763570837,50.9270077831998
2007,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,14.9875307444573,9.30260528966315,20.9825430422402
2007,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.0871959523152,15.0523175713891,35.1220743332412
2007,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,10.3362280996257,6.20173685977543,14.470719339476
2007,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.9255180269835,11.1261836029553,25.0957252377769
2007,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,6.77647151009173,4.20608576488453,9.48706011412843
2007,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.3624262255059,7.41745573530352,17.3073967157082
2007,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.67342862764947,2.80405717658968,6.54280007870925
2007,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.2649532122518,33.3623898044372,47.1675166200664
2007,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,32.3947433406979,26.8413587680069,37.948127913389
2007,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.6102536312584,21.5705106494206,33.6499966130962
2007,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.2135382907643,17.3543267896596,27.072749791869
2007,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.8928073123024,32.2254689159077,45.5601457086971
2007,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.1625667441426,25.8204124451468,36.5047210431385
2007,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.6693535855788,20.8354324887334,32.5032746824241
2007,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.3686171959835,16.6942321843621,26.0430022076049
2007,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.8354131256853,16.4350565898535,23.235769661517
2007,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.5672348627069,12.8985660291,18.2359036963138
2007,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.6014261433271,10.6261141744743,16.5767381121798
2007,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.6746753344276,8.33959010502156,13.0097605638336
2007,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.7133216968619,83.6525197664516,91.3680434342312
2007,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,64.8749984785092,61.8715263267263,67.5781234151138
2007,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,84.4646801525337,80.8099584151645,88.119401889903
2007,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,62.4722207570829,59.7690958204784,65.1753456936875
2007,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,83.9027045366222,80.0183200673341,87.3986505589815
2007,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,62.2229244778823,59.3422335298322,64.8155463311274
2007,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,80.7951969611918,77.2992509388325,84.2911429835511
2007,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,59.9183717194422,57.3257498661971,62.5109935726873
2007,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,42.2584115247011,40.3020035837427,44.0191786715636
2007,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,30.3754272421995,28.969157462468,31.6410700439578
2007,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,40.6932851719344,38.9325180250718,42.4540523187969
2007,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,29.2504114184143,27.984768616656,30.5160542201727
2007,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.4522677033023,33.8606077138579,44.7332799155553
2007,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,29.8357903602186,25.6070956634947,33.8295575737911
2007,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.0351421541974,31.0647777191357,41.3161543664504
2007,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,27.251588045554,23.4927483151328,31.2453552591266
2007,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.1093927743387,32.7080615149836,43.2106500748407
2007,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.8207141863604,24.7358885536479,32.6786050616999
2007,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.8085792269551,30.0073958853061,39.9098365274571
2007,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.3244318552583,22.6934757372917,30.1823227305979
2007,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.5644379884624,16.7915255176567,22.1832997664455
2007,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.6244697710681,12.5517102759561,16.5820759608961
2007,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.8698803674145,15.4050692822539,20.4887421453976
2007,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.3577834129441,11.5153305284001,15.3153896027721
2007,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.5692756266302,19.6618075842789,21.1742543215311
2007,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,15.8810867786953,15.1804505972823,16.348177566304
2007,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.056828889378,18.1493608470267,19.6618075842789
2007,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,14.7133598096736,14.0127236282606,15.1804505972823
2007,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,19.9252428883433,19.046188055034,20.5112794438828
2007,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,15.328130109678,14.6518890754275,15.778957465845
2007,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.4601514994945,17.5810966661853,19.046188055034
2007,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.2010617192605,13.52482068501,14.6518890754275
2007,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,10.6763109887763,10.2052972686832,10.990320135505
2007,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.96793457388102,7.61640804856273,8.20228559075987
2007,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.89128812195453,9.42027440186147,10.2052972686832
2007,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.38205703168387,7.03053050636561,7.61640804856273
2007,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,17.8465507784575,11.0771694486978,24.9851710898406
2007,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,15.9953153546707,9.92812677186459,22.393441496539
2007,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.3079660541086,7.38477963246519,17.2311524757521
2007,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,11.0312519687384,6.61875118124306,15.4437527562338
2007,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,17.8465507784575,11.0771694486978,24.9851710898406
2007,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,15.9953153546707,9.92812677186459,22.393441496539
2007,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,12.3079660541086,7.38477963246519,17.2311524757521
2007,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,11.0312519687384,6.61875118124306,15.4437527562338
2007,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.0025647892301,9.93262642090147,22.4035907049222
2007,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.2619086305997,8.85221915002739,19.9666720828396
2007,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.0362515787794,6.62175094726765,15.4507522102912
2007,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.83579905558599,5.9014794333516,13.7701186778204
2007,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,13.103536849765,10.8572162469482,15.3498574525819
2007,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,11.3728691296823,9.42323442173674,13.3225038376278
2007,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.98528241126747,7.0197518838027,10.9508129387322
2007,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.79853883178213,6.09260846232978,9.50446920123447
2007,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,13.103536849765,10.8572162469482,15.3498574525819
2007,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,11.3728691296823,9.42323442173674,13.3225038376278
2007,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,8.98528241126747,7.0197518838027,10.9508129387322
2007,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,7.79853883178213,6.09260846232978,9.50446920123447
2007,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,11.1534434917969,9.24142460748886,13.0654623761049
2007,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.74613827542521,8.07537171392376,11.4169048369267
2007,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.64807553723216,5.97505901346261,9.32109206100168
2007,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.68306624600587,5.22114550469208,8.14498698731965
2007,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,19.3714000884797,18.4745760103094,20.1785417588331
2007,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,11.4790796173934,10.9476407462178,11.9573746014514
2007,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.6539408259435,17.8467991555901,19.4610824962968
2007,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,11.0539285204529,10.5756335363948,11.5322235045109
2007,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,19.3714000884797,18.4745760103094,20.1785417588331
2007,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,11.4790796173934,10.9476407462178,11.9573746014514
2007,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.6539408259435,17.8467991555901,19.4610824962968
2007,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,11.0539285204529,10.5756335363948,11.5322235045109
2007,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.8547510276359,15.1207347763565,16.5153656537874
2007,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.53585234264,9.09437769714741,9.93317952358334
2007,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.2675380266124,14.6069234004609,15.9281526527639
2007,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.18267262624593,8.7853454453026,9.57999980718927
2007,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,3.98786065598441,3.42265205907323,4.52166877528941
2007,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,3.51237155283145,3.01455511227266,3.9825315244703
2007,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.64245540231647,3.14004776061765,4.17626352162147
2007,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,3.20815039471219,2.76564689199327,3.67831036635104
2007,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,3.98786065598441,3.42265205907323,4.52166877528941
2007,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,3.51237155283145,3.01455511227266,3.9825315244703
2007,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3.64245540231647,3.14004776061765,4.17626352162147
2007,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,3.20815039471219,2.76564689199327,3.67831036635104
2007,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,3.5459831137013,3.04340282986962,4.02064227065344
2007,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,3.14017305072478,2.69510915377166,3.56051117562495
2007,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,3.23885071802639,2.79211268795378,3.71350987497853
2007,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,2.86818955814232,2.47257720529511,3.28852768304249
2007,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,8.84602571183519,8.45575987160715,9.10620293865387
2007,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,7.31660870965882,6.99381714893857,7.53180308347232
2007,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.19558264478847,7.80531680456046,8.45575987160715
2007,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,6.77862277512507,6.45583121440484,6.99381714893857
2007,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,8.84602571183519,8.45575987160715,9.10620293865387
2007,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,7.31660870965882,6.99381714893857,7.53180308347232
2007,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,8.19558264478847,7.80531680456046,8.45575987160715
2007,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,6.77862277512507,6.45583121440484,6.99381714893857
2007,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,8.06484493793847,7.70904295538235,8.30204625964255
2007,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,6.65168794490963,6.35823112381067,6.84732582564227
2007,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.47184163367828,7.11603965112218,7.70904295538235
2007,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.16259324307803,5.86913642197909,6.35823112381067
2007,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.2692670059949,16.3050622795831,36.7769738083929
2007,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,21.6779267044273,13.4552648510239,30.3490973861983
2007,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.1167358662034,10.870041519722,25.3634302126847
2007,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,14.9502942789154,8.97017656734925,20.9304119904815
2007,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,23.1102989129778,14.3443234632276,32.3544184781689
2007,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,19.3482948217954,12.0092864411144,27.0876127505136
2007,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.938137181364,9.56288230881839,22.3133920539095
2007,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.3436516012382,8.00619096074294,18.6811122417335
2007,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,10.1577417811804,6.30480524349128,14.2208384936525
