Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5281782926029,15.110498528106,20.0969630423809,attributable,25,150
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1903331306946,16.4704433956355,21.7591178804726,attributable,25,150
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3853269987407,14.9873508609833,19.9331766451078,attributable,25,150
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0339355934488,16.3362124384718,21.5817852398159,attributable,25,150
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5129976103243,15.0974117330382,20.0795576049408,attributable,25,150
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1737129009585,16.4561787890116,21.740272895575,attributable,25,150
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.650205834608,15.2156946850069,20.2368739310592,attributable,25,150
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.3239322499587,16.5851072066575,21.9106003464099,attributable,25,150
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2332770116105,13.1321353548367,17.4657400219328,attributable,25,150
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6778119006426,14.314027536772,18.9102749109648,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.0208834034479,17.2038151589437,26.8379516479521,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.1137882966948,26.6085674458329,37.6190091475568,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.1041130182563,17.2688382955127,26.9393877409998,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.2351648182903,26.7091365637263,37.7611930728544,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.4318302123987,16.7436173534365,26.1200430713609,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.2547523930814,25.8967948399818,36.6127099461811,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.1761218896396,16.5438452262809,25.8083985529983,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.8818444223911,25.5878139499812,36.175874894801,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.5471675375172,16.8337246386853,26.2606104363491,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.4229526588792,26.0361607744999,36.8097445432585,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.3629011092244,16.6897664915815,26.0360357268672,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.1542307842855,25.8135055069794,36.4949560615916,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.0513446862043,16.4463630360971,25.6563263363115,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.6998776673812,25.4370414958302,35.9627138389323,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.2884646556732,15.8503630122447,24.7265662991017,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.5873442895234,24.5152281256051,34.6594604534416,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.900926440167,17.1100987813804,26.6917540989535,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9388510585768,26.4636194485351,37.4140826686185,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.9150922500818,17.1211658203764,26.7090186797872,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9595095313693,26.4807364688489,37.4382825938897,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.354808071756,16.6834438060594,26.0261723374526,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.1424284379775,25.8037264200385,36.4811304559165,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.1443205142094,16.5190004017261,25.7696406266927,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.8354674165554,25.5493872880031,36.1215475451077,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.4910946756475,16.7899177153496,26.1922716359453,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.3411797353192,25.9684060664074,36.713953404231,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.2452294907899,16.5978355396796,25.8926234419002,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.9826263407352,25.6713189680378,36.2939337134327,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.9004682537588,16.328490823249,25.4724456842685,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.4798495367315,25.2547324732918,35.7049666001712,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.2884646556732,15.8503630122447,24.7265662991017,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.5873442895234,24.5152281256051,34.6594604534416,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5126811958891,8.99428218428836,14.0310802074898,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7893267440049,13.9111564450327,19.6674970429772,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5149281302925,8.99603760179099,14.033818658794,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7926035233432,13.9138714907701,19.6713355559163,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5141650540823,8.99544144850179,14.0328886596628,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.79149070387,13.9129494403495,19.6700319673906,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5156061165925,8.99656727858789,14.0346449545971,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7935922533641,13.914690724216,19.6724937825122,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5122763789207,8.99396592103176,14.0305868368096,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.788736385926,13.9106672911958,19.6668054806561,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.517088064282,8.99772505022028,14.0364510783436,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7957534270779,13.9164814110074,19.6750254431483,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.517951663914,8.99839973743281,14.0375035903952,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7970128432079,13.9175249272294,19.6765007591864,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.517951663914,8.99839973743281,14.0375035903952,attributable,25,150
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7970128432079,13.9175249272294,19.6765007591864,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,106.603247426368,101.990606912727,111.215887940009,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,110.703372327382,105.578216201114,115.316012841023,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,105.574244493095,101.006128144836,110.142360841354,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,109.634792358214,104.559107526815,114.202908706473,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,105.34999987284,100.791586416804,109.908413328877,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,109.401922944873,104.337019104832,113.960336400909,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,104.587623398339,100.062197385911,109.113049410767,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,108.610224298275,103.581973173355,113.135650310703,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,103.53449841378,99.0546403093374,108.014356518222,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,107.516594506617,102.53897439057,111.99645261106,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,103.285941203428,98.8168379782802,107.755044428577,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,107.25847740356,102.292807153396,111.727580628709,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,102.841927382873,98.3920362941909,107.291818471555,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,106.797386128368,101.853062696499,111.24727721705,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,102.715544108644,98.2711215270201,107.159966690268,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,106.666141958977,101.727894646061,111.110564540601,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,106.030117378213,101.442275760887,110.61795899554,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,110.108198815837,105.010597018807,114.696040433163,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,105.190620583186,100.639103346414,109.742137819959,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,109.236413682539,104.179172308348,113.787930919312,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,105.027621902176,100.483157492947,109.572086311405,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,109.06714582149,104.017740922347,113.611610230719,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,104.230277338203,99.7203134149153,108.740241261491,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,108.239134158903,103.228063133028,112.749098082191,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,103.221665139117,98.7553430898281,107.687987188405,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,107.191729182929,102.229149128164,111.658051232218,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,102.935821321528,98.4818675143468,107.38977512871,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,106.894891372356,101.946053808821,111.348845179538,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,102.449755399242,98.0168332906208,106.882677507863,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,106.390130606905,101.464661597326,110.823052715526,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,102.350900994511,97.9222562399412,106.779545749082,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,106.287474109685,101.366757715718,110.716118864255,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.9930193133168,54.5269752084137,59.45906341822,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.1850585176751,56.4450095122272,61.6511026225783,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.9826111525102,54.517017400719,59.4482049043016,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.1742500429914,56.43470142989,61.6398437947828,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.9845517451379,54.5188740253964,59.4502294648795,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.176265273797,56.4366233629731,61.6419429935386,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.973991170474,54.5087703986746,59.4392119422734,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.1652985231845,56.4261643322963,61.6305192949839,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.9815628238326,54.5160144324168,59.4471112152485,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.1731613939801,56.4336631812958,61.6387097853959,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.9644492567187,54.4996413561876,59.4292571572498,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.1553896127463,56.4167141677117,61.6201975132774,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.9651470674458,54.5003089731814,59.4299851617103,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.1561142623476,56.4174052687204,61.6209523566121,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.9697212403598,54.5046852251519,59.4347572555677,attributable,25,150
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.160864364989,56.4219354592025,61.6259003801969,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.888790612767,21.4558539765233,28.5362857887759,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.2489345501845,23.3868808344103,30.8964297261934,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.7943408044271,21.3744317279544,28.4279941981793,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.1455282945021,23.2981305834703,30.7791816882543,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.375984990303,21.0137801640543,27.9483276181923,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.687500808349,22.9050203788192,30.2598434362382,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.5698944033843,21.1809434511934,28.1706547900872,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.8997981830156,23.0872283618007,30.5005585697184,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.1191608557863,20.7923800480916,27.6538654639618,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.4063226610763,22.6636942524199,29.9410272692519,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.7763193125424,20.4968269935711,27.2607799014495,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.0309702818352,22.3415414229924,29.5154308707423,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.7296071962663,21.318626893333,28.3537737681329,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.0746561545329,23.2373033137329,30.6988227263995,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.6740167794792,22.9948420512752,30.5831399281959,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.2034494051194,25.0643778358899,33.1125725538362,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7912453555498,21.3717632375429,28.4244451059321,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.1421393116795,23.2952219289218,30.7753390620618,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7429554086785,21.3301339729987,28.3690781840883,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.0892701457083,23.2498460305686,30.7153929211181,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.3036795862218,20.9514479191567,27.8654257324784,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.608338857329,22.8370782318808,30.1700850035856,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.5147125813275,21.1333729149375,28.1073859768669,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8393836019706,23.0353764772819,30.43205699751,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.0495480462825,20.7323690054159,27.5740507772032,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.3301086368782,22.5982822159034,29.8546113677989,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.7188845160764,20.4473142379969,27.1949279365358,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.968089082256,22.2875725194166,29.4441325027155,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.6819886261467,21.2775764018506,28.2991766144613,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.0225220303503,23.1925582780172,30.6397100186649,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.3422524674181,22.7088383339811,30.2027549841949,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.840224684156,24.7526337840394,32.7007272009328,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2401309159226,11.4139059620023,15.180494929463,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4956605717429,12.4411574985825,16.4360245852832,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2360012123756,11.4103458727376,15.175760010741,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4911392583767,12.437277001284,16.4308980567421,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2406086239825,11.4143177792953,15.1810426464627,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.496183579705,12.4416063794318,16.4366176021852,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2402228271246,11.4139851957971,15.1806003104101,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4957611986623,12.4412438634188,16.4361386819478,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2161048232741,11.3931938131674,15.1529477715126,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4693561427225,12.4185812563524,16.406199090961,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2400697249336,11.4138532111496,15.180424770829,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.49559357816,12.4411000001531,16.4359486240555,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2372868441756,11.4114541760135,15.1772340540979,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4925468035371,12.4384850518547,16.4324940134594,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2456590172071,11.4186715665579,15.186833183522,attributable,25,150
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.5017128895285,12.4463520075481,16.4428870558433,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.38849602857463,1.86601252232393,2.91097953482533,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.48322337500466,2.88609936786101,4.08034738214832,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.34799641059592,2.61562219577806,4.08037062541377,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.88249476545237,4.0454956628034,5.71949386810135,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.69346985575477,2.88552332480841,4.50141638670112,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.38631020630903,4.46294274237034,6.30967767024772,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.95814053173247,1.52979729041599,2.38648377304895,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.85562160877652,2.36608647584341,3.34515674170964,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.6291921659717,2.83530637966539,4.42307795227801,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.29257190870872,4.38527386721581,6.19986995020165,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.39735856983699,2.65418638268514,4.14053075698882,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.95448124767893,4.10514160521969,5.80382089013818,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.559232946998307,0.436900739842427,0.681565154154186,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.815548047705863,0.675739810956288,0.95535628445544,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.38849602857463,1.86601252232393,2.91097953482533,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.48322337500466,2.88609936786101,4.08034738214832,attributable,25,150
