Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2011,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.026295001211,25,150,B,di_coxme,21.6426176046832,18.6574289695545,24.8143805295075
2011,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.026295001211,25,150,B,di_coxme,23.6949347913342,20.3365975768144,26.8666977161584
2011,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.026295001211,25,150,C,di_coxme,11.8677150660422,10.2307888500363,13.6069491705483
2011,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.026295001211,25,150,C,di_coxme,12.9931018395461,11.1515598465396,14.7323359440523
2011,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.505025981889,25,150,A,di_coxme,2.11849545880313,1.65507457718994,2.58191634041631
2011,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.505025981889,25,150,A,di_coxme,3.08947254408789,2.55984867938711,3.61909640878867
2011,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.505025981889,25,150,B,di_coxme,2.11849545880313,1.65507457718994,2.58191634041631
2011,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.505025981889,25,150,B,di_coxme,3.08947254408789,2.55984867938711,3.61909640878867
2011,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.505025981889,25,150,C,di_coxme,1.86024645395869,1.45331754215522,2.26717536576215
2011,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.505025981889,25,150,C,di_coxme,2.71285941202308,2.24779779853341,3.17792102551275
2011,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.586367006744,25,150,A,di_gee,5.32920685821203,5.09861617684709,5.55979753957698
2011,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.586367006744,25,150,A,di_gee,5.53417635275865,5.27796448457538,5.76476703412359
2011,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.586367006744,25,150,B,di_gee,5.32920685821203,5.09861617684709,5.55979753957698
2011,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.586367006744,25,150,B,di_gee,5.53417635275865,5.27796448457538,5.76476703412359
2011,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.586367006744,25,150,C,di_gee,4.85521111978972,4.64512986941421,5.06529237016524
2011,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.586367006744,25,150,C,di_gee,5.0419500090124,4.80852639748405,5.25203125938792
2011,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.882183299282,25,150,A,di_coxme,2.01452299135567,1.73665775116868,2.30975480905434
2011,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.882183299282,25,150,A,di_coxme,2.20555534398422,1.89295694877386,2.50078716168289
2011,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.882183299282,25,150,B,di_coxme,2.01452299135567,1.73665775116868,2.30975480905434
2011,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.882183299282,25,150,B,di_coxme,2.20555534398422,1.89295694877386,2.50078716168289
2011,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.882183299282,25,150,C,di_coxme,1.71982291138831,1.48260595809337,1.97186592426419
2011,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.882183299282,25,150,C,di_coxme,1.88290956677858,1.61604049432178,2.13495257965446
2011,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,355.190760552545,25,150,A,di_coxme,10.9600569165777,8.5625444660763,13.357569367079
2011,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,355.190760552545,25,150,A,di_coxme,15.9834163366758,13.2434021075314,18.7234305658202
2011,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,355.190760552545,25,150,B,di_coxme,10.9600569165777,8.5625444660763,13.357569367079
2011,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,355.190760552545,25,150,B,di_coxme,15.9834163366758,13.2434021075314,18.7234305658202
2011,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,355.190760552545,25,150,C,di_coxme,8.52501846052955,6.6601706722887,10.3898662487704
2011,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,355.190760552545,25,150,C,di_coxme,12.4323185882722,10.3010639731399,14.5635732034046
2011,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.46430036362,25,150,A,di_gee,72.0779228900893,68.9591666111912,75.1966791689874
2011,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.46430036362,25,150,A,di_gee,74.8501506935543,71.3848659392231,77.9689069724524
2011,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.46430036362,25,150,B,di_gee,72.0779228900893,68.9591666111912,75.1966791689874
2011,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.46430036362,25,150,B,di_gee,74.8501506935543,71.3848659392231,77.9689069724524
2011,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.46430036362,25,150,C,di_gee,51.4948921032672,49.2667477334143,53.7230364731201
2011,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.46430036362,25,150,C,di_gee,53.4754648764698,50.9997489099666,55.7036092463227
2011,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.143531218534,25,150,A,di_coxme,12.9942978716327,11.2019809238213,14.8986346286824
2011,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.143531218534,25,150,A,di_coxme,14.2265157732531,12.2101592069652,16.1308525303027
2011,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.143531218534,25,150,B,di_coxme,12.9942978716327,11.2019809238213,14.8986346286824
2011,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.143531218534,25,150,B,di_coxme,14.2265157732531,12.2101592069652,16.1308525303027
2011,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.143531218534,25,150,C,di_coxme,9.99866394333268,8.61953788218334,11.4639853833038
2011,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.143531218534,25,150,C,di_coxme,10.9468131103728,9.39529629157984,12.412134550344
2011,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.201084286297,25,150,A,di_coxme,8.41827243330652,6.57677533852071,10.2597695280923
2011,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.201084286297,25,150,A,di_coxme,12.276647298572,10.1720791902454,14.3812154068986
2011,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.201084286297,25,150,B,di_coxme,8.41827243330652,6.57677533852071,10.2597695280923
2011,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.201084286297,25,150,B,di_coxme,12.276647298572,10.1720791902454,14.3812154068986
2011,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.201084286297,25,150,C,di_coxme,7.32275508401696,5.72090240938824,8.92460775864566
2011,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.201084286297,25,150,C,di_coxme,10.679017830858,8.84832905985383,12.5097066018623
2011,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.54876982322,25,150,A,di_gee,36.432303562398,34.8559058121019,38.0087013126941
2011,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.54876982322,25,150,A,di_gee,37.8335460071056,36.0819929512211,39.4099437574017
2011,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.54876982322,25,150,B,di_gee,36.432303562398,34.8559058121019,38.0087013126941
2011,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.54876982322,25,150,B,di_gee,37.8335460071056,36.0819929512211,39.4099437574017
2011,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.54876982322,25,150,C,di_gee,31.9634895867991,30.580453979678,33.3465251939203
2011,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.54876982322,25,150,C,di_gee,33.1928545709068,31.6561483407722,34.5758901780279
2011,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.437048545127,25,150,A,di_coxme,13.1323177499406,11.320963577535,15.0568815581215
2011,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.437048545127,25,150,A,di_coxme,14.3776237434694,12.3398502995131,16.3021875516504
2011,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.437048545127,25,150,B,di_coxme,13.1323177499406,11.320963577535,15.0568815581215
2011,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.437048545127,25,150,B,di_coxme,14.3776237434694,12.3398502995131,16.3021875516504
2011,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.437048545127,25,150,C,di_coxme,11.1735628635498,9.63238177892226,12.8110677659666
2011,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.437048545127,25,150,C,di_coxme,12.2331248592313,10.4992961390253,13.870629761648
2011,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,331.753414323109,25,150,A,di_coxme,8.38455537529323,6.55043388694782,10.2186768636386
2011,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,331.753414323109,25,150,A,di_coxme,12.2274765889693,10.131337745146,14.3236154327926
2011,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,331.753414323109,25,150,B,di_coxme,8.38455537529323,6.55043388694782,10.2186768636386
2011,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,331.753414323109,25,150,B,di_coxme,12.2274765889693,10.131337745146,14.3236154327926
2011,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,331.753414323109,25,150,C,di_coxme,7.48534779114317,5.84792796183059,9.12276762045573
2011,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,331.753414323109,25,150,C,di_coxme,10.9161321954171,9.04479524763133,12.7874691432029
2011,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,435.315778840018,25,150,A,di_gee,26.6267372857274,25.4746188454796,27.7788557259753
2011,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,435.315778840018,25,150,A,di_gee,27.6508425659477,26.3707109656724,28.8029610061956
2011,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,435.315778840018,25,150,B,di_gee,26.6267372857274,25.4746188454796,27.7788557259753
2011,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,435.315778840018,25,150,B,di_gee,27.6508425659477,26.3707109656724,28.8029610061956
2011,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,435.315778840018,25,150,C,di_gee,22.0316667465107,21.0783734738251,22.9849600191963
2011,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,435.315778840018,25,150,C,di_gee,22.8790385444534,21.819823797025,23.832331817139
2011,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.672418233078,25,150,A,di_coxme,12.670447927578,10.9227999375672,14.5273239169644
2011,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.672418233078,25,150,A,di_coxme,13.8719559207104,11.9058519319483,15.7288319100968
2011,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.672418233078,25,150,B,di_coxme,12.670447927578,10.9227999375672,14.5273239169644
2011,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.672418233078,25,150,B,di_coxme,13.8719559207104,11.9058519319483,15.7288319100968
2011,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.672418233078,25,150,C,di_coxme,10.4261131659741,8.98802859135696,11.9540780265047
2011,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.672418233078,25,150,C,di_coxme,11.4147963110233,9.79695116457908,12.942761171554
2011,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.328743564379,25,150,A,di_coxme,14.4042673165062,11.2533338410204,17.5552007919919
2011,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.328743564379,25,150,A,di_coxme,21.0062231699048,17.4051563407783,24.6072899990314
2011,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.328743564379,25,150,B,di_coxme,14.4042673165062,11.2533338410204,17.5552007919919
2011,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.328743564379,25,150,B,di_coxme,21.0062231699048,17.4051563407783,24.6072899990314
2011,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.328743564379,25,150,C,di_coxme,9.19614964360937,7.18449190906981,11.2078073781489
2011,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.328743564379,25,150,C,di_coxme,13.411051563597,11.1120141526947,15.7100889744993
2011,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.642955998884,25,150,A,di_gee,83.2157183528389,79.6150382318027,86.8163984738753
2011,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.642955998884,25,150,A,di_gee,86.4163229048712,82.4155672148308,90.0170030259075
2011,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.642955998884,25,150,B,di_gee,83.2157183528389,79.6150382318027,86.8163984738753
2011,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.642955998884,25,150,B,di_gee,86.4163229048712,82.4155672148308,90.0170030259075
2011,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.642955998884,25,150,C,di_gee,50.1643563758184,47.9937832634032,52.3349294882337
2011,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.642955998884,25,150,C,di_gee,52.0937546979653,49.6820067952817,54.2643278103805
2011,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.069641737722,25,150,A,di_coxme,28.2769068731941,24.3766438562018,32.4209363287484
2011,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.069641737722,25,150,A,di_coxme,30.9583376973763,26.5705418032599,35.1023671529305
2011,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.069641737722,25,150,B,di_coxme,28.2769068731941,24.3766438562018,32.4209363287484
2011,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.069641737722,25,150,B,di_coxme,30.9583376973763,26.5705418032599,35.1023671529305
2011,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.069641737722,25,150,C,di_coxme,17.2593930646582,14.8787871247054,19.7887868758581
2011,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.069641737722,25,150,C,di_coxme,18.8960596483758,16.2178779659289,21.4254534595757
2011,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.323780605228,25,150,A,di_coxme,2.91340053476349,2.27609416778398,3.55070690174301
2011,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.323780605228,25,150,A,di_coxme,4.24870911319676,3.52035897950589,4.97705924688763
2011,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.323780605228,25,150,B,di_coxme,2.91340053476349,2.27609416778398,3.55070690174301
2011,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.323780605228,25,150,B,di_coxme,4.24870911319676,3.52035897950589,4.97705924688763
2011,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.323780605228,25,150,C,di_coxme,2.84850946577279,2.22539802013499,3.47162091141059
2011,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.323780605228,25,150,C,di_coxme,4.15407630425198,3.44194893780879,4.86620367069518
2011,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.797215334365,25,150,A,di_gee,13.5059789119184,12.9215855936142,14.0903722302226
2011,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.797215334365,25,150,A,di_gee,14.0254396392999,13.376113730073,14.609832957604
2011,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.797215334365,25,150,B,di_gee,13.5059789119184,12.9215855936142,14.0903722302226
2011,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.797215334365,25,150,B,di_gee,14.0254396392999,13.376113730073,14.609832957604
2011,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.797215334365,25,150,C,di_gee,12.9583278040336,12.3976309278975,13.5190246801697
2011,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.797215334365,25,150,C,di_gee,13.4567250272657,12.8337284982256,14.0174219034017
2011,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,727.957199148172,25,150,A,di_coxme,4.99418042038007,4.30532794860351,5.72608617164266
2011,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,727.957199148172,25,150,A,di_coxme,5.46776649472645,4.69280746397782,6.19967224598904
2011,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,727.957199148172,25,150,B,di_coxme,4.99418042038007,4.30532794860351,5.72608617164266
2011,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,727.957199148172,25,150,B,di_coxme,5.46776649472645,4.69280746397782,6.19967224598904
2011,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,727.957199148172,25,150,C,di_coxme,4.62050546510285,3.98319436646797,5.2976485074024
2011,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,727.957199148172,25,150,C,di_coxme,5.05865684541432,4.34168185945008,5.73579988771387
2011,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.708757506223,25,150,A,di_coxme,16.1623594031749,12.6268432837304,19.6978755226194
2011,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.708757506223,25,150,A,di_coxme,23.5701074629634,19.5295176121697,27.6106973137572
2011,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.708757506223,25,150,B,di_coxme,16.1616246578374,12.6262692639354,19.6969800517393
2011,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.708757506223,25,150,B,di_coxme,23.5690359593461,19.5286297948868,27.6094421238055
2011,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.708757506223,25,150,C,di_coxme,9.90241735182477,7.73626355611309,12.0685711475364
2011,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.708757506223,25,150,C,di_coxme,14.4410253047444,11.9654209667883,16.9166296427006
2011,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,660.246797975933,25,150,A,di_gee,67.3901798668493,64.4742586226107,70.306101111088
2011,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,660.246797975933,25,150,A,di_gee,69.9821098617282,66.7421973681296,72.8980311059669
2011,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,660.246797975933,25,150,B,di_gee,67.3901519710304,64.4742319338224,70.3060720082385
2011,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,660.246797975933,25,150,B,di_gee,69.9820808929931,66.7421697405398,72.8980009302012
2011,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,660.246797975933,25,150,C,di_gee,40.3139663230581,38.5696120110027,42.0583206351135
2011,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,660.246797975933,25,150,C,di_gee,41.8645034893295,39.9263320314902,43.6088578013849
2011,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,611.4583946499,25,150,A,di_coxme,33.2929930834808,28.7008561064489,38.1721386215771
2011,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,611.4583946499,25,150,A,di_coxme,36.4500872551901,31.2839331560293,41.3292327932864
2011,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,611.4583946499,25,150,B,di_coxme,33.2891090672303,28.6975078165779,38.1676853960485
2011,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,611.4583946499,25,150,B,di_coxme,36.4458349270539,31.2802835200699,41.3244112558721
2011,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,611.4583946499,25,150,C,di_coxme,20.7371353955898,17.8768408582671,23.7761983414952
2011,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,611.4583946499,25,150,C,di_coxme,22.7035878899992,19.4857565355111,25.7426508359046
2011,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.235955623378,25,150,A,di_coxme,15.5961136252592,12.1844637697338,19.0077634807847
2011,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.235955623378,25,150,A,di_coxme,22.7443323701697,18.8453039638549,26.6433607764845
2011,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.235955623378,25,150,B,di_coxme,15.589853693133,12.1795731977601,19.0001341885058
2011,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.235955623378,25,150,B,di_coxme,22.7352033024855,18.8377398792023,26.6326667257688
2011,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.235955623378,25,150,C,di_coxme,9.70404921433799,7.58128844870154,11.8268099799744
2011,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.235955623378,25,150,C,di_coxme,14.1517384375762,11.7257261339917,16.5777507411607
2011,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.58573354311,25,150,A,di_gee,82.8191733838561,79.2356514585932,86.4026953091192
2011,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.58573354311,25,150,A,di_gee,86.0045262063121,82.0228351782421,89.5880481315752
2011,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.58573354311,25,150,B,di_gee,82.7905123919341,79.2082306057446,86.3727941781236
2011,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.58573354311,25,150,B,di_gee,85.9747628685469,81.9944497727808,89.5570446547364
2011,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.58573354311,25,150,C,di_gee,53.5499301880577,51.2328659010745,55.866994475041
2011,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.58573354311,25,150,C,di_gee,55.6095428875984,53.0350270131725,57.9266071745817
2011,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,304.291882877311,25,150,A,di_coxme,16.5697582916938,14.2842743893912,18.9980849378903
2011,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,304.291882877311,25,150,A,di_coxme,18.1410284745268,15.5698590844364,20.5693551207233
2011,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,304.291882877311,25,150,B,di_coxme,16.563395054336,14.2787888399448,18.9907891571266
2011,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,304.291882877311,25,150,B,di_coxme,18.1340618267299,15.5638798355398,20.5614559295205
2011,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,304.291882877311,25,150,C,di_coxme,10.438585734153,8.99878080530433,11.9683784710547
2011,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,304.291882877311,25,150,C,di_coxme,11.4284516227365,9.80867107778171,12.9582443596382
2011,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,248.574041213085,25,150,A,di_coxme,2.7384290426366,2.13939768955984,3.33746039571336
2011,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,248.574041213085,25,150,A,di_coxme,3.99354235384504,3.3089350931859,4.67814961450419
2011,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,248.574041213085,25,150,B,di_coxme,2.7384290426366,2.13939768955984,3.33746039571336
2011,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,248.574041213085,25,150,B,di_coxme,3.99354235384504,3.3089350931859,4.67814961450419
2011,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,248.574041213085,25,150,C,di_coxme,2.63205067755509,2.05628959183991,3.20781176327026
2011,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,248.574041213085,25,150,C,di_coxme,3.83840723810117,3.1803945687124,4.49641990748994
