Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.3873825507526,34.903928960079,43.2223160590415,burnett,attributable,25,150
1993,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,32.473733505282,42.5750038313011,52.2609643369799,burnett,attributable,25,150
1993,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,25.4202858310631,33.4826658200905,41.2888732885979,burnett,attributable,25,150
1993,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,18.7772540731081,24.8376261257646,30.756988068362,burnett,attributable,25,150
1993,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,4386.63643198568,5751.14231530961,7059.54706729398,burnett,attributable,25,150
1993,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,3433.83836416262,4522.92563472938,5577.4084545574,burnett,attributable,25,150
1993,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,2536.48034638054,3355.13117484925,4154.7339906845,burnett,attributable,25,150
1993,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,869.644794056148,1140.15625683413,1399.54574550586,burnett,attributable,25,150
1993,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,680.753853966544,896.663945857263,1105.71375176287,burnett,attributable,25,150
1993,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,502.853829501678,665.150259161633,823.670445843481,burnett,attributable,25,150
1993,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,804.298583603137,1054.48347270706,1294.38210691512,burnett,attributable,25,150
1993,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,629.601147813365,829.287482142317,1022.6290210575,burnett,attributable,25,150
1993,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,465.06875633812,615.170026870098,761.778806100579,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,2363.25919314358,3097.99465719284,3802.34065028839,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1838.56577238405,2421.70626936901,2986.3256349348,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,1358.64552212991,1797.15362579983,2225.46083425696,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,113.596150903314,148.913106779463,182.769314321979,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,88.3754077975642,116.405560429795,143.545447091329,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,65.3068026578515,86.3848261185597,106.972517230068,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,127.282358819521,166.854346201975,204.789592444275,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,99.0229886898653,130.430249558574,160.839984086592,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,73.17504883002,96.7925792128551,119.860701384978,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,68449.5543536525,89730.4681137289,110131.179757228,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,53252.3085638205,70142.4183156385,86496.0811151096,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,39351.875064822,52052.8451335113,64458.355976505,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2818.35587319125,3694.58054476045,4534.56359535383,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2192.62138401092,2888.05819828056,3561.40723662414,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1620.2821078573,2143.23443276761,2654.02145942446,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3686.61243910735,4832.77740868662,5931.5357281782,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2868.10666652774,3777.78809976585,4658.57713149576,burnett,attributable,25,150
1993,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2119.44567771214,2803.50497782154,3471.65119176138,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,Deaths,absolute number,A,13308.5589403054,17478.1160023128,21490.708998266,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,Deaths,absolute number,B,11274.5111072162,14854.5369814437,18322.8457816686,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,Deaths,absolute number,C,8490.41374329926,11230.8193257043,13907.5206922267,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,85.6183347133098,112.442465991718,138.256795832897,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,72.5326363309786,95.5641196761529,117.876890358443,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,54.6216227458507,72.2515527372936,89.4716525658654,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,Deaths,crude rate,A,138.962813140617,182.499711574609,224.397652080946,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,Deaths,crude rate,B,117.724074204532,155.105316518617,191.3200524552,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,Deaths,crude rate,C,88.6536088383995,117.267861559928,145.216939555352,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,YLL,absolute number,A,268867.503109819,353103.399825929,434168.214180136,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,YLL,absolute number,B,227774.44678857,300100.280275842,370169.138317725,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,YLL,absolute number,C,171528.439237447,226891.759169705,280968.088261051,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1761.60319683066,2313.51156517812,2844.64319865979,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1492.36404168632,1966.23841479188,2425.32522482722,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1123.84369034231,1486.58072717933,1840.88547988599,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,YLL,crude rate,A,2807.41023591068,3686.96881378511,4533.41617896648,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,YLL,crude rate,B,2378.33247230305,3133.53078710275,3865.16263926082,burnett,attributable,25,150
1993,36,White,All Origins,A,666,nvss,YLL,crude rate,C,1791.03346628061,2369.11579037738,2933.75985503963,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,Deaths,absolute number,A,5980.0698179132,7842.82957955697,9630.27769734305,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,Deaths,absolute number,B,4764.21358420074,6275.60805089412,7739.15733096949,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,Deaths,absolute number,C,3532.91934759218,4673.22068635342,5787.01426805199,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,93.3322971486325,122.404808487793,150.301914031151,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,74.3561549378935,97.9448289449557,120.786772343424,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,55.1390683372808,72.9360082775884,90.3192356803757,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,Deaths,crude rate,A,131.255982567153,172.141519065191,211.374047468963,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,Deaths,crude rate,B,104.569269957497,137.742723079759,169.866026760313,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,Deaths,crude rate,C,77.5437100934273,102.572075513745,127.018624700331,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,YLL,absolute number,A,130277.935251253,170858.81524184,209799.004444375,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,YLL,absolute number,B,103790.077330942,136716.340144993,168600.27865279,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,YLL,absolute number,C,76965.8970593969,101807.764880581,126072.151842274,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1945.43638845596,2551.4294175671,3132.92206175024,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1549.89402319631,2041.5808901303,2517.70276035133,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1149.32936664013,1520.29221252297,1882.63155454443,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,YLL,crude rate,A,2859.45798609259,3750.16385388176,4604.85835591236,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,YLL,crude rate,B,2278.07851674004,3000.77392156237,3700.59144951423,burnett,attributable,25,150
1993,37,All,All Origins,A,666,nvss,YLL,crude rate,C,1689.31714014984,2234.56892967003,2767.14564683586,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,41.4955554477846,54.4689268559116,66.9406023665665,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,34.4062042108176,45.3218286664105,55.8922064630459,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,25.5400079788685,33.7832101029262,41.8346853600703,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,95.6761610514034,125.588819379005,154.344719182293,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,79.3302680183162,104.498386196758,128.870470327977,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,58.8875095241267,77.8938326228267,96.4580917366311,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,88.2245937997717,115.807558055686,142.323855862921,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,73.1517715074575,96.3597156661361,118.833623470353,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,54.3011608174266,71.827210322163,88.9456252074463,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,1048.28310223795,1376.02340790296,1691.0896012177,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,869.188087667199,1144.94447997702,1411.97906498041,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,645.205456496655,853.449674503453,1056.85038499091,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1993.14515320004,2616.29170621607,3215.34043150967,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1652.62420090013,2176.93153316837,2684.65572303657,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1226.75651805234,1622.70008798691,2009.43449150829,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,2228.77727226676,2925.59299209712,3595.46200879726,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1847.99950603223,2434.29110851091,3002.03908870266,burnett,attributable,25,150
1993,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,1371.78521175459,1814.53772697081,2246.99235657378,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.2221673799507,9.46455042279798,11.612779003196,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,5.5556044553391,7.31757455270938,9.023529515087,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,4.1015173291279,5.42528799424333,6.71825924860993,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,48.0965763012688,63.0298977604721,77.3361903723697,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.9979729807522,48.731947668736,60.0928852790027,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,27.3143684981617,36.1301205363732,44.7407615419567,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.7808279286197,24.6120151418489,30.1983591293615,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,14.44702757857,19.0289287549327,23.4651658174152,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,10.6657582346324,14.1081471700516,17.4704440218695,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,224.308958897502,293.953787011956,360.674328227967,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,172.548181987987,227.272152973045,280.256383524008,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,127.386563284417,168.500761293093,208.658378901971,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,879.660384189957,1152.78276216862,1414.43712144126,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,676.672928289898,891.280983080584,1099.06639134761,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,499.565036323908,660.800376159355,818.284346071232,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,583.302454550779,764.409795896389,937.912698551467,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,448.701552432679,591.008069101665,728.790491545984,burnett,attributable,25,150
1993,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,331.26137897391,438.176469361834,542.604027829855,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1357.01829113372,1779.18626361215,2184.02643508805,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1067.87165336401,1406.52777731286,1734.40717439708,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,787.532822750408,1041.70885360977,1289.97046030576,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,120.065717572981,157.418125335744,193.237410903379,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,94.4827178636474,124.446197942043,153.456179123228,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,69.6790117668989,92.1678962088956,114.133486612892,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,152.41505430864,199.8313307679,245.301415530183,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,119.939220499493,157.975768614475,194.801916382553,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,88.4526455786087,117.000715859238,144.884500856496,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,34330.1303605502,45010.2233437668,55251.9540210623,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,27015.2387096383,35582.6316169585,43877.392651488,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,19923.168792107,26353.3667717077,32633.9404213616,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2855.12187354219,3743.34940916747,4595.11982112246,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2246.76685316308,2959.28820487427,3649.13567753941,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1656.94316949008,2191.72118256345,2714.05544162952,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3855.82767565685,5055.37447815303,6205.68611919239,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,3034.24729201727,3996.50378021961,4928.13930924317,burnett,attributable,25,150
1993,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2237.69338504072,2959.90839177977,3665.31817155634,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,Deaths,absolute number,A,4576.65058947181,6002.70302472756,7371.31811758166,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,Deaths,absolute number,B,3657.13894283286,4817.42809604364,5941.03678203913,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,Deaths,absolute number,C,2715.83764293816,3592.42475728149,4448.63984126738,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,87.6829701034446,115.004372644884,141.225346679019,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,70.0662631589634,92.2959696098711,113.822923633574,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,52.0320933827372,68.8264193286254,85.2304423457982,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,Deaths,crude rate,A,127.832153357556,167.663761656184,205.891065885975,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,Deaths,crude rate,B,102.148926829927,134.557400684923,165.941338578822,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,Deaths,crude rate,C,75.8570852808671,100.341370511155,124.256636879735,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,YLL,absolute number,A,94835.7206377409,124385.870407923,152745.824061603,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,YLL,absolute number,B,75781.9283634514,99825.0262232768,123108.044528484,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,YLL,absolute number,C,56276.6186686035,74440.9440994644,92183.12758568,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1746.00360226582,2290.04615921877,2812.17622694465,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1395.20761817863,1837.8608209021,2266.52033399631,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1036.09882708708,1370.51899516023,1697.16718289663,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,YLL,crude rate,A,2648.89227336385,3474.26864923366,4266.40120857959,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,YLL,crude rate,B,2116.69361663155,2788.25044901858,3438.57721275815,burnett,attributable,25,150
1993,37,White,All Origins,A,666,nvss,YLL,crude rate,C,1571.88345656946,2079.23807950176,2574.80169659877,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,Deaths,absolute number,A,321.218195137642,425.00574591308,526.437168940421,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,Deaths,absolute number,B,321.218195137642,425.00574591308,526.437168940421,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,Deaths,absolute number,C,305.001671472046,403.86499637363,500.637142061935,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.4163389586383,58.7675279781563,72.7929242179581,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,44.4163389586383,58.7675279781563,72.7929242179581,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,42.1740045493023,55.8442978760087,69.2254340934159,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,Deaths,crude rate,A,80.0785271415535,105.952385869154,131.238870523054,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,Deaths,crude rate,B,80.0785271415535,105.952385869154,131.238870523054,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,Deaths,crude rate,C,76.035806803309,100.682073939713,124.807017708003,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,YLL,absolute number,A,5801.31226697728,7675.75151290814,9507.6382726645,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,YLL,absolute number,B,5801.31226697728,7675.75151290814,9507.6382726645,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,YLL,absolute number,C,5508.43621234208,7293.94222721761,9041.6808185596,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,857.217753225092,1134.19001829349,1404.87461172589,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,857.217753225092,1134.19001829349,1404.87461172589,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,813.941587079561,1077.77283490842,1336.02346503276,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,YLL,crude rate,A,1446.24603730403,1913.53692026958,2370.21962327942,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,YLL,crude rate,B,1446.24603730403,1913.53692026958,2370.21962327942,burnett,attributable,25,150
1993,38,All,All Origins,A,666,nvss,YLL,crude rate,C,1373.23310265328,1818.35325474289,2254.05812558045,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,6.19213464038415,8.20329412629897,10.1739621919204,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,6.19213464038415,8.20329412629897,10.1739621919204,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,6.02044000069334,7.97945874712338,9.90078914333177,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,67.6128916885703,89.5730583171763,111.091092761388,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,67.6128916885703,89.5730583171763,111.091092761388,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,65.7381309233226,87.1289646197353,108.108273294576,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,53.5744474855871,70.9750313747965,88.0252828510158,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,53.5744474855871,70.9750313747965,88.0252828510158,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,52.0889427296534,69.0384041107751,85.6617852857914,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,172.609321895932,228.671551684074,283.60505979458,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,172.609321895932,228.671551684074,283.60505979458,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,167.823234859498,222.432011483537,275.990203623719,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1455.57952330767,1928.34097566878,2391.58414626252,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1455.57952330767,1928.34097566878,2391.58414626252,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1415.21941870566,1875.72419430959,2327.369603308,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1493.41860093383,1978.46990555524,2453.75549225281,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1493.41860093383,1978.46990555524,2453.75549225281,burnett,attributable,25,150
1993,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,1452.00929970149,1924.48530440852,2387.87163543623,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.137529374177423,0.181821468088604,0.225037200529851,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.137529374177423,0.181821468088604,0.225037200529851,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.127772734454975,0.169102585082805,0.209515657812443,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.4364805658458,50.8151612442112,62.8930222106538,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.4364805658458,50.8151612442112,62.8930222106538,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,35.709711136967,47.2605089934056,58.5550872889115,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.40998783283529,9.79641530649808,12.1248491664791,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.40998783283529,9.79641530649808,12.1248491664791,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,6.88430681330682,9.11113066178908,11.2885591493773,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,3.41244203467683,4.51143782354286,5.58372643696743,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,3.41244203467683,4.51143782354286,5.58372643696743,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,3.17035580615136,4.19585105335126,5.19859878602949,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,469.613702959499,620.855387565917,768.421682106451,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,469.613702959499,620.855387565917,768.421682106451,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,436.298262269791,577.424943840081,715.421156256877,burnett,attributable,25,150
